47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","100151101","240"
"0","6","3","回復我方全體{0}的HP","1","2160","0","0.45","0","3","0","0","2","1","99","2","HP回復量+{0}","4","0","100200101","6"
"0","1.2","3","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","15","1","1","魔法傷害+{0}","1","0","100200201","15"
"0","0.23","3","提升我方全體{0}的物理防禦力","1","2160","1","12","0","3","1","0","20","1","99","2","物理防禦力提升+{0}","10","0","100200301","0.23"
"0","8","3","回復我方全體{0}的HP","1","2160","0","0.6","0","3","0","0","2","1","99","2","HP回復量+{0}","4","0","100201101","8"
"0","1.2","3","提升我方全體{0}的物理防禦力","1","2160","1","18","0","3","1","0","20","1","99","2","物理防禦力提升+{0}","10","0","100201102","1.2"
"0","18","3","展開{0}傷害量的物理無效護盾","1","2160","0","0","0","3","0","0","1","45","99","2","無效傷害量+{0}","6","0","100201103","45"
"0","18","3","提升我方全體的行動速度","1","2160","0","0","0","3","1","0","2","2","99","2","","8","0","100201104","0"
"0","1.6","3","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","20","1","1","魔法傷害+{0}","1","0","100201201","20"
"0","7.5","3","降低敵方單體{0}的物理攻擊力","1","-1","1","12","0","1","1","0","11","1","1","1","物理攻擊力降低+{0}","10","0","100201202","7.5"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","100250101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","100251101","15"
"0","0","0","提升自身{0}的魔法防禦力","1","0","0","1","0","0","0","0","5","1","0","0","","90","0","100251102","30"
"0","4.8","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","60","1","1","物理傷害+{0}","1","0","100300101","60"
"0","1.6","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","20","1","1","物理傷害+{0}","1","0","100300201","20"
"0","0","7","","1","0","100300303","0","0","1","0","100300302","677","0","1","2","","28","0","100300301","0"
"0","1.8","3","","1","4320","100300305","0","0","1","0","0","1","0.5","1","1","","18","0","100300302","0"
"0","1.8","3","","1","4320","100300306","0","0","1","0","0","1","1","1","1","","18","0","100300303","0"
"0","0","7","","1","0","100300306","0","0","1","0","100300305","677","0","1","2","","28","0","100300304","0"
"0","1.6","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","20","1","1","物理傷害+{0}","1","0","100300305","20"
"0","3.2","3","","1","-1","0","0","0","1","0","0","1","40","1","1","","1","0","100300306","40"
"0","9.6","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","120","1","1","物理傷害+{0}","1","0","100301101","120"
"0","18","7","將風之刃暫時纏繞於身","1","0","0","1","0","1","0","0","0","1","1","2","","35","0","100301102","77"
"0","1","7","","1","0","100301203","0","0","1","0","100301202","677","1","1","2","","28","0","100301201","2"
"0","1.6","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","20","1","1","物理傷害+{0}","1","0","100301202","20"
"0","3.2","3","","1","-1","0","0","0","1","0","0","1","40","1","1","","1","0","100301203","40"
"0","0.6","3","降低敵方單體{0}的物理防禦力","1","-1","1","12","0","1","1","0","21","1","1","1","物理防禦力降低+{0}","10","0","100301204","0.6"
"0","1.2","3","","1","-1","1","24","0","1","1","0","21","1","1","1","","10","0","100301205","1.2"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","100350101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","100351101","15"
"0","0","0","提升自身{0}的最大HP","1","0","0","1","0","0","0","0","1","1","0","0","","90","0","100351102","1125"
"0","0","3","","1","2160","0","0","0","2","0","0","1","0","1","1","","7","1","100400101","0"
"0","1.62","1","對範圍內的敵人造成{0}的物理傷害","1","300","0","0","0","2","0","0","1","20.4","99","1","物理傷害+{0}","1","0","100400102","20.4"
"0","0.6","3","對敵方單體造成{0}的物理傷害","1","2160","0","0","0","3","0","0","1","8","1","1","物理傷害+{0}","1","1","100400201","8"
"0","100","3","使一名敵人陷入黑暗狀態","1","2160","0","0","0","3","0","0","70","8","1","1","造成黑暗的成功Lv+1","12","1","100400202","0"
"0","0.8","14","對敵方單體造成{0}的物理傷害","1","2160","0","0","0","2","0","0","1","10","1","1","物理傷害+{0}","1","0","100400301","10"
"0","3.75","1","降低敵方單體{0}的物理攻擊力","1","2160","1","99","0","2","1","0","11","1","1","1","物理攻擊力降低+{0}","10","0","100400302","3.75"
"0","5.5","7","提升自身{0}的物理攻擊力","1","0","1","99","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","100400303","5.5"
"0","2.16","3","對敵方全體造成{0}的物理傷害","1","2160","0","0","0","3","0","0","1","27","99","1","物理傷害+{0}","1","0","100401101","27"
"0","30","3","降低全體敵人{0}物理攻擊力","1","2160","1","18","0","3","0","0","11","1","99","1","物理攻擊力降低+{0}","10","0","100401102","30"
"0","1.25","3","降低敵方全體的物理暴擊{0}","1","2160","0","18","0","3","0","0","61","1","99","1","降低物理暴擊+{0}","10","0","100401103","100"
"0","0","3","降低敵方全體物理攻擊暴擊時的傷害{0}%","1","2160","0","18","0","3","0","0","111","2","99","1","","10","0","100401104","25"
"0","1.6","3","對敵方單體造成{0}的物理傷害","1","2160","0","0","0","3","0","0","1","20","1","1","物理傷害+{0}","1","1","100401201","20"
"0","100","3","使一名敵人陷入黑暗狀態","1","2160","0","0","0","3","0","0","80","10","1","1","造成黑暗的成功Lv+1","12","1","100401202","0"
"0","0","3","","1","2160","0","0","0","3","0","0","1","0","1","1","","7","1","100401203","0"
"0","5","1","使範圍內敵人的物理攻擊力降低{0}","1","200","1","180","0","2","0","0","11","1","99","1","物理攻擊力降低+{0}","10","0","100401204","5"
"0","2","0","提升自身{0}的物理防禦力","1","0","0","1","0","0","0","0","3","1","0","0","物理防禦力提升+{0}","90","0","100450101","2"
"0","2","0","提升自身{0}的物理防禦力","1","0","0","1","0","0","0","0","3","1","0","0","物理防禦力提升+{0}","90","0","100451101","2"
"0","0","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","","90","0","100451102","225"
"0","0","3","","1","2160","0","0","0","1","0","0","3","100","1","1","","2","2","100500101","0"
"0","0","3","","1","2160","0","0","0","1","0","0","1","100","1","1","","7","2","100500102","0"
"0","2.4","3","對範圍內的敵人造成{0}的物理傷害","1","300","0","0","0","2","0","0","1","30","99","1","物理傷害+{0}","1","0","100500103","30"
"0","0.27","3","對範圍內的敵人造成{0}的物理傷害","1","300","0","0","0","2","0","0","1","3.4","99","1","物理傷害+{0}","1","0","100500201","3.4"
"0","2","3","使範圍內的敵人一段時間內無法行動","1","300","0","0","0","2","0","0","7","0","99","1","造成暈眩的成功Lv+1","8","0","100500202","0"
"0","0.8","3","對範圍內的敵人造成{0}的物理傷害","1","300","0","0","0","2","0","0","1","10","99","1","物理傷害+{0}","1","0","100500301","10"
"0","0","3","","1","2160","0","0","0","1","0","0","3","100","1","1","","2","2","100501101","0"
"0","0","3","","1","2160","0","0","0","1","0","0","1","100","1","1","","7","2","100501102","0"
"0","2.4","3","對範圍內的敵人造成{0}的物理傷害","1","450","0","0","0","2","0","0","1","30","99","1","物理傷害+{0}","1","0","100501103","30"
"0","0","7","","1","0","3","0","0","1","0","0","100501103","1","1","2","","26","0","100501104","0.00005"
"0","0","7","","1","0","1","0","0","1","0","0","100501106","1","1","2","","26","0","100501105","1"
"0","18","7","展開{0}傷害比例的物理魔法無效屏障","1","0","0","0","0","1","0","0","5","45","1","2","無效傷害量+{0}","6","0","100501106","45"
"0","0.54","3","對範圍內的敵人造成{0}的物理傷害","1","300","0","0","0","2","0","0","1","3.4","99","1","物理傷害+{0}","1","0","100501201","3.4"
"0","2","3","使範圍內的敵人一段時間內無法行動","1","300","0","0","0","2","0","0","7","0","99","1","造成暈眩的成功Lv+1","8","0","100501202","0"
"0","2.24","7","提升自身{0}的物理防禦力","1","0","1","12","0","1","0","0","20","1","1","2","物理防禦力提升+{0}","10","0","100501203","2.24"
"0","2.24","7","提升自身{0}的魔法防禦力","1","0","1","12","0","1","0","0","40","1","1","2","魔法防禦力提升+{0}","10","0","100501204","2.24"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","100550101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","100551101","15"
"0","0","0","提升自身{0}的物理防禦力","1","0","0","1","0","0","0","0","3","1","0","0","","90","0","100551102","30"
"0","1","3","","1","2160","0","0","0","3","0","0","0","4","99","2","","32","0","100600101","4"
"0","4.5","3","提升我方全體{0}的魔法攻擊力","1","2160","1","18","0","3","0","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","100600102","4.5"
"0","1.6","3","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","20","1","1","魔法傷害+{0}","1","0","100600201","20"
"0","1","3","降低敵方單體{0}的魔法防禦力","1","-1","1","12","0","1","1","0","41","1","1","1","魔法防禦力降低+{0}","10","0","100600301","1"
"0","1","3","","1","2160","0","0","0","3","0","0","0","4","99","2","","32","0","100601101","4"
"0","24","3","提升我方全體{0}的魔法攻擊力","1","2160","1","18","0","3","0","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","100601102","24"
"0","0","3","使全體夥伴的魔法暴擊提升{0}","1","2160","1","18","0","3","0","0","70","1","99","2","","10","0","100601103","100"
"0","0.66","3","使全體敵人的魔法防禦力下降{0}","1","2160","1","18","0","3","0","0","41","1","99","1","魔法防禦力降低+{0}","10","0","100601104","0.66"
"0","2","3","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","25","1","1","魔法傷害+{0}","1","0","100601201","25"
"0","0.2","3","降低敵方單體{0}的魔法防禦力","1","-1","1","12","0","1","1","0","41","1","1","1","魔法防禦力降低+{0}","10","0","100601202","0.2"
"0","2","3","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","25","1","1","魔法傷害+{0}","1","0","100610101","25"
"0","1.25","3","對敵方單體造成{0}的魔法傷害","1","550","0","0","0","1","0","0","2","15","99","1","魔法傷害+{0}","1","0","100610201","15"
"0","1","3","","1","2160","0","0","0","3","0","0","0","1204","99","2","","32","0","100620101","0"
"0","8.5","3","提升我方全體{0}的魔法攻擊力","1","2160","1","18","0","3","0","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","100620102","-1195.5"
"0","1","3","","1","2160","0","0","0","3","0","0","0","1204","99","2","","32","0","100621101","0"
"0","28","3","提升我方全體{0}的魔法攻擊力","1","2160","1","18","0","3","0","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","100621102","-1172"
"0","0","3","使全體夥伴的魔法暴擊提升{0}","1","2160","1","18","0","3","0","0","70","1","99","2","","10","0","100621103","100"
"0","0.66","3","使全體敵人的魔法防禦力下降{0}","1","2160","1","18","0","3","0","0","41","1","99","1","魔法防禦力降低+{0}","10","0","100621104","0.66"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","100650101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","100651101","240"
"0","3.6","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","45","1","1","物理傷害+{0}","1","0","100700101","45"
"0","12","7","回復自身{0}的HP","1","0","0","1","0","3","0","0","1","1","1","2","HP回復量+{0}","4","0","100700102","12"
"0","0","7","一段時間內成為無敵狀態","1","0","0","0","0","1","0","0","1","3","1","2","無敵時間+0.01秒","21","0","100700201","0.01"
"0","2.4","7","","1","0","100700203","0","0","0","0","0","1","0","1","0","","18","0","100700202","0"
"0","0","7","","1","0","0","0","0","1","0","0","1","0","1","2","","21","0","100700203","0"
"0","7.5","7","回復自身{0}的HP","1","0","0","1","0","1","0","0","1","1","1","2","HP回復量+{0}","4","0","100700301","7.5"
"0","4.8","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","60","1","1","物理傷害+{0}","1","0","100701101","60"
"0","12","7","回復自身{0}的HP","1","0","0","1","0","3","0","0","1","1","1","2","HP回復量+{0}","4","0","100701102","12"
"0","0.1","7","使自己的迴避提高{0}  ","1","0","1","180","0","2","1","0","50","1","1","2","迴避上升+{0}","10","0","100701103","0.1"
"0","0","7","一段時間內成為無敵狀態","1","0","0","0","0","1","0","0","1","3","1","2","無敵時間+0.01秒","21","0","100701201","0.01"
"0","2.4","7","","1","0","100701203","0","0","0","0","0","1","0","1","0","","18","0","100701202","0"
"0","0","7","","1","0","0","0","0","1","0","0","1","0","1","2","","21","0","100701203","0"
"0","0.1","7","使自己的迴避提高{0}  ","1","0","1","12","0","2","1","0","50","1","1","2","迴避上升+{0}","10","0","100701204","0.1"
"0","1.2","7","提升自身{0}的物理防禦力","1","0","1","12","0","2","1","0","20","1","1","2","物理防禦力提升+{0}","10","0","100701205","1.2"
"0","0","7","一段時間內成為無敵狀態","1","0","0","0","0","1","0","0","1","6","1","2","","21","0","100720201","0"
"0","2.4","7","","1","0","100720203","0","0","0","0","0","1","0","1","0","","18","0","100720202","0"
"0","0","7","","1","0","0","0","0","1","0","0","1","0","1","2","","21","0","100720203","0"
"0","0.2","7","提升自身{0}的物理防禦力","1","0","1","12","0","2","1","0","20","1","1","2","物理防禦力提升+{0}","10","0","100720204","-60"
"0","5.2","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","60","1","1","物理傷害+{0}","1","0","100721101","60"
"0","12","7","回復自身{0}的HP","1","0","0","1","0","3","0","0","1","1","1","2","HP回復量+{0}","4","0","100721102","12"
"0","0","7","使自己的迴避提高{0}  ","1","0","1","180","0","2","1","0","50","1","1","2","","10","0","100721103","30.1"
"0","0","7","一段時間內成為無敵狀態","1","0","0","0","0","1","0","0","1","6","1","2","","21","0","100721201","0"
"0","2.4","7","","1","0","100721203","0","0","0","0","0","1","0","1","0","","18","0","100721202","0"
"0","0","7","","1","0","0","0","0","1","0","0","1","0","1","2","","21","0","100721203","0"
"0","0","7","使自己的迴避提高{0}  ","1","0","1","12","0","2","1","0","50","1","1","2","","10","0","100721204","30.1"
"0","1.4","7","提升自身{0}的物理防禦力","1","0","1","12","0","2","1","0","20","1","1","2","物理防禦力提升+{0}","10","0","100721205","-58.8"
"0","2","0","提升自身{0}的物理防禦力","1","0","0","1","0","0","0","0","3","1","0","0","物理防禦力提升+{0}","90","0","100750101","2"
"0","2","0","提升自身{0}的物理防禦力","1","0","0","1","0","0","0","0","3","1","0","0","物理防禦力提升+{0}","90","0","100751101","32"
"0","0.405","3","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","4.5","99","1","魔法傷害+{0}","1","0","100800101","4.5"
"0","0.345","3","降低敵方全體{0}的物理防禦力","1","2160","1","18","0","3","1","0","21","1","99","1","物理防禦力降低+{0}","10","0","100800102","0.345"
"0","1.2","3","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","15","1","1","魔法傷害+{0}","1","1","100800201","15"
"0","100","1","使一名敵人陷入黑暗狀態","1","2160","0","0","0","3","0","0","40","8","1","1","造成黑暗的成功Lv+1","12","0","100800202","0"
"0","0","12","回復我方單體{0}的TP","1","2160","0","0","0","3","0","0","1","75","1","2","TP回復量+{0}","16","0","100800301","2.5"
"0","1.62","3","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","2160","1","0","0","3","0","0","2","20.25","99","1","魔法傷害+{0}","1","0","100801101","20.25"
"0","0.7","3","降低敵方全體{0}的物理防禦力","1","2160","1","18","0","3","1","0","21","1","99","1","物理防禦力降低+{0}","10","0","100801102","0.7"
"0","100","3","魅惑全體敵人","1","2160","0","0","0","3","0","0","0","4","99","1","造成魅惑的成功Lv+1","11","0","100801103","0"
"0","1.2","3","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","15","1","1","魔法傷害+{0}","1","1","100801201","15"
"0","100","3","使一名敵人陷入黑暗狀態","1","2160","0","0","0","3","0","0","40","8","1","1","造成黑暗的成功Lv+1","12","1","100801202","0"
"0","100","3","誘惑敵單體","1","2160","0","0","0","3","0","0","0","8","1","1","造成魅惑的成功Lv+1","11","1","100801203","0"
"0","0","12","回復我方單體{0}的TP","1","2160","0","0","0","3","0","0","1","725","1","2","","16","0","100820301","0"
"0","8","1","讓一名同伴的物理攻擊力提升{0}","1","2160","1","12","0","3","0","0","10","1","0","2","物理攻擊力提升+{0}","10","0","100820302","-2080"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","100850101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","100851101","15"
"0","0","0","提升自身{0}的物理防禦力","1","0","0","1","0","0","0","0","3","1","0","0","","90","0","100851102","30"
"0","1.44","3","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","18","99","1","魔法傷害+{0}","1","0","100900101","18"
"0","0","7","將自身的物理防禦力降為0","1","0","1","99","0","1","2","0","21","2","1","2","","10","0","100900102","100"
"0","0","7","將自身的魔法防禦力降為0","1","0","1","99","0","1","2","0","41","2","1","2","","10","0","100900103","100"
"0","1.2","3","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","20","1","1","魔法傷害+{0}","1","0","100900201","20"
"1","10","7","","1","0","0","0","0","3","0","0","3","100","1","2","","17","0","100900301","0"
"0","2","3","對範圍內的敵人造成{0}的魔法傷害","1","600","0","0","0","2","0","0","2","25","99","1","魔法傷害+{0}","1","0","100900302","25"
"0","0","7","","1","0","0","0","0","3","0","0","0","0","1","2","","30","0","100900303","0"
"0","0","7","","1","0","0","0","0","3","0","0","1","1.9","1","2","","21","0","100900304","0"
"0","50","7","提升自身{0}的魔法攻擊力","1","0","1","8","0","1","1","0","30","1","1","2","魔法攻擊力提升+{0}","10","0","100901101","50"
"0","6.5","3","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","81.25","99","1","魔法傷害+{0}","1","0","100901102","81.25"
"0","0","7","降低自身初期數值100％的物理防禦力","1","0","1","99","0","1","2","0","21","2","1","2","","10","0","100901103","100"
"0","0","7","降低自身初期數值100％的魔法防禦力","1","0","1","99","0","1","2","0","41","2","1","2","","10","0","100901104","100"
"0","1.6","3","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","20","1","1","魔法傷害+{0}","1","0","100901201","20"
"0","0.6","3","降低敵方單體{0}的魔法防禦力","1","2160","1","12","0","3","1","0","41","1","99","2","魔法防禦力降低+{0}","10","0","100901202","0.6"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","1","0","魔法攻擊力提升+{0}","90","0","100950101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","100951101","240"
"0","15","3","提升我方全體{0}的魔法攻擊力","1","2160","1","18","0","3","0","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","101000101","15"
"0","0.6","3","提升我方全體{0}的物理防禦力","1","2160","1","18","0","3","0","0","20","1","99","2","物理防禦力提升+{0}","10","0","101000102","0.6"
"0","0","3","使我方全體固定恢復{0}TP","1","2160","1","18","0","3","0","0","4","50","99","2","","16","0","101000103","0"
"0","7.5","5","回復我方單體{0}的HP","1","2160","0","1","0","2","0","0","2","1","1","2","HP回復量+{0}","4","0","101000201","7.5"
"0","100","3","使一名敵人陷入黑暗狀態","1","2160","0","0","0","1","0","0","40","8","1","1","造成黑暗的成功Lv+1","12","1","101000301","0"
"0","30","3","提升我方全體{0}的魔法攻擊力","1","2160","1","18","0","3","0","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","101001101","30"
"0","0","3","使全體夥伴的魔法暴擊提升{0}","1","2160","1","18","0","3","0","0","70","1","99","2","","10","0","101001102","100"
"0","0","3","提升我方全體魔法攻擊暴擊時5％的傷害","1","2160","1","18","0","3","0","0","120","1","99","2","","10","0","101001103","5"
"0","1.1","3","提升我方全體{0}的物理防禦力","1","2160","1","18","0","3","0","0","20","1","99","2","物理防禦力提升+{0}","10","0","101001104","1.1"
"0","0","3","使我方全體固定恢復{0}TP","1","2160","1","0","0","3","0","0","4","120","99","2","","16","0","101001105","0"
"10","0","3","每秒恢復 10 TP","1","2160","2","0","0","3","0","0","1","10","99","2","","48","0","101001106","0"
"0","8.5","5","回復我方單體{0}的HP","1","2160","0","1.2","0","3","0","0","2","1","1","2","HP回復量+{0}","4","0","101001201","8.5"
"0","1","5","讓一名夥伴的物理防禦力提升{0}","1","2160","1","12","0","3","1","0","20","1","1","2","物理防禦力提升+{0}","10","0","101001202","1"
"8.5","0.08","5","每秒回復{0}的HP","1","2160","1","0","0","2","0","0","2","0.5","1","2","回復量+{0}","48","0","101001203","0.5"
"0","2","0","提升自身{0}的物理防禦力","1","0","0","1","0","0","0","0","3","1","0","0","物理防禦力提升+{0}","90","0","101050101","2"
"0","2","0","提升自身{0}的物理防禦力","1","0","0","1","0","0","0","0","3","1","0","0","物理防禦力提升+{0}","90","0","101051101","2"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","","90","0","101051102","225"
"0","1.62","3","對範圍內的敵人造成{0}的物理傷害","1","1150","0","0","0","1","0","0","1","20.4","99","1","物理傷害+{0}","1","0","101100101","20.4"
"0","0","7","自身物理暴擊提升{0}","1","0","1","99","0","1","1","0","60","1","1","2","","10","0","101100201","45"
"0","15","7","提升自身{0}的物理攻擊力","1","0","1","12","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","101100202","15"
"0","1.6","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","20","1","1","物理傷害+{0}","1","0","101100301","20"
"0","2.16","3","對範圍內的敵人造成{0}的物理傷害","1","1300","0","0","1.75","1","0","0","1","28","99","1","物理傷害+{0}","1","0","101101101","28"
"0","0","7","自身物理暴擊提升{0}","1","0","1","99","0","1","1","0","60","1","1","2","","10","0","101101201","75"
