30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","100151101","0","240","0","0"
"99","0","2160","0","0","4","2","3","0.45","3","HP回復量+{0}","0","1","回復我方全體{0}的HP","1","6","100200101","0","6","2","0"
"1","0","-1","0","0","1","2","1","0","3","魔法傷害+{0}","0","15","對敵方單體造成{0}的魔法傷害","1","1.2","100200201","0","15","1","0"
"99","0","2160","1","1","10","20","3","12","3","物理防禦力提升+{0}","0","1","提升我方全體{0}的物理防禦力","1","0.23","100200301","0","0.23","2","0"
"99","0","2160","0","0","4","2","3","0.6","3","HP回復量+{0}","0","1","回復我方全體{0}的HP","1","8","100201101","0","8","2","0"
"99","0","2160","1","1","10","20","3","18","3","物理防禦力提升+{0}","0","1","提升我方全體{0}的物理防禦力","1","1.2","100201102","0","1.2","2","0"
"99","0","2160","0","0","6","1","3","0","3","無效傷害量+{0}","0","45","展開{0}傷害量的物理無效護盾","1","18","100201103","0","45","2","0"
"99","0","2160","1","0","8","2","3","0","3","","0","2","提升我方全體的行動速度","1","18","100201104","0","0","2","0"
"1","0","-1","0","0","1","2","1","0","3","魔法傷害+{0}","0","20","對敵方單體造成{0}的魔法傷害","1","1.6","100201201","0","20","1","0"
"1","0","-1","1","1","10","11","1","12","3","物理攻擊力降低+{0}","0","1","降低敵方單體{0}的物理攻擊力","1","7.5","100201202","0","7.5","1","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","100250101","0","15","0","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","100251101","0","15","0","0"
"0","0","0","0","0","90","5","0","1","0","","0","1","提升自身{0}的魔法防禦力","1","0","100251102","0","30","0","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","60","對敵方單體造成{0}的物理傷害","1","4.8","100300101","0","60","1","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","20","對敵方單體造成{0}的物理傷害","1","1.6","100300201","0","20","1","0"
"1","0","0","0","100300303","28","677","1","0","7","","0","0","","1","0","100300301","0","0","2","100300302"
"1","0","4320","0","100300305","18","1","1","0","3","","0","0.5","","1","1.8","100300302","0","0","1","0"
"1","0","4320","0","100300306","18","1","1","0","3","","0","1","","1","1.8","100300303","0","0","1","0"
"1","0","0","0","100300306","28","677","1","0","7","","0","0","","1","0","100300304","0","0","2","100300305"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","20","對敵方單體造成{0}的物理傷害","1","1.6","100300305","0","20","1","0"
"1","0","-1","0","0","1","1","1","0","3","","0","40","","1","3.2","100300306","0","40","1","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","120","對敵方單體造成{0}的物理傷害","1","9.6","100301101","0","120","1","0"
"1","0","0","0","0","35","0","1","1","7","","0","1","將風之刃暫時纏繞於身","1","18","100301102","0","77","2","0"
"1","0","0","0","100301203","28","677","1","0","7","","0","1","","1","1","100301201","0","2","2","100301202"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","20","對敵方單體造成{0}的物理傷害","1","1.6","100301202","0","20","1","0"
"1","0","-1","0","0","1","1","1","0","3","","0","40","","1","3.2","100301203","0","40","1","0"
"1","0","-1","1","1","10","21","1","12","3","物理防禦力降低+{0}","0","1","降低敵方單體{0}的物理防禦力","1","0.6","100301204","0","0.6","1","0"
"1","0","-1","1","1","10","21","1","24","3","","0","1","","1","1.2","100301205","0","1.2","1","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","100350101","0","15","0","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","100351101","0","15","0","0"
"0","0","0","0","0","90","1","0","1","0","","0","1","提升自身{0}的最大HP","1","0","100351102","0","1125","0","0"
"1","0","2160","0","0","7","1","2","0","3","","1","0","","1","0","100400101","0","0","1","0"
"99","0","300","0","0","1","1","2","0","1","物理傷害+{0}","0","20.4","對範圍內的敵人造成{0}的物理傷害","1","1.62","100400102","0","20.4","1","0"
"1","0","2160","0","0","1","1","3","0","3","物理傷害+{0}","1","8","對敵方單體造成{0}的物理傷害","1","0.6","100400201","0","8","1","0"
"1","0","2160","0","0","12","70","3","0","3","造成黑暗的成功Lv+1","1","8","使一名敵人陷入黑暗狀態","1","100","100400202","0","0","1","0"
"1","0","2160","0","0","1","1","2","0","14","物理傷害+{0}","0","10","對敵方單體造成{0}的物理傷害","1","0.8","100400301","0","10","1","0"
"1","0","2160","1","1","10","11","2","99","1","物理攻擊力降低+{0}","0","1","降低敵方單體{0}的物理攻擊力","1","3.75","100400302","0","3.75","1","0"
"1","0","0","1","1","10","10","1","99","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","5.5","100400303","0","5.5","2","0"
"99","0","2160","0","0","1","1","3","0","3","物理傷害+{0}","0","27","對敵方全體造成{0}的物理傷害","1","2.16","100401101","0","27","1","0"
"99","0","2160","0","1","10","11","3","18","3","物理攻擊力降低+{0}","0","1","降低全體敵人{0}物理攻擊力","1","30","100401102","0","30","1","0"
"99","0","2160","0","0","10","61","3","18","3","降低物理暴擊+{0}","0","1","降低敵方全體的物理暴擊{0}","1","1.25","100401103","0","100","1","0"
"99","0","2160","0","0","10","111","3","18","3","","0","2","降低敵方全體物理攻擊暴擊時的傷害{0}%","1","0","100401104","0","25","1","0"
"1","0","2160","0","0","1","1","3","0","3","物理傷害+{0}","1","20","對敵方單體造成{0}的物理傷害","1","1.6","100401201","0","20","1","0"
"1","0","2160","0","0","12","80","3","0","3","造成黑暗的成功Lv+1","1","10","使一名敵人陷入黑暗狀態","1","100","100401202","0","0","1","0"
"1","0","2160","0","0","7","1","3","0","3","","1","0","","1","0","100401203","0","0","1","0"
"99","0","200","0","1","10","11","2","180","1","物理攻擊力降低+{0}","0","1","使範圍內敵人的物理攻擊力降低{0}","1","5","100401204","0","5","1","0"
"0","0","0","0","0","90","3","0","1","0","物理防禦力提升+{0}","0","1","提升自身{0}的物理防禦力","1","2","100450101","0","2","0","0"
"0","0","0","0","0","90","3","0","1","0","物理防禦力提升+{0}","0","1","提升自身{0}的物理防禦力","1","2","100451101","0","2","0","0"
"0","0","0","0","0","90","2","0","1","0","","0","1","提升自身{0}的物理攻擊力","1","0","100451102","0","225","0","0"
"1","0","2160","0","0","2","3","1","0","3","","2","100","","1","0","100500101","0","0","1","0"
"1","0","2160","0","0","7","1","1","0","3","","2","100","","1","0","100500102","0","0","1","0"
"99","0","300","0","0","1","1","2","0","3","物理傷害+{0}","0","30","對範圍內的敵人造成{0}的物理傷害","1","2.4","100500103","0","30","1","0"
"99","0","300","0","0","1","1","2","0","3","物理傷害+{0}","0","3.4","對範圍內的敵人造成{0}的物理傷害","1","0.27","100500201","0","3.4","1","0"
"99","0","300","0","0","8","7","2","0","3","造成暈眩的成功Lv+1","0","0","使範圍內的敵人一段時間內無法行動","1","2","100500202","0","0","1","0"
"99","0","300","0","0","1","1","2","0","3","物理傷害+{0}","0","10","對範圍內的敵人造成{0}的物理傷害","1","0.8","100500301","0","10","1","0"
"1","0","2160","0","0","2","3","1","0","3","","2","100","","1","0","100501101","0","0","1","0"
"1","0","2160","0","0","7","1","1","0","3","","2","100","","1","0","100501102","0","0","1","0"
"99","0","450","0","0","1","1","2","0","3","物理傷害+{0}","0","30","對範圍內的敵人造成{0}的物理傷害","1","2.4","100501103","0","30","1","0"
"1","0","0","0","3","26","100501103","1","0","7","","0","1","","1","0","100501104","0","0.00005","2","0"
"1","0","0","0","1","26","100501106","1","0","7","","0","1","","1","0","100501105","0","1","2","0"
"1","0","0","0","0","6","5","1","0","7","無效傷害量+{0}","0","45","展開{0}傷害比例的物理魔法無效屏障","1","18","100501106","0","45","2","0"
"99","0","300","0","0","1","1","2","0","3","物理傷害+{0}","0","3.4","對範圍內的敵人造成{0}的物理傷害","1","0.54","100501201","0","3.4","1","0"
"99","0","300","0","0","8","7","2","0","3","造成暈眩的成功Lv+1","0","0","使範圍內的敵人一段時間內無法行動","1","2","100501202","0","0","1","0"
"1","0","0","0","1","10","20","1","12","7","物理防禦力提升+{0}","0","1","提升自身{0}的物理防禦力","1","2.24","100501203","0","2.24","2","0"
"1","0","0","0","1","10","40","1","12","7","魔法防禦力提升+{0}","0","1","提升自身{0}的魔法防禦力","1","2.24","100501204","0","2.24","2","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","100550101","0","15","0","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","100551101","0","15","0","0"
"0","0","0","0","0","90","3","0","1","0","","0","1","提升自身{0}的物理防禦力","1","0","100551102","0","30","0","0"
"99","0","2160","0","0","32","0","3","0","3","","0","4","","1","1","100600101","0","4","2","0"
"99","0","2160","0","1","10","30","3","18","3","魔法攻擊力提升+{0}","0","1","提升我方全體{0}的魔法攻擊力","1","4.5","100600102","0","4.5","2","0"
"1","0","-1","0","0","1","2","1","0","3","魔法傷害+{0}","0","20","對敵方單體造成{0}的魔法傷害","1","1.6","100600201","0","20","1","0"
"1","0","-1","1","1","10","41","1","12","3","魔法防禦力降低+{0}","0","1","降低敵方單體{0}的魔法防禦力","1","1","100600301","0","1","1","0"
"99","0","2160","0","0","32","0","3","0","3","","0","4","","1","1","100601101","0","4","2","0"
"99","0","2160","0","1","10","30","3","18","3","魔法攻擊力提升+{0}","0","1","提升我方全體{0}的魔法攻擊力","1","24","100601102","0","24","2","0"
"99","0","2160","0","1","10","70","3","18","3","","0","1","使全體夥伴的魔法暴擊提升{0}","1","0","100601103","0","100","2","0"
"99","0","2160","0","1","10","41","3","18","3","魔法防禦力降低+{0}","0","1","使全體敵人的魔法防禦力下降{0}","1","0.66","100601104","0","0.66","1","0"
"1","0","-1","0","0","1","2","1","0","3","魔法傷害+{0}","0","25","對敵方單體造成{0}的魔法傷害","1","2","100601201","0","25","1","0"
"1","0","-1","1","1","10","41","1","12","3","魔法防禦力降低+{0}","0","1","降低敵方單體{0}的魔法防禦力","1","0.2","100601202","0","0.2","1","0"
"1","0","-1","0","0","1","2","1","0","3","魔法傷害+{0}","0","25","對敵方單體造成{0}的魔法傷害","1","2","100610101","0","25","1","0"
"99","0","550","0","0","1","2","1","0","3","魔法傷害+{0}","0","15","對敵方單體造成{0}的魔法傷害","1","1.25","100610201","0","15","1","0"
"99","0","2160","0","0","32","0","3","0","3","","0","1204","","1","1","100620101","0","0","2","0"
"99","0","2160","0","1","10","30","3","18","3","魔法攻擊力提升+{0}","0","1","提升我方全體{0}的魔法攻擊力","1","8.5","100620102","0","-1195.5","2","0"
"99","0","2160","0","0","32","0","3","0","3","","0","1204","","1","1","100621101","0","0","2","0"
"99","0","2160","0","1","10","30","3","18","3","魔法攻擊力提升+{0}","0","1","提升我方全體{0}的魔法攻擊力","1","28","100621102","0","-1172","2","0"
"99","0","2160","0","1","10","70","3","18","3","","0","1","使全體夥伴的魔法暴擊提升{0}","1","0","100621103","0","100","2","0"
"99","0","2160","0","1","10","41","3","18","3","魔法防禦力降低+{0}","0","1","使全體敵人的魔法防禦力下降{0}","1","0.66","100621104","0","0.66","1","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","100650101","0","15","0","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","100651101","0","240","0","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","45","對敵方單體造成{0}的物理傷害","1","3.6","100700101","0","45","1","0"
"1","0","0","0","0","4","1","3","1","7","HP回復量+{0}","0","1","回復自身{0}的HP","1","12","100700102","0","12","2","0"
"1","0","0","0","0","21","1","1","0","7","無敵時間+0.01秒","0","3","一段時間內成為無敵狀態","1","0","100700201","0","0.01","2","0"
"1","0","0","0","100700203","18","1","0","0","7","","0","0","","1","2.4","100700202","0","0","0","0"
"1","0","0","0","0","21","1","1","0","7","","0","0","","1","0","100700203","0","0","2","0"
"1","0","0","0","0","4","1","1","1","7","HP回復量+{0}","0","1","回復自身{0}的HP","1","7.5","100700301","0","7.5","2","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","60","對敵方單體造成{0}的物理傷害","1","4.8","100701101","0","60","1","0"
"1","0","0","0","0","4","1","3","1","7","HP回復量+{0}","0","1","回復自身{0}的HP","1","12","100701102","0","12","2","0"
"1","0","0","1","1","10","50","2","180","7","迴避上升+{0}","0","1","使自己的迴避提高{0}  ","1","0.1","100701103","0","0.1","2","0"
"1","0","0","0","0","21","1","1","0","7","無敵時間+0.01秒","0","3","一段時間內成為無敵狀態","1","0","100701201","0","0.01","2","0"
"1","0","0","0","100701203","18","1","0","0","7","","0","0","","1","2.4","100701202","0","0","0","0"
"1","0","0","0","0","21","1","1","0","7","","0","0","","1","0","100701203","0","0","2","0"
"1","0","0","1","1","10","50","2","12","7","迴避上升+{0}","0","1","使自己的迴避提高{0}  ","1","0.1","100701204","0","0.1","2","0"
"1","0","0","1","1","10","20","2","12","7","物理防禦力提升+{0}","0","1","提升自身{0}的物理防禦力","1","1.2","100701205","0","1.2","2","0"
"1","0","0","0","0","21","1","1","0","7","","0","6","一段時間內成為無敵狀態","1","0","100720201","0","0","2","0"
"1","0","0","0","100720203","18","1","0","0","7","","0","0","","1","2.4","100720202","0","0","0","0"
"1","0","0","0","0","21","1","1","0","7","","0","0","","1","0","100720203","0","0","2","0"
"1","0","0","1","1","10","20","2","12","7","物理防禦力提升+{0}","0","1","提升自身{0}的物理防禦力","1","0.2","100720204","0","-60","2","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","60","對敵方單體造成{0}的物理傷害","1","5.2","100721101","0","60","1","0"
"1","0","0","0","0","4","1","3","1","7","HP回復量+{0}","0","1","回復自身{0}的HP","1","12","100721102","0","12","2","0"
"1","0","0","1","1","10","50","2","180","7","","0","1","使自己的迴避提高{0}  ","1","0","100721103","0","30.1","2","0"
"1","0","0","0","0","21","1","1","0","7","","0","6","一段時間內成為無敵狀態","1","0","100721201","0","0","2","0"
"1","0","0","0","100721203","18","1","0","0","7","","0","0","","1","2.4","100721202","0","0","0","0"
"1","0","0","0","0","21","1","1","0","7","","0","0","","1","0","100721203","0","0","2","0"
"1","0","0","1","1","10","50","2","12","7","","0","1","使自己的迴避提高{0}  ","1","0","100721204","0","30.1","2","0"
"1","0","0","1","1","10","20","2","12","7","物理防禦力提升+{0}","0","1","提升自身{0}的物理防禦力","1","1.4","100721205","0","-58.8","2","0"
"0","0","0","0","0","90","3","0","1","0","物理防禦力提升+{0}","0","1","提升自身{0}的物理防禦力","1","2","100750101","0","2","0","0"
"0","0","0","0","0","90","3","0","1","0","物理防禦力提升+{0}","0","1","提升自身{0}的物理防禦力","1","2","100751101","0","32","0","0"
"99","0","2160","0","0","1","2","3","0","3","魔法傷害+{0}","0","4.5","對敵方全體造成{0}的魔法傷害","1","0.405","100800101","0","4.5","1","0"
"99","0","2160","1","1","10","21","3","18","3","物理防禦力降低+{0}","0","1","降低敵方全體{0}的物理防禦力","1","0.345","100800102","0","0.345","1","0"
"1","0","2160","0","0","1","2","3","0","3","魔法傷害+{0}","1","15","對敵方單體造成{0}的魔法傷害","1","1.2","100800201","0","15","1","0"
"1","0","2160","0","0","12","40","3","0","1","造成黑暗的成功Lv+1","0","8","使一名敵人陷入黑暗狀態","1","100","100800202","0","0","1","0"
"1","0","2160","0","0","16","1","3","0","12","TP回復量+{0}","0","75","回復我方單體{0}的TP","1","0","100800301","0","2.5","2","0"
"99","0","2160","0","1","1","2","3","0","3","魔法傷害+{0}","0","20.25","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","1.62","100801101","0","20.25","1","0"
"99","0","2160","1","1","10","21","3","18","3","物理防禦力降低+{0}","0","1","降低敵方全體{0}的物理防禦力","1","0.7","100801102","0","0.7","1","0"
"99","0","2160","0","0","11","0","3","0","3","造成魅惑的成功Lv+1","0","4","魅惑全體敵人","1","100","100801103","0","0","1","0"
"1","0","2160","0","0","1","2","3","0","3","魔法傷害+{0}","1","15","對敵方單體造成{0}的魔法傷害","1","1.2","100801201","0","15","1","0"
"1","0","2160","0","0","12","40","3","0","3","造成黑暗的成功Lv+1","1","8","使一名敵人陷入黑暗狀態","1","100","100801202","0","0","1","0"
"1","0","2160","0","0","11","0","3","0","3","造成魅惑的成功Lv+1","1","8","誘惑敵單體","1","100","100801203","0","0","1","0"
"1","0","2160","0","0","16","1","3","0","12","","0","725","回復我方單體{0}的TP","1","0","100820301","0","0","2","0"
"0","0","2160","0","1","10","10","3","12","1","物理攻擊力提升+{0}","0","1","讓一名同伴的物理攻擊力提升{0}","1","8","100820302","0","-2080","2","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","100850101","0","15","0","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","100851101","0","15","0","0"
"0","0","0","0","0","90","3","0","1","0","","0","1","提升自身{0}的物理防禦力","1","0","100851102","0","30","0","0"
"99","0","2160","0","0","1","2","3","0","3","魔法傷害+{0}","0","18","對敵方全體造成{0}的魔法傷害","1","1.44","100900101","0","18","1","0"
"1","0","0","2","1","10","21","1","99","7","","0","2","將自身的物理防禦力降為0","1","0","100900102","0","100","2","0"
"1","0","0","2","1","10","41","1","99","7","","0","2","將自身的魔法防禦力降為0","1","0","100900103","0","100","2","0"
"1","0","-1","0","0","1","2","1","0","3","魔法傷害+{0}","0","20","對敵方單體造成{0}的魔法傷害","1","1.2","100900201","0","20","1","0"
"1","0","0","0","0","17","3","3","0","7","","0","100","","1","10","100900301","1","0","2","0"
"99","0","600","0","0","1","2","2","0","3","魔法傷害+{0}","0","25","對範圍內的敵人造成{0}的魔法傷害","1","2","100900302","0","25","1","0"
"1","0","0","0","0","30","0","3","0","7","","0","0","","1","0","100900303","0","0","2","0"
"1","0","0","0","0","21","1","3","0","7","","0","1.9","","1","0","100900304","0","0","2","0"
"1","0","0","1","1","10","30","1","8","7","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","50","100901101","0","50","2","0"
"99","0","2160","0","0","1","2","3","0","3","魔法傷害+{0}","0","81.25","對敵方全體造成{0}的魔法傷害","1","6.5","100901102","0","81.25","1","0"
"1","0","0","2","1","10","21","1","99","7","","0","2","降低自身初期數值100％的物理防禦力","1","0","100901103","0","100","2","0"
"1","0","0","2","1","10","41","1","99","7","","0","2","降低自身初期數值100％的魔法防禦力","1","0","100901104","0","100","2","0"
"1","0","-1","0","0","1","2","1","0","3","魔法傷害+{0}","0","20","對敵方單體造成{0}的魔法傷害","1","1.6","100901201","0","20","1","0"
"99","0","2160","1","1","10","41","3","12","3","魔法防禦力降低+{0}","0","1","降低敵方單體{0}的魔法防禦力","1","0.6","100901202","0","0.6","2","0"
"1","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","100950101","0","15","0","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","100951101","0","240","0","0"
"99","0","2160","0","1","10","30","3","18","3","魔法攻擊力提升+{0}","0","1","提升我方全體{0}的魔法攻擊力","1","15","101000101","0","15","2","0"
"99","0","2160","0","1","10","20","3","18","3","物理防禦力提升+{0}","0","1","提升我方全體{0}的物理防禦力","1","0.6","101000102","0","0.6","2","0"
"99","0","2160","0","1","16","4","3","18","3","","0","50","使我方全體固定恢復{0}TP","1","0","101000103","0","0","2","0"
"1","0","2160","0","0","4","2","2","1","5","HP回復量+{0}","0","1","回復我方單體{0}的HP","1","7.5","101000201","0","7.5","2","0"
"1","0","2160","0","0","12","40","1","0","3","造成黑暗的成功Lv+1","1","8","使一名敵人陷入黑暗狀態","1","100","101000301","0","0","1","0"
"99","0","2160","0","1","10","30","3","18","3","魔法攻擊力提升+{0}","0","1","提升我方全體{0}的魔法攻擊力","1","30","101001101","0","30","2","0"
"99","0","2160","0","1","10","70","3","18","3","","0","1","使全體夥伴的魔法暴擊提升{0}","1","0","101001102","0","100","2","0"
"99","0","2160","0","1","10","120","3","18","3","","0","1","提升我方全體魔法攻擊暴擊時5％的傷害","1","0","101001103","0","5","2","0"
"99","0","2160","0","1","10","20","3","18","3","物理防禦力提升+{0}","0","1","提升我方全體{0}的物理防禦力","1","1.1","101001104","0","1.1","2","0"
"99","0","2160","0","1","16","4","3","0","3","","0","120","使我方全體固定恢復{0}TP","1","0","101001105","0","0","2","0"
"99","0","2160","0","2","48","1","3","0","3","","0","10","每秒恢復 10 TP","1","0","101001106","10","0","2","0"
"1","0","2160","0","0","4","2","3","1.2","5","HP回復量+{0}","0","1","回復我方單體{0}的HP","1","8.5","101001201","0","8.5","2","0"
"1","0","2160","1","1","10","20","3","12","5","物理防禦力提升+{0}","0","1","讓一名夥伴的物理防禦力提升{0}","1","1","101001202","0","1","2","0"
"1","0","2160","0","1","48","2","2","0","5","回復量+{0}","0","0.5","每秒回復{0}的HP","1","0.08","101001203","8.5","0.5","2","0"
"0","0","0","0","0","90","3","0","1","0","物理防禦力提升+{0}","0","1","提升自身{0}的物理防禦力","1","2","101050101","0","2","0","0"
"0","0","0","0","0","90","3","0","1","0","物理防禦力提升+{0}","0","1","提升自身{0}的物理防禦力","1","2","101051101","0","2","0","0"
"0","0","0","0","0","90","4","0","1","0","","0","1","提升自身{0}的魔法攻擊力","1","0","101051102","0","225","0","0"
"99","0","1150","0","0","1","1","1","0","3","物理傷害+{0}","0","20.4","對範圍內的敵人造成{0}的物理傷害","1","1.62","101100101","0","20.4","1","0"
"1","0","0","1","1","10","60","1","99","7","","0","1","自身物理暴擊提升{0}","1","0","101100201","0","45","2","0"
"1","0","0","1","1","10","10","1","12","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","101100202","0","15","2","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","20","對敵方單體造成{0}的物理傷害","1","1.6","101100301","0","20","1","0"
"99","1.75","1300","0","0","1","1","1","0","3","物理傷害+{0}","0","28","對範圍內的敵人造成{0}的物理傷害","1","2.16","101101101","0","28","1","0"
"1","0","0","1","1","10","60","1","99","7","","0","1","自身物理暴擊提升{0}","1","0","101101201","0","75","2","0"
