6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"0","15","99","1.25","550","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","100610201","1","0","15","0","0","1","0"
"0","0","99","1","2160","3","2","3","","0","0","","0","100620101","1","0","1204","0","0","32","0"
"0","-1195.5","99","8.5","2160","3","2","3","魔法攻擊力提升+{0}","0","0","提升我方全體{0}的魔法攻擊力","30","100620102","1","0","1","18","1","10","0"
"0","0","99","1","2160","3","2","3","","0","0","","0","100621101","1","0","1204","0","0","32","0"
"0","-1172","99","28","2160","3","2","3","魔法攻擊力提升+{0}","0","0","提升我方全體{0}的魔法攻擊力","30","100621102","1","0","1","18","1","10","0"
"0","100","99","0","2160","3","2","3","","0","0","使全體夥伴的魔法暴擊提升{0}","70","100621103","1","0","1","18","1","10","0"
"0","0.66","99","0.66","2160","3","1","3","魔法防禦力降低+{0}","0","0","使全體敵人的魔法防禦力下降{0}","41","100621104","1","0","1","18","1","10","0"
"0","15","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","100650101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","100651101","1","0","1","1","0","90","0"
"0","45","1","3.6","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","100700101","1","0","45","0","0","1","0"
"0","12","1","12","0","3","2","7","HP回復量+{0}","0","0","回復自身{0}的HP","1","100700102","1","0","1","1","0","4","0"
"0","0.01","1","0","0","1","2","7","無敵時間+0.01秒","0","0","一段時間內成為無敵狀態","1","100700201","1","0","3","0","0","21","0"
"0","0","1","2.4","0","0","0","7","","0","0","","1","100700202","1","0","0","0","100700203","18","0"
"0","0","1","0","0","1","2","7","","0","0","","1","100700203","1","0","0","0","0","21","0"
"0","7.5","1","7.5","0","1","2","7","HP回復量+{0}","0","0","回復自身{0}的HP","1","100700301","1","0","1","1","0","4","0"
"0","60","1","4.8","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","100701101","1","0","60","0","0","1","0"
"0","12","1","12","0","3","2","7","HP回復量+{0}","0","0","回復自身{0}的HP","1","100701102","1","0","1","1","0","4","0"
"0","0.1","1","0.1","0","2","2","7","迴避上升+{0}","0","1","使自己的迴避提高{0}  ","50","100701103","1","0","1","180","1","10","0"
"0","0.01","1","0","0","1","2","7","無敵時間+0.01秒","0","0","一段時間內成為無敵狀態","1","100701201","1","0","3","0","0","21","0"
"0","0","1","2.4","0","0","0","7","","0","0","","1","100701202","1","0","0","0","100701203","18","0"
"0","0","1","0","0","1","2","7","","0","0","","1","100701203","1","0","0","0","0","21","0"
"0","0.1","1","0.1","0","2","2","7","迴避上升+{0}","0","1","使自己的迴避提高{0}  ","50","100701204","1","0","1","12","1","10","0"
"0","1.2","1","1.2","0","2","2","7","物理防禦力提升+{0}","0","1","提升自身{0}的物理防禦力","20","100701205","1","0","1","12","1","10","0"
"0","0","1","0","0","1","2","7","","0","0","一段時間內成為無敵狀態","1","100720201","1","0","6","0","0","21","0"
"0","0","1","2.4","0","0","0","7","","0","0","","1","100720202","1","0","0","0","100720203","18","0"
"0","0","1","0","0","1","2","7","","0","0","","1","100720203","1","0","0","0","0","21","0"
"0","-60","1","0.2","0","2","2","7","物理防禦力提升+{0}","0","1","提升自身{0}的物理防禦力","20","100720204","1","0","1","12","1","10","0"
"0","60","1","5.2","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","100721101","1","0","60","0","0","1","0"
"0","12","1","12","0","3","2","7","HP回復量+{0}","0","0","回復自身{0}的HP","1","100721102","1","0","1","1","0","4","0"
"0","30.1","1","0","0","2","2","7","","0","1","使自己的迴避提高{0}  ","50","100721103","1","0","1","180","1","10","0"
"0","0","1","0","0","1","2","7","","0","0","一段時間內成為無敵狀態","1","100721201","1","0","6","0","0","21","0"
"0","0","1","2.4","0","0","0","7","","0","0","","1","100721202","1","0","0","0","100721203","18","0"
"0","0","1","0","0","1","2","7","","0","0","","1","100721203","1","0","0","0","0","21","0"
"0","30.1","1","0","0","2","2","7","","0","1","使自己的迴避提高{0}  ","50","100721204","1","0","1","12","1","10","0"
"0","-58.8","1","1.4","0","2","2","7","物理防禦力提升+{0}","0","1","提升自身{0}的物理防禦力","20","100721205","1","0","1","12","1","10","0"
"0","2","0","2","0","0","0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","3","100750101","1","0","1","1","0","90","0"
"0","32","0","2","0","0","0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","3","100751101","1","0","1","1","0","90","0"
"0","4.5","99","0.405","2160","3","1","3","魔法傷害+{0}","0","0","對敵方全體造成{0}的魔法傷害","2","100800101","1","0","4.5","0","0","1","0"
"0","0.345","99","0.345","2160","3","1","3","物理防禦力降低+{0}","0","1","降低敵方全體{0}的物理防禦力","21","100800102","1","0","1","18","1","10","0"
"0","15","1","1.2","2160","3","1","3","魔法傷害+{0}","1","0","對敵方單體造成{0}的魔法傷害","2","100800201","1","0","15","0","0","1","0"
"0","0","1","100","2160","3","1","1","造成黑暗的成功Lv+1","0","0","使一名敵人陷入黑暗狀態","40","100800202","1","0","8","0","0","12","0"
"0","2.5","1","0","2160","3","2","12","TP回復量+{0}","0","0","回復我方單體{0}的TP","1","100800301","1","0","75","0","0","16","0"
"0","20.25","99","1.62","2160","3","1","3","魔法傷害+{0}","0","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","2","100801101","1","0","20.25","0","1","1","0"
"0","0.7","99","0.7","2160","3","1","3","物理防禦力降低+{0}","0","1","降低敵方全體{0}的物理防禦力","21","100801102","1","0","1","18","1","10","0"
"0","0","99","100","2160","3","1","3","造成魅惑的成功Lv+1","0","0","魅惑全體敵人","0","100801103","1","0","4","0","0","11","0"
"0","15","1","1.2","2160","3","1","3","魔法傷害+{0}","1","0","對敵方單體造成{0}的魔法傷害","2","100801201","1","0","15","0","0","1","0"
"0","0","1","100","2160","3","1","3","造成黑暗的成功Lv+1","1","0","使一名敵人陷入黑暗狀態","40","100801202","1","0","8","0","0","12","0"
"0","0","1","100","2160","3","1","3","造成魅惑的成功Lv+1","1","0","誘惑敵單體","0","100801203","1","0","8","0","0","11","0"
"0","0","1","0","2160","3","2","12","","0","0","回復我方單體{0}的TP","1","100820301","1","0","725","0","0","16","0"
"0","-2080","0","8","2160","3","2","1","物理攻擊力提升+{0}","0","0","讓一名同伴的物理攻擊力提升{0}","10","100820302","1","0","1","12","1","10","0"
"0","15","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","100850101","1","0","1","1","0","90","0"
"0","15","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","100851101","1","0","1","1","0","90","0"
"0","30","0","0","0","0","0","0","","0","0","提升自身{0}的物理防禦力","3","100851102","1","0","1","1","0","90","0"
"0","18","99","1.44","2160","3","1","3","魔法傷害+{0}","0","0","對敵方全體造成{0}的魔法傷害","2","100900101","1","0","18","0","0","1","0"
"0","100","1","0","0","1","2","7","","0","2","將自身的物理防禦力降為0","21","100900102","1","0","2","99","1","10","0"
"0","100","1","0","0","1","2","7","","0","2","將自身的魔法防禦力降為0","41","100900103","1","0","2","99","1","10","0"
"0","20","1","1.2","-1","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","100900201","1","0","20","0","0","1","0"
"0","0","1","10","0","3","2","7","","0","0","","3","100900301","1","1","100","0","0","17","0"
"0","25","99","2","600","2","1","3","魔法傷害+{0}","0","0","對範圍內的敵人造成{0}的魔法傷害","2","100900302","1","0","25","0","0","1","0"
"0","0","1","0","0","3","2","7","","0","0","","0","100900303","1","0","0","0","0","30","0"
"0","0","1","0","0","3","2","7","","0","0","","1","100900304","1","0","1.9","0","0","21","0"
"0","50","1","50","0","1","2","7","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","30","100901101","1","0","1","8","1","10","0"
"0","81.25","99","6.5","2160","3","1","3","魔法傷害+{0}","0","0","對敵方全體造成{0}的魔法傷害","2","100901102","1","0","81.25","0","0","1","0"
"0","100","1","0","0","1","2","7","","0","2","降低自身初期數值100％的物理防禦力","21","100901103","1","0","2","99","1","10","0"
"0","100","1","0","0","1","2","7","","0","2","降低自身初期數值100％的魔法防禦力","41","100901104","1","0","2","99","1","10","0"
"0","20","1","1.6","-1","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","100901201","1","0","20","0","0","1","0"
"0","0.6","99","0.6","2160","3","2","3","魔法防禦力降低+{0}","0","1","降低敵方單體{0}的魔法防禦力","41","100901202","1","0","1","12","1","10","0"
"0","15","1","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","100950101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","100951101","1","0","1","1","0","90","0"
"0","15","99","15","2160","3","2","3","魔法攻擊力提升+{0}","0","0","提升我方全體{0}的魔法攻擊力","30","101000101","1","0","1","18","1","10","0"
"0","0.6","99","0.6","2160","3","2","3","物理防禦力提升+{0}","0","0","提升我方全體{0}的物理防禦力","20","101000102","1","0","1","18","1","10","0"
"0","0","99","0","2160","3","2","3","","0","0","使我方全體固定恢復{0}TP","4","101000103","1","0","50","18","1","16","0"
"0","7.5","1","7.5","2160","2","2","5","HP回復量+{0}","0","0","回復我方單體{0}的HP","2","101000201","1","0","1","1","0","4","0"
"0","0","1","100","2160","1","1","3","造成黑暗的成功Lv+1","1","0","使一名敵人陷入黑暗狀態","40","101000301","1","0","8","0","0","12","0"
"0","30","99","30","2160","3","2","3","魔法攻擊力提升+{0}","0","0","提升我方全體{0}的魔法攻擊力","30","101001101","1","0","1","18","1","10","0"
"0","100","99","0","2160","3","2","3","","0","0","使全體夥伴的魔法暴擊提升{0}","70","101001102","1","0","1","18","1","10","0"
"0","5","99","0","2160","3","2","3","","0","0","提升我方全體魔法攻擊暴擊時5％的傷害","120","101001103","1","0","1","18","1","10","0"
"0","1.1","99","1.1","2160","3","2","3","物理防禦力提升+{0}","0","0","提升我方全體{0}的物理防禦力","20","101001104","1","0","1","18","1","10","0"
"0","0","99","0","2160","3","2","3","","0","0","使我方全體固定恢復{0}TP","4","101001105","1","0","120","0","1","16","0"
"0","0","99","0","2160","3","2","3","","0","0","每秒恢復 10 TP","1","101001106","1","10","10","0","2","48","0"
"0","8.5","1","8.5","2160","3","2","5","HP回復量+{0}","0","0","回復我方單體{0}的HP","2","101001201","1","0","1","1.2","0","4","0"
"0","1","1","1","2160","3","2","5","物理防禦力提升+{0}","0","1","讓一名夥伴的物理防禦力提升{0}","20","101001202","1","0","1","12","1","10","0"
"0","0.5","1","0.08","2160","2","2","5","回復量+{0}","0","0","每秒回復{0}的HP","2","101001203","1","8.5","0.5","0","1","48","0"
"0","2","0","2","0","0","0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","3","101050101","1","0","1","1","0","90","0"
"0","2","0","2","0","0","0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","3","101051101","1","0","1","1","0","90","0"
"0","225","0","0","0","0","0","0","","0","0","提升自身{0}的魔法攻擊力","4","101051102","1","0","1","1","0","90","0"
"0","20.4","99","1.62","1150","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","101100101","1","0","20.4","0","0","1","0"
"0","45","1","0","0","1","2","7","","0","1","自身物理暴擊提升{0}","60","101100201","1","0","1","99","1","10","0"
"0","15","1","15","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","101100202","1","0","1","12","1","10","0"
"0","20","1","1.6","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","101100301","1","0","20","0","0","1","0"
"1.75","28","99","2.16","1300","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","101101101","1","0","28","0","0","1","0"
"0","75","1","0","0","1","2","7","","0","1","自身物理暴擊提升{0}","60","101101201","1","0","1","99","1","10","0"
