aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef
"1","6","4","100200101","0","回復我方全體{0}的HP","0","3","HP回復量+{0}","2160","1","0","2","3","0","6","0","2","0","99","0.45"
"15","1.2","1","100200201","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","15","0","1","0","1","0"
"1","0.23","10","100200301","1","提升我方全體{0}的物理防禦力","1","3","物理防禦力提升+{0}","2160","1","0","20","3","0","0.23","0","2","0","99","12"
"1","8","4","100201101","0","回復我方全體{0}的HP","0","3","HP回復量+{0}","2160","1","0","2","3","0","8","0","2","0","99","0.6"
"1","1.2","10","100201102","1","提升我方全體{0}的物理防禦力","1","3","物理防禦力提升+{0}","2160","1","0","20","3","0","1.2","0","2","0","99","18"
"45","18","6","100201103","0","展開{0}傷害量的物理無效護盾","0","3","無效傷害量+{0}","2160","1","0","1","3","0","45","0","2","0","99","0"
"2","18","8","100201104","1","提升我方全體的行動速度","0","3","","2160","1","0","2","3","0","0","0","2","0","99","0"
"20","1.6","1","100201201","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","20","0","1","0","1","0"
"1","7.5","10","100201202","1","降低敵方單體{0}的物理攻擊力","1","3","物理攻擊力降低+{0}","-1","1","0","11","1","0","7.5","0","1","0","1","12"
"1","15","90","100250101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","0","1"
"1","15","90","100251101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","0","1"
"1","0","90","100251102","0","提升自身{0}的魔法防禦力","0","0","","0","1","0","5","0","0","30","0","0","0","0","1"
"60","4.8","1","100300101","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","60","0","1","0","1","0"
"20","1.6","1","100300201","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","20","0","1","0","1","0"
"0","0","28","100300301","0","","100300303","7","","0","1","100300302","677","1","0","0","0","2","0","1","0"
"0.5","1.8","18","100300302","0","","100300305","3","","4320","1","0","1","1","0","0","0","1","0","1","0"
"1","1.8","18","100300303","0","","100300306","3","","4320","1","0","1","1","0","0","0","1","0","1","0"
"0","0","28","100300304","0","","100300306","7","","0","1","100300305","677","1","0","0","0","2","0","1","0"
"20","1.6","1","100300305","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","20","0","1","0","1","0"
"40","3.2","1","100300306","0","","0","3","","-1","1","0","1","1","0","40","0","1","0","1","0"
"120","9.6","1","100301101","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","120","0","1","0","1","0"
"1","18","35","100301102","0","將風之刃暫時纏繞於身","0","7","","0","1","0","0","1","0","77","0","2","0","1","1"
"1","1","28","100301201","0","","100301203","7","","0","1","100301202","677","1","0","2","0","2","0","1","0"
"20","1.6","1","100301202","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","20","0","1","0","1","0"
"40","3.2","1","100301203","0","","0","3","","-1","1","0","1","1","0","40","0","1","0","1","0"
"1","0.6","10","100301204","1","降低敵方單體{0}的物理防禦力","1","3","物理防禦力降低+{0}","-1","1","0","21","1","0","0.6","0","1","0","1","12"
"1","1.2","10","100301205","1","","1","3","","-1","1","0","21","1","0","1.2","0","1","0","1","24"
"1","15","90","100350101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","15","90","100351101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","0","90","100351102","0","提升自身{0}的最大HP","0","0","","0","1","0","1","0","0","1125","0","0","0","0","1"
"0","0","7","100400101","0","","0","3","","2160","1","0","1","2","0","0","1","1","0","1","0"
"20.4","1.62","1","100400102","0","對範圍內的敵人造成{0}的物理傷害","0","1","物理傷害+{0}","300","1","0","1","2","0","20.4","0","1","0","99","0"
"8","0.6","1","100400201","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","2160","1","0","1","3","0","8","1","1","0","1","0"
"8","100","12","100400202","0","使一名敵人陷入黑暗狀態","0","3","造成黑暗的成功Lv+1","2160","1","0","70","3","0","0","1","1","0","1","0"
"10","0.8","1","100400301","0","對敵方單體造成{0}的物理傷害","0","14","物理傷害+{0}","2160","1","0","1","2","0","10","0","1","0","1","0"
"1","3.75","10","100400302","1","降低敵方單體{0}的物理攻擊力","1","1","物理攻擊力降低+{0}","2160","1","0","11","2","0","3.75","0","1","0","1","99"
"1","5.5","10","100400303","1","提升自身{0}的物理攻擊力","1","7","物理攻擊力提升+{0}","0","1","0","10","1","0","5.5","0","2","0","1","99"
"27","2.16","1","100401101","0","對敵方全體造成{0}的物理傷害","0","3","物理傷害+{0}","2160","1","0","1","3","0","27","0","1","0","99","0"
"1","30","10","100401102","0","降低全體敵人{0}物理攻擊力","1","3","物理攻擊力降低+{0}","2160","1","0","11","3","0","30","0","1","0","99","18"
"1","1.25","10","100401103","0","降低敵方全體的物理暴擊{0}","0","3","降低物理暴擊+{0}","2160","1","0","61","3","0","100","0","1","0","99","18"
"2","0","10","100401104","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","3","","2160","1","0","111","3","0","25","0","1","0","99","18"
"20","1.6","1","100401201","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","2160","1","0","1","3","0","20","1","1","0","1","0"
"10","100","12","100401202","0","使一名敵人陷入黑暗狀態","0","3","造成黑暗的成功Lv+1","2160","1","0","80","3","0","0","1","1","0","1","0"
"0","0","7","100401203","0","","0","3","","2160","1","0","1","3","0","0","1","1","0","1","0"
"1","5","10","100401204","0","使範圍內敵人的物理攻擊力降低{0}","1","1","物理攻擊力降低+{0}","200","1","0","11","2","0","5","0","1","0","99","180"
"1","2","90","100450101","0","提升自身{0}的物理防禦力","0","0","物理防禦力提升+{0}","0","1","0","3","0","0","2","0","0","0","0","1"
"1","2","90","100451101","0","提升自身{0}的物理防禦力","0","0","物理防禦力提升+{0}","0","1","0","3","0","0","2","0","0","0","0","1"
"1","0","90","100451102","0","提升自身{0}的物理攻擊力","0","0","","0","1","0","2","0","0","225","0","0","0","0","1"
"100","0","2","100500101","0","","0","3","","2160","1","0","3","1","0","0","2","1","0","1","0"
"100","0","7","100500102","0","","0","3","","2160","1","0","1","1","0","0","2","1","0","1","0"
"30","2.4","1","100500103","0","對範圍內的敵人造成{0}的物理傷害","0","3","物理傷害+{0}","300","1","0","1","2","0","30","0","1","0","99","0"
"3.4","0.27","1","100500201","0","對範圍內的敵人造成{0}的物理傷害","0","3","物理傷害+{0}","300","1","0","1","2","0","3.4","0","1","0","99","0"
"0","2","8","100500202","0","使範圍內的敵人一段時間內無法行動","0","3","造成暈眩的成功Lv+1","300","1","0","7","2","0","0","0","1","0","99","0"
"10","0.8","1","100500301","0","對範圍內的敵人造成{0}的物理傷害","0","3","物理傷害+{0}","300","1","0","1","2","0","10","0","1","0","99","0"
"100","0","2","100501101","0","","0","3","","2160","1","0","3","1","0","0","2","1","0","1","0"
"100","0","7","100501102","0","","0","3","","2160","1","0","1","1","0","0","2","1","0","1","0"
"30","2.4","1","100501103","0","對範圍內的敵人造成{0}的物理傷害","0","3","物理傷害+{0}","450","1","0","1","2","0","30","0","1","0","99","0"
"1","0","26","100501104","0","","3","7","","0","1","0","100501103","1","0","0.00005","0","2","0","1","0"
"1","0","26","100501105","0","","1","7","","0","1","0","100501106","1","0","1","0","2","0","1","0"
"45","18","6","100501106","0","展開{0}傷害比例的物理魔法無效屏障","0","7","無效傷害量+{0}","0","1","0","5","1","0","45","0","2","0","1","0"
"3.4","0.54","1","100501201","0","對範圍內的敵人造成{0}的物理傷害","0","3","物理傷害+{0}","300","1","0","1","2","0","3.4","0","1","0","99","0"
"0","2","8","100501202","0","使範圍內的敵人一段時間內無法行動","0","3","造成暈眩的成功Lv+1","300","1","0","7","2","0","0","0","1","0","99","0"
"1","2.24","10","100501203","0","提升自身{0}的物理防禦力","1","7","物理防禦力提升+{0}","0","1","0","20","1","0","2.24","0","2","0","1","12"
"1","2.24","10","100501204","0","提升自身{0}的魔法防禦力","1","7","魔法防禦力提升+{0}","0","1","0","40","1","0","2.24","0","2","0","1","12"
"1","15","90","100550101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","15","90","100551101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","0","90","100551102","0","提升自身{0}的物理防禦力","0","0","","0","1","0","3","0","0","30","0","0","0","0","1"
"4","1","32","100600101","0","","0","3","","2160","1","0","0","3","0","4","0","2","0","99","0"
"1","4.5","10","100600102","0","提升我方全體{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","4.5","0","2","0","99","18"
"20","1.6","1","100600201","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","20","0","1","0","1","0"
"1","1","10","100600301","1","降低敵方單體{0}的魔法防禦力","1","3","魔法防禦力降低+{0}","-1","1","0","41","1","0","1","0","1","0","1","12"
"4","1","32","100601101","0","","0","3","","2160","1","0","0","3","0","4","0","2","0","99","0"
"1","24","10","100601102","0","提升我方全體{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","24","0","2","0","99","18"
"1","0","10","100601103","0","使全體夥伴的魔法暴擊提升{0}","1","3","","2160","1","0","70","3","0","100","0","2","0","99","18"
"1","0.66","10","100601104","0","使全體敵人的魔法防禦力下降{0}","1","3","魔法防禦力降低+{0}","2160","1","0","41","3","0","0.66","0","1","0","99","18"
"25","2","1","100601201","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","25","0","1","0","1","0"
"1","0.2","10","100601202","1","降低敵方單體{0}的魔法防禦力","1","3","魔法防禦力降低+{0}","-1","1","0","41","1","0","0.2","0","1","0","1","12"
"25","2","1","100610101","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","25","0","1","0","1","0"
"15","1.25","1","100610201","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","550","1","0","2","1","0","15","0","1","0","99","0"
"1204","1","32","100620101","0","","0","3","","2160","1","0","0","3","0","0","0","2","0","99","0"
"1","8.5","10","100620102","0","提升我方全體{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","-1195.5","0","2","0","99","18"
"1204","1","32","100621101","0","","0","3","","2160","1","0","0","3","0","0","0","2","0","99","0"
"1","28","10","100621102","0","提升我方全體{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","-1172","0","2","0","99","18"
"1","0","10","100621103","0","使全體夥伴的魔法暴擊提升{0}","1","3","","2160","1","0","70","3","0","100","0","2","0","99","18"
"1","0.66","10","100621104","0","使全體敵人的魔法防禦力下降{0}","1","3","魔法防禦力降低+{0}","2160","1","0","41","3","0","0.66","0","1","0","99","18"
"1","15","90","100650101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","0","1"
"1","15","90","100651101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","240","0","0","0","0","1"
"45","3.6","1","100700101","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","45","0","1","0","1","0"
"1","12","4","100700102","0","回復自身{0}的HP","0","7","HP回復量+{0}","0","1","0","1","3","0","12","0","2","0","1","1"
"3","0","21","100700201","0","一段時間內成為無敵狀態","0","7","無敵時間+0.01秒","0","1","0","1","1","0","0.01","0","2","0","1","0"
"0","2.4","18","100700202","0","","100700203","7","","0","1","0","1","0","0","0","0","0","0","1","0"
"0","0","21","100700203","0","","0","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"1","7.5","4","100700301","0","回復自身{0}的HP","0","7","HP回復量+{0}","0","1","0","1","1","0","7.5","0","2","0","1","1"
"60","4.8","1","100701101","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","60","0","1","0","1","0"
"1","12","4","100701102","0","回復自身{0}的HP","0","7","HP回復量+{0}","0","1","0","1","3","0","12","0","2","0","1","1"
"1","0.1","10","100701103","1","使自己的迴避提高{0}  ","1","7","迴避上升+{0}","0","1","0","50","2","0","0.1","0","2","0","1","180"
"3","0","21","100701201","0","一段時間內成為無敵狀態","0","7","無敵時間+0.01秒","0","1","0","1","1","0","0.01","0","2","0","1","0"
"0","2.4","18","100701202","0","","100701203","7","","0","1","0","1","0","0","0","0","0","0","1","0"
"0","0","21","100701203","0","","0","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"1","0.1","10","100701204","1","使自己的迴避提高{0}  ","1","7","迴避上升+{0}","0","1","0","50","2","0","0.1","0","2","0","1","12"
"1","1.2","10","100701205","1","提升自身{0}的物理防禦力","1","7","物理防禦力提升+{0}","0","1","0","20","2","0","1.2","0","2","0","1","12"
"6","0","21","100720201","0","一段時間內成為無敵狀態","0","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"0","2.4","18","100720202","0","","100720203","7","","0","1","0","1","0","0","0","0","0","0","1","0"
"0","0","21","100720203","0","","0","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"1","0.2","10","100720204","1","提升自身{0}的物理防禦力","1","7","物理防禦力提升+{0}","0","1","0","20","2","0","-60","0","2","0","1","12"
"60","5.2","1","100721101","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","60","0","1","0","1","0"
"1","12","4","100721102","0","回復自身{0}的HP","0","7","HP回復量+{0}","0","1","0","1","3","0","12","0","2","0","1","1"
"1","0","10","100721103","1","使自己的迴避提高{0}  ","1","7","","0","1","0","50","2","0","30.1","0","2","0","1","180"
"6","0","21","100721201","0","一段時間內成為無敵狀態","0","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"0","2.4","18","100721202","0","","100721203","7","","0","1","0","1","0","0","0","0","0","0","1","0"
"0","0","21","100721203","0","","0","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"1","0","10","100721204","1","使自己的迴避提高{0}  ","1","7","","0","1","0","50","2","0","30.1","0","2","0","1","12"
"1","1.4","10","100721205","1","提升自身{0}的物理防禦力","1","7","物理防禦力提升+{0}","0","1","0","20","2","0","-58.8","0","2","0","1","12"
"1","2","90","100750101","0","提升自身{0}的物理防禦力","0","0","物理防禦力提升+{0}","0","1","0","3","0","0","2","0","0","0","0","1"
"1","2","90","100751101","0","提升自身{0}的物理防禦力","0","0","物理防禦力提升+{0}","0","1","0","3","0","0","32","0","0","0","0","1"
"4.5","0.405","1","100800101","0","對敵方全體造成{0}的魔法傷害","0","3","魔法傷害+{0}","2160","1","0","2","3","0","4.5","0","1","0","99","0"
"1","0.345","10","100800102","1","降低敵方全體{0}的物理防禦力","1","3","物理防禦力降低+{0}","2160","1","0","21","3","0","0.345","0","1","0","99","18"
"15","1.2","1","100800201","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","2160","1","0","2","3","0","15","1","1","0","1","0"
"8","100","12","100800202","0","使一名敵人陷入黑暗狀態","0","1","造成黑暗的成功Lv+1","2160","1","0","40","3","0","0","0","1","0","1","0"
"75","0","16","100800301","0","回復我方單體{0}的TP","0","12","TP回復量+{0}","2160","1","0","1","3","0","2.5","0","2","0","1","0"
"20.25","1.62","1","100801101","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","3","魔法傷害+{0}","2160","1","0","2","3","0","20.25","0","1","0","99","0"
"1","0.7","10","100801102","1","降低敵方全體{0}的物理防禦力","1","3","物理防禦力降低+{0}","2160","1","0","21","3","0","0.7","0","1","0","99","18"
"4","100","11","100801103","0","魅惑全體敵人","0","3","造成魅惑的成功Lv+1","2160","1","0","0","3","0","0","0","1","0","99","0"
"15","1.2","1","100801201","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","2160","1","0","2","3","0","15","1","1","0","1","0"
"8","100","12","100801202","0","使一名敵人陷入黑暗狀態","0","3","造成黑暗的成功Lv+1","2160","1","0","40","3","0","0","1","1","0","1","0"
"8","100","11","100801203","0","誘惑敵單體","0","3","造成魅惑的成功Lv+1","2160","1","0","0","3","0","0","1","1","0","1","0"
"725","0","16","100820301","0","回復我方單體{0}的TP","0","12","","2160","1","0","1","3","0","0","0","2","0","1","0"
"1","8","10","100820302","0","讓一名同伴的物理攻擊力提升{0}","1","1","物理攻擊力提升+{0}","2160","1","0","10","3","0","-2080","0","2","0","0","12"
"1","15","90","100850101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","0","1"
"1","15","90","100851101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","0","1"
"1","0","90","100851102","0","提升自身{0}的物理防禦力","0","0","","0","1","0","3","0","0","30","0","0","0","0","1"
"18","1.44","1","100900101","0","對敵方全體造成{0}的魔法傷害","0","3","魔法傷害+{0}","2160","1","0","2","3","0","18","0","1","0","99","0"
"2","0","10","100900102","2","將自身的物理防禦力降為0","1","7","","0","1","0","21","1","0","100","0","2","0","1","99"
"2","0","10","100900103","2","將自身的魔法防禦力降為0","1","7","","0","1","0","41","1","0","100","0","2","0","1","99"
"20","1.2","1","100900201","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","20","0","1","0","1","0"
"100","10","17","100900301","0","","0","7","","0","1","0","3","3","1","0","0","2","0","1","0"
"25","2","1","100900302","0","對範圍內的敵人造成{0}的魔法傷害","0","3","魔法傷害+{0}","600","1","0","2","2","0","25","0","1","0","99","0"
"0","0","30","100900303","0","","0","7","","0","1","0","0","3","0","0","0","2","0","1","0"
"1.9","0","21","100900304","0","","0","7","","0","1","0","1","3","0","0","0","2","0","1","0"
"1","50","10","100901101","1","提升自身{0}的魔法攻擊力","1","7","魔法攻擊力提升+{0}","0","1","0","30","1","0","50","0","2","0","1","8"
"81.25","6.5","1","100901102","0","對敵方全體造成{0}的魔法傷害","0","3","魔法傷害+{0}","2160","1","0","2","3","0","81.25","0","1","0","99","0"
"2","0","10","100901103","2","降低自身初期數值100％的物理防禦力","1","7","","0","1","0","21","1","0","100","0","2","0","1","99"
"2","0","10","100901104","2","降低自身初期數值100％的魔法防禦力","1","7","","0","1","0","41","1","0","100","0","2","0","1","99"
"20","1.6","1","100901201","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","20","0","1","0","1","0"
"1","0.6","10","100901202","1","降低敵方單體{0}的魔法防禦力","1","3","魔法防禦力降低+{0}","2160","1","0","41","3","0","0.6","0","2","0","99","12"
"1","15","90","100950101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","1","1"
"1","15","90","100951101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","240","0","0","0","0","1"
"1","15","10","101000101","0","提升我方全體{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","15","0","2","0","99","18"
"1","0.6","10","101000102","0","提升我方全體{0}的物理防禦力","1","3","物理防禦力提升+{0}","2160","1","0","20","3","0","0.6","0","2","0","99","18"
"50","0","16","101000103","0","使我方全體固定恢復{0}TP","1","3","","2160","1","0","4","3","0","0","0","2","0","99","18"
"1","7.5","4","101000201","0","回復我方單體{0}的HP","0","5","HP回復量+{0}","2160","1","0","2","2","0","7.5","0","2","0","1","1"
"8","100","12","101000301","0","使一名敵人陷入黑暗狀態","0","3","造成黑暗的成功Lv+1","2160","1","0","40","1","0","0","1","1","0","1","0"
"1","30","10","101001101","0","提升我方全體{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","30","0","2","0","99","18"
"1","0","10","101001102","0","使全體夥伴的魔法暴擊提升{0}","1","3","","2160","1","0","70","3","0","100","0","2","0","99","18"
"1","0","10","101001103","0","提升我方全體魔法攻擊暴擊時5％的傷害","1","3","","2160","1","0","120","3","0","5","0","2","0","99","18"
"1","1.1","10","101001104","0","提升我方全體{0}的物理防禦力","1","3","物理防禦力提升+{0}","2160","1","0","20","3","0","1.1","0","2","0","99","18"
"120","0","16","101001105","0","使我方全體固定恢復{0}TP","1","3","","2160","1","0","4","3","0","0","0","2","0","99","0"
"10","0","48","101001106","0","每秒恢復 10 TP","2","3","","2160","1","0","1","3","10","0","0","2","0","99","0"
"1","8.5","4","101001201","0","回復我方單體{0}的HP","0","5","HP回復量+{0}","2160","1","0","2","3","0","8.5","0","2","0","1","1.2"
"1","1","10","101001202","1","讓一名夥伴的物理防禦力提升{0}","1","5","物理防禦力提升+{0}","2160","1","0","20","3","0","1","0","2","0","1","12"
"0.5","0.08","48","101001203","0","每秒回復{0}的HP","1","5","回復量+{0}","2160","1","0","2","2","8.5","0.5","0","2","0","1","0"
"1","2","90","101050101","0","提升自身{0}的物理防禦力","0","0","物理防禦力提升+{0}","0","1","0","3","0","0","2","0","0","0","0","1"
"1","2","90","101051101","0","提升自身{0}的物理防禦力","0","0","物理防禦力提升+{0}","0","1","0","3","0","0","2","0","0","0","0","1"
"1","0","90","101051102","0","提升自身{0}的魔法攻擊力","0","0","","0","1","0","4","0","0","225","0","0","0","0","1"
"20.4","1.62","1","101100101","0","對範圍內的敵人造成{0}的物理傷害","0","3","物理傷害+{0}","1150","1","0","1","1","0","20.4","0","1","0","99","0"
"1","0","10","101100201","1","自身物理暴擊提升{0}","1","7","","0","1","0","60","1","0","45","0","2","0","1","99"
"1","15","10","101100202","1","提升自身{0}的物理攻擊力","1","7","物理攻擊力提升+{0}","0","1","0","10","1","0","15","0","2","0","1","12"
"20","1.6","1","101100301","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","20","0","1","0","1","0"
"28","2.16","1","101101101","0","對範圍內的敵人造成{0}的物理傷害","0","3","物理傷害+{0}","1300","1","0","1","1","0","28","0","1","1.75","99","0"
"1","0","10","101101201","1","自身物理暴擊提升{0}","1","7","","0","1","0","60","1","0","75","0","2","0","1","99"
