f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf
"1","0","0","0","0","0","0","0","90","2","1","3","100451101","1","2","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","0"
"1","0","0","0","0","0","0","0","90","0","1","2","100451102","1","225","","0","提升自身{0}的物理攻擊力","0","0","0"
"1","1","1","0","0","2","0","0","2","0","0","3","100500101","100","0","","0","","1","3","2160"
"1","1","1","0","0","2","0","0","7","0","0","1","100500102","100","0","","0","","1","3","2160"
"1","99","1","0","0","0","0","0","1","2.4","0","1","100500103","30","30","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","2","3","300"
"1","99","1","0","0","0","0","0","1","0.27","0","1","100500201","3.4","3.4","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","2","3","300"
"1","99","1","0","0","0","0","0","8","2","0","7","100500202","0","0","造成暈眩的成功Lv+1","0","使範圍內的敵人一段時間內無法行動","2","3","300"
"1","99","1","0","0","0","0","0","1","0.8","0","1","100500301","10","10","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","2","3","300"
"1","1","1","0","0","2","0","0","2","0","0","3","100501101","100","0","","0","","1","3","2160"
"1","1","1","0","0","2","0","0","7","0","0","1","100501102","100","0","","0","","1","3","2160"
"1","99","1","0","0","0","0","0","1","2.4","0","1","100501103","30","30","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","2","3","450"
"1","1","2","0","0","0","0","0","26","0","0","100501103","100501104","1","0.00005","","3","","1","7","0"
"1","1","2","0","0","0","0","0","26","0","0","100501106","100501105","1","1","","1","","1","7","0"
"1","1","2","0","0","0","0","0","6","18","0","5","100501106","45","45","無效傷害量+{0}","0","展開{0}傷害比例的物理魔法無效屏障","1","7","0"
"1","99","1","0","0","0","0","0","1","0.54","0","1","100501201","3.4","3.4","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","2","3","300"
"1","99","1","0","0","0","0","0","8","2","0","7","100501202","0","0","造成暈眩的成功Lv+1","0","使範圍內的敵人一段時間內無法行動","2","3","300"
"1","1","2","0","0","0","0","0","10","2.24","12","20","100501203","1","2.24","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","1","7","0"
"1","1","2","0","0","0","0","0","10","2.24","12","40","100501204","1","2.24","魔法防禦力提升+{0}","1","提升自身{0}的魔法防禦力","1","7","0"
"1","0","0","0","0","0","0","0","90","15","1","2","100550101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","2","100551101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","0","1","3","100551102","1","30","","0","提升自身{0}的物理防禦力","0","0","0"
"1","99","2","0","0","0","0","0","32","1","0","0","100600101","4","4","","0","","3","3","2160"
"1","99","2","0","0","0","0","0","10","4.5","18","30","100600102","1","4.5","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","3","3","2160"
"1","1","1","0","0","0","0","0","1","1.6","0","2","100600201","20","20","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","-1"
"1","1","1","0","0","0","1","0","10","1","12","41","100600301","1","1","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","1","3","-1"
"1","99","2","0","0","0","0","0","32","1","0","0","100601101","4","4","","0","","3","3","2160"
"1","99","2","0","0","0","0","0","10","24","18","30","100601102","1","24","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","3","3","2160"
"1","99","2","0","0","0","0","0","10","0","18","70","100601103","1","100","","1","使全體夥伴的魔法暴擊提升{0}","3","3","2160"
"1","99","1","0","0","0","0","0","10","0.66","18","41","100601104","1","0.66","魔法防禦力降低+{0}","1","使全體敵人的魔法防禦力下降{0}","3","3","2160"
"1","1","1","0","0","0","0","0","1","2","0","2","100601201","25","25","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","-1"
"1","1","1","0","0","0","1","0","10","0.2","12","41","100601202","1","0.2","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","1","3","-1"
"1","1","1","0","0","0","0","0","1","2","0","2","100610101","25","25","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","-1"
"1","99","1","0","0","0","0","0","1","1.25","0","2","100610201","15","15","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","550"
"1","99","2","0","0","0","0","0","32","1","0","0","100620101","1204","0","","0","","3","3","2160"
"1","99","2","0","0","0","0","0","10","8.5","18","30","100620102","1","-1195.5","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","3","3","2160"
"1","99","2","0","0","0","0","0","32","1","0","0","100621101","1204","0","","0","","3","3","2160"
"1","99","2","0","0","0","0","0","10","28","18","30","100621102","1","-1172","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","3","3","2160"
"1","99","2","0","0","0","0","0","10","0","18","70","100621103","1","100","","1","使全體夥伴的魔法暴擊提升{0}","3","3","2160"
"1","99","1","0","0","0","0","0","10","0.66","18","41","100621104","1","0.66","魔法防禦力降低+{0}","1","使全體敵人的魔法防禦力下降{0}","3","3","2160"
"1","0","0","0","0","0","0","0","90","15","1","4","100650101","1","15","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","4","100651101","1","240","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","1","1","0","0","0","0","0","1","3.6","0","1","100700101","45","45","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","0","0","4","12","1","1","100700102","1","12","HP回復量+{0}","0","回復自身{0}的HP","3","7","0"
"1","1","2","0","0","0","0","0","21","0","0","1","100700201","3","0.01","無敵時間+0.01秒","0","一段時間內成為無敵狀態","1","7","0"
"1","1","0","0","0","0","0","0","18","2.4","0","1","100700202","0","0","","100700203","","0","7","0"
"1","1","2","0","0","0","0","0","21","0","0","1","100700203","0","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","4","7.5","1","1","100700301","1","7.5","HP回復量+{0}","0","回復自身{0}的HP","1","7","0"
"1","1","1","0","0","0","0","0","1","4.8","0","1","100701101","60","60","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","0","0","4","12","1","1","100701102","1","12","HP回復量+{0}","0","回復自身{0}的HP","3","7","0"
"1","1","2","0","0","0","1","0","10","0.1","180","50","100701103","1","0.1","迴避上升+{0}","1","使自己的迴避提高{0}  ","2","7","0"
"1","1","2","0","0","0","0","0","21","0","0","1","100701201","3","0.01","無敵時間+0.01秒","0","一段時間內成為無敵狀態","1","7","0"
"1","1","0","0","0","0","0","0","18","2.4","0","1","100701202","0","0","","100701203","","0","7","0"
"1","1","2","0","0","0","0","0","21","0","0","1","100701203","0","0","","0","","1","7","0"
"1","1","2","0","0","0","1","0","10","0.1","12","50","100701204","1","0.1","迴避上升+{0}","1","使自己的迴避提高{0}  ","2","7","0"
"1","1","2","0","0","0","1","0","10","1.2","12","20","100701205","1","1.2","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","2","7","0"
"1","1","2","0","0","0","0","0","21","0","0","1","100720201","6","0","","0","一段時間內成為無敵狀態","1","7","0"
"1","1","0","0","0","0","0","0","18","2.4","0","1","100720202","0","0","","100720203","","0","7","0"
"1","1","2","0","0","0","0","0","21","0","0","1","100720203","0","0","","0","","1","7","0"
"1","1","2","0","0","0","1","0","10","0.2","12","20","100720204","1","-60","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","2","7","0"
"1","1","1","0","0","0","0","0","1","5.2","0","1","100721101","60","60","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","0","0","4","12","1","1","100721102","1","12","HP回復量+{0}","0","回復自身{0}的HP","3","7","0"
"1","1","2","0","0","0","1","0","10","0","180","50","100721103","1","30.1","","1","使自己的迴避提高{0}  ","2","7","0"
"1","1","2","0","0","0","0","0","21","0","0","1","100721201","6","0","","0","一段時間內成為無敵狀態","1","7","0"
"1","1","0","0","0","0","0","0","18","2.4","0","1","100721202","0","0","","100721203","","0","7","0"
"1","1","2","0","0","0","0","0","21","0","0","1","100721203","0","0","","0","","1","7","0"
"1","1","2","0","0","0","1","0","10","0","12","50","100721204","1","30.1","","1","使自己的迴避提高{0}  ","2","7","0"
"1","1","2","0","0","0","1","0","10","1.4","12","20","100721205","1","-58.8","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","2","7","0"
"1","0","0","0","0","0","0","0","90","2","1","3","100750101","1","2","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","0"
"1","0","0","0","0","0","0","0","90","2","1","3","100751101","1","32","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","0"
"1","99","1","0","0","0","0","0","1","0.405","0","2","100800101","4.5","4.5","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","3","3","2160"
"1","99","1","0","0","0","1","0","10","0.345","18","21","100800102","1","0.345","物理防禦力降低+{0}","1","降低敵方全體{0}的物理防禦力","3","3","2160"
"1","1","1","0","0","1","0","0","1","1.2","0","2","100800201","15","15","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","3","3","2160"
"1","1","1","0","0","0","0","0","12","100","0","40","100800202","8","0","造成黑暗的成功Lv+1","0","使一名敵人陷入黑暗狀態","3","1","2160"
"1","1","2","0","0","0","0","0","16","0","0","1","100800301","75","2.5","TP回復量+{0}","0","回復我方單體{0}的TP","3","12","2160"
"1","99","1","0","0","0","0","0","1","1.62","0","2","100801101","20.25","20.25","魔法傷害+{0}","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","3","3","2160"
"1","99","1","0","0","0","1","0","10","0.7","18","21","100801102","1","0.7","物理防禦力降低+{0}","1","降低敵方全體{0}的物理防禦力","3","3","2160"
"1","99","1","0","0","0","0","0","11","100","0","0","100801103","4","0","造成魅惑的成功Lv+1","0","魅惑全體敵人","3","3","2160"
"1","1","1","0","0","1","0","0","1","1.2","0","2","100801201","15","15","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","3","3","2160"
"1","1","1","0","0","1","0","0","12","100","0","40","100801202","8","0","造成黑暗的成功Lv+1","0","使一名敵人陷入黑暗狀態","3","3","2160"
"1","1","1","0","0","1","0","0","11","100","0","0","100801203","8","0","造成魅惑的成功Lv+1","0","誘惑敵單體","3","3","2160"
"1","1","2","0","0","0","0","0","16","0","0","1","100820301","725","0","","0","回復我方單體{0}的TP","3","12","2160"
"1","0","2","0","0","0","0","0","10","8","12","10","100820302","1","-2080","物理攻擊力提升+{0}","1","讓一名同伴的物理攻擊力提升{0}","3","1","2160"
"1","0","0","0","0","0","0","0","90","15","1","4","100850101","1","15","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","4","100851101","1","15","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","0","1","3","100851102","1","30","","0","提升自身{0}的物理防禦力","0","0","0"
"1","99","1","0","0","0","0","0","1","1.44","0","2","100900101","18","18","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","3","3","2160"
"1","1","2","0","0","0","2","0","10","0","99","21","100900102","2","100","","1","將自身的物理防禦力降為0","1","7","0"
"1","1","2","0","0","0","2","0","10","0","99","41","100900103","2","100","","1","將自身的魔法防禦力降為0","1","7","0"
"1","1","1","0","0","0","0","0","1","1.2","0","2","100900201","20","20","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","-1"
"1","1","2","1","0","0","0","0","17","10","0","3","100900301","100","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","1","2","0","2","100900302","25","25","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","2","3","600"
"1","1","2","0","0","0","0","0","30","0","0","0","100900303","0","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","21","0","0","1","100900304","1.9","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","50","8","30","100901101","1","50","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","1","7","0"
"1","99","1","0","0","0","0","0","1","6.5","0","2","100901102","81.25","81.25","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","3","3","2160"
"1","1","2","0","0","0","2","0","10","0","99","21","100901103","2","100","","1","降低自身初期數值100％的物理防禦力","1","7","0"
"1","1","2","0","0","0","2","0","10","0","99","41","100901104","2","100","","1","降低自身初期數值100％的魔法防禦力","1","7","0"
"1","1","1","0","0","0","0","0","1","1.6","0","2","100901201","20","20","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","-1"
"1","99","2","0","0","0","1","0","10","0.6","12","41","100901202","1","0.6","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","3","3","2160"
"1","1","0","0","0","0","0","0","90","15","1","4","100950101","1","15","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","4","100951101","1","240","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","99","2","0","0","0","0","0","10","15","18","30","101000101","1","15","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","3","3","2160"
"1","99","2","0","0","0","0","0","10","0.6","18","20","101000102","1","0.6","物理防禦力提升+{0}","1","提升我方全體{0}的物理防禦力","3","3","2160"
"1","99","2","0","0","0","0","0","16","0","18","4","101000103","50","0","","1","使我方全體固定恢復{0}TP","3","3","2160"
"1","1","2","0","0","0","0","0","4","7.5","1","2","101000201","1","7.5","HP回復量+{0}","0","回復我方單體{0}的HP","2","5","2160"
"1","1","1","0","0","1","0","0","12","100","0","40","101000301","8","0","造成黑暗的成功Lv+1","0","使一名敵人陷入黑暗狀態","1","3","2160"
"1","99","2","0","0","0","0","0","10","30","18","30","101001101","1","30","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","3","3","2160"
"1","99","2","0","0","0","0","0","10","0","18","70","101001102","1","100","","1","使全體夥伴的魔法暴擊提升{0}","3","3","2160"
"1","99","2","0","0","0","0","0","10","0","18","120","101001103","1","5","","1","提升我方全體魔法攻擊暴擊時5％的傷害","3","3","2160"
"1","99","2","0","0","0","0","0","10","1.1","18","20","101001104","1","1.1","物理防禦力提升+{0}","1","提升我方全體{0}的物理防禦力","3","3","2160"
"1","99","2","0","0","0","0","0","16","0","0","4","101001105","120","0","","1","使我方全體固定恢復{0}TP","3","3","2160"
"1","99","2","10","0","0","0","0","48","0","0","1","101001106","10","0","","2","每秒恢復 10 TP","3","3","2160"
"1","1","2","0","0","0","0","0","4","8.5","1.2","2","101001201","1","8.5","HP回復量+{0}","0","回復我方單體{0}的HP","3","5","2160"
"1","1","2","0","0","0","1","0","10","1","12","20","101001202","1","1","物理防禦力提升+{0}","1","讓一名夥伴的物理防禦力提升{0}","3","5","2160"
"1","1","2","8.5","0","0","0","0","48","0.08","0","2","101001203","0.5","0.5","回復量+{0}","1","每秒回復{0}的HP","2","5","2160"
"1","0","0","0","0","0","0","0","90","2","1","3","101050101","1","2","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","0"
"1","0","0","0","0","0","0","0","90","2","1","3","101051101","1","2","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","0"
"1","0","0","0","0","0","0","0","90","0","1","4","101051102","1","225","","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","99","1","0","0","0","0","0","1","1.62","0","1","101100101","20.4","20.4","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","1150"
"1","1","2","0","0","0","1","0","10","0","99","60","101100201","1","45","","1","自身物理暴擊提升{0}","1","7","0"
"1","1","2","0","0","0","1","0","10","15","12","10","101100202","1","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","1","7","0"
"1","1","1","0","0","0","0","0","1","1.6","0","1","101100301","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","99","1","0","1.75","0","0","0","1","2.16","0","1","101101101","28","28","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","1300"
"1","1","2","0","0","0","1","0","10","0","99","60","101101201","1","75","","1","自身物理暴擊提升{0}","1","7","0"
