931cf930e73acdfbf0ad04287e41d1fc9f51ce68449eac17c09112b673770d4c,3baa5379e595b915aa2661b08ed9f68cee3e8389c9ec360febe842a260a30e16,99ee9cf8d4971beeab21d0a24180db270e59ba2091072e074b3062a3b922a6cc,a084cea9bbede424f1f400541563e0e18d1434201c5b2329c5c15377e76d5e1f,5b92a4f95b4b6c4df0a2a85f06b883a7b0568b816608b4775043eb1226ffde9c
"不用顧慮啦","2021/12/09 12:00:00","105601","79","2099/08/01 14:59:59"
"嗨！！","2015/04/01 14:00:00","105801","26","2099/08/01 14:59:59"
"幹的好","2015/04/01 14:00:00","105901","27","2099/08/01 14:59:59"
"給我記住","2015/04/01 14:00:00","106001","28","2099/08/01 14:59:59"
"哈～哈哈哈！","2021/12/09 12:00:00","106101","80","2099/08/01 14:59:59"
"請多指教囉。","2021/12/09 12:00:00","106401","81","2099/08/01 14:59:59"
"打架時間到了！","2021/12/09 12:00:00","106501","82","2099/08/01 14:59:59"
"不管那麼多了！","2021/12/09 12:00:00","106601","83","2099/08/01 14:59:59"
"答對了～♪","2021/12/09 12:00:00","106701","84","2099/08/01 14:59:59"
"歡迎你！","2021/12/09 12:00:00","106801","85","2099/08/01 14:59:59"
"我模仿看看","2021/12/09 12:00:00","107001","86","2099/08/01 14:59:59"
"來盡情享受吧","2021/12/09 12:00:00","107101","87","2099/08/01 14:59:59"
"真令人沮喪──","2021/12/09 12:00:00","110801","88","2099/08/01 14:59:59"
"好喜歡！","2021/12/09 12:00:00","110901","89","2099/08/01 14:59:59"
"非常有趣","2021/12/09 12:00:00","111001","90","2099/08/01 14:59:59"
"OK唷！","2023/01/20 16:00:00","111101","2","2099/08/01 14:59:59"
"嗨呵～！","2023/01/20 16:00:00","111201","3","2099/08/01 14:59:59"
"謝謝♪","2023/01/20 16:00:00","111301","4","2099/08/01 14:59:59"
"最～喜歡了！","2023/01/20 16:00:00","111401","5","2099/08/01 14:59:59"
"好興奮喔","2023/01/20 16:00:00","111501","6","2099/08/01 14:59:59"
"你也一起來★","2023/01/20 16:00:00","111601","7","2099/08/01 14:59:59"
"不賴嘛","2023/01/20 16:00:00","111701","8","2099/08/01 14:59:59"
"呼嚕呼嚕……","2023/01/20 16:00:00","111801","9","2099/08/01 14:59:59"
"加油！加油！","2023/01/20 16:00:00","111901","10","2099/08/01 14:59:59"
"嗨起來～♪","2023/01/20 16:00:00","112001","11","2099/08/01 14:59:59"
"呀～！","2023/01/20 16:00:00","112101","12","2099/08/01 14:59:59"
"討厭喵～！","2023/01/20 16:00:00","112201","13","2099/08/01 14:59:59"
"咦咦！？","2023/01/20 16:00:00","112301","14","2099/08/01 14:59:59"
"心跳加速","2023/01/20 16:00:00","112401","15","2099/08/01 14:59:59"
"怎、怎麼回事！","2023/01/20 16:00:00","112501","16","2099/08/01 14:59:59"
"這很簡單啊","2023/01/20 16:00:00","112601","17","2099/08/01 14:59:59"
"真幸福♪","2023/01/20 16:00:00","112701","18","2099/08/01 14:59:59"
"各位同志們！","2023/01/20 16:00:00","112801","19","2099/08/01 14:59:59"
"很順利呢～♪","2023/01/20 16:00:00","112901","20","2099/08/01 14:59:59"
"好棒棒♪","2023/01/20 16:00:00","113001","21","2099/08/01 14:59:59"
"我不會輸的/才沒有","2023/01/20 16:00:00","113101","22","2099/08/01 14:59:59"
"最高效率","2023/01/20 16:00:00","113201","23","2099/08/01 14:59:59"
"這是祕密","2023/01/20 16:00:00","113301","24","2099/08/01 14:59:59"
"登台！","2023/01/20 16:00:00","113401","25","2099/08/01 14:59:59"
"加油──！！","2025/07/10 10:00:00","113501","1","2099/08/01 14:59:59"
