a084cea9bbede424f1f400541563e0e18d1434201c5b2329c5c15377e76d5e1f,931cf930e73acdfbf0ad04287e41d1fc9f51ce68449eac17c09112b673770d4c,99ee9cf8d4971beeab21d0a24180db270e59ba2091072e074b3062a3b922a6cc,5b92a4f95b4b6c4df0a2a85f06b883a7b0568b816608b4775043eb1226ffde9c,3baa5379e595b915aa2661b08ed9f68cee3e8389c9ec360febe842a260a30e16
"78","真是沒辦法呀","105401","2099/08/01 14:59:59","2021/12/09 12:00:00"
"58","辛苦了！","105501","2099/08/01 14:59:59","2021/12/09 12:00:00"
"79","不用顧慮啦","105601","2099/08/01 14:59:59","2021/12/09 12:00:00"
"26","嗨！！","105801","2099/08/01 14:59:59","2015/04/01 14:00:00"
"27","幹的好","105901","2099/08/01 14:59:59","2015/04/01 14:00:00"
"28","給我記住","106001","2099/08/01 14:59:59","2015/04/01 14:00:00"
"80","哈～哈哈哈！","106101","2099/08/01 14:59:59","2021/12/09 12:00:00"
"81","請多指教囉。","106401","2099/08/01 14:59:59","2021/12/09 12:00:00"
"82","打架時間到了！","106501","2099/08/01 14:59:59","2021/12/09 12:00:00"
"83","不管那麼多了！","106601","2099/08/01 14:59:59","2021/12/09 12:00:00"
"84","答對了～♪","106701","2099/08/01 14:59:59","2021/12/09 12:00:00"
"85","歡迎你！","106801","2099/08/01 14:59:59","2021/12/09 12:00:00"
"86","我模仿看看","107001","2099/08/01 14:59:59","2021/12/09 12:00:00"
"87","來盡情享受吧","107101","2099/08/01 14:59:59","2021/12/09 12:00:00"
"88","真令人沮喪──","110801","2099/08/01 14:59:59","2021/12/09 12:00:00"
"89","好喜歡！","110901","2099/08/01 14:59:59","2021/12/09 12:00:00"
"90","非常有趣","111001","2099/08/01 14:59:59","2021/12/09 12:00:00"
"2","OK唷！","111101","2099/08/01 14:59:59","2023/01/20 16:00:00"
"3","嗨呵～！","111201","2099/08/01 14:59:59","2023/01/20 16:00:00"
"4","謝謝♪","111301","2099/08/01 14:59:59","2023/01/20 16:00:00"
"5","最～喜歡了！","111401","2099/08/01 14:59:59","2023/01/20 16:00:00"
"6","好興奮喔","111501","2099/08/01 14:59:59","2023/01/20 16:00:00"
"7","你也一起來★","111601","2099/08/01 14:59:59","2023/01/20 16:00:00"
"8","不賴嘛","111701","2099/08/01 14:59:59","2023/01/20 16:00:00"
"9","呼嚕呼嚕……","111801","2099/08/01 14:59:59","2023/01/20 16:00:00"
"10","加油！加油！","111901","2099/08/01 14:59:59","2023/01/20 16:00:00"
"11","嗨起來～♪","112001","2099/08/01 14:59:59","2023/01/20 16:00:00"
"12","呀～！","112101","2099/08/01 14:59:59","2023/01/20 16:00:00"
"13","討厭喵～！","112201","2099/08/01 14:59:59","2023/01/20 16:00:00"
"14","咦咦！？","112301","2099/08/01 14:59:59","2023/01/20 16:00:00"
"15","心跳加速","112401","2099/08/01 14:59:59","2023/01/20 16:00:00"
"16","怎、怎麼回事！","112501","2099/08/01 14:59:59","2023/01/20 16:00:00"
"17","這很簡單啊","112601","2099/08/01 14:59:59","2023/01/20 16:00:00"
"18","真幸福♪","112701","2099/08/01 14:59:59","2023/01/20 16:00:00"
"19","各位同志們！","112801","2099/08/01 14:59:59","2023/01/20 16:00:00"
"20","很順利呢～♪","112901","2099/08/01 14:59:59","2023/01/20 16:00:00"
"21","好棒棒♪","113001","2099/08/01 14:59:59","2023/01/20 16:00:00"
"22","我不會輸的/才沒有","113101","2099/08/01 14:59:59","2023/01/20 16:00:00"
"23","最高效率","113201","2099/08/01 14:59:59","2023/01/20 16:00:00"
"24","這是祕密","113301","2099/08/01 14:59:59","2023/01/20 16:00:00"
"25","登台！","113401","2099/08/01 14:59:59","2023/01/20 16:00:00"
"1","加油──！！","113501","2099/08/01 14:59:59","2025/07/10 10:00:00"
