a084cea9bbede424f1f400541563e0e18d1434201c5b2329c5c15377e76d5e1f,5b92a4f95b4b6c4df0a2a85f06b883a7b0568b816608b4775043eb1226ffde9c,3baa5379e595b915aa2661b08ed9f68cee3e8389c9ec360febe842a260a30e16,99ee9cf8d4971beeab21d0a24180db270e59ba2091072e074b3062a3b922a6cc,931cf930e73acdfbf0ad04287e41d1fc9f51ce68449eac17c09112b673770d4c
"68","2099/08/01 14:59:59","2021/12/09 12:00:00","103001","統一天下是也！"
"47","2099/08/01 14:59:59","2015/04/01 14:00:00","103101","晚晚安！"
"69","2099/08/01 14:59:59","2021/12/09 12:00:00","103201","真不好意思"
"70","2099/08/01 14:59:59","2021/12/09 12:00:00","103301","騙你的！"
"48","2099/08/01 14:59:59","2015/04/01 14:00:00","103401","乾杯！！"
"49","2099/08/01 14:59:59","2015/04/01 14:00:00","103601","已通報!!"
"71","2099/08/01 14:59:59","2021/12/09 12:00:00","103701","每日鍛鍊"
"72","2099/08/01 14:59:59","2021/12/09 12:00:00","103801","要不要……休息一下？"
"50","2099/08/01 14:59:59","2015/04/01 14:00:00","104001","剩下就拜託了…"
"73","2099/08/01 14:59:59","2021/12/09 12:00:00","104201","賜你守護……"
"74","2099/08/01 14:59:59","2021/12/09 12:00:00","104301","熱血沸騰啦！"
"51","2099/08/01 14:59:59","2015/04/01 14:00:00","104401","隨我而來吧！"
"52","2099/08/01 14:59:59","2015/04/01 14:00:00","104501","想吃…"
"53","2099/08/01 14:59:59","2015/04/01 14:00:00","104601","喵！"
"75","2099/08/01 14:59:59","2021/12/09 12:00:00","104701","以這雙手來守護！"
"54","2099/08/01 14:59:59","2015/04/01 14:00:00","104801","ＮＯ！"
"55","2099/08/01 14:59:59","2015/04/01 14:00:00","104901","抱歉呦♡"
"56","2099/08/01 14:59:59","2015/04/01 14:00:00","105001","快振作！！"
"76","2099/08/01 14:59:59","2021/12/09 12:00:00","105101","做實驗做實驗……♪"
"77","2099/08/01 14:59:59","2021/12/09 12:00:00","105201","呸呸！"
"57","2099/08/01 14:59:59","2015/04/01 14:00:00","105301","給我等一下！！"
"78","2099/08/01 14:59:59","2021/12/09 12:00:00","105401","真是沒辦法呀"
"58","2099/08/01 14:59:59","2021/12/09 12:00:00","105501","辛苦了！"
"79","2099/08/01 14:59:59","2021/12/09 12:00:00","105601","不用顧慮啦"
"26","2099/08/01 14:59:59","2015/04/01 14:00:00","105801","嗨！！"
"27","2099/08/01 14:59:59","2015/04/01 14:00:00","105901","幹的好"
"28","2099/08/01 14:59:59","2015/04/01 14:00:00","106001","給我記住"
"80","2099/08/01 14:59:59","2021/12/09 12:00:00","106101","哈～哈哈哈！"
"81","2099/08/01 14:59:59","2021/12/09 12:00:00","106401","請多指教囉。"
"82","2099/08/01 14:59:59","2021/12/09 12:00:00","106501","打架時間到了！"
"83","2099/08/01 14:59:59","2021/12/09 12:00:00","106601","不管那麼多了！"
"84","2099/08/01 14:59:59","2021/12/09 12:00:00","106701","答對了～♪"
"85","2099/08/01 14:59:59","2021/12/09 12:00:00","106801","歡迎你！"
"86","2099/08/01 14:59:59","2021/12/09 12:00:00","107001","我模仿看看"
"87","2099/08/01 14:59:59","2021/12/09 12:00:00","107101","來盡情享受吧"
"88","2099/08/01 14:59:59","2021/12/09 12:00:00","110801","真令人沮喪──"
"89","2099/08/01 14:59:59","2021/12/09 12:00:00","110901","好喜歡！"
"90","2099/08/01 14:59:59","2021/12/09 12:00:00","111001","非常有趣"
"2","2099/08/01 14:59:59","2023/01/20 16:00:00","111101","OK唷！"
"3","2099/08/01 14:59:59","2023/01/20 16:00:00","111201","嗨呵～！"
"4","2099/08/01 14:59:59","2023/01/20 16:00:00","111301","謝謝♪"
"5","2099/08/01 14:59:59","2023/01/20 16:00:00","111401","最～喜歡了！"
"6","2099/08/01 14:59:59","2023/01/20 16:00:00","111501","好興奮喔"
"7","2099/08/01 14:59:59","2023/01/20 16:00:00","111601","你也一起來★"
"8","2099/08/01 14:59:59","2023/01/20 16:00:00","111701","不賴嘛"
"9","2099/08/01 14:59:59","2023/01/20 16:00:00","111801","呼嚕呼嚕……"
"10","2099/08/01 14:59:59","2023/01/20 16:00:00","111901","加油！加油！"
"11","2099/08/01 14:59:59","2023/01/20 16:00:00","112001","嗨起來～♪"
"12","2099/08/01 14:59:59","2023/01/20 16:00:00","112101","呀～！"
"13","2099/08/01 14:59:59","2023/01/20 16:00:00","112201","討厭喵～！"
"14","2099/08/01 14:59:59","2023/01/20 16:00:00","112301","咦咦！？"
"15","2099/08/01 14:59:59","2023/01/20 16:00:00","112401","心跳加速"
"16","2099/08/01 14:59:59","2023/01/20 16:00:00","112501","怎、怎麼回事！"
"17","2099/08/01 14:59:59","2023/01/20 16:00:00","112601","這很簡單啊"
"18","2099/08/01 14:59:59","2023/01/20 16:00:00","112701","真幸福♪"
"19","2099/08/01 14:59:59","2023/01/20 16:00:00","112801","各位同志們！"
"20","2099/08/01 14:59:59","2023/01/20 16:00:00","112901","很順利呢～♪"
"21","2099/08/01 14:59:59","2023/01/20 16:00:00","113001","好棒棒♪"
"22","2099/08/01 14:59:59","2023/01/20 16:00:00","113101","我不會輸的/才沒有"
"23","2099/08/01 14:59:59","2023/01/20 16:00:00","113201","最高效率"
"24","2099/08/01 14:59:59","2023/01/20 16:00:00","113301","這是祕密"
"25","2099/08/01 14:59:59","2023/01/20 16:00:00","113401","登台！"
"1","2099/08/01 14:59:59","2025/07/10 10:00:00","113501","加油──！！"
