931cf930e73acdfbf0ad04287e41d1fc9f51ce68449eac17c09112b673770d4c,5b92a4f95b4b6c4df0a2a85f06b883a7b0568b816608b4775043eb1226ffde9c,3baa5379e595b915aa2661b08ed9f68cee3e8389c9ec360febe842a260a30e16,a084cea9bbede424f1f400541563e0e18d1434201c5b2329c5c15377e76d5e1f,99ee9cf8d4971beeab21d0a24180db270e59ba2091072e074b3062a3b922a6cc
"抱歉呦♡","2099/08/01 14:59:59","2015/04/01 14:00:00","55","104901"
"快振作！！","2099/08/01 14:59:59","2015/04/01 14:00:00","56","105001"
"做實驗做實驗……♪","2099/08/01 14:59:59","2021/12/09 12:00:00","76","105101"
"呸呸！","2099/08/01 14:59:59","2021/12/09 12:00:00","77","105201"
"給我等一下！！","2099/08/01 14:59:59","2015/04/01 14:00:00","57","105301"
"真是沒辦法呀","2099/08/01 14:59:59","2021/12/09 12:00:00","78","105401"
"辛苦了！","2099/08/01 14:59:59","2021/12/09 12:00:00","58","105501"
"不用顧慮啦","2099/08/01 14:59:59","2021/12/09 12:00:00","79","105601"
"嗨！！","2099/08/01 14:59:59","2015/04/01 14:00:00","26","105801"
"幹的好","2099/08/01 14:59:59","2015/04/01 14:00:00","27","105901"
"給我記住","2099/08/01 14:59:59","2015/04/01 14:00:00","28","106001"
"哈～哈哈哈！","2099/08/01 14:59:59","2021/12/09 12:00:00","80","106101"
"請多指教囉。","2099/08/01 14:59:59","2021/12/09 12:00:00","81","106401"
"打架時間到了！","2099/08/01 14:59:59","2021/12/09 12:00:00","82","106501"
"不管那麼多了！","2099/08/01 14:59:59","2021/12/09 12:00:00","83","106601"
"答對了～♪","2099/08/01 14:59:59","2021/12/09 12:00:00","84","106701"
"歡迎你！","2099/08/01 14:59:59","2021/12/09 12:00:00","85","106801"
"我模仿看看","2099/08/01 14:59:59","2021/12/09 12:00:00","86","107001"
"來盡情享受吧","2099/08/01 14:59:59","2021/12/09 12:00:00","87","107101"
"真令人沮喪──","2099/08/01 14:59:59","2021/12/09 12:00:00","88","110801"
"好喜歡！","2099/08/01 14:59:59","2021/12/09 12:00:00","89","110901"
"非常有趣","2099/08/01 14:59:59","2021/12/09 12:00:00","90","111001"
"OK唷！","2099/08/01 14:59:59","2023/01/20 16:00:00","2","111101"
"嗨呵～！","2099/08/01 14:59:59","2023/01/20 16:00:00","3","111201"
"謝謝♪","2099/08/01 14:59:59","2023/01/20 16:00:00","4","111301"
"最～喜歡了！","2099/08/01 14:59:59","2023/01/20 16:00:00","5","111401"
"好興奮喔","2099/08/01 14:59:59","2023/01/20 16:00:00","6","111501"
"你也一起來★","2099/08/01 14:59:59","2023/01/20 16:00:00","7","111601"
"不賴嘛","2099/08/01 14:59:59","2023/01/20 16:00:00","8","111701"
"呼嚕呼嚕……","2099/08/01 14:59:59","2023/01/20 16:00:00","9","111801"
"加油！加油！","2099/08/01 14:59:59","2023/01/20 16:00:00","10","111901"
"嗨起來～♪","2099/08/01 14:59:59","2023/01/20 16:00:00","11","112001"
"呀～！","2099/08/01 14:59:59","2023/01/20 16:00:00","12","112101"
"討厭喵～！","2099/08/01 14:59:59","2023/01/20 16:00:00","13","112201"
"咦咦！？","2099/08/01 14:59:59","2023/01/20 16:00:00","14","112301"
"心跳加速","2099/08/01 14:59:59","2023/01/20 16:00:00","15","112401"
"怎、怎麼回事！","2099/08/01 14:59:59","2023/01/20 16:00:00","16","112501"
"這很簡單啊","2099/08/01 14:59:59","2023/01/20 16:00:00","17","112601"
"真幸福♪","2099/08/01 14:59:59","2023/01/20 16:00:00","18","112701"
"各位同志們！","2099/08/01 14:59:59","2023/01/20 16:00:00","19","112801"
"很順利呢～♪","2099/08/01 14:59:59","2023/01/20 16:00:00","20","112901"
"好棒棒♪","2099/08/01 14:59:59","2023/01/20 16:00:00","21","113001"
"我不會輸的/才沒有","2099/08/01 14:59:59","2023/01/20 16:00:00","22","113101"
"最高效率","2099/08/01 14:59:59","2023/01/20 16:00:00","23","113201"
"這是祕密","2099/08/01 14:59:59","2023/01/20 16:00:00","24","113301"
"登台！","2099/08/01 14:59:59","2023/01/20 16:00:00","25","113401"
"加油──！！","2099/08/01 14:59:59","2025/07/10 10:00:00","1","113501"
