20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b
"3000","1","0","2","2","1222001","20","0","0"
"3000","1","0","2","1","1223001","30","0","0"
"3000","1","0","2","2","1224001","15","0","0"
"0","0","0","21","3000","1224002","1224003","0","0"
"30000","1","0","2","1","1224003","20","0","0"
"3000","1","0","2","2","1225001","-10","0","0"
"0","0","0","21","3000","1225002","1225003","0","0"
"30000","2","0","2","1","1225003","-20","0","0"
"30000","2","0","2","1","1227001","-15","0","0"
"30000","2","0","2","2","1227002","-15","0","0"
"1500","2","0","2","3","1228001","-35","0","0"
"30000","1","0","2","3","1229001","20","0","0"
"3000","1","0","2","2","1230001","20","0","0"
"0","0","0","21","3000","1230002","1230003","0","0"
"30000","1","0","2","1","1230003","50","0","0"
"3000","2","0","2","3","1232001","-25","0","0"
"30000","1","0","2","3","1234001","25","0","0"
"30000","1","0","2","3","1235001","20","0","0"
"30000","1","0","2","3","1236001","20","0","0"
"30000","1","0","2","3","1237001","20","0","0"
"3000","1","0","2","2","1238001","25","0","0"
"3000","1","0","2","1","1239001","35","0","0"
"3000","1","0","2","2","1240001","20","0","0"
"0","0","0","21","3000","1240002","1240003","0","0"
"30000","1","0","2","1","1240003","25","0","0"
"3000","1","0","2","2","1241001","-10","0","0"
"0","0","0","21","3000","1241002","1241003","0","0"
"30000","2","0","2","1","1241003","-25","0","0"
"30000","2","0","2","1","1242001","-20","0","0"
"30000","2","0","2","2","1242002","-20","0","0"
"1500","2","0","2","3","1244001","-75","0","0"
"30000","1","0","2","3","1246001","20","0","0"
"30000","1","0","2","3","1247001","30","0","0"
"0","0","0","21","3000","1247002","1247003","0","0"
"3000","1","0","2","1","1247003","25","0","0"
"3000","1","0","2","1","1248001","75","0","0"
"1500","2","0","2","3","1249001","-90","0","0"
"30000","1","0","2","2","2101001","10","0","0"
"30000","1","0","2","2","2102001","10","0","0"
"3000","2","0","2","2","2103001","-15","0","0"
"3000","2","0","2","3","2103002","-15","0","0"
"3000","2","0","2","3","2105001","-25","0","0"
"30000","1","0","2","3","2107001","25","0","0"
"30000","1","0","2","3","2108001","10","0","0"
"30000","1","0","2","3","2109001","10","0","0"
"30000","1","0","2","3","2110001","10","0","0"
"3000","1","0","2","2","2111001","15","0","0"
"3000","1","0","2","1","2112001","25","0","0"
"3000","1","0","2","2","2113001","10","0","0"
"0","0","0","21","3000","2113002","2113003","0","0"
"30000","1","0","2","1","2113003","25","0","0"
"3000","1","0","2","2","2114001","-10","0","0"
"0","1","0","21","3000","2114002","2114003","0","0"
"30000","2","0","2","1","2114003","-25","0","0"
"30000","2","0","2","1","2116001","-10","0","0"
"30000","2","0","2","2","2116002","-10","0","0"
"1500","2","0","2","3","2117001","-50","0","0"
"0","0","0","21","300","3301001","3301002","0","0"
"30","0","0","20","2","3301002","1","20","0"
"1","2","0","1","1","3301101","0","100","0"
"1","2","0","1","1","3302001","0","40","0"
"1","2","0","1","1","3302002","0","60","0"
"1","2","0","1","1","3303001","0","12","0"
"1","2","0","1","1","3303002","0","28","0"
"1","2","0","1","1","3304001","0","40","0"
"1","2","0","1","1","3304002","0","100","0"
"0","0","0","21","200","3305001","3305011","0","0"
"0","0","0","21","200","3305002","3305012","0","0"
"0","0","0","21","200","3305003","3305013","0","0"
"0","0","0","21","200","3305004","3305014","0","0"
"0","0","0","21","200","3305005","3305015","0","0"
"0","0","0","21","200","3305006","3305016","0","0"
"26","0","30","20","2","3305011","1","15","0"
"29","0","15","20","2","3305012","1","8","0"
"30","0","0","20","2","3305013","1","0","0"
"29","0","-15","20","2","3305014","1","-8","0"
"26","0","-30","20","2","3305015","1","-15","0"
"180","1","0","10","1","3305016","30000","0","0"
"1","2","0","1","1","3305101","0","20","0"
"274","0","0","20","2","3402001","1","29","0"
"0","3","0","11","2000","3402101","500000","0","0"
"0","0","0","21","200","3403001","3403002","0","0"
"0","1","0","10","1","3403002","200000","0","0"
"0","3","0","4","0","4001001","0","0","0"
"0","3","0","1","0","4001002","99999","0","0"
"9","3","9","1","9","4002001","99999","9","9"
