53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1
"0","0","2","0","1248001","1","3000","75","1"
"0","0","2","0","1249001","3","1500","-90","2"
"0","0","2","0","2101001","2","30000","10","1"
"0","0","2","0","2102001","2","30000","10","1"
"0","0","2","0","2103001","2","3000","-15","2"
"0","0","2","0","2103002","3","3000","-15","2"
"0","0","2","0","2105001","3","3000","-25","2"
"0","0","2","0","2107001","3","30000","25","1"
"0","0","2","0","2108001","3","30000","10","1"
"0","0","2","0","2109001","3","30000","10","1"
"0","0","2","0","2110001","3","30000","10","1"
"0","0","2","0","2111001","2","3000","15","1"
"0","0","2","0","2112001","1","3000","25","1"
"0","0","2","0","2113001","2","3000","10","1"
"0","0","21","0","2113002","3000","0","2113003","0"
"0","0","2","0","2113003","1","30000","25","1"
"0","0","2","0","2114001","2","3000","-10","1"
"0","0","21","0","2114002","3000","0","2114003","1"
"0","0","2","0","2114003","1","30000","-25","2"
"0","0","2","0","2116001","1","30000","-10","2"
"0","0","2","0","2116002","2","30000","-10","2"
"0","0","2","0","2117001","3","1500","-50","2"
"0","0","21","0","3301001","300","0","3301002","0"
"0","20","20","0","3301002","2","30","1","0"
"0","100","1","0","3301101","1","1","0","2"
"0","40","1","0","3302001","1","1","0","2"
"0","60","1","0","3302002","1","1","0","2"
"0","12","1","0","3303001","1","1","0","2"
"0","28","1","0","3303002","1","1","0","2"
"0","40","1","0","3304001","1","1","0","2"
"0","100","1","0","3304002","1","1","0","2"
"0","0","21","0","3305001","200","0","3305011","0"
"0","0","21","0","3305002","200","0","3305012","0"
"0","0","21","0","3305003","200","0","3305013","0"
"0","0","21","0","3305004","200","0","3305014","0"
"0","0","21","0","3305005","200","0","3305015","0"
"0","0","21","0","3305006","200","0","3305016","0"
"30","15","20","0","3305011","2","26","1","0"
"15","8","20","0","3305012","2","29","1","0"
"0","0","20","0","3305013","2","30","1","0"
"-15","-8","20","0","3305014","2","29","1","0"
"-30","-15","20","0","3305015","2","26","1","0"
"0","0","10","0","3305016","1","180","30000","1"
"0","20","1","0","3305101","1","1","0","2"
"0","29","20","0","3402001","2","274","1","0"
"0","0","11","0","3402101","2000","0","500000","3"
"0","0","21","0","3403001","200","0","3403002","0"
"0","0","10","0","3403002","1","0","200000","1"
"0","0","4","0","4001001","0","0","0","3"
"0","0","1","0","4001002","0","0","99999","3"
"9","9","1","9","4002001","9","9","99999","3"
