6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321
"1210003","0","1210002","0","0","0","3000","21","0"
"15","0","1210003","0","30000","1","1","2","0"
"-10","0","1211001","0","3000","1","2","2","0"
"1211003","0","1211002","0","0","0","3000","21","0"
"-15","0","1211003","0","30000","2","1","2","0"
"-10","0","1213001","0","30000","2","1","2","0"
"-10","0","1213002","0","30000","2","2","2","0"
"-25","0","1214001","0","1500","2","3","2","0"
"-20","0","1216001","0","3000","2","3","2","0"
"20","0","1218001","0","30000","1","3","2","0"
"15","0","1219001","0","30000","1","3","2","0"
"15","0","1220001","0","30000","1","3","2","0"
"15","0","1221001","0","30000","1","3","2","0"
"20","0","1222001","0","3000","1","2","2","0"
"30","0","1223001","0","3000","1","1","2","0"
"15","0","1224001","0","3000","1","2","2","0"
"1224003","0","1224002","0","0","0","3000","21","0"
"20","0","1224003","0","30000","1","1","2","0"
"-10","0","1225001","0","3000","1","2","2","0"
"1225003","0","1225002","0","0","0","3000","21","0"
"-20","0","1225003","0","30000","2","1","2","0"
"-15","0","1227001","0","30000","2","1","2","0"
"-15","0","1227002","0","30000","2","2","2","0"
"-35","0","1228001","0","1500","2","3","2","0"
"20","0","1229001","0","30000","1","3","2","0"
"20","0","1230001","0","3000","1","2","2","0"
"1230003","0","1230002","0","0","0","3000","21","0"
"50","0","1230003","0","30000","1","1","2","0"
"-25","0","1232001","0","3000","2","3","2","0"
"25","0","1234001","0","30000","1","3","2","0"
"20","0","1235001","0","30000","1","3","2","0"
"20","0","1236001","0","30000","1","3","2","0"
"20","0","1237001","0","30000","1","3","2","0"
"25","0","1238001","0","3000","1","2","2","0"
"35","0","1239001","0","3000","1","1","2","0"
"20","0","1240001","0","3000","1","2","2","0"
"1240003","0","1240002","0","0","0","3000","21","0"
"25","0","1240003","0","30000","1","1","2","0"
"-10","0","1241001","0","3000","1","2","2","0"
"1241003","0","1241002","0","0","0","3000","21","0"
"-25","0","1241003","0","30000","2","1","2","0"
"-20","0","1242001","0","30000","2","1","2","0"
"-20","0","1242002","0","30000","2","2","2","0"
"-75","0","1244001","0","1500","2","3","2","0"
"20","0","1246001","0","30000","1","3","2","0"
"30","0","1247001","0","30000","1","3","2","0"
"1247003","0","1247002","0","0","0","3000","21","0"
"25","0","1247003","0","3000","1","1","2","0"
"75","0","1248001","0","3000","1","1","2","0"
"-90","0","1249001","0","1500","2","3","2","0"
"10","0","2101001","0","30000","1","2","2","0"
"10","0","2102001","0","30000","1","2","2","0"
"-15","0","2103001","0","3000","2","2","2","0"
"-15","0","2103002","0","3000","2","3","2","0"
"-25","0","2105001","0","3000","2","3","2","0"
"25","0","2107001","0","30000","1","3","2","0"
"10","0","2108001","0","30000","1","3","2","0"
"10","0","2109001","0","30000","1","3","2","0"
"10","0","2110001","0","30000","1","3","2","0"
"15","0","2111001","0","3000","1","2","2","0"
"25","0","2112001","0","3000","1","1","2","0"
"10","0","2113001","0","3000","1","2","2","0"
"2113003","0","2113002","0","0","0","3000","21","0"
"25","0","2113003","0","30000","1","1","2","0"
"-10","0","2114001","0","3000","1","2","2","0"
"2114003","0","2114002","0","0","1","3000","21","0"
"-25","0","2114003","0","30000","2","1","2","0"
"-10","0","2116001","0","30000","2","1","2","0"
"-10","0","2116002","0","30000","2","2","2","0"
"-50","0","2117001","0","1500","2","3","2","0"
"3301002","0","3301001","0","0","0","300","21","0"
"1","0","3301002","20","30","0","2","20","0"
"0","0","3301101","100","1","2","1","1","0"
"0","0","3302001","40","1","2","1","1","0"
"0","0","3302002","60","1","2","1","1","0"
"0","0","3303001","12","1","2","1","1","0"
"0","0","3303002","28","1","2","1","1","0"
"0","0","3304001","40","1","2","1","1","0"
"0","0","3304002","100","1","2","1","1","0"
"3305011","0","3305001","0","0","0","200","21","0"
"3305012","0","3305002","0","0","0","200","21","0"
"3305013","0","3305003","0","0","0","200","21","0"
"3305014","0","3305004","0","0","0","200","21","0"
"3305015","0","3305005","0","0","0","200","21","0"
"3305016","0","3305006","0","0","0","200","21","0"
"1","0","3305011","15","26","0","2","20","30"
"1","0","3305012","8","29","0","2","20","15"
"1","0","3305013","0","30","0","2","20","0"
"1","0","3305014","-8","29","0","2","20","-15"
"1","0","3305015","-15","26","0","2","20","-30"
"30000","0","3305016","0","180","1","1","10","0"
"0","0","3305101","20","1","2","1","1","0"
"1","0","3402001","29","274","0","2","20","0"
"500000","0","3402101","0","0","3","2000","11","0"
"3403002","0","3403001","0","0","0","200","21","0"
"200000","0","3403002","0","0","1","1","10","0"
"0","0","4001001","0","0","3","0","4","0"
"99999","0","4001002","0","0","3","0","1","0"
"99999","9","4002001","9","9","3","9","1","9"
