973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321
"1230002","0","0","1230003","21","0","0","3000","0"
"1230003","1","30000","50","2","0","0","1","0"
"1232001","2","3000","-25","2","0","0","3","0"
"1234001","1","30000","25","2","0","0","3","0"
"1235001","1","30000","20","2","0","0","3","0"
"1236001","1","30000","20","2","0","0","3","0"
"1237001","1","30000","20","2","0","0","3","0"
"1238001","1","3000","25","2","0","0","2","0"
"1239001","1","3000","35","2","0","0","1","0"
"1240001","1","3000","20","2","0","0","2","0"
"1240002","0","0","1240003","21","0","0","3000","0"
"1240003","1","30000","25","2","0","0","1","0"
"1241001","1","3000","-10","2","0","0","2","0"
"1241002","0","0","1241003","21","0","0","3000","0"
"1241003","2","30000","-25","2","0","0","1","0"
"1242001","2","30000","-20","2","0","0","1","0"
"1242002","2","30000","-20","2","0","0","2","0"
"1244001","2","1500","-75","2","0","0","3","0"
"1246001","1","30000","20","2","0","0","3","0"
"1247001","1","30000","30","2","0","0","3","0"
"1247002","0","0","1247003","21","0","0","3000","0"
"1247003","1","3000","25","2","0","0","1","0"
"1248001","1","3000","75","2","0","0","1","0"
"1249001","2","1500","-90","2","0","0","3","0"
"2101001","1","30000","10","2","0","0","2","0"
"2102001","1","30000","10","2","0","0","2","0"
"2103001","2","3000","-15","2","0","0","2","0"
"2103002","2","3000","-15","2","0","0","3","0"
"2105001","2","3000","-25","2","0","0","3","0"
"2107001","1","30000","25","2","0","0","3","0"
"2108001","1","30000","10","2","0","0","3","0"
"2109001","1","30000","10","2","0","0","3","0"
"2110001","1","30000","10","2","0","0","3","0"
"2111001","1","3000","15","2","0","0","2","0"
"2112001","1","3000","25","2","0","0","1","0"
"2113001","1","3000","10","2","0","0","2","0"
"2113002","0","0","2113003","21","0","0","3000","0"
"2113003","1","30000","25","2","0","0","1","0"
"2114001","1","3000","-10","2","0","0","2","0"
"2114002","1","0","2114003","21","0","0","3000","0"
"2114003","2","30000","-25","2","0","0","1","0"
"2116001","2","30000","-10","2","0","0","1","0"
"2116002","2","30000","-10","2","0","0","2","0"
"2117001","2","1500","-50","2","0","0","3","0"
"3301001","0","0","3301002","21","0","0","300","0"
"3301002","0","30","1","20","20","0","2","0"
"3301101","2","1","0","1","100","0","1","0"
"3302001","2","1","0","1","40","0","1","0"
"3302002","2","1","0","1","60","0","1","0"
"3303001","2","1","0","1","12","0","1","0"
"3303002","2","1","0","1","28","0","1","0"
"3304001","2","1","0","1","40","0","1","0"
"3304002","2","1","0","1","100","0","1","0"
"3305001","0","0","3305011","21","0","0","200","0"
"3305002","0","0","3305012","21","0","0","200","0"
"3305003","0","0","3305013","21","0","0","200","0"
"3305004","0","0","3305014","21","0","0","200","0"
"3305005","0","0","3305015","21","0","0","200","0"
"3305006","0","0","3305016","21","0","0","200","0"
"3305011","0","26","1","20","15","0","2","30"
"3305012","0","29","1","20","8","0","2","15"
"3305013","0","30","1","20","0","0","2","0"
"3305014","0","29","1","20","-8","0","2","-15"
"3305015","0","26","1","20","-15","0","2","-30"
"3305016","1","180","30000","10","0","0","1","0"
"3305101","2","1","0","1","20","0","1","0"
"3402001","0","274","1","20","29","0","2","0"
"3402101","3","0","500000","11","0","0","2000","0"
"3403001","0","0","3403002","21","0","0","200","0"
"3403002","1","0","200000","10","0","0","1","0"
"4001001","3","0","0","4","0","0","0","0"
"4001002","3","0","99999","1","0","0","0","0"
"4002001","3","9","99999","1","9","9","9","9"
