20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1
"0","0","21","3000","0","0","1211002","0","1211003"
"30000","0","2","1","0","2","1211003","0","-15"
"30000","0","2","1","0","2","1213001","0","-10"
"30000","0","2","2","0","2","1213002","0","-10"
"1500","0","2","3","0","2","1214001","0","-25"
"3000","0","2","3","0","2","1216001","0","-20"
"30000","0","2","3","0","1","1218001","0","20"
"30000","0","2","3","0","1","1219001","0","15"
"30000","0","2","3","0","1","1220001","0","15"
"30000","0","2","3","0","1","1221001","0","15"
"3000","0","2","2","0","1","1222001","0","20"
"3000","0","2","1","0","1","1223001","0","30"
"3000","0","2","2","0","1","1224001","0","15"
"0","0","21","3000","0","0","1224002","0","1224003"
"30000","0","2","1","0","1","1224003","0","20"
"3000","0","2","2","0","1","1225001","0","-10"
"0","0","21","3000","0","0","1225002","0","1225003"
"30000","0","2","1","0","2","1225003","0","-20"
"30000","0","2","1","0","2","1227001","0","-15"
"30000","0","2","2","0","2","1227002","0","-15"
"1500","0","2","3","0","2","1228001","0","-35"
"30000","0","2","3","0","1","1229001","0","20"
"3000","0","2","2","0","1","1230001","0","20"
"0","0","21","3000","0","0","1230002","0","1230003"
"30000","0","2","1","0","1","1230003","0","50"
"3000","0","2","3","0","2","1232001","0","-25"
"30000","0","2","3","0","1","1234001","0","25"
"30000","0","2","3","0","1","1235001","0","20"
"30000","0","2","3","0","1","1236001","0","20"
"30000","0","2","3","0","1","1237001","0","20"
"3000","0","2","2","0","1","1238001","0","25"
"3000","0","2","1","0","1","1239001","0","35"
"3000","0","2","2","0","1","1240001","0","20"
"0","0","21","3000","0","0","1240002","0","1240003"
"30000","0","2","1","0","1","1240003","0","25"
"3000","0","2","2","0","1","1241001","0","-10"
"0","0","21","3000","0","0","1241002","0","1241003"
"30000","0","2","1","0","2","1241003","0","-25"
"30000","0","2","1","0","2","1242001","0","-20"
"30000","0","2","2","0","2","1242002","0","-20"
"1500","0","2","3","0","2","1244001","0","-75"
"30000","0","2","3","0","1","1246001","0","20"
"30000","0","2","3","0","1","1247001","0","30"
"0","0","21","3000","0","0","1247002","0","1247003"
"3000","0","2","1","0","1","1247003","0","25"
"3000","0","2","1","0","1","1248001","0","75"
"1500","0","2","3","0","2","1249001","0","-90"
"30000","0","2","2","0","1","2101001","0","10"
"30000","0","2","2","0","1","2102001","0","10"
"3000","0","2","2","0","2","2103001","0","-15"
"3000","0","2","3","0","2","2103002","0","-15"
"3000","0","2","3","0","2","2105001","0","-25"
"30000","0","2","3","0","1","2107001","0","25"
"30000","0","2","3","0","1","2108001","0","10"
"30000","0","2","3","0","1","2109001","0","10"
"30000","0","2","3","0","1","2110001","0","10"
"3000","0","2","2","0","1","2111001","0","15"
"3000","0","2","1","0","1","2112001","0","25"
"3000","0","2","2","0","1","2113001","0","10"
"0","0","21","3000","0","0","2113002","0","2113003"
"30000","0","2","1","0","1","2113003","0","25"
"3000","0","2","2","0","1","2114001","0","-10"
"0","0","21","3000","0","1","2114002","0","2114003"
"30000","0","2","1","0","2","2114003","0","-25"
"30000","0","2","1","0","2","2116001","0","-10"
"30000","0","2","2","0","2","2116002","0","-10"
"1500","0","2","3","0","2","2117001","0","-50"
"0","0","21","300","0","0","3301001","0","3301002"
"30","20","20","2","0","0","3301002","0","1"
"1","100","1","1","0","2","3301101","0","0"
"1","40","1","1","0","2","3302001","0","0"
"1","60","1","1","0","2","3302002","0","0"
"1","12","1","1","0","2","3303001","0","0"
"1","28","1","1","0","2","3303002","0","0"
"1","40","1","1","0","2","3304001","0","0"
"1","100","1","1","0","2","3304002","0","0"
"0","0","21","200","0","0","3305001","0","3305011"
"0","0","21","200","0","0","3305002","0","3305012"
"0","0","21","200","0","0","3305003","0","3305013"
"0","0","21","200","0","0","3305004","0","3305014"
"0","0","21","200","0","0","3305005","0","3305015"
"0","0","21","200","0","0","3305006","0","3305016"
"26","15","20","2","0","0","3305011","30","1"
"29","8","20","2","0","0","3305012","15","1"
"30","0","20","2","0","0","3305013","0","1"
"29","-8","20","2","0","0","3305014","-15","1"
"26","-15","20","2","0","0","3305015","-30","1"
"180","0","10","1","0","1","3305016","0","30000"
"1","20","1","1","0","2","3305101","0","0"
"274","29","20","2","0","0","3402001","0","1"
"0","0","11","2000","0","3","3402101","0","500000"
"0","0","21","200","0","0","3403001","0","3403002"
"0","0","10","1","0","1","3403002","0","200000"
"0","0","4","0","0","3","4001001","0","0"
"0","0","1","0","0","3","4001002","0","99999"
"9","9","1","9","9","3","4002001","9","99999"
