53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec
"0","3000","1210001","2","1","0","0","10","2"
"0","0","1210002","21","0","0","0","1210003","3000"
"0","30000","1210003","2","1","0","0","15","1"
"0","3000","1211001","2","1","0","0","-10","2"
"0","0","1211002","21","0","0","0","1211003","3000"
"0","30000","1211003","2","2","0","0","-15","1"
"0","30000","1213001","2","2","0","0","-10","1"
"0","30000","1213002","2","2","0","0","-10","2"
"0","1500","1214001","2","2","0","0","-25","3"
"0","3000","1216001","2","2","0","0","-20","3"
"0","30000","1218001","2","1","0","0","20","3"
"0","30000","1219001","2","1","0","0","15","3"
"0","30000","1220001","2","1","0","0","15","3"
"0","30000","1221001","2","1","0","0","15","3"
"0","3000","1222001","2","1","0","0","20","2"
"0","3000","1223001","2","1","0","0","30","1"
"0","3000","1224001","2","1","0","0","15","2"
"0","0","1224002","21","0","0","0","1224003","3000"
"0","30000","1224003","2","1","0","0","20","1"
"0","3000","1225001","2","1","0","0","-10","2"
"0","0","1225002","21","0","0","0","1225003","3000"
"0","30000","1225003","2","2","0","0","-20","1"
"0","30000","1227001","2","2","0","0","-15","1"
"0","30000","1227002","2","2","0","0","-15","2"
"0","1500","1228001","2","2","0","0","-35","3"
"0","30000","1229001","2","1","0","0","20","3"
"0","3000","1230001","2","1","0","0","20","2"
"0","0","1230002","21","0","0","0","1230003","3000"
"0","30000","1230003","2","1","0","0","50","1"
"0","3000","1232001","2","2","0","0","-25","3"
"0","30000","1234001","2","1","0","0","25","3"
"0","30000","1235001","2","1","0","0","20","3"
"0","30000","1236001","2","1","0","0","20","3"
"0","30000","1237001","2","1","0","0","20","3"
"0","3000","1238001","2","1","0","0","25","2"
"0","3000","1239001","2","1","0","0","35","1"
"0","3000","1240001","2","1","0","0","20","2"
"0","0","1240002","21","0","0","0","1240003","3000"
"0","30000","1240003","2","1","0","0","25","1"
"0","3000","1241001","2","1","0","0","-10","2"
"0","0","1241002","21","0","0","0","1241003","3000"
"0","30000","1241003","2","2","0","0","-25","1"
"0","30000","1242001","2","2","0","0","-20","1"
"0","30000","1242002","2","2","0","0","-20","2"
"0","1500","1244001","2","2","0","0","-75","3"
"0","30000","1246001","2","1","0","0","20","3"
"0","30000","1247001","2","1","0","0","30","3"
"0","0","1247002","21","0","0","0","1247003","3000"
"0","3000","1247003","2","1","0","0","25","1"
"0","3000","1248001","2","1","0","0","75","1"
"0","1500","1249001","2","2","0","0","-90","3"
"0","30000","2101001","2","1","0","0","10","2"
"0","30000","2102001","2","1","0","0","10","2"
"0","3000","2103001","2","2","0","0","-15","2"
"0","3000","2103002","2","2","0","0","-15","3"
"0","3000","2105001","2","2","0","0","-25","3"
"0","30000","2107001","2","1","0","0","25","3"
"0","30000","2108001","2","1","0","0","10","3"
"0","30000","2109001","2","1","0","0","10","3"
"0","30000","2110001","2","1","0","0","10","3"
"0","3000","2111001","2","1","0","0","15","2"
"0","3000","2112001","2","1","0","0","25","1"
"0","3000","2113001","2","1","0","0","10","2"
"0","0","2113002","21","0","0","0","2113003","3000"
"0","30000","2113003","2","1","0","0","25","1"
"0","3000","2114001","2","1","0","0","-10","2"
"0","0","2114002","21","1","0","0","2114003","3000"
"0","30000","2114003","2","2","0","0","-25","1"
"0","30000","2116001","2","2","0","0","-10","1"
"0","30000","2116002","2","2","0","0","-10","2"
"0","1500","2117001","2","2","0","0","-50","3"
"0","0","3301001","21","0","0","0","3301002","300"
"0","30","3301002","20","0","0","20","1","2"
"0","1","3301101","1","2","0","100","0","1"
"0","1","3302001","1","2","0","40","0","1"
"0","1","3302002","1","2","0","60","0","1"
"0","1","3303001","1","2","0","12","0","1"
"0","1","3303002","1","2","0","28","0","1"
"0","1","3304001","1","2","0","40","0","1"
"0","1","3304002","1","2","0","100","0","1"
"0","0","3305001","21","0","0","0","3305011","200"
"0","0","3305002","21","0","0","0","3305012","200"
"0","0","3305003","21","0","0","0","3305013","200"
"0","0","3305004","21","0","0","0","3305014","200"
"0","0","3305005","21","0","0","0","3305015","200"
"0","0","3305006","21","0","0","0","3305016","200"
"30","26","3305011","20","0","0","15","1","2"
"15","29","3305012","20","0","0","8","1","2"
"0","30","3305013","20","0","0","0","1","2"
"-15","29","3305014","20","0","0","-8","1","2"
"-30","26","3305015","20","0","0","-15","1","2"
"0","180","3305016","10","1","0","0","30000","1"
"0","1","3305101","1","2","0","20","0","1"
"0","274","3402001","20","0","0","29","1","2"
"0","0","3402101","11","3","0","0","500000","2000"
"0","0","3403001","21","0","0","0","3403002","200"
"0","0","3403002","10","1","0","0","200000","1"
"0","0","4001001","4","3","0","0","0","0"
"0","0","4001002","1","3","0","0","99999","0"
"9","9","4002001","1","3","9","9","99999","9"
