de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1
"0","2","3000","0","2","0","1216001","3","-20"
"0","2","30000","0","1","0","1218001","3","20"
"0","2","30000","0","1","0","1219001","3","15"
"0","2","30000","0","1","0","1220001","3","15"
"0","2","30000","0","1","0","1221001","3","15"
"0","2","3000","0","1","0","1222001","2","20"
"0","2","3000","0","1","0","1223001","1","30"
"0","2","3000","0","1","0","1224001","2","15"
"0","21","0","0","0","0","1224002","3000","1224003"
"0","2","30000","0","1","0","1224003","1","20"
"0","2","3000","0","1","0","1225001","2","-10"
"0","21","0","0","0","0","1225002","3000","1225003"
"0","2","30000","0","2","0","1225003","1","-20"
"0","2","30000","0","2","0","1227001","1","-15"
"0","2","30000","0","2","0","1227002","2","-15"
"0","2","1500","0","2","0","1228001","3","-35"
"0","2","30000","0","1","0","1229001","3","20"
"0","2","3000","0","1","0","1230001","2","20"
"0","21","0","0","0","0","1230002","3000","1230003"
"0","2","30000","0","1","0","1230003","1","50"
"0","2","3000","0","2","0","1232001","3","-25"
"0","2","30000","0","1","0","1234001","3","25"
"0","2","30000","0","1","0","1235001","3","20"
"0","2","30000","0","1","0","1236001","3","20"
"0","2","30000","0","1","0","1237001","3","20"
"0","2","3000","0","1","0","1238001","2","25"
"0","2","3000","0","1","0","1239001","1","35"
"0","2","3000","0","1","0","1240001","2","20"
"0","21","0","0","0","0","1240002","3000","1240003"
"0","2","30000","0","1","0","1240003","1","25"
"0","2","3000","0","1","0","1241001","2","-10"
"0","21","0","0","0","0","1241002","3000","1241003"
"0","2","30000","0","2","0","1241003","1","-25"
"0","2","30000","0","2","0","1242001","1","-20"
"0","2","30000","0","2","0","1242002","2","-20"
"0","2","1500","0","2","0","1244001","3","-75"
"0","2","30000","0","1","0","1246001","3","20"
"0","2","30000","0","1","0","1247001","3","30"
"0","21","0","0","0","0","1247002","3000","1247003"
"0","2","3000","0","1","0","1247003","1","25"
"0","2","3000","0","1","0","1248001","1","75"
"0","2","1500","0","2","0","1249001","3","-90"
"0","2","30000","0","1","0","2101001","2","10"
"0","2","30000","0","1","0","2102001","2","10"
"0","2","3000","0","2","0","2103001","2","-15"
"0","2","3000","0","2","0","2103002","3","-15"
"0","2","3000","0","2","0","2105001","3","-25"
"0","2","30000","0","1","0","2107001","3","25"
"0","2","30000","0","1","0","2108001","3","10"
"0","2","30000","0","1","0","2109001","3","10"
"0","2","30000","0","1","0","2110001","3","10"
"0","2","3000","0","1","0","2111001","2","15"
"0","2","3000","0","1","0","2112001","1","25"
"0","2","3000","0","1","0","2113001","2","10"
"0","21","0","0","0","0","2113002","3000","2113003"
"0","2","30000","0","1","0","2113003","1","25"
"0","2","3000","0","1","0","2114001","2","-10"
"0","21","0","0","1","0","2114002","3000","2114003"
"0","2","30000","0","2","0","2114003","1","-25"
"0","2","30000","0","2","0","2116001","1","-10"
"0","2","30000","0","2","0","2116002","2","-10"
"0","2","1500","0","2","0","2117001","3","-50"
"0","21","0","0","0","0","3301001","300","3301002"
"0","20","30","0","0","20","3301002","2","1"
"0","1","1","0","2","100","3301101","1","0"
"0","1","1","0","2","40","3302001","1","0"
"0","1","1","0","2","60","3302002","1","0"
"0","1","1","0","2","12","3303001","1","0"
"0","1","1","0","2","28","3303002","1","0"
"0","1","1","0","2","40","3304001","1","0"
"0","1","1","0","2","100","3304002","1","0"
"0","21","0","0","0","0","3305001","200","3305011"
"0","21","0","0","0","0","3305002","200","3305012"
"0","21","0","0","0","0","3305003","200","3305013"
"0","21","0","0","0","0","3305004","200","3305014"
"0","21","0","0","0","0","3305005","200","3305015"
"0","21","0","0","0","0","3305006","200","3305016"
"0","20","26","30","0","15","3305011","2","1"
"0","20","29","15","0","8","3305012","2","1"
"0","20","30","0","0","0","3305013","2","1"
"0","20","29","-15","0","-8","3305014","2","1"
"0","20","26","-30","0","-15","3305015","2","1"
"0","10","180","0","1","0","3305016","1","30000"
"0","1","1","0","2","20","3305101","1","0"
"0","20","274","0","0","29","3402001","2","1"
"0","11","0","0","3","0","3402101","2000","500000"
"0","21","0","0","0","0","3403001","200","3403002"
"0","10","0","0","1","0","3403002","1","200000"
"0","4","0","0","3","0","4001001","0","0"
"0","1","0","0","3","0","4001002","0","99999"
"9","1","9","9","3","9","4002001","9","99999"
