7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b
"0","3301002","0","0","300","21","0","3301001","0"
"0","1","0","30","2","20","20","3301002","0"
"2","0","0","1","1","1","100","3301101","0"
"2","0","0","1","1","1","40","3302001","0"
"2","0","0","1","1","1","60","3302002","0"
"2","0","0","1","1","1","12","3303001","0"
"2","0","0","1","1","1","28","3303002","0"
"2","0","0","1","1","1","40","3304001","0"
"2","0","0","1","1","1","100","3304002","0"
"0","3305011","0","0","200","21","0","3305001","0"
"0","3305012","0","0","200","21","0","3305002","0"
"0","3305013","0","0","200","21","0","3305003","0"
"0","3305014","0","0","200","21","0","3305004","0"
"0","3305015","0","0","200","21","0","3305005","0"
"0","3305016","0","0","200","21","0","3305006","0"
"0","1","30","26","2","20","15","3305011","0"
"0","1","15","29","2","20","8","3305012","0"
"0","1","0","30","2","20","0","3305013","0"
"0","1","-15","29","2","20","-8","3305014","0"
"0","1","-30","26","2","20","-15","3305015","0"
"1","30000","0","180","1","10","0","3305016","0"
"2","0","0","1","1","1","20","3305101","0"
"0","1","0","274","2","20","29","3402001","0"
"3","500000","0","0","2000","11","0","3402101","0"
"0","3403002","0","0","200","21","0","3403001","0"
"1","200000","0","0","1","10","0","3403002","0"
"3","0","0","0","0","4","0","4001001","0"
"3","99999","0","0","0","1","0","4001002","0"
"3","99999","9","9","9","1","9","4002001","9"
