20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8
"30000","0","10","0","0","1","2109001","3","2"
"30000","0","10","0","0","1","2110001","3","2"
"3000","0","15","0","0","1","2111001","2","2"
"3000","0","25","0","0","1","2112001","1","2"
"3000","0","10","0","0","1","2113001","2","2"
"0","0","2113003","0","0","0","2113002","3000","21"
"30000","0","25","0","0","1","2113003","1","2"
"3000","0","-10","0","0","1","2114001","2","2"
"0","0","2114003","0","0","1","2114002","3000","21"
"30000","0","-25","0","0","2","2114003","1","2"
"30000","0","-10","0","0","2","2116001","1","2"
"30000","0","-10","0","0","2","2116002","2","2"
"1500","0","-50","0","0","2","2117001","3","2"
"0","0","3301002","0","0","0","3301001","300","21"
"30","0","1","20","0","0","3301002","2","20"
"1","0","0","100","0","2","3301101","1","1"
"1","0","0","40","0","2","3302001","1","1"
"1","0","0","60","0","2","3302002","1","1"
"1","0","0","12","0","2","3303001","1","1"
"1","0","0","28","0","2","3303002","1","1"
"1","0","0","40","0","2","3304001","1","1"
"1","0","0","100","0","2","3304002","1","1"
"0","0","3305011","0","0","0","3305001","200","21"
"0","0","3305012","0","0","0","3305002","200","21"
"0","0","3305013","0","0","0","3305003","200","21"
"0","0","3305014","0","0","0","3305004","200","21"
"0","0","3305015","0","0","0","3305005","200","21"
"0","0","3305016","0","0","0","3305006","200","21"
"26","0","1","15","30","0","3305011","2","20"
"29","0","1","8","15","0","3305012","2","20"
"30","0","1","0","0","0","3305013","2","20"
"29","0","1","-8","-15","0","3305014","2","20"
"26","0","1","-15","-30","0","3305015","2","20"
"180","0","30000","0","0","1","3305016","1","10"
"1","0","0","20","0","2","3305101","1","1"
"274","0","1","29","0","0","3402001","2","20"
"0","0","500000","0","0","3","3402101","2000","11"
"0","0","3403002","0","0","0","3403001","200","21"
"0","0","200000","0","0","1","3403002","1","10"
"0","0","0","0","0","3","4001001","0","4"
"0","0","99999","0","0","3","4001002","0","1"
"9","9","99999","9","9","3","4002001","9","1"
