adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","65","92407230"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","66","92407240"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","67","92407240"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","68","92407240"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","69","92407240"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","70","92407240"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","71","92407240"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","72","92407240"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","73","92407310"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74","92407310"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75","92407310"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76","92407310"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","77","92407310"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","78","92407310"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","79","92407310"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","80","92407320"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81","92407320"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82","92407320"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83","92407320"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","84","92407320"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","85","92407320"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","86","92407320"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","87","92407330"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","88","92407330"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","89","92407330"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","90","92407330"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","91","92407330"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92","92407330"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","93","92407330"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","94","92407340"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","95","92407340"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","96","92407340"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","97","92407340"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","98","92407340"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","99","92407340"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","100","92407340"
"13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","101","92408010"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","102","92408010"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","103","92408010"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","104","92408010"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","105","92408010"
"13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","106","92408020"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","107","92408020"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","108","92408020"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","109","92408020"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","110","92408020"
"13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","111","92408030"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","112","92408030"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","113","92408030"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","114","92408030"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","115","92408030"
"13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","116","92408110"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","117","92408110"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","118","92408110"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","119","92408110"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","120","92408110"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","121","92408110"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","122","92408110"
"13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","123","92408120"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","124","92408120"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","125","92408120"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","126","92408120"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","127","92408120"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","128","92408120"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","129","92408120"
"13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","130","92408130"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","131","92408130"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","132","92408130"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","133","92408130"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","134","92408130"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","135","92408130"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","136","92408130"
"13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","137","92408140"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","138","92408140"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","139","92408140"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","140","92408140"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","141","92408140"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","142","92408140"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","143","92408140"
"13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","144","92408210"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","145","92408210"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","146","92408210"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","147","92408210"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","148","92408210"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","149","92408210"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","150","92408210"
"13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","151","92408220"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","152","92408220"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","153","92408220"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","154","92408220"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","155","92408220"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","156","92408220"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","157","92408220"
"13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","158","92408230"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","159","92408230"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","160","92408230"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","161","92408230"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","162","92408230"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","163","92408230"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","164","92408230"
"13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","165","92408240"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","166","92408240"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","167","92408240"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","168","92408240"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","169","92408240"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","170","92408240"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","171","92408240"
"13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","172","92408310"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","173","92408310"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","174","92408310"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","175","92408310"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","176","92408310"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","177","92408310"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","178","92408310"
"13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","179","92408320"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","180","92408320"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","181","92408320"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","182","92408320"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","183","92408320"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","184","92408320"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","185","92408320"
"13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","186","92408330"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","187","92408330"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","188","92408330"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","189","92408330"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","190","92408330"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","191","92408330"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","192","92408330"
"13","水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","193","92408340"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","194","92408340"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","195","92408340"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","196","92408340"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","197","92408340"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","198","92408340"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","199","92408340"
"16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","200","92409010"
