e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b
"89","boss_def_lower_limit","92407330","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"90","boss_magic_def_lower_limit","92407330","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"91","17","92407330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"92","9","92407330","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"93","boss_tp_down_cut","92407330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"94","12","92407340","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升"
"95","18","92407340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"96","boss_def_lower_limit","92407340","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"97","boss_magic_def_lower_limit","92407340","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"98","17","92407340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"99","9","92407340","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"100","boss_tp_down_cut","92407340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"101","13","92408010","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升"
"102","boss_def_lower_limit","92408010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"103","boss_magic_def_lower_limit","92408010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"104","17","92408010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"105","9","92408010","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"106","13","92408020","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升"
"107","boss_def_lower_limit","92408020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"108","boss_magic_def_lower_limit","92408020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"109","17","92408020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"110","9","92408020","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"111","13","92408030","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升"
"112","boss_def_lower_limit","92408030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"113","boss_magic_def_lower_limit","92408030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"114","17","92408030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"115","9","92408030","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"116","13","92408110","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升"
"117","boss_def_lower_limit","92408110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"118","boss_magic_def_lower_limit","92408110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"119","boss_tp_down_cut","92408110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"120","18","92408110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"121","17","92408110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"122","9","92408110","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"123","13","92408120","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升"
"124","boss_def_lower_limit","92408120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"125","boss_magic_def_lower_limit","92408120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"126","boss_tp_down_cut","92408120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"127","18","92408120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"128","17","92408120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"129","9","92408120","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"130","13","92408130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升"
"131","boss_def_lower_limit","92408130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"132","boss_magic_def_lower_limit","92408130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"133","boss_tp_down_cut","92408130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"134","18","92408130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"135","17","92408130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"136","9","92408130","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"137","13","92408140","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升"
"138","boss_def_lower_limit","92408140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"139","boss_magic_def_lower_limit","92408140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"140","boss_tp_down_cut","92408140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"141","18","92408140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"142","17","92408140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"143","9","92408140","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"144","13","92408210","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升"
"145","boss_def_lower_limit","92408210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"146","boss_magic_def_lower_limit","92408210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"147","boss_tp_down_cut","92408210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"148","18","92408210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"149","17","92408210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"150","9","92408210","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"151","13","92408220","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升"
"152","boss_def_lower_limit","92408220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"153","boss_magic_def_lower_limit","92408220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"154","boss_tp_down_cut","92408220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"155","18","92408220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"156","17","92408220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"157","9","92408220","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"158","13","92408230","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升"
"159","boss_def_lower_limit","92408230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"160","boss_magic_def_lower_limit","92408230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"161","boss_tp_down_cut","92408230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"162","18","92408230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"163","17","92408230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"164","9","92408230","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"165","13","92408240","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升"
"166","boss_def_lower_limit","92408240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"167","boss_magic_def_lower_limit","92408240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"168","boss_tp_down_cut","92408240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"169","18","92408240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"170","17","92408240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"171","9","92408240","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"172","13","92408310","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升"
"173","boss_def_lower_limit","92408310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"174","boss_magic_def_lower_limit","92408310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"175","boss_tp_down_cut","92408310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"176","18","92408310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"177","17","92408310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"178","9","92408310","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"179","13","92408320","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升"
"180","boss_def_lower_limit","92408320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"181","boss_magic_def_lower_limit","92408320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"182","boss_tp_down_cut","92408320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"183","18","92408320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"184","17","92408320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"185","9","92408320","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"186","13","92408330","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升"
"187","boss_def_lower_limit","92408330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"188","boss_magic_def_lower_limit","92408330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"189","boss_tp_down_cut","92408330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"190","18","92408330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"191","17","92408330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"192","9","92408330","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"193","13","92408340","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","水屬性獎勵特大幅度提升"
"194","boss_def_lower_limit","92408340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"195","boss_magic_def_lower_limit","92408340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"196","boss_tp_down_cut","92408340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"197","18","92408340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"198","17","92408340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"199","9","92408340","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收"
"200","16","92409010","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升"
