657633a785bd1c6df7b871493bca972c3c9cd2446c250c733eb63c17f93c1357,e4b53865dea85c2b3488d999d8895a18d3cd9a2bd215abd1b45545c4148ed4a8,84e02abdaf34cd6276ee8052016437d03fe1ae3d9c23b1fa798c5e4625178d4b,7e5387629a2fcfe960fcb18b66a7321fabc6612090569d22b3d3a9175afc4c02,74f822da1971aa5ae1b6449fd9fa4cf850a8bdf32c6a71350775715fc75f815e,615c4661eb19205f01a2a85f865648807903684009f839e7fad0b159eabfccc4,6a2936a2ec7f272445d31916c236dfe3db1a9b4cf78976504730125194d203ba,27d06861bc1bc4711c822924dd321a9dd2d961c058f9ba5bd0705bd37be46eba,c80e8ca5b7014dcf197988ac2b5f841648d649451f5b40823feb8d3df56dca42,a8e1f24a68d97f3fa839403a1587d16b033bb1803a2dfdabe673a89f3badcbfe,d4a832041f84a615fd9ba5ba63b5728cf52cc3e2fbdd22f3b42dd1859a6d330b,0052949e949336efd49ea188d31f2c062dcfb983a60670de81fe18e3810c5878,17b7261a7ab82eb12e442296dba8c811ad06c9932d168d2681dc0696c0c29180
"0","21","10010247","1","0","0","10010248","0","4","10010575","0","0","0"
"0","20","10010248","1","0","10001","10010249","0","11","10010247","10010250","0","0"
"0","19","10010249","1","0","10003","10010253","0","7","10010248","0","0","0"
"0","19","10010250","1","0","0","10010251","0","5","10010248","0","0","0"
"0","18","10010251","1","0","0","10010577","0","6","10010250","0","0","0"
"0","18","10010253","1","0","2","10010576","0","3","10010249","0","0","0"
"0","16","10010255","1","0","5","10010256","0","14","10010576","0","10010577","0"
"0","15","10010256","1","0","2","10010257","0","2","10010255","0","0","0"
"0","14","10010257","1","0","0","10010258","0","12","10010256","0","0","0"
"0","13","10010258","1","0","1","10010259","0","2","10010257","0","0","0"
"0","12","10010259","1","0","10001","10010260","0","7","10010258","0","0","0"
"0","11","10010260","1","0","2","10010261","0","2","10010259","0","0","0"
"0","10","10010261","1","0","10001","10010262","0","7","10010260","0","0","0"
"0","9","10010262","1","0","1","10010263","0","3","10010261","0","0","0"
"0","8","10010263","1","0","10001","10010264","0","7","10010262","0","0","0"
"0","7","10010264","1","0","0","10010719","0","6","10010263","10010717","0","0"
"0","5","10010272","1","0","2","10010273","0","3","10010719","0","0","0"
"0","4","10010273","1","0","10002","10010274","0","7","10010272","0","10010721","0"
"0","3","10010274","1","0","0","10010275","0","4","10010273","0","0","0"
"0","2","10010275","1","0","3","10010276","0","2","10010274","0","0","0"
"0","1","10010276","1","0","3","10010277","0","3","10010275","0","0","0"
"0","0","10010277","1","0","0","10010278","0","13","10010276","0","0","0"
"0","60","10010278","1","0","1","10010279","0","2","10010277","0","0","0"
"0","59","10010279","1","0","2","10010280","0","3","10010278","0","0","0"
"0","58","10010280","1","0","2","10010281","0","2","10010279","0","0","0"
"0","57","10010281","1","0","0","10010282","0","5","10010280","0","0","0"
"0","56","10010282","1","0","10002","10010283","0","7","10010281","10010285","0","0"
"0","55","10010283","1","0","0","10010296","0","12","10010282","0","0","0"
"0","61","10010285","1","0","3","10010695","0","2","10010282","0","0","0"
"0","58","10010287","1","0","10003","10010697","0","7","10010696","0","0","0"
"0","56","10010290","1","0","3","10010291","0","14","10010697","0","0","0"
"0","55","10010291","1","0","3","10010292","0","3","10010290","0","0","0"
"0","54","10010292","1","0","10002","10010699","0","7","10010291","0","0","0"
"0","51","10010295","1","0","2","10010300","0","2","10010700","0","0","0"
"0","54","10010296","1","0","0","10010578","0","6","10010283","0","0","0"
"0","51","10010299","1","0","0","10010300","0","4","10010723","0","0","0"
"0","50","10010300","1","0","0","10010301","0","5","10010295","0","10010299","0"
"0","49","10010301","1","0","1","10010580","0","3","10010300","0","0","0"
"0","46","10010304","1","0","10001","10010305","0","11","10010581","10010307","0","0"
"0","45","10010305","1","0","1","10010306","0","2","10010304","0","0","0"
"0","44","10010306","1","0","1","10010316","0","3","10010305","0","0","0"
"0","47","10010307","1","0","3","10010308","0","3","10010304","0","0","0"
"0","46","10010308","1","0","3","10010583","0","2","10010307","0","0","0"
"0","44","10010310","1","0","10003","10010584","0","7","10010583","0","0","0"
"0","42","10010312","1","0","3","10010582","0","2","10010584","0","0","0"
"0","40","10010314","1","0","0","10010315","0","12","10010582","0","0","0"
"0","39","10010315","1","0","3","10010586","0","2","10010314","0","0","0"
"0","43","10010316","1","0","0","10010317","0","4","10010306","0","0","0"
"0","42","10010317","1","0","2","10010318","0","2","10010316","0","0","0"
"0","41","10010318","1","0","0","10010319","0","6","10010317","0","0","0"
"0","40","10010319","1","0","0","10010320","0","4","10010318","0","0","0"
"0","39","10010320","1","0","10001","10010586","0","7","10010319","0","0","0"
"0","37","10010322","1","0","2","10010323","0","3","10010586","0","0","0"
"0","36","10010323","1","0","0","10010324","0","4","10010322","0","0","0"
"0","35","10010324","1","0","0","10010325","0","6","10010323","0","0","0"
"0","34","10010325","1","0","2","10010326","0","2","10010324","0","0","0"
"0","33","10010326","1","0","3","10010327","0","14","10010325","0","0","0"
"0","32","10010327","1","0","10001","10010328","0","7","10010326","0","0","0"
"0","31","10010328","1","0","4","10010329","0","14","10010327","0","0","0"
"0","30","10010329","1","0","0","10010330","0","4","10010328","0","0","0"
"0","29","10010330","1","0","0","10010587","0","12","10010329","0","0","0"
"0","27","10010332","1","0","0","10010333","0","5","10010587","0","0","0"
"0","26","10010333","1","0","10001","10010334","0","7","10010332","0","0","0"
"0","25","10010334","1","0","2","10010335","0","3","10010333","0","0","0"
"0","24","10010335","1","0","1","10010588","0","2","10010334","0","0","0"
"0","22","10010337","1","0","0","10010338","0","4","10010588","0","0","0"
"0","21","10010338","1","0","10001","10010339","0","11","10010337","0","0","0"
"0","20","10010339","1","0","0","10010340","0","6","10010338","0","0","0"
"0","19","10010340","1","0","2","10010341","0","2","10010339","0","0","0"
"0","18","10010341","1","0","1","10010342","0","3","10010340","0","0","0"
"0","17","10010342","1","0","0","10010343","0","5","10010341","10010355","0","0"
"0","16","10010343","1","0","1","10010344","0","3","10010342","0","0","0"
"0","15","10010344","1","0","10002","10010589","0","7","10010343","0","0","0"
"0","13","10010346","1","0","2","10010347","0","2","10010589","0","0","0"
"0","12","10010347","1","0","10001","10010348","0","7","10010346","0","0","0"
"0","11","10010348","1","0","3","10010349","0","3","10010347","0","0","0"
"0","10","10010349","1","0","0","10010590","0","6","10010348","0","10010350","0"
"0","11","10010350","1","0","1","10010349","0","2","10010351","0","0","0"
"0","12","10010351","1","0","3","10010350","0","2","10010352","0","0","0"
"0","13","10010352","1","0","10002","10010351","0","7","10010353","0","0","0"
"0","14","10010353","1","0","1","10010352","0","2","10010354","0","0","0"
"0","15","10010354","1","0","2","10010353","0","2","10010355","0","0","0"
"0","16","10010355","1","0","0","10010354","0","4","10010342","0","0","0"
"0","8","10010357","1","0","0","10010591","0","4","10010590","10010592","0","0"
"0","4","10010361","1","0","0","10010365","0","4","10010595","0","10010596","0"
"0","3","10010365","1","0","3","10010598","0","2","10010361","0","0","0"
"0","0","10010430","1","0","0","10010431","0","13","10010597","0","0","0"
"0","60","10010431","1","0","1","10010432","0","2","10010430","0","0","0"
"0","59","10010432","1","0","0","10010434","0","6","10010431","0","0","0"
"0","58","10010434","1","0","10001","10010439","0","7","10010432","0","0","0"
"0","57","10010439","1","0","10001","10010484","0","11","10010434","0","0","0"
"0","56","10010484","1","0","0","10010485","0","6","10010001","0","10010439","0"
"0","55","10010485","1","0","1","10010486","0","2","10010484","0","0","0"
"0","54","10010486","1","0","0","10010487","0","4","10010485","0","0","0"
"0","53","10010487","1","0","10001","10010488","0","7","10010486","0","0","0"
"0","52","10010488","1","0","0","10010489","0","12","10010487","0","0","0"
"0","51","10010489","1","0","1","10010490","0","2","10010488","0","0","0"
"0","50","10010490","1","0","0","10010491","0","5","10010489","0","0","0"
"0","49","10010491","1","0","0","10010611","0","4","10010490","10010612","0","0"
"0","6","10010555","1","0","0","10010556","0","5","10010184","0","0","0"
"0","5","10010556","1","0","0","10010558","0","6","10010555","0","0","0"
"0","4","10010558","1","0","10002","10010186","0","7","10010556","0","0","0"
"0","50","10010559","1","0","1","10010119","0","2","10010107","10010560","0","0"
"0","49","10010560","1","0","0","10010110","0","4","10010559","0","0","0"
"0","46","10010561","1","0","2","10010113","0","2","10010111","0","0","0"
"0","43","10010562","1","0","3","10010116","0","14","10010114","0","0","0"
"0","39","10010563","1","0","3","10010130","0","14","10010118","0","10010128","0"
"0","23","10010564","1","0","10001","10010575","0","11","10010244","0","0","0"
"0","46","10010565","1","0","3","10010123","0","14","10010121","0","0","0"
"0","44","10010566","1","0","10001","10010125","0","7","10010123","0","0","0"
"0","21","10010568","1","0","0","10010169","0","5","10010167","0","0","0"
"0","19","10010570","1","0","0","10010173","0","4","10010169","0","0","0"
"0","27","10010573","1","0","1","10010246","0","2","10010234","0","0","0"
"0","26","10010574","1","0","1","10010239","0","14","10010237","0","0","0"
"0","22","10010575","1","0","0","10010247","0","12","10010241","0","10010564","0"
"0","17","10010576","1","0","0","10010255","0","4","10010253","0","0","0"
"0","17","10010577","1","0","3","10010255","0","2","10010251","0","0","0"
"0","53","10010578","1","0","10001","10010723","0","11","10010296","0","0","0"
"0","48","10010580","1","0","2","10010581","0","14","10010301","0","0","0"
"0","47","10010581","1","0","1","10010304","0","2","10010580","0","0","0"
"0","41","10010582","1","0","10003","10010314","0","7","10010312","0","0","0"
"0","45","10010583","1","0","0","10010310","0","4","10010308","0","0","0"
"0","43","10010584","1","0","4","10010312","0","14","10010310","0","0","0"
"0","38","10010586","1","0","0","10010322","0","12","10010315","0","10010320","0"
"0","28","10010587","1","0","10001","10010332","0","11","10010330","0","0","0"
"0","23","10010588","1","0","5","10010337","0","14","10010335","0","0","0"
"0","14","10010589","1","0","10001","10010346","0","11","10010344","0","0","0"
"0","9","10010590","1","0","3","10010357","0","14","10010349","0","0","0"
"0","7","10010591","1","0","2","10010593","0","2","10010357","0","0","0"
"0","7","10010592","1","0","0","10010594","0","6","10010357","0","0","0"
"0","6","10010593","1","0","10003","10010595","0","7","10010591","0","0","0"
"0","6","10010594","1","0","3","10010596","0","3","10010592","0","0","0"
"0","5","10010595","1","0","0","10010361","0","12","10010593","0","0","0"
"0","5","10010596","1","0","10001","10010361","0","11","10010594","0","0","0"
"0","1","10010597","1","0","10003","10010430","0","7","10010598","0","0","0"
"0","2","10010598","1","0","10001","10010597","0","7","10010365","0","0","0"
"0","48","10010611","1","0","1","10010614","0","14","10010491","0","0","0"
"0","48","10010612","1","0","1","10010613","0","14","10010491","0","0","0"
"0","47","10010613","1","0","3","10010616","0","2","10010612","0","0","0"
"0","47","10010614","1","0","3","10010615","0","3","10010611","0","0","0"
"0","46","10010615","1","0","0","10010618","0","6","10010614","0","0","0"
"0","46","10010616","1","0","0","10010617","0","4","10010613","0","0","0"
"0","45","10010617","1","0","2","10010619","0","14","10010616","0","0","0"
"0","45","10010618","1","0","2","10010624","0","14","10010615","0","0","0"
"0","44","10010619","1","0","1","10010620","0","2","10010617","0","0","0"
"0","43","10010620","1","0","2","10010621","0","2","10010619","0","0","0"
"0","42","10010621","1","0","2","10010625","0","2","10010620","0","10010622","0"
"0","43","10010622","1","0","1","10010621","0","3","10010624","0","0","0"
"0","44","10010624","1","0","10001","10010622","0","7","10010618","0","0","0"
"0","41","10010625","1","0","0","10010626","0","4","10010621","0","0","0"
"0","40","10010626","1","0","10001","10010627","0","7","10010625","0","0","0"
"0","39","10010627","1","0","1","10010628","0","2","10010626","0","0","0"
"0","38","10010628","1","0","4","10010629","0","14","10010627","0","0","0"
"0","37","10010629","1","0","0","10010630","0","5","10010628","0","0","0"
"0","36","10010630","1","0","1","10010631","0","2","10010629","10010637","0","0"
"0","35","10010631","1","0","2","10010632","0","3","10010630","0","0","0"
"0","34","10010632","1","0","2","10010633","0","2","10010631","0","0","0"
"0","33","10010633","1","0","10001","10010634","0","11","10010632","0","0","0"
"0","32","10010634","1","0","0","10010638","0","4","10010633","0","10010635","0"
"0","33","10010635","1","0","2","10010634","0","3","10010636","0","0","0"
"0","34","10010636","1","0","10002","10010635","0","7","10010637","0","0","0"
"0","35","10010637","1","0","0","10010636","0","12","10010630","0","0","0"
"0","31","10010638","1","0","0","10010639","0","6","10010634","0","0","0"
"0","30","10010639","1","0","1","10010640","0","2","10010638","0","0","0"
"0","29","10010640","1","0","10001","10010641","0","11","10010639","0","0","0"
"0","28","10010641","1","0","5","10010642","0","14","10010640","0","0","0"
"0","27","10010642","1","0","0","10010643","0","4","10010641","0","0","0"
"0","26","10010643","1","0","0","10010644","0","12","10010642","0","0","0"
"0","25","10010644","1","0","1","10010645","0","2","10010643","0","0","0"
"0","24","10010645","1","0","2","10010646","0","3","10010644","0","0","0"
"0","23","10010646","1","0","0","10010647","0","4","10010645","0","0","0"
"0","22","10010647","1","0","2","10010648","0","2","10010646","0","0","0"
"0","21","10010648","1","0","3","10010649","0","14","10010647","0","0","0"
"0","20","10010649","1","0","1","10010650","0","3","10010648","10010653","0","0"
"0","19","10010650","1","0","2","10010651","0","3","10010649","0","0","0"
"0","18","10010651","1","0","3","10010654","0","2","10010650","0","0","0"
"0","18","10010652","1","0","10003","10010655","0","7","10010653","0","0","0"
"0","19","10010653","1","0","1","10010652","0","2","10010649","0","0","0"
"0","17","10010654","1","0","10001","10010658","0","11","10010651","0","0","0"
"0","17","10010655","1","0","2","10010656","0","3","10010652","0","0","0"
"0","16","10010656","1","0","10002","10010657","0","7","10010655","0","0","0"
"0","15","10010657","1","0","10001","10010659","0","7","10010656","0","10010658","0"
"0","16","10010658","1","0","2","10010657","0","2","10010654","0","0","0"
"0","14","10010659","1","0","0","10010660","0","5","10010657","0","0","0"
"0","13","10010660","1","0","2","10010661","0","2","10010659","0","0","0"
"0","12","10010661","1","0","0","10010662","0","4","10010660","0","0","0"
"0","11","10010662","1","0","5","10010663","0","14","10010661","0","0","0"
"0","10","10010663","1","0","3","10010664","0","2","10010662","0","0","0"
"0","9","10010664","1","0","0","10010665","0","12","10010663","0","0","0"
"0","8","10010665","1","0","0","10010666","0","6","10010664","0","0","0"
"0","7","10010666","1","0","1","10010667","0","2","10010665","0","0","0"
"0","6","10010667","1","0","10003","10010668","0","7","10010666","0","0","0"
"0","5","10010668","1","0","10001","10010669","0","11","10010667","0","0","0"
"0","4","10010669","1","0","0","10010670","0","4","10010668","0","0","0"
"0","3","10010670","1","0","1","10010671","0","3","10010669","0","0","0"
"0","2","10010671","1","0","3","10010672","0","2","10010670","0","0","0"
"0","1","10010672","1","0","10001","10010673","0","7","10010671","0","0","0"
"0","0","10010673","1","0","0","10010674","0","13","10010672","0","0","0"
"0","60","10010674","1","0","1","10010099","0","3","10010673","0","0","0"
"0","60","10010695","1","0","3","10010696","0","3","10010285","0","0","0"
"0","59","10010696","1","0","6","10010287","0","14","10010695","0","0","0"
"0","57","10010697","1","0","3","10010290","0","2","10010287","0","0","0"
"0","53","10010699","1","0","0","10010700","0","4","10010292","0","0","0"
"0","52","10010700","1","0","7","10010295","0","14","10010699","0","0","0"
"0","35","10010701","1","0","1","10010153","0","2","10010132","0","0","0"
"0","37","10010702","1","0","3","10010703","0","2","10010132","0","0","0"
"0","36","10010703","1","0","3","10010704","0","14","10010702","0","0","0"
"0","35","10010704","1","0","0","10010709","0","6","10010703","0","0","0"
"0","33","10010705","1","0","3","10010706","0","3","10010153","0","10010709","0"
"0","32","10010706","1","0","0","10010707","0","4","10010705","0","0","0"
"0","31","10010707","1","0","10001","10010708","0","7","10010706","0","0","0"
"0","30","10010708","1","0","1","10010158","0","3","10010707","0","0","0"
"0","34","10010709","1","0","10003","10010705","0","7","10010704","0","0","0"
"0","46","10010710","1","0","1","10010711","0","2","10010215","0","0","0"
"0","45","10010711","1","0","0","10010218","0","6","10010710","0","10010712","0"
"0","46","10010712","1","0","3","10010711","0","3","10010713","0","0","0"
"0","47","10010713","1","0","6","10010712","0","14","10010714","0","0","0"
"0","48","10010714","1","0","3","10010713","0","2","10010715","0","0","0"
"0","49","10010715","1","0","0","10010714","0","4","10010716","0","0","0"
"0","50","10010716","1","0","4","10010715","0","14","10010201","0","0","0"
"0","8","10010717","1","0","0","10010718","0","5","10010264","0","0","0"
"0","7","10010718","1","0","5","10010720","0","14","10010717","0","0","0"
"0","6","10010719","1","0","10001","10010272","0","7","10010264","0","0","0"
"0","6","10010720","1","0","10003","10010721","0","7","10010718","0","0","0"
"0","5","10010721","1","0","3","10010273","0","3","10010720","0","0","0"
"0","52","10010723","1","0","1","10010299","0","2","10010578","0","0","0"
"0","63","10020001","2","0","0","10020002","0","1","0","0","0","0"
"0","62","10020002","2","0","1","10020003","0","2","10020001","0","10020390","0"
"0","61","10020003","2","0","0","10020004","0","4","10020002","0","0","0"
"0","60","10020004","2","0","0","10020005","0","6","10020003","0","0","0"
"0","59","10020005","2","0","10001","10020006","0","7","10020004","0","0","0"
"0","58","10020006","2","0","2","10020007","0","2","10020005","0","0","0"
"0","57","10020007","2","0","0","10020592","0","5","10020006","0","0","0"
"0","55","10020009","2","0","0","10020588","0","12","10020592","10020589","0","0"
"0","53","10020012","2","0","1","10020015","0","14","10020588","0","0","0"
"0","53","10020013","2","0","1","10020014","0","14","10020589","0","0","0"
"0","52","10020014","2","0","0","10020016","0","4","10020013","0","0","0"
"0","52","10020015","2","0","0","10020020","0","6","10020012","0","0","0"
"0","51","10020016","2","0","2","10020590","0","14","10020014","0","0","0"
"0","49","10020018","2","0","0","10020021","0","4","10020587","0","10020590","0"
"0","51","10020020","2","0","2","10020587","0","14","10020015","0","0","0"
"0","48","10020021","2","0","1","10020022","0","3","10020018","0","0","0"
"0","47","10020022","2","0","1","10020023","0","2","10020021","0","0","0"
"0","46","10020023","2","0","0","10020024","0","6","10020022","0","0","0"
"0","45","10020024","2","0","0","10020025","0","5","10020023","0","0","0"
"0","44","10020025","2","0","0","10020026","0","4","10020024","0","0","0"
"0","43","10020026","2","0","4","10020027","0","14","10020025","0","0","0"
"0","42","10020027","2","0","1","10020028","0","2","10020026","0","0","0"
"0","41","10020028","2","0","0","10020029","0","6","10020027","0","0","0"
"0","40","10020029","2","0","1","10020030","0","2","10020028","0","0","0"
"0","39","10020030","2","0","10001","10020031","0","11","10020029","0","0","0"
"0","38","10020031","2","0","10001","10020518","0","7","10020030","10020586","0","0"
"0","12","10020062","2","0","1","10020063","0","2","10020544","0","0","0"
"0","11","10020063","2","0","0","10020064","0","4","10020062","0","0","0"
"0","10","10020064","2","0","2","10020515","0","3","10020063","0","0","0"
"0","7","10020079","2","0","10002","10020404","0","7","10020516","0","0","0"
"0","3","10020083","2","0","10003","10020084","0","7","10020406","0","0","0"
"0","2","10020084","2","0","0","10020085","0","12","10020083","0","0","0"
"0","1","10020085","2","0","0","10020086","0","6","10020084","0","0","0"
"0","0","10020086","2","0","0","10020087","0","13","10020085","0","0","0"
"0","66","10020087","2","0","2","10020088","0","2","10020086","0","0","0"
"0","65","10020088","2","0","0","10020089","0","4","10020087","0","0","0"
"0","64","10020089","2","0","10001","10020090","0","7","10020088","0","0","0"
"0","63","10020090","2","0","0","10020091","0","6","10020089","0","0","0"
"0","62","10020091","2","0","0","10020092","0","12","10020090","0","0","0"
"0","61","10020092","2","0","1","10020407","0","3","10020091","0","0","0"
"0","59","10020094","2","0","1","10020101","0","2","10020407","0","0","0"
"0","58","10020101","2","0","0","10020491","0","4","10020094","0","0","0"
"0","38","10020127","2","0","10002","10020128","0","7","10020512","0","0","0"
"0","37","10020128","2","0","0","10020573","10020567","6","10020127","10020561","0","0"
"0","33","10020143","2","0","10001","10020147","0","11","10020146","0","10020566","10020571"
"0","34","10020146","2","0","1","10020143","0","3","10020564","0","0","0"
"0","32","10020147","2","0","2","10020148","0","2","10020143","0","0","0"
"0","31","10020148","2","0","0","10020408","0","5","10020147","0","0","0"
"0","29","10020150","2","0","5","10020151","0","14","10020408","0","0","0"
"0","28","10020151","2","0","1","10020152","0","2","10020150","0","0","0"
"0","27","10020152","2","0","0","10020153","0","6","10020151","0","0","0"
"0","26","10020153","2","0","2","10020154","0","3","10020152","0","0","0"
"0","25","10020154","2","0","3","10020155","0","2","10020153","0","0","0"
"0","24","10020155","2","0","0","10020156","0","4","10020154","0","0","0"
"0","23","10020156","2","0","0","10020157","0","5","10020155","0","0","0"
"0","22","10020157","2","0","10001","10020158","0","11","10020156","0","0","0"
