3a4f9f0a9d15743ca7f2d38213c9951d271a5ecd39ea584cd92dc825d4f0ef35,3576233a27c235e8ce98bbe7197d80b52f9b2829a78f37500af83e9ef32c301a,7f781a0ae9d5b46621967ba076682552b695341cc64a75af38ec71ceec622c4f,95582746ea3cc80aa4b7b4fb87b7beb28470cd236e49de6aa54d0ff4e6b31281,c3471de52b97b7906471f2129fe9b8354f85d09dd51395075c888b6e3d5f545c
"90008","100414","1500","2","111"
"41000","100415","1","2","112"
"94002","100416","1000000","12","113"
"20004","100416","500","2","114"
"91002","100417","40","8","115"
"90008","100417","1500","2","116"
"94002","100418","2000000","12","117"
"90008","100418","2000","2","118"
"94002","100501","3000000","12","119"
"20004","100501","300","2","120"
"90008","100502","1000","2","121"
"25001","100503","12","2","122"
"94002","100504","1000000","12","123"
"20004","100504","300","2","124"
"90008","100505","1000","2","125"
"25001","100506","10","2","126"
"91002","100507","40","8","127"
"94002","100507","1000000","12","128"
"20004","100507","300","2","129"
"90008","100508","1000","2","130"
"41000","100509","1","2","131"
"25001","100509","10","2","132"
"94002","100510","1000000","12","133"
"20004","100510","400","2","134"
"90008","100511","1500","2","135"
"91002","100512","40","8","136"
"25001","100512","9","2","137"
"94002","100513","1000000","12","138"
"20004","100513","400","2","139"
"90008","100514","1500","2","140"
"41000","100515","1","2","141"
"94002","100516","1000000","12","142"
"20004","100516","500","2","143"
"91002","100517","40","8","144"
"90008","100517","1500","2","145"
"94002","100518","2000000","12","146"
"90008","100518","2000","2","147"
"94002","100601","3000000","12","148"
"20004","100601","300","2","149"
"90008","100602","1000","2","150"
"25001","100603","12","2","151"
"94002","100604","1000000","12","152"
"20004","100604","300","2","153"
"90008","100605","1000","2","154"
"25001","100606","10","2","155"
"91002","100607","40","8","156"
"94002","100607","1000000","12","157"
"20004","100607","300","2","158"
"90008","100608","1000","2","159"
"41000","100609","1","2","160"
"25001","100609","10","2","161"
"94002","100610","1000000","12","162"
"20004","100610","400","2","163"
"90008","100611","1500","2","164"
"91002","100612","40","8","165"
"25001","100612","9","2","166"
"94002","100613","1000000","12","167"
"20004","100613","400","2","168"
"90008","100614","1500","2","169"
"41000","100615","1","2","170"
"94002","100616","1000000","12","171"
"20004","100616","500","2","172"
"91002","100617","40","8","173"
"90008","100617","1500","2","174"
"94002","100618","2000000","12","175"
"90008","100618","2000","2","176"
