3576233a27c235e8ce98bbe7197d80b52f9b2829a78f37500af83e9ef32c301a,7f781a0ae9d5b46621967ba076682552b695341cc64a75af38ec71ceec622c4f,c3471de52b97b7906471f2129fe9b8354f85d09dd51395075c888b6e3d5f545c,95582746ea3cc80aa4b7b4fb87b7beb28470cd236e49de6aa54d0ff4e6b31281,3a4f9f0a9d15743ca7f2d38213c9951d271a5ecd39ea584cd92dc825d4f0ef35
"100409","1","102","2","41000"
"100409","10","103","2","25001"
"100410","1000000","104","12","94002"
"100410","400","105","2","20004"
"100411","1500","106","2","90008"
"100412","40","107","8","91002"
"100412","9","108","2","25001"
"100413","1000000","109","12","94002"
"100413","400","110","2","20004"
"100414","1500","111","2","90008"
"100415","1","112","2","41000"
"100416","1000000","113","12","94002"
"100416","500","114","2","20004"
"100417","40","115","8","91002"
"100417","1500","116","2","90008"
"100418","2000000","117","12","94002"
"100418","2000","118","2","90008"
"100501","3000000","119","12","94002"
"100501","300","120","2","20004"
"100502","1000","121","2","90008"
"100503","12","122","2","25001"
"100504","1000000","123","12","94002"
"100504","300","124","2","20004"
"100505","1000","125","2","90008"
"100506","10","126","2","25001"
"100507","40","127","8","91002"
"100507","1000000","128","12","94002"
"100507","300","129","2","20004"
"100508","1000","130","2","90008"
"100509","1","131","2","41000"
"100509","10","132","2","25001"
"100510","1000000","133","12","94002"
"100510","400","134","2","20004"
"100511","1500","135","2","90008"
"100512","40","136","8","91002"
"100512","9","137","2","25001"
"100513","1000000","138","12","94002"
"100513","400","139","2","20004"
"100514","1500","140","2","90008"
"100515","1","141","2","41000"
"100516","1000000","142","12","94002"
"100516","500","143","2","20004"
"100517","40","144","8","91002"
"100517","1500","145","2","90008"
"100518","2000000","146","12","94002"
"100518","2000","147","2","90008"
"100601","3000000","148","12","94002"
"100601","300","149","2","20004"
"100602","1000","150","2","90008"
"100603","12","151","2","25001"
"100604","1000000","152","12","94002"
"100604","300","153","2","20004"
"100605","1000","154","2","90008"
"100606","10","155","2","25001"
"100607","40","156","8","91002"
"100607","1000000","157","12","94002"
"100607","300","158","2","20004"
"100608","1000","159","2","90008"
"100609","1","160","2","41000"
"100609","10","161","2","25001"
"100610","1000000","162","12","94002"
"100610","400","163","2","20004"
"100611","1500","164","2","90008"
"100612","40","165","8","91002"
"100612","9","166","2","25001"
"100613","1000000","167","12","94002"
"100613","400","168","2","20004"
"100614","1500","169","2","90008"
"100615","1","170","2","41000"
"100616","1000000","171","12","94002"
"100616","500","172","2","20004"
"100617","40","173","8","91002"
"100617","1500","174","2","90008"
"100618","2000000","175","12","94002"
"100618","2000","176","2","90008"
