4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11
"0","117","0","1","2","3","萬能的","1","3"
"0","118","0","1","2","3","新世代的","1","3"
"0","119","0","1","2","3","光榮的","1","3"
"0","120","0","1","2","3","大放異彩的","1","3"
"0","121","0","1","2","3","深藏不漏的","1","3"
"0","122","0","1","2","3","天下的","1","3"
"0","123","0","0","2","3","Let's Go","1","3"
"0","124","0","0","2","3","好的","1","3"
"1","125","0","0","2","3","小跳步的","1","3"
"2","126","0","0","2","3","有成長空間的","1","3"
"2","127","0","0","2","3","銅牌","1","3"
"0","128","0","0","2","3","期待的","1","3"
"2","129","0","0","2","3","跳躍的","1","3"
"0","130","0","0","2","3","新時代的","1","3"
"2","131","0","0","2","3","內行人才知道的","1","3"
