75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a
"努力的","1","0","1","0","44","3","0","2"
"被選中的","1","0","2","1","45","3","1","2"
"極限的","1","2","2","1","46","3","1","2"
"海藍色的","1","1","2","1","47","3","1","2"
"受海所愛的","1","2","2","1","48","3","1","2"
"統御大海的","1","2","2","1","49","3","1","2"
"傳說的","1","0","2","1","50","3","1","2"
"震撼世界的","1","2","2","1","51","3","1","2"
"超級狂野的","1","1","2","1","52","3","1","2"
"奇蹟般的","1","0","2","1","53","3","1","2"
"一馬當先的","1","2","2","1","54","3","1","2"
"無人能擋的","1","1","2","1","55","3","0","2"
"熱血沸騰的","1","2","2","1","56","3","0","2"
"百萬的","1","0","2","1","57","3","0","2"
"與生俱來的","1","1","2","1","58","3","0","2"
"大海的","1","0","2","1","59","3","0","2"
"腎上腺素全開的","1","1","2","1","60","3","0","2"
"大間產的","1","0","2","1","61","3","0","2"
"熟練的","1","0","2","1","62","3","0","2"
"身經百戰的","1","0","2","1","63","3","0","2"
"如魚得水的","1","0","2","1","64","3","0","2"
"巨大的","1","0","2","1","65","3","0","2"
"不簡單的","1","2","2","0","66","3","1","2"
"勇猛的","1","0","2","0","67","3","1","2"
"拚命奔跑的","1","0","2","0","68","3","1","2"
"一閃而過的","1","2","2","0","69","3","1","2"
"驚濤駭浪的","1","0","2","0","70","3","1","2"
"憤怒的","1","0","2","0","71","3","1","2"
"不服輸的","1","2","2","0","72","3","1","2"
"成長中的","1","0","2","0","73","3","1","2"
"打破常規的","1","0","2","0","74","3","1","2"
"胡鬧的","1","0","2","0","75","3","1","2"
"狂暴的","1","0","2","0","76","3","1","2"
"傳聞中的","1","0","2","0","77","3","0","2"
"海邊的","1","2","2","0","78","3","0","2"
"朝氣蓬勃的","1","2","2","0","79","3","0","2"
"飛奔於常夏的","1","2","2","0","80","3","0","2"
"肌肉的","1","0","2","0","81","3","0","2"
"波光粼粼的","1","0","2","0","82","3","0","2"
"天生的","1","2","2","0","83","3","0","2"
"轟動的","1","0","2","0","84","3","0","2"
"未知數的","1","0","2","0","85","3","0","2"
"超不妙的","1","0","2","0","86","3","0","2"
"不能輸的","1","0","2","0","87","3","0","2"
"Light Speed","1","2","3","1","88","3","1","2"
"專業的","1","1","3","1","89","3","1","2"
"頂尖的","1","0","3","1","90","3","1","2"
"金牌","1","2","3","1","91","3","1","2"
"極限的","1","2","3","1","92","3","1","2"
"最佳的","1","0","3","1","93","3","1","2"
"完美的","1","2","3","1","94","3","1","2"
"百年僅有一人的","1","1","3","1","95","3","1","2"
"傳說中的","1","2","3","1","96","3","1","2"
"超一流的","1","0","3","1","97","3","1","2"
"世界的","1","0","3","1","98","3","1","2"
"被選中的","1","0","3","1","99","3","1","2"
"運動家","1","2","3","1","100","3","0","2"
"偉大的","1","0","3","1","101","3","0","2"
"超級音速的","1","1","3","1","102","3","0","2"
"終極的","1","0","3","1","103","3","0","2"
"MVP的","1","0","3","1","104","3","0","2"
"全面的","1","0","3","1","105","3","0","2"
"全回合的","1","2","3","1","106","3","0","2"
"銀牌","1","2","3","1","107","3","0","2"
"神聖的","1","0","3","1","108","3","0","2"
"出色的","1","2","3","1","109","3","0","2"
"一流的","1","0","3","1","110","3","0","2"
"絕妙的","1","0","3","1","111","3","0","2"
"超級的","1","0","3","0","112","3","1","2"
"助跑起步的","1","0","3","0","113","3","1","2"
"很棒的","1","0","3","0","114","3","1","2"
"勢如破竹的","1","1","3","0","115","3","1","2"
"超凡魅力的","1","0","3","0","116","3","1","2"
"萬能的","1","0","3","0","117","3","1","2"
"新世代的","1","0","3","0","118","3","1","2"
"光榮的","1","0","3","0","119","3","1","2"
"大放異彩的","1","0","3","0","120","3","1","2"
"深藏不漏的","1","0","3","0","121","3","1","2"
"天下的","1","0","3","0","122","3","1","2"
"Let's Go","1","0","3","0","123","3","0","2"
"好的","1","0","3","0","124","3","0","2"
"小跳步的","1","1","3","0","125","3","0","2"
"有成長空間的","1","2","3","0","126","3","0","2"
"銅牌","1","2","3","0","127","3","0","2"
"期待的","1","0","3","0","128","3","0","2"
"跳躍的","1","2","3","0","129","3","0","2"
"新時代的","1","0","3","0","130","3","0","2"
"內行人才知道的","1","2","3","0","131","3","0","2"
