196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea
"1","1","0","2","威風凜凜的","30","1","3","2"
"1","1","0","2","欲速則不達的","31","1","3","0"
"1","1","0","2","心態良好的","32","1","3","0"
"0","1","0","2","夢想的","33","1","3","0"
"0","1","0","2","佳的","34","1","3","0"
"0","1","0","2","一般般的","35","1","3","0"
"0","1","0","2","新手標記的","36","1","3","2"
"0","1","0","2","有未來的","37","1","3","0"
"0","1","0","2","新手的","38","1","3","0"
"0","1","0","2","初出茅廬的","39","1","3","0"
"0","1","0","2","慢慢的","40","1","3","0"
"0","1","0","2","新銳的","41","1","3","0"
"0","1","0","2","不屈不撓的","42","1","3","0"
"0","1","0","2","百折不撓的","43","1","3","0"
"0","1","0","2","努力的","44","1","3","0"
"1","1","1","2","被選中的","45","2","3","0"
"1","1","1","2","極限的","46","2","3","2"
"1","1","1","2","海藍色的","47","2","3","1"
"1","1","1","2","受海所愛的","48","2","3","2"
"1","1","1","2","統御大海的","49","2","3","2"
"1","1","1","2","傳說的","50","2","3","0"
"1","1","1","2","震撼世界的","51","2","3","2"
"1","1","1","2","超級狂野的","52","2","3","1"
"1","1","1","2","奇蹟般的","53","2","3","0"
"1","1","1","2","一馬當先的","54","2","3","2"
"0","1","1","2","無人能擋的","55","2","3","1"
"0","1","1","2","熱血沸騰的","56","2","3","2"
"0","1","1","2","百萬的","57","2","3","0"
"0","1","1","2","與生俱來的","58","2","3","1"
"0","1","1","2","大海的","59","2","3","0"
"0","1","1","2","腎上腺素全開的","60","2","3","1"
"0","1","1","2","大間產的","61","2","3","0"
"0","1","1","2","熟練的","62","2","3","0"
"0","1","1","2","身經百戰的","63","2","3","0"
"0","1","1","2","如魚得水的","64","2","3","0"
"0","1","1","2","巨大的","65","2","3","0"
"1","1","0","2","不簡單的","66","2","3","2"
"1","1","0","2","勇猛的","67","2","3","0"
"1","1","0","2","拚命奔跑的","68","2","3","0"
"1","1","0","2","一閃而過的","69","2","3","2"
"1","1","0","2","驚濤駭浪的","70","2","3","0"
"1","1","0","2","憤怒的","71","2","3","0"
"1","1","0","2","不服輸的","72","2","3","2"
"1","1","0","2","成長中的","73","2","3","0"
"1","1","0","2","打破常規的","74","2","3","0"
"1","1","0","2","胡鬧的","75","2","3","0"
"1","1","0","2","狂暴的","76","2","3","0"
"0","1","0","2","傳聞中的","77","2","3","0"
"0","1","0","2","海邊的","78","2","3","2"
"0","1","0","2","朝氣蓬勃的","79","2","3","2"
"0","1","0","2","飛奔於常夏的","80","2","3","2"
"0","1","0","2","肌肉的","81","2","3","0"
"0","1","0","2","波光粼粼的","82","2","3","0"
"0","1","0","2","天生的","83","2","3","2"
"0","1","0","2","轟動的","84","2","3","0"
"0","1","0","2","未知數的","85","2","3","0"
"0","1","0","2","超不妙的","86","2","3","0"
"0","1","0","2","不能輸的","87","2","3","0"
"1","1","1","2","Light Speed","88","3","3","2"
"1","1","1","2","專業的","89","3","3","1"
"1","1","1","2","頂尖的","90","3","3","0"
"1","1","1","2","金牌","91","3","3","2"
"1","1","1","2","極限的","92","3","3","2"
"1","1","1","2","最佳的","93","3","3","0"
"1","1","1","2","完美的","94","3","3","2"
"1","1","1","2","百年僅有一人的","95","3","3","1"
"1","1","1","2","傳說中的","96","3","3","2"
"1","1","1","2","超一流的","97","3","3","0"
"1","1","1","2","世界的","98","3","3","0"
"1","1","1","2","被選中的","99","3","3","0"
"0","1","1","2","運動家","100","3","3","2"
"0","1","1","2","偉大的","101","3","3","0"
"0","1","1","2","超級音速的","102","3","3","1"
"0","1","1","2","終極的","103","3","3","0"
"0","1","1","2","MVP的","104","3","3","0"
"0","1","1","2","全面的","105","3","3","0"
"0","1","1","2","全回合的","106","3","3","2"
"0","1","1","2","銀牌","107","3","3","2"
"0","1","1","2","神聖的","108","3","3","0"
"0","1","1","2","出色的","109","3","3","2"
"0","1","1","2","一流的","110","3","3","0"
"0","1","1","2","絕妙的","111","3","3","0"
"1","1","0","2","超級的","112","3","3","0"
"1","1","0","2","助跑起步的","113","3","3","0"
"1","1","0","2","很棒的","114","3","3","0"
"1","1","0","2","勢如破竹的","115","3","3","1"
"1","1","0","2","超凡魅力的","116","3","3","0"
"1","1","0","2","萬能的","117","3","3","0"
"1","1","0","2","新世代的","118","3","3","0"
"1","1","0","2","光榮的","119","3","3","0"
"1","1","0","2","大放異彩的","120","3","3","0"
"1","1","0","2","深藏不漏的","121","3","3","0"
"1","1","0","2","天下的","122","3","3","0"
"0","1","0","2","Let's Go","123","3","3","0"
"0","1","0","2","好的","124","3","3","0"
"0","1","0","2","小跳步的","125","3","3","1"
"0","1","0","2","有成長空間的","126","3","3","2"
"0","1","0","2","銅牌","127","3","3","2"
"0","1","0","2","期待的","128","3","3","0"
"0","1","0","2","跳躍的","129","3","3","2"
"0","1","0","2","新時代的","130","3","3","0"
"0","1","0","2","內行人才知道的","131","3","3","2"
