4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972
"1","3","1","89","1","2","3","專業的","1"
"0","3","1","90","1","2","3","頂尖的","1"
"2","3","1","91","1","2","3","金牌","1"
"2","3","1","92","1","2","3","極限的","1"
"0","3","1","93","1","2","3","最佳的","1"
"2","3","1","94","1","2","3","完美的","1"
"1","3","1","95","1","2","3","百年僅有一人的","1"
"2","3","1","96","1","2","3","傳說中的","1"
"0","3","1","97","1","2","3","超一流的","1"
"0","3","1","98","1","2","3","世界的","1"
"0","3","1","99","1","2","3","被選中的","1"
"2","3","1","100","0","2","3","運動家","1"
"0","3","1","101","0","2","3","偉大的","1"
"1","3","1","102","0","2","3","超級音速的","1"
"0","3","1","103","0","2","3","終極的","1"
"0","3","1","104","0","2","3","MVP的","1"
"0","3","1","105","0","2","3","全面的","1"
"2","3","1","106","0","2","3","全回合的","1"
"2","3","1","107","0","2","3","銀牌","1"
"0","3","1","108","0","2","3","神聖的","1"
"2","3","1","109","0","2","3","出色的","1"
"0","3","1","110","0","2","3","一流的","1"
"0","3","1","111","0","2","3","絕妙的","1"
"0","3","1","112","1","2","3","超級的","0"
"0","3","1","113","1","2","3","助跑起步的","0"
"0","3","1","114","1","2","3","很棒的","0"
"1","3","1","115","1","2","3","勢如破竹的","0"
"0","3","1","116","1","2","3","超凡魅力的","0"
"0","3","1","117","1","2","3","萬能的","0"
"0","3","1","118","1","2","3","新世代的","0"
"0","3","1","119","1","2","3","光榮的","0"
"0","3","1","120","1","2","3","大放異彩的","0"
"0","3","1","121","1","2","3","深藏不漏的","0"
"0","3","1","122","1","2","3","天下的","0"
"0","3","1","123","0","2","3","Let's Go","0"
"0","3","1","124","0","2","3","好的","0"
"1","3","1","125","0","2","3","小跳步的","0"
"2","3","1","126","0","2","3","有成長空間的","0"
"2","3","1","127","0","2","3","銅牌","0"
"0","3","1","128","0","2","3","期待的","0"
"2","3","1","129","0","2","3","跳躍的","0"
"0","3","1","130","0","2","3","新時代的","0"
"2","3","1","131","0","2","3","內行人才知道的","0"
