90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5
"3","1","1","0","2","1","31","0","欲速則不達的"
"3","1","1","0","2","1","32","0","心態良好的"
"3","1","1","0","2","0","33","0","夢想的"
"3","1","1","0","2","0","34","0","佳的"
"3","1","1","0","2","0","35","0","一般般的"
"3","1","1","0","2","0","36","2","新手標記的"
"3","1","1","0","2","0","37","0","有未來的"
"3","1","1","0","2","0","38","0","新手的"
"3","1","1","0","2","0","39","0","初出茅廬的"
"3","1","1","0","2","0","40","0","慢慢的"
"3","1","1","0","2","0","41","0","新銳的"
"3","1","1","0","2","0","42","0","不屈不撓的"
"3","1","1","0","2","0","43","0","百折不撓的"
"3","1","1","0","2","0","44","0","努力的"
"3","1","2","1","2","1","45","0","被選中的"
"3","1","2","1","2","1","46","2","極限的"
"3","1","2","1","2","1","47","1","海藍色的"
"3","1","2","1","2","1","48","2","受海所愛的"
"3","1","2","1","2","1","49","2","統御大海的"
"3","1","2","1","2","1","50","0","傳說的"
"3","1","2","1","2","1","51","2","震撼世界的"
"3","1","2","1","2","1","52","1","超級狂野的"
"3","1","2","1","2","1","53","0","奇蹟般的"
"3","1","2","1","2","1","54","2","一馬當先的"
"3","1","2","1","2","0","55","1","無人能擋的"
"3","1","2","1","2","0","56","2","熱血沸騰的"
"3","1","2","1","2","0","57","0","百萬的"
"3","1","2","1","2","0","58","1","與生俱來的"
"3","1","2","1","2","0","59","0","大海的"
"3","1","2","1","2","0","60","1","腎上腺素全開的"
"3","1","2","1","2","0","61","0","大間產的"
"3","1","2","1","2","0","62","0","熟練的"
"3","1","2","1","2","0","63","0","身經百戰的"
"3","1","2","1","2","0","64","0","如魚得水的"
"3","1","2","1","2","0","65","0","巨大的"
"3","1","2","0","2","1","66","2","不簡單的"
"3","1","2","0","2","1","67","0","勇猛的"
"3","1","2","0","2","1","68","0","拚命奔跑的"
"3","1","2","0","2","1","69","2","一閃而過的"
"3","1","2","0","2","1","70","0","驚濤駭浪的"
"3","1","2","0","2","1","71","0","憤怒的"
"3","1","2","0","2","1","72","2","不服輸的"
"3","1","2","0","2","1","73","0","成長中的"
"3","1","2","0","2","1","74","0","打破常規的"
"3","1","2","0","2","1","75","0","胡鬧的"
"3","1","2","0","2","1","76","0","狂暴的"
"3","1","2","0","2","0","77","0","傳聞中的"
"3","1","2","0","2","0","78","2","海邊的"
"3","1","2","0","2","0","79","2","朝氣蓬勃的"
"3","1","2","0","2","0","80","2","飛奔於常夏的"
"3","1","2","0","2","0","81","0","肌肉的"
"3","1","2","0","2","0","82","0","波光粼粼的"
"3","1","2","0","2","0","83","2","天生的"
"3","1","2","0","2","0","84","0","轟動的"
"3","1","2","0","2","0","85","0","未知數的"
"3","1","2","0","2","0","86","0","超不妙的"
"3","1","2","0","2","0","87","0","不能輸的"
"3","1","3","1","2","1","88","2","Light Speed"
"3","1","3","1","2","1","89","1","專業的"
"3","1","3","1","2","1","90","0","頂尖的"
"3","1","3","1","2","1","91","2","金牌"
"3","1","3","1","2","1","92","2","極限的"
"3","1","3","1","2","1","93","0","最佳的"
"3","1","3","1","2","1","94","2","完美的"
"3","1","3","1","2","1","95","1","百年僅有一人的"
"3","1","3","1","2","1","96","2","傳說中的"
"3","1","3","1","2","1","97","0","超一流的"
"3","1","3","1","2","1","98","0","世界的"
"3","1","3","1","2","1","99","0","被選中的"
"3","1","3","1","2","0","100","2","運動家"
"3","1","3","1","2","0","101","0","偉大的"
"3","1","3","1","2","0","102","1","超級音速的"
"3","1","3","1","2","0","103","0","終極的"
"3","1","3","1","2","0","104","0","MVP的"
"3","1","3","1","2","0","105","0","全面的"
"3","1","3","1","2","0","106","2","全回合的"
"3","1","3","1","2","0","107","2","銀牌"
"3","1","3","1","2","0","108","0","神聖的"
"3","1","3","1","2","0","109","2","出色的"
"3","1","3","1","2","0","110","0","一流的"
"3","1","3","1","2","0","111","0","絕妙的"
"3","1","3","0","2","1","112","0","超級的"
"3","1","3","0","2","1","113","0","助跑起步的"
"3","1","3","0","2","1","114","0","很棒的"
"3","1","3","0","2","1","115","1","勢如破竹的"
"3","1","3","0","2","1","116","0","超凡魅力的"
"3","1","3","0","2","1","117","0","萬能的"
"3","1","3","0","2","1","118","0","新世代的"
"3","1","3","0","2","1","119","0","光榮的"
"3","1","3","0","2","1","120","0","大放異彩的"
"3","1","3","0","2","1","121","0","深藏不漏的"
"3","1","3","0","2","1","122","0","天下的"
"3","1","3","0","2","0","123","0","Let's Go"
"3","1","3","0","2","0","124","0","好的"
"3","1","3","0","2","0","125","1","小跳步的"
"3","1","3","0","2","0","126","2","有成長空間的"
"3","1","3","0","2","0","127","2","銅牌"
"3","1","3","0","2","0","128","0","期待的"
"3","1","3","0","2","0","129","2","跳躍的"
"3","1","3","0","2","0","130","0","新時代的"
"3","1","3","0","2","0","131","2","內行人才知道的"
