5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752
"2","79","朝氣蓬勃的","2","0","0","1","2","3"
"2","80","飛奔於常夏的","2","0","0","1","2","3"
"2","81","肌肉的","2","0","0","1","0","3"
"2","82","波光粼粼的","2","0","0","1","0","3"
"2","83","天生的","2","0","0","1","2","3"
"2","84","轟動的","2","0","0","1","0","3"
"2","85","未知數的","2","0","0","1","0","3"
"2","86","超不妙的","2","0","0","1","0","3"
"2","87","不能輸的","2","0","0","1","0","3"
"3","88","Light Speed","2","1","1","1","2","3"
"3","89","專業的","2","1","1","1","1","3"
"3","90","頂尖的","2","1","1","1","0","3"
"3","91","金牌","2","1","1","1","2","3"
"3","92","極限的","2","1","1","1","2","3"
"3","93","最佳的","2","1","1","1","0","3"
"3","94","完美的","2","1","1","1","2","3"
"3","95","百年僅有一人的","2","1","1","1","1","3"
"3","96","傳說中的","2","1","1","1","2","3"
"3","97","超一流的","2","1","1","1","0","3"
"3","98","世界的","2","1","1","1","0","3"
"3","99","被選中的","2","1","1","1","0","3"
"3","100","運動家","2","1","0","1","2","3"
"3","101","偉大的","2","1","0","1","0","3"
"3","102","超級音速的","2","1","0","1","1","3"
"3","103","終極的","2","1","0","1","0","3"
"3","104","MVP的","2","1","0","1","0","3"
"3","105","全面的","2","1","0","1","0","3"
"3","106","全回合的","2","1","0","1","2","3"
"3","107","銀牌","2","1","0","1","2","3"
"3","108","神聖的","2","1","0","1","0","3"
"3","109","出色的","2","1","0","1","2","3"
"3","110","一流的","2","1","0","1","0","3"
"3","111","絕妙的","2","1","0","1","0","3"
"3","112","超級的","2","0","1","1","0","3"
"3","113","助跑起步的","2","0","1","1","0","3"
"3","114","很棒的","2","0","1","1","0","3"
"3","115","勢如破竹的","2","0","1","1","1","3"
"3","116","超凡魅力的","2","0","1","1","0","3"
"3","117","萬能的","2","0","1","1","0","3"
"3","118","新世代的","2","0","1","1","0","3"
"3","119","光榮的","2","0","1","1","0","3"
"3","120","大放異彩的","2","0","1","1","0","3"
"3","121","深藏不漏的","2","0","1","1","0","3"
"3","122","天下的","2","0","1","1","0","3"
"3","123","Let's Go","2","0","0","1","0","3"
"3","124","好的","2","0","0","1","0","3"
"3","125","小跳步的","2","0","0","1","1","3"
"3","126","有成長空間的","2","0","0","1","2","3"
"3","127","銅牌","2","0","0","1","2","3"
"3","128","期待的","2","0","0","1","0","3"
"3","129","跳躍的","2","0","0","1","2","3"
"3","130","新時代的","2","0","0","1","0","3"
"3","131","內行人才知道的","2","0","0","1","2","3"
