3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11
"2","3","0","40","0","0","慢慢的","1","1"
"2","3","0","41","0","0","新銳的","1","1"
"2","3","0","42","0","0","不屈不撓的","1","1"
"2","3","0","43","0","0","百折不撓的","1","1"
"2","3","0","44","0","0","努力的","1","1"
"2","3","0","45","1","1","被選中的","1","2"
"2","3","2","46","1","1","極限的","1","2"
"2","3","1","47","1","1","海藍色的","1","2"
"2","3","2","48","1","1","受海所愛的","1","2"
"2","3","2","49","1","1","統御大海的","1","2"
"2","3","0","50","1","1","傳說的","1","2"
"2","3","2","51","1","1","震撼世界的","1","2"
"2","3","1","52","1","1","超級狂野的","1","2"
"2","3","0","53","1","1","奇蹟般的","1","2"
"2","3","2","54","1","1","一馬當先的","1","2"
"2","3","1","55","0","1","無人能擋的","1","2"
"2","3","2","56","0","1","熱血沸騰的","1","2"
"2","3","0","57","0","1","百萬的","1","2"
"2","3","1","58","0","1","與生俱來的","1","2"
"2","3","0","59","0","1","大海的","1","2"
"2","3","1","60","0","1","腎上腺素全開的","1","2"
"2","3","0","61","0","1","大間產的","1","2"
"2","3","0","62","0","1","熟練的","1","2"
"2","3","0","63","0","1","身經百戰的","1","2"
"2","3","0","64","0","1","如魚得水的","1","2"
"2","3","0","65","0","1","巨大的","1","2"
"2","3","2","66","1","0","不簡單的","1","2"
"2","3","0","67","1","0","勇猛的","1","2"
"2","3","0","68","1","0","拚命奔跑的","1","2"
"2","3","2","69","1","0","一閃而過的","1","2"
"2","3","0","70","1","0","驚濤駭浪的","1","2"
"2","3","0","71","1","0","憤怒的","1","2"
"2","3","2","72","1","0","不服輸的","1","2"
"2","3","0","73","1","0","成長中的","1","2"
"2","3","0","74","1","0","打破常規的","1","2"
"2","3","0","75","1","0","胡鬧的","1","2"
"2","3","0","76","1","0","狂暴的","1","2"
"2","3","0","77","0","0","傳聞中的","1","2"
"2","3","2","78","0","0","海邊的","1","2"
"2","3","2","79","0","0","朝氣蓬勃的","1","2"
"2","3","2","80","0","0","飛奔於常夏的","1","2"
"2","3","0","81","0","0","肌肉的","1","2"
"2","3","0","82","0","0","波光粼粼的","1","2"
"2","3","2","83","0","0","天生的","1","2"
"2","3","0","84","0","0","轟動的","1","2"
"2","3","0","85","0","0","未知數的","1","2"
"2","3","0","86","0","0","超不妙的","1","2"
"2","3","0","87","0","0","不能輸的","1","2"
"2","3","2","88","1","1","Light Speed","1","3"
"2","3","1","89","1","1","專業的","1","3"
"2","3","0","90","1","1","頂尖的","1","3"
"2","3","2","91","1","1","金牌","1","3"
"2","3","2","92","1","1","極限的","1","3"
"2","3","0","93","1","1","最佳的","1","3"
"2","3","2","94","1","1","完美的","1","3"
"2","3","1","95","1","1","百年僅有一人的","1","3"
"2","3","2","96","1","1","傳說中的","1","3"
"2","3","0","97","1","1","超一流的","1","3"
"2","3","0","98","1","1","世界的","1","3"
"2","3","0","99","1","1","被選中的","1","3"
"2","3","2","100","0","1","運動家","1","3"
"2","3","0","101","0","1","偉大的","1","3"
"2","3","1","102","0","1","超級音速的","1","3"
"2","3","0","103","0","1","終極的","1","3"
"2","3","0","104","0","1","MVP的","1","3"
"2","3","0","105","0","1","全面的","1","3"
"2","3","2","106","0","1","全回合的","1","3"
"2","3","2","107","0","1","銀牌","1","3"
"2","3","0","108","0","1","神聖的","1","3"
"2","3","2","109","0","1","出色的","1","3"
"2","3","0","110","0","1","一流的","1","3"
"2","3","0","111","0","1","絕妙的","1","3"
"2","3","0","112","1","0","超級的","1","3"
"2","3","0","113","1","0","助跑起步的","1","3"
"2","3","0","114","1","0","很棒的","1","3"
"2","3","1","115","1","0","勢如破竹的","1","3"
"2","3","0","116","1","0","超凡魅力的","1","3"
"2","3","0","117","1","0","萬能的","1","3"
"2","3","0","118","1","0","新世代的","1","3"
"2","3","0","119","1","0","光榮的","1","3"
"2","3","0","120","1","0","大放異彩的","1","3"
"2","3","0","121","1","0","深藏不漏的","1","3"
"2","3","0","122","1","0","天下的","1","3"
"2","3","0","123","0","0","Let's Go","1","3"
"2","3","0","124","0","0","好的","1","3"
"2","3","1","125","0","0","小跳步的","1","3"
"2","3","2","126","0","0","有成長空間的","1","3"
"2","3","2","127","0","0","銅牌","1","3"
"2","3","0","128","0","0","期待的","1","3"
"2","3","2","129","0","0","跳躍的","1","3"
"2","3","0","130","0","0","新時代的","1","3"
"2","3","2","131","0","0","內行人才知道的","1","3"
