f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"撐桿跳標槍","1077","1","27161","6","0","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","2","26751","這個的名稱是什麼？","6","1","27085","6","男子十項全能第二天比賽順序為","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","36339","25744","6"
"固技當身技","1078","1","36523","6","0","6","投技、固技、當身技","2","25216","這個的名稱是什麼？","6","1","25216","6","柔道分為三種技巧","投技、固技、當身技","30070","22266","6"
"逆時針方向","1079","1","26041","6","0","6","逆時針方向","2","26178","這個的名稱是什麼？","6","1","21521","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","","37341","36870","6"
"十名守門員","1080","1","38272","6","0","6","十名守門員","2","21517","這個的名稱是什麼？","6","1","21729","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","","23432","21313","6"
"技術性犯規","1081","1","29359","6","0","6","技術性犯規","2","34899","這個的名稱是什麼？","6","2","35215","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","","24615","25216","6"
"接發球攔網","1082","1","25876","6","0","6","發球、接發球、舉球、扣球、攔網、防守","2","30332","這個的名稱是什麼？","6","1","32178","6","排球的六種技術","發球、接發球、舉球、扣球、攔網、防守","29699","25509","6"
"運動員宣誓","1083","1","23459","6","0","6","運動員宣誓","2","21205","這個的名稱是什麼？","6","1","35475","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","","21729","36939","6"
"蹲踞式起跑","1085","1","36215","6","0","6","蹲踞式起跑","2","36382","這個的名稱是什麼？","6","1","36305","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","","24335","36466","6"
"團體資格賽","1086","1","26684","6","0","6","團體資格賽","2","39636","這個的名稱是什麼？","6","3","36093","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","","36039","22296","6"
"海豚式打腿","1095","1","25171","6","0","6","海豚式打腿","2","35930","這個的名稱是什麼？","6","2","33151","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","","24335","28023","6"
"和燃燒衝擊","1096","1","34909","6","1096","6","日和燃燒衝擊","1","29123","這個的名稱是什麼？","6","3","25802","6","「日和（★6）」的必殺技。","日和燃燒衝擊","29138","21644","6"
"初音消失球","1099","1","22833","6","1099","6","初音☆消失球","1","38899","這個的名稱是什麼？","6","2","29699","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音☆消失球","28040","21021","6"
"昇龍終結球","1100","1","32080","6","1102","6","昇龍終結球","1","40845","這個的名稱是什麼？","6","2","29699","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","","32066","26119","6"
"超人氣名模","1101","1","21517","6","0","6","超人氣名模","1","20154","這個的名稱是什麼？","6","1","27169","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","","27683","36229","6"
"艾爾皮斯島","1102","1","26031","6","0","6","艾爾皮斯島","1","29246","這個的名稱是什麼？","6","2","23798","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","","30382","33406","6"
"西洋棋拳擊","1104","1","25331","6","0","6","西洋棋拳擊","2","27915","這個的名稱是什麼？","6","3","25802","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","","26827","35199","6"
"發球局2分","1105","1","50","6","0","1","發球局2分","2","29699","這個的名稱是什麼？","6","2","20998","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","","23616","30332","6"
"塑膠製薄板","1106","1","34180","6","0","6","塑膠製薄板","2","33184","這個的名稱是什麼？","6","3","26495","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","","35069","22609","6"
"美式橄欖球","1107","1","27414","6","0","6","美式橄欖球","2","24335","這個的名稱是什麼？","6","1","29699","6","美式足球的另一種名稱。","","27204","32654","6"
"24231","1115","1","51","1","0","1","24231","2","52","這個的名稱是什麼？","1","2","49","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","","50","50","1"
"地圖指南針","1116","1","21335","6","0","6","地圖指南針","2","22294","這個的名稱是什麼？","6","3","37341","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針","25351","22320","6"
"501規則","1117","1","35215","1","0","6","501規則","2","48","這個的名稱是什麼？","1","3","21063","6","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","","49","53","1"
"BOGEY","1120","1","69","2","0","2","BOGEY","2","79","這個的名稱是什麼？","2","2","89","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","","71","66","2"
"前結束比賽","1121","1","27604","6","0","6","提前結束比賽","2","32080","這個的名稱是什麼？","6","2","36093","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","提前結束比賽","26463","21069","6"
"龍捲風式投","1122","1","24335","6","0","6","龍捲風式投法","2","25458","這個的名稱是什麼？","6","1","25237","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投法","39080","40845","6"
"自由式滑雪","1123","1","28369","6","0","6","自由式滑雪","2","30001","這個的名稱是什麼？","6","1","38634","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪","24335","33258","6"
"戰鬥競技場","1127","1","25216","6","0","6","戰鬥競技場","1","39717","這個的名稱是什麼？","6","1","22580","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場","31478","25136","6"
"公主競技場","1130","1","25216","6","0","6","公主競技場","1","20027","這個的名稱是什麼？","6","1","22580","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場","31478","20844","6"
"TP上升量","1131","1","21319","2","0","6","TP上升(或下降)量","2","80","這個的名稱是什麼？","6","2","37327","6","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升(或下降)量","19978","84","2"
"Table","1132","1","108","3","0","3","Table Tennis","2","97","這個的名稱是什麼？","3","1","101","3","「棒球」是「Baseball」。那麼「桌球」是？","Table Tennis","98","84","2"
"上旋球打法","1134","1","25171","6","0","6","上旋球打法","2","26059","這個的名稱是什麼？","6","3","27861","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","","29699","19978","6"
"大前鋒中鋒","1136","1","20013","6","0","6","大前鋒中鋒","2","21069","這個的名稱是什麼？","6","1","37586","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","","37586","22823","6"
"蛋頭小平頭","1138","1","24179","6","0","6","蛋頭、小平頭、中平頭","2","38957","這個的名稱是什麼？","6","3","38957","6","羽球球拍分為三種。","蛋頭、小平頭、中平頭","23567","34507","6"
"克莉絲提娜","1140","1","25552","6","0","6","克莉絲提娜","1","33673","這個的名稱是什麼？","6","2","23068","6","會使用必殺技「亂數聖域」的角色。","克莉絲提娜","32114","20811","6"
"最大心跳率","1141","1","36339","6","0","6","最大心跳率","2","22823","這個的名稱是什麼？","6","2","29575","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","","24515","26368","6"
"極度的身體","1142","1","36523","6","0","6","極度的呼吸與身體鍛鍊","2","24230","這個的名稱是什麼？","6","2","39636","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的呼吸與身體鍛鍊","30340","26997","6"
"阻力帶訓練","1146","1","35347","6","0","6","阻力帶訓練","2","21147","這個的名稱是什麼？","6","1","32244","6","使用阻力帶進行重量訓練稱為？","","24118","38459","6"
"尼泊爾彎刀","1151","1","24398","6","0","6","尼泊爾廓爾喀彎刀","2","27850","這個的名稱是什麼？","6","2","20992","6","世界歷史十大名刀排行第四。","尼泊爾廓爾喀彎刀","29246","23612","6"
"進攻方提前","1153","1","25552","6","0","6","進攻方提前移動","2","25915","這個的名稱是什麼？","6","2","21069","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前移動","26041","36914","6"
"十一人九人","1157","1","20061","6","0","6","十一人制與九人制","2","19968","這個的名稱是什麼？","6","3","20154","6","雙人跳水的評分裁判分為？","十一人制與九人制","20154","21313","6"
"似似花新年","1164","1","26032","6","0","6","似似花（新年）","1","20284","這個的名稱是什麼？","6","1","24180","6","使用必殺技「新年稜鏡」的角色","似似花（新年）","33457","20284","6"
"咲戀聖誕節","1166","1","35477","6","0","6","咲戀（聖誕節）","1","25088","這個的名稱是什麼？","6","3","31680","6","使用必殺技「庭園之盾」的角色","咲戀（聖誕節）","32854","21682","6"
"吉全力揮擊","1168","1","25582","6","0","6","噗吉全力揮擊","1","20840","這個的名稱是什麼？","6","2","25802","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","噗吉全力揮擊","21147","21513","6"
"BBGun","1170","1","117","2","0","3","BB槍=BB Guns","2","66","這個的名稱是什麼？","2","1","110","3","「BB槍」的英文稱呼。","BB槍=BB Guns","71","66","2"
"可可蘿公主","1171","1","20844","6","0","6","可可蘿（公主）","1","21487","這個的名稱是什麼？","6","1","20027","6","使用必殺技「極光聖界」的角色","可可蘿（公主）","34367","21487","6"
"Provo","1172","1","118","3","1172","3","挑釁=Provocative","1","114","這個的名稱是什麼？","3","2","111","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","挑釁=Provocative","111","80","2"
"物理吸收護","1173","1","25910","6","1173","6","物理吸收護盾","1","29702","這個的名稱是什麼？","6","2","35703","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護盾","21560","29289","6"
"劍聖之天賦","1174","1","22825","6","0","6","劍聖之天賦","1","32854","這個的名稱是什麼？","6","3","36070","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦","20043","21133","6"
"融心惡魔的","1175","1","39764","6","0","6","融心惡魔的魅惑","1","24515","這個的名稱是什麼？","6","2","30340","6","「茜里（★6）」的必殺技。","融心惡魔的魅惑","24801","34701","6"
"MULTI","1176","1","84","2","1176","2","MULTI TARGETS","1","85","這個的名稱是什麼？","2","1","73","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI TARGETS","76","77","2"
"開放式水肺","1178","1","27700","6","0","6","開放式水肺","2","25918","這個的名稱是什麼？","6","3","32954","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺","24335","38283","6"
"黑白八乘八","1179","1","20056","6","0","6","黑白相間與八乘八網格","2","30333","這個的名稱是什麼？","6","1","20843","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白相間與八乘八網格","20843","40657","6"
"日本武士刀","1180","1","22763","6","0","6","日本武士刀","2","26412","這個的名稱是什麼？","6","2","20992","6","世界歷史十大名刀排行第二。","","27494","26085","6"
"雙手向前翻","1181","1","21069","6","0","6","雙手向前翻","2","25163","這是什麼？","6","2","32763","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻","21521","38617","6"
"游泳自行車","1182","1","34892","6","0","6","游泳⇒自行車⇒長跑","2","27891","這是什麼？","6","3","36554","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳⇒自行車⇒長跑","33258","28216","6"
"SPARE","1183","1","82","2","0","2","SPARE","2","80","這個的名稱是什麼？","2","2","69","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","","65","83","2"
"URKEY","1184","1","69","2","0","2","TURKEY","2","82","這個的名稱是什麼？","2","2","89","2","為保齡球用語，連續三次全倒。(請用英文作答)","TURKEY","75","85","2"
"突破僵局制","1185","1","23616","6","0","6","突破僵局制","2","30772","這個的名稱是什麼？","6","2","21046","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制","20725","31361","6"
"TRIKE","1186","1","75","2","0","2","STRIKE","2","82","這個的名稱是什麼？","2","2","69","2","為保齡球用語，第一球全倒。(請用英文作答)","STRIKE","73","84","2"
"撞球桿母球","1187","1","27597","6","0","6","撞球桿撞擊母球","2","29699","這個的名稱是什麼？","6","1","29699","6","撞球是使用□□□來撞擊□□。","撞球桿撞擊母球","26751","25758","6"
"ouble","1188","1","108","3","0","3","Double Bogey","2","117","這個的名稱是什麼？","3","2","101","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","Double Bogey","98","111","3"
"咬鉤指示器","1189","1","31034","6","0","6","咬鉤指示器","2","37476","這個的名稱是什麼？","6","2","22120","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","","25351","21676","6"
"沙子大袋子","1190","1","34955","6","0","6","沙子的大袋子","2","23376","這個的名稱是什麼？","6","1","23376","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子的大袋子","22823","27801","6"
"一次起失敗","1191","1","22833","6","0","6","一次起跳失敗","2","27425","這個的名稱是什麼？","6","2","25943","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起跳失敗","36215","19968","6"
"旋轉連接步","1192","1","25509","6","0","6","旋轉和連接步","2","36681","這個的名稱是什麼？","6","2","27493","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉和連接步","36899","26059","6"
"混凝土木頭","1193","1","26408","6","0","6","混凝土或木頭","2","20957","這個的名稱是什麼？","6","2","38957","6","雪橇的滑道是由□□□或□□所建成","混凝土或木頭","22303","28151","6"
"滑行的金屬","1194","1","37329","6","0","6","滑行的金屬","2","34892","這個的名稱是什麼？","6","2","23660","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","","30340","28369","6"
"臥推舉深蹲","1195","1","28145","6","0","6","仰臥推舉、深蹲、硬舉","2","25512","這個的名稱是什麼？","6","2","36466","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","仰臥推舉、深蹲、硬舉","33289","33253","6"
"GOOFY","1196","1","70","2","0","2","GOOFY","2","79","這個的名稱是什麼？","2","2","89","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","","79","71","2"
"水靈破壞者","1197","1","22750","6","1197","6","水靈破壞者","1","38728","這個的名稱是什麼？","6","1","32773","6","水之精靈注入精靈之力的斧頭。","","30772","27700","6"
"皮革工作服","1198","1","20316","6","1198","6","皮革工作服","1","38761","這個的名稱是什麼？","6","1","26381","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","","24037","30382","6"
"machi","1199","1","104","3","0","3","SMG=Sub machine gun","2","97","這個未經省略的全稱是？","3","3","105","3","SMG(衝鋒槍)的全名。","SMG=Sub machine gun","99","109","3"
"Snipe","1200","1","112","3","0","3","SR=Snipe rifle","2","110","這個未經省略的全稱是？","3","3","101","3","SR(狙擊槍)的全名。","SR=Snipe rifle","105","83","2"
"board","1201","1","114","3","0","3","Snowboard","2","111","這個的名稱是什麼？","3","1","100","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","Snowboard","97","98","3"
"腳尖腳跟敲","1202","1","36319","6","0","6","腳尖和腳跟敲","2","23574","這個的名稱是什麼？","6","1","25970","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖和腳跟敲","33139","33139","6"
"edica","1203","1","99","3","0","3","Medical Officer","2","100","這個的名稱是什麼？","3","2","97","3","軍隊中「軍醫」的英文稱呼是？","Medical Officer","105","101","3"
"斷糧食戰術","1204","1","25136","6","0","6","斷糧食戰術","2","31975","這個的名稱是什麼？","6","2","34899","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術","39135","26039","6"
"Light","1205","1","104","3","0","3","LMG=Light machine gun","2","105","這個的名稱是什麼？","3","3","116","3","LMG(輕機槍)的全名。","LMG=Light machine gun","103","76","2"
"跑者愉悅感","1206","1","24709","6","0","6","跑者愉悅感","2","32773","這個的名稱是什麼？","6","2","24863","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","","24841","36305","6"
"artia","1207","1","105","3","0","3","格鬥技=Martial arts","2","114","這個的名稱是什麼？","3","2","97","3","","格鬥技=Martial arts","116","97","3"
"Struc","1208","1","117","3","0","3","Struck","2","116","這個的名稱是什麼？","3","2","99","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struck","114","83","2"
"百華白櫻刀","1209","1","27387","6","1209","6","百華白櫻刀","2","33775","這個的名稱是什麼？","6","2","20992","6","具備有映照潔白、盛開的櫻花般美麗的刀。","","30333","30334","6"
"夏日青狼擊","1210","1","29436","6","0","6","夏日青狼之擊","1","26085","這個的名稱是什麼？","6","2","25802","6","「真琴（夏日）」的必殺技。","夏日青狼之擊","38738","22799","6"
"雪上馬拉松","1211","1","25289","6","0","6","雪上馬拉松","2","19978","這個的名稱是什麼？","6","2","26494","6","越野滑雪因需要大量體力，所以又被稱為：","","39340","38634","6"
"速度彈跳力","1212","1","36339","6","0","6","速度和彈跳力","2","24230","這個的名稱是什麼？","6","1","21147","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度和彈跳力","24392","36895","6"
"五人制足球","1213","1","36275","6","0","6","五人制足球","2","20154","這個的名稱是什麼？","6","1","29699","6","由足球衍生出來的運動，是室內五對五的足球。","","21046","20116","6"
"夏日閃耀力","1214","1","32768","6","0","6","夏日閃耀之力","2","26085","這個的名稱是什麼？","6","2","21147","6","「咲戀（夏日）」的必殺技。","夏日閃耀之力","38275","22799","6"
"橡膠體操球","1215","1","25805","6","0","6","橡膠體操球","2","33184","這個的名稱是什麼？","6","1","29699","6","韻律體操的球操是使用甚麼球？","","39636","27233","6"
"TOTAL","1216","1","65","2","0","2","TOTAL DAMAGE","1","79","這個的名稱是什麼？","2","1","76","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL DAMAGE","84","84","2"
"神盾戰鬥系","1217","1","39717","6","0","6","神盾戰鬥系統","2","30462","這個的名稱是什麼？","6","2","31995","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系統","25136","31070","6"
"宮子聖誕節","1218","1","35477","6","0","6","宮子（聖誕節）","1","23376","這個的名稱是什麼？","6","3","31680","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子（聖誕節）","32854","23470","6"
"全像照準器","1219","1","28310","6","0","6","全像武器照準器","2","20687","這個的名稱是什麼？","6","2","22120","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像武器照準器","29031","20840","6"
"聲音抑制器","1220","1","21046","6","0","6","聲音抑制器","2","38899","這個的名稱是什麼？","6","2","22120","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","","25233","32882","6"
"拉比林斯達","1221","1","26031","6","0","6","拉比林斯達","1","27604","這個的名稱是什麼？","6","1","36948","6","使用必殺技「物件創造」的角色。","","26519","25289","6"
"經驗值冒險","1222","1","20882","6","0","6","經驗值冒險","1","39511","這個的名稱是什麼？","6","1","38570","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","","20540","32147","6"
