6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1
"有金屬爪的鞋子","這是什麼？","23376","23660","6","1068","3","38795","6","29226","37329","1","金屬爪鞋子","2","0","有金屬爪的鞋子","6","6","6","請解釋「冰爪鞋套」"
"3000M以上的山","這是什麼？","77","48","1","1070","2","48","2","48","51","1","3000M","2","0","3000M以上的山","1","1","1","山岳分級，請解釋「高山」"
"進行中長距離的走路鍛鍊","這是什麼？","30340","38263","6","1071","2","38626","6","36317","20013","1","中長距離的","2","0","進行中長距離的走路鍛鍊","6","6","6","請解釋「遠足」"
"手臂在水中","這是什麼？","20013","33218","6","1075","3","27700","6","22312","25163","1","手臂在水中","2","0","","6","6","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節"
"冰上西洋棋","這個的名稱是什麼？","26827","19978","6","1076","1","27915","6","35199","20912","1","冰上西洋棋","2","0","","6","6","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□"
"110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","這個的名稱是什麼？","27085","26751","6","1077","1","27161","6","36339","25744","1","撐桿跳標槍","2","0","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","6","男子十項全能第二天比賽順序為"
"投技、固技、當身技","這個的名稱是什麼？","25216","25216","6","1078","1","36523","6","30070","22266","1","固技當身技","2","0","投技、固技、當身技","6","6","6","柔道分為三種技巧"
"逆時針方向","這個的名稱是什麼？","21521","26178","6","1079","1","26041","6","37341","36870","1","逆時針方向","2","0","","6","6","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。"
"十名守門員","這個的名稱是什麼？","21729","21517","6","1080","1","38272","6","23432","21313","1","十名守門員","2","0","","6","6","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。"
"技術性犯規","這個的名稱是什麼？","35215","34899","6","1081","2","29359","6","24615","25216","1","技術性犯規","2","0","","6","6","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為："
"發球、接發球、舉球、扣球、攔網、防守","這個的名稱是什麼？","32178","30332","6","1082","1","25876","6","29699","25509","1","接發球攔網","2","0","發球、接發球、舉球、扣球、攔網、防守","6","6","6","排球的六種技術"
"運動員宣誓","這個的名稱是什麼？","35475","21205","6","1083","1","23459","6","21729","36939","1","運動員宣誓","2","0","","6","6","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾"
"蹲踞式起跑","這個的名稱是什麼？","36305","36382","6","1085","1","36215","6","24335","36466","1","蹲踞式起跑","2","0","","6","6","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。"
"團體資格賽","這個的名稱是什麼？","36093","39636","6","1086","3","26684","6","36039","22296","1","團體資格賽","2","0","","6","6","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種"
"海豚式打腿","這個的名稱是什麼？","33151","35930","6","1095","2","25171","6","24335","28023","1","海豚式打腿","2","0","","6","6","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢"
"日和燃燒衝擊","這個的名稱是什麼？","25802","29123","6","1096","3","34909","6","29138","21644","1","和燃燒衝擊","1","1096","日和燃燒衝擊","6","6","6","「日和（★6）」的必殺技。"
"初音☆消失球","這個的名稱是什麼？","29699","38899","6","1099","2","22833","6","28040","21021","1","初音消失球","1","1099","初音☆消失球","6","6","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。"
"昇龍終結球","這個的名稱是什麼？","29699","40845","6","1100","2","32080","6","32066","26119","1","昇龍終結球","1","1102","","6","6","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。"
"超人氣名模","這個的名稱是什麼？","27169","20154","6","1101","1","21517","6","27683","36229","1","超人氣名模","1","0","","6","6","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。"
"艾爾皮斯島","這個的名稱是什麼？","23798","29246","6","1102","2","26031","6","30382","33406","1","艾爾皮斯島","1","0","","6","6","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？"
"西洋棋拳擊","這個的名稱是什麼？","25802","27915","6","1104","3","25331","6","26827","35199","1","西洋棋拳擊","2","0","","6","6","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。"
"發球局2分","這個的名稱是什麼？","20998","29699","6","1105","2","50","6","23616","30332","1","發球局2分","2","0","","6","1","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。"
"塑膠製薄板","這個的名稱是什麼？","26495","33184","6","1106","3","34180","6","35069","22609","1","塑膠製薄板","2","0","","6","6","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。"
"美式橄欖球","這個的名稱是什麼？","29699","24335","6","1107","1","27414","6","27204","32654","1","美式橄欖球","2","0","","6","6","6","美式足球的另一種名稱。"
"24231","這個的名稱是什麼？","49","52","1","1115","2","51","1","50","50","1","24231","2","0","","1","1","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。"
"地圖指南針","這個的名稱是什麼？","37341","22294","6","1116","3","21335","6","25351","22320","1","地圖指南針","2","0","地圖指南針","6","6","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。"
"501規則","這個的名稱是什麼？","21063","48","1","1117","3","35215","6","49","53","1","501規則","2","0","","1","6","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則"
"BOGEY","這個的名稱是什麼？","89","79","2","1120","2","69","2","71","66","1","BOGEY","2","0","","2","2","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)"
"提前結束比賽","這個的名稱是什麼？","36093","32080","6","1121","2","27604","6","26463","21069","1","前結束比賽","2","0","提前結束比賽","6","6","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。"
"龍捲風式投法","這個的名稱是什麼？","25237","25458","6","1122","1","24335","6","39080","40845","1","龍捲風式投","2","0","龍捲風式投法","6","6","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。"
"自由式滑雪","這個的名稱是什麼？","38634","30001","6","1123","1","28369","6","24335","33258","1","自由式滑雪","2","0","自由式滑雪","6","6","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作"
"戰鬥競技場","這個的名稱是什麼？","22580","39717","6","1127","1","25216","6","31478","25136","1","戰鬥競技場","1","0","戰鬥競技場","6","6","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"公主競技場","這個的名稱是什麼？","22580","20027","6","1130","1","25216","6","31478","20844","1","公主競技場","1","0","公主競技場","6","6","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"TP上升(或下降)量","這個的名稱是什麼？","37327","80","6","1131","2","21319","6","19978","84","1","TP上升量","2","0","TP上升(或下降)量","2","6","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。"
"Table Tennis","這個的名稱是什麼？","101","97","3","1132","1","108","3","98","84","1","Table","2","0","Table Tennis","3","3","2","「棒球」是「Baseball」。那麼「桌球」是？"
"上旋球打法","這個的名稱是什麼？","27861","26059","6","1134","3","25171","6","29699","19978","1","上旋球打法","2","0","","6","6","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球"
"大前鋒中鋒","這個的名稱是什麼？","37586","21069","6","1136","1","20013","6","37586","22823","1","大前鋒中鋒","2","0","","6","6","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□"
"蛋頭、小平頭、中平頭","這個的名稱是什麼？","38957","38957","6","1138","3","24179","6","23567","34507","1","蛋頭小平頭","2","0","蛋頭、小平頭、中平頭","6","6","6","羽球球拍分為三種。"
"克莉絲提娜","這個的名稱是什麼？","23068","33673","6","1140","2","25552","6","32114","20811","1","克莉絲提娜","1","0","克莉絲提娜","6","6","6","會使用必殺技「亂數聖域」的角色。"
"最大心跳率","這個的名稱是什麼？","29575","22823","6","1141","2","36339","6","24515","26368","1","最大心跳率","2","0","","6","6","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。"
"極度的呼吸與身體鍛鍊","這個的名稱是什麼？","39636","24230","6","1142","2","36523","6","30340","26997","1","極度的身體","2","0","極度的呼吸與身體鍛鍊","6","6","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主"
"阻力帶訓練","這個的名稱是什麼？","32244","21147","6","1146","1","35347","6","24118","38459","1","阻力帶訓練","2","0","","6","6","6","使用阻力帶進行重量訓練稱為？"
"尼泊爾廓爾喀彎刀","這個的名稱是什麼？","20992","27850","6","1151","2","24398","6","29246","23612","1","尼泊爾彎刀","2","0","尼泊爾廓爾喀彎刀","6","6","6","世界歷史十大名刀排行第四。"
"進攻方提前移動","這個的名稱是什麼？","21069","25915","6","1153","2","25552","6","26041","36914","1","進攻方提前","2","0","進攻方提前移動","6","6","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。"
"十一人制與九人制","這個的名稱是什麼？","20154","19968","6","1157","3","20061","6","20154","21313","1","十一人九人","2","0","十一人制與九人制","6","6","6","雙人跳水的評分裁判分為？"
"似似花（新年）","這個的名稱是什麼？","24180","20284","6","1164","1","26032","6","33457","20284","1","似似花新年","1","0","似似花（新年）","6","6","6","使用必殺技「新年稜鏡」的角色"
"咲戀（聖誕節）","這個的名稱是什麼？","31680","25088","6","1166","3","35477","6","32854","21682","1","咲戀聖誕節","1","0","咲戀（聖誕節）","6","6","6","使用必殺技「庭園之盾」的角色"
"噗吉全力揮擊","這個的名稱是什麼？","25802","20840","6","1168","2","25582","6","21147","21513","1","吉全力揮擊","1","0","噗吉全力揮擊","6","6","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？"
"BB槍=BB Guns","這個的名稱是什麼？","110","66","2","1170","1","117","3","71","66","1","BBGun","2","0","BB槍=BB Guns","2","3","2","「BB槍」的英文稱呼。"
"可可蘿（公主）","這個的名稱是什麼？","20027","21487","6","1171","1","20844","6","34367","21487","1","可可蘿公主","1","0","可可蘿（公主）","6","6","6","使用必殺技「極光聖界」的角色"
"挑釁=Provocative","這個的名稱是什麼？","111","114","3","1172","2","118","3","111","80","1","Provo","1","1172","挑釁=Provocative","3","3","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）"
"物理吸收護盾","這個的名稱是什麼？","35703","29702","6","1173","2","25910","6","21560","29289","1","物理吸收護","1","1173","物理吸收護盾","6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。"
"劍聖之天賦","這個的名稱是什麼？","36070","32854","6","1174","3","22825","6","20043","21133","1","劍聖之天賦","1","0","劍聖之天賦","6","6","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。"
"融心惡魔的魅惑","這個的名稱是什麼？","30340","24515","6","1175","2","39764","6","24801","34701","1","融心惡魔的","1","0","融心惡魔的魅惑","6","6","6","「茜里（★6）」的必殺技。"
"MULTI TARGETS","這個的名稱是什麼？","73","85","2","1176","1","84","2","76","77","1","MULTI","1","1176","MULTI TARGETS","2","2","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。"
"開放式水肺","這個的名稱是什麼？","32954","25918","6","1178","3","27700","6","24335","38283","1","開放式水肺","2","0","開放式水肺","6","6","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。"
"黑白相間與八乘八網格","這個的名稱是什麼？","20843","30333","6","1179","1","20056","6","20843","40657","1","黑白八乘八","2","0","黑白相間與八乘八網格","6","6","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。"
"日本武士刀","這個的名稱是什麼？","20992","26412","6","1180","2","22763","6","27494","26085","1","日本武士刀","2","0","","6","6","6","世界歷史十大名刀排行第二。"
"雙手向前翻","這是什麼？","32763","25163","6","1181","2","21069","6","21521","38617","1","雙手向前翻","2","0","雙手向前翻","6","6","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作"
"游泳⇒自行車⇒長跑","這是什麼？","36554","27891","6","1182","3","34892","6","33258","28216","1","游泳自行車","2","0","游泳⇒自行車⇒長跑","6","6","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？"
"SPARE","這個的名稱是什麼？","69","80","2","1183","2","82","2","65","83","1","SPARE","2","0","","2","2","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)"
"TURKEY","這個的名稱是什麼？","89","82","2","1184","2","69","2","75","85","1","URKEY","2","0","TURKEY","2","2","2","為保齡球用語，連續三次全倒。(請用英文作答)"
"突破僵局制","這個的名稱是什麼？","21046","30772","6","1185","2","23616","6","20725","31361","1","突破僵局制","2","0","突破僵局制","6","6","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。"
"STRIKE","這個的名稱是什麼？","69","82","2","1186","2","75","2","73","84","1","TRIKE","2","0","STRIKE","2","2","2","為保齡球用語，第一球全倒。(請用英文作答)"
"撞球桿撞擊母球","這個的名稱是什麼？","29699","29699","6","1187","1","27597","6","26751","25758","1","撞球桿母球","2","0","撞球桿撞擊母球","6","6","6","撞球是使用□□□來撞擊□□。"
"Double Bogey","這個的名稱是什麼？","101","117","3","1188","2","108","3","98","111","1","ouble","2","0","Double Bogey","3","3","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)"
"咬鉤指示器","這個的名稱是什麼？","22120","37476","6","1189","2","31034","6","25351","21676","1","咬鉤指示器","2","0","","6","6","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。"
"沙子的大袋子","這個的名稱是什麼？","23376","23376","6","1190","1","34955","6","22823","27801","1","沙子大袋子","2","0","沙子的大袋子","6","6","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。"
"一次起跳失敗","這個的名稱是什麼？","25943","27425","6","1191","2","22833","6","36215","19968","1","一次起失敗","2","0","一次起跳失敗","6","6","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？"
"旋轉和連接步","這個的名稱是什麼？","27493","36681","6","1192","2","25509","6","36899","26059","1","旋轉連接步","2","0","旋轉和連接步","6","6","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。"
"混凝土或木頭","這個的名稱是什麼？","38957","20957","6","1193","2","26408","6","22303","28151","1","混凝土木頭","2","0","混凝土或木頭","6","6","6","雪橇的滑道是由□□□或□□所建成"
"滑行的金屬","這個的名稱是什麼？","23660","34892","6","1194","2","37329","6","30340","28369","1","滑行的金屬","2","0","","6","6","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。"
"仰臥推舉、深蹲、硬舉","這個的名稱是什麼？","36466","25512","6","1195","2","28145","6","33289","33253","1","臥推舉深蹲","2","0","仰臥推舉、深蹲、硬舉","6","6","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。"
"GOOFY","這個的名稱是什麼？","89","79","2","1196","2","70","2","79","71","1","GOOFY","2","0","","2","2","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)"
"水靈破壞者","這個的名稱是什麼？","32773","38728","6","1197","1","22750","6","30772","27700","1","水靈破壞者","1","1197","","6","6","6","水之精靈注入精靈之力的斧頭。"
"皮革工作服","這個的名稱是什麼？","26381","38761","6","1198","1","20316","6","24037","30382","1","皮革工作服","1","1198","","6","6","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。"
"SMG=Sub machine gun","這個未經省略的全稱是？","105","97","3","1199","3","104","3","99","109","1","machi","2","0","SMG=Sub machine gun","3","3","3","SMG(衝鋒槍)的全名。"
"SR=Snipe rifle","這個未經省略的全稱是？","101","110","3","1200","3","112","3","105","83","1","Snipe","2","0","SR=Snipe rifle","3","3","2","SR(狙擊槍)的全名。"
"Snowboard","這個的名稱是什麼？","100","111","3","1201","1","114","3","97","98","1","board","2","0","Snowboard","3","3","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)"
"腳尖和腳跟敲","這個的名稱是什麼？","25970","23574","6","1202","1","36319","6","33139","33139","1","腳尖腳跟敲","2","0","腳尖和腳跟敲","6","6","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。"
"Medical Officer","這個的名稱是什麼？","97","100","3","1203","2","99","3","105","101","1","edica","2","0","Medical Officer","3","3","3","軍隊中「軍醫」的英文稱呼是？"
"斷糧食戰術","這個的名稱是什麼？","34899","31975","6","1204","2","25136","6","39135","26039","1","斷糧食戰術","2","0","斷糧食戰術","6","6","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。"
"LMG=Light machine gun","這個的名稱是什麼？","116","105","3","1205","3","104","3","103","76","1","Light","2","0","LMG=Light machine gun","3","3","2","LMG(輕機槍)的全名。"
"跑者愉悅感","這個的名稱是什麼？","24863","32773","6","1206","2","24709","6","24841","36305","1","跑者愉悅感","2","0","","6","6","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。"
"格鬥技=Martial arts","這個的名稱是什麼？","97","114","3","1207","2","105","3","116","97","1","artia","2","0","格鬥技=Martial arts","3","3","3",""
"Struck","這個的名稱是什麼？","99","116","3","1208","2","117","3","114","83","1","Struc","2","0","Struck","3","3","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)"
"百華白櫻刀","這個的名稱是什麼？","20992","33775","6","1209","2","27387","6","30333","30334","1","百華白櫻刀","2","1209","","6","6","6","具備有映照潔白、盛開的櫻花般美麗的刀。"
"夏日青狼之擊","這個的名稱是什麼？","25802","26085","6","1210","2","29436","6","38738","22799","1","夏日青狼擊","1","0","夏日青狼之擊","6","6","6","「真琴（夏日）」的必殺技。"
"雪上馬拉松","這個的名稱是什麼？","26494","19978","6","1211","2","25289","6","39340","38634","1","雪上馬拉松","2","0","","6","6","6","越野滑雪因需要大量體力，所以又被稱為："
"速度和彈跳力","這個的名稱是什麼？","21147","24230","6","1212","1","36339","6","24392","36895","1","速度彈跳力","2","0","速度和彈跳力","6","6","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。"
"五人制足球","這個的名稱是什麼？","29699","20154","6","1213","1","36275","6","21046","20116","1","五人制足球","2","0","","6","6","6","由足球衍生出來的運動，是室內五對五的足球。"
"夏日閃耀之力","這個的名稱是什麼？","21147","26085","6","1214","2","32768","6","38275","22799","1","夏日閃耀力","2","0","夏日閃耀之力","6","6","6","「咲戀（夏日）」的必殺技。"
"橡膠體操球","這個的名稱是什麼？","29699","33184","6","1215","1","25805","6","39636","27233","1","橡膠體操球","2","0","","6","6","6","韻律體操的球操是使用甚麼球？"
"TOTAL DAMAGE","這個的名稱是什麼？","76","79","2","1216","1","65","2","84","84","1","TOTAL","1","0","TOTAL DAMAGE","2","2","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方"
"神盾戰鬥系統","這個的名稱是什麼？","31995","30462","6","1217","2","39717","6","25136","31070","1","神盾戰鬥系","2","0","神盾戰鬥系統","6","6","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system"
"宮子（聖誕節）","這個的名稱是什麼？","31680","23376","6","1218","3","35477","6","32854","23470","1","宮子聖誕節","1","0","宮子（聖誕節）","6","6","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。"
"全像武器照準器","這個的名稱是什麼？","22120","20687","6","1219","2","28310","6","29031","20840","1","全像照準器","2","0","全像武器照準器","6","6","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。"
"聲音抑制器","這個的名稱是什麼？","22120","38899","6","1220","2","21046","6","25233","32882","1","聲音抑制器","2","0","","6","6","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。"
"拉比林斯達","這個的名稱是什麼？","36948","27604","6","1221","1","26031","6","26519","25289","1","拉比林斯達","1","0","","6","6","6","使用必殺技「物件創造」的角色。"
"經驗值冒險","這個的名稱是什麼？","38570","39511","6","1222","1","20882","6","20540","32147","1","經驗值冒險","1","0","","6","6","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。"
