f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d
"昇龍終結球","","1102","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","2","昇龍終結球","26119","32080","6","6","29699","1100","6","6","這個的名稱是什麼？","32066","6","40845","1"
"超人氣名模","","0","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","1","超人氣名模","36229","21517","6","6","27169","1101","6","6","這個的名稱是什麼？","27683","6","20154","1"
"艾爾皮斯島","","0","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","2","艾爾皮斯島","33406","26031","6","6","23798","1102","6","6","這個的名稱是什麼？","30382","6","29246","1"
"西洋棋拳擊","","0","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1","3","西洋棋拳擊","35199","25331","6","6","25802","1104","6","6","這個的名稱是什麼？","26827","6","27915","2"
"發球局2分","","0","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","2","發球局2分","30332","50","6","6","20998","1105","6","1","這個的名稱是什麼？","23616","6","29699","2"
"塑膠製薄板","","0","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1","3","塑膠製薄板","22609","34180","6","6","26495","1106","6","6","這個的名稱是什麼？","35069","6","33184","2"
"美式橄欖球","","0","美式足球的另一種名稱。","1","1","美式橄欖球","32654","27414","6","6","29699","1107","6","6","這個的名稱是什麼？","27204","6","24335","2"
"24231","","0","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","2","24231","50","51","1","1","49","1115","1","1","這個的名稱是什麼？","50","1","52","2"
"地圖指南針","地圖指南針","0","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1","3","地圖指南針","22320","21335","6","6","37341","1116","6","6","這個的名稱是什麼？","25351","6","22294","2"
"501規則","","0","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","3","501規則","53","35215","1","1","21063","1117","6","6","這個的名稱是什麼？","49","1","48","2"
"BOGEY","","0","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1","2","BOGEY","66","69","2","2","89","1120","2","2","這個的名稱是什麼？","71","2","79","2"
"前結束比賽","提前結束比賽","0","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1","2","提前結束比賽","21069","27604","6","6","36093","1121","6","6","這個的名稱是什麼？","26463","6","32080","2"
"龍捲風式投","龍捲風式投法","0","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","1","龍捲風式投法","40845","24335","6","6","25237","1122","6","6","這個的名稱是什麼？","39080","6","25458","2"
"自由式滑雪","自由式滑雪","0","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","1","自由式滑雪","33258","28369","6","6","38634","1123","6","6","這個的名稱是什麼？","24335","6","30001","2"
"戰鬥競技場","戰鬥競技場","0","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","1","戰鬥競技場","25136","25216","6","6","22580","1127","6","6","這個的名稱是什麼？","31478","6","39717","1"
"公主競技場","公主競技場","0","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","1","公主競技場","20844","25216","6","6","22580","1130","6","6","這個的名稱是什麼？","31478","6","20027","1"
"TP上升量","TP上升(或下降)量","0","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1","2","TP上升(或下降)量","84","21319","2","2","37327","1131","6","6","這個的名稱是什麼？","19978","6","80","2"
"Table","Table Tennis","0","「棒球」是「Baseball」。那麼「桌球」是？","1","1","Table Tennis","84","108","2","3","101","1132","3","3","這個的名稱是什麼？","98","3","97","2"
"上旋球打法","","0","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1","3","上旋球打法","19978","25171","6","6","27861","1134","6","6","這個的名稱是什麼？","29699","6","26059","2"
"大前鋒中鋒","","0","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","1","大前鋒中鋒","22823","20013","6","6","37586","1136","6","6","這個的名稱是什麼？","37586","6","21069","2"
"蛋頭小平頭","蛋頭、小平頭、中平頭","0","羽球球拍分為三種。","1","3","蛋頭、小平頭、中平頭","34507","24179","6","6","38957","1138","6","6","這個的名稱是什麼？","23567","6","38957","2"
"克莉絲提娜","克莉絲提娜","0","會使用必殺技「亂數聖域」的角色。","1","2","克莉絲提娜","20811","25552","6","6","23068","1140","6","6","這個的名稱是什麼？","32114","6","33673","1"
"最大心跳率","","0","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1","2","最大心跳率","26368","36339","6","6","29575","1141","6","6","這個的名稱是什麼？","24515","6","22823","2"
"極度的身體","極度的呼吸與身體鍛鍊","0","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1","2","極度的呼吸與身體鍛鍊","26997","36523","6","6","39636","1142","6","6","這個的名稱是什麼？","30340","6","24230","2"
"阻力帶訓練","","0","使用阻力帶進行重量訓練稱為？","1","1","阻力帶訓練","38459","35347","6","6","32244","1146","6","6","這個的名稱是什麼？","24118","6","21147","2"
"尼泊爾彎刀","尼泊爾廓爾喀彎刀","0","世界歷史十大名刀排行第四。","1","2","尼泊爾廓爾喀彎刀","23612","24398","6","6","20992","1151","6","6","這個的名稱是什麼？","29246","6","27850","2"
"進攻方提前","進攻方提前移動","0","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1","2","進攻方提前移動","36914","25552","6","6","21069","1153","6","6","這個的名稱是什麼？","26041","6","25915","2"
"十一人九人","十一人制與九人制","0","雙人跳水的評分裁判分為？","1","3","十一人制與九人制","21313","20061","6","6","20154","1157","6","6","這個的名稱是什麼？","20154","6","19968","2"
"似似花新年","似似花（新年）","0","使用必殺技「新年稜鏡」的角色","1","1","似似花（新年）","20284","26032","6","6","24180","1164","6","6","這個的名稱是什麼？","33457","6","20284","1"
"咲戀聖誕節","咲戀（聖誕節）","0","使用必殺技「庭園之盾」的角色","1","3","咲戀（聖誕節）","21682","35477","6","6","31680","1166","6","6","這個的名稱是什麼？","32854","6","25088","1"
"吉全力揮擊","噗吉全力揮擊","0","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","2","噗吉全力揮擊","21513","25582","6","6","25802","1168","6","6","這個的名稱是什麼？","21147","6","20840","1"
"BBGun","BB槍=BB Guns","0","「BB槍」的英文稱呼。","1","1","BB槍=BB Guns","66","117","2","2","110","1170","3","3","這個的名稱是什麼？","71","2","66","2"
"可可蘿公主","可可蘿（公主）","0","使用必殺技「極光聖界」的角色","1","1","可可蘿（公主）","21487","20844","6","6","20027","1171","6","6","這個的名稱是什麼？","34367","6","21487","1"
"Provo","挑釁=Provocative","1172","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","2","挑釁=Provocative","80","118","2","3","111","1172","3","3","這個的名稱是什麼？","111","3","114","1"
"物理吸收護","物理吸收護盾","1173","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","2","物理吸收護盾","29289","25910","6","6","35703","1173","6","6","這個的名稱是什麼？","21560","6","29702","1"
"劍聖之天賦","劍聖之天賦","0","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","3","劍聖之天賦","21133","22825","6","6","36070","1174","6","6","這個的名稱是什麼？","20043","6","32854","1"
"融心惡魔的","融心惡魔的魅惑","0","「茜里（★6）」的必殺技。","1","2","融心惡魔的魅惑","34701","39764","6","6","30340","1175","6","6","這個的名稱是什麼？","24801","6","24515","1"
"MULTI","MULTI TARGETS","1176","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","1","MULTI TARGETS","77","84","2","2","73","1176","2","2","這個的名稱是什麼？","76","2","85","1"
"開放式水肺","開放式水肺","0","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1","3","開放式水肺","38283","27700","6","6","32954","1178","6","6","這個的名稱是什麼？","24335","6","25918","2"
"黑白八乘八","黑白相間與八乘八網格","0","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","1","黑白相間與八乘八網格","40657","20056","6","6","20843","1179","6","6","這個的名稱是什麼？","20843","6","30333","2"
"日本武士刀","","0","世界歷史十大名刀排行第二。","1","2","日本武士刀","26085","22763","6","6","20992","1180","6","6","這個的名稱是什麼？","27494","6","26412","2"
"雙手向前翻","雙手向前翻","0","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1","2","雙手向前翻","38617","21069","6","6","32763","1181","6","6","這是什麼？","21521","6","25163","2"
"游泳自行車","游泳⇒自行車⇒長跑","0","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1","3","游泳⇒自行車⇒長跑","28216","34892","6","6","36554","1182","6","6","這是什麼？","33258","6","27891","2"
"SPARE","","0","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1","2","SPARE","83","82","2","2","69","1183","2","2","這個的名稱是什麼？","65","2","80","2"
"URKEY","TURKEY","0","為保齡球用語，連續三次全倒。(請用英文作答)","1","2","TURKEY","85","69","2","2","89","1184","2","2","這個的名稱是什麼？","75","2","82","2"
"突破僵局制","突破僵局制","0","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1","2","突破僵局制","31361","23616","6","6","21046","1185","6","6","這個的名稱是什麼？","20725","6","30772","2"
"TRIKE","STRIKE","0","為保齡球用語，第一球全倒。(請用英文作答)","1","2","STRIKE","84","75","2","2","69","1186","2","2","這個的名稱是什麼？","73","2","82","2"
"撞球桿母球","撞球桿撞擊母球","0","撞球是使用□□□來撞擊□□。","1","1","撞球桿撞擊母球","25758","27597","6","6","29699","1187","6","6","這個的名稱是什麼？","26751","6","29699","2"
"ouble","Double Bogey","0","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1","2","Double Bogey","111","108","3","3","101","1188","3","3","這個的名稱是什麼？","98","3","117","2"
"咬鉤指示器","","0","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1","2","咬鉤指示器","21676","31034","6","6","22120","1189","6","6","這個的名稱是什麼？","25351","6","37476","2"
"沙子大袋子","沙子的大袋子","0","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","1","沙子的大袋子","27801","34955","6","6","23376","1190","6","6","這個的名稱是什麼？","22823","6","23376","2"
"一次起失敗","一次起跳失敗","0","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1","2","一次起跳失敗","19968","22833","6","6","25943","1191","6","6","這個的名稱是什麼？","36215","6","27425","2"
"旋轉連接步","旋轉和連接步","0","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1","2","旋轉和連接步","26059","25509","6","6","27493","1192","6","6","這個的名稱是什麼？","36899","6","36681","2"
"混凝土木頭","混凝土或木頭","0","雪橇的滑道是由□□□或□□所建成","1","2","混凝土或木頭","28151","26408","6","6","38957","1193","6","6","這個的名稱是什麼？","22303","6","20957","2"
"滑行的金屬","","0","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1","2","滑行的金屬","28369","37329","6","6","23660","1194","6","6","這個的名稱是什麼？","30340","6","34892","2"
"臥推舉深蹲","仰臥推舉、深蹲、硬舉","0","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1","2","仰臥推舉、深蹲、硬舉","33253","28145","6","6","36466","1195","6","6","這個的名稱是什麼？","33289","6","25512","2"
"GOOFY","","0","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1","2","GOOFY","71","70","2","2","89","1196","2","2","這個的名稱是什麼？","79","2","79","2"
"水靈破壞者","","1197","水之精靈注入精靈之力的斧頭。","1","1","水靈破壞者","27700","22750","6","6","32773","1197","6","6","這個的名稱是什麼？","30772","6","38728","1"
"皮革工作服","","1198","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","1","皮革工作服","30382","20316","6","6","26381","1198","6","6","這個的名稱是什麼？","24037","6","38761","1"
"machi","SMG=Sub machine gun","0","SMG(衝鋒槍)的全名。","1","3","SMG=Sub machine gun","109","104","3","3","105","1199","3","3","這個未經省略的全稱是？","99","3","97","2"
"Snipe","SR=Snipe rifle","0","SR(狙擊槍)的全名。","1","3","SR=Snipe rifle","83","112","2","3","101","1200","3","3","這個未經省略的全稱是？","105","3","110","2"
"board","Snowboard","0","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","1","Snowboard","98","114","3","3","100","1201","3","3","這個的名稱是什麼？","97","3","111","2"
"腳尖腳跟敲","腳尖和腳跟敲","0","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","1","腳尖和腳跟敲","33139","36319","6","6","25970","1202","6","6","這個的名稱是什麼？","33139","6","23574","2"
"edica","Medical Officer","0","軍隊中「軍醫」的英文稱呼是？","1","2","Medical Officer","101","99","3","3","97","1203","3","3","這個的名稱是什麼？","105","3","100","2"
"斷糧食戰術","斷糧食戰術","0","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1","2","斷糧食戰術","26039","25136","6","6","34899","1204","6","6","這個的名稱是什麼？","39135","6","31975","2"
"Light","LMG=Light machine gun","0","LMG(輕機槍)的全名。","1","3","LMG=Light machine gun","76","104","2","3","116","1205","3","3","這個的名稱是什麼？","103","3","105","2"
"跑者愉悅感","","0","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1","2","跑者愉悅感","36305","24709","6","6","24863","1206","6","6","這個的名稱是什麼？","24841","6","32773","2"
"artia","格鬥技=Martial arts","0","","1","2","格鬥技=Martial arts","97","105","3","3","97","1207","3","3","這個的名稱是什麼？","116","3","114","2"
"Struc","Struck","0","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1","2","Struck","83","117","2","3","99","1208","3","3","這個的名稱是什麼？","114","3","116","2"
"百華白櫻刀","","1209","具備有映照潔白、盛開的櫻花般美麗的刀。","1","2","百華白櫻刀","30334","27387","6","6","20992","1209","6","6","這個的名稱是什麼？","30333","6","33775","2"
"夏日青狼擊","夏日青狼之擊","0","「真琴（夏日）」的必殺技。","1","2","夏日青狼之擊","22799","29436","6","6","25802","1210","6","6","這個的名稱是什麼？","38738","6","26085","1"
"雪上馬拉松","","0","越野滑雪因需要大量體力，所以又被稱為：","1","2","雪上馬拉松","38634","25289","6","6","26494","1211","6","6","這個的名稱是什麼？","39340","6","19978","2"
"速度彈跳力","速度和彈跳力","0","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","1","速度和彈跳力","36895","36339","6","6","21147","1212","6","6","這個的名稱是什麼？","24392","6","24230","2"
"五人制足球","","0","由足球衍生出來的運動，是室內五對五的足球。","1","1","五人制足球","20116","36275","6","6","29699","1213","6","6","這個的名稱是什麼？","21046","6","20154","2"
"夏日閃耀力","夏日閃耀之力","0","「咲戀（夏日）」的必殺技。","1","2","夏日閃耀之力","22799","32768","6","6","21147","1214","6","6","這個的名稱是什麼？","38275","6","26085","2"
"橡膠體操球","","0","韻律體操的球操是使用甚麼球？","1","1","橡膠體操球","27233","25805","6","6","29699","1215","6","6","這個的名稱是什麼？","39636","6","33184","2"
"TOTAL","TOTAL DAMAGE","0","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","1","TOTAL DAMAGE","84","65","2","2","76","1216","2","2","這個的名稱是什麼？","84","2","79","1"
"神盾戰鬥系","神盾戰鬥系統","0","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1","2","神盾戰鬥系統","31070","39717","6","6","31995","1217","6","6","這個的名稱是什麼？","25136","6","30462","2"
"宮子聖誕節","宮子（聖誕節）","0","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","3","宮子（聖誕節）","23470","35477","6","6","31680","1218","6","6","這個的名稱是什麼？","32854","6","23376","1"
"全像照準器","全像武器照準器","0","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1","2","全像武器照準器","20840","28310","6","6","22120","1219","6","6","這個的名稱是什麼？","29031","6","20687","2"
"聲音抑制器","","0","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1","2","聲音抑制器","32882","21046","6","6","22120","1220","6","6","這個的名稱是什麼？","25233","6","38899","2"
"拉比林斯達","","0","使用必殺技「物件創造」的角色。","1","1","拉比林斯達","25289","26031","6","6","36948","1221","6","6","這個的名稱是什麼？","26519","6","27604","1"
"經驗值冒險","","0","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","1","經驗值冒險","32147","20882","6","6","38570","1222","6","6","這個的名稱是什麼？","20540","6","39511","1"
