67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"1","不死鳥之終結","32066","不死鳥之終結","1","19981","6","6","40165","32080","0","1018","6","6","「咲戀（★6）」的必殺技。","1","這個的名稱是什麼？","不死鳥終結","6","27515"
"1","伊麗莎白聯合攻擊","32879","伊麗莎白聯合攻擊","2","20234","6","6","33678","21512","0","1019","6","6","「真陽（★6）」的必殺技。","1","這個的名稱是什麼？","伊麗莎聯合","6","40599"
"1","宇宙藍色行星","34892","宇宙藍色行星","2","23431","6","6","34253","26143","0","1020","6","6","「鏡華（★6）」的必殺技。","1","這個的名稱是什麼？","宇宙藍行星","6","23449"
"1","噗吉旋風全壘打","22744","噗吉旋風全壘打","2","22103","6","6","20840","25171","0","1021","6","6","「綾音（★6）」的必殺技。","1","這個的名稱是什麼？","噗吉全壘打","6","21513"
"1","天樓霸斷劍","26039","","1","22825","6","6","38712","21133","0","1022","6","6","「矛依未」的必殺技。","1","這個的名稱是什麼？","天樓霸斷劍","6","27155"
"1","切嚕切嚕☆大滅絕","28357","切嚕切嚕☆大滅絕","1","22165","6","6","22823","32085","0","1023","6","6","「琪愛兒」的必殺技。","1","這個的名稱是什麼？","嚕切大滅絕","6","20999"
"1","安全撤離路線","36335","安全撤離路線","2","20840","6","6","38626","32218","0","1067","6","6","登山時，改變預定行程後用以下山的路徑。","2","這個的名稱是什麼？","全撤離路線","6","25764"
"1","有金屬爪的鞋子","38795","有金屬爪的鞋子","3","37329","6","6","29226","23376","0","1068","6","6","請解釋「冰爪鞋套」","2","這是什麼？","金屬爪鞋子","6","23660"
"1","3000M以上的山","48","3000M以上的山","2","51","1","1","48","77","0","1070","2","1","山岳分級，請解釋「高山」","2","這是什麼？","3000M","1","48"
"1","進行中長距離的走路鍛鍊","38626","進行中長距離的走路鍛鍊","2","20013","6","6","36317","30340","0","1071","6","6","請解釋「遠足」","2","這是什麼？","中長距離的","6","38263"
"1","手臂在水中","27700","","3","25163","6","6","22312","20013","0","1075","6","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","2","這是什麼？","手臂在水中","6","33218"
"1","冰上西洋棋","27915","","1","20912","6","6","35199","26827","0","1076","6","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","2","這個的名稱是什麼？","冰上西洋棋","6","19978"
"1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27161","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","25744","6","6","36339","27085","0","1077","6","6","男子十項全能第二天比賽順序為","2","這個的名稱是什麼？","撐桿跳標槍","6","26751"
"1","投技、固技、當身技","36523","投技、固技、當身技","1","22266","6","6","30070","25216","0","1078","6","6","柔道分為三種技巧","2","這個的名稱是什麼？","固技當身技","6","25216"
"1","逆時針方向","26041","","1","36870","6","6","37341","21521","0","1079","6","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","2","這個的名稱是什麼？","逆時針方向","6","26178"
"1","十名守門員","38272","","1","21313","6","6","23432","21729","0","1080","6","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","2","這個的名稱是什麼？","十名守門員","6","21517"
"1","技術性犯規","29359","","2","25216","6","6","24615","35215","0","1081","6","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","2","這個的名稱是什麼？","技術性犯規","6","34899"
"1","發球、接發球、舉球、扣球、攔網、防守","25876","發球、接發球、舉球、扣球、攔網、防守","1","25509","6","6","29699","32178","0","1082","6","6","排球的六種技術","2","這個的名稱是什麼？","接發球攔網","6","30332"
"1","運動員宣誓","23459","","1","36939","6","6","21729","35475","0","1083","6","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","2","這個的名稱是什麼？","運動員宣誓","6","21205"
"1","蹲踞式起跑","36215","","1","36466","6","6","24335","36305","0","1085","6","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","2","這個的名稱是什麼？","蹲踞式起跑","6","36382"
"1","團體資格賽","26684","","3","22296","6","6","36039","36093","0","1086","6","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","2","這個的名稱是什麼？","團體資格賽","6","39636"
"1","海豚式打腿","25171","","2","28023","6","6","24335","33151","0","1095","6","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","2","這個的名稱是什麼？","海豚式打腿","6","35930"
"1","日和燃燒衝擊","34909","日和燃燒衝擊","3","21644","6","6","29138","25802","1096","1096","6","6","「日和（★6）」的必殺技。","1","這個的名稱是什麼？","和燃燒衝擊","6","29123"
"1","初音☆消失球","22833","初音☆消失球","2","21021","6","6","28040","29699","1099","1099","6","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","這個的名稱是什麼？","初音消失球","6","38899"
"1","昇龍終結球","32080","","2","26119","6","6","32066","29699","1102","1100","6","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","這個的名稱是什麼？","昇龍終結球","6","40845"
"1","超人氣名模","21517","","1","36229","6","6","27683","27169","0","1101","6","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","這個的名稱是什麼？","超人氣名模","6","20154"
"1","艾爾皮斯島","26031","","2","33406","6","6","30382","23798","0","1102","6","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","這個的名稱是什麼？","艾爾皮斯島","6","29246"
"1","西洋棋拳擊","25331","","3","35199","6","6","26827","25802","0","1104","6","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","2","這個的名稱是什麼？","西洋棋拳擊","6","27915"
"1","發球局2分","50","","2","30332","6","6","23616","20998","0","1105","6","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","2","這個的名稱是什麼？","發球局2分","1","29699"
"1","塑膠製薄板","34180","","3","22609","6","6","35069","26495","0","1106","6","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","2","這個的名稱是什麼？","塑膠製薄板","6","33184"
"1","美式橄欖球","27414","","1","32654","6","6","27204","29699","0","1107","6","6","美式足球的另一種名稱。","2","這個的名稱是什麼？","美式橄欖球","6","24335"
"1","24231","51","","2","50","1","1","50","49","0","1115","1","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","2","這個的名稱是什麼？","24231","1","52"
"1","地圖指南針","21335","地圖指南針","3","22320","6","6","25351","37341","0","1116","6","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","2","這個的名稱是什麼？","地圖指南針","6","22294"
"1","501規則","35215","","3","53","1","1","49","21063","0","1117","6","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","2","這個的名稱是什麼？","501規則","6","48"
"1","BOGEY","69","","2","66","2","2","71","89","0","1120","2","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","這個的名稱是什麼？","BOGEY","2","79"
"1","提前結束比賽","27604","提前結束比賽","2","21069","6","6","26463","36093","0","1121","6","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","2","這個的名稱是什麼？","前結束比賽","6","32080"
"1","龍捲風式投法","24335","龍捲風式投法","1","40845","6","6","39080","25237","0","1122","6","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","2","這個的名稱是什麼？","龍捲風式投","6","25458"
"1","自由式滑雪","28369","自由式滑雪","1","33258","6","6","24335","38634","0","1123","6","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","2","這個的名稱是什麼？","自由式滑雪","6","30001"
"1","戰鬥競技場","25216","戰鬥競技場","1","25136","6","6","31478","22580","0","1127","6","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","這個的名稱是什麼？","戰鬥競技場","6","39717"
"1","公主競技場","25216","公主競技場","1","20844","6","6","31478","22580","0","1130","6","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","這個的名稱是什麼？","公主競技場","6","20027"
"1","TP上升(或下降)量","21319","TP上升(或下降)量","2","84","2","6","19978","37327","0","1131","6","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","這個的名稱是什麼？","TP上升量","6","80"
"1","Table Tennis","108","Table Tennis","1","84","2","3","98","101","0","1132","3","3","「棒球」是「Baseball」。那麼「桌球」是？","2","這個的名稱是什麼？","Table","3","97"
"1","上旋球打法","25171","","3","19978","6","6","29699","27861","0","1134","6","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","2","這個的名稱是什麼？","上旋球打法","6","26059"
"1","大前鋒中鋒","20013","","1","22823","6","6","37586","37586","0","1136","6","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","2","這個的名稱是什麼？","大前鋒中鋒","6","21069"
"1","蛋頭、小平頭、中平頭","24179","蛋頭、小平頭、中平頭","3","34507","6","6","23567","38957","0","1138","6","6","羽球球拍分為三種。","2","這個的名稱是什麼？","蛋頭小平頭","6","38957"
"1","克莉絲提娜","25552","克莉絲提娜","2","20811","6","6","32114","23068","0","1140","6","6","會使用必殺技「亂數聖域」的角色。","1","這個的名稱是什麼？","克莉絲提娜","6","33673"
"1","最大心跳率","36339","","2","26368","6","6","24515","29575","0","1141","6","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","2","這個的名稱是什麼？","最大心跳率","6","22823"
"1","極度的呼吸與身體鍛鍊","36523","極度的呼吸與身體鍛鍊","2","26997","6","6","30340","39636","0","1142","6","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","2","這個的名稱是什麼？","極度的身體","6","24230"
"1","阻力帶訓練","35347","","1","38459","6","6","24118","32244","0","1146","6","6","使用阻力帶進行重量訓練稱為？","2","這個的名稱是什麼？","阻力帶訓練","6","21147"
"1","尼泊爾廓爾喀彎刀","24398","尼泊爾廓爾喀彎刀","2","23612","6","6","29246","20992","0","1151","6","6","世界歷史十大名刀排行第四。","2","這個的名稱是什麼？","尼泊爾彎刀","6","27850"
"1","進攻方提前移動","25552","進攻方提前移動","2","36914","6","6","26041","21069","0","1153","6","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","2","這個的名稱是什麼？","進攻方提前","6","25915"
"1","十一人制與九人制","20061","十一人制與九人制","3","21313","6","6","20154","20154","0","1157","6","6","雙人跳水的評分裁判分為？","2","這個的名稱是什麼？","十一人九人","6","19968"
"1","似似花（新年）","26032","似似花（新年）","1","20284","6","6","33457","24180","0","1164","6","6","使用必殺技「新年稜鏡」的角色","1","這個的名稱是什麼？","似似花新年","6","20284"
"1","咲戀（聖誕節）","35477","咲戀（聖誕節）","3","21682","6","6","32854","31680","0","1166","6","6","使用必殺技「庭園之盾」的角色","1","這個的名稱是什麼？","咲戀聖誕節","6","25088"
"1","噗吉全力揮擊","25582","噗吉全力揮擊","2","21513","6","6","21147","25802","0","1168","6","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","這個的名稱是什麼？","吉全力揮擊","6","20840"
"1","BB槍=BB Guns","117","BB槍=BB Guns","1","66","2","2","71","110","0","1170","3","2","「BB槍」的英文稱呼。","2","這個的名稱是什麼？","BBGun","3","66"
"1","可可蘿（公主）","20844","可可蘿（公主）","1","21487","6","6","34367","20027","0","1171","6","6","使用必殺技「極光聖界」的角色","1","這個的名稱是什麼？","可可蘿公主","6","21487"
"1","挑釁=Provocative","118","挑釁=Provocative","2","80","2","3","111","111","1172","1172","3","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","這個的名稱是什麼？","Provo","3","114"
"1","物理吸收護盾","25910","物理吸收護盾","2","29289","6","6","21560","35703","1173","1173","6","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","這個的名稱是什麼？","物理吸收護","6","29702"
"1","劍聖之天賦","22825","劍聖之天賦","3","21133","6","6","20043","36070","0","1174","6","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","這個的名稱是什麼？","劍聖之天賦","6","32854"
"1","融心惡魔的魅惑","39764","融心惡魔的魅惑","2","34701","6","6","24801","30340","0","1175","6","6","「茜里（★6）」的必殺技。","1","這個的名稱是什麼？","融心惡魔的","6","24515"
"1","MULTI TARGETS","84","MULTI TARGETS","1","77","2","2","76","73","1176","1176","2","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","這個的名稱是什麼？","MULTI","2","85"
"1","開放式水肺","27700","開放式水肺","3","38283","6","6","24335","32954","0","1178","6","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","2","這個的名稱是什麼？","開放式水肺","6","25918"
"1","黑白相間與八乘八網格","20056","黑白相間與八乘八網格","1","40657","6","6","20843","20843","0","1179","6","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","2","這個的名稱是什麼？","黑白八乘八","6","30333"
"1","日本武士刀","22763","","2","26085","6","6","27494","20992","0","1180","6","6","世界歷史十大名刀排行第二。","2","這個的名稱是什麼？","日本武士刀","6","26412"
"1","雙手向前翻","21069","雙手向前翻","2","38617","6","6","21521","32763","0","1181","6","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","2","這是什麼？","雙手向前翻","6","25163"
"1","游泳⇒自行車⇒長跑","34892","游泳⇒自行車⇒長跑","3","28216","6","6","33258","36554","0","1182","6","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","2","這是什麼？","游泳自行車","6","27891"
"1","SPARE","82","","2","83","2","2","65","69","0","1183","2","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","這個的名稱是什麼？","SPARE","2","80"
"1","TURKEY","69","TURKEY","2","85","2","2","75","89","0","1184","2","2","為保齡球用語，連續三次全倒。(請用英文作答)","2","這個的名稱是什麼？","URKEY","2","82"
"1","突破僵局制","23616","突破僵局制","2","31361","6","6","20725","21046","0","1185","6","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","2","這個的名稱是什麼？","突破僵局制","6","30772"
"1","STRIKE","75","STRIKE","2","84","2","2","73","69","0","1186","2","2","為保齡球用語，第一球全倒。(請用英文作答)","2","這個的名稱是什麼？","TRIKE","2","82"
"1","撞球桿撞擊母球","27597","撞球桿撞擊母球","1","25758","6","6","26751","29699","0","1187","6","6","撞球是使用□□□來撞擊□□。","2","這個的名稱是什麼？","撞球桿母球","6","29699"
"1","Double Bogey","108","Double Bogey","2","111","3","3","98","101","0","1188","3","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","2","這個的名稱是什麼？","ouble","3","117"
"1","咬鉤指示器","31034","","2","21676","6","6","25351","22120","0","1189","6","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","2","這個的名稱是什麼？","咬鉤指示器","6","37476"
"1","沙子的大袋子","34955","沙子的大袋子","1","27801","6","6","22823","23376","0","1190","6","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","2","這個的名稱是什麼？","沙子大袋子","6","23376"
"1","一次起跳失敗","22833","一次起跳失敗","2","19968","6","6","36215","25943","0","1191","6","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","2","這個的名稱是什麼？","一次起失敗","6","27425"
"1","旋轉和連接步","25509","旋轉和連接步","2","26059","6","6","36899","27493","0","1192","6","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","2","這個的名稱是什麼？","旋轉連接步","6","36681"
"1","混凝土或木頭","26408","混凝土或木頭","2","28151","6","6","22303","38957","0","1193","6","6","雪橇的滑道是由□□□或□□所建成","2","這個的名稱是什麼？","混凝土木頭","6","20957"
"1","滑行的金屬","37329","","2","28369","6","6","30340","23660","0","1194","6","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","2","這個的名稱是什麼？","滑行的金屬","6","34892"
"1","仰臥推舉、深蹲、硬舉","28145","仰臥推舉、深蹲、硬舉","2","33253","6","6","33289","36466","0","1195","6","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","2","這個的名稱是什麼？","臥推舉深蹲","6","25512"
"1","GOOFY","70","","2","71","2","2","79","89","0","1196","2","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","這個的名稱是什麼？","GOOFY","2","79"
"1","水靈破壞者","22750","","1","27700","6","6","30772","32773","1197","1197","6","6","水之精靈注入精靈之力的斧頭。","1","這個的名稱是什麼？","水靈破壞者","6","38728"
"1","皮革工作服","20316","","1","30382","6","6","24037","26381","1198","1198","6","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","這個的名稱是什麼？","皮革工作服","6","38761"
"1","SMG=Sub machine gun","104","SMG=Sub machine gun","3","109","3","3","99","105","0","1199","3","3","SMG(衝鋒槍)的全名。","2","這個未經省略的全稱是？","machi","3","97"
"1","SR=Snipe rifle","112","SR=Snipe rifle","3","83","2","3","105","101","0","1200","3","3","SR(狙擊槍)的全名。","2","這個未經省略的全稱是？","Snipe","3","110"
"1","Snowboard","114","Snowboard","1","98","3","3","97","100","0","1201","3","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","2","這個的名稱是什麼？","board","3","111"
"1","腳尖和腳跟敲","36319","腳尖和腳跟敲","1","33139","6","6","33139","25970","0","1202","6","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","2","這個的名稱是什麼？","腳尖腳跟敲","6","23574"
"1","Medical Officer","99","Medical Officer","2","101","3","3","105","97","0","1203","3","3","軍隊中「軍醫」的英文稱呼是？","2","這個的名稱是什麼？","edica","3","100"
"1","斷糧食戰術","25136","斷糧食戰術","2","26039","6","6","39135","34899","0","1204","6","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","2","這個的名稱是什麼？","斷糧食戰術","6","31975"
"1","LMG=Light machine gun","104","LMG=Light machine gun","3","76","2","3","103","116","0","1205","3","3","LMG(輕機槍)的全名。","2","這個的名稱是什麼？","Light","3","105"
"1","跑者愉悅感","24709","","2","36305","6","6","24841","24863","0","1206","6","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","2","這個的名稱是什麼？","跑者愉悅感","6","32773"
"1","格鬥技=Martial arts","105","格鬥技=Martial arts","2","97","3","3","116","97","0","1207","3","3","","2","這個的名稱是什麼？","artia","3","114"
"1","Struck","117","Struck","2","83","2","3","114","99","0","1208","3","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","這個的名稱是什麼？","Struc","3","116"
"1","百華白櫻刀","27387","","2","30334","6","6","30333","20992","1209","1209","6","6","具備有映照潔白、盛開的櫻花般美麗的刀。","2","這個的名稱是什麼？","百華白櫻刀","6","33775"
"1","夏日青狼之擊","29436","夏日青狼之擊","2","22799","6","6","38738","25802","0","1210","6","6","「真琴（夏日）」的必殺技。","1","這個的名稱是什麼？","夏日青狼擊","6","26085"
"1","雪上馬拉松","25289","","2","38634","6","6","39340","26494","0","1211","6","6","越野滑雪因需要大量體力，所以又被稱為：","2","這個的名稱是什麼？","雪上馬拉松","6","19978"
"1","速度和彈跳力","36339","速度和彈跳力","1","36895","6","6","24392","21147","0","1212","6","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","2","這個的名稱是什麼？","速度彈跳力","6","24230"
"1","五人制足球","36275","","1","20116","6","6","21046","29699","0","1213","6","6","由足球衍生出來的運動，是室內五對五的足球。","2","這個的名稱是什麼？","五人制足球","6","20154"
"1","夏日閃耀之力","32768","夏日閃耀之力","2","22799","6","6","38275","21147","0","1214","6","6","「咲戀（夏日）」的必殺技。","2","這個的名稱是什麼？","夏日閃耀力","6","26085"
"1","橡膠體操球","25805","","1","27233","6","6","39636","29699","0","1215","6","6","韻律體操的球操是使用甚麼球？","2","這個的名稱是什麼？","橡膠體操球","6","33184"
"1","TOTAL DAMAGE","65","TOTAL DAMAGE","1","84","2","2","84","76","0","1216","2","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","這個的名稱是什麼？","TOTAL","2","79"
"1","神盾戰鬥系統","39717","神盾戰鬥系統","2","31070","6","6","25136","31995","0","1217","6","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","2","這個的名稱是什麼？","神盾戰鬥系","6","30462"
"1","宮子（聖誕節）","35477","宮子（聖誕節）","3","23470","6","6","32854","31680","0","1218","6","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","這個的名稱是什麼？","宮子聖誕節","6","23376"
"1","全像武器照準器","28310","全像武器照準器","2","20840","6","6","29031","22120","0","1219","6","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","2","這個的名稱是什麼？","全像照準器","6","20687"
"1","聲音抑制器","21046","","2","32882","6","6","25233","22120","0","1220","6","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","2","這個的名稱是什麼？","聲音抑制器","6","38899"
"1","拉比林斯達","26031","","1","25289","6","6","26519","36948","0","1221","6","6","使用必殺技「物件創造」的角色。","1","這個的名稱是什麼？","拉比林斯達","6","27604"
"1","經驗值冒險","20882","","1","32147","6","6","20540","38570","0","1222","6","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","這個的名稱是什麼？","經驗值冒險","6","39511"
