2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a
"27138","6","這個的名稱是什麼？","1","知足者常樂","24120","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","0","36275","","知足者常樂","30693","6","2","6","6","6","2238","2","32773"
"69","2","這個的唸法是什麼？","1","TICKET","75","「票券」的英文。","0","73","TICKET","TICKE","84","2","2","2","2","2","2240","2","67"
"22812","6","這個的名稱是什麼？","2","一千零一夜","19968","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","0","21315","","一千零一夜","19968","6","2","6","6","6","2241","2","38646"
"23376","6","這個的名稱是什麼？","1","潘朵拉的盒子","30418","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","0","26421","潘朵拉的盒子","潘朵拉盒子","28504","6","2","6","6","6","2242","2","25289"
"22763","6","這個的名稱是什麼？","1","各位先生與女士","33287","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","0","20301","各位先生與女士","各位生與士","21508","6","2","6","6","6","2243","2","29983"
"121","3","這個的名稱是什麼？","1","Merry christmas","114","在聖誕節時，會對他人說的祝福話。(請用英文作答)","0","101","Merry christmas","Merry","77","2","2","3","3","3","2244","2","114"
"121","3","這個的名稱是什麼？","2","Ready steady go！","100","「各就各位，預備，跑！」與此意思相近的英文台詞。","0","101","Ready steady go！","Ready","82","2","2","3","3","3","2245","2","97"
"27155","6","空格裡該填入的是？","3","今上岳陽樓","38525","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","0","19978","","今上岳陽樓","20170","6","2","6","6","6","2246","2","23731"
"19971","6","這個的唸法是什麼？","1","白雪公主與七個小矮人","20027","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","0","38634","白雪公主與七個小矮人","白雪公主七","30333","6","2","6","6","6","2247","2","20844"
"24163","6","這個的名稱是什麼？","2","1200盧幣","48","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2248","50","1200盧幣","1200幣","49","1","2","1","1","1","2248","1","48"
"29128","6","這個的名稱是什麼？","1","阿拉丁神燈","31070","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","0","25289","","阿拉丁神燈","38463","6","2","6","6","6","2249","2","19969"
"34399","6","這個的名稱是什麼？","1","冒號、分號、刪節號","31680","請問這三個讀法為：「：」「；」「……」","0","20998","冒號、分號、刪節號","冒分刪節號","20882","6","2","6","6","6","2250","2","21034"
"114","3","這個的名稱是什麼？","3","Roger that","101","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","0","111","Roger that","Roger","82","2","2","3","3","3","2251","2","103"
"111","3","這個的名稱是什麼？","3","Wilco","99","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","0","105","","Wilco","87","2","2","3","3","3","2252","2","108"
"34389","6","空格裡該填入的是？","2","行到水窮處","31406","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","0","21040","","行到水窮處","34892","6","2","6","6","6","2253","2","27700"
"23376","6","這個的名稱是什麼？","1","讓心愛的孩子出去外面磨練","23401","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","0","24859","讓心愛的孩子出去外面磨練","心愛的孩子","24515","6","2","6","6","6","2254","2","30340"
"38291","6","空格裡該填入的是？","2","白帝彩雲間","38642","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","0","24093","","白帝彩雲間","30333","6","2","6","6","6","2255","2","24425"
"108","3","這個的名稱是什麼？","3","精神⇒Mental　身體⇒Physical","97","","0","110","精神⇒Mental　身體⇒Physical","ental","101","3","2","3","3","3","2256","2","116"
"20497","6","這個的名稱是什麼？","2","別人是別人，我們是我們","25105","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","0","20497","","我們是我們","25105","6","2","6","6","6","2257","2","26159"
"22744","6","空格裡該填入的是？","2","什麼在二壘","20108","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","0","40636","","什麼在二壘","20160","6","2","6","6","6","2258","2","22312"
"19981","6","這句諺語是什麼？","2","不見棺材不落淚","26448","比喻不到徹底失敗的時候不肯罷休","0","35211","不見棺材不落淚","不見棺材不","19981","6","2","6","6","6","2259","2","26874"
"35211","6","這個的名稱是什麼？","2","百聞不如一見","19968","表示多聽不如親眼看見的可靠。","0","19981","百聞不如一見","聞不如一見","32862","6","2","6","6","6","2260","2","22914"
"26684","6","這個的名稱是什麼？","2","世紀末風格","39080","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","0","32000","","世紀末風格","19990","6","2","6","6","6","2261","2","26411"
"29983","6","這個的名稱是什麼？","2","異世界轉生風格","36681","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","0","19990","異世界轉生風格","異世界轉生","30064","6","2","6","6","6","2262","2","30028"
"115","3","這個的名稱是什麼？","1","Cheers","114","外國人乾杯都會說的話。","0","101","Cheers","heers","104","3","2","3","3","3","2263","2","101"
"31359","6","空格裡該填入的是？","2","他人看不穿","19981","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","0","20154","","他人看不穿","20182","6","2","6","6","6","2264","2","30475"
"30340","6","空格裡該填入的是？","2","是很危險的","38570","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","0","24456","","是很危險的","26159","6","2","6","6","6","2265","2","21361"
"23506","6","空格裡該填入的是？","2","你心裡發寒","30332","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","0","24515","","你心裡發寒","20320","6","2","6","6","6","2266","2","35041"
"25105","6","空格裡該填入的是？","2","殺了一個我","20491","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","0","20102","","殺了一個我","27578","6","2","6","6","6","2267","2","19968"
"27861","6","這是什麼？","3","戀愛的魔法","39764","","2268","24859","","戀愛的魔法","25088","6","2","6","6","6","2268","1","30340"
"27861","6","這是什麼？","3","異世界的魔法","39764","","2269","19990","異世界的魔法","異世界魔法","30064","6","2","6","6","6","2269","1","30028"
"23020","6","這是什麼？","1","疾風之冥姬","20901","","2270","39080","","疾風之冥姬","30142","6","2","6","6","6","2270","1","20043"
"26381","6","這是什麼？","3","由我來征服","24449","","2271","25105","","由我來征服","30001","6","2","6","6","6","2271","1","20358"
"20102","6","這是什麼？","3","已經傍晚了","26202","","2272","32147","","已經傍晚了","24050","6","2","6","6","6","2272","1","20621"
"20497","6","這是什麼？","3","揍扁壞蛋們","34507","","2273","25153","","揍扁壞蛋們","25549","6","2","6","6","6","2273","1","22750"
"22411","6","這個的名稱是什麼？","2","時間迴圈類型","22280","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","0","38291","時間迴圈類型","時間迴圈型","26178","6","2","6","6","6","2274","2","36852"
"23068","6","這是什麼？","1","尤絲蒂亞娜","20126","","2275","32114","","尤絲蒂亞娜","23588","6","2","6","6","6","2275","1","33922"
"26399","6","空格裡該填入的是？","2","歸期未有期","26377","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","0","26399","","歸期未有期","27512","6","2","6","6","6","2276","2","26410"
"22899","6","這個活動名稱的「？」裡填入的是？","1","飛舞的少女","23569","","2277","33310","","飛舞的少女","39131","6","2","6","6","6","2277","1","30340"
"22812","6","這個活動名稱的「？」裡填入的是？","1","萬聖節之夜","20043","","2278","32854","","萬聖節之夜","33836","6","2","6","6","6","2278","1","31680"
"33775","6","這個角色是誰？","2","禊、美美、鏡華","37857","身處此活動中心\n地位的三位角色","2279","32654","禊、美美、鏡華","禊美美鏡華","31114","6","2","6","6","6","2279","1","32654"
"26654","6","這個角色是誰？","2","莫妮卡、智、栞、霞","26234","身處此活動中心地位的\n四位角色。","2280","22958","莫妮卡、智、栞、霞","莫妮卡智栞","33707","6","2","6","6","6","2280","1","21345"
"33457","6","這個角色是誰？","2","靜流、伊緒、空花","31354","身處此活動中心地位的\n三位角色。","2281","20234","靜流、伊緒、空花","流伊緒空花","27969","6","2","6","6","6","2281","1","32210"
"26792","6","這是什麼？","2","帆稀、嘉夜、祈梨","31048","身處此活動中心地位的\n三位角色。","2282","22025","帆稀、嘉夜、祈梨","稀嘉夜祈梨","31232","6","2","6","6","6","2282","1","22812"
"22296","6","這是什麼？","2","王宮騎士團","22763","身處此活動中心地位的\n公會名稱。","2283","23470","","王宮騎士團","29579","6","2","6","6","6","2283","1","39438"
"21315","6","這是什麼？","2","綾音、胡桃、千歌","26691","身處此活動中心地位的\n三位角色。","2284","38899","綾音、胡桃、千歌","綾音胡桃千","32190","6","2","6","6","6","2284","1","32993"
"22296","6","這個的名稱是什麼？","1","墨丘利財團","36001","身處此活動中心地位的\n公會名稱。","2285","19992","","墨丘利財團","22696","6","2","6","6","6","2285","1","21033"
"29802","6","這個的名稱是什麼？","3","可愛的莉瑪","33673","","2286","24859","","可愛的莉瑪","21487","6","2","6","6","6","2286","1","30340"
"25165","6","這個的名稱是什麼？","3","騎著白馬的天才棋士","22825","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","39340","騎著白馬的天才棋士","白馬的天才","30333","6","2","6","6","6","2287","1","30340"
"30707","6","這個的名稱是什麼？","3","我要按響警報魔石囉！","39764","在初次見面時，保持警戒的「鏡華」所說的話。","2019","35686","我要按響警報魔石囉！","響警報魔石","38911","6","2","6","6","6","2288","1","22577"
"21451","6","這個的名稱是什麼？","3","也成近視者至友","33267","教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","35222","也成近視者至友","近視者至友","36817","6","2","6","6","6","2289","1","32773"
"31455","6","這個的名稱是什麼？","3","有志者事竟成也","20107","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","0","24535","有志者事竟成也","有志者事竟","26377","6","2","6","6","6","2290","1","32773"
"35352","6","這個的名稱是什麼？","3","臨時升降記號","38477","在整首曲子中加入額外的升降號，這些升降號稱為？","0","26178","臨時升降記號","臨時升降記","33256","6","2","6","6","6","2291","2","21319"
"79","2","這個的名稱是什麼？","1","TEMPO","80","「節奏」的英文。","0","69","","TEMPO","84","2","2","2","2","2","2292","2","77"
"39770","6","這句諺語是什麼？","2","放長線釣大魚","22823","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","0","32218","放長線釣大魚","長線釣大魚","38263","6","2","6","6","6","2293","2","37347"
"84","2","這個的名稱是什麼？","2","MAGNET","69","「磁鐵」的英文。","0","71","MAGNET","AGNET","65","2","2","2","2","2","2294","2","78"
"33137","6","這個的名稱是什麼？","1","阿基里斯腱","26031","全身最大的肌腱，位於小腿肌肉至腳跟處。","0","22522","","阿基里斯腱","38463","6","2","6","6","6","2295","2","37324"
"29983","6","這個的名稱是什麼？","1","本是同根生","26681","曹植的「七步詩」：「□□□□□，相煎何太急。」","0","26159","","本是同根生","26412","6","2","6","6","6","2296","2","21516"
"73","2","這個的名稱是什麼？","1","HOSPITAL","80","「醫院」的英文。","0","79","HOSPITAL","HOSPI","72","2","2","2","2","2","2297","2","83"
"78","2","這個的名稱是什麼？","1","AGAIN","73","「再一次」的英文。","0","71","","AGAIN","65","2","2","2","2","2","2298","2","65"
"69","2","這個的名稱是什麼？","1","AGREE","69","「同意」的英文。","0","71","","AGREE","65","2","2","2","2","2","2299","2","82"
"82","2","這個的唸法是什麼？","1","AIRPORT","79","「機場」的英文。","0","82","AIRPORT","IRPOR","73","2","2","2","2","2","2300","2","80"
"84","2","這個的唸法是什麼？","1","ALMOST","83","「幾乎」的英文。","0","77","ALMOST","LMOST","76","2","2","2","2","2","2301","2","79"
"83","2","這個的唸法是什麼？","1","ALWAYS","89","「總是、經常」的英文。","0","87","ALWAYS","LWAYS","76","2","2","2","2","2","2302","2","65"
"89","2","這個的唸法是什麼？","1","開心=HAPPY  生氣=ANGRY","82","","0","78","開心=HAPPY  生氣=ANGRY","ANGRY","65","2","2","2","2","2","2303","2","71"
"65","2","這個的唸法是什麼？","1","BANANA","78","「香蕉」的英文。","0","78","BANANA","ANANA","65","2","2","2","2","2","2304","2","65"
"76","2","這個的唸法是什麼？","1","BOTTLE","84","「瓶子」的英文。","0","79","BOTTLE","BOTTL","66","2","2","2","2","2","2305","2","84"
"69","2","這個的唸法是什麼？","1","HOUSE","83","「房子」的英文。","0","79","","HOUSE","72","2","2","2","2","2","2306","2","85"
"78","2","這個的唸法是什麼？","1","LEMON","79","「檸檬」的英文。","0","69","","LEMON","76","2","2","2","2","2","2307","2","77"
"72","2","這個的唸法是什麼？","1","LUNCH","67","「午餐」的英文。","0","85","","LUNCH","76","2","2","2","2","2","2308","2","78"
"72","2","這個的唸法是什麼？","1","MARCH","67","「三月」的英文。","0","65","","MARCH","77","2","2","2","2","2","2309","2","82"
"82","2","這個的唸法是什麼？","2","CONCERT","69","「演唱會」的英文。","0","78","CONCERT","ONCER","79","2","2","2","2","2","2310","2","67"
"67","2","這個的唸法是什麼？","1","MUSIC","73","「音樂」的英文。","0","85","","MUSIC","77","2","2","2","2","2","2311","2","83"
"69","2","這個的唸法是什麼？","1","DANCE","67","「跳舞」的英文。","0","65","","DANCE","68","2","2","2","2","2","2312","2","78"
"82","2","這個的唸法是什麼？","2","NEVER","69","「從未、永不」的英文。","0","69","","NEVER","78","2","2","2","2","2","2313","2","86"
"73","2","這個的唸法是什麼？","1","PENCIL","67","「鉛筆」的英文。","0","69","PENCIL","PENCI","80","2","2","2","2","2","2314","2","78"
"84","2","這個的唸法是什麼？","1","SKIRT","82","「裙子」的英文。","0","75","","SKIRT","83","2","2","2","2","2","2315","2","73"
"71","2","這個的唸法是什麼？","2","YOUNG","78","「年輕的」的英文。","0","79","","YOUNG","89","2","2","2","2","2","2316","2","85"
"34880","6","這個的名稱是什麼？","1","沙羅曼達之血","36948","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","0","32645","沙羅曼達之血","沙羅曼達血","27801","6","3","6","6","6","3001","1","26364"
"22296","6","這個的唸法是什麼？","2","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","40657","「修特帕魯」前世所隸屬的暗黑騎士團。","3002","30431","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","血盟暗黑團","34880","6","3","6","6","6","3002","1","26263"
"26989","6","這個的名稱是什麼？","2","第一級產業","29986","農業、林業這類生產原料或食材的產業。","0","19968","","第一級產業","31532","6","3","6","6","6","3003","2","32026"
"26989","6","這個的名稱是什麼？","2","第二級產業","29986","工業這類擔任原料加工的產業。","0","20108","","第二級產業","31532","6","3","6","6","6","3005","2","32026"
"26989","6","這個的名稱是什麼？","2","第三級產業","29986","擔任物流、分銷、中介等工作的產業，又稱為服務業。","0","19977","","第三級產業","31532","6","3","6","6","6","3006","2","32026"
"26028","6","這個的名稱是什麼？","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","31354","揮舞寄宿在劍上的魔力，將其釋放的魔法。","0","32724","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","翠翔裂空斬","32736","6","3","6","6","6","3007","2","35010"
"21147","6","這個的名稱是什麼？","3","五分制視力表","35222","關於視力表，數值在4.0-5.3之間稱為？","0","20998","五分制視力表","五分制視力","20116","6","3","6","6","6","3008","2","21046"
"34920","6","這個的名稱是什麼？","3","國際通用視力表","21147","關於視力表，數值在0.1-2.0之間稱為？","0","29992","國際通用視力表","通用視力表","36890","6","3","6","6","6","3009","2","35222"
"29289","6","這個的名稱是什麼？","1","不明飛行物體","34892","「UFO（Unidentified Flying Object）」的中文。","0","26126","不明飛行物體","不明飛行物","19981","6","3","6","6","6","3010","2","39131"
"22280","6","這個的名稱是什麼？","2","伊麗莎白圈","30333","貓狗在受傷時用以防止牠們舔舐自己的項圈。","0","40599","","伊麗莎白圈","20234","6","3","6","6","6","3011","2","33678"
"26371","6","這個的名稱是什麼？","3","惡德伊商會","21830","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","0","24503","","惡德伊商會","24801","6","3","6","6","6","3012","1","20234"
"29289","6","這個問題的答案是？","2","冥想、養育動植物","26893","【美食殿堂】中的「可可蘿」的興趣是什麼？","0","32946","冥想、養育動植物","養育動植物","39178","6","3","6","6","6","3016","1","21205"
"32781","6","這個問題的答案是？","2","和貓咪玩耍","29609","【美食殿堂】中的「凱留」的興趣是什麼？","0","35987","","和貓咪玩耍","21644","6","3","6","6","6","3020","1","21674"
"35199","6","這個問題的答案是？","2","蒐集可愛的東西","26481","【小小甜心】中的「美美」的興趣是什麼？","0","24859","蒐集可愛的東西","可愛的東西","21487","6","3","6","6","6","3026","1","30340"
"36215","6","這個問題的答案是？","2","和妹妹一起玩","19968","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","0","22969","和妹妹一起玩","和妹妹一起","21644","6","3","6","6","6","3029","1","22969"
"27861","6","這個的名稱是什麼？","2","道路交通法","36890","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","0","36335","","道路交通法","36947","6","3","6","6","6","3050","2","20132"
"27861","6","這個的名稱是什麼？","2","勞動基準法","28310","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","0","21205","","勞動基準法","21214","6","3","6","6","6","3051","2","22522"
"27861","6","這個的名稱是什麼？","2","兒童福利法","21033","為實現所有兒童的福祉而制定必要之兒童援助的法律。","0","31461","","兒童福利法","20818","6","3","6","6","6","3053","2","31119"
"27861","6","這個的名稱是什麼？","2","建築基準法","28310","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","0","31689","","建築基準法","24314","6","3","6","6","6","3054","2","22522"
"108","3","這個謎語的答案是？","3","A-people","112","腦筋急轉彎：「阿匹婆的英文名字？」","0","101","A-people","peopl","112","3","3","3","3","3","3063","2","111"
"28092","6","這個謎語的答案是？","3","心靜自然涼","28982","冷笑話：「人死後為什麼變得冰涼？」","0","38748","","心靜自然涼","24515","6","3","6","6","6","3064","2","33258"
"31471","6","這個的名稱是什麼？","3","肘部尺骨端","39592","一般人對撞到手肘時會麻痺的那個部位的稱呼。","0","37096","","肘部尺骨端","32920","6","3","6","6","6","3065","2","23610"
"20687","6","這個問題的答案是？","2","交朋友的想像訓練","24819","【森林守衛】中的「碧」的興趣是什麼？","0","26379","交朋友的想像訓練","交朋友想像","20132","6","3","6","6","6","3066","1","21451"
"36215","6","這個問題的答案是？","2","兩個人一起去野餐","19968","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","0","20491","兩個人一起去野餐","兩個人一起","20841","6","3","6","6","6","3067","1","20154"
"29229","6","這個問題的答案是？","2","和強敵之間的競爭","31478","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","0","38291","和強敵之間的競爭","之間的競爭","20043","6","3","6","6","6","3068","1","30340"
"25138","6","這個問題的答案是？","3","英雄扮演遊戲","36938","【王宮騎士團】中的「茉莉」的興趣是什麼？","0","38596","英雄扮演遊戲","英雄扮遊戲","33521","6","3","6","6","6","3069","1","25198"
"30340","6","這個問題的答案是？","3","能在房間裡玩的遊戲","29609","【咲戀育幼院】中的「綾音」的興趣是什麼？","0","38291","能在房間裡玩的遊戲","房間裡玩的","25151","6","3","6","6","6","3070","1","35041"
"24037","6","這個問題的答案是？","3","傭兵等等的打工","25171","【墨丘利財團】中的「美冬」的興趣是什麼？","0","20853","傭兵等等的打工","傭兵的打工","20653","6","3","6","6","6","3073","1","30340"
"32781","6","這個問題的答案是？","2","和貓咪玩耍","29609","【墨丘利財團】中的「珠希」的興趣是什麼？","0","35987","","和貓咪玩耍","21644","6","3","6","6","6","3074","1","21674"
"35498","6","這個問題的答案是？","2","看戀愛小說","23567","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","0","25088","","看戀愛小說","30475","6","3","6","6","6","3075","1","24859"
"21697","6","這個問題的答案是？","3","蒐集化妝品","22941","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","0","38598","","蒐集化妝品","33936","6","3","6","6","6","3076","1","21270"
"24049","6","這個問題的答案是？","1","欣賞鏡中的自己","33258","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","0","20013","欣賞鏡中的自己","鏡中的自己","37857","6","3","6","6","6","3077","1","30340"
"100","3","這個的名稱是什麼？","3","The Hanged Man=倒吊人","101","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","0","110","The Hanged Man=倒吊人","anged","97","3","3","3","3","3","3078","2","103"
"36554","6","這個的名稱是什麼？","3","淑女自行車","34892","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","0","22899","","淑女自行車","28113","6","3","6","6","6","3079","2","33258"
"23376","6","這個問題的答案是？","3","蒐集漂亮的葉子","33865","「亞里莎」的興趣是什麼？","0","20142","蒐集漂亮的葉子","漂亮的葉子","28418","6","3","6","6","6","3080","1","30340"
"38291","6","這個的名稱是什麼？","2","日光節約時間制","26178","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","0","31680","日光節約時間制","光節約時間","20809","6","3","6","6","6","3081","2","32004"
"111","3","這個的名稱是什麼？","1","Piano","110","「古蕾婭」的興趣是「鋼琴」，其英文為？","0","105","","Piano","80","2","3","3","3","3","3082","1","97"
"112","3","這個的名稱是什麼？","3","Subscription","105","近年很熱門的「Sub」制，未經省略的全稱是？","0","99","Subscription","scrip","115","3","3","3","3","3","3083","2","114"
"29289","6","這個的寫法是什麼？","3","UMA=未確認生物體","29983","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","0","30906","UMA=未確認生物體","未確認生物","26410","6","3","6","6","6","3084","2","35469"
"20107","6","這個問題的答案是？","1","找「朋友」之事","20043","「露娜」的興趣是什麼？","0","26379","找「朋友」之事","找朋友之事","25214","6","3","6","6","6","3085","1","21451"
"21147","6","這個小遊戲的「？」裡填入的是？","2","誰做的巧克力","20811","","3086","20570","誰做的巧克力","誰做巧克力","35504","6","3","6","6","6","3086","1","24039"
"36681","6","這個小遊戲的「？」裡填入的是？","2","空花大迴轉","36852","","3087","33457","","空花大迴轉","31354","6","3","6","6","6","3087","1","22823"
"24335","6","這個小遊戲的「？」裡填入的是？","2","香織的靈魂式","39746","","3088","32340","香織的靈魂式","香織靈魂式","39321","6","3","6","6","6","3088","1","38728"
"40845","6","這個小遊戲的「？」裡填入的是？","2","龍人們的接龍競賽","25509","","3089","20154","龍人們的接龍競賽","龍人們接龍","40845","6","3","6","6","6","3089","1","20497"
"25136","6","這個小遊戲的「？」裡填入的是？","2","保衛起司大作戰","20316","","3090","21496","保衛起司大作戰","起司大作戰","36215","6","3","6","6","6","3090","1","22823"
"36947","6","這個小遊戲的「？」裡填入的是？","2","美里的猛訓打擊道！","25802","","3091","35347","美里的猛訓打擊道！","猛訓打擊道","29467","6","3","6","6","6","3091","1","25171"
"26371","6","這個小遊戲的「？」裡填入的是？","2","夏日演唱會","21809","","3093","26085","","夏日演唱會","22799","6","3","6","6","6","3093","1","28436"
"28310","6","這個的名稱是什麼？","3","格林威治標準時間","27161","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","0","26519","格林威治標準時間","格林治標準","26684","6","3","6","6","6","3094","2","27835"
"20027","6","這個「？」裡填入的是？","1","超異域公主連結","20844","遊戲標題。","3095","30064","超異域公主連結","超異域公主","36229","6","3","6","6","6","3095","1","22495"
"36335","6","這個小遊戲的「？」裡填入的是？","1","通往究極之路","26997","","3103","24448","通往究極之路","通往究極路","36890","6","3","6","6","6","3103","1","31350"
"26063","6","這個的名稱是什麼？","2","龍人族、人族","20154","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","0","20154","龍人族、人族","龍人族人族","40845","6","3","6","6","6","3106","1","26063"
"29577","6","這個的名稱是什麼？","3","八尺瓊勾玉","21246","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","0","23610","","八尺瓊勾玉","20843","6","3","6","6","6","3115","2","29898"
"21040","6","正在唱的曲子名稱是？","3","因為想看到你的笑容","30475","「望」是在「聖學祭」\n中所唱的歌曲。","3124","28858","因為想看到你的笑容","因為想看到","22240","6","3","6","6","6","3124","1","24819"
"25991","6","這個謎語的答案是？","3","因為他的字典是法文","27861","為什麼拿破崙的字典裡沒有一個「難」字？","0","20856","因為他的字典是法文","字典是法文","23383","6","3","6","6","6","3125","2","26159"
"23376","6","這個的名稱是什麼？","1","一富士二鷹 三茄子","33540","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","0","40441","一富士 二鷹 三茄子","二鷹三茄子","20108","6","3","6","6","6","3126","2","19977"
"29275","6","這個謎語的答案是？","2","其中一隻是犀牛","29312","農夫養了10頭牛，為什麼只有19隻角？","0","38587","其中一隻是犀牛","一隻是犀牛","19968","6","3","6","6","6","3127","2","26159"
"26377","6","這個謎語的答案是？","3","一個也沒有","27794","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","0","20491","一個也沒有","一個也沒有","19968","6","3","6","6","6","3128","2","20063"
"34915","6","這個謎語的答案是？","1","穿著救生衣","29983","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","0","33879","","穿著救生衣","31359","6","3","6","6","6","3129","2","25937"
"36554","6","這個謎語的答案是？","1","因為是室內健身車","36523","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","0","20839","因為是室內健身車","室內健身車","23460","6","3","6","6","6","3133","2","20581"
"101","3","這個的名稱是什麼？","3","Saxophone","110","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3134","104","Saxophone","phone","112","3","3","3","3","3","3134","1","111"
