d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"23431","宇宙藍行星","34253","1","34892","6","「鏡華（★6）」的必殺技。","26143","6","6","宇宙藍色行星","1020","2","0","23449","1","6","這個的名稱是什麼？","6","宇宙藍色行星"
"22103","噗吉全壘打","20840","1","22744","6","「綾音（★6）」的必殺技。","25171","6","6","噗吉旋風全壘打","1021","2","0","21513","1","6","這個的名稱是什麼？","6","噗吉旋風全壘打"
"22825","天樓霸斷劍","38712","1","26039","6","「矛依未」的必殺技。","21133","6","6","天樓霸斷劍","1022","1","0","27155","1","6","這個的名稱是什麼？","6",""
"22165","嚕切大滅絕","22823","1","28357","6","「琪愛兒」的必殺技。","32085","6","6","切嚕切嚕☆大滅絕","1023","1","0","20999","1","6","這個的名稱是什麼？","6","切嚕切嚕☆大滅絕"
"20840","全撤離路線","38626","2","36335","6","登山時，改變預定行程後用以下山的路徑。","32218","6","6","安全撤離路線","1067","2","0","25764","1","6","這個的名稱是什麼？","6","安全撤離路線"
"37329","金屬爪鞋子","29226","2","38795","6","請解釋「冰爪鞋套」","23376","6","6","有金屬爪的鞋子","1068","3","0","23660","1","6","這是什麼？","6","有金屬爪的鞋子"
"51","3000M","48","2","48","2","山岳分級，請解釋「高山」","77","1","1","3000M以上的山","1070","2","0","48","1","1","這是什麼？","1","3000M以上的山"
"20013","中長距離的","36317","2","38626","6","請解釋「遠足」","30340","6","6","進行中長距離的走路鍛鍊","1071","2","0","38263","1","6","這是什麼？","6","進行中長距離的走路鍛鍊"
"25163","手臂在水中","22312","2","27700","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","20013","6","6","手臂在水中","1075","3","0","33218","1","6","這是什麼？","6",""
"20912","冰上西洋棋","35199","2","27915","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","26827","6","6","冰上西洋棋","1076","1","0","19978","1","6","這個的名稱是什麼？","6",""
"25744","撐桿跳標槍","36339","2","27161","6","男子十項全能第二天比賽順序為","27085","6","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","1","0","26751","1","6","這個的名稱是什麼？","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步"
"22266","固技當身技","30070","2","36523","6","柔道分為三種技巧","25216","6","6","投技、固技、當身技","1078","1","0","25216","1","6","這個的名稱是什麼？","6","投技、固技、當身技"
"36870","逆時針方向","37341","2","26041","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","21521","6","6","逆時針方向","1079","1","0","26178","1","6","這個的名稱是什麼？","6",""
"21313","十名守門員","23432","2","38272","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","21729","6","6","十名守門員","1080","1","0","21517","1","6","這個的名稱是什麼？","6",""
"25216","技術性犯規","24615","2","29359","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","35215","6","6","技術性犯規","1081","2","0","34899","1","6","這個的名稱是什麼？","6",""
"25509","接發球攔網","29699","2","25876","6","排球的六種技術","32178","6","6","發球、接發球、舉球、扣球、攔網、防守","1082","1","0","30332","1","6","這個的名稱是什麼？","6","發球、接發球、舉球、扣球、攔網、防守"
"36939","運動員宣誓","21729","2","23459","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","35475","6","6","運動員宣誓","1083","1","0","21205","1","6","這個的名稱是什麼？","6",""
"36466","蹲踞式起跑","24335","2","36215","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36305","6","6","蹲踞式起跑","1085","1","0","36382","1","6","這個的名稱是什麼？","6",""
"22296","團體資格賽","36039","2","26684","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","36093","6","6","團體資格賽","1086","3","0","39636","1","6","這個的名稱是什麼？","6",""
"28023","海豚式打腿","24335","2","25171","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","33151","6","6","海豚式打腿","1095","2","0","35930","1","6","這個的名稱是什麼？","6",""
"21644","和燃燒衝擊","29138","1","34909","6","「日和（★6）」的必殺技。","25802","6","6","日和燃燒衝擊","1096","3","1096","29123","1","6","這個的名稱是什麼？","6","日和燃燒衝擊"
"21021","初音消失球","28040","1","22833","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","29699","6","6","初音☆消失球","1099","2","1099","38899","1","6","這個的名稱是什麼？","6","初音☆消失球"
"26119","昇龍終結球","32066","1","32080","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","29699","6","6","昇龍終結球","1100","2","1102","40845","1","6","這個的名稱是什麼？","6",""
"36229","超人氣名模","27683","1","21517","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","27169","6","6","超人氣名模","1101","1","0","20154","1","6","這個的名稱是什麼？","6",""
"33406","艾爾皮斯島","30382","1","26031","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","23798","6","6","艾爾皮斯島","1102","2","0","29246","1","6","這個的名稱是什麼？","6",""
"35199","西洋棋拳擊","26827","2","25331","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25802","6","6","西洋棋拳擊","1104","3","0","27915","1","6","這個的名稱是什麼？","6",""
"30332","發球局2分","23616","2","50","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","20998","1","6","發球局2分","1105","2","0","29699","1","6","這個的名稱是什麼？","6",""
"22609","塑膠製薄板","35069","2","34180","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","26495","6","6","塑膠製薄板","1106","3","0","33184","1","6","這個的名稱是什麼？","6",""
"32654","美式橄欖球","27204","2","27414","6","美式足球的另一種名稱。","29699","6","6","美式橄欖球","1107","1","0","24335","1","6","這個的名稱是什麼？","6",""
"50","24231","50","2","51","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","49","1","1","24231","1115","2","0","52","1","1","這個的名稱是什麼？","1",""
"22320","地圖指南針","25351","2","21335","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","37341","6","6","地圖指南針","1116","3","0","22294","1","6","這個的名稱是什麼？","6","地圖指南針"
"53","501規則","49","2","35215","6","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","21063","6","1","501規則","1117","3","0","48","1","1","這個的名稱是什麼？","1",""
"66","BOGEY","71","2","69","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","89","2","2","BOGEY","1120","2","0","79","1","2","這個的名稱是什麼？","2",""
"21069","前結束比賽","26463","2","27604","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","36093","6","6","提前結束比賽","1121","2","0","32080","1","6","這個的名稱是什麼？","6","提前結束比賽"
"40845","龍捲風式投","39080","2","24335","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","25237","6","6","龍捲風式投法","1122","1","0","25458","1","6","這個的名稱是什麼？","6","龍捲風式投法"
"33258","自由式滑雪","24335","2","28369","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","38634","6","6","自由式滑雪","1123","1","0","30001","1","6","這個的名稱是什麼？","6","自由式滑雪"
"25136","戰鬥競技場","31478","1","25216","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","22580","6","6","戰鬥競技場","1127","1","0","39717","1","6","這個的名稱是什麼？","6","戰鬥競技場"
"20844","公主競技場","31478","1","25216","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","22580","6","6","公主競技場","1130","1","0","20027","1","6","這個的名稱是什麼？","6","公主競技場"
"84","TP上升量","19978","2","21319","6","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","37327","6","6","TP上升(或下降)量","1131","2","0","80","1","2","這個的名稱是什麼？","2","TP上升(或下降)量"
"84","Table","98","2","108","3","「棒球」是「Baseball」。那麼「桌球」是？","101","3","3","Table Tennis","1132","1","0","97","1","3","這個的名稱是什麼？","2","Table Tennis"
"19978","上旋球打法","29699","2","25171","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","27861","6","6","上旋球打法","1134","3","0","26059","1","6","這個的名稱是什麼？","6",""
"22823","大前鋒中鋒","37586","2","20013","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","37586","6","6","大前鋒中鋒","1136","1","0","21069","1","6","這個的名稱是什麼？","6",""
"34507","蛋頭小平頭","23567","2","24179","6","羽球球拍分為三種。","38957","6","6","蛋頭、小平頭、中平頭","1138","3","0","38957","1","6","這個的名稱是什麼？","6","蛋頭、小平頭、中平頭"
"20811","克莉絲提娜","32114","1","25552","6","會使用必殺技「亂數聖域」的角色。","23068","6","6","克莉絲提娜","1140","2","0","33673","1","6","這個的名稱是什麼？","6","克莉絲提娜"
"26368","最大心跳率","24515","2","36339","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","29575","6","6","最大心跳率","1141","2","0","22823","1","6","這個的名稱是什麼？","6",""
"26997","極度的身體","30340","2","36523","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","39636","6","6","極度的呼吸與身體鍛鍊","1142","2","0","24230","1","6","這個的名稱是什麼？","6","極度的呼吸與身體鍛鍊"
"38459","阻力帶訓練","24118","2","35347","6","使用阻力帶進行重量訓練稱為？","32244","6","6","阻力帶訓練","1146","1","0","21147","1","6","這個的名稱是什麼？","6",""
"23612","尼泊爾彎刀","29246","2","24398","6","世界歷史十大名刀排行第四。","20992","6","6","尼泊爾廓爾喀彎刀","1151","2","0","27850","1","6","這個的名稱是什麼？","6","尼泊爾廓爾喀彎刀"
"36914","進攻方提前","26041","2","25552","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","21069","6","6","進攻方提前移動","1153","2","0","25915","1","6","這個的名稱是什麼？","6","進攻方提前移動"
"21313","十一人九人","20154","2","20061","6","雙人跳水的評分裁判分為？","20154","6","6","十一人制與九人制","1157","3","0","19968","1","6","這個的名稱是什麼？","6","十一人制與九人制"
"20284","似似花新年","33457","1","26032","6","使用必殺技「新年稜鏡」的角色","24180","6","6","似似花（新年）","1164","1","0","20284","1","6","這個的名稱是什麼？","6","似似花（新年）"
"21682","咲戀聖誕節","32854","1","35477","6","使用必殺技「庭園之盾」的角色","31680","6","6","咲戀（聖誕節）","1166","3","0","25088","1","6","這個的名稱是什麼？","6","咲戀（聖誕節）"
"21513","吉全力揮擊","21147","1","25582","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25802","6","6","噗吉全力揮擊","1168","2","0","20840","1","6","這個的名稱是什麼？","6","噗吉全力揮擊"
"66","BBGun","71","2","117","3","「BB槍」的英文稱呼。","110","3","2","BB槍=BB Guns","1170","1","0","66","1","2","這個的名稱是什麼？","2","BB槍=BB Guns"
"21487","可可蘿公主","34367","1","20844","6","使用必殺技「極光聖界」的角色","20027","6","6","可可蘿（公主）","1171","1","0","21487","1","6","這個的名稱是什麼？","6","可可蘿（公主）"
"80","Provo","111","1","118","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","111","3","3","挑釁=Provocative","1172","2","1172","114","1","3","這個的名稱是什麼？","2","挑釁=Provocative"
"29289","物理吸收護","21560","1","25910","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","35703","6","6","物理吸收護盾","1173","2","1173","29702","1","6","這個的名稱是什麼？","6","物理吸收護盾"
"21133","劍聖之天賦","20043","1","22825","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","36070","6","6","劍聖之天賦","1174","3","0","32854","1","6","這個的名稱是什麼？","6","劍聖之天賦"
"34701","融心惡魔的","24801","1","39764","6","「茜里（★6）」的必殺技。","30340","6","6","融心惡魔的魅惑","1175","2","0","24515","1","6","這個的名稱是什麼？","6","融心惡魔的魅惑"
"77","MULTI","76","1","84","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","73","2","2","MULTI TARGETS","1176","1","1176","85","1","2","這個的名稱是什麼？","2","MULTI TARGETS"
"38283","開放式水肺","24335","2","27700","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","32954","6","6","開放式水肺","1178","3","0","25918","1","6","這個的名稱是什麼？","6","開放式水肺"
"40657","黑白八乘八","20843","2","20056","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20843","6","6","黑白相間與八乘八網格","1179","1","0","30333","1","6","這個的名稱是什麼？","6","黑白相間與八乘八網格"
"26085","日本武士刀","27494","2","22763","6","世界歷史十大名刀排行第二。","20992","6","6","日本武士刀","1180","2","0","26412","1","6","這個的名稱是什麼？","6",""
"38617","雙手向前翻","21521","2","21069","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","32763","6","6","雙手向前翻","1181","2","0","25163","1","6","這是什麼？","6","雙手向前翻"
"28216","游泳自行車","33258","2","34892","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","36554","6","6","游泳⇒自行車⇒長跑","1182","3","0","27891","1","6","這是什麼？","6","游泳⇒自行車⇒長跑"
"83","SPARE","65","2","82","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","69","2","2","SPARE","1183","2","0","80","1","2","這個的名稱是什麼？","2",""
"85","URKEY","75","2","69","2","為保齡球用語，連續三次全倒。(請用英文作答)","89","2","2","TURKEY","1184","2","0","82","1","2","這個的名稱是什麼？","2","TURKEY"
"31361","突破僵局制","20725","2","23616","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","21046","6","6","突破僵局制","1185","2","0","30772","1","6","這個的名稱是什麼？","6","突破僵局制"
"84","TRIKE","73","2","75","2","為保齡球用語，第一球全倒。(請用英文作答)","69","2","2","STRIKE","1186","2","0","82","1","2","這個的名稱是什麼？","2","STRIKE"
"25758","撞球桿母球","26751","2","27597","6","撞球是使用□□□來撞擊□□。","29699","6","6","撞球桿撞擊母球","1187","1","0","29699","1","6","這個的名稱是什麼？","6","撞球桿撞擊母球"
"111","ouble","98","2","108","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","101","3","3","Double Bogey","1188","2","0","117","1","3","這個的名稱是什麼？","3","Double Bogey"
"21676","咬鉤指示器","25351","2","31034","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","22120","6","6","咬鉤指示器","1189","2","0","37476","1","6","這個的名稱是什麼？","6",""
"27801","沙子大袋子","22823","2","34955","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","23376","6","6","沙子的大袋子","1190","1","0","23376","1","6","這個的名稱是什麼？","6","沙子的大袋子"
"19968","一次起失敗","36215","2","22833","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","25943","6","6","一次起跳失敗","1191","2","0","27425","1","6","這個的名稱是什麼？","6","一次起跳失敗"
"26059","旋轉連接步","36899","2","25509","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","27493","6","6","旋轉和連接步","1192","2","0","36681","1","6","這個的名稱是什麼？","6","旋轉和連接步"
"28151","混凝土木頭","22303","2","26408","6","雪橇的滑道是由□□□或□□所建成","38957","6","6","混凝土或木頭","1193","2","0","20957","1","6","這個的名稱是什麼？","6","混凝土或木頭"
"28369","滑行的金屬","30340","2","37329","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","23660","6","6","滑行的金屬","1194","2","0","34892","1","6","這個的名稱是什麼？","6",""
"33253","臥推舉深蹲","33289","2","28145","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","36466","6","6","仰臥推舉、深蹲、硬舉","1195","2","0","25512","1","6","這個的名稱是什麼？","6","仰臥推舉、深蹲、硬舉"
"71","GOOFY","79","2","70","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","89","2","2","GOOFY","1196","2","0","79","1","2","這個的名稱是什麼？","2",""
"27700","水靈破壞者","30772","1","22750","6","水之精靈注入精靈之力的斧頭。","32773","6","6","水靈破壞者","1197","1","1197","38728","1","6","這個的名稱是什麼？","6",""
"30382","皮革工作服","24037","1","20316","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","26381","6","6","皮革工作服","1198","1","1198","38761","1","6","這個的名稱是什麼？","6",""
"109","machi","99","2","104","3","SMG(衝鋒槍)的全名。","105","3","3","SMG=Sub machine gun","1199","3","0","97","1","3","這個未經省略的全稱是？","3","SMG=Sub machine gun"
"83","Snipe","105","2","112","3","SR(狙擊槍)的全名。","101","3","3","SR=Snipe rifle","1200","3","0","110","1","3","這個未經省略的全稱是？","2","SR=Snipe rifle"
"98","board","97","2","114","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","100","3","3","Snowboard","1201","1","0","111","1","3","這個的名稱是什麼？","3","Snowboard"
"33139","腳尖腳跟敲","33139","2","36319","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","25970","6","6","腳尖和腳跟敲","1202","1","0","23574","1","6","這個的名稱是什麼？","6","腳尖和腳跟敲"
"101","edica","105","2","99","3","軍隊中「軍醫」的英文稱呼是？","97","3","3","Medical Officer","1203","2","0","100","1","3","這個的名稱是什麼？","3","Medical Officer"
"26039","斷糧食戰術","39135","2","25136","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","34899","6","6","斷糧食戰術","1204","2","0","31975","1","6","這個的名稱是什麼？","6","斷糧食戰術"
"76","Light","103","2","104","3","LMG(輕機槍)的全名。","116","3","3","LMG=Light machine gun","1205","3","0","105","1","3","這個的名稱是什麼？","2","LMG=Light machine gun"
"36305","跑者愉悅感","24841","2","24709","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24863","6","6","跑者愉悅感","1206","2","0","32773","1","6","這個的名稱是什麼？","6",""
"97","artia","116","2","105","3","","97","3","3","格鬥技=Martial arts","1207","2","0","114","1","3","這個的名稱是什麼？","3","格鬥技=Martial arts"
"83","Struc","114","2","117","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","99","3","3","Struck","1208","2","0","116","1","3","這個的名稱是什麼？","2","Struck"
"30334","百華白櫻刀","30333","2","27387","6","具備有映照潔白、盛開的櫻花般美麗的刀。","20992","6","6","百華白櫻刀","1209","2","1209","33775","1","6","這個的名稱是什麼？","6",""
"22799","夏日青狼擊","38738","1","29436","6","「真琴（夏日）」的必殺技。","25802","6","6","夏日青狼之擊","1210","2","0","26085","1","6","這個的名稱是什麼？","6","夏日青狼之擊"
"38634","雪上馬拉松","39340","2","25289","6","越野滑雪因需要大量體力，所以又被稱為：","26494","6","6","雪上馬拉松","1211","2","0","19978","1","6","這個的名稱是什麼？","6",""
"36895","速度彈跳力","24392","2","36339","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","21147","6","6","速度和彈跳力","1212","1","0","24230","1","6","這個的名稱是什麼？","6","速度和彈跳力"
"20116","五人制足球","21046","2","36275","6","由足球衍生出來的運動，是室內五對五的足球。","29699","6","6","五人制足球","1213","1","0","20154","1","6","這個的名稱是什麼？","6",""
"22799","夏日閃耀力","38275","2","32768","6","「咲戀（夏日）」的必殺技。","21147","6","6","夏日閃耀之力","1214","2","0","26085","1","6","這個的名稱是什麼？","6","夏日閃耀之力"
"27233","橡膠體操球","39636","2","25805","6","韻律體操的球操是使用甚麼球？","29699","6","6","橡膠體操球","1215","1","0","33184","1","6","這個的名稱是什麼？","6",""
"84","TOTAL","84","1","65","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","76","2","2","TOTAL DAMAGE","1216","1","0","79","1","2","這個的名稱是什麼？","2","TOTAL DAMAGE"
"31070","神盾戰鬥系","25136","2","39717","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","31995","6","6","神盾戰鬥系統","1217","2","0","30462","1","6","這個的名稱是什麼？","6","神盾戰鬥系統"
"23470","宮子聖誕節","32854","1","35477","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","31680","6","6","宮子（聖誕節）","1218","3","0","23376","1","6","這個的名稱是什麼？","6","宮子（聖誕節）"
"20840","全像照準器","29031","2","28310","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","22120","6","6","全像武器照準器","1219","2","0","20687","1","6","這個的名稱是什麼？","6","全像武器照準器"
"32882","聲音抑制器","25233","2","21046","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","22120","6","6","聲音抑制器","1220","2","0","38899","1","6","這個的名稱是什麼？","6",""
"25289","拉比林斯達","26519","1","26031","6","使用必殺技「物件創造」的角色。","36948","6","6","拉比林斯達","1221","1","0","27604","1","6","這個的名稱是什麼？","6",""
"32147","經驗值冒險","20540","1","20882","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","38570","6","6","經驗值冒險","1222","1","0","39511","1","6","這個的名稱是什麼？","6",""
