9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"6","1","這是什麼？","6","0","3","25163","20013","6","33218","22312","2","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1075","27700","手臂在水中","6","手臂在水中","6",""
"6","1","這個的名稱是什麼？","6","0","1","20912","26827","6","19978","35199","2","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1076","27915","冰上西洋棋","6","冰上西洋棋","6",""
"6","1","這個的名稱是什麼？","6","0","1","25744","27085","6","26751","36339","2","男子十項全能第二天比賽順序為","1077","27161","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","撐桿跳標槍","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步"
"6","1","這個的名稱是什麼？","6","0","1","22266","25216","6","25216","30070","2","柔道分為三種技巧","1078","36523","投技、固技、當身技","6","固技當身技","6","投技、固技、當身技"
"6","1","這個的名稱是什麼？","6","0","1","36870","21521","6","26178","37341","2","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1079","26041","逆時針方向","6","逆時針方向","6",""
"6","1","這個的名稱是什麼？","6","0","1","21313","21729","6","21517","23432","2","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1080","38272","十名守門員","6","十名守門員","6",""
"6","1","這個的名稱是什麼？","6","0","2","25216","35215","6","34899","24615","2","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1081","29359","技術性犯規","6","技術性犯規","6",""
"6","1","這個的名稱是什麼？","6","0","1","25509","32178","6","30332","29699","2","排球的六種技術","1082","25876","發球、接發球、舉球、扣球、攔網、防守","6","接發球攔網","6","發球、接發球、舉球、扣球、攔網、防守"
"6","1","這個的名稱是什麼？","6","0","1","36939","35475","6","21205","21729","2","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1083","23459","運動員宣誓","6","運動員宣誓","6",""
"6","1","這個的名稱是什麼？","6","0","1","36466","36305","6","36382","24335","2","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1085","36215","蹲踞式起跑","6","蹲踞式起跑","6",""
"6","1","這個的名稱是什麼？","6","0","3","22296","36093","6","39636","36039","2","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1086","26684","團體資格賽","6","團體資格賽","6",""
"6","1","這個的名稱是什麼？","6","0","2","28023","33151","6","35930","24335","2","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1095","25171","海豚式打腿","6","海豚式打腿","6",""
"6","1","這個的名稱是什麼？","6","1096","3","21644","25802","6","29123","29138","1","「日和（★6）」的必殺技。","1096","34909","日和燃燒衝擊","6","和燃燒衝擊","6","日和燃燒衝擊"
"6","1","這個的名稱是什麼？","6","1099","2","21021","29699","6","38899","28040","1","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","22833","初音☆消失球","6","初音消失球","6","初音☆消失球"
"6","1","這個的名稱是什麼？","6","1102","2","26119","29699","6","40845","32066","1","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1100","32080","昇龍終結球","6","昇龍終結球","6",""
"6","1","這個的名稱是什麼？","6","0","1","36229","27169","6","20154","27683","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1101","21517","超人氣名模","6","超人氣名模","6",""
"6","1","這個的名稱是什麼？","6","0","2","33406","23798","6","29246","30382","1","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1102","26031","艾爾皮斯島","6","艾爾皮斯島","6",""
"6","1","這個的名稱是什麼？","6","0","3","35199","25802","6","27915","26827","2","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1104","25331","西洋棋拳擊","6","西洋棋拳擊","6",""
"6","1","這個的名稱是什麼？","6","0","2","30332","20998","6","29699","23616","2","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1105","50","發球局2分","1","發球局2分","6",""
"6","1","這個的名稱是什麼？","6","0","3","22609","26495","6","33184","35069","2","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1106","34180","塑膠製薄板","6","塑膠製薄板","6",""
"6","1","這個的名稱是什麼？","6","0","1","32654","29699","6","24335","27204","2","美式足球的另一種名稱。","1107","27414","美式橄欖球","6","美式橄欖球","6",""
"1","1","這個的名稱是什麼？","1","0","2","50","49","1","52","50","2","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1115","51","24231","1","24231","1",""
"6","1","這個的名稱是什麼？","6","0","3","22320","37341","6","22294","25351","2","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1116","21335","地圖指南針","6","地圖指南針","6","地圖指南針"
"1","1","這個的名稱是什麼？","1","0","3","53","21063","1","48","49","2","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1117","35215","501規則","6","501規則","6",""
"2","1","這個的名稱是什麼？","2","0","2","66","89","2","79","71","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1120","69","BOGEY","2","BOGEY","2",""
"6","1","這個的名稱是什麼？","6","0","2","21069","36093","6","32080","26463","2","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1121","27604","提前結束比賽","6","前結束比賽","6","提前結束比賽"
"6","1","這個的名稱是什麼？","6","0","1","40845","25237","6","25458","39080","2","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1122","24335","龍捲風式投法","6","龍捲風式投","6","龍捲風式投法"
"6","1","這個的名稱是什麼？","6","0","1","33258","38634","6","30001","24335","2","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1123","28369","自由式滑雪","6","自由式滑雪","6","自由式滑雪"
"6","1","這個的名稱是什麼？","6","0","1","25136","22580","6","39717","31478","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1127","25216","戰鬥競技場","6","戰鬥競技場","6","戰鬥競技場"
"6","1","這個的名稱是什麼？","6","0","1","20844","22580","6","20027","31478","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1130","25216","公主競技場","6","公主競技場","6","公主競技場"
"2","1","這個的名稱是什麼？","2","0","2","84","37327","6","80","19978","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1131","21319","TP上升(或下降)量","6","TP上升量","6","TP上升(或下降)量"
"2","1","這個的名稱是什麼？","3","0","1","84","101","3","97","98","2","「棒球」是「Baseball」。那麼「桌球」是？","1132","108","Table Tennis","3","Table","3","Table Tennis"
"6","1","這個的名稱是什麼？","6","0","3","19978","27861","6","26059","29699","2","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1134","25171","上旋球打法","6","上旋球打法","6",""
"6","1","這個的名稱是什麼？","6","0","1","22823","37586","6","21069","37586","2","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1136","20013","大前鋒中鋒","6","大前鋒中鋒","6",""
"6","1","這個的名稱是什麼？","6","0","3","34507","38957","6","38957","23567","2","羽球球拍分為三種。","1138","24179","蛋頭、小平頭、中平頭","6","蛋頭小平頭","6","蛋頭、小平頭、中平頭"
"6","1","這個的名稱是什麼？","6","0","2","20811","23068","6","33673","32114","1","會使用必殺技「亂數聖域」的角色。","1140","25552","克莉絲提娜","6","克莉絲提娜","6","克莉絲提娜"
"6","1","這個的名稱是什麼？","6","0","2","26368","29575","6","22823","24515","2","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1141","36339","最大心跳率","6","最大心跳率","6",""
"6","1","這個的名稱是什麼？","6","0","2","26997","39636","6","24230","30340","2","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1142","36523","極度的呼吸與身體鍛鍊","6","極度的身體","6","極度的呼吸與身體鍛鍊"
"6","1","這個的名稱是什麼？","6","0","1","38459","32244","6","21147","24118","2","使用阻力帶進行重量訓練稱為？","1146","35347","阻力帶訓練","6","阻力帶訓練","6",""
"6","1","這個的名稱是什麼？","6","0","2","23612","20992","6","27850","29246","2","世界歷史十大名刀排行第四。","1151","24398","尼泊爾廓爾喀彎刀","6","尼泊爾彎刀","6","尼泊爾廓爾喀彎刀"
"6","1","這個的名稱是什麼？","6","0","2","36914","21069","6","25915","26041","2","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1153","25552","進攻方提前移動","6","進攻方提前","6","進攻方提前移動"
"6","1","這個的名稱是什麼？","6","0","3","21313","20154","6","19968","20154","2","雙人跳水的評分裁判分為？","1157","20061","十一人制與九人制","6","十一人九人","6","十一人制與九人制"
"6","1","這個的名稱是什麼？","6","0","1","20284","24180","6","20284","33457","1","使用必殺技「新年稜鏡」的角色","1164","26032","似似花（新年）","6","似似花新年","6","似似花（新年）"
"6","1","這個的名稱是什麼？","6","0","3","21682","31680","6","25088","32854","1","使用必殺技「庭園之盾」的角色","1166","35477","咲戀（聖誕節）","6","咲戀聖誕節","6","咲戀（聖誕節）"
"6","1","這個的名稱是什麼？","6","0","2","21513","25802","6","20840","21147","1","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1168","25582","噗吉全力揮擊","6","吉全力揮擊","6","噗吉全力揮擊"
"2","1","這個的名稱是什麼？","2","0","1","66","110","2","66","71","2","「BB槍」的英文稱呼。","1170","117","BB槍=BB Guns","3","BBGun","3","BB槍=BB Guns"
"6","1","這個的名稱是什麼？","6","0","1","21487","20027","6","21487","34367","1","使用必殺技「極光聖界」的角色","1171","20844","可可蘿（公主）","6","可可蘿公主","6","可可蘿（公主）"
"2","1","這個的名稱是什麼？","3","1172","2","80","111","3","114","111","1","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","118","挑釁=Provocative","3","Provo","3","挑釁=Provocative"
"6","1","這個的名稱是什麼？","6","1173","2","29289","35703","6","29702","21560","1","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","25910","物理吸收護盾","6","物理吸收護","6","物理吸收護盾"
"6","1","這個的名稱是什麼？","6","0","3","21133","36070","6","32854","20043","1","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1174","22825","劍聖之天賦","6","劍聖之天賦","6","劍聖之天賦"
"6","1","這個的名稱是什麼？","6","0","2","34701","30340","6","24515","24801","1","「茜里（★6）」的必殺技。","1175","39764","融心惡魔的魅惑","6","融心惡魔的","6","融心惡魔的魅惑"
"2","1","這個的名稱是什麼？","2","1176","1","77","73","2","85","76","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","84","MULTI TARGETS","2","MULTI","2","MULTI TARGETS"
"6","1","這個的名稱是什麼？","6","0","3","38283","32954","6","25918","24335","2","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1178","27700","開放式水肺","6","開放式水肺","6","開放式水肺"
"6","1","這個的名稱是什麼？","6","0","1","40657","20843","6","30333","20843","2","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1179","20056","黑白相間與八乘八網格","6","黑白八乘八","6","黑白相間與八乘八網格"
"6","1","這個的名稱是什麼？","6","0","2","26085","20992","6","26412","27494","2","世界歷史十大名刀排行第二。","1180","22763","日本武士刀","6","日本武士刀","6",""
"6","1","這是什麼？","6","0","2","38617","32763","6","25163","21521","2","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1181","21069","雙手向前翻","6","雙手向前翻","6","雙手向前翻"
"6","1","這是什麼？","6","0","3","28216","36554","6","27891","33258","2","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1182","34892","游泳⇒自行車⇒長跑","6","游泳自行車","6","游泳⇒自行車⇒長跑"
"2","1","這個的名稱是什麼？","2","0","2","83","69","2","80","65","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1183","82","SPARE","2","SPARE","2",""
"2","1","這個的名稱是什麼？","2","0","2","85","89","2","82","75","2","為保齡球用語，連續三次全倒。(請用英文作答)","1184","69","TURKEY","2","URKEY","2","TURKEY"
"6","1","這個的名稱是什麼？","6","0","2","31361","21046","6","30772","20725","2","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1185","23616","突破僵局制","6","突破僵局制","6","突破僵局制"
"2","1","這個的名稱是什麼？","2","0","2","84","69","2","82","73","2","為保齡球用語，第一球全倒。(請用英文作答)","1186","75","STRIKE","2","TRIKE","2","STRIKE"
"6","1","這個的名稱是什麼？","6","0","1","25758","29699","6","29699","26751","2","撞球是使用□□□來撞擊□□。","1187","27597","撞球桿撞擊母球","6","撞球桿母球","6","撞球桿撞擊母球"
"3","1","這個的名稱是什麼？","3","0","2","111","101","3","117","98","2","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1188","108","Double Bogey","3","ouble","3","Double Bogey"
"6","1","這個的名稱是什麼？","6","0","2","21676","22120","6","37476","25351","2","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1189","31034","咬鉤指示器","6","咬鉤指示器","6",""
"6","1","這個的名稱是什麼？","6","0","1","27801","23376","6","23376","22823","2","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1190","34955","沙子的大袋子","6","沙子大袋子","6","沙子的大袋子"
"6","1","這個的名稱是什麼？","6","0","2","19968","25943","6","27425","36215","2","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1191","22833","一次起跳失敗","6","一次起失敗","6","一次起跳失敗"
"6","1","這個的名稱是什麼？","6","0","2","26059","27493","6","36681","36899","2","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1192","25509","旋轉和連接步","6","旋轉連接步","6","旋轉和連接步"
"6","1","這個的名稱是什麼？","6","0","2","28151","38957","6","20957","22303","2","雪橇的滑道是由□□□或□□所建成","1193","26408","混凝土或木頭","6","混凝土木頭","6","混凝土或木頭"
"6","1","這個的名稱是什麼？","6","0","2","28369","23660","6","34892","30340","2","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1194","37329","滑行的金屬","6","滑行的金屬","6",""
"6","1","這個的名稱是什麼？","6","0","2","33253","36466","6","25512","33289","2","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1195","28145","仰臥推舉、深蹲、硬舉","6","臥推舉深蹲","6","仰臥推舉、深蹲、硬舉"
"2","1","這個的名稱是什麼？","2","0","2","71","89","2","79","79","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1196","70","GOOFY","2","GOOFY","2",""
"6","1","這個的名稱是什麼？","6","1197","1","27700","32773","6","38728","30772","1","水之精靈注入精靈之力的斧頭。","1197","22750","水靈破壞者","6","水靈破壞者","6",""
"6","1","這個的名稱是什麼？","6","1198","1","30382","26381","6","38761","24037","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","20316","皮革工作服","6","皮革工作服","6",""
"3","1","這個未經省略的全稱是？","3","0","3","109","105","3","97","99","2","SMG(衝鋒槍)的全名。","1199","104","SMG=Sub machine gun","3","machi","3","SMG=Sub machine gun"
"2","1","這個未經省略的全稱是？","3","0","3","83","101","3","110","105","2","SR(狙擊槍)的全名。","1200","112","SR=Snipe rifle","3","Snipe","3","SR=Snipe rifle"
"3","1","這個的名稱是什麼？","3","0","1","98","100","3","111","97","2","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1201","114","Snowboard","3","board","3","Snowboard"
"6","1","這個的名稱是什麼？","6","0","1","33139","25970","6","23574","33139","2","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1202","36319","腳尖和腳跟敲","6","腳尖腳跟敲","6","腳尖和腳跟敲"
"3","1","這個的名稱是什麼？","3","0","2","101","97","3","100","105","2","軍隊中「軍醫」的英文稱呼是？","1203","99","Medical Officer","3","edica","3","Medical Officer"
"6","1","這個的名稱是什麼？","6","0","2","26039","34899","6","31975","39135","2","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1204","25136","斷糧食戰術","6","斷糧食戰術","6","斷糧食戰術"
"2","1","這個的名稱是什麼？","3","0","3","76","116","3","105","103","2","LMG(輕機槍)的全名。","1205","104","LMG=Light machine gun","3","Light","3","LMG=Light machine gun"
"6","1","這個的名稱是什麼？","6","0","2","36305","24863","6","32773","24841","2","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1206","24709","跑者愉悅感","6","跑者愉悅感","6",""
"3","1","這個的名稱是什麼？","3","0","2","97","97","3","114","116","2","","1207","105","格鬥技=Martial arts","3","artia","3","格鬥技=Martial arts"
"2","1","這個的名稱是什麼？","3","0","2","83","99","3","116","114","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1208","117","Struck","3","Struc","3","Struck"
"6","1","這個的名稱是什麼？","6","1209","2","30334","20992","6","33775","30333","2","具備有映照潔白、盛開的櫻花般美麗的刀。","1209","27387","百華白櫻刀","6","百華白櫻刀","6",""
"6","1","這個的名稱是什麼？","6","0","2","22799","25802","6","26085","38738","1","「真琴（夏日）」的必殺技。","1210","29436","夏日青狼之擊","6","夏日青狼擊","6","夏日青狼之擊"
"6","1","這個的名稱是什麼？","6","0","2","38634","26494","6","19978","39340","2","越野滑雪因需要大量體力，所以又被稱為：","1211","25289","雪上馬拉松","6","雪上馬拉松","6",""
"6","1","這個的名稱是什麼？","6","0","1","36895","21147","6","24230","24392","2","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1212","36339","速度和彈跳力","6","速度彈跳力","6","速度和彈跳力"
"6","1","這個的名稱是什麼？","6","0","1","20116","29699","6","20154","21046","2","由足球衍生出來的運動，是室內五對五的足球。","1213","36275","五人制足球","6","五人制足球","6",""
"6","1","這個的名稱是什麼？","6","0","2","22799","21147","6","26085","38275","2","「咲戀（夏日）」的必殺技。","1214","32768","夏日閃耀之力","6","夏日閃耀力","6","夏日閃耀之力"
"6","1","這個的名稱是什麼？","6","0","1","27233","29699","6","33184","39636","2","韻律體操的球操是使用甚麼球？","1215","25805","橡膠體操球","6","橡膠體操球","6",""
"2","1","這個的名稱是什麼？","2","0","1","84","76","2","79","84","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1216","65","TOTAL DAMAGE","2","TOTAL","2","TOTAL DAMAGE"
"6","1","這個的名稱是什麼？","6","0","2","31070","31995","6","30462","25136","2","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1217","39717","神盾戰鬥系統","6","神盾戰鬥系","6","神盾戰鬥系統"
"6","1","這個的名稱是什麼？","6","0","3","23470","31680","6","23376","32854","1","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1218","35477","宮子（聖誕節）","6","宮子聖誕節","6","宮子（聖誕節）"
"6","1","這個的名稱是什麼？","6","0","2","20840","22120","6","20687","29031","2","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1219","28310","全像武器照準器","6","全像照準器","6","全像武器照準器"
"6","1","這個的名稱是什麼？","6","0","2","32882","22120","6","38899","25233","2","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1220","21046","聲音抑制器","6","聲音抑制器","6",""
"6","1","這個的名稱是什麼？","6","0","1","25289","36948","6","27604","26519","1","使用必殺技「物件創造」的角色。","1221","26031","拉比林斯達","6","拉比林斯達","6",""
"6","1","這個的名稱是什麼？","6","0","1","32147","38570","6","39511","20540","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1222","20882","經驗值冒險","6","經驗值冒險","6",""
