38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"24615","29359","35215","2","6","1081","6","0","這個的名稱是什麼？","6","34899","技術性犯規","2","6","25216","技術性犯規","6","1","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：",""
"29699","25876","32178","2","6","1082","6","0","這個的名稱是什麼？","6","30332","發球、接發球、舉球、扣球、攔網、防守","1","6","25509","接發球攔網","6","1","排球的六種技術","發球、接發球、舉球、扣球、攔網、防守"
"21729","23459","35475","2","6","1083","6","0","這個的名稱是什麼？","6","21205","運動員宣誓","1","6","36939","運動員宣誓","6","1","在運動會的開幕典禮上，會有選手代表出來宣讀承諾",""
"24335","36215","36305","2","6","1085","6","0","這個的名稱是什麼？","6","36382","蹲踞式起跑","1","6","36466","蹲踞式起跑","6","1","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。",""
"36039","26684","36093","2","6","1086","6","0","這個的名稱是什麼？","6","39636","團體資格賽","3","6","22296","團體資格賽","6","1","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種",""
"24335","25171","33151","2","6","1095","6","0","這個的名稱是什麼？","6","35930","海豚式打腿","2","6","28023","海豚式打腿","6","1","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢",""
"29138","34909","25802","1","6","1096","6","1096","這個的名稱是什麼？","6","29123","日和燃燒衝擊","3","6","21644","和燃燒衝擊","6","1","「日和（★6）」的必殺技。","日和燃燒衝擊"
"28040","22833","29699","1","6","1099","6","1099","這個的名稱是什麼？","6","38899","初音☆消失球","2","6","21021","初音消失球","6","1","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音☆消失球"
"32066","32080","29699","1","6","1100","6","1102","這個的名稱是什麼？","6","40845","昇龍終結球","2","6","26119","昇龍終結球","6","1","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。",""
"27683","21517","27169","1","6","1101","6","0","這個的名稱是什麼？","6","20154","超人氣名模","1","6","36229","超人氣名模","6","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。",""
"30382","26031","23798","1","6","1102","6","0","這個的名稱是什麼？","6","29246","艾爾皮斯島","2","6","33406","艾爾皮斯島","6","1","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？",""
"26827","25331","25802","2","6","1104","6","0","這個的名稱是什麼？","6","27915","西洋棋拳擊","3","6","35199","西洋棋拳擊","6","1","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。",""
"23616","50","20998","2","6","1105","1","0","這個的名稱是什麼？","6","29699","發球局2分","2","6","30332","發球局2分","6","1","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。",""
"35069","34180","26495","2","6","1106","6","0","這個的名稱是什麼？","6","33184","塑膠製薄板","3","6","22609","塑膠製薄板","6","1","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。",""
"27204","27414","29699","2","6","1107","6","0","這個的名稱是什麼？","6","24335","美式橄欖球","1","6","32654","美式橄欖球","6","1","美式足球的另一種名稱。",""
"50","51","49","2","1","1115","1","0","這個的名稱是什麼？","1","52","24231","2","1","50","24231","1","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。",""
"25351","21335","37341","2","6","1116","6","0","這個的名稱是什麼？","6","22294","地圖指南針","3","6","22320","地圖指南針","6","1","野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針"
"49","35215","21063","2","1","1117","6","0","這個的名稱是什麼？","1","48","501規則","3","1","53","501規則","6","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則",""
"71","69","89","2","2","1120","2","0","這個的名稱是什麼？","2","79","BOGEY","2","2","66","BOGEY","2","1","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)",""
"26463","27604","36093","2","6","1121","6","0","這個的名稱是什麼？","6","32080","提前結束比賽","2","6","21069","前結束比賽","6","1","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","提前結束比賽"
"39080","24335","25237","2","6","1122","6","0","這個的名稱是什麼？","6","25458","龍捲風式投法","1","6","40845","龍捲風式投","6","1","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投法"
"24335","28369","38634","2","6","1123","6","0","這個的名稱是什麼？","6","30001","自由式滑雪","1","6","33258","自由式滑雪","6","1","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪"
"31478","25216","22580","1","6","1127","6","0","這個的名稱是什麼？","6","39717","戰鬥競技場","1","6","25136","戰鬥競技場","6","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場"
"31478","25216","22580","1","6","1130","6","0","這個的名稱是什麼？","6","20027","公主競技場","1","6","20844","公主競技場","6","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場"
"19978","21319","37327","2","2","1131","6","0","這個的名稱是什麼？","2","80","TP上升(或下降)量","2","6","84","TP上升量","6","1","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升(或下降)量"
"98","108","101","2","3","1132","3","0","這個的名稱是什麼？","2","97","Table Tennis","1","3","84","Table","3","1","「棒球」是「Baseball」。那麼「桌球」是？","Table Tennis"
"29699","25171","27861","2","6","1134","6","0","這個的名稱是什麼？","6","26059","上旋球打法","3","6","19978","上旋球打法","6","1","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球",""
"37586","20013","37586","2","6","1136","6","0","這個的名稱是什麼？","6","21069","大前鋒中鋒","1","6","22823","大前鋒中鋒","6","1","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□",""
"23567","24179","38957","2","6","1138","6","0","這個的名稱是什麼？","6","38957","蛋頭、小平頭、中平頭","3","6","34507","蛋頭小平頭","6","1","羽球球拍分為三種。","蛋頭、小平頭、中平頭"
"32114","25552","23068","1","6","1140","6","0","這個的名稱是什麼？","6","33673","克莉絲提娜","2","6","20811","克莉絲提娜","6","1","會使用必殺技「亂數聖域」的角色。","克莉絲提娜"
"24515","36339","29575","2","6","1141","6","0","這個的名稱是什麼？","6","22823","最大心跳率","2","6","26368","最大心跳率","6","1","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。",""
"30340","36523","39636","2","6","1142","6","0","這個的名稱是什麼？","6","24230","極度的呼吸與身體鍛鍊","2","6","26997","極度的身體","6","1","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的呼吸與身體鍛鍊"
"24118","35347","32244","2","6","1146","6","0","這個的名稱是什麼？","6","21147","阻力帶訓練","1","6","38459","阻力帶訓練","6","1","使用阻力帶進行重量訓練稱為？",""
"29246","24398","20992","2","6","1151","6","0","這個的名稱是什麼？","6","27850","尼泊爾廓爾喀彎刀","2","6","23612","尼泊爾彎刀","6","1","世界歷史十大名刀排行第四。","尼泊爾廓爾喀彎刀"
"26041","25552","21069","2","6","1153","6","0","這個的名稱是什麼？","6","25915","進攻方提前移動","2","6","36914","進攻方提前","6","1","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前移動"
"20154","20061","20154","2","6","1157","6","0","這個的名稱是什麼？","6","19968","十一人制與九人制","3","6","21313","十一人九人","6","1","雙人跳水的評分裁判分為？","十一人制與九人制"
"33457","26032","24180","1","6","1164","6","0","這個的名稱是什麼？","6","20284","似似花（新年）","1","6","20284","似似花新年","6","1","使用必殺技「新年稜鏡」的角色","似似花（新年）"
"32854","35477","31680","1","6","1166","6","0","這個的名稱是什麼？","6","25088","咲戀（聖誕節）","3","6","21682","咲戀聖誕節","6","1","使用必殺技「庭園之盾」的角色","咲戀（聖誕節）"
"21147","25582","25802","1","6","1168","6","0","這個的名稱是什麼？","6","20840","噗吉全力揮擊","2","6","21513","吉全力揮擊","6","1","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","噗吉全力揮擊"
"71","117","110","2","2","1170","3","0","這個的名稱是什麼？","2","66","BB槍=BB Guns","1","2","66","BBGun","3","1","「BB槍」的英文稱呼。","BB槍=BB Guns"
"34367","20844","20027","1","6","1171","6","0","這個的名稱是什麼？","6","21487","可可蘿（公主）","1","6","21487","可可蘿公主","6","1","使用必殺技「極光聖界」的角色","可可蘿（公主）"
"111","118","111","1","3","1172","3","1172","這個的名稱是什麼？","2","114","挑釁=Provocative","2","3","80","Provo","3","1","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","挑釁=Provocative"
"21560","25910","35703","1","6","1173","6","1173","這個的名稱是什麼？","6","29702","物理吸收護盾","2","6","29289","物理吸收護","6","1","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護盾"
"20043","22825","36070","1","6","1174","6","0","這個的名稱是什麼？","6","32854","劍聖之天賦","3","6","21133","劍聖之天賦","6","1","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦"
"24801","39764","30340","1","6","1175","6","0","這個的名稱是什麼？","6","24515","融心惡魔的魅惑","2","6","34701","融心惡魔的","6","1","「茜里（★6）」的必殺技。","融心惡魔的魅惑"
"76","84","73","1","2","1176","2","1176","這個的名稱是什麼？","2","85","MULTI TARGETS","1","2","77","MULTI","2","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI TARGETS"
"24335","27700","32954","2","6","1178","6","0","這個的名稱是什麼？","6","25918","開放式水肺","3","6","38283","開放式水肺","6","1","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺"
"20843","20056","20843","2","6","1179","6","0","這個的名稱是什麼？","6","30333","黑白相間與八乘八網格","1","6","40657","黑白八乘八","6","1","西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白相間與八乘八網格"
"27494","22763","20992","2","6","1180","6","0","這個的名稱是什麼？","6","26412","日本武士刀","2","6","26085","日本武士刀","6","1","世界歷史十大名刀排行第二。",""
"21521","21069","32763","2","6","1181","6","0","這是什麼？","6","25163","雙手向前翻","2","6","38617","雙手向前翻","6","1","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻"
"33258","34892","36554","2","6","1182","6","0","這是什麼？","6","27891","游泳⇒自行車⇒長跑","3","6","28216","游泳自行車","6","1","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳⇒自行車⇒長跑"
"65","82","69","2","2","1183","2","0","這個的名稱是什麼？","2","80","SPARE","2","2","83","SPARE","2","1","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)",""
"75","69","89","2","2","1184","2","0","這個的名稱是什麼？","2","82","TURKEY","2","2","85","URKEY","2","1","為保齡球用語，連續三次全倒。(請用英文作答)","TURKEY"
"20725","23616","21046","2","6","1185","6","0","這個的名稱是什麼？","6","30772","突破僵局制","2","6","31361","突破僵局制","6","1","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制"
"73","75","69","2","2","1186","2","0","這個的名稱是什麼？","2","82","STRIKE","2","2","84","TRIKE","2","1","為保齡球用語，第一球全倒。(請用英文作答)","STRIKE"
"26751","27597","29699","2","6","1187","6","0","這個的名稱是什麼？","6","29699","撞球桿撞擊母球","1","6","25758","撞球桿母球","6","1","撞球是使用□□□來撞擊□□。","撞球桿撞擊母球"
"98","108","101","2","3","1188","3","0","這個的名稱是什麼？","3","117","Double Bogey","2","3","111","ouble","3","1","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","Double Bogey"
"25351","31034","22120","2","6","1189","6","0","這個的名稱是什麼？","6","37476","咬鉤指示器","2","6","21676","咬鉤指示器","6","1","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。",""
"22823","34955","23376","2","6","1190","6","0","這個的名稱是什麼？","6","23376","沙子的大袋子","1","6","27801","沙子大袋子","6","1","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子的大袋子"
"36215","22833","25943","2","6","1191","6","0","這個的名稱是什麼？","6","27425","一次起跳失敗","2","6","19968","一次起失敗","6","1","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起跳失敗"
"36899","25509","27493","2","6","1192","6","0","這個的名稱是什麼？","6","36681","旋轉和連接步","2","6","26059","旋轉連接步","6","1","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉和連接步"
"22303","26408","38957","2","6","1193","6","0","這個的名稱是什麼？","6","20957","混凝土或木頭","2","6","28151","混凝土木頭","6","1","雪橇的滑道是由□□□或□□所建成","混凝土或木頭"
"30340","37329","23660","2","6","1194","6","0","這個的名稱是什麼？","6","34892","滑行的金屬","2","6","28369","滑行的金屬","6","1","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。",""
"33289","28145","36466","2","6","1195","6","0","這個的名稱是什麼？","6","25512","仰臥推舉、深蹲、硬舉","2","6","33253","臥推舉深蹲","6","1","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","仰臥推舉、深蹲、硬舉"
"79","70","89","2","2","1196","2","0","這個的名稱是什麼？","2","79","GOOFY","2","2","71","GOOFY","2","1","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)",""
"30772","22750","32773","1","6","1197","6","1197","這個的名稱是什麼？","6","38728","水靈破壞者","1","6","27700","水靈破壞者","6","1","水之精靈注入精靈之力的斧頭。",""
"24037","20316","26381","1","6","1198","6","1198","這個的名稱是什麼？","6","38761","皮革工作服","1","6","30382","皮革工作服","6","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。",""
"99","104","105","2","3","1199","3","0","這個未經省略的全稱是？","3","97","SMG=Sub machine gun","3","3","109","machi","3","1","SMG(衝鋒槍)的全名。","SMG=Sub machine gun"
"105","112","101","2","3","1200","3","0","這個未經省略的全稱是？","2","110","SR=Snipe rifle","3","3","83","Snipe","3","1","SR(狙擊槍)的全名。","SR=Snipe rifle"
"97","114","100","2","3","1201","3","0","這個的名稱是什麼？","3","111","Snowboard","1","3","98","board","3","1","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","Snowboard"
"33139","36319","25970","2","6","1202","6","0","這個的名稱是什麼？","6","23574","腳尖和腳跟敲","1","6","33139","腳尖腳跟敲","6","1","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖和腳跟敲"
"105","99","97","2","3","1203","3","0","這個的名稱是什麼？","3","100","Medical Officer","2","3","101","edica","3","1","軍隊中「軍醫」的英文稱呼是？","Medical Officer"
"39135","25136","34899","2","6","1204","6","0","這個的名稱是什麼？","6","31975","斷糧食戰術","2","6","26039","斷糧食戰術","6","1","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術"
"103","104","116","2","3","1205","3","0","這個的名稱是什麼？","2","105","LMG=Light machine gun","3","3","76","Light","3","1","LMG(輕機槍)的全名。","LMG=Light machine gun"
"24841","24709","24863","2","6","1206","6","0","這個的名稱是什麼？","6","32773","跑者愉悅感","2","6","36305","跑者愉悅感","6","1","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。",""
"116","105","97","2","3","1207","3","0","這個的名稱是什麼？","3","114","格鬥技=Martial arts","2","3","97","artia","3","1","","格鬥技=Martial arts"
"114","117","99","2","3","1208","3","0","這個的名稱是什麼？","2","116","Struck","2","3","83","Struc","3","1","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struck"
"30333","27387","20992","2","6","1209","6","1209","這個的名稱是什麼？","6","33775","百華白櫻刀","2","6","30334","百華白櫻刀","6","1","具備有映照潔白、盛開的櫻花般美麗的刀。",""
"38738","29436","25802","1","6","1210","6","0","這個的名稱是什麼？","6","26085","夏日青狼之擊","2","6","22799","夏日青狼擊","6","1","「真琴（夏日）」的必殺技。","夏日青狼之擊"
"39340","25289","26494","2","6","1211","6","0","這個的名稱是什麼？","6","19978","雪上馬拉松","2","6","38634","雪上馬拉松","6","1","越野滑雪因需要大量體力，所以又被稱為：",""
"24392","36339","21147","2","6","1212","6","0","這個的名稱是什麼？","6","24230","速度和彈跳力","1","6","36895","速度彈跳力","6","1","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度和彈跳力"
"21046","36275","29699","2","6","1213","6","0","這個的名稱是什麼？","6","20154","五人制足球","1","6","20116","五人制足球","6","1","由足球衍生出來的運動，是室內五對五的足球。",""
"38275","32768","21147","2","6","1214","6","0","這個的名稱是什麼？","6","26085","夏日閃耀之力","2","6","22799","夏日閃耀力","6","1","「咲戀（夏日）」的必殺技。","夏日閃耀之力"
"39636","25805","29699","2","6","1215","6","0","這個的名稱是什麼？","6","33184","橡膠體操球","1","6","27233","橡膠體操球","6","1","韻律體操的球操是使用甚麼球？",""
"84","65","76","1","2","1216","2","0","這個的名稱是什麼？","2","79","TOTAL DAMAGE","1","2","84","TOTAL","2","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL DAMAGE"
"25136","39717","31995","2","6","1217","6","0","這個的名稱是什麼？","6","30462","神盾戰鬥系統","2","6","31070","神盾戰鬥系","6","1","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系統"
"32854","35477","31680","1","6","1218","6","0","這個的名稱是什麼？","6","23376","宮子（聖誕節）","3","6","23470","宮子聖誕節","6","1","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子（聖誕節）"
"29031","28310","22120","2","6","1219","6","0","這個的名稱是什麼？","6","20687","全像武器照準器","2","6","20840","全像照準器","6","1","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像武器照準器"
"25233","21046","22120","2","6","1220","6","0","這個的名稱是什麼？","6","38899","聲音抑制器","2","6","32882","聲音抑制器","6","1","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。",""
"26519","26031","36948","1","6","1221","6","0","這個的名稱是什麼？","6","27604","拉比林斯達","1","6","25289","拉比林斯達","6","1","使用必殺技「物件創造」的角色。",""
"20540","20882","38570","1","6","1222","6","0","這個的名稱是什麼？","6","39511","經驗值冒險","1","6","32147","經驗值冒險","6","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。",""
