263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"不死鳥之終結","6","不死鳥終結","1","6","6","1","32080","不死鳥之終結","32066","「咲戀（★6）」的必殺技。","40165","0","這個的名稱是什麼？","19981","1","6","6","1018","27515"
"伊麗莎白聯合攻擊","6","伊麗莎聯合","1","6","6","1","21512","伊麗莎白聯合攻擊","32879","「真陽（★6）」的必殺技。","33678","0","這個的名稱是什麼？","20234","2","6","6","1019","40599"
"宇宙藍色行星","6","宇宙藍行星","1","6","6","1","26143","宇宙藍色行星","34892","「鏡華（★6）」的必殺技。","34253","0","這個的名稱是什麼？","23431","2","6","6","1020","23449"
"噗吉旋風全壘打","6","噗吉全壘打","1","6","6","1","25171","噗吉旋風全壘打","22744","「綾音（★6）」的必殺技。","20840","0","這個的名稱是什麼？","22103","2","6","6","1021","21513"
"","6","天樓霸斷劍","1","6","6","1","21133","天樓霸斷劍","26039","「矛依未」的必殺技。","38712","0","這個的名稱是什麼？","22825","1","6","6","1022","27155"
"切嚕切嚕☆大滅絕","6","嚕切大滅絕","1","6","6","1","32085","切嚕切嚕☆大滅絕","28357","「琪愛兒」的必殺技。","22823","0","這個的名稱是什麼？","22165","1","6","6","1023","20999"
"安全撤離路線","6","全撤離路線","1","6","6","2","32218","安全撤離路線","36335","登山時，改變預定行程後用以下山的路徑。","38626","0","這個的名稱是什麼？","20840","2","6","6","1067","25764"
"有金屬爪的鞋子","6","金屬爪鞋子","1","6","6","2","23376","有金屬爪的鞋子","38795","請解釋「冰爪鞋套」","29226","0","這是什麼？","37329","3","6","6","1068","23660"
"3000M以上的山","1","3000M","1","2","1","2","77","3000M以上的山","48","山岳分級，請解釋「高山」","48","0","這是什麼？","51","2","1","1","1070","48"
"進行中長距離的走路鍛鍊","6","中長距離的","1","6","6","2","30340","進行中長距離的走路鍛鍊","38626","請解釋「遠足」","36317","0","這是什麼？","20013","2","6","6","1071","38263"
"","6","手臂在水中","1","6","6","2","20013","手臂在水中","27700","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","22312","0","這是什麼？","25163","3","6","6","1075","33218"
"","6","冰上西洋棋","1","6","6","2","26827","冰上西洋棋","27915","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","35199","0","這個的名稱是什麼？","20912","1","6","6","1076","19978"
"110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","撐桿跳標槍","1","6","6","2","27085","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27161","男子十項全能第二天比賽順序為","36339","0","這個的名稱是什麼？","25744","1","6","6","1077","26751"
"投技、固技、當身技","6","固技當身技","1","6","6","2","25216","投技、固技、當身技","36523","柔道分為三種技巧","30070","0","這個的名稱是什麼？","22266","1","6","6","1078","25216"
"","6","逆時針方向","1","6","6","2","21521","逆時針方向","26041","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","37341","0","這個的名稱是什麼？","36870","1","6","6","1079","26178"
"","6","十名守門員","1","6","6","2","21729","十名守門員","38272","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","23432","0","這個的名稱是什麼？","21313","1","6","6","1080","21517"
"","6","技術性犯規","1","6","6","2","35215","技術性犯規","29359","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","24615","0","這個的名稱是什麼？","25216","2","6","6","1081","34899"
"發球、接發球、舉球、扣球、攔網、防守","6","接發球攔網","1","6","6","2","32178","發球、接發球、舉球、扣球、攔網、防守","25876","排球的六種技術","29699","0","這個的名稱是什麼？","25509","1","6","6","1082","30332"
"","6","運動員宣誓","1","6","6","2","35475","運動員宣誓","23459","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","21729","0","這個的名稱是什麼？","36939","1","6","6","1083","21205"
"","6","蹲踞式起跑","1","6","6","2","36305","蹲踞式起跑","36215","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","24335","0","這個的名稱是什麼？","36466","1","6","6","1085","36382"
"","6","團體資格賽","1","6","6","2","36093","團體資格賽","26684","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","36039","0","這個的名稱是什麼？","22296","3","6","6","1086","39636"
"","6","海豚式打腿","1","6","6","2","33151","海豚式打腿","25171","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","24335","0","這個的名稱是什麼？","28023","2","6","6","1095","35930"
"日和燃燒衝擊","6","和燃燒衝擊","1","6","6","1","25802","日和燃燒衝擊","34909","「日和（★6）」的必殺技。","29138","1096","這個的名稱是什麼？","21644","3","6","6","1096","29123"
"初音☆消失球","6","初音消失球","1","6","6","1","29699","初音☆消失球","22833","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","28040","1099","這個的名稱是什麼？","21021","2","6","6","1099","38899"
"","6","昇龍終結球","1","6","6","1","29699","昇龍終結球","32080","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","32066","1102","這個的名稱是什麼？","26119","2","6","6","1100","40845"
"","6","超人氣名模","1","6","6","1","27169","超人氣名模","21517","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","27683","0","這個的名稱是什麼？","36229","1","6","6","1101","20154"
"","6","艾爾皮斯島","1","6","6","1","23798","艾爾皮斯島","26031","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","30382","0","這個的名稱是什麼？","33406","2","6","6","1102","29246"
"","6","西洋棋拳擊","1","6","6","2","25802","西洋棋拳擊","25331","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","26827","0","這個的名稱是什麼？","35199","3","6","6","1104","27915"
"","1","發球局2分","1","6","6","2","20998","發球局2分","50","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","23616","0","這個的名稱是什麼？","30332","2","6","6","1105","29699"
"","6","塑膠製薄板","1","6","6","2","26495","塑膠製薄板","34180","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","35069","0","這個的名稱是什麼？","22609","3","6","6","1106","33184"
"","6","美式橄欖球","1","6","6","2","29699","美式橄欖球","27414","美式足球的另一種名稱。","27204","0","這個的名稱是什麼？","32654","1","6","6","1107","24335"
"","1","24231","1","1","1","2","49","24231","51","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","50","0","這個的名稱是什麼？","50","2","1","1","1115","52"
"地圖指南針","6","地圖指南針","1","6","6","2","37341","地圖指南針","21335","野外定向是利用□□與□□□，於限時內找出預設的控制點。","25351","0","這個的名稱是什麼？","22320","3","6","6","1116","22294"
"","6","501規則","1","6","1","2","21063","501規則","35215","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","49","0","這個的名稱是什麼？","53","3","1","1","1117","48"
"","2","BOGEY","1","2","2","2","89","BOGEY","69","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","71","0","這個的名稱是什麼？","66","2","2","2","1120","79"
"提前結束比賽","6","前結束比賽","1","6","6","2","36093","提前結束比賽","27604","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","26463","0","這個的名稱是什麼？","21069","2","6","6","1121","32080"
"龍捲風式投法","6","龍捲風式投","1","6","6","2","25237","龍捲風式投法","24335","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","39080","0","這個的名稱是什麼？","40845","1","6","6","1122","25458"
"自由式滑雪","6","自由式滑雪","1","6","6","2","38634","自由式滑雪","28369","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","24335","0","這個的名稱是什麼？","33258","1","6","6","1123","30001"
"戰鬥競技場","6","戰鬥競技場","1","6","6","1","22580","戰鬥競技場","25216","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","31478","0","這個的名稱是什麼？","25136","1","6","6","1127","39717"
"公主競技場","6","公主競技場","1","6","6","1","22580","公主競技場","25216","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","31478","0","這個的名稱是什麼？","20844","1","6","6","1130","20027"
"TP上升(或下降)量","6","TP上升量","1","6","6","2","37327","TP上升(或下降)量","21319","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","19978","0","這個的名稱是什麼？","84","2","2","2","1131","80"
"Table Tennis","3","Table","1","3","3","2","101","Table Tennis","108","「棒球」是「Baseball」。那麼「桌球」是？","98","0","這個的名稱是什麼？","84","1","2","3","1132","97"
"","6","上旋球打法","1","6","6","2","27861","上旋球打法","25171","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","29699","0","這個的名稱是什麼？","19978","3","6","6","1134","26059"
"","6","大前鋒中鋒","1","6","6","2","37586","大前鋒中鋒","20013","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","37586","0","這個的名稱是什麼？","22823","1","6","6","1136","21069"
"蛋頭、小平頭、中平頭","6","蛋頭小平頭","1","6","6","2","38957","蛋頭、小平頭、中平頭","24179","羽球球拍分為三種。","23567","0","這個的名稱是什麼？","34507","3","6","6","1138","38957"
"克莉絲提娜","6","克莉絲提娜","1","6","6","1","23068","克莉絲提娜","25552","會使用必殺技「亂數聖域」的角色。","32114","0","這個的名稱是什麼？","20811","2","6","6","1140","33673"
"","6","最大心跳率","1","6","6","2","29575","最大心跳率","36339","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","24515","0","這個的名稱是什麼？","26368","2","6","6","1141","22823"
"極度的呼吸與身體鍛鍊","6","極度的身體","1","6","6","2","39636","極度的呼吸與身體鍛鍊","36523","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","30340","0","這個的名稱是什麼？","26997","2","6","6","1142","24230"
"","6","阻力帶訓練","1","6","6","2","32244","阻力帶訓練","35347","使用阻力帶進行重量訓練稱為？","24118","0","這個的名稱是什麼？","38459","1","6","6","1146","21147"
"尼泊爾廓爾喀彎刀","6","尼泊爾彎刀","1","6","6","2","20992","尼泊爾廓爾喀彎刀","24398","世界歷史十大名刀排行第四。","29246","0","這個的名稱是什麼？","23612","2","6","6","1151","27850"
"進攻方提前移動","6","進攻方提前","1","6","6","2","21069","進攻方提前移動","25552","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","26041","0","這個的名稱是什麼？","36914","2","6","6","1153","25915"
"十一人制與九人制","6","十一人九人","1","6","6","2","20154","十一人制與九人制","20061","雙人跳水的評分裁判分為？","20154","0","這個的名稱是什麼？","21313","3","6","6","1157","19968"
"似似花（新年）","6","似似花新年","1","6","6","1","24180","似似花（新年）","26032","使用必殺技「新年稜鏡」的角色","33457","0","這個的名稱是什麼？","20284","1","6","6","1164","20284"
"咲戀（聖誕節）","6","咲戀聖誕節","1","6","6","1","31680","咲戀（聖誕節）","35477","使用必殺技「庭園之盾」的角色","32854","0","這個的名稱是什麼？","21682","3","6","6","1166","25088"
"噗吉全力揮擊","6","吉全力揮擊","1","6","6","1","25802","噗吉全力揮擊","25582","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","21147","0","這個的名稱是什麼？","21513","2","6","6","1168","20840"
"BB槍=BB Guns","3","BBGun","1","3","2","2","110","BB槍=BB Guns","117","「BB槍」的英文稱呼。","71","0","這個的名稱是什麼？","66","1","2","2","1170","66"
"可可蘿（公主）","6","可可蘿公主","1","6","6","1","20027","可可蘿（公主）","20844","使用必殺技「極光聖界」的角色","34367","0","這個的名稱是什麼？","21487","1","6","6","1171","21487"
"挑釁=Provocative","3","Provo","1","3","3","1","111","挑釁=Provocative","118","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","111","1172","這個的名稱是什麼？","80","2","2","3","1172","114"
"物理吸收護盾","6","物理吸收護","1","6","6","1","35703","物理吸收護盾","25910","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","21560","1173","這個的名稱是什麼？","29289","2","6","6","1173","29702"
"劍聖之天賦","6","劍聖之天賦","1","6","6","1","36070","劍聖之天賦","22825","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","20043","0","這個的名稱是什麼？","21133","3","6","6","1174","32854"
"融心惡魔的魅惑","6","融心惡魔的","1","6","6","1","30340","融心惡魔的魅惑","39764","「茜里（★6）」的必殺技。","24801","0","這個的名稱是什麼？","34701","2","6","6","1175","24515"
"MULTI TARGETS","2","MULTI","1","2","2","1","73","MULTI TARGETS","84","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","76","1176","這個的名稱是什麼？","77","1","2","2","1176","85"
"開放式水肺","6","開放式水肺","1","6","6","2","32954","開放式水肺","27700","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","24335","0","這個的名稱是什麼？","38283","3","6","6","1178","25918"
"黑白相間與八乘八網格","6","黑白八乘八","1","6","6","2","20843","黑白相間與八乘八網格","20056","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20843","0","這個的名稱是什麼？","40657","1","6","6","1179","30333"
"","6","日本武士刀","1","6","6","2","20992","日本武士刀","22763","世界歷史十大名刀排行第二。","27494","0","這個的名稱是什麼？","26085","2","6","6","1180","26412"
"雙手向前翻","6","雙手向前翻","1","6","6","2","32763","雙手向前翻","21069","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","21521","0","這是什麼？","38617","2","6","6","1181","25163"
"游泳⇒自行車⇒長跑","6","游泳自行車","1","6","6","2","36554","游泳⇒自行車⇒長跑","34892","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","33258","0","這是什麼？","28216","3","6","6","1182","27891"
"","2","SPARE","1","2","2","2","69","SPARE","82","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","65","0","這個的名稱是什麼？","83","2","2","2","1183","80"
"TURKEY","2","URKEY","1","2","2","2","89","TURKEY","69","為保齡球用語，連續三次全倒。(請用英文作答)","75","0","這個的名稱是什麼？","85","2","2","2","1184","82"
"突破僵局制","6","突破僵局制","1","6","6","2","21046","突破僵局制","23616","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","20725","0","這個的名稱是什麼？","31361","2","6","6","1185","30772"
"STRIKE","2","TRIKE","1","2","2","2","69","STRIKE","75","為保齡球用語，第一球全倒。(請用英文作答)","73","0","這個的名稱是什麼？","84","2","2","2","1186","82"
"撞球桿撞擊母球","6","撞球桿母球","1","6","6","2","29699","撞球桿撞擊母球","27597","撞球是使用□□□來撞擊□□。","26751","0","這個的名稱是什麼？","25758","1","6","6","1187","29699"
"Double Bogey","3","ouble","1","3","3","2","101","Double Bogey","108","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","98","0","這個的名稱是什麼？","111","2","3","3","1188","117"
"","6","咬鉤指示器","1","6","6","2","22120","咬鉤指示器","31034","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","25351","0","這個的名稱是什麼？","21676","2","6","6","1189","37476"
"沙子的大袋子","6","沙子大袋子","1","6","6","2","23376","沙子的大袋子","34955","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","22823","0","這個的名稱是什麼？","27801","1","6","6","1190","23376"
"一次起跳失敗","6","一次起失敗","1","6","6","2","25943","一次起跳失敗","22833","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","36215","0","這個的名稱是什麼？","19968","2","6","6","1191","27425"
"旋轉和連接步","6","旋轉連接步","1","6","6","2","27493","旋轉和連接步","25509","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","36899","0","這個的名稱是什麼？","26059","2","6","6","1192","36681"
"混凝土或木頭","6","混凝土木頭","1","6","6","2","38957","混凝土或木頭","26408","雪橇的滑道是由□□□或□□所建成","22303","0","這個的名稱是什麼？","28151","2","6","6","1193","20957"
"","6","滑行的金屬","1","6","6","2","23660","滑行的金屬","37329","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","30340","0","這個的名稱是什麼？","28369","2","6","6","1194","34892"
"仰臥推舉、深蹲、硬舉","6","臥推舉深蹲","1","6","6","2","36466","仰臥推舉、深蹲、硬舉","28145","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","33289","0","這個的名稱是什麼？","33253","2","6","6","1195","25512"
"","2","GOOFY","1","2","2","2","89","GOOFY","70","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","79","0","這個的名稱是什麼？","71","2","2","2","1196","79"
"","6","水靈破壞者","1","6","6","1","32773","水靈破壞者","22750","水之精靈注入精靈之力的斧頭。","30772","1197","這個的名稱是什麼？","27700","1","6","6","1197","38728"
"","6","皮革工作服","1","6","6","1","26381","皮革工作服","20316","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","24037","1198","這個的名稱是什麼？","30382","1","6","6","1198","38761"
"SMG=Sub machine gun","3","machi","1","3","3","2","105","SMG=Sub machine gun","104","SMG(衝鋒槍)的全名。","99","0","這個未經省略的全稱是？","109","3","3","3","1199","97"
"SR=Snipe rifle","3","Snipe","1","3","3","2","101","SR=Snipe rifle","112","SR(狙擊槍)的全名。","105","0","這個未經省略的全稱是？","83","3","2","3","1200","110"
"Snowboard","3","board","1","3","3","2","100","Snowboard","114","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","97","0","這個的名稱是什麼？","98","1","3","3","1201","111"
"腳尖和腳跟敲","6","腳尖腳跟敲","1","6","6","2","25970","腳尖和腳跟敲","36319","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","33139","0","這個的名稱是什麼？","33139","1","6","6","1202","23574"
"Medical Officer","3","edica","1","3","3","2","97","Medical Officer","99","軍隊中「軍醫」的英文稱呼是？","105","0","這個的名稱是什麼？","101","2","3","3","1203","100"
"斷糧食戰術","6","斷糧食戰術","1","6","6","2","34899","斷糧食戰術","25136","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","39135","0","這個的名稱是什麼？","26039","2","6","6","1204","31975"
"LMG=Light machine gun","3","Light","1","3","3","2","116","LMG=Light machine gun","104","LMG(輕機槍)的全名。","103","0","這個的名稱是什麼？","76","3","2","3","1205","105"
"","6","跑者愉悅感","1","6","6","2","24863","跑者愉悅感","24709","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24841","0","這個的名稱是什麼？","36305","2","6","6","1206","32773"
"格鬥技=Martial arts","3","artia","1","3","3","2","97","格鬥技=Martial arts","105","","116","0","這個的名稱是什麼？","97","2","3","3","1207","114"
"Struck","3","Struc","1","3","3","2","99","Struck","117","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","114","0","這個的名稱是什麼？","83","2","2","3","1208","116"
"","6","百華白櫻刀","1","6","6","2","20992","百華白櫻刀","27387","具備有映照潔白、盛開的櫻花般美麗的刀。","30333","1209","這個的名稱是什麼？","30334","2","6","6","1209","33775"
"夏日青狼之擊","6","夏日青狼擊","1","6","6","1","25802","夏日青狼之擊","29436","「真琴（夏日）」的必殺技。","38738","0","這個的名稱是什麼？","22799","2","6","6","1210","26085"
"","6","雪上馬拉松","1","6","6","2","26494","雪上馬拉松","25289","越野滑雪因需要大量體力，所以又被稱為：","39340","0","這個的名稱是什麼？","38634","2","6","6","1211","19978"
"速度和彈跳力","6","速度彈跳力","1","6","6","2","21147","速度和彈跳力","36339","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","24392","0","這個的名稱是什麼？","36895","1","6","6","1212","24230"
"","6","五人制足球","1","6","6","2","29699","五人制足球","36275","由足球衍生出來的運動，是室內五對五的足球。","21046","0","這個的名稱是什麼？","20116","1","6","6","1213","20154"
"夏日閃耀之力","6","夏日閃耀力","1","6","6","2","21147","夏日閃耀之力","32768","「咲戀（夏日）」的必殺技。","38275","0","這個的名稱是什麼？","22799","2","6","6","1214","26085"
"","6","橡膠體操球","1","6","6","2","29699","橡膠體操球","25805","韻律體操的球操是使用甚麼球？","39636","0","這個的名稱是什麼？","27233","1","6","6","1215","33184"
"TOTAL DAMAGE","2","TOTAL","1","2","2","1","76","TOTAL DAMAGE","65","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","84","0","這個的名稱是什麼？","84","1","2","2","1216","79"
"神盾戰鬥系統","6","神盾戰鬥系","1","6","6","2","31995","神盾戰鬥系統","39717","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","25136","0","這個的名稱是什麼？","31070","2","6","6","1217","30462"
"宮子（聖誕節）","6","宮子聖誕節","1","6","6","1","31680","宮子（聖誕節）","35477","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","32854","0","這個的名稱是什麼？","23470","3","6","6","1218","23376"
"全像武器照準器","6","全像照準器","1","6","6","2","22120","全像武器照準器","28310","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","29031","0","這個的名稱是什麼？","20840","2","6","6","1219","20687"
"","6","聲音抑制器","1","6","6","2","22120","聲音抑制器","21046","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","25233","0","這個的名稱是什麼？","32882","2","6","6","1220","38899"
"","6","拉比林斯達","1","6","6","1","36948","拉比林斯達","26031","使用必殺技「物件創造」的角色。","26519","0","這個的名稱是什麼？","25289","1","6","6","1221","27604"
"","6","經驗值冒險","1","6","6","1","38570","經驗值冒險","20882","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","20540","0","這個的名稱是什麼？","32147","1","6","6","1222","39511"
