89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"這個的名稱是什麼？","40165","32080","27515","1","「咲戀（★6）」的必殺技。","不死鳥終結","1018","6","19981","6","6","1","6","32066","1","0","不死鳥之終結","不死鳥之終結","6"
"這個的名稱是什麼？","33678","21512","40599","2","「真陽（★6）」的必殺技。","伊麗莎聯合","1019","6","20234","6","6","1","6","32879","1","0","伊麗莎白聯合攻擊","伊麗莎白聯合攻擊","6"
"這個的名稱是什麼？","34253","26143","23449","2","「鏡華（★6）」的必殺技。","宇宙藍行星","1020","6","23431","6","6","1","6","34892","1","0","宇宙藍色行星","宇宙藍色行星","6"
"這個的名稱是什麼？","20840","25171","21513","2","「綾音（★6）」的必殺技。","噗吉全壘打","1021","6","22103","6","6","1","6","22744","1","0","噗吉旋風全壘打","噗吉旋風全壘打","6"
"這個的名稱是什麼？","38712","21133","27155","1","「矛依未」的必殺技。","天樓霸斷劍","1022","6","22825","6","6","1","6","26039","1","0","","天樓霸斷劍","6"
"這個的名稱是什麼？","22823","32085","20999","1","「琪愛兒」的必殺技。","嚕切大滅絕","1023","6","22165","6","6","1","6","28357","1","0","切嚕切嚕☆大滅絕","切嚕切嚕☆大滅絕","6"
"這個的名稱是什麼？","38626","32218","25764","2","登山時，改變預定行程後用以下山的路徑。","全撤離路線","1067","6","20840","6","6","1","6","36335","2","0","安全撤離路線","安全撤離路線","6"
"這是什麼？","29226","23376","23660","3","請解釋「冰爪鞋套」","金屬爪鞋子","1068","6","37329","6","6","1","6","38795","2","0","有金屬爪的鞋子","有金屬爪的鞋子","6"
"這是什麼？","48","77","48","2","山岳分級，請解釋「高山」","3000M","1070","1","51","2","1","1","1","48","2","0","3000M以上的山","3000M以上的山","1"
"這是什麼？","36317","30340","38263","2","請解釋「遠足」","中長距離的","1071","6","20013","6","6","1","6","38626","2","0","進行中長距離的走路鍛鍊","進行中長距離的走路鍛鍊","6"
"這是什麼？","22312","20013","33218","3","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","手臂在水中","1075","6","25163","6","6","1","6","27700","2","0","","手臂在水中","6"
"這個的名稱是什麼？","35199","26827","19978","1","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","冰上西洋棋","1076","6","20912","6","6","1","6","27915","2","0","","冰上西洋棋","6"
"這個的名稱是什麼？","36339","27085","26751","1","男子十項全能第二天比賽順序為","撐桿跳標槍","1077","6","25744","6","6","1","6","27161","2","0","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6"
"這個的名稱是什麼？","30070","25216","25216","1","柔道分為三種技巧","固技當身技","1078","6","22266","6","6","1","6","36523","2","0","投技、固技、當身技","投技、固技、當身技","6"
"這個的名稱是什麼？","37341","21521","26178","1","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","逆時針方向","1079","6","36870","6","6","1","6","26041","2","0","","逆時針方向","6"
"這個的名稱是什麼？","23432","21729","21517","1","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","十名守門員","1080","6","21313","6","6","1","6","38272","2","0","","十名守門員","6"
"這個的名稱是什麼？","24615","35215","34899","2","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","技術性犯規","1081","6","25216","6","6","1","6","29359","2","0","","技術性犯規","6"
"這個的名稱是什麼？","29699","32178","30332","1","排球的六種技術","接發球攔網","1082","6","25509","6","6","1","6","25876","2","0","發球、接發球、舉球、扣球、攔網、防守","發球、接發球、舉球、扣球、攔網、防守","6"
"這個的名稱是什麼？","21729","35475","21205","1","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","運動員宣誓","1083","6","36939","6","6","1","6","23459","2","0","","運動員宣誓","6"
"這個的名稱是什麼？","24335","36305","36382","1","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","蹲踞式起跑","1085","6","36466","6","6","1","6","36215","2","0","","蹲踞式起跑","6"
"這個的名稱是什麼？","36039","36093","39636","3","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","團體資格賽","1086","6","22296","6","6","1","6","26684","2","0","","團體資格賽","6"
"這個的名稱是什麼？","24335","33151","35930","2","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","海豚式打腿","1095","6","28023","6","6","1","6","25171","2","0","","海豚式打腿","6"
"這個的名稱是什麼？","29138","25802","29123","3","「日和（★6）」的必殺技。","和燃燒衝擊","1096","6","21644","6","6","1","6","34909","1","1096","日和燃燒衝擊","日和燃燒衝擊","6"
"這個的名稱是什麼？","28040","29699","38899","2","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音消失球","1099","6","21021","6","6","1","6","22833","1","1099","初音☆消失球","初音☆消失球","6"
"這個的名稱是什麼？","32066","29699","40845","2","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","昇龍終結球","1100","6","26119","6","6","1","6","32080","1","1102","","昇龍終結球","6"
"這個的名稱是什麼？","27683","27169","20154","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","超人氣名模","1101","6","36229","6","6","1","6","21517","1","0","","超人氣名模","6"
"這個的名稱是什麼？","30382","23798","29246","2","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","艾爾皮斯島","1102","6","33406","6","6","1","6","26031","1","0","","艾爾皮斯島","6"
"這個的名稱是什麼？","26827","25802","27915","3","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","西洋棋拳擊","1104","6","35199","6","6","1","6","25331","2","0","","西洋棋拳擊","6"
"這個的名稱是什麼？","23616","20998","29699","2","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","發球局2分","1105","6","30332","6","1","1","6","50","2","0","","發球局2分","6"
"這個的名稱是什麼？","35069","26495","33184","3","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","塑膠製薄板","1106","6","22609","6","6","1","6","34180","2","0","","塑膠製薄板","6"
"這個的名稱是什麼？","27204","29699","24335","1","美式足球的另一種名稱。","美式橄欖球","1107","6","32654","6","6","1","6","27414","2","0","","美式橄欖球","6"
"這個的名稱是什麼？","50","49","52","2","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","24231","1115","1","50","1","1","1","1","51","2","0","","24231","1"
"這個的名稱是什麼？","25351","37341","22294","3","野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針","1116","6","22320","6","6","1","6","21335","2","0","地圖指南針","地圖指南針","6"
"這個的名稱是什麼？","49","21063","48","3","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","501規則","1117","1","53","6","6","1","1","35215","2","0","","501規則","1"
"這個的名稱是什麼？","71","89","79","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","BOGEY","1120","2","66","2","2","1","2","69","2","0","","BOGEY","2"
"這個的名稱是什麼？","26463","36093","32080","2","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","前結束比賽","1121","6","21069","6","6","1","6","27604","2","0","提前結束比賽","提前結束比賽","6"
"這個的名稱是什麼？","39080","25237","25458","1","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投","1122","6","40845","6","6","1","6","24335","2","0","龍捲風式投法","龍捲風式投法","6"
"這個的名稱是什麼？","24335","38634","30001","1","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪","1123","6","33258","6","6","1","6","28369","2","0","自由式滑雪","自由式滑雪","6"
"這個的名稱是什麼？","31478","22580","39717","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場","1127","6","25136","6","6","1","6","25216","1","0","戰鬥競技場","戰鬥競技場","6"
"這個的名稱是什麼？","31478","22580","20027","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場","1130","6","20844","6","6","1","6","25216","1","0","公主競技場","公主競技場","6"
"這個的名稱是什麼？","19978","37327","80","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升量","1131","2","84","6","6","1","6","21319","2","0","TP上升(或下降)量","TP上升(或下降)量","2"
"這個的名稱是什麼？","98","101","97","1","「棒球」是「Baseball」。那麼「桌球」是？","Table","1132","3","84","3","3","1","3","108","2","0","Table Tennis","Table Tennis","2"
"這個的名稱是什麼？","29699","27861","26059","3","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","上旋球打法","1134","6","19978","6","6","1","6","25171","2","0","","上旋球打法","6"
"這個的名稱是什麼？","37586","37586","21069","1","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","大前鋒中鋒","1136","6","22823","6","6","1","6","20013","2","0","","大前鋒中鋒","6"
"這個的名稱是什麼？","23567","38957","38957","3","羽球球拍分為三種。","蛋頭小平頭","1138","6","34507","6","6","1","6","24179","2","0","蛋頭、小平頭、中平頭","蛋頭、小平頭、中平頭","6"
"這個的名稱是什麼？","32114","23068","33673","2","會使用必殺技「亂數聖域」的角色。","克莉絲提娜","1140","6","20811","6","6","1","6","25552","1","0","克莉絲提娜","克莉絲提娜","6"
"這個的名稱是什麼？","24515","29575","22823","2","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","最大心跳率","1141","6","26368","6","6","1","6","36339","2","0","","最大心跳率","6"
"這個的名稱是什麼？","30340","39636","24230","2","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的身體","1142","6","26997","6","6","1","6","36523","2","0","極度的呼吸與身體鍛鍊","極度的呼吸與身體鍛鍊","6"
"這個的名稱是什麼？","24118","32244","21147","1","使用阻力帶進行重量訓練稱為？","阻力帶訓練","1146","6","38459","6","6","1","6","35347","2","0","","阻力帶訓練","6"
"這個的名稱是什麼？","29246","20992","27850","2","世界歷史十大名刀排行第四。","尼泊爾彎刀","1151","6","23612","6","6","1","6","24398","2","0","尼泊爾廓爾喀彎刀","尼泊爾廓爾喀彎刀","6"
"這個的名稱是什麼？","26041","21069","25915","2","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前","1153","6","36914","6","6","1","6","25552","2","0","進攻方提前移動","進攻方提前移動","6"
"這個的名稱是什麼？","20154","20154","19968","3","雙人跳水的評分裁判分為？","十一人九人","1157","6","21313","6","6","1","6","20061","2","0","十一人制與九人制","十一人制與九人制","6"
"這個的名稱是什麼？","33457","24180","20284","1","使用必殺技「新年稜鏡」的角色","似似花新年","1164","6","20284","6","6","1","6","26032","1","0","似似花（新年）","似似花（新年）","6"
"這個的名稱是什麼？","32854","31680","25088","3","使用必殺技「庭園之盾」的角色","咲戀聖誕節","1166","6","21682","6","6","1","6","35477","1","0","咲戀（聖誕節）","咲戀（聖誕節）","6"
"這個的名稱是什麼？","21147","25802","20840","2","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","吉全力揮擊","1168","6","21513","6","6","1","6","25582","1","0","噗吉全力揮擊","噗吉全力揮擊","6"
"這個的名稱是什麼？","71","110","66","1","「BB槍」的英文稱呼。","BBGun","1170","2","66","3","3","1","2","117","2","0","BB槍=BB Guns","BB槍=BB Guns","2"
"這個的名稱是什麼？","34367","20027","21487","1","使用必殺技「極光聖界」的角色","可可蘿公主","1171","6","21487","6","6","1","6","20844","1","0","可可蘿（公主）","可可蘿（公主）","6"
"這個的名稱是什麼？","111","111","114","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","Provo","1172","3","80","3","3","1","3","118","1","1172","挑釁=Provocative","挑釁=Provocative","2"
"這個的名稱是什麼？","21560","35703","29702","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護","1173","6","29289","6","6","1","6","25910","1","1173","物理吸收護盾","物理吸收護盾","6"
"這個的名稱是什麼？","20043","36070","32854","3","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦","1174","6","21133","6","6","1","6","22825","1","0","劍聖之天賦","劍聖之天賦","6"
"這個的名稱是什麼？","24801","30340","24515","2","「茜里（★6）」的必殺技。","融心惡魔的","1175","6","34701","6","6","1","6","39764","1","0","融心惡魔的魅惑","融心惡魔的魅惑","6"
"這個的名稱是什麼？","76","73","85","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI","1176","2","77","2","2","1","2","84","1","1176","MULTI TARGETS","MULTI TARGETS","2"
"這個的名稱是什麼？","24335","32954","25918","3","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺","1178","6","38283","6","6","1","6","27700","2","0","開放式水肺","開放式水肺","6"
"這個的名稱是什麼？","20843","20843","30333","1","西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白八乘八","1179","6","40657","6","6","1","6","20056","2","0","黑白相間與八乘八網格","黑白相間與八乘八網格","6"
"這個的名稱是什麼？","27494","20992","26412","2","世界歷史十大名刀排行第二。","日本武士刀","1180","6","26085","6","6","1","6","22763","2","0","","日本武士刀","6"
"這是什麼？","21521","32763","25163","2","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻","1181","6","38617","6","6","1","6","21069","2","0","雙手向前翻","雙手向前翻","6"
"這是什麼？","33258","36554","27891","3","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳自行車","1182","6","28216","6","6","1","6","34892","2","0","游泳⇒自行車⇒長跑","游泳⇒自行車⇒長跑","6"
"這個的名稱是什麼？","65","69","80","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","SPARE","1183","2","83","2","2","1","2","82","2","0","","SPARE","2"
"這個的名稱是什麼？","75","89","82","2","為保齡球用語，連續三次全倒。(請用英文作答)","URKEY","1184","2","85","2","2","1","2","69","2","0","TURKEY","TURKEY","2"
"這個的名稱是什麼？","20725","21046","30772","2","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制","1185","6","31361","6","6","1","6","23616","2","0","突破僵局制","突破僵局制","6"
"這個的名稱是什麼？","73","69","82","2","為保齡球用語，第一球全倒。(請用英文作答)","TRIKE","1186","2","84","2","2","1","2","75","2","0","STRIKE","STRIKE","2"
"這個的名稱是什麼？","26751","29699","29699","1","撞球是使用□□□來撞擊□□。","撞球桿母球","1187","6","25758","6","6","1","6","27597","2","0","撞球桿撞擊母球","撞球桿撞擊母球","6"
"這個的名稱是什麼？","98","101","117","2","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","ouble","1188","3","111","3","3","1","3","108","2","0","Double Bogey","Double Bogey","3"
"這個的名稱是什麼？","25351","22120","37476","2","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","咬鉤指示器","1189","6","21676","6","6","1","6","31034","2","0","","咬鉤指示器","6"
"這個的名稱是什麼？","22823","23376","23376","1","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子大袋子","1190","6","27801","6","6","1","6","34955","2","0","沙子的大袋子","沙子的大袋子","6"
"這個的名稱是什麼？","36215","25943","27425","2","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起失敗","1191","6","19968","6","6","1","6","22833","2","0","一次起跳失敗","一次起跳失敗","6"
"這個的名稱是什麼？","36899","27493","36681","2","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉連接步","1192","6","26059","6","6","1","6","25509","2","0","旋轉和連接步","旋轉和連接步","6"
"這個的名稱是什麼？","22303","38957","20957","2","雪橇的滑道是由□□□或□□所建成","混凝土木頭","1193","6","28151","6","6","1","6","26408","2","0","混凝土或木頭","混凝土或木頭","6"
"這個的名稱是什麼？","30340","23660","34892","2","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","滑行的金屬","1194","6","28369","6","6","1","6","37329","2","0","","滑行的金屬","6"
"這個的名稱是什麼？","33289","36466","25512","2","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","臥推舉深蹲","1195","6","33253","6","6","1","6","28145","2","0","仰臥推舉、深蹲、硬舉","仰臥推舉、深蹲、硬舉","6"
"這個的名稱是什麼？","79","89","79","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","GOOFY","1196","2","71","2","2","1","2","70","2","0","","GOOFY","2"
"這個的名稱是什麼？","30772","32773","38728","1","水之精靈注入精靈之力的斧頭。","水靈破壞者","1197","6","27700","6","6","1","6","22750","1","1197","","水靈破壞者","6"
"這個的名稱是什麼？","24037","26381","38761","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","皮革工作服","1198","6","30382","6","6","1","6","20316","1","1198","","皮革工作服","6"
"這個未經省略的全稱是？","99","105","97","3","SMG(衝鋒槍)的全名。","machi","1199","3","109","3","3","1","3","104","2","0","SMG=Sub machine gun","SMG=Sub machine gun","3"
"這個未經省略的全稱是？","105","101","110","3","SR(狙擊槍)的全名。","Snipe","1200","3","83","3","3","1","3","112","2","0","SR=Snipe rifle","SR=Snipe rifle","2"
"這個的名稱是什麼？","97","100","111","1","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","board","1201","3","98","3","3","1","3","114","2","0","Snowboard","Snowboard","3"
"這個的名稱是什麼？","33139","25970","23574","1","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖腳跟敲","1202","6","33139","6","6","1","6","36319","2","0","腳尖和腳跟敲","腳尖和腳跟敲","6"
"這個的名稱是什麼？","105","97","100","2","軍隊中「軍醫」的英文稱呼是？","edica","1203","3","101","3","3","1","3","99","2","0","Medical Officer","Medical Officer","3"
"這個的名稱是什麼？","39135","34899","31975","2","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術","1204","6","26039","6","6","1","6","25136","2","0","斷糧食戰術","斷糧食戰術","6"
"這個的名稱是什麼？","103","116","105","3","LMG(輕機槍)的全名。","Light","1205","3","76","3","3","1","3","104","2","0","LMG=Light machine gun","LMG=Light machine gun","2"
"這個的名稱是什麼？","24841","24863","32773","2","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","跑者愉悅感","1206","6","36305","6","6","1","6","24709","2","0","","跑者愉悅感","6"
"這個的名稱是什麼？","116","97","114","2","","artia","1207","3","97","3","3","1","3","105","2","0","格鬥技=Martial arts","格鬥技=Martial arts","3"
"這個的名稱是什麼？","114","99","116","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struc","1208","3","83","3","3","1","3","117","2","0","Struck","Struck","2"
"這個的名稱是什麼？","30333","20992","33775","2","具備有映照潔白、盛開的櫻花般美麗的刀。","百華白櫻刀","1209","6","30334","6","6","1","6","27387","2","1209","","百華白櫻刀","6"
"這個的名稱是什麼？","38738","25802","26085","2","「真琴（夏日）」的必殺技。","夏日青狼擊","1210","6","22799","6","6","1","6","29436","1","0","夏日青狼之擊","夏日青狼之擊","6"
"這個的名稱是什麼？","39340","26494","19978","2","越野滑雪因需要大量體力，所以又被稱為：","雪上馬拉松","1211","6","38634","6","6","1","6","25289","2","0","","雪上馬拉松","6"
"這個的名稱是什麼？","24392","21147","24230","1","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度彈跳力","1212","6","36895","6","6","1","6","36339","2","0","速度和彈跳力","速度和彈跳力","6"
"這個的名稱是什麼？","21046","29699","20154","1","由足球衍生出來的運動，是室內五對五的足球。","五人制足球","1213","6","20116","6","6","1","6","36275","2","0","","五人制足球","6"
"這個的名稱是什麼？","38275","21147","26085","2","「咲戀（夏日）」的必殺技。","夏日閃耀力","1214","6","22799","6","6","1","6","32768","2","0","夏日閃耀之力","夏日閃耀之力","6"
"這個的名稱是什麼？","39636","29699","33184","1","韻律體操的球操是使用甚麼球？","橡膠體操球","1215","6","27233","6","6","1","6","25805","2","0","","橡膠體操球","6"
"這個的名稱是什麼？","84","76","79","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL","1216","2","84","2","2","1","2","65","1","0","TOTAL DAMAGE","TOTAL DAMAGE","2"
"這個的名稱是什麼？","25136","31995","30462","2","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系","1217","6","31070","6","6","1","6","39717","2","0","神盾戰鬥系統","神盾戰鬥系統","6"
"這個的名稱是什麼？","32854","31680","23376","3","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子聖誕節","1218","6","23470","6","6","1","6","35477","1","0","宮子（聖誕節）","宮子（聖誕節）","6"
"這個的名稱是什麼？","29031","22120","20687","2","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像照準器","1219","6","20840","6","6","1","6","28310","2","0","全像武器照準器","全像武器照準器","6"
"這個的名稱是什麼？","25233","22120","38899","2","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","聲音抑制器","1220","6","32882","6","6","1","6","21046","2","0","","聲音抑制器","6"
"這個的名稱是什麼？","26519","36948","27604","1","使用必殺技「物件創造」的角色。","拉比林斯達","1221","6","25289","6","6","1","6","26031","1","0","","拉比林斯達","6"
"這個的名稱是什麼？","20540","38570","39511","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","經驗值冒險","1222","6","32147","6","6","1","6","20882","1","0","","經驗值冒險","6"
