4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5
"2","6","0","38626","6","登山時，改變預定行程後用以下山的路徑。","安全撤離路線","25764","安全撤離路線","6","1","6","36335","20840","全撤離路線","這個的名稱是什麼？","2","6","1067","32218"
"3","6","0","29226","6","請解釋「冰爪鞋套」","有金屬爪的鞋子","23660","有金屬爪的鞋子","6","1","6","38795","37329","金屬爪鞋子","這是什麼？","2","6","1068","23376"
"2","1","0","48","1","山岳分級，請解釋「高山」","3000M以上的山","48","3000M以上的山","1","1","1","48","51","3000M","這是什麼？","2","2","1070","77"
"2","6","0","36317","6","請解釋「遠足」","進行中長距離的走路鍛鍊","38263","進行中長距離的走路鍛鍊","6","1","6","38626","20013","中長距離的","這是什麼？","2","6","1071","30340"
"3","6","0","22312","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","","33218","手臂在水中","6","1","6","27700","25163","手臂在水中","這是什麼？","2","6","1075","20013"
"1","6","0","35199","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","","19978","冰上西洋棋","6","1","6","27915","20912","冰上西洋棋","這個的名稱是什麼？","2","6","1076","26827"
"1","6","0","36339","6","男子十項全能第二天比賽順序為","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","26751","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","1","6","27161","25744","撐桿跳標槍","這個的名稱是什麼？","2","6","1077","27085"
"1","6","0","30070","6","柔道分為三種技巧","投技、固技、當身技","25216","投技、固技、當身技","6","1","6","36523","22266","固技當身技","這個的名稱是什麼？","2","6","1078","25216"
"1","6","0","37341","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","","26178","逆時針方向","6","1","6","26041","36870","逆時針方向","這個的名稱是什麼？","2","6","1079","21521"
"1","6","0","23432","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","","21517","十名守門員","6","1","6","38272","21313","十名守門員","這個的名稱是什麼？","2","6","1080","21729"
"2","6","0","24615","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","","34899","技術性犯規","6","1","6","29359","25216","技術性犯規","這個的名稱是什麼？","2","6","1081","35215"
"1","6","0","29699","6","排球的六種技術","發球、接發球、舉球、扣球、攔網、防守","30332","發球、接發球、舉球、扣球、攔網、防守","6","1","6","25876","25509","接發球攔網","這個的名稱是什麼？","2","6","1082","32178"
"1","6","0","21729","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","","21205","運動員宣誓","6","1","6","23459","36939","運動員宣誓","這個的名稱是什麼？","2","6","1083","35475"
"1","6","0","24335","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","","36382","蹲踞式起跑","6","1","6","36215","36466","蹲踞式起跑","這個的名稱是什麼？","2","6","1085","36305"
"3","6","0","36039","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","","39636","團體資格賽","6","1","6","26684","22296","團體資格賽","這個的名稱是什麼？","2","6","1086","36093"
"2","6","0","24335","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","","35930","海豚式打腿","6","1","6","25171","28023","海豚式打腿","這個的名稱是什麼？","2","6","1095","33151"
"3","6","1096","29138","6","「日和（★6）」的必殺技。","日和燃燒衝擊","29123","日和燃燒衝擊","6","1","6","34909","21644","和燃燒衝擊","這個的名稱是什麼？","1","6","1096","25802"
"2","6","1099","28040","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音☆消失球","38899","初音☆消失球","6","1","6","22833","21021","初音消失球","這個的名稱是什麼？","1","6","1099","29699"
"2","6","1102","32066","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","","40845","昇龍終結球","6","1","6","32080","26119","昇龍終結球","這個的名稱是什麼？","1","6","1100","29699"
"1","6","0","27683","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","","20154","超人氣名模","6","1","6","21517","36229","超人氣名模","這個的名稱是什麼？","1","6","1101","27169"
"2","6","0","30382","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","","29246","艾爾皮斯島","6","1","6","26031","33406","艾爾皮斯島","這個的名稱是什麼？","1","6","1102","23798"
"3","6","0","26827","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","","27915","西洋棋拳擊","6","1","6","25331","35199","西洋棋拳擊","這個的名稱是什麼？","2","6","1104","25802"
"2","6","0","23616","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","","29699","發球局2分","1","1","6","50","30332","發球局2分","這個的名稱是什麼？","2","6","1105","20998"
"3","6","0","35069","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","","33184","塑膠製薄板","6","1","6","34180","22609","塑膠製薄板","這個的名稱是什麼？","2","6","1106","26495"
"1","6","0","27204","6","美式足球的另一種名稱。","","24335","美式橄欖球","6","1","6","27414","32654","美式橄欖球","這個的名稱是什麼？","2","6","1107","29699"
"2","1","0","50","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","","52","24231","1","1","1","51","50","24231","這個的名稱是什麼？","2","1","1115","49"
"3","6","0","25351","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針","22294","地圖指南針","6","1","6","21335","22320","地圖指南針","這個的名稱是什麼？","2","6","1116","37341"
"3","1","0","49","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","","48","501規則","6","1","1","35215","53","501規則","這個的名稱是什麼？","2","6","1117","21063"
"2","2","0","71","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","","79","BOGEY","2","1","2","69","66","BOGEY","這個的名稱是什麼？","2","2","1120","89"
"2","6","0","26463","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","提前結束比賽","32080","提前結束比賽","6","1","6","27604","21069","前結束比賽","這個的名稱是什麼？","2","6","1121","36093"
"1","6","0","39080","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投法","25458","龍捲風式投法","6","1","6","24335","40845","龍捲風式投","這個的名稱是什麼？","2","6","1122","25237"
"1","6","0","24335","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪","30001","自由式滑雪","6","1","6","28369","33258","自由式滑雪","這個的名稱是什麼？","2","6","1123","38634"
"1","6","0","31478","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場","39717","戰鬥競技場","6","1","6","25216","25136","戰鬥競技場","這個的名稱是什麼？","1","6","1127","22580"
"1","6","0","31478","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場","20027","公主競技場","6","1","6","25216","20844","公主競技場","這個的名稱是什麼？","1","6","1130","22580"
"2","2","0","19978","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升(或下降)量","80","TP上升(或下降)量","6","1","6","21319","84","TP上升量","這個的名稱是什麼？","2","6","1131","37327"
"1","3","0","98","2","「棒球」是「Baseball」。那麼「桌球」是？","Table Tennis","97","Table Tennis","3","1","3","108","84","Table","這個的名稱是什麼？","2","3","1132","101"
"3","6","0","29699","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","","26059","上旋球打法","6","1","6","25171","19978","上旋球打法","這個的名稱是什麼？","2","6","1134","27861"
"1","6","0","37586","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","","21069","大前鋒中鋒","6","1","6","20013","22823","大前鋒中鋒","這個的名稱是什麼？","2","6","1136","37586"
"3","6","0","23567","6","羽球球拍分為三種。","蛋頭、小平頭、中平頭","38957","蛋頭、小平頭、中平頭","6","1","6","24179","34507","蛋頭小平頭","這個的名稱是什麼？","2","6","1138","38957"
"2","6","0","32114","6","會使用必殺技「亂數聖域」的角色。","克莉絲提娜","33673","克莉絲提娜","6","1","6","25552","20811","克莉絲提娜","這個的名稱是什麼？","1","6","1140","23068"
"2","6","0","24515","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","","22823","最大心跳率","6","1","6","36339","26368","最大心跳率","這個的名稱是什麼？","2","6","1141","29575"
"2","6","0","30340","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的呼吸與身體鍛鍊","24230","極度的呼吸與身體鍛鍊","6","1","6","36523","26997","極度的身體","這個的名稱是什麼？","2","6","1142","39636"
"1","6","0","24118","6","使用阻力帶進行重量訓練稱為？","","21147","阻力帶訓練","6","1","6","35347","38459","阻力帶訓練","這個的名稱是什麼？","2","6","1146","32244"
"2","6","0","29246","6","世界歷史十大名刀排行第四。","尼泊爾廓爾喀彎刀","27850","尼泊爾廓爾喀彎刀","6","1","6","24398","23612","尼泊爾彎刀","這個的名稱是什麼？","2","6","1151","20992"
"2","6","0","26041","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前移動","25915","進攻方提前移動","6","1","6","25552","36914","進攻方提前","這個的名稱是什麼？","2","6","1153","21069"
"3","6","0","20154","6","雙人跳水的評分裁判分為？","十一人制與九人制","19968","十一人制與九人制","6","1","6","20061","21313","十一人九人","這個的名稱是什麼？","2","6","1157","20154"
"1","6","0","33457","6","使用必殺技「新年稜鏡」的角色","似似花（新年）","20284","似似花（新年）","6","1","6","26032","20284","似似花新年","這個的名稱是什麼？","1","6","1164","24180"
"3","6","0","32854","6","使用必殺技「庭園之盾」的角色","咲戀（聖誕節）","25088","咲戀（聖誕節）","6","1","6","35477","21682","咲戀聖誕節","這個的名稱是什麼？","1","6","1166","31680"
"2","6","0","21147","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","噗吉全力揮擊","20840","噗吉全力揮擊","6","1","6","25582","21513","吉全力揮擊","這個的名稱是什麼？","1","6","1168","25802"
"1","2","0","71","2","「BB槍」的英文稱呼。","BB槍=BB Guns","66","BB槍=BB Guns","3","1","2","117","66","BBGun","這個的名稱是什麼？","2","3","1170","110"
"1","6","0","34367","6","使用必殺技「極光聖界」的角色","可可蘿（公主）","21487","可可蘿（公主）","6","1","6","20844","21487","可可蘿公主","這個的名稱是什麼？","1","6","1171","20027"
"2","3","1172","111","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","挑釁=Provocative","114","挑釁=Provocative","3","1","3","118","80","Provo","這個的名稱是什麼？","1","3","1172","111"
"2","6","1173","21560","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護盾","29702","物理吸收護盾","6","1","6","25910","29289","物理吸收護","這個的名稱是什麼？","1","6","1173","35703"
"3","6","0","20043","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦","32854","劍聖之天賦","6","1","6","22825","21133","劍聖之天賦","這個的名稱是什麼？","1","6","1174","36070"
"2","6","0","24801","6","「茜里（★6）」的必殺技。","融心惡魔的魅惑","24515","融心惡魔的魅惑","6","1","6","39764","34701","融心惡魔的","這個的名稱是什麼？","1","6","1175","30340"
"1","2","1176","76","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI TARGETS","85","MULTI TARGETS","2","1","2","84","77","MULTI","這個的名稱是什麼？","1","2","1176","73"
"3","6","0","24335","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺","25918","開放式水肺","6","1","6","27700","38283","開放式水肺","這個的名稱是什麼？","2","6","1178","32954"
"1","6","0","20843","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白相間與八乘八網格","30333","黑白相間與八乘八網格","6","1","6","20056","40657","黑白八乘八","這個的名稱是什麼？","2","6","1179","20843"
"2","6","0","27494","6","世界歷史十大名刀排行第二。","","26412","日本武士刀","6","1","6","22763","26085","日本武士刀","這個的名稱是什麼？","2","6","1180","20992"
"2","6","0","21521","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻","25163","雙手向前翻","6","1","6","21069","38617","雙手向前翻","這是什麼？","2","6","1181","32763"
"3","6","0","33258","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳⇒自行車⇒長跑","27891","游泳⇒自行車⇒長跑","6","1","6","34892","28216","游泳自行車","這是什麼？","2","6","1182","36554"
"2","2","0","65","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","","80","SPARE","2","1","2","82","83","SPARE","這個的名稱是什麼？","2","2","1183","69"
"2","2","0","75","2","為保齡球用語，連續三次全倒。(請用英文作答)","TURKEY","82","TURKEY","2","1","2","69","85","URKEY","這個的名稱是什麼？","2","2","1184","89"
"2","6","0","20725","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制","30772","突破僵局制","6","1","6","23616","31361","突破僵局制","這個的名稱是什麼？","2","6","1185","21046"
"2","2","0","73","2","為保齡球用語，第一球全倒。(請用英文作答)","STRIKE","82","STRIKE","2","1","2","75","84","TRIKE","這個的名稱是什麼？","2","2","1186","69"
"1","6","0","26751","6","撞球是使用□□□來撞擊□□。","撞球桿撞擊母球","29699","撞球桿撞擊母球","6","1","6","27597","25758","撞球桿母球","這個的名稱是什麼？","2","6","1187","29699"
"2","3","0","98","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","Double Bogey","117","Double Bogey","3","1","3","108","111","ouble","這個的名稱是什麼？","2","3","1188","101"
"2","6","0","25351","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","","37476","咬鉤指示器","6","1","6","31034","21676","咬鉤指示器","這個的名稱是什麼？","2","6","1189","22120"
"1","6","0","22823","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子的大袋子","23376","沙子的大袋子","6","1","6","34955","27801","沙子大袋子","這個的名稱是什麼？","2","6","1190","23376"
"2","6","0","36215","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起跳失敗","27425","一次起跳失敗","6","1","6","22833","19968","一次起失敗","這個的名稱是什麼？","2","6","1191","25943"
"2","6","0","36899","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉和連接步","36681","旋轉和連接步","6","1","6","25509","26059","旋轉連接步","這個的名稱是什麼？","2","6","1192","27493"
"2","6","0","22303","6","雪橇的滑道是由□□□或□□所建成","混凝土或木頭","20957","混凝土或木頭","6","1","6","26408","28151","混凝土木頭","這個的名稱是什麼？","2","6","1193","38957"
"2","6","0","30340","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","","34892","滑行的金屬","6","1","6","37329","28369","滑行的金屬","這個的名稱是什麼？","2","6","1194","23660"
"2","6","0","33289","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","仰臥推舉、深蹲、硬舉","25512","仰臥推舉、深蹲、硬舉","6","1","6","28145","33253","臥推舉深蹲","這個的名稱是什麼？","2","6","1195","36466"
"2","2","0","79","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","","79","GOOFY","2","1","2","70","71","GOOFY","這個的名稱是什麼？","2","2","1196","89"
"1","6","1197","30772","6","水之精靈注入精靈之力的斧頭。","","38728","水靈破壞者","6","1","6","22750","27700","水靈破壞者","這個的名稱是什麼？","1","6","1197","32773"
"1","6","1198","24037","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","","38761","皮革工作服","6","1","6","20316","30382","皮革工作服","這個的名稱是什麼？","1","6","1198","26381"
"3","3","0","99","3","SMG(衝鋒槍)的全名。","SMG=Sub machine gun","97","SMG=Sub machine gun","3","1","3","104","109","machi","這個未經省略的全稱是？","2","3","1199","105"
"3","3","0","105","2","SR(狙擊槍)的全名。","SR=Snipe rifle","110","SR=Snipe rifle","3","1","3","112","83","Snipe","這個未經省略的全稱是？","2","3","1200","101"
"1","3","0","97","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","Snowboard","111","Snowboard","3","1","3","114","98","board","這個的名稱是什麼？","2","3","1201","100"
"1","6","0","33139","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖和腳跟敲","23574","腳尖和腳跟敲","6","1","6","36319","33139","腳尖腳跟敲","這個的名稱是什麼？","2","6","1202","25970"
"2","3","0","105","3","軍隊中「軍醫」的英文稱呼是？","Medical Officer","100","Medical Officer","3","1","3","99","101","edica","這個的名稱是什麼？","2","3","1203","97"
"2","6","0","39135","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術","31975","斷糧食戰術","6","1","6","25136","26039","斷糧食戰術","這個的名稱是什麼？","2","6","1204","34899"
"3","3","0","103","2","LMG(輕機槍)的全名。","LMG=Light machine gun","105","LMG=Light machine gun","3","1","3","104","76","Light","這個的名稱是什麼？","2","3","1205","116"
"2","6","0","24841","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","","32773","跑者愉悅感","6","1","6","24709","36305","跑者愉悅感","這個的名稱是什麼？","2","6","1206","24863"
"2","3","0","116","3","","格鬥技=Martial arts","114","格鬥技=Martial arts","3","1","3","105","97","artia","這個的名稱是什麼？","2","3","1207","97"
"2","3","0","114","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struck","116","Struck","3","1","3","117","83","Struc","這個的名稱是什麼？","2","3","1208","99"
"2","6","1209","30333","6","具備有映照潔白、盛開的櫻花般美麗的刀。","","33775","百華白櫻刀","6","1","6","27387","30334","百華白櫻刀","這個的名稱是什麼？","2","6","1209","20992"
"2","6","0","38738","6","「真琴（夏日）」的必殺技。","夏日青狼之擊","26085","夏日青狼之擊","6","1","6","29436","22799","夏日青狼擊","這個的名稱是什麼？","1","6","1210","25802"
"2","6","0","39340","6","越野滑雪因需要大量體力，所以又被稱為：","","19978","雪上馬拉松","6","1","6","25289","38634","雪上馬拉松","這個的名稱是什麼？","2","6","1211","26494"
"1","6","0","24392","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度和彈跳力","24230","速度和彈跳力","6","1","6","36339","36895","速度彈跳力","這個的名稱是什麼？","2","6","1212","21147"
"1","6","0","21046","6","由足球衍生出來的運動，是室內五對五的足球。","","20154","五人制足球","6","1","6","36275","20116","五人制足球","這個的名稱是什麼？","2","6","1213","29699"
"2","6","0","38275","6","「咲戀（夏日）」的必殺技。","夏日閃耀之力","26085","夏日閃耀之力","6","1","6","32768","22799","夏日閃耀力","這個的名稱是什麼？","2","6","1214","21147"
"1","6","0","39636","6","韻律體操的球操是使用甚麼球？","","33184","橡膠體操球","6","1","6","25805","27233","橡膠體操球","這個的名稱是什麼？","2","6","1215","29699"
"1","2","0","84","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL DAMAGE","79","TOTAL DAMAGE","2","1","2","65","84","TOTAL","這個的名稱是什麼？","1","2","1216","76"
"2","6","0","25136","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系統","30462","神盾戰鬥系統","6","1","6","39717","31070","神盾戰鬥系","這個的名稱是什麼？","2","6","1217","31995"
"3","6","0","32854","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子（聖誕節）","23376","宮子（聖誕節）","6","1","6","35477","23470","宮子聖誕節","這個的名稱是什麼？","1","6","1218","31680"
"2","6","0","29031","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像武器照準器","20687","全像武器照準器","6","1","6","28310","20840","全像照準器","這個的名稱是什麼？","2","6","1219","22120"
"2","6","0","25233","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","","38899","聲音抑制器","6","1","6","21046","32882","聲音抑制器","這個的名稱是什麼？","2","6","1220","22120"
"1","6","0","26519","6","使用必殺技「物件創造」的角色。","","27604","拉比林斯達","6","1","6","26031","25289","拉比林斯達","這個的名稱是什麼？","1","6","1221","36948"
"1","6","0","20540","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","","39511","經驗值冒險","6","1","6","20882","32147","經驗值冒險","這個的名稱是什麼？","1","6","1222","38570"
