6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"不死鳥之終結","1018","40165","1","1","1","這個的名稱是什麼？","0","6","不死鳥之終結","6","19981","6","6","32066","32080","「咲戀（★6）」的必殺技。","6","不死鳥終結","27515"
"伊麗莎白聯合攻擊","1019","33678","1","1","2","這個的名稱是什麼？","0","6","伊麗莎白聯合攻擊","6","20234","6","6","32879","21512","「真陽（★6）」的必殺技。","6","伊麗莎聯合","40599"
"宇宙藍色行星","1020","34253","1","1","2","這個的名稱是什麼？","0","6","宇宙藍色行星","6","23431","6","6","34892","26143","「鏡華（★6）」的必殺技。","6","宇宙藍行星","23449"
"噗吉旋風全壘打","1021","20840","1","1","2","這個的名稱是什麼？","0","6","噗吉旋風全壘打","6","22103","6","6","22744","25171","「綾音（★6）」的必殺技。","6","噗吉全壘打","21513"
"天樓霸斷劍","1022","38712","1","1","1","這個的名稱是什麼？","0","6","","6","22825","6","6","26039","21133","「矛依未」的必殺技。","6","天樓霸斷劍","27155"
"切嚕切嚕☆大滅絕","1023","22823","1","1","1","這個的名稱是什麼？","0","6","切嚕切嚕☆大滅絕","6","22165","6","6","28357","32085","「琪愛兒」的必殺技。","6","嚕切大滅絕","20999"
"安全撤離路線","1067","38626","1","2","2","這個的名稱是什麼？","0","6","安全撤離路線","6","20840","6","6","36335","32218","登山時，改變預定行程後用以下山的路徑。","6","全撤離路線","25764"
"有金屬爪的鞋子","1068","29226","1","2","3","這是什麼？","0","6","有金屬爪的鞋子","6","37329","6","6","38795","23376","請解釋「冰爪鞋套」","6","金屬爪鞋子","23660"
"3000M以上的山","1070","48","1","2","2","這是什麼？","0","1","3000M以上的山","1","51","1","2","48","77","山岳分級，請解釋「高山」","1","3000M","48"
"進行中長距離的走路鍛鍊","1071","36317","1","2","2","這是什麼？","0","6","進行中長距離的走路鍛鍊","6","20013","6","6","38626","30340","請解釋「遠足」","6","中長距離的","38263"
"手臂在水中","1075","22312","1","2","3","這是什麼？","0","6","","6","25163","6","6","27700","20013","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","手臂在水中","33218"
"冰上西洋棋","1076","35199","1","2","1","這個的名稱是什麼？","0","6","","6","20912","6","6","27915","26827","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","冰上西洋棋","19978"
"110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","36339","1","2","1","這個的名稱是什麼？","0","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","25744","6","6","27161","27085","男子十項全能第二天比賽順序為","6","撐桿跳標槍","26751"
"投技、固技、當身技","1078","30070","1","2","1","這個的名稱是什麼？","0","6","投技、固技、當身技","6","22266","6","6","36523","25216","柔道分為三種技巧","6","固技當身技","25216"
"逆時針方向","1079","37341","1","2","1","這個的名稱是什麼？","0","6","","6","36870","6","6","26041","21521","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","逆時針方向","26178"
"十名守門員","1080","23432","1","2","1","這個的名稱是什麼？","0","6","","6","21313","6","6","38272","21729","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","十名守門員","21517"
"技術性犯規","1081","24615","1","2","2","這個的名稱是什麼？","0","6","","6","25216","6","6","29359","35215","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","技術性犯規","34899"
"發球、接發球、舉球、扣球、攔網、防守","1082","29699","1","2","1","這個的名稱是什麼？","0","6","發球、接發球、舉球、扣球、攔網、防守","6","25509","6","6","25876","32178","排球的六種技術","6","接發球攔網","30332"
"運動員宣誓","1083","21729","1","2","1","這個的名稱是什麼？","0","6","","6","36939","6","6","23459","35475","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","運動員宣誓","21205"
"蹲踞式起跑","1085","24335","1","2","1","這個的名稱是什麼？","0","6","","6","36466","6","6","36215","36305","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","蹲踞式起跑","36382"
"團體資格賽","1086","36039","1","2","3","這個的名稱是什麼？","0","6","","6","22296","6","6","26684","36093","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","團體資格賽","39636"
"海豚式打腿","1095","24335","1","2","2","這個的名稱是什麼？","0","6","","6","28023","6","6","25171","33151","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","海豚式打腿","35930"
"日和燃燒衝擊","1096","29138","1","1","3","這個的名稱是什麼？","1096","6","日和燃燒衝擊","6","21644","6","6","34909","25802","「日和（★6）」的必殺技。","6","和燃燒衝擊","29123"
"初音☆消失球","1099","28040","1","1","2","這個的名稱是什麼？","1099","6","初音☆消失球","6","21021","6","6","22833","29699","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","初音消失球","38899"
"昇龍終結球","1100","32066","1","1","2","這個的名稱是什麼？","1102","6","","6","26119","6","6","32080","29699","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","昇龍終結球","40845"
"超人氣名模","1101","27683","1","1","1","這個的名稱是什麼？","0","6","","6","36229","6","6","21517","27169","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","超人氣名模","20154"
"艾爾皮斯島","1102","30382","1","1","2","這個的名稱是什麼？","0","6","","6","33406","6","6","26031","23798","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","艾爾皮斯島","29246"
"西洋棋拳擊","1104","26827","1","2","3","這個的名稱是什麼？","0","6","","6","35199","6","6","25331","25802","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","西洋棋拳擊","27915"
"發球局2分","1105","23616","1","2","2","這個的名稱是什麼？","0","6","","1","30332","6","6","50","20998","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","發球局2分","29699"
"塑膠製薄板","1106","35069","1","2","3","這個的名稱是什麼？","0","6","","6","22609","6","6","34180","26495","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","塑膠製薄板","33184"
"美式橄欖球","1107","27204","1","2","1","這個的名稱是什麼？","0","6","","6","32654","6","6","27414","29699","美式足球的另一種名稱。","6","美式橄欖球","24335"
"24231","1115","50","1","2","2","這個的名稱是什麼？","0","1","","1","50","1","1","51","49","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","24231","52"
"地圖指南針","1116","25351","1","2","3","這個的名稱是什麼？","0","6","地圖指南針","6","22320","6","6","21335","37341","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","地圖指南針","22294"
"501規則","1117","49","1","2","3","這個的名稱是什麼？","0","1","","6","53","1","6","35215","21063","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","501規則","48"
"BOGEY","1120","71","1","2","2","這個的名稱是什麼？","0","2","","2","66","2","2","69","89","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","BOGEY","79"
"提前結束比賽","1121","26463","1","2","2","這個的名稱是什麼？","0","6","提前結束比賽","6","21069","6","6","27604","36093","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","前結束比賽","32080"
"龍捲風式投法","1122","39080","1","2","1","這個的名稱是什麼？","0","6","龍捲風式投法","6","40845","6","6","24335","25237","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","龍捲風式投","25458"
"自由式滑雪","1123","24335","1","2","1","這個的名稱是什麼？","0","6","自由式滑雪","6","33258","6","6","28369","38634","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","自由式滑雪","30001"
"戰鬥競技場","1127","31478","1","1","1","這個的名稱是什麼？","0","6","戰鬥競技場","6","25136","6","6","25216","22580","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","戰鬥競技場","39717"
"公主競技場","1130","31478","1","1","1","這個的名稱是什麼？","0","6","公主競技場","6","20844","6","6","25216","22580","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","公主競技場","20027"
"TP上升(或下降)量","1131","19978","1","2","2","這個的名稱是什麼？","0","2","TP上升(或下降)量","6","84","2","6","21319","37327","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","6","TP上升量","80"
"Table Tennis","1132","98","1","2","1","這個的名稱是什麼？","0","3","Table Tennis","3","84","2","3","108","101","「棒球」是「Baseball」。那麼「桌球」是？","3","Table","97"
"上旋球打法","1134","29699","1","2","3","這個的名稱是什麼？","0","6","","6","19978","6","6","25171","27861","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","上旋球打法","26059"
"大前鋒中鋒","1136","37586","1","2","1","這個的名稱是什麼？","0","6","","6","22823","6","6","20013","37586","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","大前鋒中鋒","21069"
"蛋頭、小平頭、中平頭","1138","23567","1","2","3","這個的名稱是什麼？","0","6","蛋頭、小平頭、中平頭","6","34507","6","6","24179","38957","羽球球拍分為三種。","6","蛋頭小平頭","38957"
"克莉絲提娜","1140","32114","1","1","2","這個的名稱是什麼？","0","6","克莉絲提娜","6","20811","6","6","25552","23068","會使用必殺技「亂數聖域」的角色。","6","克莉絲提娜","33673"
"最大心跳率","1141","24515","1","2","2","這個的名稱是什麼？","0","6","","6","26368","6","6","36339","29575","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","最大心跳率","22823"
"極度的呼吸與身體鍛鍊","1142","30340","1","2","2","這個的名稱是什麼？","0","6","極度的呼吸與身體鍛鍊","6","26997","6","6","36523","39636","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","極度的身體","24230"
"阻力帶訓練","1146","24118","1","2","1","這個的名稱是什麼？","0","6","","6","38459","6","6","35347","32244","使用阻力帶進行重量訓練稱為？","6","阻力帶訓練","21147"
"尼泊爾廓爾喀彎刀","1151","29246","1","2","2","這個的名稱是什麼？","0","6","尼泊爾廓爾喀彎刀","6","23612","6","6","24398","20992","世界歷史十大名刀排行第四。","6","尼泊爾彎刀","27850"
"進攻方提前移動","1153","26041","1","2","2","這個的名稱是什麼？","0","6","進攻方提前移動","6","36914","6","6","25552","21069","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","進攻方提前","25915"
"十一人制與九人制","1157","20154","1","2","3","這個的名稱是什麼？","0","6","十一人制與九人制","6","21313","6","6","20061","20154","雙人跳水的評分裁判分為？","6","十一人九人","19968"
"似似花（新年）","1164","33457","1","1","1","這個的名稱是什麼？","0","6","似似花（新年）","6","20284","6","6","26032","24180","使用必殺技「新年稜鏡」的角色","6","似似花新年","20284"
"咲戀（聖誕節）","1166","32854","1","1","3","這個的名稱是什麼？","0","6","咲戀（聖誕節）","6","21682","6","6","35477","31680","使用必殺技「庭園之盾」的角色","6","咲戀聖誕節","25088"
"噗吉全力揮擊","1168","21147","1","1","2","這個的名稱是什麼？","0","6","噗吉全力揮擊","6","21513","6","6","25582","25802","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","吉全力揮擊","20840"
"BB槍=BB Guns","1170","71","1","2","1","這個的名稱是什麼？","0","2","BB槍=BB Guns","3","66","2","3","117","110","「BB槍」的英文稱呼。","2","BBGun","66"
"可可蘿（公主）","1171","34367","1","1","1","這個的名稱是什麼？","0","6","可可蘿（公主）","6","21487","6","6","20844","20027","使用必殺技「極光聖界」的角色","6","可可蘿公主","21487"
"挑釁=Provocative","1172","111","1","1","2","這個的名稱是什麼？","1172","3","挑釁=Provocative","3","80","2","3","118","111","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","Provo","114"
"物理吸收護盾","1173","21560","1","1","2","這個的名稱是什麼？","1173","6","物理吸收護盾","6","29289","6","6","25910","35703","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","物理吸收護","29702"
"劍聖之天賦","1174","20043","1","1","3","這個的名稱是什麼？","0","6","劍聖之天賦","6","21133","6","6","22825","36070","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","劍聖之天賦","32854"
"融心惡魔的魅惑","1175","24801","1","1","2","這個的名稱是什麼？","0","6","融心惡魔的魅惑","6","34701","6","6","39764","30340","「茜里（★6）」的必殺技。","6","融心惡魔的","24515"
"MULTI TARGETS","1176","76","1","1","1","這個的名稱是什麼？","1176","2","MULTI TARGETS","2","77","2","2","84","73","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","MULTI","85"
"開放式水肺","1178","24335","1","2","3","這個的名稱是什麼？","0","6","開放式水肺","6","38283","6","6","27700","32954","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","開放式水肺","25918"
"黑白相間與八乘八網格","1179","20843","1","2","1","這個的名稱是什麼？","0","6","黑白相間與八乘八網格","6","40657","6","6","20056","20843","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","黑白八乘八","30333"
"日本武士刀","1180","27494","1","2","2","這個的名稱是什麼？","0","6","","6","26085","6","6","22763","20992","世界歷史十大名刀排行第二。","6","日本武士刀","26412"
"雙手向前翻","1181","21521","1","2","2","這是什麼？","0","6","雙手向前翻","6","38617","6","6","21069","32763","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","雙手向前翻","25163"
"游泳⇒自行車⇒長跑","1182","33258","1","2","3","這是什麼？","0","6","游泳⇒自行車⇒長跑","6","28216","6","6","34892","36554","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","游泳自行車","27891"
"SPARE","1183","65","1","2","2","這個的名稱是什麼？","0","2","","2","83","2","2","82","69","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","SPARE","80"
"TURKEY","1184","75","1","2","2","這個的名稱是什麼？","0","2","TURKEY","2","85","2","2","69","89","為保齡球用語，連續三次全倒。(請用英文作答)","2","URKEY","82"
"突破僵局制","1185","20725","1","2","2","這個的名稱是什麼？","0","6","突破僵局制","6","31361","6","6","23616","21046","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","突破僵局制","30772"
"STRIKE","1186","73","1","2","2","這個的名稱是什麼？","0","2","STRIKE","2","84","2","2","75","69","為保齡球用語，第一球全倒。(請用英文作答)","2","TRIKE","82"
"撞球桿撞擊母球","1187","26751","1","2","1","這個的名稱是什麼？","0","6","撞球桿撞擊母球","6","25758","6","6","27597","29699","撞球是使用□□□來撞擊□□。","6","撞球桿母球","29699"
"Double Bogey","1188","98","1","2","2","這個的名稱是什麼？","0","3","Double Bogey","3","111","3","3","108","101","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","ouble","117"
"咬鉤指示器","1189","25351","1","2","2","這個的名稱是什麼？","0","6","","6","21676","6","6","31034","22120","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","咬鉤指示器","37476"
"沙子的大袋子","1190","22823","1","2","1","這個的名稱是什麼？","0","6","沙子的大袋子","6","27801","6","6","34955","23376","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","沙子大袋子","23376"
"一次起跳失敗","1191","36215","1","2","2","這個的名稱是什麼？","0","6","一次起跳失敗","6","19968","6","6","22833","25943","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","一次起失敗","27425"
"旋轉和連接步","1192","36899","1","2","2","這個的名稱是什麼？","0","6","旋轉和連接步","6","26059","6","6","25509","27493","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","旋轉連接步","36681"
"混凝土或木頭","1193","22303","1","2","2","這個的名稱是什麼？","0","6","混凝土或木頭","6","28151","6","6","26408","38957","雪橇的滑道是由□□□或□□所建成","6","混凝土木頭","20957"
"滑行的金屬","1194","30340","1","2","2","這個的名稱是什麼？","0","6","","6","28369","6","6","37329","23660","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","滑行的金屬","34892"
"仰臥推舉、深蹲、硬舉","1195","33289","1","2","2","這個的名稱是什麼？","0","6","仰臥推舉、深蹲、硬舉","6","33253","6","6","28145","36466","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","臥推舉深蹲","25512"
"GOOFY","1196","79","1","2","2","這個的名稱是什麼？","0","2","","2","71","2","2","70","89","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","GOOFY","79"
"水靈破壞者","1197","30772","1","1","1","這個的名稱是什麼？","1197","6","","6","27700","6","6","22750","32773","水之精靈注入精靈之力的斧頭。","6","水靈破壞者","38728"
"皮革工作服","1198","24037","1","1","1","這個的名稱是什麼？","1198","6","","6","30382","6","6","20316","26381","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","皮革工作服","38761"
"SMG=Sub machine gun","1199","99","1","2","3","這個未經省略的全稱是？","0","3","SMG=Sub machine gun","3","109","3","3","104","105","SMG(衝鋒槍)的全名。","3","machi","97"
"SR=Snipe rifle","1200","105","1","2","3","這個未經省略的全稱是？","0","3","SR=Snipe rifle","3","83","2","3","112","101","SR(狙擊槍)的全名。","3","Snipe","110"
"Snowboard","1201","97","1","2","1","這個的名稱是什麼？","0","3","Snowboard","3","98","3","3","114","100","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","board","111"
"腳尖和腳跟敲","1202","33139","1","2","1","這個的名稱是什麼？","0","6","腳尖和腳跟敲","6","33139","6","6","36319","25970","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","腳尖腳跟敲","23574"
"Medical Officer","1203","105","1","2","2","這個的名稱是什麼？","0","3","Medical Officer","3","101","3","3","99","97","軍隊中「軍醫」的英文稱呼是？","3","edica","100"
"斷糧食戰術","1204","39135","1","2","2","這個的名稱是什麼？","0","6","斷糧食戰術","6","26039","6","6","25136","34899","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","斷糧食戰術","31975"
"LMG=Light machine gun","1205","103","1","2","3","這個的名稱是什麼？","0","3","LMG=Light machine gun","3","76","2","3","104","116","LMG(輕機槍)的全名。","3","Light","105"
"跑者愉悅感","1206","24841","1","2","2","這個的名稱是什麼？","0","6","","6","36305","6","6","24709","24863","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","跑者愉悅感","32773"
"格鬥技=Martial arts","1207","116","1","2","2","這個的名稱是什麼？","0","3","格鬥技=Martial arts","3","97","3","3","105","97","","3","artia","114"
"Struck","1208","114","1","2","2","這個的名稱是什麼？","0","3","Struck","3","83","2","3","117","99","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","Struc","116"
"百華白櫻刀","1209","30333","1","2","2","這個的名稱是什麼？","1209","6","","6","30334","6","6","27387","20992","具備有映照潔白、盛開的櫻花般美麗的刀。","6","百華白櫻刀","33775"
"夏日青狼之擊","1210","38738","1","1","2","這個的名稱是什麼？","0","6","夏日青狼之擊","6","22799","6","6","29436","25802","「真琴（夏日）」的必殺技。","6","夏日青狼擊","26085"
"雪上馬拉松","1211","39340","1","2","2","這個的名稱是什麼？","0","6","","6","38634","6","6","25289","26494","越野滑雪因需要大量體力，所以又被稱為：","6","雪上馬拉松","19978"
"速度和彈跳力","1212","24392","1","2","1","這個的名稱是什麼？","0","6","速度和彈跳力","6","36895","6","6","36339","21147","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","速度彈跳力","24230"
"五人制足球","1213","21046","1","2","1","這個的名稱是什麼？","0","6","","6","20116","6","6","36275","29699","由足球衍生出來的運動，是室內五對五的足球。","6","五人制足球","20154"
"夏日閃耀之力","1214","38275","1","2","2","這個的名稱是什麼？","0","6","夏日閃耀之力","6","22799","6","6","32768","21147","「咲戀（夏日）」的必殺技。","6","夏日閃耀力","26085"
"橡膠體操球","1215","39636","1","2","1","這個的名稱是什麼？","0","6","","6","27233","6","6","25805","29699","韻律體操的球操是使用甚麼球？","6","橡膠體操球","33184"
"TOTAL DAMAGE","1216","84","1","1","1","這個的名稱是什麼？","0","2","TOTAL DAMAGE","2","84","2","2","65","76","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","TOTAL","79"
"神盾戰鬥系統","1217","25136","1","2","2","這個的名稱是什麼？","0","6","神盾戰鬥系統","6","31070","6","6","39717","31995","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","神盾戰鬥系","30462"
"宮子（聖誕節）","1218","32854","1","1","3","這個的名稱是什麼？","0","6","宮子（聖誕節）","6","23470","6","6","35477","31680","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","宮子聖誕節","23376"
"全像武器照準器","1219","29031","1","2","2","這個的名稱是什麼？","0","6","全像武器照準器","6","20840","6","6","28310","22120","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","全像照準器","20687"
"聲音抑制器","1220","25233","1","2","2","這個的名稱是什麼？","0","6","","6","32882","6","6","21046","22120","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","聲音抑制器","38899"
"拉比林斯達","1221","26519","1","1","1","這個的名稱是什麼？","0","6","","6","25289","6","6","26031","36948","使用必殺技「物件創造」的角色。","6","拉比林斯達","27604"
"經驗值冒險","1222","20540","1","1","1","這個的名稱是什麼？","0","6","","6","32147","6","6","20882","38570","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","經驗值冒險","39511"
