4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432
"5811","581","2","200","2816","81","0","0","5813","2","0","58","2023/04/13 05:00:00","5812","0"
"5911","591","2","200","2816","53","0","0","5913","2","0","59","2023/04/14 05:00:00","5912","0"
"6011","601","2","200","2816","-180","0","0","6013","2","0","60","2023/04/15 05:00:00","6012","0"
"6111","611","2","200","2816","-210","0","0","6113","2","0","61","2023/04/16 05:00:00","6112","0"
"6211","621","2","200","2816","-221","0","0","6213","2","9106703","62","2023/04/17 05:00:00","6212","106701"
"6311","631","2","200","2816","24","0","0","6313","2","0","63","2023/04/18 05:00:00","6312","0"
"6411","641","2","200","2816","-6","0","0","6413","2","0","64","2023/04/19 05:00:00","6412","0"
"6511","651","2","200","2816","-33","0","0","6513","2","0","65","2023/04/20 05:00:00","6512","0"
"6611","661","2","200","2816","-63","0","0","6613","2","0","66","2023/04/21 05:00:00","6612","0"
"6711","671","2","200","2816","-91","0","0","6713","2","0","67","2023/04/22 05:00:00","6712","0"
"6811","681","2","200","2816","-121","0","0","6813","2","0","68","2023/04/23 05:00:00","6812","0"
"6911","691","2","200","2816","-150","0","0","6913","2","0","69","2023/04/24 05:00:00","6912","0"
"7011","701","2","200","2816","-180","0","0","7013","2","0","70","2023/04/25 05:00:00","7012","0"
"7111","711","2","200","2816","-208","0","0","7113","2","0","71","2023/04/26 05:00:00","7112","0"
"7211","721","2","200","2816","-236","0","0","7213","2","0","72","2023/04/27 05:00:00","7212","0"
"7311","731","2","200","2816","-266","0","0","7313","2","0","73","2023/04/28 05:00:00","7312","0"
"7411","741","2","200","2816","-295","0","0","7413","2","0","74","2023/04/29 05:00:00","7412","0"
"7511","751","2","200","2816","-360","0","1","7513","2","0","75","2023/04/30 05:00:00","7512","0"
"7611","761","3","100","2816","344","0","0","7613","1","0","76","2023/05/01 05:00:00","7612","0"
"7711","771","3","100","2816","306","0","0","7713","1","0","77","2023/05/02 05:00:00","7712","0"
"7811","781","3","100","2816","390","0","0","7813","1","0","78","2023/05/03 05:00:00","7812","0"
"7911","791","3","100","2816","267","0","0","7913","1","0","79","2023/05/04 05:00:00","7912","0"
"8011","801","3","100","2816","254","0","0","8013","1","9104403","80","2023/05/05 05:00:00","8012","104401"
"8111","811","3","100","2816","230","0","0","8113","1","0","81","2023/05/06 05:00:00","8112","0"
"8211","821","3","100","2816","192","0","0","8213","1","0","82","2023/05/07 05:00:00","8212","0"
"8311","831","3","100","2816","284","0","0","8313","1","0","83","2023/05/08 05:00:00","8312","0"
"8411","841","3","100","2816","153","0","0","8413","1","0","84","2023/05/09 05:00:00","8412","0"
"8511","851","3","100","2816","0","0","0","8513","1","9102303","85","2023/05/10 05:00:00","8512","102301"
"8611","861","3","100","2816","-207","0","0","8613","1","9105903","86","2023/05/11 05:00:00","8612","105901"
"8711","871","3","100","2816","116","0","0","8713","1","0","87","2023/05/12 05:00:00","8712","0"
"8811","881","3","100","2816","78","0","0","8813","1","0","88","2023/05/13 05:00:00","8812","0"
"8911","891","3","100","2816","173","0","0","8913","1","0","89","2023/05/14 05:00:00","8912","0"
"9011","901","3","100","2816","145","0","0","9013","1","0","90","2023/05/15 05:00:00","9012","0"
"9111","911","3","100","2816","40","0","0","9113","1","0","91","2023/05/16 05:00:00","9112","0"
"9211","921","3","100","2816","0","0","0","9213","1","0","92","2023/05/17 05:00:00","9212","0"
"9311","931","3","100","2816","-36","0","0","9313","1","0","93","2023/05/18 05:00:00","9312","0"
"9411","941","3","100","2816","-75","0","0","9413","1","0","94","2023/05/19 05:00:00","9412","0"
"9511","951","3","100","2816","-111","0","0","9513","1","0","95","2023/05/20 05:00:00","9512","0"
"9611","961","3","100","2816","-113","0","0","9613","1","0","96","2023/05/21 05:00:00","9612","0"
"9711","971","3","100","2816","-150","0","0","9713","1","0","97","2023/05/22 05:00:00","9712","0"
"9811","981","3","100","2816","-226","0","0","9813","1","0","98","2023/05/23 05:00:00","9812","0"
"9911","991","3","100","2816","0","0","0","9913","1","0","99","2023/05/24 05:00:00","9912","0"
"10011","1001","3","100","2816","-70","0","0","10013","1","0","100","2023/05/25 05:00:00","10012","0"
"10111","1011","3","100","2816","-171","0","0","10113","1","0","101","2023/05/26 05:00:00","10112","0"
"10211","1021","3","100","2816","-263","0","0","10213","1","0","102","2023/05/27 05:00:00","10212","0"
"10311","1031","3","100","2816","-302","0","0","10313","1","0","103","2023/05/28 05:00:00","10312","0"
"10411","1041","3","100","2816","-245","0","0","10413","1","0","104","2023/05/29 05:00:00","10412","0"
"10511","1051","3","100","2816","-318","0","0","10513","1","0","105","2023/05/30 05:00:00","10512","0"
"10611","1061","3","100","2816","-348","0","1","10613","1","0","106","2023/05/31 05:00:00","10612","0"
"10711","1071","4","300","2816","328","0","0","10713","0","0","107","2023/06/01 05:00:00","10712","0"
"10811","1081","4","300","2816","287","0","0","10813","0","0","108","2023/06/02 05:00:00","10812","0"
"10911","1091","4","300","2816","220","0","0","10913","0","9104203","109","2023/06/03 05:00:00","10912","104201"
"11011","1101","4","300","2816","360","0","0","11013","0","0","110","2023/06/04 05:00:00","11012","0"
"11111","1111","4","300","2816","324","0","0","11113","0","0","111","2023/06/05 05:00:00","11112","0"
"11211","1121","4","300","2816","110","0","0","11213","0","9104003","112","2023/06/06 05:00:00","11212","104001"
"11311","1131","4","300","2816","246","0","0","11313","0","0","113","2023/06/07 05:00:00","11312","0"
"11411","1141","4","300","2816","205","0","0","11413","0","0","114","2023/06/08 05:00:00","11412","0"
"11511","1151","4","300","2816","-70","0","0","11513","0","9102103","115","2023/06/09 05:00:00","11512","102101"
"11611","1161","4","300","2816","334","0","0","11613","0","0","116","2023/06/10 05:00:00","11612","0"
"11711","1171","4","300","2816","280","0","0","11713","0","0","117","2023/06/11 05:00:00","11712","0"
"11811","1181","4","300","2816","164","0","0","11813","0","0","118","2023/06/12 05:00:00","11812","0"
"11911","1191","4","300","2816","123","0","0","11913","0","0","119","2023/06/13 05:00:00","11912","0"
"12011","1201","4","300","2816","82","0","0","12013","0","0","120","2023/06/14 05:00:00","12012","0"
"12111","1211","4","300","2816","122","0","0","12113","0","0","121","2023/06/15 05:00:00","12112","0"
"12211","1221","4","300","2816","92","0","0","12213","0","0","122","2023/06/16 05:00:00","12212","0"
"12311","1231","4","300","2816","-100","0","0","12313","0","9106303","123","2023/06/17 05:00:00","12312","106301"
"12411","1241","4","300","2816","41","0","0","12413","0","0","124","2023/06/18 05:00:00","12412","0"
"12511","1251","4","300","2816","0","0","0","12513","0","0","125","2023/06/19 05:00:00","12512","0"
"12611","1261","4","300","2816","70","0","0","12613","0","0","126","2023/06/20 05:00:00","12612","0"
"12711","1271","4","300","2816","31","0","0","12713","0","0","127","2023/06/21 05:00:00","12712","0"
"12811","1281","4","300","2816","-41","0","0","12813","0","0","128","2023/06/22 05:00:00","12812","0"
"12911","1291","4","300","2816","-82","0","0","12913","0","0","129","2023/06/23 05:00:00","12912","0"
"13011","1301","4","300","2816","-123","0","0","13013","0","0","130","2023/06/24 05:00:00","13012","0"
"13111","1311","4","300","2816","-180","0","0","13113","0","9106503","131","2023/06/25 05:00:00","13112","106501"
"13211","1321","4","300","2816","-164","0","0","13213","0","0","132","2023/06/26 05:00:00","13212","0"
"13311","1331","4","300","2816","-205","0","0","13313","0","0","133","2023/06/27 05:00:00","13312","0"
"13411","1341","4","300","2816","-246","0","0","13413","0","0","134","2023/06/28 05:00:00","13412","0"
"13511","1351","4","300","2816","-287","0","0","13513","0","0","135","2023/06/29 05:00:00","13512","0"
"13611","1361","4","300","2816","-370","0","1","13613","0","0","136","2023/06/30 05:00:00","13612","0"
"13711","1371","5","400","2816","357","0","0","13713","3","0","137","2023/07/01 05:00:00","13712","0"
"13811","1381","5","400","2816","319","0","0","13813","3","0","138","2023/07/02 05:00:00","13812","0"
"13911","1391","5","400","2816","330","0","0","13913","3","0","139","2023/07/03 05:00:00","13912","0"
"14011","1401","5","400","2816","305","0","0","14013","3","0","140","2023/07/04 05:00:00","14012","0"
"14111","1411","5","400","2816","310","0","0","14113","3","9100903","141","2023/07/05 05:00:00","14112","100901"
"14211","1421","5","400","2816","282","0","0","14213","3","0","142","2023/07/06 05:00:00","14212","0"
"14311","1431","5","400","2816","133","0","0","14313","3","9101703","143","2023/07/07 05:00:00","14312","101701"
"14411","1441","5","400","2816","246","0","0","14413","3","0","144","2023/07/08 05:00:00","14412","0"
"14511","1451","5","400","2816","209","0","0","14513","3","0","145","2023/07/09 05:00:00","14512","0"
"14611","1461","5","400","2816","172","0","0","14613","3","0","146","2023/07/10 05:00:00","14612","0"
"14711","1471","5","400","2816","129","0","0","14713","3","9105603","147","2023/07/11 05:00:00","14712","105601"
"14811","1481","5","400","2816","134","0","0","14813","3","0","148","2023/07/12 05:00:00","14812","0"
"14911","1491","5","400","2816","97","0","0","14913","3","0","149","2023/07/13 05:00:00","14912","0"
"15011","1501","5","400","2816","60","0","0","15013","3","0","150","2023/07/14 05:00:00","15012","0"
"15111","1511","5","400","2816","22","0","0","15113","3","0","151","2023/07/15 05:00:00","15112","0"
"15211","1521","5","400","2816","-12","0","0","15213","3","0","152","2023/07/16 05:00:00","15212","0"
"15311","1531","5","400","2816","-49","0","0","15313","3","0","153","2023/07/17 05:00:00","15312","0"
"15411","1541","5","400","2816","-86","0","0","15413","3","0","154","2023/07/18 05:00:00","15412","0"
"15511","1551","5","400","2816","-29","0","0","15513","3","0","155","2023/07/19 05:00:00","15512","0"
"15611","1561","5","400","2816","-55","0","0","15613","3","0","156","2023/07/20 05:00:00","15612","0"
"15711","1571","5","400","2816","-124","0","0","15713","3","0","157","2023/07/21 05:00:00","15712","0"
"15811","1581","5","400","2816","-161","0","0","15813","3","0","158","2023/07/22 05:00:00","15812","0"
"15911","1591","5","400","2816","-199","0","0","15913","3","0","159","2023/07/23 05:00:00","15912","0"
"16011","1601","5","400","2816","-235","0","0","16013","3","0","160","2023/07/24 05:00:00","16012","0"
"16111","1611","5","400","2816","0","0","0","16113","3","9106803","161","2023/07/25 05:00:00","16112","106801"
"16211","1621","5","400","2816","-272","0","0","16213","3","0","162","2023/07/26 05:00:00","16212","0"
"16311","1631","5","400","2816","-309","0","0","16313","3","0","163","2023/07/27 05:00:00","16312","0"
"16411","1641","5","400","2816","-172","0","0","16413","3","9105303","164","2023/07/28 05:00:00","16412","105301"
"16511","1651","5","400","2816","-299","0","0","16513","3","0","165","2023/07/29 05:00:00","16512","0"
"16611","1661","5","400","2816","-233","0","0","16613","3","9102703","166","2023/07/30 05:00:00","16612","102701"
"16711","1671","5","400","2816","-356","0","1","16713","3","0","167","2023/07/31 05:00:00","16712","0"
"16811","1681","6","400","2816","306","0","0","16813","3","0","168","2023/08/01 05:00:00","16812","0"
"16911","1691","6","400","2816","226","0","0","16913","3","0","169","2023/08/02 05:00:00","16912","0"
"17011","1701","6","400","2816","146","0","0","17013","3","0","170","2023/08/03 05:00:00","17012","0"
"17111","1711","6","400","2816","66","0","0","17113","3","0","171","2023/08/04 05:00:00","17112","0"
"17211","1721","6","400","2816","-14","0","0","17213","3","0","172","2023/08/05 05:00:00","17212","0"
"17311","1731","6","400","2816","-94","0","0","17313","3","0","173","2023/08/06 05:00:00","17312","0"
"17411","1741","6","400","2816","270","0","0","17413","3","9110803","174","2023/08/07 05:00:00","17412","110801"
"17511","1751","6","400","2816","-174","0","0","17513","3","0","175","2023/08/08 05:00:00","17512","0"
"17611","1761","6","400","2816","55","0","0","17613","3","9104303","176","2023/08/09 05:00:00","17612","104301"
"17711","1771","6","400","2816","50","0","0","17713","3","9100403","177","2023/08/10 05:00:00","17712","100401"
"17811","1781","6","400","2816","-120","0","0","17813","3","9103703","178","2023/08/11 05:00:00","17812","103701"
"17821","1782","6","400","2816","-210","0","0","17823","3","9106103","179","2023/08/11 05:00:00","17822","106101"
"17911","1791","6","400","2816","-254","0","0","17913","3","0","180","2023/08/12 05:00:00","17912","0"
"18011","1801","6","400","2816","-369","0","1","18013","3","0","181","2023/08/13 05:00:00","18012","0"
"18111","1811","7","400","2816","295","0","0","18113","3","9101803","182","2023/08/14 05:00:00","18112","101801"
"18211","1821","7","400","2816","326","0","0","18213","3","0","183","2023/08/15 05:00:00","18212","0"
"18311","1831","7","400","2816","271","0","0","18313","3","0","184","2023/08/16 05:00:00","18312","0"
"18411","1841","7","400","2816","216","0","0","18413","3","0","185","2023/08/17 05:00:00","18412","0"
"18511","1851","7","400","2816","161","0","0","18513","3","0","186","2023/08/18 05:00:00","18512","0"
"18611","1861","7","400","2816","106","0","0","18613","3","0","187","2023/08/19 05:00:00","18612","0"
"18711","1871","7","400","2816","51","0","0","18713","3","0","188","2023/08/20 05:00:00","18712","0"
"18811","1881","7","400","2816","150","0","0","18813","3","9101303","189","2023/08/21 05:00:00","18812","101301"
"18911","1891","7","400","2816","-4","0","0","18913","3","0","190","2023/08/22 05:00:00","18912","0"
"19011","1901","7","400","2816","-59","0","0","19013","3","0","191","2023/08/23 05:00:00","19012","0"
"19111","1911","7","400","2816","-114","0","0","19113","3","0","192","2023/08/24 05:00:00","19112","0"
"19211","1921","7","400","2816","5","0","0","19213","3","9101103","193","2023/08/25 05:00:00","19212","101101"
"19311","1931","7","400","2816","-169","0","0","19313","3","0","194","2023/08/26 05:00:00","19312","0"
"19411","1941","7","400","2816","-130","0","0","19413","3","9100103","195","2023/08/27 05:00:00","19412","100101"
"19511","1951","7","400","2816","-224","0","0","19513","3","0","196","2023/08/28 05:00:00","19512","0"
"19611","1961","7","400","2816","-279","0","0","19613","3","0","197","2023/08/29 05:00:00","19612","0"
"19711","1971","7","400","2816","-369","0","0","19713","3","0","198","2023/08/30 05:00:00","19712","0"
"19811","1981","7","400","2816","-250","0","1","19813","3","9103003","199","2023/08/31 05:00:00","19812","103001"
"19911","1991","8","500","2816","571","0","0","19913","0","0","200","2023/09/01 05:00:00","19912","0"
"20011","2001","8","500","2816","480","0","0","20013","0","9106003","201","2023/09/02 05:00:00","20012","106001"
"20111","2011","8","500","2816","516","0","0","20113","0","0","202","2023/09/03 05:00:00","20112","0"
"20211","2021","8","500","2816","461","0","0","20213","0","0","203","2023/09/04 05:00:00","20212","0"
"20311","2031","8","500","2816","390","0","0","20313","0","9101503","204","2023/09/05 05:00:00","20312","101501"
"20411","2041","8","500","2816","406","0","0","20413","0","0","205","2023/09/06 05:00:00","20412","0"
"20511","2051","8","500","2816","340","0","0","20513","0","9105403","206","2023/09/07 05:00:00","20512","105401"
"20611","2061","8","500","2816","351","0","0","20613","0","0","207","2023/09/08 05:00:00","20612","0"
"20711","2071","8","500","2816","296","0","0","20713","0","0","208","2023/09/09 05:00:00","20712","0"
"20811","2081","8","500","2816","241","0","0","20813","0","0","209","2023/09/10 05:00:00","20812","0"
"20911","2091","8","500","2816","186","0","0","20913","0","0","210","2023/09/11 05:00:00","20912","0"
"21011","2101","8","500","2816","170","0","0","21013","0","9118503","211","2023/09/12 05:00:00","21012","118501"
"21111","2111","8","500","2816","131","0","0","21113","0","0","212","2023/09/13 05:00:00","21112","0"
"21211","2121","8","500","2816","76","0","0","21213","0","0","213","2023/09/14 05:00:00","21212","0"
"21311","2131","8","500","2816","50","0","0","21313","0","9110903","214","2023/09/15 05:00:00","21312","110901"
"21411","2141","8","500","2816","21","0","0","21413","0","0","215","2023/09/16 05:00:00","21412","0"
"21511","2151","8","500","2816","-34","0","0","21513","0","0","216","2023/09/17 05:00:00","21512","0"
"21611","2161","8","500","2816","-89","0","0","21613","0","0","217","2023/09/18 05:00:00","21612","0"
"21711","2171","8","500","2816","-120","0","0","21713","0","9118003","218","2023/09/19 05:00:00","21712","118001"
"21811","2181","8","500","2816","-144","0","0","21813","0","0","219","2023/09/20 05:00:00","21812","0"
"21911","2191","8","500","2816","-199","0","0","21913","0","0","220","2023/09/21 05:00:00","21912","0"
"22011","2201","8","500","2816","-270","0","0","22013","0","9101003","221","2023/09/22 05:00:00","22012","101001"
"22111","2211","8","500","2816","-254","0","0","22113","0","0","222","2023/09/23 05:00:00","22112","0"
"22211","2221","8","500","2816","-309","0","0","22213","0","0","223","2023/09/24 05:00:00","22212","0"
"22311","2231","8","500","2816","-364","0","0","22313","0","0","224","2023/09/25 05:00:00","22312","0"
"22411","2241","8","500","2816","-419","0","0","22413","0","0","225","2023/09/26 05:00:00","22412","0"
"22511","2251","8","500","2816","-474","0","0","22513","0","0","226","2023/09/27 05:00:00","22512","0"
"22611","2261","8","500","2816","-529","0","0","22613","0","0","227","2023/09/28 05:00:00","22612","0"
"22711","2271","8","500","2816","-370","0","0","22713","0","9106603","228","2023/09/29 05:00:00","22712","106601"
"22811","2281","8","500","2816","-579","0","1","22813","0","0","229","2023/09/30 05:00:00","22812","0"
"22911","2291","9","500","2816","383","0","0","22913","0","0","230","2023/10/01 05:00:00","22912","0"
"23011","2301","9","500","2816","339","0","0","23013","0","0","231","2023/10/02 05:00:00","23012","0"
"23111","2311","9","500","2816","296","0","0","23113","0","0","232","2023/10/03 05:00:00","23112","0"
"23211","2321","9","500","2816","290","0","0","23213","0","9102803","233","2023/10/04 05:00:00","23212","102801"
"23311","2331","9","500","2816","253","0","0","23313","0","0","234","2023/10/05 05:00:00","23312","0"
"23411","2341","9","500","2816","210","0","0","23413","0","0","235","2023/10/06 05:00:00","23412","0"
"23511","2351","9","500","2816","167","0","0","23513","0","0","236","2023/10/07 05:00:00","23512","0"
"23611","2361","9","500","2816","200","0","0","23613","0","0","237","2023/10/08 05:00:00","23612","0"
"23711","2371","9","500","2816","180","0","0","23713","0","0","238","2023/10/09 05:00:00","23712","0"
"23811","2381","9","500","2816","130","0","0","23813","0","9100803","239","2023/10/10 05:00:00","23812","100801"
"23911","2391","9","500","2816","125","0","0","23913","0","0","240","2023/10/11 05:00:00","23912","0"
"24011","2401","9","500","2816","83","0","0","24013","0","0","241","2023/10/12 05:00:00","24012","0"
"24111","2411","9","500","2816","100","0","0","24113","0","0","242","2023/10/13 05:00:00","24112","0"
"24211","2421","9","500","2816","80","0","0","24213","0","0","243","2023/10/14 05:00:00","24212","0"
"24311","2431","9","500","2816","41","0","0","24313","0","0","244","2023/10/15 05:00:00","24312","0"
"24411","2441","9","500","2816","-1","0","0","24413","0","0","245","2023/10/16 05:00:00","24412","0"
"24511","2451","9","500","2816","-43","0","0","24513","0","0","246","2023/10/17 05:00:00","24512","0"
"24611","2461","9","500","2816","10","0","0","24613","0","0","247","2023/10/18 05:00:00","24612","0"
"24711","2471","9","500","2816","-10","0","0","24713","0","0","248","2023/10/19 05:00:00","24712","0"
"24811","2481","9","500","2816","-10","0","0","24813","0","0","249","2023/10/20 05:00:00","24812","0"
"24911","2491","9","500","2816","-40","0","0","24913","0","0","250","2023/10/21 05:00:00","24912","0"
"25011","2501","9","500","2816","-85","0","0","25013","0","0","251","2023/10/22 05:00:00","25012","0"
"25111","2511","9","500","2816","-127","0","0","25113","0","0","252","2023/10/23 05:00:00","25112","0"
"25211","2521","9","500","2816","-130","0","0","25213","0","9104903","253","2023/10/24 05:00:00","25212","104901"
"25311","2531","9","500","2816","-270","0","0","25313","0","9104703","254","2023/10/25 05:00:00","25312","104701"
"25411","2541","9","500","2816","-169","0","0","25413","0","0","255","2023/10/26 05:00:00","25412","0"
"25511","2551","9","500","2816","-211","0","0","25513","0","0","256","2023/10/27 05:00:00","25512","0"
"25611","2561","9","500","2816","-253","0","0","25613","0","0","257","2023/10/28 05:00:00","25612","0"
"25711","2571","9","500","2816","-295","0","0","25713","0","0","258","2023/10/29 05:00:00","25712","0"
"25811","2581","9","500","2816","-337","0","0","25813","0","0","259","2023/10/30 05:00:00","25812","0"
"25911","2591","9","500","2816","-379","0","1","25913","0","0","260","2023/10/31 05:00:00","25912","0"
"26011","2601","10","500","2816","600","0","0","26013","0","0","261","2023/11/01 05:00:00","26012","0"
"26111","2611","10","500","2816","560","0","0","26113","0","0","262","2023/11/02 05:00:00","26112","0"
