e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c
"4412","0","2816","343","4413","2023/03/30 05:00:00","44","4411","2","2","0","0","200","441","0"
"4512","9105803","2816","260","4513","2023/03/31 05:00:00","45","4511","2","2","0","105801","200","451","0"
"4612","0","2816","313","4613","2023/04/01 05:00:00","46","4611","2","2","0","0","200","461","0"
"4712","0","2816","285","4713","2023/04/02 05:00:00","47","4711","2","2","0","0","200","471","0"
"4812","9102003","2816","260","4813","2023/04/03 05:00:00","48","4811","2","2","0","102001","200","481","0"
"4912","0","2816","257","4913","2023/04/04 05:00:00","49","4911","2","2","0","0","200","491","0"
"5012","9100203","2816","173","5013","2023/04/05 05:00:00","50","5011","2","2","0","100201","200","501","0"
"5112","0","2816","227","5113","2023/04/06 05:00:00","51","5111","2","2","0","0","200","511","0"
"5212","9105503","2816","57","5213","2023/04/07 05:00:00","52","5211","2","2","0","105501","200","521","0"
"5312","0","2816","197","5313","2023/04/08 05:00:00","53","5311","2","2","0","0","200","531","0"
"5412","0","2816","169","5413","2023/04/09 05:00:00","54","5411","2","2","0","0","200","541","0"
"5512","9101603","2816","-55","5513","2023/04/10 05:00:00","55","5511","2","2","0","101601","200","551","0"
"5612","0","2816","141","5613","2023/04/11 05:00:00","56","5611","2","2","0","0","200","561","0"
"5712","0","2816","111","5713","2023/04/12 05:00:00","57","5711","2","2","0","0","200","571","0"
"5812","0","2816","81","5813","2023/04/13 05:00:00","58","5811","2","2","0","0","200","581","0"
"5912","0","2816","53","5913","2023/04/14 05:00:00","59","5911","2","2","0","0","200","591","0"
"6012","0","2816","-180","6013","2023/04/15 05:00:00","60","6011","2","2","0","0","200","601","0"
"6112","0","2816","-210","6113","2023/04/16 05:00:00","61","6111","2","2","0","0","200","611","0"
"6212","9106703","2816","-221","6213","2023/04/17 05:00:00","62","6211","2","2","0","106701","200","621","0"
"6312","0","2816","24","6313","2023/04/18 05:00:00","63","6311","2","2","0","0","200","631","0"
"6412","0","2816","-6","6413","2023/04/19 05:00:00","64","6411","2","2","0","0","200","641","0"
"6512","0","2816","-33","6513","2023/04/20 05:00:00","65","6511","2","2","0","0","200","651","0"
"6612","0","2816","-63","6613","2023/04/21 05:00:00","66","6611","2","2","0","0","200","661","0"
"6712","0","2816","-91","6713","2023/04/22 05:00:00","67","6711","2","2","0","0","200","671","0"
"6812","0","2816","-121","6813","2023/04/23 05:00:00","68","6811","2","2","0","0","200","681","0"
"6912","0","2816","-150","6913","2023/04/24 05:00:00","69","6911","2","2","0","0","200","691","0"
"7012","0","2816","-180","7013","2023/04/25 05:00:00","70","7011","2","2","0","0","200","701","0"
"7112","0","2816","-208","7113","2023/04/26 05:00:00","71","7111","2","2","0","0","200","711","0"
"7212","0","2816","-236","7213","2023/04/27 05:00:00","72","7211","2","2","0","0","200","721","0"
"7312","0","2816","-266","7313","2023/04/28 05:00:00","73","7311","2","2","0","0","200","731","0"
"7412","0","2816","-295","7413","2023/04/29 05:00:00","74","7411","2","2","0","0","200","741","0"
"7512","0","2816","-360","7513","2023/04/30 05:00:00","75","7511","2","2","1","0","200","751","0"
"7612","0","2816","344","7613","2023/05/01 05:00:00","76","7611","1","3","0","0","100","761","0"
"7712","0","2816","306","7713","2023/05/02 05:00:00","77","7711","1","3","0","0","100","771","0"
"7812","0","2816","390","7813","2023/05/03 05:00:00","78","7811","1","3","0","0","100","781","0"
"7912","0","2816","267","7913","2023/05/04 05:00:00","79","7911","1","3","0","0","100","791","0"
"8012","9104403","2816","254","8013","2023/05/05 05:00:00","80","8011","1","3","0","104401","100","801","0"
"8112","0","2816","230","8113","2023/05/06 05:00:00","81","8111","1","3","0","0","100","811","0"
"8212","0","2816","192","8213","2023/05/07 05:00:00","82","8211","1","3","0","0","100","821","0"
"8312","0","2816","284","8313","2023/05/08 05:00:00","83","8311","1","3","0","0","100","831","0"
"8412","0","2816","153","8413","2023/05/09 05:00:00","84","8411","1","3","0","0","100","841","0"
"8512","9102303","2816","0","8513","2023/05/10 05:00:00","85","8511","1","3","0","102301","100","851","0"
"8612","9105903","2816","-207","8613","2023/05/11 05:00:00","86","8611","1","3","0","105901","100","861","0"
"8712","0","2816","116","8713","2023/05/12 05:00:00","87","8711","1","3","0","0","100","871","0"
"8812","0","2816","78","8813","2023/05/13 05:00:00","88","8811","1","3","0","0","100","881","0"
"8912","0","2816","173","8913","2023/05/14 05:00:00","89","8911","1","3","0","0","100","891","0"
"9012","0","2816","145","9013","2023/05/15 05:00:00","90","9011","1","3","0","0","100","901","0"
"9112","0","2816","40","9113","2023/05/16 05:00:00","91","9111","1","3","0","0","100","911","0"
"9212","0","2816","0","9213","2023/05/17 05:00:00","92","9211","1","3","0","0","100","921","0"
"9312","0","2816","-36","9313","2023/05/18 05:00:00","93","9311","1","3","0","0","100","931","0"
"9412","0","2816","-75","9413","2023/05/19 05:00:00","94","9411","1","3","0","0","100","941","0"
"9512","0","2816","-111","9513","2023/05/20 05:00:00","95","9511","1","3","0","0","100","951","0"
"9612","0","2816","-113","9613","2023/05/21 05:00:00","96","9611","1","3","0","0","100","961","0"
"9712","0","2816","-150","9713","2023/05/22 05:00:00","97","9711","1","3","0","0","100","971","0"
"9812","0","2816","-226","9813","2023/05/23 05:00:00","98","9811","1","3","0","0","100","981","0"
"9912","0","2816","0","9913","2023/05/24 05:00:00","99","9911","1","3","0","0","100","991","0"
"10012","0","2816","-70","10013","2023/05/25 05:00:00","100","10011","1","3","0","0","100","1001","0"
"10112","0","2816","-171","10113","2023/05/26 05:00:00","101","10111","1","3","0","0","100","1011","0"
"10212","0","2816","-263","10213","2023/05/27 05:00:00","102","10211","1","3","0","0","100","1021","0"
"10312","0","2816","-302","10313","2023/05/28 05:00:00","103","10311","1","3","0","0","100","1031","0"
"10412","0","2816","-245","10413","2023/05/29 05:00:00","104","10411","1","3","0","0","100","1041","0"
"10512","0","2816","-318","10513","2023/05/30 05:00:00","105","10511","1","3","0","0","100","1051","0"
"10612","0","2816","-348","10613","2023/05/31 05:00:00","106","10611","1","3","1","0","100","1061","0"
"10712","0","2816","328","10713","2023/06/01 05:00:00","107","10711","0","4","0","0","300","1071","0"
"10812","0","2816","287","10813","2023/06/02 05:00:00","108","10811","0","4","0","0","300","1081","0"
"10912","9104203","2816","220","10913","2023/06/03 05:00:00","109","10911","0","4","0","104201","300","1091","0"
"11012","0","2816","360","11013","2023/06/04 05:00:00","110","11011","0","4","0","0","300","1101","0"
"11112","0","2816","324","11113","2023/06/05 05:00:00","111","11111","0","4","0","0","300","1111","0"
"11212","9104003","2816","110","11213","2023/06/06 05:00:00","112","11211","0","4","0","104001","300","1121","0"
"11312","0","2816","246","11313","2023/06/07 05:00:00","113","11311","0","4","0","0","300","1131","0"
"11412","0","2816","205","11413","2023/06/08 05:00:00","114","11411","0","4","0","0","300","1141","0"
"11512","9102103","2816","-70","11513","2023/06/09 05:00:00","115","11511","0","4","0","102101","300","1151","0"
"11612","0","2816","334","11613","2023/06/10 05:00:00","116","11611","0","4","0","0","300","1161","0"
"11712","0","2816","280","11713","2023/06/11 05:00:00","117","11711","0","4","0","0","300","1171","0"
"11812","0","2816","164","11813","2023/06/12 05:00:00","118","11811","0","4","0","0","300","1181","0"
"11912","0","2816","123","11913","2023/06/13 05:00:00","119","11911","0","4","0","0","300","1191","0"
"12012","0","2816","82","12013","2023/06/14 05:00:00","120","12011","0","4","0","0","300","1201","0"
"12112","0","2816","122","12113","2023/06/15 05:00:00","121","12111","0","4","0","0","300","1211","0"
"12212","0","2816","92","12213","2023/06/16 05:00:00","122","12211","0","4","0","0","300","1221","0"
"12312","9106303","2816","-100","12313","2023/06/17 05:00:00","123","12311","0","4","0","106301","300","1231","0"
"12412","0","2816","41","12413","2023/06/18 05:00:00","124","12411","0","4","0","0","300","1241","0"
"12512","0","2816","0","12513","2023/06/19 05:00:00","125","12511","0","4","0","0","300","1251","0"
"12612","0","2816","70","12613","2023/06/20 05:00:00","126","12611","0","4","0","0","300","1261","0"
"12712","0","2816","31","12713","2023/06/21 05:00:00","127","12711","0","4","0","0","300","1271","0"
"12812","0","2816","-41","12813","2023/06/22 05:00:00","128","12811","0","4","0","0","300","1281","0"
"12912","0","2816","-82","12913","2023/06/23 05:00:00","129","12911","0","4","0","0","300","1291","0"
"13012","0","2816","-123","13013","2023/06/24 05:00:00","130","13011","0","4","0","0","300","1301","0"
"13112","9106503","2816","-180","13113","2023/06/25 05:00:00","131","13111","0","4","0","106501","300","1311","0"
"13212","0","2816","-164","13213","2023/06/26 05:00:00","132","13211","0","4","0","0","300","1321","0"
"13312","0","2816","-205","13313","2023/06/27 05:00:00","133","13311","0","4","0","0","300","1331","0"
"13412","0","2816","-246","13413","2023/06/28 05:00:00","134","13411","0","4","0","0","300","1341","0"
"13512","0","2816","-287","13513","2023/06/29 05:00:00","135","13511","0","4","0","0","300","1351","0"
"13612","0","2816","-370","13613","2023/06/30 05:00:00","136","13611","0","4","1","0","300","1361","0"
"13712","0","2816","357","13713","2023/07/01 05:00:00","137","13711","3","5","0","0","400","1371","0"
"13812","0","2816","319","13813","2023/07/02 05:00:00","138","13811","3","5","0","0","400","1381","0"
"13912","0","2816","330","13913","2023/07/03 05:00:00","139","13911","3","5","0","0","400","1391","0"
"14012","0","2816","305","14013","2023/07/04 05:00:00","140","14011","3","5","0","0","400","1401","0"
"14112","9100903","2816","310","14113","2023/07/05 05:00:00","141","14111","3","5","0","100901","400","1411","0"
"14212","0","2816","282","14213","2023/07/06 05:00:00","142","14211","3","5","0","0","400","1421","0"
"14312","9101703","2816","133","14313","2023/07/07 05:00:00","143","14311","3","5","0","101701","400","1431","0"
"14412","0","2816","246","14413","2023/07/08 05:00:00","144","14411","3","5","0","0","400","1441","0"
"14512","0","2816","209","14513","2023/07/09 05:00:00","145","14511","3","5","0","0","400","1451","0"
"14612","0","2816","172","14613","2023/07/10 05:00:00","146","14611","3","5","0","0","400","1461","0"
"14712","9105603","2816","129","14713","2023/07/11 05:00:00","147","14711","3","5","0","105601","400","1471","0"
"14812","0","2816","134","14813","2023/07/12 05:00:00","148","14811","3","5","0","0","400","1481","0"
"14912","0","2816","97","14913","2023/07/13 05:00:00","149","14911","3","5","0","0","400","1491","0"
"15012","0","2816","60","15013","2023/07/14 05:00:00","150","15011","3","5","0","0","400","1501","0"
"15112","0","2816","22","15113","2023/07/15 05:00:00","151","15111","3","5","0","0","400","1511","0"
"15212","0","2816","-12","15213","2023/07/16 05:00:00","152","15211","3","5","0","0","400","1521","0"
"15312","0","2816","-49","15313","2023/07/17 05:00:00","153","15311","3","5","0","0","400","1531","0"
"15412","0","2816","-86","15413","2023/07/18 05:00:00","154","15411","3","5","0","0","400","1541","0"
"15512","0","2816","-29","15513","2023/07/19 05:00:00","155","15511","3","5","0","0","400","1551","0"
"15612","0","2816","-55","15613","2023/07/20 05:00:00","156","15611","3","5","0","0","400","1561","0"
"15712","0","2816","-124","15713","2023/07/21 05:00:00","157","15711","3","5","0","0","400","1571","0"
"15812","0","2816","-161","15813","2023/07/22 05:00:00","158","15811","3","5","0","0","400","1581","0"
"15912","0","2816","-199","15913","2023/07/23 05:00:00","159","15911","3","5","0","0","400","1591","0"
"16012","0","2816","-235","16013","2023/07/24 05:00:00","160","16011","3","5","0","0","400","1601","0"
"16112","9106803","2816","0","16113","2023/07/25 05:00:00","161","16111","3","5","0","106801","400","1611","0"
"16212","0","2816","-272","16213","2023/07/26 05:00:00","162","16211","3","5","0","0","400","1621","0"
"16312","0","2816","-309","16313","2023/07/27 05:00:00","163","16311","3","5","0","0","400","1631","0"
"16412","9105303","2816","-172","16413","2023/07/28 05:00:00","164","16411","3","5","0","105301","400","1641","0"
"16512","0","2816","-299","16513","2023/07/29 05:00:00","165","16511","3","5","0","0","400","1651","0"
"16612","9102703","2816","-233","16613","2023/07/30 05:00:00","166","16611","3","5","0","102701","400","1661","0"
"16712","0","2816","-356","16713","2023/07/31 05:00:00","167","16711","3","5","1","0","400","1671","0"
"16812","0","2816","306","16813","2023/08/01 05:00:00","168","16811","3","6","0","0","400","1681","0"
"16912","0","2816","226","16913","2023/08/02 05:00:00","169","16911","3","6","0","0","400","1691","0"
"17012","0","2816","146","17013","2023/08/03 05:00:00","170","17011","3","6","0","0","400","1701","0"
"17112","0","2816","66","17113","2023/08/04 05:00:00","171","17111","3","6","0","0","400","1711","0"
"17212","0","2816","-14","17213","2023/08/05 05:00:00","172","17211","3","6","0","0","400","1721","0"
"17312","0","2816","-94","17313","2023/08/06 05:00:00","173","17311","3","6","0","0","400","1731","0"
"17412","9110803","2816","270","17413","2023/08/07 05:00:00","174","17411","3","6","0","110801","400","1741","0"
"17512","0","2816","-174","17513","2023/08/08 05:00:00","175","17511","3","6","0","0","400","1751","0"
"17612","9104303","2816","55","17613","2023/08/09 05:00:00","176","17611","3","6","0","104301","400","1761","0"
"17712","9100403","2816","50","17713","2023/08/10 05:00:00","177","17711","3","6","0","100401","400","1771","0"
"17812","9103703","2816","-120","17813","2023/08/11 05:00:00","178","17811","3","6","0","103701","400","1781","0"
"17822","9106103","2816","-210","17823","2023/08/11 05:00:00","179","17821","3","6","0","106101","400","1782","0"
"17912","0","2816","-254","17913","2023/08/12 05:00:00","180","17911","3","6","0","0","400","1791","0"
"18012","0","2816","-369","18013","2023/08/13 05:00:00","181","18011","3","6","1","0","400","1801","0"
"18112","9101803","2816","295","18113","2023/08/14 05:00:00","182","18111","3","7","0","101801","400","1811","0"
"18212","0","2816","326","18213","2023/08/15 05:00:00","183","18211","3","7","0","0","400","1821","0"
"18312","0","2816","271","18313","2023/08/16 05:00:00","184","18311","3","7","0","0","400","1831","0"
"18412","0","2816","216","18413","2023/08/17 05:00:00","185","18411","3","7","0","0","400","1841","0"
"18512","0","2816","161","18513","2023/08/18 05:00:00","186","18511","3","7","0","0","400","1851","0"
"18612","0","2816","106","18613","2023/08/19 05:00:00","187","18611","3","7","0","0","400","1861","0"
"18712","0","2816","51","18713","2023/08/20 05:00:00","188","18711","3","7","0","0","400","1871","0"
"18812","9101303","2816","150","18813","2023/08/21 05:00:00","189","18811","3","7","0","101301","400","1881","0"
"18912","0","2816","-4","18913","2023/08/22 05:00:00","190","18911","3","7","0","0","400","1891","0"
"19012","0","2816","-59","19013","2023/08/23 05:00:00","191","19011","3","7","0","0","400","1901","0"
"19112","0","2816","-114","19113","2023/08/24 05:00:00","192","19111","3","7","0","0","400","1911","0"
"19212","9101103","2816","5","19213","2023/08/25 05:00:00","193","19211","3","7","0","101101","400","1921","0"
"19312","0","2816","-169","19313","2023/08/26 05:00:00","194","19311","3","7","0","0","400","1931","0"
"19412","9100103","2816","-130","19413","2023/08/27 05:00:00","195","19411","3","7","0","100101","400","1941","0"
"19512","0","2816","-224","19513","2023/08/28 05:00:00","196","19511","3","7","0","0","400","1951","0"
"19612","0","2816","-279","19613","2023/08/29 05:00:00","197","19611","3","7","0","0","400","1961","0"
"19712","0","2816","-369","19713","2023/08/30 05:00:00","198","19711","3","7","0","0","400","1971","0"
"19812","9103003","2816","-250","19813","2023/08/31 05:00:00","199","19811","3","7","1","103001","400","1981","0"
"19912","0","2816","571","19913","2023/09/01 05:00:00","200","19911","0","8","0","0","500","1991","0"
"20012","9106003","2816","480","20013","2023/09/02 05:00:00","201","20011","0","8","0","106001","500","2001","0"
"20112","0","2816","516","20113","2023/09/03 05:00:00","202","20111","0","8","0","0","500","2011","0"
"20212","0","2816","461","20213","2023/09/04 05:00:00","203","20211","0","8","0","0","500","2021","0"
"20312","9101503","2816","390","20313","2023/09/05 05:00:00","204","20311","0","8","0","101501","500","2031","0"
"20412","0","2816","406","20413","2023/09/06 05:00:00","205","20411","0","8","0","0","500","2041","0"
"20512","9105403","2816","340","20513","2023/09/07 05:00:00","206","20511","0","8","0","105401","500","2051","0"
"20612","0","2816","351","20613","2023/09/08 05:00:00","207","20611","0","8","0","0","500","2061","0"
"20712","0","2816","296","20713","2023/09/09 05:00:00","208","20711","0","8","0","0","500","2071","0"
"20812","0","2816","241","20813","2023/09/10 05:00:00","209","20811","0","8","0","0","500","2081","0"
"20912","0","2816","186","20913","2023/09/11 05:00:00","210","20911","0","8","0","0","500","2091","0"
"21012","9118503","2816","170","21013","2023/09/12 05:00:00","211","21011","0","8","0","118501","500","2101","0"
"21112","0","2816","131","21113","2023/09/13 05:00:00","212","21111","0","8","0","0","500","2111","0"
"21212","0","2816","76","21213","2023/09/14 05:00:00","213","21211","0","8","0","0","500","2121","0"
"21312","9110903","2816","50","21313","2023/09/15 05:00:00","214","21311","0","8","0","110901","500","2131","0"
"21412","0","2816","21","21413","2023/09/16 05:00:00","215","21411","0","8","0","0","500","2141","0"
"21512","0","2816","-34","21513","2023/09/17 05:00:00","216","21511","0","8","0","0","500","2151","0"
"21612","0","2816","-89","21613","2023/09/18 05:00:00","217","21611","0","8","0","0","500","2161","0"
"21712","9118003","2816","-120","21713","2023/09/19 05:00:00","218","21711","0","8","0","118001","500","2171","0"
"21812","0","2816","-144","21813","2023/09/20 05:00:00","219","21811","0","8","0","0","500","2181","0"
"21912","0","2816","-199","21913","2023/09/21 05:00:00","220","21911","0","8","0","0","500","2191","0"
"22012","9101003","2816","-270","22013","2023/09/22 05:00:00","221","22011","0","8","0","101001","500","2201","0"
"22112","0","2816","-254","22113","2023/09/23 05:00:00","222","22111","0","8","0","0","500","2211","0"
"22212","0","2816","-309","22213","2023/09/24 05:00:00","223","22211","0","8","0","0","500","2221","0"
"22312","0","2816","-364","22313","2023/09/25 05:00:00","224","22311","0","8","0","0","500","2231","0"
"22412","0","2816","-419","22413","2023/09/26 05:00:00","225","22411","0","8","0","0","500","2241","0"
"22512","0","2816","-474","22513","2023/09/27 05:00:00","226","22511","0","8","0","0","500","2251","0"
"22612","0","2816","-529","22613","2023/09/28 05:00:00","227","22611","0","8","0","0","500","2261","0"
"22712","9106603","2816","-370","22713","2023/09/29 05:00:00","228","22711","0","8","0","106601","500","2271","0"
"22812","0","2816","-579","22813","2023/09/30 05:00:00","229","22811","0","8","1","0","500","2281","0"
"22912","0","2816","383","22913","2023/10/01 05:00:00","230","22911","0","9","0","0","500","2291","0"
"23012","0","2816","339","23013","2023/10/02 05:00:00","231","23011","0","9","0","0","500","2301","0"
"23112","0","2816","296","23113","2023/10/03 05:00:00","232","23111","0","9","0","0","500","2311","0"
"23212","9102803","2816","290","23213","2023/10/04 05:00:00","233","23211","0","9","0","102801","500","2321","0"
"23312","0","2816","253","23313","2023/10/05 05:00:00","234","23311","0","9","0","0","500","2331","0"
"23412","0","2816","210","23413","2023/10/06 05:00:00","235","23411","0","9","0","0","500","2341","0"
"23512","0","2816","167","23513","2023/10/07 05:00:00","236","23511","0","9","0","0","500","2351","0"
"23612","0","2816","200","23613","2023/10/08 05:00:00","237","23611","0","9","0","0","500","2361","0"
"23712","0","2816","180","23713","2023/10/09 05:00:00","238","23711","0","9","0","0","500","2371","0"
"23812","9100803","2816","130","23813","2023/10/10 05:00:00","239","23811","0","9","0","100801","500","2381","0"
"23912","0","2816","125","23913","2023/10/11 05:00:00","240","23911","0","9","0","0","500","2391","0"
"24012","0","2816","83","24013","2023/10/12 05:00:00","241","24011","0","9","0","0","500","2401","0"
"24112","0","2816","100","24113","2023/10/13 05:00:00","242","24111","0","9","0","0","500","2411","0"
"24212","0","2816","80","24213","2023/10/14 05:00:00","243","24211","0","9","0","0","500","2421","0"
"24312","0","2816","41","24313","2023/10/15 05:00:00","244","24311","0","9","0","0","500","2431","0"
"24412","0","2816","-1","24413","2023/10/16 05:00:00","245","24411","0","9","0","0","500","2441","0"
"24512","0","2816","-43","24513","2023/10/17 05:00:00","246","24511","0","9","0","0","500","2451","0"
"24612","0","2816","10","24613","2023/10/18 05:00:00","247","24611","0","9","0","0","500","2461","0"
"24712","0","2816","-10","24713","2023/10/19 05:00:00","248","24711","0","9","0","0","500","2471","0"
"24812","0","2816","-10","24813","2023/10/20 05:00:00","249","24811","0","9","0","0","500","2481","0"
"24912","0","2816","-40","24913","2023/10/21 05:00:00","250","24911","0","9","0","0","500","2491","0"
"25012","0","2816","-85","25013","2023/10/22 05:00:00","251","25011","0","9","0","0","500","2501","0"
"25112","0","2816","-127","25113","2023/10/23 05:00:00","252","25111","0","9","0","0","500","2511","0"
"25212","9104903","2816","-130","25213","2023/10/24 05:00:00","253","25211","0","9","0","104901","500","2521","0"
"25312","9104703","2816","-270","25313","2023/10/25 05:00:00","254","25311","0","9","0","104701","500","2531","0"
"25412","0","2816","-169","25413","2023/10/26 05:00:00","255","25411","0","9","0","0","500","2541","0"
"25512","0","2816","-211","25513","2023/10/27 05:00:00","256","25511","0","9","0","0","500","2551","0"
"25612","0","2816","-253","25613","2023/10/28 05:00:00","257","25611","0","9","0","0","500","2561","0"
"25712","0","2816","-295","25713","2023/10/29 05:00:00","258","25711","0","9","0","0","500","2571","0"
"25812","0","2816","-337","25813","2023/10/30 05:00:00","259","25811","0","9","0","0","500","2581","0"
"25912","0","2816","-379","25913","2023/10/31 05:00:00","260","25911","0","9","1","0","500","2591","0"
"26012","0","2816","600","26013","2023/11/01 05:00:00","261","26011","0","10","0","0","500","2601","0"
"26112","0","2816","560","26113","2023/11/02 05:00:00","262","26111","0","10","0","0","500","2611","0"
