26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a
"81","8112","3","0","0","811","8113","1","8111","2816","0","100","2023/05/06 05:00:00","0","230"
"82","8212","3","0","0","821","8213","1","8211","2816","0","100","2023/05/07 05:00:00","0","192"
"83","8312","3","0","0","831","8313","1","8311","2816","0","100","2023/05/08 05:00:00","0","284"
"84","8412","3","0","0","841","8413","1","8411","2816","0","100","2023/05/09 05:00:00","0","153"
"85","8512","3","0","102301","851","8513","1","8511","2816","0","100","2023/05/10 05:00:00","9102303","0"
"86","8612","3","0","105901","861","8613","1","8611","2816","0","100","2023/05/11 05:00:00","9105903","-207"
"87","8712","3","0","0","871","8713","1","8711","2816","0","100","2023/05/12 05:00:00","0","116"
"88","8812","3","0","0","881","8813","1","8811","2816","0","100","2023/05/13 05:00:00","0","78"
"89","8912","3","0","0","891","8913","1","8911","2816","0","100","2023/05/14 05:00:00","0","173"
"90","9012","3","0","0","901","9013","1","9011","2816","0","100","2023/05/15 05:00:00","0","145"
"91","9112","3","0","0","911","9113","1","9111","2816","0","100","2023/05/16 05:00:00","0","40"
"92","9212","3","0","0","921","9213","1","9211","2816","0","100","2023/05/17 05:00:00","0","0"
"93","9312","3","0","0","931","9313","1","9311","2816","0","100","2023/05/18 05:00:00","0","-36"
"94","9412","3","0","0","941","9413","1","9411","2816","0","100","2023/05/19 05:00:00","0","-75"
"95","9512","3","0","0","951","9513","1","9511","2816","0","100","2023/05/20 05:00:00","0","-111"
"96","9612","3","0","0","961","9613","1","9611","2816","0","100","2023/05/21 05:00:00","0","-113"
"97","9712","3","0","0","971","9713","1","9711","2816","0","100","2023/05/22 05:00:00","0","-150"
"98","9812","3","0","0","981","9813","1","9811","2816","0","100","2023/05/23 05:00:00","0","-226"
"99","9912","3","0","0","991","9913","1","9911","2816","0","100","2023/05/24 05:00:00","0","0"
"100","10012","3","0","0","1001","10013","1","10011","2816","0","100","2023/05/25 05:00:00","0","-70"
"101","10112","3","0","0","1011","10113","1","10111","2816","0","100","2023/05/26 05:00:00","0","-171"
"102","10212","3","0","0","1021","10213","1","10211","2816","0","100","2023/05/27 05:00:00","0","-263"
"103","10312","3","0","0","1031","10313","1","10311","2816","0","100","2023/05/28 05:00:00","0","-302"
"104","10412","3","0","0","1041","10413","1","10411","2816","0","100","2023/05/29 05:00:00","0","-245"
"105","10512","3","0","0","1051","10513","1","10511","2816","0","100","2023/05/30 05:00:00","0","-318"
"106","10612","3","0","0","1061","10613","1","10611","2816","1","100","2023/05/31 05:00:00","0","-348"
"107","10712","4","0","0","1071","10713","0","10711","2816","0","300","2023/06/01 05:00:00","0","328"
"108","10812","4","0","0","1081","10813","0","10811","2816","0","300","2023/06/02 05:00:00","0","287"
"109","10912","4","0","104201","1091","10913","0","10911","2816","0","300","2023/06/03 05:00:00","9104203","220"
"110","11012","4","0","0","1101","11013","0","11011","2816","0","300","2023/06/04 05:00:00","0","360"
"111","11112","4","0","0","1111","11113","0","11111","2816","0","300","2023/06/05 05:00:00","0","324"
"112","11212","4","0","104001","1121","11213","0","11211","2816","0","300","2023/06/06 05:00:00","9104003","110"
"113","11312","4","0","0","1131","11313","0","11311","2816","0","300","2023/06/07 05:00:00","0","246"
"114","11412","4","0","0","1141","11413","0","11411","2816","0","300","2023/06/08 05:00:00","0","205"
"115","11512","4","0","102101","1151","11513","0","11511","2816","0","300","2023/06/09 05:00:00","9102103","-70"
"116","11612","4","0","0","1161","11613","0","11611","2816","0","300","2023/06/10 05:00:00","0","334"
"117","11712","4","0","0","1171","11713","0","11711","2816","0","300","2023/06/11 05:00:00","0","280"
"118","11812","4","0","0","1181","11813","0","11811","2816","0","300","2023/06/12 05:00:00","0","164"
"119","11912","4","0","0","1191","11913","0","11911","2816","0","300","2023/06/13 05:00:00","0","123"
"120","12012","4","0","0","1201","12013","0","12011","2816","0","300","2023/06/14 05:00:00","0","82"
"121","12112","4","0","0","1211","12113","0","12111","2816","0","300","2023/06/15 05:00:00","0","122"
"122","12212","4","0","0","1221","12213","0","12211","2816","0","300","2023/06/16 05:00:00","0","92"
"123","12312","4","0","106301","1231","12313","0","12311","2816","0","300","2023/06/17 05:00:00","9106303","-100"
"124","12412","4","0","0","1241","12413","0","12411","2816","0","300","2023/06/18 05:00:00","0","41"
"125","12512","4","0","0","1251","12513","0","12511","2816","0","300","2023/06/19 05:00:00","0","0"
"126","12612","4","0","0","1261","12613","0","12611","2816","0","300","2023/06/20 05:00:00","0","70"
"127","12712","4","0","0","1271","12713","0","12711","2816","0","300","2023/06/21 05:00:00","0","31"
"128","12812","4","0","0","1281","12813","0","12811","2816","0","300","2023/06/22 05:00:00","0","-41"
"129","12912","4","0","0","1291","12913","0","12911","2816","0","300","2023/06/23 05:00:00","0","-82"
"130","13012","4","0","0","1301","13013","0","13011","2816","0","300","2023/06/24 05:00:00","0","-123"
"131","13112","4","0","106501","1311","13113","0","13111","2816","0","300","2023/06/25 05:00:00","9106503","-180"
"132","13212","4","0","0","1321","13213","0","13211","2816","0","300","2023/06/26 05:00:00","0","-164"
"133","13312","4","0","0","1331","13313","0","13311","2816","0","300","2023/06/27 05:00:00","0","-205"
"134","13412","4","0","0","1341","13413","0","13411","2816","0","300","2023/06/28 05:00:00","0","-246"
"135","13512","4","0","0","1351","13513","0","13511","2816","0","300","2023/06/29 05:00:00","0","-287"
"136","13612","4","0","0","1361","13613","0","13611","2816","1","300","2023/06/30 05:00:00","0","-370"
"137","13712","5","0","0","1371","13713","3","13711","2816","0","400","2023/07/01 05:00:00","0","357"
"138","13812","5","0","0","1381","13813","3","13811","2816","0","400","2023/07/02 05:00:00","0","319"
"139","13912","5","0","0","1391","13913","3","13911","2816","0","400","2023/07/03 05:00:00","0","330"
"140","14012","5","0","0","1401","14013","3","14011","2816","0","400","2023/07/04 05:00:00","0","305"
"141","14112","5","0","100901","1411","14113","3","14111","2816","0","400","2023/07/05 05:00:00","9100903","310"
"142","14212","5","0","0","1421","14213","3","14211","2816","0","400","2023/07/06 05:00:00","0","282"
"143","14312","5","0","101701","1431","14313","3","14311","2816","0","400","2023/07/07 05:00:00","9101703","133"
"144","14412","5","0","0","1441","14413","3","14411","2816","0","400","2023/07/08 05:00:00","0","246"
"145","14512","5","0","0","1451","14513","3","14511","2816","0","400","2023/07/09 05:00:00","0","209"
"146","14612","5","0","0","1461","14613","3","14611","2816","0","400","2023/07/10 05:00:00","0","172"
"147","14712","5","0","105601","1471","14713","3","14711","2816","0","400","2023/07/11 05:00:00","9105603","129"
"148","14812","5","0","0","1481","14813","3","14811","2816","0","400","2023/07/12 05:00:00","0","134"
"149","14912","5","0","0","1491","14913","3","14911","2816","0","400","2023/07/13 05:00:00","0","97"
"150","15012","5","0","0","1501","15013","3","15011","2816","0","400","2023/07/14 05:00:00","0","60"
"151","15112","5","0","0","1511","15113","3","15111","2816","0","400","2023/07/15 05:00:00","0","22"
"152","15212","5","0","0","1521","15213","3","15211","2816","0","400","2023/07/16 05:00:00","0","-12"
"153","15312","5","0","0","1531","15313","3","15311","2816","0","400","2023/07/17 05:00:00","0","-49"
"154","15412","5","0","0","1541","15413","3","15411","2816","0","400","2023/07/18 05:00:00","0","-86"
"155","15512","5","0","0","1551","15513","3","15511","2816","0","400","2023/07/19 05:00:00","0","-29"
"156","15612","5","0","0","1561","15613","3","15611","2816","0","400","2023/07/20 05:00:00","0","-55"
"157","15712","5","0","0","1571","15713","3","15711","2816","0","400","2023/07/21 05:00:00","0","-124"
"158","15812","5","0","0","1581","15813","3","15811","2816","0","400","2023/07/22 05:00:00","0","-161"
"159","15912","5","0","0","1591","15913","3","15911","2816","0","400","2023/07/23 05:00:00","0","-199"
"160","16012","5","0","0","1601","16013","3","16011","2816","0","400","2023/07/24 05:00:00","0","-235"
"161","16112","5","0","106801","1611","16113","3","16111","2816","0","400","2023/07/25 05:00:00","9106803","0"
"162","16212","5","0","0","1621","16213","3","16211","2816","0","400","2023/07/26 05:00:00","0","-272"
"163","16312","5","0","0","1631","16313","3","16311","2816","0","400","2023/07/27 05:00:00","0","-309"
"164","16412","5","0","105301","1641","16413","3","16411","2816","0","400","2023/07/28 05:00:00","9105303","-172"
"165","16512","5","0","0","1651","16513","3","16511","2816","0","400","2023/07/29 05:00:00","0","-299"
"166","16612","5","0","102701","1661","16613","3","16611","2816","0","400","2023/07/30 05:00:00","9102703","-233"
"167","16712","5","0","0","1671","16713","3","16711","2816","1","400","2023/07/31 05:00:00","0","-356"
"168","16812","6","0","0","1681","16813","3","16811","2816","0","400","2023/08/01 05:00:00","0","306"
"169","16912","6","0","0","1691","16913","3","16911","2816","0","400","2023/08/02 05:00:00","0","226"
"170","17012","6","0","0","1701","17013","3","17011","2816","0","400","2023/08/03 05:00:00","0","146"
"171","17112","6","0","0","1711","17113","3","17111","2816","0","400","2023/08/04 05:00:00","0","66"
"172","17212","6","0","0","1721","17213","3","17211","2816","0","400","2023/08/05 05:00:00","0","-14"
"173","17312","6","0","0","1731","17313","3","17311","2816","0","400","2023/08/06 05:00:00","0","-94"
"174","17412","6","0","110801","1741","17413","3","17411","2816","0","400","2023/08/07 05:00:00","9110803","270"
"175","17512","6","0","0","1751","17513","3","17511","2816","0","400","2023/08/08 05:00:00","0","-174"
"176","17612","6","0","104301","1761","17613","3","17611","2816","0","400","2023/08/09 05:00:00","9104303","55"
"177","17712","6","0","100401","1771","17713","3","17711","2816","0","400","2023/08/10 05:00:00","9100403","50"
"178","17812","6","0","103701","1781","17813","3","17811","2816","0","400","2023/08/11 05:00:00","9103703","-120"
"179","17822","6","0","106101","1782","17823","3","17821","2816","0","400","2023/08/11 05:00:00","9106103","-210"
"180","17912","6","0","0","1791","17913","3","17911","2816","0","400","2023/08/12 05:00:00","0","-254"
"181","18012","6","0","0","1801","18013","3","18011","2816","1","400","2023/08/13 05:00:00","0","-369"
"182","18112","7","0","101801","1811","18113","3","18111","2816","0","400","2023/08/14 05:00:00","9101803","295"
"183","18212","7","0","0","1821","18213","3","18211","2816","0","400","2023/08/15 05:00:00","0","326"
"184","18312","7","0","0","1831","18313","3","18311","2816","0","400","2023/08/16 05:00:00","0","271"
"185","18412","7","0","0","1841","18413","3","18411","2816","0","400","2023/08/17 05:00:00","0","216"
"186","18512","7","0","0","1851","18513","3","18511","2816","0","400","2023/08/18 05:00:00","0","161"
"187","18612","7","0","0","1861","18613","3","18611","2816","0","400","2023/08/19 05:00:00","0","106"
"188","18712","7","0","0","1871","18713","3","18711","2816","0","400","2023/08/20 05:00:00","0","51"
"189","18812","7","0","101301","1881","18813","3","18811","2816","0","400","2023/08/21 05:00:00","9101303","150"
"190","18912","7","0","0","1891","18913","3","18911","2816","0","400","2023/08/22 05:00:00","0","-4"
"191","19012","7","0","0","1901","19013","3","19011","2816","0","400","2023/08/23 05:00:00","0","-59"
"192","19112","7","0","0","1911","19113","3","19111","2816","0","400","2023/08/24 05:00:00","0","-114"
"193","19212","7","0","101101","1921","19213","3","19211","2816","0","400","2023/08/25 05:00:00","9101103","5"
"194","19312","7","0","0","1931","19313","3","19311","2816","0","400","2023/08/26 05:00:00","0","-169"
"195","19412","7","0","100101","1941","19413","3","19411","2816","0","400","2023/08/27 05:00:00","9100103","-130"
"196","19512","7","0","0","1951","19513","3","19511","2816","0","400","2023/08/28 05:00:00","0","-224"
"197","19612","7","0","0","1961","19613","3","19611","2816","0","400","2023/08/29 05:00:00","0","-279"
"198","19712","7","0","0","1971","19713","3","19711","2816","0","400","2023/08/30 05:00:00","0","-369"
"199","19812","7","0","103001","1981","19813","3","19811","2816","1","400","2023/08/31 05:00:00","9103003","-250"
"200","19912","8","0","0","1991","19913","0","19911","2816","0","500","2023/09/01 05:00:00","0","571"
"201","20012","8","0","106001","2001","20013","0","20011","2816","0","500","2023/09/02 05:00:00","9106003","480"
"202","20112","8","0","0","2011","20113","0","20111","2816","0","500","2023/09/03 05:00:00","0","516"
"203","20212","8","0","0","2021","20213","0","20211","2816","0","500","2023/09/04 05:00:00","0","461"
"204","20312","8","0","101501","2031","20313","0","20311","2816","0","500","2023/09/05 05:00:00","9101503","390"
"205","20412","8","0","0","2041","20413","0","20411","2816","0","500","2023/09/06 05:00:00","0","406"
"206","20512","8","0","105401","2051","20513","0","20511","2816","0","500","2023/09/07 05:00:00","9105403","340"
"207","20612","8","0","0","2061","20613","0","20611","2816","0","500","2023/09/08 05:00:00","0","351"
"208","20712","8","0","0","2071","20713","0","20711","2816","0","500","2023/09/09 05:00:00","0","296"
"209","20812","8","0","0","2081","20813","0","20811","2816","0","500","2023/09/10 05:00:00","0","241"
"210","20912","8","0","0","2091","20913","0","20911","2816","0","500","2023/09/11 05:00:00","0","186"
"211","21012","8","0","118501","2101","21013","0","21011","2816","0","500","2023/09/12 05:00:00","9118503","170"
"212","21112","8","0","0","2111","21113","0","21111","2816","0","500","2023/09/13 05:00:00","0","131"
"213","21212","8","0","0","2121","21213","0","21211","2816","0","500","2023/09/14 05:00:00","0","76"
"214","21312","8","0","110901","2131","21313","0","21311","2816","0","500","2023/09/15 05:00:00","9110903","50"
"215","21412","8","0","0","2141","21413","0","21411","2816","0","500","2023/09/16 05:00:00","0","21"
"216","21512","8","0","0","2151","21513","0","21511","2816","0","500","2023/09/17 05:00:00","0","-34"
"217","21612","8","0","0","2161","21613","0","21611","2816","0","500","2023/09/18 05:00:00","0","-89"
"218","21712","8","0","118001","2171","21713","0","21711","2816","0","500","2023/09/19 05:00:00","9118003","-120"
"219","21812","8","0","0","2181","21813","0","21811","2816","0","500","2023/09/20 05:00:00","0","-144"
"220","21912","8","0","0","2191","21913","0","21911","2816","0","500","2023/09/21 05:00:00","0","-199"
"221","22012","8","0","101001","2201","22013","0","22011","2816","0","500","2023/09/22 05:00:00","9101003","-270"
"222","22112","8","0","0","2211","22113","0","22111","2816","0","500","2023/09/23 05:00:00","0","-254"
"223","22212","8","0","0","2221","22213","0","22211","2816","0","500","2023/09/24 05:00:00","0","-309"
"224","22312","8","0","0","2231","22313","0","22311","2816","0","500","2023/09/25 05:00:00","0","-364"
"225","22412","8","0","0","2241","22413","0","22411","2816","0","500","2023/09/26 05:00:00","0","-419"
"226","22512","8","0","0","2251","22513","0","22511","2816","0","500","2023/09/27 05:00:00","0","-474"
"227","22612","8","0","0","2261","22613","0","22611","2816","0","500","2023/09/28 05:00:00","0","-529"
"228","22712","8","0","106601","2271","22713","0","22711","2816","0","500","2023/09/29 05:00:00","9106603","-370"
"229","22812","8","0","0","2281","22813","0","22811","2816","1","500","2023/09/30 05:00:00","0","-579"
"230","22912","9","0","0","2291","22913","0","22911","2816","0","500","2023/10/01 05:00:00","0","383"
"231","23012","9","0","0","2301","23013","0","23011","2816","0","500","2023/10/02 05:00:00","0","339"
"232","23112","9","0","0","2311","23113","0","23111","2816","0","500","2023/10/03 05:00:00","0","296"
"233","23212","9","0","102801","2321","23213","0","23211","2816","0","500","2023/10/04 05:00:00","9102803","290"
"234","23312","9","0","0","2331","23313","0","23311","2816","0","500","2023/10/05 05:00:00","0","253"
"235","23412","9","0","0","2341","23413","0","23411","2816","0","500","2023/10/06 05:00:00","0","210"
"236","23512","9","0","0","2351","23513","0","23511","2816","0","500","2023/10/07 05:00:00","0","167"
"237","23612","9","0","0","2361","23613","0","23611","2816","0","500","2023/10/08 05:00:00","0","200"
"238","23712","9","0","0","2371","23713","0","23711","2816","0","500","2023/10/09 05:00:00","0","180"
"239","23812","9","0","100801","2381","23813","0","23811","2816","0","500","2023/10/10 05:00:00","9100803","130"
"240","23912","9","0","0","2391","23913","0","23911","2816","0","500","2023/10/11 05:00:00","0","125"
"241","24012","9","0","0","2401","24013","0","24011","2816","0","500","2023/10/12 05:00:00","0","83"
"242","24112","9","0","0","2411","24113","0","24111","2816","0","500","2023/10/13 05:00:00","0","100"
"243","24212","9","0","0","2421","24213","0","24211","2816","0","500","2023/10/14 05:00:00","0","80"
"244","24312","9","0","0","2431","24313","0","24311","2816","0","500","2023/10/15 05:00:00","0","41"
"245","24412","9","0","0","2441","24413","0","24411","2816","0","500","2023/10/16 05:00:00","0","-1"
"246","24512","9","0","0","2451","24513","0","24511","2816","0","500","2023/10/17 05:00:00","0","-43"
"247","24612","9","0","0","2461","24613","0","24611","2816","0","500","2023/10/18 05:00:00","0","10"
"248","24712","9","0","0","2471","24713","0","24711","2816","0","500","2023/10/19 05:00:00","0","-10"
"249","24812","9","0","0","2481","24813","0","24811","2816","0","500","2023/10/20 05:00:00","0","-10"
"250","24912","9","0","0","2491","24913","0","24911","2816","0","500","2023/10/21 05:00:00","0","-40"
"251","25012","9","0","0","2501","25013","0","25011","2816","0","500","2023/10/22 05:00:00","0","-85"
"252","25112","9","0","0","2511","25113","0","25111","2816","0","500","2023/10/23 05:00:00","0","-127"
"253","25212","9","0","104901","2521","25213","0","25211","2816","0","500","2023/10/24 05:00:00","9104903","-130"
"254","25312","9","0","104701","2531","25313","0","25311","2816","0","500","2023/10/25 05:00:00","9104703","-270"
"255","25412","9","0","0","2541","25413","0","25411","2816","0","500","2023/10/26 05:00:00","0","-169"
"256","25512","9","0","0","2551","25513","0","25511","2816","0","500","2023/10/27 05:00:00","0","-211"
"257","25612","9","0","0","2561","25613","0","25611","2816","0","500","2023/10/28 05:00:00","0","-253"
"258","25712","9","0","0","2571","25713","0","25711","2816","0","500","2023/10/29 05:00:00","0","-295"
"259","25812","9","0","0","2581","25813","0","25811","2816","0","500","2023/10/30 05:00:00","0","-337"
"260","25912","9","0","0","2591","25913","0","25911","2816","1","500","2023/10/31 05:00:00","0","-379"
"261","26012","10","0","0","2601","26013","0","26011","2816","0","500","2023/11/01 05:00:00","0","600"
"262","26112","10","0","0","2611","26113","0","26111","2816","0","500","2023/11/02 05:00:00","0","560"
