05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5
"0","151","1","1511","100","180","0","1","15","1513","0","0","1512","2023/03/01 05:00:00","2816"
"0","161","1","1611","100","138","0","1","16","1613","0","0","1612","2023/03/02 05:00:00","2816"
"0","171","1","1711","100","97","0","1","17","1713","0","0","1712","2023/03/03 05:00:00","2816"
"0","181","1","1811","100","56","0","1","18","1813","0","0","1812","2023/03/04 05:00:00","2816"
"0","191","1","1911","100","150","0","1","19","1913","0","0","1912","2023/03/05 05:00:00","2816"
"0","201","1","2011","100","100","0","1","20","2013","0","0","2012","2023/03/06 05:00:00","2816"
"0","211","1","2111","100","15","0","1","21","2113","0","0","2112","2023/03/07 05:00:00","2816"
"0","221","1","2211","100","-25","0","1","22","2213","0","0","2212","2023/03/08 05:00:00","2816"
"0","231","1","2311","100","-66","0","1","23","2313","0","0","2312","2023/03/09 05:00:00","2816"
"0","241","1","2411","100","-107","0","1","24","2413","0","0","2412","2023/03/10 05:00:00","2816"
"0","251","1","2511","100","-149","0","1","25","2513","0","0","2512","2023/03/11 05:00:00","2816"
"0","261","1","2611","100","-188","0","1","26","2613","0","0","2612","2023/03/12 05:00:00","2816"
"0","271","1","2711","100","-96","0","1","27","2713","0","0","2712","2023/03/13 05:00:00","2816"
"0","281","1","2811","100","-133","0","1","28","2813","0","0","2812","2023/03/14 05:00:00","2816"
"0","291","1","2911","100","-174","0","1","29","2913","0","0","2912","2023/03/15 05:00:00","2816"
"0","301","1","3011","100","-230","0","1","30","3013","0","0","3012","2023/03/16 05:00:00","2816"
"0","311","1","3111","100","-272","0","1","31","3113","0","0","3112","2023/03/17 05:00:00","2816"
"0","321","1","3211","100","-313","0","1","32","3213","0","0","3212","2023/03/18 05:00:00","2816"
"0","331","1","3311","100","-240","0","1","33","3313","0","0","3312","2023/03/19 05:00:00","2816"
"0","341","1","3411","100","-260","0","1","34","3413","0","0","3412","2023/03/20 05:00:00","2816"
"0","351","1","3511","100","-280","0","1","35","3513","0","0","3512","2023/03/21 05:00:00","2816"
"0","361","1","3611","100","-354","0","1","36","3613","0","0","3612","2023/03/22 05:00:00","2816"
"0","371","1","3711","100","-395","0","1","37","3713","0","0","3712","2023/03/23 05:00:00","2816"
"0","381","1","3811","100","-436","0","1","38","3813","0","0","3812","2023/03/24 05:00:00","2816"
"0","391","1","3911","100","-477","0","1","39","3913","0","0","3912","2023/03/25 05:00:00","2816"
"0","401","1","4011","100","-400","0","1","40","4013","0","0","4012","2023/03/26 05:00:00","2816"
"0","411","1","4111","100","-438","0","1","41","4113","0","0","4112","2023/03/27 05:00:00","2816"
"0","421","1","4211","100","0","0","1","42","4213","0","0","4212","2023/03/28 05:00:00","2816"
"0","431","2","4311","200","371","0","2","43","4313","0","0","4312","2023/03/29 05:00:00","2816"
"0","441","2","4411","200","343","0","2","44","4413","0","0","4412","2023/03/30 05:00:00","2816"
"0","451","2","4511","200","260","105801","2","45","4513","0","9105803","4512","2023/03/31 05:00:00","2816"
"0","461","2","4611","200","313","0","2","46","4613","0","0","4612","2023/04/01 05:00:00","2816"
"0","471","2","4711","200","285","0","2","47","4713","0","0","4712","2023/04/02 05:00:00","2816"
"0","481","2","4811","200","260","102001","2","48","4813","0","9102003","4812","2023/04/03 05:00:00","2816"
"0","491","2","4911","200","257","0","2","49","4913","0","0","4912","2023/04/04 05:00:00","2816"
"0","501","2","5011","200","173","100201","2","50","5013","0","9100203","5012","2023/04/05 05:00:00","2816"
"0","511","2","5111","200","227","0","2","51","5113","0","0","5112","2023/04/06 05:00:00","2816"
"0","521","2","5211","200","57","105501","2","52","5213","0","9105503","5212","2023/04/07 05:00:00","2816"
"0","531","2","5311","200","197","0","2","53","5313","0","0","5312","2023/04/08 05:00:00","2816"
"0","541","2","5411","200","169","0","2","54","5413","0","0","5412","2023/04/09 05:00:00","2816"
"0","551","2","5511","200","-55","101601","2","55","5513","0","9101603","5512","2023/04/10 05:00:00","2816"
"0","561","2","5611","200","141","0","2","56","5613","0","0","5612","2023/04/11 05:00:00","2816"
"0","571","2","5711","200","111","0","2","57","5713","0","0","5712","2023/04/12 05:00:00","2816"
"0","581","2","5811","200","81","0","2","58","5813","0","0","5812","2023/04/13 05:00:00","2816"
"0","591","2","5911","200","53","0","2","59","5913","0","0","5912","2023/04/14 05:00:00","2816"
"0","601","2","6011","200","-180","0","2","60","6013","0","0","6012","2023/04/15 05:00:00","2816"
"0","611","2","6111","200","-210","0","2","61","6113","0","0","6112","2023/04/16 05:00:00","2816"
"0","621","2","6211","200","-221","106701","2","62","6213","0","9106703","6212","2023/04/17 05:00:00","2816"
"0","631","2","6311","200","24","0","2","63","6313","0","0","6312","2023/04/18 05:00:00","2816"
"0","641","2","6411","200","-6","0","2","64","6413","0","0","6412","2023/04/19 05:00:00","2816"
"0","651","2","6511","200","-33","0","2","65","6513","0","0","6512","2023/04/20 05:00:00","2816"
"0","661","2","6611","200","-63","0","2","66","6613","0","0","6612","2023/04/21 05:00:00","2816"
"0","671","2","6711","200","-91","0","2","67","6713","0","0","6712","2023/04/22 05:00:00","2816"
"0","681","2","6811","200","-121","0","2","68","6813","0","0","6812","2023/04/23 05:00:00","2816"
"0","691","2","6911","200","-150","0","2","69","6913","0","0","6912","2023/04/24 05:00:00","2816"
"0","701","2","7011","200","-180","0","2","70","7013","0","0","7012","2023/04/25 05:00:00","2816"
"0","711","2","7111","200","-208","0","2","71","7113","0","0","7112","2023/04/26 05:00:00","2816"
"0","721","2","7211","200","-236","0","2","72","7213","0","0","7212","2023/04/27 05:00:00","2816"
"0","731","2","7311","200","-266","0","2","73","7313","0","0","7312","2023/04/28 05:00:00","2816"
"0","741","2","7411","200","-295","0","2","74","7413","0","0","7412","2023/04/29 05:00:00","2816"
"0","751","2","7511","200","-360","0","2","75","7513","1","0","7512","2023/04/30 05:00:00","2816"
"0","761","1","7611","100","344","0","3","76","7613","0","0","7612","2023/05/01 05:00:00","2816"
"0","771","1","7711","100","306","0","3","77","7713","0","0","7712","2023/05/02 05:00:00","2816"
"0","781","1","7811","100","390","0","3","78","7813","0","0","7812","2023/05/03 05:00:00","2816"
"0","791","1","7911","100","267","0","3","79","7913","0","0","7912","2023/05/04 05:00:00","2816"
"0","801","1","8011","100","254","104401","3","80","8013","0","9104403","8012","2023/05/05 05:00:00","2816"
"0","811","1","8111","100","230","0","3","81","8113","0","0","8112","2023/05/06 05:00:00","2816"
"0","821","1","8211","100","192","0","3","82","8213","0","0","8212","2023/05/07 05:00:00","2816"
"0","831","1","8311","100","284","0","3","83","8313","0","0","8312","2023/05/08 05:00:00","2816"
"0","841","1","8411","100","153","0","3","84","8413","0","0","8412","2023/05/09 05:00:00","2816"
"0","851","1","8511","100","0","102301","3","85","8513","0","9102303","8512","2023/05/10 05:00:00","2816"
"0","861","1","8611","100","-207","105901","3","86","8613","0","9105903","8612","2023/05/11 05:00:00","2816"
"0","871","1","8711","100","116","0","3","87","8713","0","0","8712","2023/05/12 05:00:00","2816"
"0","881","1","8811","100","78","0","3","88","8813","0","0","8812","2023/05/13 05:00:00","2816"
"0","891","1","8911","100","173","0","3","89","8913","0","0","8912","2023/05/14 05:00:00","2816"
"0","901","1","9011","100","145","0","3","90","9013","0","0","9012","2023/05/15 05:00:00","2816"
"0","911","1","9111","100","40","0","3","91","9113","0","0","9112","2023/05/16 05:00:00","2816"
"0","921","1","9211","100","0","0","3","92","9213","0","0","9212","2023/05/17 05:00:00","2816"
"0","931","1","9311","100","-36","0","3","93","9313","0","0","9312","2023/05/18 05:00:00","2816"
"0","941","1","9411","100","-75","0","3","94","9413","0","0","9412","2023/05/19 05:00:00","2816"
"0","951","1","9511","100","-111","0","3","95","9513","0","0","9512","2023/05/20 05:00:00","2816"
"0","961","1","9611","100","-113","0","3","96","9613","0","0","9612","2023/05/21 05:00:00","2816"
"0","971","1","9711","100","-150","0","3","97","9713","0","0","9712","2023/05/22 05:00:00","2816"
"0","981","1","9811","100","-226","0","3","98","9813","0","0","9812","2023/05/23 05:00:00","2816"
"0","991","1","9911","100","0","0","3","99","9913","0","0","9912","2023/05/24 05:00:00","2816"
"0","1001","1","10011","100","-70","0","3","100","10013","0","0","10012","2023/05/25 05:00:00","2816"
"0","1011","1","10111","100","-171","0","3","101","10113","0","0","10112","2023/05/26 05:00:00","2816"
"0","1021","1","10211","100","-263","0","3","102","10213","0","0","10212","2023/05/27 05:00:00","2816"
"0","1031","1","10311","100","-302","0","3","103","10313","0","0","10312","2023/05/28 05:00:00","2816"
"0","1041","1","10411","100","-245","0","3","104","10413","0","0","10412","2023/05/29 05:00:00","2816"
"0","1051","1","10511","100","-318","0","3","105","10513","0","0","10512","2023/05/30 05:00:00","2816"
"0","1061","1","10611","100","-348","0","3","106","10613","1","0","10612","2023/05/31 05:00:00","2816"
"0","1071","0","10711","300","328","0","4","107","10713","0","0","10712","2023/06/01 05:00:00","2816"
"0","1081","0","10811","300","287","0","4","108","10813","0","0","10812","2023/06/02 05:00:00","2816"
"0","1091","0","10911","300","220","104201","4","109","10913","0","9104203","10912","2023/06/03 05:00:00","2816"
"0","1101","0","11011","300","360","0","4","110","11013","0","0","11012","2023/06/04 05:00:00","2816"
"0","1111","0","11111","300","324","0","4","111","11113","0","0","11112","2023/06/05 05:00:00","2816"
"0","1121","0","11211","300","110","104001","4","112","11213","0","9104003","11212","2023/06/06 05:00:00","2816"
"0","1131","0","11311","300","246","0","4","113","11313","0","0","11312","2023/06/07 05:00:00","2816"
"0","1141","0","11411","300","205","0","4","114","11413","0","0","11412","2023/06/08 05:00:00","2816"
"0","1151","0","11511","300","-70","102101","4","115","11513","0","9102103","11512","2023/06/09 05:00:00","2816"
"0","1161","0","11611","300","334","0","4","116","11613","0","0","11612","2023/06/10 05:00:00","2816"
"0","1171","0","11711","300","280","0","4","117","11713","0","0","11712","2023/06/11 05:00:00","2816"
"0","1181","0","11811","300","164","0","4","118","11813","0","0","11812","2023/06/12 05:00:00","2816"
"0","1191","0","11911","300","123","0","4","119","11913","0","0","11912","2023/06/13 05:00:00","2816"
"0","1201","0","12011","300","82","0","4","120","12013","0","0","12012","2023/06/14 05:00:00","2816"
"0","1211","0","12111","300","122","0","4","121","12113","0","0","12112","2023/06/15 05:00:00","2816"
"0","1221","0","12211","300","92","0","4","122","12213","0","0","12212","2023/06/16 05:00:00","2816"
"0","1231","0","12311","300","-100","106301","4","123","12313","0","9106303","12312","2023/06/17 05:00:00","2816"
"0","1241","0","12411","300","41","0","4","124","12413","0","0","12412","2023/06/18 05:00:00","2816"
"0","1251","0","12511","300","0","0","4","125","12513","0","0","12512","2023/06/19 05:00:00","2816"
"0","1261","0","12611","300","70","0","4","126","12613","0","0","12612","2023/06/20 05:00:00","2816"
"0","1271","0","12711","300","31","0","4","127","12713","0","0","12712","2023/06/21 05:00:00","2816"
"0","1281","0","12811","300","-41","0","4","128","12813","0","0","12812","2023/06/22 05:00:00","2816"
"0","1291","0","12911","300","-82","0","4","129","12913","0","0","12912","2023/06/23 05:00:00","2816"
"0","1301","0","13011","300","-123","0","4","130","13013","0","0","13012","2023/06/24 05:00:00","2816"
"0","1311","0","13111","300","-180","106501","4","131","13113","0","9106503","13112","2023/06/25 05:00:00","2816"
"0","1321","0","13211","300","-164","0","4","132","13213","0","0","13212","2023/06/26 05:00:00","2816"
"0","1331","0","13311","300","-205","0","4","133","13313","0","0","13312","2023/06/27 05:00:00","2816"
"0","1341","0","13411","300","-246","0","4","134","13413","0","0","13412","2023/06/28 05:00:00","2816"
"0","1351","0","13511","300","-287","0","4","135","13513","0","0","13512","2023/06/29 05:00:00","2816"
"0","1361","0","13611","300","-370","0","4","136","13613","1","0","13612","2023/06/30 05:00:00","2816"
"0","1371","3","13711","400","357","0","5","137","13713","0","0","13712","2023/07/01 05:00:00","2816"
"0","1381","3","13811","400","319","0","5","138","13813","0","0","13812","2023/07/02 05:00:00","2816"
"0","1391","3","13911","400","330","0","5","139","13913","0","0","13912","2023/07/03 05:00:00","2816"
"0","1401","3","14011","400","305","0","5","140","14013","0","0","14012","2023/07/04 05:00:00","2816"
"0","1411","3","14111","400","310","100901","5","141","14113","0","9100903","14112","2023/07/05 05:00:00","2816"
"0","1421","3","14211","400","282","0","5","142","14213","0","0","14212","2023/07/06 05:00:00","2816"
"0","1431","3","14311","400","133","101701","5","143","14313","0","9101703","14312","2023/07/07 05:00:00","2816"
"0","1441","3","14411","400","246","0","5","144","14413","0","0","14412","2023/07/08 05:00:00","2816"
"0","1451","3","14511","400","209","0","5","145","14513","0","0","14512","2023/07/09 05:00:00","2816"
"0","1461","3","14611","400","172","0","5","146","14613","0","0","14612","2023/07/10 05:00:00","2816"
"0","1471","3","14711","400","129","105601","5","147","14713","0","9105603","14712","2023/07/11 05:00:00","2816"
"0","1481","3","14811","400","134","0","5","148","14813","0","0","14812","2023/07/12 05:00:00","2816"
"0","1491","3","14911","400","97","0","5","149","14913","0","0","14912","2023/07/13 05:00:00","2816"
"0","1501","3","15011","400","60","0","5","150","15013","0","0","15012","2023/07/14 05:00:00","2816"
"0","1511","3","15111","400","22","0","5","151","15113","0","0","15112","2023/07/15 05:00:00","2816"
"0","1521","3","15211","400","-12","0","5","152","15213","0","0","15212","2023/07/16 05:00:00","2816"
"0","1531","3","15311","400","-49","0","5","153","15313","0","0","15312","2023/07/17 05:00:00","2816"
"0","1541","3","15411","400","-86","0","5","154","15413","0","0","15412","2023/07/18 05:00:00","2816"
"0","1551","3","15511","400","-29","0","5","155","15513","0","0","15512","2023/07/19 05:00:00","2816"
"0","1561","3","15611","400","-55","0","5","156","15613","0","0","15612","2023/07/20 05:00:00","2816"
"0","1571","3","15711","400","-124","0","5","157","15713","0","0","15712","2023/07/21 05:00:00","2816"
"0","1581","3","15811","400","-161","0","5","158","15813","0","0","15812","2023/07/22 05:00:00","2816"
"0","1591","3","15911","400","-199","0","5","159","15913","0","0","15912","2023/07/23 05:00:00","2816"
"0","1601","3","16011","400","-235","0","5","160","16013","0","0","16012","2023/07/24 05:00:00","2816"
"0","1611","3","16111","400","0","106801","5","161","16113","0","9106803","16112","2023/07/25 05:00:00","2816"
"0","1621","3","16211","400","-272","0","5","162","16213","0","0","16212","2023/07/26 05:00:00","2816"
"0","1631","3","16311","400","-309","0","5","163","16313","0","0","16312","2023/07/27 05:00:00","2816"
"0","1641","3","16411","400","-172","105301","5","164","16413","0","9105303","16412","2023/07/28 05:00:00","2816"
"0","1651","3","16511","400","-299","0","5","165","16513","0","0","16512","2023/07/29 05:00:00","2816"
"0","1661","3","16611","400","-233","102701","5","166","16613","0","9102703","16612","2023/07/30 05:00:00","2816"
"0","1671","3","16711","400","-356","0","5","167","16713","1","0","16712","2023/07/31 05:00:00","2816"
"0","1681","3","16811","400","306","0","6","168","16813","0","0","16812","2023/08/01 05:00:00","2816"
"0","1691","3","16911","400","226","0","6","169","16913","0","0","16912","2023/08/02 05:00:00","2816"
"0","1701","3","17011","400","146","0","6","170","17013","0","0","17012","2023/08/03 05:00:00","2816"
"0","1711","3","17111","400","66","0","6","171","17113","0","0","17112","2023/08/04 05:00:00","2816"
"0","1721","3","17211","400","-14","0","6","172","17213","0","0","17212","2023/08/05 05:00:00","2816"
"0","1731","3","17311","400","-94","0","6","173","17313","0","0","17312","2023/08/06 05:00:00","2816"
"0","1741","3","17411","400","270","110801","6","174","17413","0","9110803","17412","2023/08/07 05:00:00","2816"
"0","1751","3","17511","400","-174","0","6","175","17513","0","0","17512","2023/08/08 05:00:00","2816"
"0","1761","3","17611","400","55","104301","6","176","17613","0","9104303","17612","2023/08/09 05:00:00","2816"
"0","1771","3","17711","400","50","100401","6","177","17713","0","9100403","17712","2023/08/10 05:00:00","2816"
"0","1781","3","17811","400","-120","103701","6","178","17813","0","9103703","17812","2023/08/11 05:00:00","2816"
"0","1782","3","17821","400","-210","106101","6","179","17823","0","9106103","17822","2023/08/11 05:00:00","2816"
"0","1791","3","17911","400","-254","0","6","180","17913","0","0","17912","2023/08/12 05:00:00","2816"
"0","1801","3","18011","400","-369","0","6","181","18013","1","0","18012","2023/08/13 05:00:00","2816"
"0","1811","3","18111","400","295","101801","7","182","18113","0","9101803","18112","2023/08/14 05:00:00","2816"
"0","1821","3","18211","400","326","0","7","183","18213","0","0","18212","2023/08/15 05:00:00","2816"
"0","1831","3","18311","400","271","0","7","184","18313","0","0","18312","2023/08/16 05:00:00","2816"
"0","1841","3","18411","400","216","0","7","185","18413","0","0","18412","2023/08/17 05:00:00","2816"
"0","1851","3","18511","400","161","0","7","186","18513","0","0","18512","2023/08/18 05:00:00","2816"
"0","1861","3","18611","400","106","0","7","187","18613","0","0","18612","2023/08/19 05:00:00","2816"
"0","1871","3","18711","400","51","0","7","188","18713","0","0","18712","2023/08/20 05:00:00","2816"
"0","1881","3","18811","400","150","101301","7","189","18813","0","9101303","18812","2023/08/21 05:00:00","2816"
"0","1891","3","18911","400","-4","0","7","190","18913","0","0","18912","2023/08/22 05:00:00","2816"
"0","1901","3","19011","400","-59","0","7","191","19013","0","0","19012","2023/08/23 05:00:00","2816"
"0","1911","3","19111","400","-114","0","7","192","19113","0","0","19112","2023/08/24 05:00:00","2816"
"0","1921","3","19211","400","5","101101","7","193","19213","0","9101103","19212","2023/08/25 05:00:00","2816"
"0","1931","3","19311","400","-169","0","7","194","19313","0","0","19312","2023/08/26 05:00:00","2816"
"0","1941","3","19411","400","-130","100101","7","195","19413","0","9100103","19412","2023/08/27 05:00:00","2816"
"0","1951","3","19511","400","-224","0","7","196","19513","0","0","19512","2023/08/28 05:00:00","2816"
"0","1961","3","19611","400","-279","0","7","197","19613","0","0","19612","2023/08/29 05:00:00","2816"
"0","1971","3","19711","400","-369","0","7","198","19713","0","0","19712","2023/08/30 05:00:00","2816"
"0","1981","3","19811","400","-250","103001","7","199","19813","1","9103003","19812","2023/08/31 05:00:00","2816"
"0","1991","0","19911","500","571","0","8","200","19913","0","0","19912","2023/09/01 05:00:00","2816"
"0","2001","0","20011","500","480","106001","8","201","20013","0","9106003","20012","2023/09/02 05:00:00","2816"
"0","2011","0","20111","500","516","0","8","202","20113","0","0","20112","2023/09/03 05:00:00","2816"
"0","2021","0","20211","500","461","0","8","203","20213","0","0","20212","2023/09/04 05:00:00","2816"
"0","2031","0","20311","500","390","101501","8","204","20313","0","9101503","20312","2023/09/05 05:00:00","2816"
"0","2041","0","20411","500","406","0","8","205","20413","0","0","20412","2023/09/06 05:00:00","2816"
"0","2051","0","20511","500","340","105401","8","206","20513","0","9105403","20512","2023/09/07 05:00:00","2816"
"0","2061","0","20611","500","351","0","8","207","20613","0","0","20612","2023/09/08 05:00:00","2816"
"0","2071","0","20711","500","296","0","8","208","20713","0","0","20712","2023/09/09 05:00:00","2816"
"0","2081","0","20811","500","241","0","8","209","20813","0","0","20812","2023/09/10 05:00:00","2816"
"0","2091","0","20911","500","186","0","8","210","20913","0","0","20912","2023/09/11 05:00:00","2816"
"0","2101","0","21011","500","170","118501","8","211","21013","0","9118503","21012","2023/09/12 05:00:00","2816"
"0","2111","0","21111","500","131","0","8","212","21113","0","0","21112","2023/09/13 05:00:00","2816"
"0","2121","0","21211","500","76","0","8","213","21213","0","0","21212","2023/09/14 05:00:00","2816"
"0","2131","0","21311","500","50","110901","8","214","21313","0","9110903","21312","2023/09/15 05:00:00","2816"
"0","2141","0","21411","500","21","0","8","215","21413","0","0","21412","2023/09/16 05:00:00","2816"
"0","2151","0","21511","500","-34","0","8","216","21513","0","0","21512","2023/09/17 05:00:00","2816"
"0","2161","0","21611","500","-89","0","8","217","21613","0","0","21612","2023/09/18 05:00:00","2816"
"0","2171","0","21711","500","-120","118001","8","218","21713","0","9118003","21712","2023/09/19 05:00:00","2816"
"0","2181","0","21811","500","-144","0","8","219","21813","0","0","21812","2023/09/20 05:00:00","2816"
"0","2191","0","21911","500","-199","0","8","220","21913","0","0","21912","2023/09/21 05:00:00","2816"
"0","2201","0","22011","500","-270","101001","8","221","22013","0","9101003","22012","2023/09/22 05:00:00","2816"
"0","2211","0","22111","500","-254","0","8","222","22113","0","0","22112","2023/09/23 05:00:00","2816"
"0","2221","0","22211","500","-309","0","8","223","22213","0","0","22212","2023/09/24 05:00:00","2816"
"0","2231","0","22311","500","-364","0","8","224","22313","0","0","22312","2023/09/25 05:00:00","2816"
"0","2241","0","22411","500","-419","0","8","225","22413","0","0","22412","2023/09/26 05:00:00","2816"
"0","2251","0","22511","500","-474","0","8","226","22513","0","0","22512","2023/09/27 05:00:00","2816"
"0","2261","0","22611","500","-529","0","8","227","22613","0","0","22612","2023/09/28 05:00:00","2816"
"0","2271","0","22711","500","-370","106601","8","228","22713","0","9106603","22712","2023/09/29 05:00:00","2816"
"0","2281","0","22811","500","-579","0","8","229","22813","1","0","22812","2023/09/30 05:00:00","2816"
"0","2291","0","22911","500","383","0","9","230","22913","0","0","22912","2023/10/01 05:00:00","2816"
"0","2301","0","23011","500","339","0","9","231","23013","0","0","23012","2023/10/02 05:00:00","2816"
"0","2311","0","23111","500","296","0","9","232","23113","0","0","23112","2023/10/03 05:00:00","2816"
"0","2321","0","23211","500","290","102801","9","233","23213","0","9102803","23212","2023/10/04 05:00:00","2816"
"0","2331","0","23311","500","253","0","9","234","23313","0","0","23312","2023/10/05 05:00:00","2816"
"0","2341","0","23411","500","210","0","9","235","23413","0","0","23412","2023/10/06 05:00:00","2816"
"0","2351","0","23511","500","167","0","9","236","23513","0","0","23512","2023/10/07 05:00:00","2816"
"0","2361","0","23611","500","200","0","9","237","23613","0","0","23612","2023/10/08 05:00:00","2816"
"0","2371","0","23711","500","180","0","9","238","23713","0","0","23712","2023/10/09 05:00:00","2816"
"0","2381","0","23811","500","130","100801","9","239","23813","0","9100803","23812","2023/10/10 05:00:00","2816"
"0","2391","0","23911","500","125","0","9","240","23913","0","0","23912","2023/10/11 05:00:00","2816"
"0","2401","0","24011","500","83","0","9","241","24013","0","0","24012","2023/10/12 05:00:00","2816"
"0","2411","0","24111","500","100","0","9","242","24113","0","0","24112","2023/10/13 05:00:00","2816"
"0","2421","0","24211","500","80","0","9","243","24213","0","0","24212","2023/10/14 05:00:00","2816"
"0","2431","0","24311","500","41","0","9","244","24313","0","0","24312","2023/10/15 05:00:00","2816"
"0","2441","0","24411","500","-1","0","9","245","24413","0","0","24412","2023/10/16 05:00:00","2816"
"0","2451","0","24511","500","-43","0","9","246","24513","0","0","24512","2023/10/17 05:00:00","2816"
"0","2461","0","24611","500","10","0","9","247","24613","0","0","24612","2023/10/18 05:00:00","2816"
"0","2471","0","24711","500","-10","0","9","248","24713","0","0","24712","2023/10/19 05:00:00","2816"
"0","2481","0","24811","500","-10","0","9","249","24813","0","0","24812","2023/10/20 05:00:00","2816"
"0","2491","0","24911","500","-40","0","9","250","24913","0","0","24912","2023/10/21 05:00:00","2816"
"0","2501","0","25011","500","-85","0","9","251","25013","0","0","25012","2023/10/22 05:00:00","2816"
"0","2511","0","25111","500","-127","0","9","252","25113","0","0","25112","2023/10/23 05:00:00","2816"
"0","2521","0","25211","500","-130","104901","9","253","25213","0","9104903","25212","2023/10/24 05:00:00","2816"
"0","2531","0","25311","500","-270","104701","9","254","25313","0","9104703","25312","2023/10/25 05:00:00","2816"
"0","2541","0","25411","500","-169","0","9","255","25413","0","0","25412","2023/10/26 05:00:00","2816"
"0","2551","0","25511","500","-211","0","9","256","25513","0","0","25512","2023/10/27 05:00:00","2816"
"0","2561","0","25611","500","-253","0","9","257","25613","0","0","25612","2023/10/28 05:00:00","2816"
"0","2571","0","25711","500","-295","0","9","258","25713","0","0","25712","2023/10/29 05:00:00","2816"
"0","2581","0","25811","500","-337","0","9","259","25813","0","0","25812","2023/10/30 05:00:00","2816"
"0","2591","0","25911","500","-379","0","9","260","25913","1","0","25912","2023/10/31 05:00:00","2816"
"0","2601","0","26011","500","600","0","10","261","26013","0","0","26012","2023/11/01 05:00:00","2816"
"0","2611","0","26111","500","560","0","10","262","26113","0","0","26112","2023/11/02 05:00:00","2816"
