8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0
"0","1","-66","1","0","2312","0","2311","2023/03/09 05:00:00","2816","0","2313","23","231","100"
"0","1","-107","1","0","2412","0","2411","2023/03/10 05:00:00","2816","0","2413","24","241","100"
"0","1","-149","1","0","2512","0","2511","2023/03/11 05:00:00","2816","0","2513","25","251","100"
"0","1","-188","1","0","2612","0","2611","2023/03/12 05:00:00","2816","0","2613","26","261","100"
"0","1","-96","1","0","2712","0","2711","2023/03/13 05:00:00","2816","0","2713","27","271","100"
"0","1","-133","1","0","2812","0","2811","2023/03/14 05:00:00","2816","0","2813","28","281","100"
"0","1","-174","1","0","2912","0","2911","2023/03/15 05:00:00","2816","0","2913","29","291","100"
"0","1","-230","1","0","3012","0","3011","2023/03/16 05:00:00","2816","0","3013","30","301","100"
"0","1","-272","1","0","3112","0","3111","2023/03/17 05:00:00","2816","0","3113","31","311","100"
"0","1","-313","1","0","3212","0","3211","2023/03/18 05:00:00","2816","0","3213","32","321","100"
"0","1","-240","1","0","3312","0","3311","2023/03/19 05:00:00","2816","0","3313","33","331","100"
"0","1","-260","1","0","3412","0","3411","2023/03/20 05:00:00","2816","0","3413","34","341","100"
"0","1","-280","1","0","3512","0","3511","2023/03/21 05:00:00","2816","0","3513","35","351","100"
"0","1","-354","1","0","3612","0","3611","2023/03/22 05:00:00","2816","0","3613","36","361","100"
"0","1","-395","1","0","3712","0","3711","2023/03/23 05:00:00","2816","0","3713","37","371","100"
"0","1","-436","1","0","3812","0","3811","2023/03/24 05:00:00","2816","0","3813","38","381","100"
"0","1","-477","1","0","3912","0","3911","2023/03/25 05:00:00","2816","0","3913","39","391","100"
"0","1","-400","1","0","4012","0","4011","2023/03/26 05:00:00","2816","0","4013","40","401","100"
"0","1","-438","1","0","4112","0","4111","2023/03/27 05:00:00","2816","0","4113","41","411","100"
"0","1","0","1","0","4212","0","4211","2023/03/28 05:00:00","2816","0","4213","42","421","100"
"0","2","371","2","0","4312","0","4311","2023/03/29 05:00:00","2816","0","4313","43","431","200"
"0","2","343","2","0","4412","0","4411","2023/03/30 05:00:00","2816","0","4413","44","441","200"
"105801","2","260","2","9105803","4512","0","4511","2023/03/31 05:00:00","2816","0","4513","45","451","200"
"0","2","313","2","0","4612","0","4611","2023/04/01 05:00:00","2816","0","4613","46","461","200"
"0","2","285","2","0","4712","0","4711","2023/04/02 05:00:00","2816","0","4713","47","471","200"
"102001","2","260","2","9102003","4812","0","4811","2023/04/03 05:00:00","2816","0","4813","48","481","200"
"0","2","257","2","0","4912","0","4911","2023/04/04 05:00:00","2816","0","4913","49","491","200"
"100201","2","173","2","9100203","5012","0","5011","2023/04/05 05:00:00","2816","0","5013","50","501","200"
"0","2","227","2","0","5112","0","5111","2023/04/06 05:00:00","2816","0","5113","51","511","200"
"105501","2","57","2","9105503","5212","0","5211","2023/04/07 05:00:00","2816","0","5213","52","521","200"
"0","2","197","2","0","5312","0","5311","2023/04/08 05:00:00","2816","0","5313","53","531","200"
"0","2","169","2","0","5412","0","5411","2023/04/09 05:00:00","2816","0","5413","54","541","200"
"101601","2","-55","2","9101603","5512","0","5511","2023/04/10 05:00:00","2816","0","5513","55","551","200"
"0","2","141","2","0","5612","0","5611","2023/04/11 05:00:00","2816","0","5613","56","561","200"
"0","2","111","2","0","5712","0","5711","2023/04/12 05:00:00","2816","0","5713","57","571","200"
"0","2","81","2","0","5812","0","5811","2023/04/13 05:00:00","2816","0","5813","58","581","200"
"0","2","53","2","0","5912","0","5911","2023/04/14 05:00:00","2816","0","5913","59","591","200"
"0","2","-180","2","0","6012","0","6011","2023/04/15 05:00:00","2816","0","6013","60","601","200"
"0","2","-210","2","0","6112","0","6111","2023/04/16 05:00:00","2816","0","6113","61","611","200"
"106701","2","-221","2","9106703","6212","0","6211","2023/04/17 05:00:00","2816","0","6213","62","621","200"
"0","2","24","2","0","6312","0","6311","2023/04/18 05:00:00","2816","0","6313","63","631","200"
"0","2","-6","2","0","6412","0","6411","2023/04/19 05:00:00","2816","0","6413","64","641","200"
"0","2","-33","2","0","6512","0","6511","2023/04/20 05:00:00","2816","0","6513","65","651","200"
"0","2","-63","2","0","6612","0","6611","2023/04/21 05:00:00","2816","0","6613","66","661","200"
"0","2","-91","2","0","6712","0","6711","2023/04/22 05:00:00","2816","0","6713","67","671","200"
"0","2","-121","2","0","6812","0","6811","2023/04/23 05:00:00","2816","0","6813","68","681","200"
"0","2","-150","2","0","6912","0","6911","2023/04/24 05:00:00","2816","0","6913","69","691","200"
"0","2","-180","2","0","7012","0","7011","2023/04/25 05:00:00","2816","0","7013","70","701","200"
"0","2","-208","2","0","7112","0","7111","2023/04/26 05:00:00","2816","0","7113","71","711","200"
"0","2","-236","2","0","7212","0","7211","2023/04/27 05:00:00","2816","0","7213","72","721","200"
"0","2","-266","2","0","7312","0","7311","2023/04/28 05:00:00","2816","0","7313","73","731","200"
"0","2","-295","2","0","7412","0","7411","2023/04/29 05:00:00","2816","0","7413","74","741","200"
"0","2","-360","2","0","7512","0","7511","2023/04/30 05:00:00","2816","1","7513","75","751","200"
"0","3","344","1","0","7612","0","7611","2023/05/01 05:00:00","2816","0","7613","76","761","100"
"0","3","306","1","0","7712","0","7711","2023/05/02 05:00:00","2816","0","7713","77","771","100"
"0","3","390","1","0","7812","0","7811","2023/05/03 05:00:00","2816","0","7813","78","781","100"
"0","3","267","1","0","7912","0","7911","2023/05/04 05:00:00","2816","0","7913","79","791","100"
"104401","3","254","1","9104403","8012","0","8011","2023/05/05 05:00:00","2816","0","8013","80","801","100"
"0","3","230","1","0","8112","0","8111","2023/05/06 05:00:00","2816","0","8113","81","811","100"
"0","3","192","1","0","8212","0","8211","2023/05/07 05:00:00","2816","0","8213","82","821","100"
"0","3","284","1","0","8312","0","8311","2023/05/08 05:00:00","2816","0","8313","83","831","100"
"0","3","153","1","0","8412","0","8411","2023/05/09 05:00:00","2816","0","8413","84","841","100"
"102301","3","0","1","9102303","8512","0","8511","2023/05/10 05:00:00","2816","0","8513","85","851","100"
"105901","3","-207","1","9105903","8612","0","8611","2023/05/11 05:00:00","2816","0","8613","86","861","100"
"0","3","116","1","0","8712","0","8711","2023/05/12 05:00:00","2816","0","8713","87","871","100"
"0","3","78","1","0","8812","0","8811","2023/05/13 05:00:00","2816","0","8813","88","881","100"
"0","3","173","1","0","8912","0","8911","2023/05/14 05:00:00","2816","0","8913","89","891","100"
"0","3","145","1","0","9012","0","9011","2023/05/15 05:00:00","2816","0","9013","90","901","100"
"0","3","40","1","0","9112","0","9111","2023/05/16 05:00:00","2816","0","9113","91","911","100"
"0","3","0","1","0","9212","0","9211","2023/05/17 05:00:00","2816","0","9213","92","921","100"
"0","3","-36","1","0","9312","0","9311","2023/05/18 05:00:00","2816","0","9313","93","931","100"
"0","3","-75","1","0","9412","0","9411","2023/05/19 05:00:00","2816","0","9413","94","941","100"
"0","3","-111","1","0","9512","0","9511","2023/05/20 05:00:00","2816","0","9513","95","951","100"
"0","3","-113","1","0","9612","0","9611","2023/05/21 05:00:00","2816","0","9613","96","961","100"
"0","3","-150","1","0","9712","0","9711","2023/05/22 05:00:00","2816","0","9713","97","971","100"
"0","3","-226","1","0","9812","0","9811","2023/05/23 05:00:00","2816","0","9813","98","981","100"
"0","3","0","1","0","9912","0","9911","2023/05/24 05:00:00","2816","0","9913","99","991","100"
"0","3","-70","1","0","10012","0","10011","2023/05/25 05:00:00","2816","0","10013","100","1001","100"
"0","3","-171","1","0","10112","0","10111","2023/05/26 05:00:00","2816","0","10113","101","1011","100"
"0","3","-263","1","0","10212","0","10211","2023/05/27 05:00:00","2816","0","10213","102","1021","100"
"0","3","-302","1","0","10312","0","10311","2023/05/28 05:00:00","2816","0","10313","103","1031","100"
"0","3","-245","1","0","10412","0","10411","2023/05/29 05:00:00","2816","0","10413","104","1041","100"
"0","3","-318","1","0","10512","0","10511","2023/05/30 05:00:00","2816","0","10513","105","1051","100"
"0","3","-348","1","0","10612","0","10611","2023/05/31 05:00:00","2816","1","10613","106","1061","100"
"0","4","328","0","0","10712","0","10711","2023/06/01 05:00:00","2816","0","10713","107","1071","300"
"0","4","287","0","0","10812","0","10811","2023/06/02 05:00:00","2816","0","10813","108","1081","300"
"104201","4","220","0","9104203","10912","0","10911","2023/06/03 05:00:00","2816","0","10913","109","1091","300"
"0","4","360","0","0","11012","0","11011","2023/06/04 05:00:00","2816","0","11013","110","1101","300"
"0","4","324","0","0","11112","0","11111","2023/06/05 05:00:00","2816","0","11113","111","1111","300"
"104001","4","110","0","9104003","11212","0","11211","2023/06/06 05:00:00","2816","0","11213","112","1121","300"
"0","4","246","0","0","11312","0","11311","2023/06/07 05:00:00","2816","0","11313","113","1131","300"
"0","4","205","0","0","11412","0","11411","2023/06/08 05:00:00","2816","0","11413","114","1141","300"
"102101","4","-70","0","9102103","11512","0","11511","2023/06/09 05:00:00","2816","0","11513","115","1151","300"
"0","4","334","0","0","11612","0","11611","2023/06/10 05:00:00","2816","0","11613","116","1161","300"
"0","4","280","0","0","11712","0","11711","2023/06/11 05:00:00","2816","0","11713","117","1171","300"
"0","4","164","0","0","11812","0","11811","2023/06/12 05:00:00","2816","0","11813","118","1181","300"
"0","4","123","0","0","11912","0","11911","2023/06/13 05:00:00","2816","0","11913","119","1191","300"
"0","4","82","0","0","12012","0","12011","2023/06/14 05:00:00","2816","0","12013","120","1201","300"
"0","4","122","0","0","12112","0","12111","2023/06/15 05:00:00","2816","0","12113","121","1211","300"
"0","4","92","0","0","12212","0","12211","2023/06/16 05:00:00","2816","0","12213","122","1221","300"
"106301","4","-100","0","9106303","12312","0","12311","2023/06/17 05:00:00","2816","0","12313","123","1231","300"
"0","4","41","0","0","12412","0","12411","2023/06/18 05:00:00","2816","0","12413","124","1241","300"
"0","4","0","0","0","12512","0","12511","2023/06/19 05:00:00","2816","0","12513","125","1251","300"
"0","4","70","0","0","12612","0","12611","2023/06/20 05:00:00","2816","0","12613","126","1261","300"
"0","4","31","0","0","12712","0","12711","2023/06/21 05:00:00","2816","0","12713","127","1271","300"
"0","4","-41","0","0","12812","0","12811","2023/06/22 05:00:00","2816","0","12813","128","1281","300"
"0","4","-82","0","0","12912","0","12911","2023/06/23 05:00:00","2816","0","12913","129","1291","300"
"0","4","-123","0","0","13012","0","13011","2023/06/24 05:00:00","2816","0","13013","130","1301","300"
"106501","4","-180","0","9106503","13112","0","13111","2023/06/25 05:00:00","2816","0","13113","131","1311","300"
"0","4","-164","0","0","13212","0","13211","2023/06/26 05:00:00","2816","0","13213","132","1321","300"
"0","4","-205","0","0","13312","0","13311","2023/06/27 05:00:00","2816","0","13313","133","1331","300"
"0","4","-246","0","0","13412","0","13411","2023/06/28 05:00:00","2816","0","13413","134","1341","300"
"0","4","-287","0","0","13512","0","13511","2023/06/29 05:00:00","2816","0","13513","135","1351","300"
"0","4","-370","0","0","13612","0","13611","2023/06/30 05:00:00","2816","1","13613","136","1361","300"
"0","5","357","3","0","13712","0","13711","2023/07/01 05:00:00","2816","0","13713","137","1371","400"
"0","5","319","3","0","13812","0","13811","2023/07/02 05:00:00","2816","0","13813","138","1381","400"
"0","5","330","3","0","13912","0","13911","2023/07/03 05:00:00","2816","0","13913","139","1391","400"
"0","5","305","3","0","14012","0","14011","2023/07/04 05:00:00","2816","0","14013","140","1401","400"
"100901","5","310","3","9100903","14112","0","14111","2023/07/05 05:00:00","2816","0","14113","141","1411","400"
"0","5","282","3","0","14212","0","14211","2023/07/06 05:00:00","2816","0","14213","142","1421","400"
"101701","5","133","3","9101703","14312","0","14311","2023/07/07 05:00:00","2816","0","14313","143","1431","400"
"0","5","246","3","0","14412","0","14411","2023/07/08 05:00:00","2816","0","14413","144","1441","400"
"0","5","209","3","0","14512","0","14511","2023/07/09 05:00:00","2816","0","14513","145","1451","400"
"0","5","172","3","0","14612","0","14611","2023/07/10 05:00:00","2816","0","14613","146","1461","400"
"105601","5","129","3","9105603","14712","0","14711","2023/07/11 05:00:00","2816","0","14713","147","1471","400"
"0","5","134","3","0","14812","0","14811","2023/07/12 05:00:00","2816","0","14813","148","1481","400"
"0","5","97","3","0","14912","0","14911","2023/07/13 05:00:00","2816","0","14913","149","1491","400"
"0","5","60","3","0","15012","0","15011","2023/07/14 05:00:00","2816","0","15013","150","1501","400"
"0","5","22","3","0","15112","0","15111","2023/07/15 05:00:00","2816","0","15113","151","1511","400"
"0","5","-12","3","0","15212","0","15211","2023/07/16 05:00:00","2816","0","15213","152","1521","400"
"0","5","-49","3","0","15312","0","15311","2023/07/17 05:00:00","2816","0","15313","153","1531","400"
"0","5","-86","3","0","15412","0","15411","2023/07/18 05:00:00","2816","0","15413","154","1541","400"
"0","5","-29","3","0","15512","0","15511","2023/07/19 05:00:00","2816","0","15513","155","1551","400"
"0","5","-55","3","0","15612","0","15611","2023/07/20 05:00:00","2816","0","15613","156","1561","400"
"0","5","-124","3","0","15712","0","15711","2023/07/21 05:00:00","2816","0","15713","157","1571","400"
"0","5","-161","3","0","15812","0","15811","2023/07/22 05:00:00","2816","0","15813","158","1581","400"
"0","5","-199","3","0","15912","0","15911","2023/07/23 05:00:00","2816","0","15913","159","1591","400"
"0","5","-235","3","0","16012","0","16011","2023/07/24 05:00:00","2816","0","16013","160","1601","400"
"106801","5","0","3","9106803","16112","0","16111","2023/07/25 05:00:00","2816","0","16113","161","1611","400"
"0","5","-272","3","0","16212","0","16211","2023/07/26 05:00:00","2816","0","16213","162","1621","400"
"0","5","-309","3","0","16312","0","16311","2023/07/27 05:00:00","2816","0","16313","163","1631","400"
"105301","5","-172","3","9105303","16412","0","16411","2023/07/28 05:00:00","2816","0","16413","164","1641","400"
"0","5","-299","3","0","16512","0","16511","2023/07/29 05:00:00","2816","0","16513","165","1651","400"
"102701","5","-233","3","9102703","16612","0","16611","2023/07/30 05:00:00","2816","0","16613","166","1661","400"
"0","5","-356","3","0","16712","0","16711","2023/07/31 05:00:00","2816","1","16713","167","1671","400"
"0","6","306","3","0","16812","0","16811","2023/08/01 05:00:00","2816","0","16813","168","1681","400"
"0","6","226","3","0","16912","0","16911","2023/08/02 05:00:00","2816","0","16913","169","1691","400"
"0","6","146","3","0","17012","0","17011","2023/08/03 05:00:00","2816","0","17013","170","1701","400"
"0","6","66","3","0","17112","0","17111","2023/08/04 05:00:00","2816","0","17113","171","1711","400"
"0","6","-14","3","0","17212","0","17211","2023/08/05 05:00:00","2816","0","17213","172","1721","400"
"0","6","-94","3","0","17312","0","17311","2023/08/06 05:00:00","2816","0","17313","173","1731","400"
"110801","6","270","3","9110803","17412","0","17411","2023/08/07 05:00:00","2816","0","17413","174","1741","400"
"0","6","-174","3","0","17512","0","17511","2023/08/08 05:00:00","2816","0","17513","175","1751","400"
"104301","6","55","3","9104303","17612","0","17611","2023/08/09 05:00:00","2816","0","17613","176","1761","400"
"100401","6","50","3","9100403","17712","0","17711","2023/08/10 05:00:00","2816","0","17713","177","1771","400"
"103701","6","-120","3","9103703","17812","0","17811","2023/08/11 05:00:00","2816","0","17813","178","1781","400"
"106101","6","-210","3","9106103","17822","0","17821","2023/08/11 05:00:00","2816","0","17823","179","1782","400"
"0","6","-254","3","0","17912","0","17911","2023/08/12 05:00:00","2816","0","17913","180","1791","400"
"0","6","-369","3","0","18012","0","18011","2023/08/13 05:00:00","2816","1","18013","181","1801","400"
"101801","7","295","3","9101803","18112","0","18111","2023/08/14 05:00:00","2816","0","18113","182","1811","400"
"0","7","326","3","0","18212","0","18211","2023/08/15 05:00:00","2816","0","18213","183","1821","400"
"0","7","271","3","0","18312","0","18311","2023/08/16 05:00:00","2816","0","18313","184","1831","400"
"0","7","216","3","0","18412","0","18411","2023/08/17 05:00:00","2816","0","18413","185","1841","400"
"0","7","161","3","0","18512","0","18511","2023/08/18 05:00:00","2816","0","18513","186","1851","400"
"0","7","106","3","0","18612","0","18611","2023/08/19 05:00:00","2816","0","18613","187","1861","400"
"0","7","51","3","0","18712","0","18711","2023/08/20 05:00:00","2816","0","18713","188","1871","400"
"101301","7","150","3","9101303","18812","0","18811","2023/08/21 05:00:00","2816","0","18813","189","1881","400"
"0","7","-4","3","0","18912","0","18911","2023/08/22 05:00:00","2816","0","18913","190","1891","400"
"0","7","-59","3","0","19012","0","19011","2023/08/23 05:00:00","2816","0","19013","191","1901","400"
"0","7","-114","3","0","19112","0","19111","2023/08/24 05:00:00","2816","0","19113","192","1911","400"
"101101","7","5","3","9101103","19212","0","19211","2023/08/25 05:00:00","2816","0","19213","193","1921","400"
"0","7","-169","3","0","19312","0","19311","2023/08/26 05:00:00","2816","0","19313","194","1931","400"
"100101","7","-130","3","9100103","19412","0","19411","2023/08/27 05:00:00","2816","0","19413","195","1941","400"
"0","7","-224","3","0","19512","0","19511","2023/08/28 05:00:00","2816","0","19513","196","1951","400"
"0","7","-279","3","0","19612","0","19611","2023/08/29 05:00:00","2816","0","19613","197","1961","400"
"0","7","-369","3","0","19712","0","19711","2023/08/30 05:00:00","2816","0","19713","198","1971","400"
"103001","7","-250","3","9103003","19812","0","19811","2023/08/31 05:00:00","2816","1","19813","199","1981","400"
"0","8","571","0","0","19912","0","19911","2023/09/01 05:00:00","2816","0","19913","200","1991","500"
"106001","8","480","0","9106003","20012","0","20011","2023/09/02 05:00:00","2816","0","20013","201","2001","500"
"0","8","516","0","0","20112","0","20111","2023/09/03 05:00:00","2816","0","20113","202","2011","500"
"0","8","461","0","0","20212","0","20211","2023/09/04 05:00:00","2816","0","20213","203","2021","500"
"101501","8","390","0","9101503","20312","0","20311","2023/09/05 05:00:00","2816","0","20313","204","2031","500"
"0","8","406","0","0","20412","0","20411","2023/09/06 05:00:00","2816","0","20413","205","2041","500"
"105401","8","340","0","9105403","20512","0","20511","2023/09/07 05:00:00","2816","0","20513","206","2051","500"
"0","8","351","0","0","20612","0","20611","2023/09/08 05:00:00","2816","0","20613","207","2061","500"
"0","8","296","0","0","20712","0","20711","2023/09/09 05:00:00","2816","0","20713","208","2071","500"
"0","8","241","0","0","20812","0","20811","2023/09/10 05:00:00","2816","0","20813","209","2081","500"
"0","8","186","0","0","20912","0","20911","2023/09/11 05:00:00","2816","0","20913","210","2091","500"
"118501","8","170","0","9118503","21012","0","21011","2023/09/12 05:00:00","2816","0","21013","211","2101","500"
"0","8","131","0","0","21112","0","21111","2023/09/13 05:00:00","2816","0","21113","212","2111","500"
"0","8","76","0","0","21212","0","21211","2023/09/14 05:00:00","2816","0","21213","213","2121","500"
"110901","8","50","0","9110903","21312","0","21311","2023/09/15 05:00:00","2816","0","21313","214","2131","500"
"0","8","21","0","0","21412","0","21411","2023/09/16 05:00:00","2816","0","21413","215","2141","500"
"0","8","-34","0","0","21512","0","21511","2023/09/17 05:00:00","2816","0","21513","216","2151","500"
"0","8","-89","0","0","21612","0","21611","2023/09/18 05:00:00","2816","0","21613","217","2161","500"
"118001","8","-120","0","9118003","21712","0","21711","2023/09/19 05:00:00","2816","0","21713","218","2171","500"
"0","8","-144","0","0","21812","0","21811","2023/09/20 05:00:00","2816","0","21813","219","2181","500"
"0","8","-199","0","0","21912","0","21911","2023/09/21 05:00:00","2816","0","21913","220","2191","500"
"101001","8","-270","0","9101003","22012","0","22011","2023/09/22 05:00:00","2816","0","22013","221","2201","500"
"0","8","-254","0","0","22112","0","22111","2023/09/23 05:00:00","2816","0","22113","222","2211","500"
"0","8","-309","0","0","22212","0","22211","2023/09/24 05:00:00","2816","0","22213","223","2221","500"
"0","8","-364","0","0","22312","0","22311","2023/09/25 05:00:00","2816","0","22313","224","2231","500"
"0","8","-419","0","0","22412","0","22411","2023/09/26 05:00:00","2816","0","22413","225","2241","500"
"0","8","-474","0","0","22512","0","22511","2023/09/27 05:00:00","2816","0","22513","226","2251","500"
"0","8","-529","0","0","22612","0","22611","2023/09/28 05:00:00","2816","0","22613","227","2261","500"
"106601","8","-370","0","9106603","22712","0","22711","2023/09/29 05:00:00","2816","0","22713","228","2271","500"
"0","8","-579","0","0","22812","0","22811","2023/09/30 05:00:00","2816","1","22813","229","2281","500"
"0","9","383","0","0","22912","0","22911","2023/10/01 05:00:00","2816","0","22913","230","2291","500"
"0","9","339","0","0","23012","0","23011","2023/10/02 05:00:00","2816","0","23013","231","2301","500"
"0","9","296","0","0","23112","0","23111","2023/10/03 05:00:00","2816","0","23113","232","2311","500"
"102801","9","290","0","9102803","23212","0","23211","2023/10/04 05:00:00","2816","0","23213","233","2321","500"
"0","9","253","0","0","23312","0","23311","2023/10/05 05:00:00","2816","0","23313","234","2331","500"
"0","9","210","0","0","23412","0","23411","2023/10/06 05:00:00","2816","0","23413","235","2341","500"
"0","9","167","0","0","23512","0","23511","2023/10/07 05:00:00","2816","0","23513","236","2351","500"
"0","9","200","0","0","23612","0","23611","2023/10/08 05:00:00","2816","0","23613","237","2361","500"
"0","9","180","0","0","23712","0","23711","2023/10/09 05:00:00","2816","0","23713","238","2371","500"
"100801","9","130","0","9100803","23812","0","23811","2023/10/10 05:00:00","2816","0","23813","239","2381","500"
"0","9","125","0","0","23912","0","23911","2023/10/11 05:00:00","2816","0","23913","240","2391","500"
"0","9","83","0","0","24012","0","24011","2023/10/12 05:00:00","2816","0","24013","241","2401","500"
"0","9","100","0","0","24112","0","24111","2023/10/13 05:00:00","2816","0","24113","242","2411","500"
"0","9","80","0","0","24212","0","24211","2023/10/14 05:00:00","2816","0","24213","243","2421","500"
"0","9","41","0","0","24312","0","24311","2023/10/15 05:00:00","2816","0","24313","244","2431","500"
"0","9","-1","0","0","24412","0","24411","2023/10/16 05:00:00","2816","0","24413","245","2441","500"
"0","9","-43","0","0","24512","0","24511","2023/10/17 05:00:00","2816","0","24513","246","2451","500"
"0","9","10","0","0","24612","0","24611","2023/10/18 05:00:00","2816","0","24613","247","2461","500"
"0","9","-10","0","0","24712","0","24711","2023/10/19 05:00:00","2816","0","24713","248","2471","500"
"0","9","-10","0","0","24812","0","24811","2023/10/20 05:00:00","2816","0","24813","249","2481","500"
"0","9","-40","0","0","24912","0","24911","2023/10/21 05:00:00","2816","0","24913","250","2491","500"
"0","9","-85","0","0","25012","0","25011","2023/10/22 05:00:00","2816","0","25013","251","2501","500"
"0","9","-127","0","0","25112","0","25111","2023/10/23 05:00:00","2816","0","25113","252","2511","500"
"104901","9","-130","0","9104903","25212","0","25211","2023/10/24 05:00:00","2816","0","25213","253","2521","500"
"104701","9","-270","0","9104703","25312","0","25311","2023/10/25 05:00:00","2816","0","25313","254","2531","500"
"0","9","-169","0","0","25412","0","25411","2023/10/26 05:00:00","2816","0","25413","255","2541","500"
"0","9","-211","0","0","25512","0","25511","2023/10/27 05:00:00","2816","0","25513","256","2551","500"
"0","9","-253","0","0","25612","0","25611","2023/10/28 05:00:00","2816","0","25613","257","2561","500"
"0","9","-295","0","0","25712","0","25711","2023/10/29 05:00:00","2816","0","25713","258","2571","500"
"0","9","-337","0","0","25812","0","25811","2023/10/30 05:00:00","2816","0","25813","259","2581","500"
"0","9","-379","0","0","25912","0","25911","2023/10/31 05:00:00","2816","1","25913","260","2591","500"
"0","10","600","0","0","26012","0","26011","2023/11/01 05:00:00","2816","0","26013","261","2601","500"
"0","10","560","0","0","26112","0","26111","2023/11/02 05:00:00","2816","0","26113","262","2611","500"
