7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4
"200","2","0","59","0","53","5911","2","5913","0","591","2816","2023/04/14 05:00:00","0","5912"
"200","2","0","60","0","-180","6011","2","6013","0","601","2816","2023/04/15 05:00:00","0","6012"
"200","2","0","61","0","-210","6111","2","6113","0","611","2816","2023/04/16 05:00:00","0","6112"
"200","2","106701","62","0","-221","6211","2","6213","9106703","621","2816","2023/04/17 05:00:00","0","6212"
"200","2","0","63","0","24","6311","2","6313","0","631","2816","2023/04/18 05:00:00","0","6312"
"200","2","0","64","0","-6","6411","2","6413","0","641","2816","2023/04/19 05:00:00","0","6412"
"200","2","0","65","0","-33","6511","2","6513","0","651","2816","2023/04/20 05:00:00","0","6512"
"200","2","0","66","0","-63","6611","2","6613","0","661","2816","2023/04/21 05:00:00","0","6612"
"200","2","0","67","0","-91","6711","2","6713","0","671","2816","2023/04/22 05:00:00","0","6712"
"200","2","0","68","0","-121","6811","2","6813","0","681","2816","2023/04/23 05:00:00","0","6812"
"200","2","0","69","0","-150","6911","2","6913","0","691","2816","2023/04/24 05:00:00","0","6912"
"200","2","0","70","0","-180","7011","2","7013","0","701","2816","2023/04/25 05:00:00","0","7012"
"200","2","0","71","0","-208","7111","2","7113","0","711","2816","2023/04/26 05:00:00","0","7112"
"200","2","0","72","0","-236","7211","2","7213","0","721","2816","2023/04/27 05:00:00","0","7212"
"200","2","0","73","0","-266","7311","2","7313","0","731","2816","2023/04/28 05:00:00","0","7312"
"200","2","0","74","0","-295","7411","2","7413","0","741","2816","2023/04/29 05:00:00","0","7412"
"200","2","0","75","0","-360","7511","2","7513","0","751","2816","2023/04/30 05:00:00","1","7512"
"100","1","0","76","0","344","7611","3","7613","0","761","2816","2023/05/01 05:00:00","0","7612"
"100","1","0","77","0","306","7711","3","7713","0","771","2816","2023/05/02 05:00:00","0","7712"
"100","1","0","78","0","390","7811","3","7813","0","781","2816","2023/05/03 05:00:00","0","7812"
"100","1","0","79","0","267","7911","3","7913","0","791","2816","2023/05/04 05:00:00","0","7912"
"100","1","104401","80","0","254","8011","3","8013","9104403","801","2816","2023/05/05 05:00:00","0","8012"
"100","1","0","81","0","230","8111","3","8113","0","811","2816","2023/05/06 05:00:00","0","8112"
"100","1","0","82","0","192","8211","3","8213","0","821","2816","2023/05/07 05:00:00","0","8212"
"100","1","0","83","0","284","8311","3","8313","0","831","2816","2023/05/08 05:00:00","0","8312"
"100","1","0","84","0","153","8411","3","8413","0","841","2816","2023/05/09 05:00:00","0","8412"
"100","1","102301","85","0","0","8511","3","8513","9102303","851","2816","2023/05/10 05:00:00","0","8512"
"100","1","105901","86","0","-207","8611","3","8613","9105903","861","2816","2023/05/11 05:00:00","0","8612"
"100","1","0","87","0","116","8711","3","8713","0","871","2816","2023/05/12 05:00:00","0","8712"
"100","1","0","88","0","78","8811","3","8813","0","881","2816","2023/05/13 05:00:00","0","8812"
"100","1","0","89","0","173","8911","3","8913","0","891","2816","2023/05/14 05:00:00","0","8912"
"100","1","0","90","0","145","9011","3","9013","0","901","2816","2023/05/15 05:00:00","0","9012"
"100","1","0","91","0","40","9111","3","9113","0","911","2816","2023/05/16 05:00:00","0","9112"
"100","1","0","92","0","0","9211","3","9213","0","921","2816","2023/05/17 05:00:00","0","9212"
"100","1","0","93","0","-36","9311","3","9313","0","931","2816","2023/05/18 05:00:00","0","9312"
"100","1","0","94","0","-75","9411","3","9413","0","941","2816","2023/05/19 05:00:00","0","9412"
"100","1","0","95","0","-111","9511","3","9513","0","951","2816","2023/05/20 05:00:00","0","9512"
"100","1","0","96","0","-113","9611","3","9613","0","961","2816","2023/05/21 05:00:00","0","9612"
"100","1","0","97","0","-150","9711","3","9713","0","971","2816","2023/05/22 05:00:00","0","9712"
"100","1","0","98","0","-226","9811","3","9813","0","981","2816","2023/05/23 05:00:00","0","9812"
"100","1","0","99","0","0","9911","3","9913","0","991","2816","2023/05/24 05:00:00","0","9912"
"100","1","0","100","0","-70","10011","3","10013","0","1001","2816","2023/05/25 05:00:00","0","10012"
"100","1","0","101","0","-171","10111","3","10113","0","1011","2816","2023/05/26 05:00:00","0","10112"
"100","1","0","102","0","-263","10211","3","10213","0","1021","2816","2023/05/27 05:00:00","0","10212"
"100","1","0","103","0","-302","10311","3","10313","0","1031","2816","2023/05/28 05:00:00","0","10312"
"100","1","0","104","0","-245","10411","3","10413","0","1041","2816","2023/05/29 05:00:00","0","10412"
"100","1","0","105","0","-318","10511","3","10513","0","1051","2816","2023/05/30 05:00:00","0","10512"
"100","1","0","106","0","-348","10611","3","10613","0","1061","2816","2023/05/31 05:00:00","1","10612"
"300","0","0","107","0","328","10711","4","10713","0","1071","2816","2023/06/01 05:00:00","0","10712"
"300","0","0","108","0","287","10811","4","10813","0","1081","2816","2023/06/02 05:00:00","0","10812"
"300","0","104201","109","0","220","10911","4","10913","9104203","1091","2816","2023/06/03 05:00:00","0","10912"
"300","0","0","110","0","360","11011","4","11013","0","1101","2816","2023/06/04 05:00:00","0","11012"
"300","0","0","111","0","324","11111","4","11113","0","1111","2816","2023/06/05 05:00:00","0","11112"
"300","0","104001","112","0","110","11211","4","11213","9104003","1121","2816","2023/06/06 05:00:00","0","11212"
"300","0","0","113","0","246","11311","4","11313","0","1131","2816","2023/06/07 05:00:00","0","11312"
"300","0","0","114","0","205","11411","4","11413","0","1141","2816","2023/06/08 05:00:00","0","11412"
"300","0","102101","115","0","-70","11511","4","11513","9102103","1151","2816","2023/06/09 05:00:00","0","11512"
"300","0","0","116","0","334","11611","4","11613","0","1161","2816","2023/06/10 05:00:00","0","11612"
"300","0","0","117","0","280","11711","4","11713","0","1171","2816","2023/06/11 05:00:00","0","11712"
"300","0","0","118","0","164","11811","4","11813","0","1181","2816","2023/06/12 05:00:00","0","11812"
"300","0","0","119","0","123","11911","4","11913","0","1191","2816","2023/06/13 05:00:00","0","11912"
"300","0","0","120","0","82","12011","4","12013","0","1201","2816","2023/06/14 05:00:00","0","12012"
"300","0","0","121","0","122","12111","4","12113","0","1211","2816","2023/06/15 05:00:00","0","12112"
"300","0","0","122","0","92","12211","4","12213","0","1221","2816","2023/06/16 05:00:00","0","12212"
"300","0","106301","123","0","-100","12311","4","12313","9106303","1231","2816","2023/06/17 05:00:00","0","12312"
"300","0","0","124","0","41","12411","4","12413","0","1241","2816","2023/06/18 05:00:00","0","12412"
"300","0","0","125","0","0","12511","4","12513","0","1251","2816","2023/06/19 05:00:00","0","12512"
"300","0","0","126","0","70","12611","4","12613","0","1261","2816","2023/06/20 05:00:00","0","12612"
"300","0","0","127","0","31","12711","4","12713","0","1271","2816","2023/06/21 05:00:00","0","12712"
"300","0","0","128","0","-41","12811","4","12813","0","1281","2816","2023/06/22 05:00:00","0","12812"
"300","0","0","129","0","-82","12911","4","12913","0","1291","2816","2023/06/23 05:00:00","0","12912"
"300","0","0","130","0","-123","13011","4","13013","0","1301","2816","2023/06/24 05:00:00","0","13012"
"300","0","106501","131","0","-180","13111","4","13113","9106503","1311","2816","2023/06/25 05:00:00","0","13112"
"300","0","0","132","0","-164","13211","4","13213","0","1321","2816","2023/06/26 05:00:00","0","13212"
"300","0","0","133","0","-205","13311","4","13313","0","1331","2816","2023/06/27 05:00:00","0","13312"
"300","0","0","134","0","-246","13411","4","13413","0","1341","2816","2023/06/28 05:00:00","0","13412"
"300","0","0","135","0","-287","13511","4","13513","0","1351","2816","2023/06/29 05:00:00","0","13512"
"300","0","0","136","0","-370","13611","4","13613","0","1361","2816","2023/06/30 05:00:00","1","13612"
"400","3","0","137","0","357","13711","5","13713","0","1371","2816","2023/07/01 05:00:00","0","13712"
"400","3","0","138","0","319","13811","5","13813","0","1381","2816","2023/07/02 05:00:00","0","13812"
"400","3","0","139","0","330","13911","5","13913","0","1391","2816","2023/07/03 05:00:00","0","13912"
"400","3","0","140","0","305","14011","5","14013","0","1401","2816","2023/07/04 05:00:00","0","14012"
"400","3","100901","141","0","310","14111","5","14113","9100903","1411","2816","2023/07/05 05:00:00","0","14112"
"400","3","0","142","0","282","14211","5","14213","0","1421","2816","2023/07/06 05:00:00","0","14212"
"400","3","101701","143","0","133","14311","5","14313","9101703","1431","2816","2023/07/07 05:00:00","0","14312"
"400","3","0","144","0","246","14411","5","14413","0","1441","2816","2023/07/08 05:00:00","0","14412"
"400","3","0","145","0","209","14511","5","14513","0","1451","2816","2023/07/09 05:00:00","0","14512"
"400","3","0","146","0","172","14611","5","14613","0","1461","2816","2023/07/10 05:00:00","0","14612"
"400","3","105601","147","0","129","14711","5","14713","9105603","1471","2816","2023/07/11 05:00:00","0","14712"
"400","3","0","148","0","134","14811","5","14813","0","1481","2816","2023/07/12 05:00:00","0","14812"
"400","3","0","149","0","97","14911","5","14913","0","1491","2816","2023/07/13 05:00:00","0","14912"
"400","3","0","150","0","60","15011","5","15013","0","1501","2816","2023/07/14 05:00:00","0","15012"
"400","3","0","151","0","22","15111","5","15113","0","1511","2816","2023/07/15 05:00:00","0","15112"
"400","3","0","152","0","-12","15211","5","15213","0","1521","2816","2023/07/16 05:00:00","0","15212"
"400","3","0","153","0","-49","15311","5","15313","0","1531","2816","2023/07/17 05:00:00","0","15312"
"400","3","0","154","0","-86","15411","5","15413","0","1541","2816","2023/07/18 05:00:00","0","15412"
"400","3","0","155","0","-29","15511","5","15513","0","1551","2816","2023/07/19 05:00:00","0","15512"
"400","3","0","156","0","-55","15611","5","15613","0","1561","2816","2023/07/20 05:00:00","0","15612"
"400","3","0","157","0","-124","15711","5","15713","0","1571","2816","2023/07/21 05:00:00","0","15712"
"400","3","0","158","0","-161","15811","5","15813","0","1581","2816","2023/07/22 05:00:00","0","15812"
"400","3","0","159","0","-199","15911","5","15913","0","1591","2816","2023/07/23 05:00:00","0","15912"
"400","3","0","160","0","-235","16011","5","16013","0","1601","2816","2023/07/24 05:00:00","0","16012"
"400","3","106801","161","0","0","16111","5","16113","9106803","1611","2816","2023/07/25 05:00:00","0","16112"
"400","3","0","162","0","-272","16211","5","16213","0","1621","2816","2023/07/26 05:00:00","0","16212"
"400","3","0","163","0","-309","16311","5","16313","0","1631","2816","2023/07/27 05:00:00","0","16312"
"400","3","105301","164","0","-172","16411","5","16413","9105303","1641","2816","2023/07/28 05:00:00","0","16412"
"400","3","0","165","0","-299","16511","5","16513","0","1651","2816","2023/07/29 05:00:00","0","16512"
"400","3","102701","166","0","-233","16611","5","16613","9102703","1661","2816","2023/07/30 05:00:00","0","16612"
"400","3","0","167","0","-356","16711","5","16713","0","1671","2816","2023/07/31 05:00:00","1","16712"
"400","3","0","168","0","306","16811","6","16813","0","1681","2816","2023/08/01 05:00:00","0","16812"
"400","3","0","169","0","226","16911","6","16913","0","1691","2816","2023/08/02 05:00:00","0","16912"
"400","3","0","170","0","146","17011","6","17013","0","1701","2816","2023/08/03 05:00:00","0","17012"
"400","3","0","171","0","66","17111","6","17113","0","1711","2816","2023/08/04 05:00:00","0","17112"
"400","3","0","172","0","-14","17211","6","17213","0","1721","2816","2023/08/05 05:00:00","0","17212"
"400","3","0","173","0","-94","17311","6","17313","0","1731","2816","2023/08/06 05:00:00","0","17312"
"400","3","110801","174","0","270","17411","6","17413","9110803","1741","2816","2023/08/07 05:00:00","0","17412"
"400","3","0","175","0","-174","17511","6","17513","0","1751","2816","2023/08/08 05:00:00","0","17512"
"400","3","104301","176","0","55","17611","6","17613","9104303","1761","2816","2023/08/09 05:00:00","0","17612"
"400","3","100401","177","0","50","17711","6","17713","9100403","1771","2816","2023/08/10 05:00:00","0","17712"
"400","3","103701","178","0","-120","17811","6","17813","9103703","1781","2816","2023/08/11 05:00:00","0","17812"
"400","3","106101","179","0","-210","17821","6","17823","9106103","1782","2816","2023/08/11 05:00:00","0","17822"
"400","3","0","180","0","-254","17911","6","17913","0","1791","2816","2023/08/12 05:00:00","0","17912"
"400","3","0","181","0","-369","18011","6","18013","0","1801","2816","2023/08/13 05:00:00","1","18012"
"400","3","101801","182","0","295","18111","7","18113","9101803","1811","2816","2023/08/14 05:00:00","0","18112"
"400","3","0","183","0","326","18211","7","18213","0","1821","2816","2023/08/15 05:00:00","0","18212"
"400","3","0","184","0","271","18311","7","18313","0","1831","2816","2023/08/16 05:00:00","0","18312"
"400","3","0","185","0","216","18411","7","18413","0","1841","2816","2023/08/17 05:00:00","0","18412"
"400","3","0","186","0","161","18511","7","18513","0","1851","2816","2023/08/18 05:00:00","0","18512"
"400","3","0","187","0","106","18611","7","18613","0","1861","2816","2023/08/19 05:00:00","0","18612"
"400","3","0","188","0","51","18711","7","18713","0","1871","2816","2023/08/20 05:00:00","0","18712"
"400","3","101301","189","0","150","18811","7","18813","9101303","1881","2816","2023/08/21 05:00:00","0","18812"
"400","3","0","190","0","-4","18911","7","18913","0","1891","2816","2023/08/22 05:00:00","0","18912"
"400","3","0","191","0","-59","19011","7","19013","0","1901","2816","2023/08/23 05:00:00","0","19012"
"400","3","0","192","0","-114","19111","7","19113","0","1911","2816","2023/08/24 05:00:00","0","19112"
"400","3","101101","193","0","5","19211","7","19213","9101103","1921","2816","2023/08/25 05:00:00","0","19212"
"400","3","0","194","0","-169","19311","7","19313","0","1931","2816","2023/08/26 05:00:00","0","19312"
"400","3","100101","195","0","-130","19411","7","19413","9100103","1941","2816","2023/08/27 05:00:00","0","19412"
"400","3","0","196","0","-224","19511","7","19513","0","1951","2816","2023/08/28 05:00:00","0","19512"
"400","3","0","197","0","-279","19611","7","19613","0","1961","2816","2023/08/29 05:00:00","0","19612"
"400","3","0","198","0","-369","19711","7","19713","0","1971","2816","2023/08/30 05:00:00","0","19712"
"400","3","103001","199","0","-250","19811","7","19813","9103003","1981","2816","2023/08/31 05:00:00","1","19812"
"500","0","0","200","0","571","19911","8","19913","0","1991","2816","2023/09/01 05:00:00","0","19912"
"500","0","106001","201","0","480","20011","8","20013","9106003","2001","2816","2023/09/02 05:00:00","0","20012"
"500","0","0","202","0","516","20111","8","20113","0","2011","2816","2023/09/03 05:00:00","0","20112"
"500","0","0","203","0","461","20211","8","20213","0","2021","2816","2023/09/04 05:00:00","0","20212"
"500","0","101501","204","0","390","20311","8","20313","9101503","2031","2816","2023/09/05 05:00:00","0","20312"
"500","0","0","205","0","406","20411","8","20413","0","2041","2816","2023/09/06 05:00:00","0","20412"
"500","0","105401","206","0","340","20511","8","20513","9105403","2051","2816","2023/09/07 05:00:00","0","20512"
"500","0","0","207","0","351","20611","8","20613","0","2061","2816","2023/09/08 05:00:00","0","20612"
"500","0","0","208","0","296","20711","8","20713","0","2071","2816","2023/09/09 05:00:00","0","20712"
"500","0","0","209","0","241","20811","8","20813","0","2081","2816","2023/09/10 05:00:00","0","20812"
"500","0","0","210","0","186","20911","8","20913","0","2091","2816","2023/09/11 05:00:00","0","20912"
"500","0","118501","211","0","170","21011","8","21013","9118503","2101","2816","2023/09/12 05:00:00","0","21012"
"500","0","0","212","0","131","21111","8","21113","0","2111","2816","2023/09/13 05:00:00","0","21112"
"500","0","0","213","0","76","21211","8","21213","0","2121","2816","2023/09/14 05:00:00","0","21212"
"500","0","110901","214","0","50","21311","8","21313","9110903","2131","2816","2023/09/15 05:00:00","0","21312"
"500","0","0","215","0","21","21411","8","21413","0","2141","2816","2023/09/16 05:00:00","0","21412"
"500","0","0","216","0","-34","21511","8","21513","0","2151","2816","2023/09/17 05:00:00","0","21512"
"500","0","0","217","0","-89","21611","8","21613","0","2161","2816","2023/09/18 05:00:00","0","21612"
"500","0","118001","218","0","-120","21711","8","21713","9118003","2171","2816","2023/09/19 05:00:00","0","21712"
"500","0","0","219","0","-144","21811","8","21813","0","2181","2816","2023/09/20 05:00:00","0","21812"
"500","0","0","220","0","-199","21911","8","21913","0","2191","2816","2023/09/21 05:00:00","0","21912"
"500","0","101001","221","0","-270","22011","8","22013","9101003","2201","2816","2023/09/22 05:00:00","0","22012"
"500","0","0","222","0","-254","22111","8","22113","0","2211","2816","2023/09/23 05:00:00","0","22112"
"500","0","0","223","0","-309","22211","8","22213","0","2221","2816","2023/09/24 05:00:00","0","22212"
"500","0","0","224","0","-364","22311","8","22313","0","2231","2816","2023/09/25 05:00:00","0","22312"
"500","0","0","225","0","-419","22411","8","22413","0","2241","2816","2023/09/26 05:00:00","0","22412"
"500","0","0","226","0","-474","22511","8","22513","0","2251","2816","2023/09/27 05:00:00","0","22512"
"500","0","0","227","0","-529","22611","8","22613","0","2261","2816","2023/09/28 05:00:00","0","22612"
"500","0","106601","228","0","-370","22711","8","22713","9106603","2271","2816","2023/09/29 05:00:00","0","22712"
"500","0","0","229","0","-579","22811","8","22813","0","2281","2816","2023/09/30 05:00:00","1","22812"
"500","0","0","230","0","383","22911","9","22913","0","2291","2816","2023/10/01 05:00:00","0","22912"
"500","0","0","231","0","339","23011","9","23013","0","2301","2816","2023/10/02 05:00:00","0","23012"
"500","0","0","232","0","296","23111","9","23113","0","2311","2816","2023/10/03 05:00:00","0","23112"
"500","0","102801","233","0","290","23211","9","23213","9102803","2321","2816","2023/10/04 05:00:00","0","23212"
"500","0","0","234","0","253","23311","9","23313","0","2331","2816","2023/10/05 05:00:00","0","23312"
"500","0","0","235","0","210","23411","9","23413","0","2341","2816","2023/10/06 05:00:00","0","23412"
"500","0","0","236","0","167","23511","9","23513","0","2351","2816","2023/10/07 05:00:00","0","23512"
"500","0","0","237","0","200","23611","9","23613","0","2361","2816","2023/10/08 05:00:00","0","23612"
"500","0","0","238","0","180","23711","9","23713","0","2371","2816","2023/10/09 05:00:00","0","23712"
"500","0","100801","239","0","130","23811","9","23813","9100803","2381","2816","2023/10/10 05:00:00","0","23812"
"500","0","0","240","0","125","23911","9","23913","0","2391","2816","2023/10/11 05:00:00","0","23912"
"500","0","0","241","0","83","24011","9","24013","0","2401","2816","2023/10/12 05:00:00","0","24012"
"500","0","0","242","0","100","24111","9","24113","0","2411","2816","2023/10/13 05:00:00","0","24112"
"500","0","0","243","0","80","24211","9","24213","0","2421","2816","2023/10/14 05:00:00","0","24212"
"500","0","0","244","0","41","24311","9","24313","0","2431","2816","2023/10/15 05:00:00","0","24312"
"500","0","0","245","0","-1","24411","9","24413","0","2441","2816","2023/10/16 05:00:00","0","24412"
"500","0","0","246","0","-43","24511","9","24513","0","2451","2816","2023/10/17 05:00:00","0","24512"
"500","0","0","247","0","10","24611","9","24613","0","2461","2816","2023/10/18 05:00:00","0","24612"
"500","0","0","248","0","-10","24711","9","24713","0","2471","2816","2023/10/19 05:00:00","0","24712"
"500","0","0","249","0","-10","24811","9","24813","0","2481","2816","2023/10/20 05:00:00","0","24812"
"500","0","0","250","0","-40","24911","9","24913","0","2491","2816","2023/10/21 05:00:00","0","24912"
"500","0","0","251","0","-85","25011","9","25013","0","2501","2816","2023/10/22 05:00:00","0","25012"
"500","0","0","252","0","-127","25111","9","25113","0","2511","2816","2023/10/23 05:00:00","0","25112"
"500","0","104901","253","0","-130","25211","9","25213","9104903","2521","2816","2023/10/24 05:00:00","0","25212"
"500","0","104701","254","0","-270","25311","9","25313","9104703","2531","2816","2023/10/25 05:00:00","0","25312"
"500","0","0","255","0","-169","25411","9","25413","0","2541","2816","2023/10/26 05:00:00","0","25412"
"500","0","0","256","0","-211","25511","9","25513","0","2551","2816","2023/10/27 05:00:00","0","25512"
"500","0","0","257","0","-253","25611","9","25613","0","2561","2816","2023/10/28 05:00:00","0","25612"
"500","0","0","258","0","-295","25711","9","25713","0","2571","2816","2023/10/29 05:00:00","0","25712"
"500","0","0","259","0","-337","25811","9","25813","0","2581","2816","2023/10/30 05:00:00","0","25812"
"500","0","0","260","0","-379","25911","9","25913","0","2591","2816","2023/10/31 05:00:00","1","25912"
"500","0","0","261","0","600","26011","10","26013","0","2601","2816","2023/11/01 05:00:00","0","26012"
"500","0","0","262","0","560","26111","10","26113","0","2611","2816","2023/11/02 05:00:00","0","26112"
