26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4
"74","0","-295","2","2816","0","2","7411","741","200","7413","0","0","2023/04/29 05:00:00","7412"
"75","0","-360","2","2816","0","2","7511","751","200","7513","0","1","2023/04/30 05:00:00","7512"
"76","0","344","1","2816","0","3","7611","761","100","7613","0","0","2023/05/01 05:00:00","7612"
"77","0","306","1","2816","0","3","7711","771","100","7713","0","0","2023/05/02 05:00:00","7712"
"78","0","390","1","2816","0","3","7811","781","100","7813","0","0","2023/05/03 05:00:00","7812"
"79","0","267","1","2816","0","3","7911","791","100","7913","0","0","2023/05/04 05:00:00","7912"
"80","0","254","1","2816","104401","3","8011","801","100","8013","9104403","0","2023/05/05 05:00:00","8012"
"81","0","230","1","2816","0","3","8111","811","100","8113","0","0","2023/05/06 05:00:00","8112"
"82","0","192","1","2816","0","3","8211","821","100","8213","0","0","2023/05/07 05:00:00","8212"
"83","0","284","1","2816","0","3","8311","831","100","8313","0","0","2023/05/08 05:00:00","8312"
"84","0","153","1","2816","0","3","8411","841","100","8413","0","0","2023/05/09 05:00:00","8412"
"85","0","0","1","2816","102301","3","8511","851","100","8513","9102303","0","2023/05/10 05:00:00","8512"
"86","0","-207","1","2816","105901","3","8611","861","100","8613","9105903","0","2023/05/11 05:00:00","8612"
"87","0","116","1","2816","0","3","8711","871","100","8713","0","0","2023/05/12 05:00:00","8712"
"88","0","78","1","2816","0","3","8811","881","100","8813","0","0","2023/05/13 05:00:00","8812"
"89","0","173","1","2816","0","3","8911","891","100","8913","0","0","2023/05/14 05:00:00","8912"
"90","0","145","1","2816","0","3","9011","901","100","9013","0","0","2023/05/15 05:00:00","9012"
"91","0","40","1","2816","0","3","9111","911","100","9113","0","0","2023/05/16 05:00:00","9112"
"92","0","0","1","2816","0","3","9211","921","100","9213","0","0","2023/05/17 05:00:00","9212"
"93","0","-36","1","2816","0","3","9311","931","100","9313","0","0","2023/05/18 05:00:00","9312"
"94","0","-75","1","2816","0","3","9411","941","100","9413","0","0","2023/05/19 05:00:00","9412"
"95","0","-111","1","2816","0","3","9511","951","100","9513","0","0","2023/05/20 05:00:00","9512"
"96","0","-113","1","2816","0","3","9611","961","100","9613","0","0","2023/05/21 05:00:00","9612"
"97","0","-150","1","2816","0","3","9711","971","100","9713","0","0","2023/05/22 05:00:00","9712"
"98","0","-226","1","2816","0","3","9811","981","100","9813","0","0","2023/05/23 05:00:00","9812"
"99","0","0","1","2816","0","3","9911","991","100","9913","0","0","2023/05/24 05:00:00","9912"
"100","0","-70","1","2816","0","3","10011","1001","100","10013","0","0","2023/05/25 05:00:00","10012"
"101","0","-171","1","2816","0","3","10111","1011","100","10113","0","0","2023/05/26 05:00:00","10112"
"102","0","-263","1","2816","0","3","10211","1021","100","10213","0","0","2023/05/27 05:00:00","10212"
"103","0","-302","1","2816","0","3","10311","1031","100","10313","0","0","2023/05/28 05:00:00","10312"
"104","0","-245","1","2816","0","3","10411","1041","100","10413","0","0","2023/05/29 05:00:00","10412"
"105","0","-318","1","2816","0","3","10511","1051","100","10513","0","0","2023/05/30 05:00:00","10512"
"106","0","-348","1","2816","0","3","10611","1061","100","10613","0","1","2023/05/31 05:00:00","10612"
"107","0","328","0","2816","0","4","10711","1071","300","10713","0","0","2023/06/01 05:00:00","10712"
"108","0","287","0","2816","0","4","10811","1081","300","10813","0","0","2023/06/02 05:00:00","10812"
"109","0","220","0","2816","104201","4","10911","1091","300","10913","9104203","0","2023/06/03 05:00:00","10912"
"110","0","360","0","2816","0","4","11011","1101","300","11013","0","0","2023/06/04 05:00:00","11012"
"111","0","324","0","2816","0","4","11111","1111","300","11113","0","0","2023/06/05 05:00:00","11112"
"112","0","110","0","2816","104001","4","11211","1121","300","11213","9104003","0","2023/06/06 05:00:00","11212"
"113","0","246","0","2816","0","4","11311","1131","300","11313","0","0","2023/06/07 05:00:00","11312"
"114","0","205","0","2816","0","4","11411","1141","300","11413","0","0","2023/06/08 05:00:00","11412"
"115","0","-70","0","2816","102101","4","11511","1151","300","11513","9102103","0","2023/06/09 05:00:00","11512"
"116","0","334","0","2816","0","4","11611","1161","300","11613","0","0","2023/06/10 05:00:00","11612"
"117","0","280","0","2816","0","4","11711","1171","300","11713","0","0","2023/06/11 05:00:00","11712"
"118","0","164","0","2816","0","4","11811","1181","300","11813","0","0","2023/06/12 05:00:00","11812"
"119","0","123","0","2816","0","4","11911","1191","300","11913","0","0","2023/06/13 05:00:00","11912"
"120","0","82","0","2816","0","4","12011","1201","300","12013","0","0","2023/06/14 05:00:00","12012"
"121","0","122","0","2816","0","4","12111","1211","300","12113","0","0","2023/06/15 05:00:00","12112"
"122","0","92","0","2816","0","4","12211","1221","300","12213","0","0","2023/06/16 05:00:00","12212"
"123","0","-100","0","2816","106301","4","12311","1231","300","12313","9106303","0","2023/06/17 05:00:00","12312"
"124","0","41","0","2816","0","4","12411","1241","300","12413","0","0","2023/06/18 05:00:00","12412"
"125","0","0","0","2816","0","4","12511","1251","300","12513","0","0","2023/06/19 05:00:00","12512"
"126","0","70","0","2816","0","4","12611","1261","300","12613","0","0","2023/06/20 05:00:00","12612"
"127","0","31","0","2816","0","4","12711","1271","300","12713","0","0","2023/06/21 05:00:00","12712"
"128","0","-41","0","2816","0","4","12811","1281","300","12813","0","0","2023/06/22 05:00:00","12812"
"129","0","-82","0","2816","0","4","12911","1291","300","12913","0","0","2023/06/23 05:00:00","12912"
"130","0","-123","0","2816","0","4","13011","1301","300","13013","0","0","2023/06/24 05:00:00","13012"
"131","0","-180","0","2816","106501","4","13111","1311","300","13113","9106503","0","2023/06/25 05:00:00","13112"
"132","0","-164","0","2816","0","4","13211","1321","300","13213","0","0","2023/06/26 05:00:00","13212"
"133","0","-205","0","2816","0","4","13311","1331","300","13313","0","0","2023/06/27 05:00:00","13312"
"134","0","-246","0","2816","0","4","13411","1341","300","13413","0","0","2023/06/28 05:00:00","13412"
"135","0","-287","0","2816","0","4","13511","1351","300","13513","0","0","2023/06/29 05:00:00","13512"
"136","0","-370","0","2816","0","4","13611","1361","300","13613","0","1","2023/06/30 05:00:00","13612"
"137","0","357","3","2816","0","5","13711","1371","400","13713","0","0","2023/07/01 05:00:00","13712"
"138","0","319","3","2816","0","5","13811","1381","400","13813","0","0","2023/07/02 05:00:00","13812"
"139","0","330","3","2816","0","5","13911","1391","400","13913","0","0","2023/07/03 05:00:00","13912"
"140","0","305","3","2816","0","5","14011","1401","400","14013","0","0","2023/07/04 05:00:00","14012"
"141","0","310","3","2816","100901","5","14111","1411","400","14113","9100903","0","2023/07/05 05:00:00","14112"
"142","0","282","3","2816","0","5","14211","1421","400","14213","0","0","2023/07/06 05:00:00","14212"
"143","0","133","3","2816","101701","5","14311","1431","400","14313","9101703","0","2023/07/07 05:00:00","14312"
"144","0","246","3","2816","0","5","14411","1441","400","14413","0","0","2023/07/08 05:00:00","14412"
"145","0","209","3","2816","0","5","14511","1451","400","14513","0","0","2023/07/09 05:00:00","14512"
"146","0","172","3","2816","0","5","14611","1461","400","14613","0","0","2023/07/10 05:00:00","14612"
"147","0","129","3","2816","105601","5","14711","1471","400","14713","9105603","0","2023/07/11 05:00:00","14712"
"148","0","134","3","2816","0","5","14811","1481","400","14813","0","0","2023/07/12 05:00:00","14812"
"149","0","97","3","2816","0","5","14911","1491","400","14913","0","0","2023/07/13 05:00:00","14912"
"150","0","60","3","2816","0","5","15011","1501","400","15013","0","0","2023/07/14 05:00:00","15012"
"151","0","22","3","2816","0","5","15111","1511","400","15113","0","0","2023/07/15 05:00:00","15112"
"152","0","-12","3","2816","0","5","15211","1521","400","15213","0","0","2023/07/16 05:00:00","15212"
"153","0","-49","3","2816","0","5","15311","1531","400","15313","0","0","2023/07/17 05:00:00","15312"
"154","0","-86","3","2816","0","5","15411","1541","400","15413","0","0","2023/07/18 05:00:00","15412"
"155","0","-29","3","2816","0","5","15511","1551","400","15513","0","0","2023/07/19 05:00:00","15512"
"156","0","-55","3","2816","0","5","15611","1561","400","15613","0","0","2023/07/20 05:00:00","15612"
"157","0","-124","3","2816","0","5","15711","1571","400","15713","0","0","2023/07/21 05:00:00","15712"
"158","0","-161","3","2816","0","5","15811","1581","400","15813","0","0","2023/07/22 05:00:00","15812"
"159","0","-199","3","2816","0","5","15911","1591","400","15913","0","0","2023/07/23 05:00:00","15912"
"160","0","-235","3","2816","0","5","16011","1601","400","16013","0","0","2023/07/24 05:00:00","16012"
"161","0","0","3","2816","106801","5","16111","1611","400","16113","9106803","0","2023/07/25 05:00:00","16112"
"162","0","-272","3","2816","0","5","16211","1621","400","16213","0","0","2023/07/26 05:00:00","16212"
"163","0","-309","3","2816","0","5","16311","1631","400","16313","0","0","2023/07/27 05:00:00","16312"
"164","0","-172","3","2816","105301","5","16411","1641","400","16413","9105303","0","2023/07/28 05:00:00","16412"
"165","0","-299","3","2816","0","5","16511","1651","400","16513","0","0","2023/07/29 05:00:00","16512"
"166","0","-233","3","2816","102701","5","16611","1661","400","16613","9102703","0","2023/07/30 05:00:00","16612"
"167","0","-356","3","2816","0","5","16711","1671","400","16713","0","1","2023/07/31 05:00:00","16712"
"168","0","306","3","2816","0","6","16811","1681","400","16813","0","0","2023/08/01 05:00:00","16812"
"169","0","226","3","2816","0","6","16911","1691","400","16913","0","0","2023/08/02 05:00:00","16912"
"170","0","146","3","2816","0","6","17011","1701","400","17013","0","0","2023/08/03 05:00:00","17012"
"171","0","66","3","2816","0","6","17111","1711","400","17113","0","0","2023/08/04 05:00:00","17112"
"172","0","-14","3","2816","0","6","17211","1721","400","17213","0","0","2023/08/05 05:00:00","17212"
"173","0","-94","3","2816","0","6","17311","1731","400","17313","0","0","2023/08/06 05:00:00","17312"
"174","0","270","3","2816","110801","6","17411","1741","400","17413","9110803","0","2023/08/07 05:00:00","17412"
"175","0","-174","3","2816","0","6","17511","1751","400","17513","0","0","2023/08/08 05:00:00","17512"
"176","0","55","3","2816","104301","6","17611","1761","400","17613","9104303","0","2023/08/09 05:00:00","17612"
"177","0","50","3","2816","100401","6","17711","1771","400","17713","9100403","0","2023/08/10 05:00:00","17712"
"178","0","-120","3","2816","103701","6","17811","1781","400","17813","9103703","0","2023/08/11 05:00:00","17812"
"179","0","-210","3","2816","106101","6","17821","1782","400","17823","9106103","0","2023/08/11 05:00:00","17822"
"180","0","-254","3","2816","0","6","17911","1791","400","17913","0","0","2023/08/12 05:00:00","17912"
"181","0","-369","3","2816","0","6","18011","1801","400","18013","0","1","2023/08/13 05:00:00","18012"
"182","0","295","3","2816","101801","7","18111","1811","400","18113","9101803","0","2023/08/14 05:00:00","18112"
"183","0","326","3","2816","0","7","18211","1821","400","18213","0","0","2023/08/15 05:00:00","18212"
"184","0","271","3","2816","0","7","18311","1831","400","18313","0","0","2023/08/16 05:00:00","18312"
"185","0","216","3","2816","0","7","18411","1841","400","18413","0","0","2023/08/17 05:00:00","18412"
"186","0","161","3","2816","0","7","18511","1851","400","18513","0","0","2023/08/18 05:00:00","18512"
"187","0","106","3","2816","0","7","18611","1861","400","18613","0","0","2023/08/19 05:00:00","18612"
"188","0","51","3","2816","0","7","18711","1871","400","18713","0","0","2023/08/20 05:00:00","18712"
"189","0","150","3","2816","101301","7","18811","1881","400","18813","9101303","0","2023/08/21 05:00:00","18812"
"190","0","-4","3","2816","0","7","18911","1891","400","18913","0","0","2023/08/22 05:00:00","18912"
"191","0","-59","3","2816","0","7","19011","1901","400","19013","0","0","2023/08/23 05:00:00","19012"
"192","0","-114","3","2816","0","7","19111","1911","400","19113","0","0","2023/08/24 05:00:00","19112"
"193","0","5","3","2816","101101","7","19211","1921","400","19213","9101103","0","2023/08/25 05:00:00","19212"
"194","0","-169","3","2816","0","7","19311","1931","400","19313","0","0","2023/08/26 05:00:00","19312"
"195","0","-130","3","2816","100101","7","19411","1941","400","19413","9100103","0","2023/08/27 05:00:00","19412"
"196","0","-224","3","2816","0","7","19511","1951","400","19513","0","0","2023/08/28 05:00:00","19512"
"197","0","-279","3","2816","0","7","19611","1961","400","19613","0","0","2023/08/29 05:00:00","19612"
"198","0","-369","3","2816","0","7","19711","1971","400","19713","0","0","2023/08/30 05:00:00","19712"
"199","0","-250","3","2816","103001","7","19811","1981","400","19813","9103003","1","2023/08/31 05:00:00","19812"
"200","0","571","0","2816","0","8","19911","1991","500","19913","0","0","2023/09/01 05:00:00","19912"
"201","0","480","0","2816","106001","8","20011","2001","500","20013","9106003","0","2023/09/02 05:00:00","20012"
"202","0","516","0","2816","0","8","20111","2011","500","20113","0","0","2023/09/03 05:00:00","20112"
"203","0","461","0","2816","0","8","20211","2021","500","20213","0","0","2023/09/04 05:00:00","20212"
"204","0","390","0","2816","101501","8","20311","2031","500","20313","9101503","0","2023/09/05 05:00:00","20312"
"205","0","406","0","2816","0","8","20411","2041","500","20413","0","0","2023/09/06 05:00:00","20412"
"206","0","340","0","2816","105401","8","20511","2051","500","20513","9105403","0","2023/09/07 05:00:00","20512"
"207","0","351","0","2816","0","8","20611","2061","500","20613","0","0","2023/09/08 05:00:00","20612"
"208","0","296","0","2816","0","8","20711","2071","500","20713","0","0","2023/09/09 05:00:00","20712"
"209","0","241","0","2816","0","8","20811","2081","500","20813","0","0","2023/09/10 05:00:00","20812"
"210","0","186","0","2816","0","8","20911","2091","500","20913","0","0","2023/09/11 05:00:00","20912"
"211","0","170","0","2816","118501","8","21011","2101","500","21013","9118503","0","2023/09/12 05:00:00","21012"
"212","0","131","0","2816","0","8","21111","2111","500","21113","0","0","2023/09/13 05:00:00","21112"
"213","0","76","0","2816","0","8","21211","2121","500","21213","0","0","2023/09/14 05:00:00","21212"
"214","0","50","0","2816","110901","8","21311","2131","500","21313","9110903","0","2023/09/15 05:00:00","21312"
"215","0","21","0","2816","0","8","21411","2141","500","21413","0","0","2023/09/16 05:00:00","21412"
"216","0","-34","0","2816","0","8","21511","2151","500","21513","0","0","2023/09/17 05:00:00","21512"
"217","0","-89","0","2816","0","8","21611","2161","500","21613","0","0","2023/09/18 05:00:00","21612"
"218","0","-120","0","2816","118001","8","21711","2171","500","21713","9118003","0","2023/09/19 05:00:00","21712"
"219","0","-144","0","2816","0","8","21811","2181","500","21813","0","0","2023/09/20 05:00:00","21812"
"220","0","-199","0","2816","0","8","21911","2191","500","21913","0","0","2023/09/21 05:00:00","21912"
"221","0","-270","0","2816","101001","8","22011","2201","500","22013","9101003","0","2023/09/22 05:00:00","22012"
"222","0","-254","0","2816","0","8","22111","2211","500","22113","0","0","2023/09/23 05:00:00","22112"
"223","0","-309","0","2816","0","8","22211","2221","500","22213","0","0","2023/09/24 05:00:00","22212"
"224","0","-364","0","2816","0","8","22311","2231","500","22313","0","0","2023/09/25 05:00:00","22312"
"225","0","-419","0","2816","0","8","22411","2241","500","22413","0","0","2023/09/26 05:00:00","22412"
"226","0","-474","0","2816","0","8","22511","2251","500","22513","0","0","2023/09/27 05:00:00","22512"
"227","0","-529","0","2816","0","8","22611","2261","500","22613","0","0","2023/09/28 05:00:00","22612"
"228","0","-370","0","2816","106601","8","22711","2271","500","22713","9106603","0","2023/09/29 05:00:00","22712"
"229","0","-579","0","2816","0","8","22811","2281","500","22813","0","1","2023/09/30 05:00:00","22812"
"230","0","383","0","2816","0","9","22911","2291","500","22913","0","0","2023/10/01 05:00:00","22912"
"231","0","339","0","2816","0","9","23011","2301","500","23013","0","0","2023/10/02 05:00:00","23012"
"232","0","296","0","2816","0","9","23111","2311","500","23113","0","0","2023/10/03 05:00:00","23112"
"233","0","290","0","2816","102801","9","23211","2321","500","23213","9102803","0","2023/10/04 05:00:00","23212"
"234","0","253","0","2816","0","9","23311","2331","500","23313","0","0","2023/10/05 05:00:00","23312"
"235","0","210","0","2816","0","9","23411","2341","500","23413","0","0","2023/10/06 05:00:00","23412"
"236","0","167","0","2816","0","9","23511","2351","500","23513","0","0","2023/10/07 05:00:00","23512"
"237","0","200","0","2816","0","9","23611","2361","500","23613","0","0","2023/10/08 05:00:00","23612"
"238","0","180","0","2816","0","9","23711","2371","500","23713","0","0","2023/10/09 05:00:00","23712"
"239","0","130","0","2816","100801","9","23811","2381","500","23813","9100803","0","2023/10/10 05:00:00","23812"
"240","0","125","0","2816","0","9","23911","2391","500","23913","0","0","2023/10/11 05:00:00","23912"
"241","0","83","0","2816","0","9","24011","2401","500","24013","0","0","2023/10/12 05:00:00","24012"
"242","0","100","0","2816","0","9","24111","2411","500","24113","0","0","2023/10/13 05:00:00","24112"
"243","0","80","0","2816","0","9","24211","2421","500","24213","0","0","2023/10/14 05:00:00","24212"
"244","0","41","0","2816","0","9","24311","2431","500","24313","0","0","2023/10/15 05:00:00","24312"
"245","0","-1","0","2816","0","9","24411","2441","500","24413","0","0","2023/10/16 05:00:00","24412"
"246","0","-43","0","2816","0","9","24511","2451","500","24513","0","0","2023/10/17 05:00:00","24512"
"247","0","10","0","2816","0","9","24611","2461","500","24613","0","0","2023/10/18 05:00:00","24612"
"248","0","-10","0","2816","0","9","24711","2471","500","24713","0","0","2023/10/19 05:00:00","24712"
"249","0","-10","0","2816","0","9","24811","2481","500","24813","0","0","2023/10/20 05:00:00","24812"
"250","0","-40","0","2816","0","9","24911","2491","500","24913","0","0","2023/10/21 05:00:00","24912"
"251","0","-85","0","2816","0","9","25011","2501","500","25013","0","0","2023/10/22 05:00:00","25012"
"252","0","-127","0","2816","0","9","25111","2511","500","25113","0","0","2023/10/23 05:00:00","25112"
"253","0","-130","0","2816","104901","9","25211","2521","500","25213","9104903","0","2023/10/24 05:00:00","25212"
"254","0","-270","0","2816","104701","9","25311","2531","500","25313","9104703","0","2023/10/25 05:00:00","25312"
"255","0","-169","0","2816","0","9","25411","2541","500","25413","0","0","2023/10/26 05:00:00","25412"
"256","0","-211","0","2816","0","9","25511","2551","500","25513","0","0","2023/10/27 05:00:00","25512"
"257","0","-253","0","2816","0","9","25611","2561","500","25613","0","0","2023/10/28 05:00:00","25612"
"258","0","-295","0","2816","0","9","25711","2571","500","25713","0","0","2023/10/29 05:00:00","25712"
"259","0","-337","0","2816","0","9","25811","2581","500","25813","0","0","2023/10/30 05:00:00","25812"
"260","0","-379","0","2816","0","9","25911","2591","500","25913","0","1","2023/10/31 05:00:00","25912"
"261","0","600","0","2816","0","10","26011","2601","500","26013","0","0","2023/11/01 05:00:00","26012"
"262","0","560","0","2816","0","10","26111","2611","500","26113","0","0","2023/11/02 05:00:00","26112"
