e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3
"8012","3","0","0","2023/05/05 05:00:00","9104403","801","100","2816","254","104401","80","8013","8011","1"
"8112","3","0","0","2023/05/06 05:00:00","0","811","100","2816","230","0","81","8113","8111","1"
"8212","3","0","0","2023/05/07 05:00:00","0","821","100","2816","192","0","82","8213","8211","1"
"8312","3","0","0","2023/05/08 05:00:00","0","831","100","2816","284","0","83","8313","8311","1"
"8412","3","0","0","2023/05/09 05:00:00","0","841","100","2816","153","0","84","8413","8411","1"
"8512","3","0","0","2023/05/10 05:00:00","9102303","851","100","2816","0","102301","85","8513","8511","1"
"8612","3","0","0","2023/05/11 05:00:00","9105903","861","100","2816","-207","105901","86","8613","8611","1"
"8712","3","0","0","2023/05/12 05:00:00","0","871","100","2816","116","0","87","8713","8711","1"
"8812","3","0","0","2023/05/13 05:00:00","0","881","100","2816","78","0","88","8813","8811","1"
"8912","3","0","0","2023/05/14 05:00:00","0","891","100","2816","173","0","89","8913","8911","1"
"9012","3","0","0","2023/05/15 05:00:00","0","901","100","2816","145","0","90","9013","9011","1"
"9112","3","0","0","2023/05/16 05:00:00","0","911","100","2816","40","0","91","9113","9111","1"
"9212","3","0","0","2023/05/17 05:00:00","0","921","100","2816","0","0","92","9213","9211","1"
"9312","3","0","0","2023/05/18 05:00:00","0","931","100","2816","-36","0","93","9313","9311","1"
"9412","3","0","0","2023/05/19 05:00:00","0","941","100","2816","-75","0","94","9413","9411","1"
"9512","3","0","0","2023/05/20 05:00:00","0","951","100","2816","-111","0","95","9513","9511","1"
"9612","3","0","0","2023/05/21 05:00:00","0","961","100","2816","-113","0","96","9613","9611","1"
"9712","3","0","0","2023/05/22 05:00:00","0","971","100","2816","-150","0","97","9713","9711","1"
"9812","3","0","0","2023/05/23 05:00:00","0","981","100","2816","-226","0","98","9813","9811","1"
"9912","3","0","0","2023/05/24 05:00:00","0","991","100","2816","0","0","99","9913","9911","1"
"10012","3","0","0","2023/05/25 05:00:00","0","1001","100","2816","-70","0","100","10013","10011","1"
"10112","3","0","0","2023/05/26 05:00:00","0","1011","100","2816","-171","0","101","10113","10111","1"
"10212","3","0","0","2023/05/27 05:00:00","0","1021","100","2816","-263","0","102","10213","10211","1"
"10312","3","0","0","2023/05/28 05:00:00","0","1031","100","2816","-302","0","103","10313","10311","1"
"10412","3","0","0","2023/05/29 05:00:00","0","1041","100","2816","-245","0","104","10413","10411","1"
"10512","3","0","0","2023/05/30 05:00:00","0","1051","100","2816","-318","0","105","10513","10511","1"
"10612","3","1","0","2023/05/31 05:00:00","0","1061","100","2816","-348","0","106","10613","10611","1"
"10712","4","0","0","2023/06/01 05:00:00","0","1071","300","2816","328","0","107","10713","10711","0"
"10812","4","0","0","2023/06/02 05:00:00","0","1081","300","2816","287","0","108","10813","10811","0"
"10912","4","0","0","2023/06/03 05:00:00","9104203","1091","300","2816","220","104201","109","10913","10911","0"
"11012","4","0","0","2023/06/04 05:00:00","0","1101","300","2816","360","0","110","11013","11011","0"
"11112","4","0","0","2023/06/05 05:00:00","0","1111","300","2816","324","0","111","11113","11111","0"
"11212","4","0","0","2023/06/06 05:00:00","9104003","1121","300","2816","110","104001","112","11213","11211","0"
"11312","4","0","0","2023/06/07 05:00:00","0","1131","300","2816","246","0","113","11313","11311","0"
"11412","4","0","0","2023/06/08 05:00:00","0","1141","300","2816","205","0","114","11413","11411","0"
"11512","4","0","0","2023/06/09 05:00:00","9102103","1151","300","2816","-70","102101","115","11513","11511","0"
"11612","4","0","0","2023/06/10 05:00:00","0","1161","300","2816","334","0","116","11613","11611","0"
"11712","4","0","0","2023/06/11 05:00:00","0","1171","300","2816","280","0","117","11713","11711","0"
"11812","4","0","0","2023/06/12 05:00:00","0","1181","300","2816","164","0","118","11813","11811","0"
"11912","4","0","0","2023/06/13 05:00:00","0","1191","300","2816","123","0","119","11913","11911","0"
"12012","4","0","0","2023/06/14 05:00:00","0","1201","300","2816","82","0","120","12013","12011","0"
"12112","4","0","0","2023/06/15 05:00:00","0","1211","300","2816","122","0","121","12113","12111","0"
"12212","4","0","0","2023/06/16 05:00:00","0","1221","300","2816","92","0","122","12213","12211","0"
"12312","4","0","0","2023/06/17 05:00:00","9106303","1231","300","2816","-100","106301","123","12313","12311","0"
"12412","4","0","0","2023/06/18 05:00:00","0","1241","300","2816","41","0","124","12413","12411","0"
"12512","4","0","0","2023/06/19 05:00:00","0","1251","300","2816","0","0","125","12513","12511","0"
"12612","4","0","0","2023/06/20 05:00:00","0","1261","300","2816","70","0","126","12613","12611","0"
"12712","4","0","0","2023/06/21 05:00:00","0","1271","300","2816","31","0","127","12713","12711","0"
"12812","4","0","0","2023/06/22 05:00:00","0","1281","300","2816","-41","0","128","12813","12811","0"
"12912","4","0","0","2023/06/23 05:00:00","0","1291","300","2816","-82","0","129","12913","12911","0"
"13012","4","0","0","2023/06/24 05:00:00","0","1301","300","2816","-123","0","130","13013","13011","0"
"13112","4","0","0","2023/06/25 05:00:00","9106503","1311","300","2816","-180","106501","131","13113","13111","0"
"13212","4","0","0","2023/06/26 05:00:00","0","1321","300","2816","-164","0","132","13213","13211","0"
"13312","4","0","0","2023/06/27 05:00:00","0","1331","300","2816","-205","0","133","13313","13311","0"
"13412","4","0","0","2023/06/28 05:00:00","0","1341","300","2816","-246","0","134","13413","13411","0"
"13512","4","0","0","2023/06/29 05:00:00","0","1351","300","2816","-287","0","135","13513","13511","0"
"13612","4","1","0","2023/06/30 05:00:00","0","1361","300","2816","-370","0","136","13613","13611","0"
"13712","5","0","0","2023/07/01 05:00:00","0","1371","400","2816","357","0","137","13713","13711","3"
"13812","5","0","0","2023/07/02 05:00:00","0","1381","400","2816","319","0","138","13813","13811","3"
"13912","5","0","0","2023/07/03 05:00:00","0","1391","400","2816","330","0","139","13913","13911","3"
"14012","5","0","0","2023/07/04 05:00:00","0","1401","400","2816","305","0","140","14013","14011","3"
"14112","5","0","0","2023/07/05 05:00:00","9100903","1411","400","2816","310","100901","141","14113","14111","3"
"14212","5","0","0","2023/07/06 05:00:00","0","1421","400","2816","282","0","142","14213","14211","3"
"14312","5","0","0","2023/07/07 05:00:00","9101703","1431","400","2816","133","101701","143","14313","14311","3"
"14412","5","0","0","2023/07/08 05:00:00","0","1441","400","2816","246","0","144","14413","14411","3"
"14512","5","0","0","2023/07/09 05:00:00","0","1451","400","2816","209","0","145","14513","14511","3"
"14612","5","0","0","2023/07/10 05:00:00","0","1461","400","2816","172","0","146","14613","14611","3"
"14712","5","0","0","2023/07/11 05:00:00","9105603","1471","400","2816","129","105601","147","14713","14711","3"
"14812","5","0","0","2023/07/12 05:00:00","0","1481","400","2816","134","0","148","14813","14811","3"
"14912","5","0","0","2023/07/13 05:00:00","0","1491","400","2816","97","0","149","14913","14911","3"
"15012","5","0","0","2023/07/14 05:00:00","0","1501","400","2816","60","0","150","15013","15011","3"
"15112","5","0","0","2023/07/15 05:00:00","0","1511","400","2816","22","0","151","15113","15111","3"
"15212","5","0","0","2023/07/16 05:00:00","0","1521","400","2816","-12","0","152","15213","15211","3"
"15312","5","0","0","2023/07/17 05:00:00","0","1531","400","2816","-49","0","153","15313","15311","3"
"15412","5","0","0","2023/07/18 05:00:00","0","1541","400","2816","-86","0","154","15413","15411","3"
"15512","5","0","0","2023/07/19 05:00:00","0","1551","400","2816","-29","0","155","15513","15511","3"
"15612","5","0","0","2023/07/20 05:00:00","0","1561","400","2816","-55","0","156","15613","15611","3"
"15712","5","0","0","2023/07/21 05:00:00","0","1571","400","2816","-124","0","157","15713","15711","3"
"15812","5","0","0","2023/07/22 05:00:00","0","1581","400","2816","-161","0","158","15813","15811","3"
"15912","5","0","0","2023/07/23 05:00:00","0","1591","400","2816","-199","0","159","15913","15911","3"
"16012","5","0","0","2023/07/24 05:00:00","0","1601","400","2816","-235","0","160","16013","16011","3"
"16112","5","0","0","2023/07/25 05:00:00","9106803","1611","400","2816","0","106801","161","16113","16111","3"
"16212","5","0","0","2023/07/26 05:00:00","0","1621","400","2816","-272","0","162","16213","16211","3"
"16312","5","0","0","2023/07/27 05:00:00","0","1631","400","2816","-309","0","163","16313","16311","3"
"16412","5","0","0","2023/07/28 05:00:00","9105303","1641","400","2816","-172","105301","164","16413","16411","3"
"16512","5","0","0","2023/07/29 05:00:00","0","1651","400","2816","-299","0","165","16513","16511","3"
"16612","5","0","0","2023/07/30 05:00:00","9102703","1661","400","2816","-233","102701","166","16613","16611","3"
"16712","5","1","0","2023/07/31 05:00:00","0","1671","400","2816","-356","0","167","16713","16711","3"
"16812","6","0","0","2023/08/01 05:00:00","0","1681","400","2816","306","0","168","16813","16811","3"
"16912","6","0","0","2023/08/02 05:00:00","0","1691","400","2816","226","0","169","16913","16911","3"
"17012","6","0","0","2023/08/03 05:00:00","0","1701","400","2816","146","0","170","17013","17011","3"
"17112","6","0","0","2023/08/04 05:00:00","0","1711","400","2816","66","0","171","17113","17111","3"
"17212","6","0","0","2023/08/05 05:00:00","0","1721","400","2816","-14","0","172","17213","17211","3"
"17312","6","0","0","2023/08/06 05:00:00","0","1731","400","2816","-94","0","173","17313","17311","3"
"17412","6","0","0","2023/08/07 05:00:00","9110803","1741","400","2816","270","110801","174","17413","17411","3"
"17512","6","0","0","2023/08/08 05:00:00","0","1751","400","2816","-174","0","175","17513","17511","3"
"17612","6","0","0","2023/08/09 05:00:00","9104303","1761","400","2816","55","104301","176","17613","17611","3"
"17712","6","0","0","2023/08/10 05:00:00","9100403","1771","400","2816","50","100401","177","17713","17711","3"
"17812","6","0","0","2023/08/11 05:00:00","9103703","1781","400","2816","-120","103701","178","17813","17811","3"
"17822","6","0","0","2023/08/11 05:00:00","9106103","1782","400","2816","-210","106101","179","17823","17821","3"
"17912","6","0","0","2023/08/12 05:00:00","0","1791","400","2816","-254","0","180","17913","17911","3"
"18012","6","1","0","2023/08/13 05:00:00","0","1801","400","2816","-369","0","181","18013","18011","3"
"18112","7","0","0","2023/08/14 05:00:00","9101803","1811","400","2816","295","101801","182","18113","18111","3"
"18212","7","0","0","2023/08/15 05:00:00","0","1821","400","2816","326","0","183","18213","18211","3"
"18312","7","0","0","2023/08/16 05:00:00","0","1831","400","2816","271","0","184","18313","18311","3"
"18412","7","0","0","2023/08/17 05:00:00","0","1841","400","2816","216","0","185","18413","18411","3"
"18512","7","0","0","2023/08/18 05:00:00","0","1851","400","2816","161","0","186","18513","18511","3"
"18612","7","0","0","2023/08/19 05:00:00","0","1861","400","2816","106","0","187","18613","18611","3"
"18712","7","0","0","2023/08/20 05:00:00","0","1871","400","2816","51","0","188","18713","18711","3"
"18812","7","0","0","2023/08/21 05:00:00","9101303","1881","400","2816","150","101301","189","18813","18811","3"
"18912","7","0","0","2023/08/22 05:00:00","0","1891","400","2816","-4","0","190","18913","18911","3"
"19012","7","0","0","2023/08/23 05:00:00","0","1901","400","2816","-59","0","191","19013","19011","3"
"19112","7","0","0","2023/08/24 05:00:00","0","1911","400","2816","-114","0","192","19113","19111","3"
"19212","7","0","0","2023/08/25 05:00:00","9101103","1921","400","2816","5","101101","193","19213","19211","3"
"19312","7","0","0","2023/08/26 05:00:00","0","1931","400","2816","-169","0","194","19313","19311","3"
"19412","7","0","0","2023/08/27 05:00:00","9100103","1941","400","2816","-130","100101","195","19413","19411","3"
"19512","7","0","0","2023/08/28 05:00:00","0","1951","400","2816","-224","0","196","19513","19511","3"
"19612","7","0","0","2023/08/29 05:00:00","0","1961","400","2816","-279","0","197","19613","19611","3"
"19712","7","0","0","2023/08/30 05:00:00","0","1971","400","2816","-369","0","198","19713","19711","3"
"19812","7","1","0","2023/08/31 05:00:00","9103003","1981","400","2816","-250","103001","199","19813","19811","3"
"19912","8","0","0","2023/09/01 05:00:00","0","1991","500","2816","571","0","200","19913","19911","0"
"20012","8","0","0","2023/09/02 05:00:00","9106003","2001","500","2816","480","106001","201","20013","20011","0"
"20112","8","0","0","2023/09/03 05:00:00","0","2011","500","2816","516","0","202","20113","20111","0"
"20212","8","0","0","2023/09/04 05:00:00","0","2021","500","2816","461","0","203","20213","20211","0"
"20312","8","0","0","2023/09/05 05:00:00","9101503","2031","500","2816","390","101501","204","20313","20311","0"
"20412","8","0","0","2023/09/06 05:00:00","0","2041","500","2816","406","0","205","20413","20411","0"
"20512","8","0","0","2023/09/07 05:00:00","9105403","2051","500","2816","340","105401","206","20513","20511","0"
"20612","8","0","0","2023/09/08 05:00:00","0","2061","500","2816","351","0","207","20613","20611","0"
"20712","8","0","0","2023/09/09 05:00:00","0","2071","500","2816","296","0","208","20713","20711","0"
"20812","8","0","0","2023/09/10 05:00:00","0","2081","500","2816","241","0","209","20813","20811","0"
"20912","8","0","0","2023/09/11 05:00:00","0","2091","500","2816","186","0","210","20913","20911","0"
"21012","8","0","0","2023/09/12 05:00:00","9118503","2101","500","2816","170","118501","211","21013","21011","0"
"21112","8","0","0","2023/09/13 05:00:00","0","2111","500","2816","131","0","212","21113","21111","0"
"21212","8","0","0","2023/09/14 05:00:00","0","2121","500","2816","76","0","213","21213","21211","0"
"21312","8","0","0","2023/09/15 05:00:00","9110903","2131","500","2816","50","110901","214","21313","21311","0"
"21412","8","0","0","2023/09/16 05:00:00","0","2141","500","2816","21","0","215","21413","21411","0"
"21512","8","0","0","2023/09/17 05:00:00","0","2151","500","2816","-34","0","216","21513","21511","0"
"21612","8","0","0","2023/09/18 05:00:00","0","2161","500","2816","-89","0","217","21613","21611","0"
"21712","8","0","0","2023/09/19 05:00:00","9118003","2171","500","2816","-120","118001","218","21713","21711","0"
"21812","8","0","0","2023/09/20 05:00:00","0","2181","500","2816","-144","0","219","21813","21811","0"
"21912","8","0","0","2023/09/21 05:00:00","0","2191","500","2816","-199","0","220","21913","21911","0"
"22012","8","0","0","2023/09/22 05:00:00","9101003","2201","500","2816","-270","101001","221","22013","22011","0"
"22112","8","0","0","2023/09/23 05:00:00","0","2211","500","2816","-254","0","222","22113","22111","0"
"22212","8","0","0","2023/09/24 05:00:00","0","2221","500","2816","-309","0","223","22213","22211","0"
"22312","8","0","0","2023/09/25 05:00:00","0","2231","500","2816","-364","0","224","22313","22311","0"
"22412","8","0","0","2023/09/26 05:00:00","0","2241","500","2816","-419","0","225","22413","22411","0"
"22512","8","0","0","2023/09/27 05:00:00","0","2251","500","2816","-474","0","226","22513","22511","0"
"22612","8","0","0","2023/09/28 05:00:00","0","2261","500","2816","-529","0","227","22613","22611","0"
"22712","8","0","0","2023/09/29 05:00:00","9106603","2271","500","2816","-370","106601","228","22713","22711","0"
"22812","8","1","0","2023/09/30 05:00:00","0","2281","500","2816","-579","0","229","22813","22811","0"
"22912","9","0","0","2023/10/01 05:00:00","0","2291","500","2816","383","0","230","22913","22911","0"
"23012","9","0","0","2023/10/02 05:00:00","0","2301","500","2816","339","0","231","23013","23011","0"
"23112","9","0","0","2023/10/03 05:00:00","0","2311","500","2816","296","0","232","23113","23111","0"
"23212","9","0","0","2023/10/04 05:00:00","9102803","2321","500","2816","290","102801","233","23213","23211","0"
"23312","9","0","0","2023/10/05 05:00:00","0","2331","500","2816","253","0","234","23313","23311","0"
"23412","9","0","0","2023/10/06 05:00:00","0","2341","500","2816","210","0","235","23413","23411","0"
"23512","9","0","0","2023/10/07 05:00:00","0","2351","500","2816","167","0","236","23513","23511","0"
"23612","9","0","0","2023/10/08 05:00:00","0","2361","500","2816","200","0","237","23613","23611","0"
"23712","9","0","0","2023/10/09 05:00:00","0","2371","500","2816","180","0","238","23713","23711","0"
"23812","9","0","0","2023/10/10 05:00:00","9100803","2381","500","2816","130","100801","239","23813","23811","0"
"23912","9","0","0","2023/10/11 05:00:00","0","2391","500","2816","125","0","240","23913","23911","0"
"24012","9","0","0","2023/10/12 05:00:00","0","2401","500","2816","83","0","241","24013","24011","0"
"24112","9","0","0","2023/10/13 05:00:00","0","2411","500","2816","100","0","242","24113","24111","0"
"24212","9","0","0","2023/10/14 05:00:00","0","2421","500","2816","80","0","243","24213","24211","0"
"24312","9","0","0","2023/10/15 05:00:00","0","2431","500","2816","41","0","244","24313","24311","0"
"24412","9","0","0","2023/10/16 05:00:00","0","2441","500","2816","-1","0","245","24413","24411","0"
"24512","9","0","0","2023/10/17 05:00:00","0","2451","500","2816","-43","0","246","24513","24511","0"
"24612","9","0","0","2023/10/18 05:00:00","0","2461","500","2816","10","0","247","24613","24611","0"
"24712","9","0","0","2023/10/19 05:00:00","0","2471","500","2816","-10","0","248","24713","24711","0"
"24812","9","0","0","2023/10/20 05:00:00","0","2481","500","2816","-10","0","249","24813","24811","0"
"24912","9","0","0","2023/10/21 05:00:00","0","2491","500","2816","-40","0","250","24913","24911","0"
"25012","9","0","0","2023/10/22 05:00:00","0","2501","500","2816","-85","0","251","25013","25011","0"
"25112","9","0","0","2023/10/23 05:00:00","0","2511","500","2816","-127","0","252","25113","25111","0"
"25212","9","0","0","2023/10/24 05:00:00","9104903","2521","500","2816","-130","104901","253","25213","25211","0"
"25312","9","0","0","2023/10/25 05:00:00","9104703","2531","500","2816","-270","104701","254","25313","25311","0"
"25412","9","0","0","2023/10/26 05:00:00","0","2541","500","2816","-169","0","255","25413","25411","0"
"25512","9","0","0","2023/10/27 05:00:00","0","2551","500","2816","-211","0","256","25513","25511","0"
"25612","9","0","0","2023/10/28 05:00:00","0","2561","500","2816","-253","0","257","25613","25611","0"
"25712","9","0","0","2023/10/29 05:00:00","0","2571","500","2816","-295","0","258","25713","25711","0"
"25812","9","0","0","2023/10/30 05:00:00","0","2581","500","2816","-337","0","259","25813","25811","0"
"25912","9","1","0","2023/10/31 05:00:00","0","2591","500","2816","-379","0","260","25913","25911","0"
"26012","10","0","0","2023/11/01 05:00:00","0","2601","500","2816","600","0","261","26013","26011","0"
"26112","10","0","0","2023/11/02 05:00:00","0","2611","500","2816","560","0","262","26113","26111","0"
