8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e
"101601","2","5511","2","2023/04/10 05:00:00","9101603","2816","5513","5512","0","0","55","-55","200","551"
"0","2","5611","2","2023/04/11 05:00:00","0","2816","5613","5612","0","0","56","141","200","561"
"0","2","5711","2","2023/04/12 05:00:00","0","2816","5713","5712","0","0","57","111","200","571"
"0","2","5811","2","2023/04/13 05:00:00","0","2816","5813","5812","0","0","58","81","200","581"
"0","2","5911","2","2023/04/14 05:00:00","0","2816","5913","5912","0","0","59","53","200","591"
"0","2","6011","2","2023/04/15 05:00:00","0","2816","6013","6012","0","0","60","-180","200","601"
"0","2","6111","2","2023/04/16 05:00:00","0","2816","6113","6112","0","0","61","-210","200","611"
"106701","2","6211","2","2023/04/17 05:00:00","9106703","2816","6213","6212","0","0","62","-221","200","621"
"0","2","6311","2","2023/04/18 05:00:00","0","2816","6313","6312","0","0","63","24","200","631"
"0","2","6411","2","2023/04/19 05:00:00","0","2816","6413","6412","0","0","64","-6","200","641"
"0","2","6511","2","2023/04/20 05:00:00","0","2816","6513","6512","0","0","65","-33","200","651"
"0","2","6611","2","2023/04/21 05:00:00","0","2816","6613","6612","0","0","66","-63","200","661"
"0","2","6711","2","2023/04/22 05:00:00","0","2816","6713","6712","0","0","67","-91","200","671"
"0","2","6811","2","2023/04/23 05:00:00","0","2816","6813","6812","0","0","68","-121","200","681"
"0","2","6911","2","2023/04/24 05:00:00","0","2816","6913","6912","0","0","69","-150","200","691"
"0","2","7011","2","2023/04/25 05:00:00","0","2816","7013","7012","0","0","70","-180","200","701"
"0","2","7111","2","2023/04/26 05:00:00","0","2816","7113","7112","0","0","71","-208","200","711"
"0","2","7211","2","2023/04/27 05:00:00","0","2816","7213","7212","0","0","72","-236","200","721"
"0","2","7311","2","2023/04/28 05:00:00","0","2816","7313","7312","0","0","73","-266","200","731"
"0","2","7411","2","2023/04/29 05:00:00","0","2816","7413","7412","0","0","74","-295","200","741"
"0","2","7511","2","2023/04/30 05:00:00","0","2816","7513","7512","1","0","75","-360","200","751"
"0","1","7611","3","2023/05/01 05:00:00","0","2816","7613","7612","0","0","76","344","100","761"
"0","1","7711","3","2023/05/02 05:00:00","0","2816","7713","7712","0","0","77","306","100","771"
"0","1","7811","3","2023/05/03 05:00:00","0","2816","7813","7812","0","0","78","390","100","781"
"0","1","7911","3","2023/05/04 05:00:00","0","2816","7913","7912","0","0","79","267","100","791"
"104401","1","8011","3","2023/05/05 05:00:00","9104403","2816","8013","8012","0","0","80","254","100","801"
"0","1","8111","3","2023/05/06 05:00:00","0","2816","8113","8112","0","0","81","230","100","811"
"0","1","8211","3","2023/05/07 05:00:00","0","2816","8213","8212","0","0","82","192","100","821"
"0","1","8311","3","2023/05/08 05:00:00","0","2816","8313","8312","0","0","83","284","100","831"
"0","1","8411","3","2023/05/09 05:00:00","0","2816","8413","8412","0","0","84","153","100","841"
"102301","1","8511","3","2023/05/10 05:00:00","9102303","2816","8513","8512","0","0","85","0","100","851"
"105901","1","8611","3","2023/05/11 05:00:00","9105903","2816","8613","8612","0","0","86","-207","100","861"
"0","1","8711","3","2023/05/12 05:00:00","0","2816","8713","8712","0","0","87","116","100","871"
"0","1","8811","3","2023/05/13 05:00:00","0","2816","8813","8812","0","0","88","78","100","881"
"0","1","8911","3","2023/05/14 05:00:00","0","2816","8913","8912","0","0","89","173","100","891"
"0","1","9011","3","2023/05/15 05:00:00","0","2816","9013","9012","0","0","90","145","100","901"
"0","1","9111","3","2023/05/16 05:00:00","0","2816","9113","9112","0","0","91","40","100","911"
"0","1","9211","3","2023/05/17 05:00:00","0","2816","9213","9212","0","0","92","0","100","921"
"0","1","9311","3","2023/05/18 05:00:00","0","2816","9313","9312","0","0","93","-36","100","931"
"0","1","9411","3","2023/05/19 05:00:00","0","2816","9413","9412","0","0","94","-75","100","941"
"0","1","9511","3","2023/05/20 05:00:00","0","2816","9513","9512","0","0","95","-111","100","951"
"0","1","9611","3","2023/05/21 05:00:00","0","2816","9613","9612","0","0","96","-113","100","961"
"0","1","9711","3","2023/05/22 05:00:00","0","2816","9713","9712","0","0","97","-150","100","971"
"0","1","9811","3","2023/05/23 05:00:00","0","2816","9813","9812","0","0","98","-226","100","981"
"0","1","9911","3","2023/05/24 05:00:00","0","2816","9913","9912","0","0","99","0","100","991"
"0","1","10011","3","2023/05/25 05:00:00","0","2816","10013","10012","0","0","100","-70","100","1001"
"0","1","10111","3","2023/05/26 05:00:00","0","2816","10113","10112","0","0","101","-171","100","1011"
"0","1","10211","3","2023/05/27 05:00:00","0","2816","10213","10212","0","0","102","-263","100","1021"
"0","1","10311","3","2023/05/28 05:00:00","0","2816","10313","10312","0","0","103","-302","100","1031"
"0","1","10411","3","2023/05/29 05:00:00","0","2816","10413","10412","0","0","104","-245","100","1041"
"0","1","10511","3","2023/05/30 05:00:00","0","2816","10513","10512","0","0","105","-318","100","1051"
"0","1","10611","3","2023/05/31 05:00:00","0","2816","10613","10612","1","0","106","-348","100","1061"
"0","0","10711","4","2023/06/01 05:00:00","0","2816","10713","10712","0","0","107","328","300","1071"
"0","0","10811","4","2023/06/02 05:00:00","0","2816","10813","10812","0","0","108","287","300","1081"
"104201","0","10911","4","2023/06/03 05:00:00","9104203","2816","10913","10912","0","0","109","220","300","1091"
"0","0","11011","4","2023/06/04 05:00:00","0","2816","11013","11012","0","0","110","360","300","1101"
"0","0","11111","4","2023/06/05 05:00:00","0","2816","11113","11112","0","0","111","324","300","1111"
"104001","0","11211","4","2023/06/06 05:00:00","9104003","2816","11213","11212","0","0","112","110","300","1121"
"0","0","11311","4","2023/06/07 05:00:00","0","2816","11313","11312","0","0","113","246","300","1131"
"0","0","11411","4","2023/06/08 05:00:00","0","2816","11413","11412","0","0","114","205","300","1141"
"102101","0","11511","4","2023/06/09 05:00:00","9102103","2816","11513","11512","0","0","115","-70","300","1151"
"0","0","11611","4","2023/06/10 05:00:00","0","2816","11613","11612","0","0","116","334","300","1161"
"0","0","11711","4","2023/06/11 05:00:00","0","2816","11713","11712","0","0","117","280","300","1171"
"0","0","11811","4","2023/06/12 05:00:00","0","2816","11813","11812","0","0","118","164","300","1181"
"0","0","11911","4","2023/06/13 05:00:00","0","2816","11913","11912","0","0","119","123","300","1191"
"0","0","12011","4","2023/06/14 05:00:00","0","2816","12013","12012","0","0","120","82","300","1201"
"0","0","12111","4","2023/06/15 05:00:00","0","2816","12113","12112","0","0","121","122","300","1211"
"0","0","12211","4","2023/06/16 05:00:00","0","2816","12213","12212","0","0","122","92","300","1221"
"106301","0","12311","4","2023/06/17 05:00:00","9106303","2816","12313","12312","0","0","123","-100","300","1231"
"0","0","12411","4","2023/06/18 05:00:00","0","2816","12413","12412","0","0","124","41","300","1241"
"0","0","12511","4","2023/06/19 05:00:00","0","2816","12513","12512","0","0","125","0","300","1251"
"0","0","12611","4","2023/06/20 05:00:00","0","2816","12613","12612","0","0","126","70","300","1261"
"0","0","12711","4","2023/06/21 05:00:00","0","2816","12713","12712","0","0","127","31","300","1271"
"0","0","12811","4","2023/06/22 05:00:00","0","2816","12813","12812","0","0","128","-41","300","1281"
"0","0","12911","4","2023/06/23 05:00:00","0","2816","12913","12912","0","0","129","-82","300","1291"
"0","0","13011","4","2023/06/24 05:00:00","0","2816","13013","13012","0","0","130","-123","300","1301"
"106501","0","13111","4","2023/06/25 05:00:00","9106503","2816","13113","13112","0","0","131","-180","300","1311"
"0","0","13211","4","2023/06/26 05:00:00","0","2816","13213","13212","0","0","132","-164","300","1321"
"0","0","13311","4","2023/06/27 05:00:00","0","2816","13313","13312","0","0","133","-205","300","1331"
"0","0","13411","4","2023/06/28 05:00:00","0","2816","13413","13412","0","0","134","-246","300","1341"
"0","0","13511","4","2023/06/29 05:00:00","0","2816","13513","13512","0","0","135","-287","300","1351"
"0","0","13611","4","2023/06/30 05:00:00","0","2816","13613","13612","1","0","136","-370","300","1361"
"0","3","13711","5","2023/07/01 05:00:00","0","2816","13713","13712","0","0","137","357","400","1371"
"0","3","13811","5","2023/07/02 05:00:00","0","2816","13813","13812","0","0","138","319","400","1381"
"0","3","13911","5","2023/07/03 05:00:00","0","2816","13913","13912","0","0","139","330","400","1391"
"0","3","14011","5","2023/07/04 05:00:00","0","2816","14013","14012","0","0","140","305","400","1401"
"100901","3","14111","5","2023/07/05 05:00:00","9100903","2816","14113","14112","0","0","141","310","400","1411"
"0","3","14211","5","2023/07/06 05:00:00","0","2816","14213","14212","0","0","142","282","400","1421"
"101701","3","14311","5","2023/07/07 05:00:00","9101703","2816","14313","14312","0","0","143","133","400","1431"
"0","3","14411","5","2023/07/08 05:00:00","0","2816","14413","14412","0","0","144","246","400","1441"
"0","3","14511","5","2023/07/09 05:00:00","0","2816","14513","14512","0","0","145","209","400","1451"
"0","3","14611","5","2023/07/10 05:00:00","0","2816","14613","14612","0","0","146","172","400","1461"
"105601","3","14711","5","2023/07/11 05:00:00","9105603","2816","14713","14712","0","0","147","129","400","1471"
"0","3","14811","5","2023/07/12 05:00:00","0","2816","14813","14812","0","0","148","134","400","1481"
"0","3","14911","5","2023/07/13 05:00:00","0","2816","14913","14912","0","0","149","97","400","1491"
"0","3","15011","5","2023/07/14 05:00:00","0","2816","15013","15012","0","0","150","60","400","1501"
"0","3","15111","5","2023/07/15 05:00:00","0","2816","15113","15112","0","0","151","22","400","1511"
"0","3","15211","5","2023/07/16 05:00:00","0","2816","15213","15212","0","0","152","-12","400","1521"
"0","3","15311","5","2023/07/17 05:00:00","0","2816","15313","15312","0","0","153","-49","400","1531"
"0","3","15411","5","2023/07/18 05:00:00","0","2816","15413","15412","0","0","154","-86","400","1541"
"0","3","15511","5","2023/07/19 05:00:00","0","2816","15513","15512","0","0","155","-29","400","1551"
"0","3","15611","5","2023/07/20 05:00:00","0","2816","15613","15612","0","0","156","-55","400","1561"
"0","3","15711","5","2023/07/21 05:00:00","0","2816","15713","15712","0","0","157","-124","400","1571"
"0","3","15811","5","2023/07/22 05:00:00","0","2816","15813","15812","0","0","158","-161","400","1581"
"0","3","15911","5","2023/07/23 05:00:00","0","2816","15913","15912","0","0","159","-199","400","1591"
"0","3","16011","5","2023/07/24 05:00:00","0","2816","16013","16012","0","0","160","-235","400","1601"
"106801","3","16111","5","2023/07/25 05:00:00","9106803","2816","16113","16112","0","0","161","0","400","1611"
"0","3","16211","5","2023/07/26 05:00:00","0","2816","16213","16212","0","0","162","-272","400","1621"
"0","3","16311","5","2023/07/27 05:00:00","0","2816","16313","16312","0","0","163","-309","400","1631"
"105301","3","16411","5","2023/07/28 05:00:00","9105303","2816","16413","16412","0","0","164","-172","400","1641"
"0","3","16511","5","2023/07/29 05:00:00","0","2816","16513","16512","0","0","165","-299","400","1651"
"102701","3","16611","5","2023/07/30 05:00:00","9102703","2816","16613","16612","0","0","166","-233","400","1661"
"0","3","16711","5","2023/07/31 05:00:00","0","2816","16713","16712","1","0","167","-356","400","1671"
"0","3","16811","6","2023/08/01 05:00:00","0","2816","16813","16812","0","0","168","306","400","1681"
"0","3","16911","6","2023/08/02 05:00:00","0","2816","16913","16912","0","0","169","226","400","1691"
"0","3","17011","6","2023/08/03 05:00:00","0","2816","17013","17012","0","0","170","146","400","1701"
"0","3","17111","6","2023/08/04 05:00:00","0","2816","17113","17112","0","0","171","66","400","1711"
"0","3","17211","6","2023/08/05 05:00:00","0","2816","17213","17212","0","0","172","-14","400","1721"
"0","3","17311","6","2023/08/06 05:00:00","0","2816","17313","17312","0","0","173","-94","400","1731"
"110801","3","17411","6","2023/08/07 05:00:00","9110803","2816","17413","17412","0","0","174","270","400","1741"
"0","3","17511","6","2023/08/08 05:00:00","0","2816","17513","17512","0","0","175","-174","400","1751"
"104301","3","17611","6","2023/08/09 05:00:00","9104303","2816","17613","17612","0","0","176","55","400","1761"
"100401","3","17711","6","2023/08/10 05:00:00","9100403","2816","17713","17712","0","0","177","50","400","1771"
"103701","3","17811","6","2023/08/11 05:00:00","9103703","2816","17813","17812","0","0","178","-120","400","1781"
"106101","3","17821","6","2023/08/11 05:00:00","9106103","2816","17823","17822","0","0","179","-210","400","1782"
"0","3","17911","6","2023/08/12 05:00:00","0","2816","17913","17912","0","0","180","-254","400","1791"
"0","3","18011","6","2023/08/13 05:00:00","0","2816","18013","18012","1","0","181","-369","400","1801"
"101801","3","18111","7","2023/08/14 05:00:00","9101803","2816","18113","18112","0","0","182","295","400","1811"
"0","3","18211","7","2023/08/15 05:00:00","0","2816","18213","18212","0","0","183","326","400","1821"
"0","3","18311","7","2023/08/16 05:00:00","0","2816","18313","18312","0","0","184","271","400","1831"
"0","3","18411","7","2023/08/17 05:00:00","0","2816","18413","18412","0","0","185","216","400","1841"
"0","3","18511","7","2023/08/18 05:00:00","0","2816","18513","18512","0","0","186","161","400","1851"
"0","3","18611","7","2023/08/19 05:00:00","0","2816","18613","18612","0","0","187","106","400","1861"
"0","3","18711","7","2023/08/20 05:00:00","0","2816","18713","18712","0","0","188","51","400","1871"
"101301","3","18811","7","2023/08/21 05:00:00","9101303","2816","18813","18812","0","0","189","150","400","1881"
"0","3","18911","7","2023/08/22 05:00:00","0","2816","18913","18912","0","0","190","-4","400","1891"
"0","3","19011","7","2023/08/23 05:00:00","0","2816","19013","19012","0","0","191","-59","400","1901"
"0","3","19111","7","2023/08/24 05:00:00","0","2816","19113","19112","0","0","192","-114","400","1911"
"101101","3","19211","7","2023/08/25 05:00:00","9101103","2816","19213","19212","0","0","193","5","400","1921"
"0","3","19311","7","2023/08/26 05:00:00","0","2816","19313","19312","0","0","194","-169","400","1931"
"100101","3","19411","7","2023/08/27 05:00:00","9100103","2816","19413","19412","0","0","195","-130","400","1941"
"0","3","19511","7","2023/08/28 05:00:00","0","2816","19513","19512","0","0","196","-224","400","1951"
"0","3","19611","7","2023/08/29 05:00:00","0","2816","19613","19612","0","0","197","-279","400","1961"
"0","3","19711","7","2023/08/30 05:00:00","0","2816","19713","19712","0","0","198","-369","400","1971"
"103001","3","19811","7","2023/08/31 05:00:00","9103003","2816","19813","19812","1","0","199","-250","400","1981"
"0","0","19911","8","2023/09/01 05:00:00","0","2816","19913","19912","0","0","200","571","500","1991"
"106001","0","20011","8","2023/09/02 05:00:00","9106003","2816","20013","20012","0","0","201","480","500","2001"
"0","0","20111","8","2023/09/03 05:00:00","0","2816","20113","20112","0","0","202","516","500","2011"
"0","0","20211","8","2023/09/04 05:00:00","0","2816","20213","20212","0","0","203","461","500","2021"
"101501","0","20311","8","2023/09/05 05:00:00","9101503","2816","20313","20312","0","0","204","390","500","2031"
"0","0","20411","8","2023/09/06 05:00:00","0","2816","20413","20412","0","0","205","406","500","2041"
"105401","0","20511","8","2023/09/07 05:00:00","9105403","2816","20513","20512","0","0","206","340","500","2051"
"0","0","20611","8","2023/09/08 05:00:00","0","2816","20613","20612","0","0","207","351","500","2061"
"0","0","20711","8","2023/09/09 05:00:00","0","2816","20713","20712","0","0","208","296","500","2071"
"0","0","20811","8","2023/09/10 05:00:00","0","2816","20813","20812","0","0","209","241","500","2081"
"0","0","20911","8","2023/09/11 05:00:00","0","2816","20913","20912","0","0","210","186","500","2091"
"118501","0","21011","8","2023/09/12 05:00:00","9118503","2816","21013","21012","0","0","211","170","500","2101"
"0","0","21111","8","2023/09/13 05:00:00","0","2816","21113","21112","0","0","212","131","500","2111"
"0","0","21211","8","2023/09/14 05:00:00","0","2816","21213","21212","0","0","213","76","500","2121"
"110901","0","21311","8","2023/09/15 05:00:00","9110903","2816","21313","21312","0","0","214","50","500","2131"
"0","0","21411","8","2023/09/16 05:00:00","0","2816","21413","21412","0","0","215","21","500","2141"
"0","0","21511","8","2023/09/17 05:00:00","0","2816","21513","21512","0","0","216","-34","500","2151"
"0","0","21611","8","2023/09/18 05:00:00","0","2816","21613","21612","0","0","217","-89","500","2161"
"118001","0","21711","8","2023/09/19 05:00:00","9118003","2816","21713","21712","0","0","218","-120","500","2171"
"0","0","21811","8","2023/09/20 05:00:00","0","2816","21813","21812","0","0","219","-144","500","2181"
"0","0","21911","8","2023/09/21 05:00:00","0","2816","21913","21912","0","0","220","-199","500","2191"
"101001","0","22011","8","2023/09/22 05:00:00","9101003","2816","22013","22012","0","0","221","-270","500","2201"
"0","0","22111","8","2023/09/23 05:00:00","0","2816","22113","22112","0","0","222","-254","500","2211"
"0","0","22211","8","2023/09/24 05:00:00","0","2816","22213","22212","0","0","223","-309","500","2221"
"0","0","22311","8","2023/09/25 05:00:00","0","2816","22313","22312","0","0","224","-364","500","2231"
"0","0","22411","8","2023/09/26 05:00:00","0","2816","22413","22412","0","0","225","-419","500","2241"
"0","0","22511","8","2023/09/27 05:00:00","0","2816","22513","22512","0","0","226","-474","500","2251"
"0","0","22611","8","2023/09/28 05:00:00","0","2816","22613","22612","0","0","227","-529","500","2261"
"106601","0","22711","8","2023/09/29 05:00:00","9106603","2816","22713","22712","0","0","228","-370","500","2271"
"0","0","22811","8","2023/09/30 05:00:00","0","2816","22813","22812","1","0","229","-579","500","2281"
"0","0","22911","9","2023/10/01 05:00:00","0","2816","22913","22912","0","0","230","383","500","2291"
"0","0","23011","9","2023/10/02 05:00:00","0","2816","23013","23012","0","0","231","339","500","2301"
"0","0","23111","9","2023/10/03 05:00:00","0","2816","23113","23112","0","0","232","296","500","2311"
"102801","0","23211","9","2023/10/04 05:00:00","9102803","2816","23213","23212","0","0","233","290","500","2321"
"0","0","23311","9","2023/10/05 05:00:00","0","2816","23313","23312","0","0","234","253","500","2331"
"0","0","23411","9","2023/10/06 05:00:00","0","2816","23413","23412","0","0","235","210","500","2341"
"0","0","23511","9","2023/10/07 05:00:00","0","2816","23513","23512","0","0","236","167","500","2351"
"0","0","23611","9","2023/10/08 05:00:00","0","2816","23613","23612","0","0","237","200","500","2361"
"0","0","23711","9","2023/10/09 05:00:00","0","2816","23713","23712","0","0","238","180","500","2371"
"100801","0","23811","9","2023/10/10 05:00:00","9100803","2816","23813","23812","0","0","239","130","500","2381"
"0","0","23911","9","2023/10/11 05:00:00","0","2816","23913","23912","0","0","240","125","500","2391"
"0","0","24011","9","2023/10/12 05:00:00","0","2816","24013","24012","0","0","241","83","500","2401"
"0","0","24111","9","2023/10/13 05:00:00","0","2816","24113","24112","0","0","242","100","500","2411"
"0","0","24211","9","2023/10/14 05:00:00","0","2816","24213","24212","0","0","243","80","500","2421"
"0","0","24311","9","2023/10/15 05:00:00","0","2816","24313","24312","0","0","244","41","500","2431"
"0","0","24411","9","2023/10/16 05:00:00","0","2816","24413","24412","0","0","245","-1","500","2441"
"0","0","24511","9","2023/10/17 05:00:00","0","2816","24513","24512","0","0","246","-43","500","2451"
"0","0","24611","9","2023/10/18 05:00:00","0","2816","24613","24612","0","0","247","10","500","2461"
"0","0","24711","9","2023/10/19 05:00:00","0","2816","24713","24712","0","0","248","-10","500","2471"
"0","0","24811","9","2023/10/20 05:00:00","0","2816","24813","24812","0","0","249","-10","500","2481"
"0","0","24911","9","2023/10/21 05:00:00","0","2816","24913","24912","0","0","250","-40","500","2491"
"0","0","25011","9","2023/10/22 05:00:00","0","2816","25013","25012","0","0","251","-85","500","2501"
"0","0","25111","9","2023/10/23 05:00:00","0","2816","25113","25112","0","0","252","-127","500","2511"
"104901","0","25211","9","2023/10/24 05:00:00","9104903","2816","25213","25212","0","0","253","-130","500","2521"
"104701","0","25311","9","2023/10/25 05:00:00","9104703","2816","25313","25312","0","0","254","-270","500","2531"
"0","0","25411","9","2023/10/26 05:00:00","0","2816","25413","25412","0","0","255","-169","500","2541"
"0","0","25511","9","2023/10/27 05:00:00","0","2816","25513","25512","0","0","256","-211","500","2551"
"0","0","25611","9","2023/10/28 05:00:00","0","2816","25613","25612","0","0","257","-253","500","2561"
"0","0","25711","9","2023/10/29 05:00:00","0","2816","25713","25712","0","0","258","-295","500","2571"
"0","0","25811","9","2023/10/30 05:00:00","0","2816","25813","25812","0","0","259","-337","500","2581"
"0","0","25911","9","2023/10/31 05:00:00","0","2816","25913","25912","1","0","260","-379","500","2591"
"0","0","26011","10","2023/11/01 05:00:00","0","2816","26013","26012","0","0","261","600","500","2601"
"0","0","26111","10","2023/11/02 05:00:00","0","2816","26113","26112","0","0","262","560","500","2611"
