a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4
"151","1513","100","1","0","1","0","15","2023/03/01 05:00:00","0","1511","0","2816","180","1512"
"161","1613","100","1","0","1","0","16","2023/03/02 05:00:00","0","1611","0","2816","138","1612"
"171","1713","100","1","0","1","0","17","2023/03/03 05:00:00","0","1711","0","2816","97","1712"
"181","1813","100","1","0","1","0","18","2023/03/04 05:00:00","0","1811","0","2816","56","1812"
"191","1913","100","1","0","1","0","19","2023/03/05 05:00:00","0","1911","0","2816","150","1912"
"201","2013","100","1","0","1","0","20","2023/03/06 05:00:00","0","2011","0","2816","100","2012"
"211","2113","100","1","0","1","0","21","2023/03/07 05:00:00","0","2111","0","2816","15","2112"
"221","2213","100","1","0","1","0","22","2023/03/08 05:00:00","0","2211","0","2816","-25","2212"
"231","2313","100","1","0","1","0","23","2023/03/09 05:00:00","0","2311","0","2816","-66","2312"
"241","2413","100","1","0","1","0","24","2023/03/10 05:00:00","0","2411","0","2816","-107","2412"
"251","2513","100","1","0","1","0","25","2023/03/11 05:00:00","0","2511","0","2816","-149","2512"
"261","2613","100","1","0","1","0","26","2023/03/12 05:00:00","0","2611","0","2816","-188","2612"
"271","2713","100","1","0","1","0","27","2023/03/13 05:00:00","0","2711","0","2816","-96","2712"
"281","2813","100","1","0","1","0","28","2023/03/14 05:00:00","0","2811","0","2816","-133","2812"
"291","2913","100","1","0","1","0","29","2023/03/15 05:00:00","0","2911","0","2816","-174","2912"
"301","3013","100","1","0","1","0","30","2023/03/16 05:00:00","0","3011","0","2816","-230","3012"
"311","3113","100","1","0","1","0","31","2023/03/17 05:00:00","0","3111","0","2816","-272","3112"
"321","3213","100","1","0","1","0","32","2023/03/18 05:00:00","0","3211","0","2816","-313","3212"
"331","3313","100","1","0","1","0","33","2023/03/19 05:00:00","0","3311","0","2816","-240","3312"
"341","3413","100","1","0","1","0","34","2023/03/20 05:00:00","0","3411","0","2816","-260","3412"
"351","3513","100","1","0","1","0","35","2023/03/21 05:00:00","0","3511","0","2816","-280","3512"
"361","3613","100","1","0","1","0","36","2023/03/22 05:00:00","0","3611","0","2816","-354","3612"
"371","3713","100","1","0","1","0","37","2023/03/23 05:00:00","0","3711","0","2816","-395","3712"
"381","3813","100","1","0","1","0","38","2023/03/24 05:00:00","0","3811","0","2816","-436","3812"
"391","3913","100","1","0","1","0","39","2023/03/25 05:00:00","0","3911","0","2816","-477","3912"
"401","4013","100","1","0","1","0","40","2023/03/26 05:00:00","0","4011","0","2816","-400","4012"
"411","4113","100","1","0","1","0","41","2023/03/27 05:00:00","0","4111","0","2816","-438","4112"
"421","4213","100","1","0","1","0","42","2023/03/28 05:00:00","0","4211","0","2816","0","4212"
"431","4313","200","2","0","2","0","43","2023/03/29 05:00:00","0","4311","0","2816","371","4312"
"441","4413","200","2","0","2","0","44","2023/03/30 05:00:00","0","4411","0","2816","343","4412"
"451","4513","200","2","0","2","105801","45","2023/03/31 05:00:00","9105803","4511","0","2816","260","4512"
"461","4613","200","2","0","2","0","46","2023/04/01 05:00:00","0","4611","0","2816","313","4612"
"471","4713","200","2","0","2","0","47","2023/04/02 05:00:00","0","4711","0","2816","285","4712"
"481","4813","200","2","0","2","102001","48","2023/04/03 05:00:00","9102003","4811","0","2816","260","4812"
"491","4913","200","2","0","2","0","49","2023/04/04 05:00:00","0","4911","0","2816","257","4912"
"501","5013","200","2","0","2","100201","50","2023/04/05 05:00:00","9100203","5011","0","2816","173","5012"
"511","5113","200","2","0","2","0","51","2023/04/06 05:00:00","0","5111","0","2816","227","5112"
"521","5213","200","2","0","2","105501","52","2023/04/07 05:00:00","9105503","5211","0","2816","57","5212"
"531","5313","200","2","0","2","0","53","2023/04/08 05:00:00","0","5311","0","2816","197","5312"
"541","5413","200","2","0","2","0","54","2023/04/09 05:00:00","0","5411","0","2816","169","5412"
"551","5513","200","2","0","2","101601","55","2023/04/10 05:00:00","9101603","5511","0","2816","-55","5512"
"561","5613","200","2","0","2","0","56","2023/04/11 05:00:00","0","5611","0","2816","141","5612"
"571","5713","200","2","0","2","0","57","2023/04/12 05:00:00","0","5711","0","2816","111","5712"
"581","5813","200","2","0","2","0","58","2023/04/13 05:00:00","0","5811","0","2816","81","5812"
"591","5913","200","2","0","2","0","59","2023/04/14 05:00:00","0","5911","0","2816","53","5912"
"601","6013","200","2","0","2","0","60","2023/04/15 05:00:00","0","6011","0","2816","-180","6012"
"611","6113","200","2","0","2","0","61","2023/04/16 05:00:00","0","6111","0","2816","-210","6112"
"621","6213","200","2","0","2","106701","62","2023/04/17 05:00:00","9106703","6211","0","2816","-221","6212"
"631","6313","200","2","0","2","0","63","2023/04/18 05:00:00","0","6311","0","2816","24","6312"
"641","6413","200","2","0","2","0","64","2023/04/19 05:00:00","0","6411","0","2816","-6","6412"
"651","6513","200","2","0","2","0","65","2023/04/20 05:00:00","0","6511","0","2816","-33","6512"
"661","6613","200","2","0","2","0","66","2023/04/21 05:00:00","0","6611","0","2816","-63","6612"
"671","6713","200","2","0","2","0","67","2023/04/22 05:00:00","0","6711","0","2816","-91","6712"
"681","6813","200","2","0","2","0","68","2023/04/23 05:00:00","0","6811","0","2816","-121","6812"
"691","6913","200","2","0","2","0","69","2023/04/24 05:00:00","0","6911","0","2816","-150","6912"
"701","7013","200","2","0","2","0","70","2023/04/25 05:00:00","0","7011","0","2816","-180","7012"
"711","7113","200","2","0","2","0","71","2023/04/26 05:00:00","0","7111","0","2816","-208","7112"
"721","7213","200","2","0","2","0","72","2023/04/27 05:00:00","0","7211","0","2816","-236","7212"
"731","7313","200","2","0","2","0","73","2023/04/28 05:00:00","0","7311","0","2816","-266","7312"
"741","7413","200","2","0","2","0","74","2023/04/29 05:00:00","0","7411","0","2816","-295","7412"
"751","7513","200","2","0","2","0","75","2023/04/30 05:00:00","0","7511","1","2816","-360","7512"
"761","7613","100","3","0","1","0","76","2023/05/01 05:00:00","0","7611","0","2816","344","7612"
"771","7713","100","3","0","1","0","77","2023/05/02 05:00:00","0","7711","0","2816","306","7712"
"781","7813","100","3","0","1","0","78","2023/05/03 05:00:00","0","7811","0","2816","390","7812"
"791","7913","100","3","0","1","0","79","2023/05/04 05:00:00","0","7911","0","2816","267","7912"
"801","8013","100","3","0","1","104401","80","2023/05/05 05:00:00","9104403","8011","0","2816","254","8012"
"811","8113","100","3","0","1","0","81","2023/05/06 05:00:00","0","8111","0","2816","230","8112"
"821","8213","100","3","0","1","0","82","2023/05/07 05:00:00","0","8211","0","2816","192","8212"
"831","8313","100","3","0","1","0","83","2023/05/08 05:00:00","0","8311","0","2816","284","8312"
"841","8413","100","3","0","1","0","84","2023/05/09 05:00:00","0","8411","0","2816","153","8412"
"851","8513","100","3","0","1","102301","85","2023/05/10 05:00:00","9102303","8511","0","2816","0","8512"
"861","8613","100","3","0","1","105901","86","2023/05/11 05:00:00","9105903","8611","0","2816","-207","8612"
"871","8713","100","3","0","1","0","87","2023/05/12 05:00:00","0","8711","0","2816","116","8712"
"881","8813","100","3","0","1","0","88","2023/05/13 05:00:00","0","8811","0","2816","78","8812"
"891","8913","100","3","0","1","0","89","2023/05/14 05:00:00","0","8911","0","2816","173","8912"
"901","9013","100","3","0","1","0","90","2023/05/15 05:00:00","0","9011","0","2816","145","9012"
"911","9113","100","3","0","1","0","91","2023/05/16 05:00:00","0","9111","0","2816","40","9112"
"921","9213","100","3","0","1","0","92","2023/05/17 05:00:00","0","9211","0","2816","0","9212"
"931","9313","100","3","0","1","0","93","2023/05/18 05:00:00","0","9311","0","2816","-36","9312"
"941","9413","100","3","0","1","0","94","2023/05/19 05:00:00","0","9411","0","2816","-75","9412"
"951","9513","100","3","0","1","0","95","2023/05/20 05:00:00","0","9511","0","2816","-111","9512"
"961","9613","100","3","0","1","0","96","2023/05/21 05:00:00","0","9611","0","2816","-113","9612"
"971","9713","100","3","0","1","0","97","2023/05/22 05:00:00","0","9711","0","2816","-150","9712"
"981","9813","100","3","0","1","0","98","2023/05/23 05:00:00","0","9811","0","2816","-226","9812"
"991","9913","100","3","0","1","0","99","2023/05/24 05:00:00","0","9911","0","2816","0","9912"
"1001","10013","100","3","0","1","0","100","2023/05/25 05:00:00","0","10011","0","2816","-70","10012"
"1011","10113","100","3","0","1","0","101","2023/05/26 05:00:00","0","10111","0","2816","-171","10112"
"1021","10213","100","3","0","1","0","102","2023/05/27 05:00:00","0","10211","0","2816","-263","10212"
"1031","10313","100","3","0","1","0","103","2023/05/28 05:00:00","0","10311","0","2816","-302","10312"
"1041","10413","100","3","0","1","0","104","2023/05/29 05:00:00","0","10411","0","2816","-245","10412"
"1051","10513","100","3","0","1","0","105","2023/05/30 05:00:00","0","10511","0","2816","-318","10512"
"1061","10613","100","3","0","1","0","106","2023/05/31 05:00:00","0","10611","1","2816","-348","10612"
"1071","10713","300","4","0","0","0","107","2023/06/01 05:00:00","0","10711","0","2816","328","10712"
"1081","10813","300","4","0","0","0","108","2023/06/02 05:00:00","0","10811","0","2816","287","10812"
"1091","10913","300","4","0","0","104201","109","2023/06/03 05:00:00","9104203","10911","0","2816","220","10912"
"1101","11013","300","4","0","0","0","110","2023/06/04 05:00:00","0","11011","0","2816","360","11012"
"1111","11113","300","4","0","0","0","111","2023/06/05 05:00:00","0","11111","0","2816","324","11112"
"1121","11213","300","4","0","0","104001","112","2023/06/06 05:00:00","9104003","11211","0","2816","110","11212"
"1131","11313","300","4","0","0","0","113","2023/06/07 05:00:00","0","11311","0","2816","246","11312"
"1141","11413","300","4","0","0","0","114","2023/06/08 05:00:00","0","11411","0","2816","205","11412"
"1151","11513","300","4","0","0","102101","115","2023/06/09 05:00:00","9102103","11511","0","2816","-70","11512"
"1161","11613","300","4","0","0","0","116","2023/06/10 05:00:00","0","11611","0","2816","334","11612"
"1171","11713","300","4","0","0","0","117","2023/06/11 05:00:00","0","11711","0","2816","280","11712"
"1181","11813","300","4","0","0","0","118","2023/06/12 05:00:00","0","11811","0","2816","164","11812"
"1191","11913","300","4","0","0","0","119","2023/06/13 05:00:00","0","11911","0","2816","123","11912"
"1201","12013","300","4","0","0","0","120","2023/06/14 05:00:00","0","12011","0","2816","82","12012"
"1211","12113","300","4","0","0","0","121","2023/06/15 05:00:00","0","12111","0","2816","122","12112"
"1221","12213","300","4","0","0","0","122","2023/06/16 05:00:00","0","12211","0","2816","92","12212"
"1231","12313","300","4","0","0","106301","123","2023/06/17 05:00:00","9106303","12311","0","2816","-100","12312"
"1241","12413","300","4","0","0","0","124","2023/06/18 05:00:00","0","12411","0","2816","41","12412"
"1251","12513","300","4","0","0","0","125","2023/06/19 05:00:00","0","12511","0","2816","0","12512"
"1261","12613","300","4","0","0","0","126","2023/06/20 05:00:00","0","12611","0","2816","70","12612"
"1271","12713","300","4","0","0","0","127","2023/06/21 05:00:00","0","12711","0","2816","31","12712"
"1281","12813","300","4","0","0","0","128","2023/06/22 05:00:00","0","12811","0","2816","-41","12812"
"1291","12913","300","4","0","0","0","129","2023/06/23 05:00:00","0","12911","0","2816","-82","12912"
"1301","13013","300","4","0","0","0","130","2023/06/24 05:00:00","0","13011","0","2816","-123","13012"
"1311","13113","300","4","0","0","106501","131","2023/06/25 05:00:00","9106503","13111","0","2816","-180","13112"
"1321","13213","300","4","0","0","0","132","2023/06/26 05:00:00","0","13211","0","2816","-164","13212"
"1331","13313","300","4","0","0","0","133","2023/06/27 05:00:00","0","13311","0","2816","-205","13312"
"1341","13413","300","4","0","0","0","134","2023/06/28 05:00:00","0","13411","0","2816","-246","13412"
"1351","13513","300","4","0","0","0","135","2023/06/29 05:00:00","0","13511","0","2816","-287","13512"
"1361","13613","300","4","0","0","0","136","2023/06/30 05:00:00","0","13611","1","2816","-370","13612"
"1371","13713","400","5","0","3","0","137","2023/07/01 05:00:00","0","13711","0","2816","357","13712"
"1381","13813","400","5","0","3","0","138","2023/07/02 05:00:00","0","13811","0","2816","319","13812"
"1391","13913","400","5","0","3","0","139","2023/07/03 05:00:00","0","13911","0","2816","330","13912"
"1401","14013","400","5","0","3","0","140","2023/07/04 05:00:00","0","14011","0","2816","305","14012"
"1411","14113","400","5","0","3","100901","141","2023/07/05 05:00:00","9100903","14111","0","2816","310","14112"
"1421","14213","400","5","0","3","0","142","2023/07/06 05:00:00","0","14211","0","2816","282","14212"
"1431","14313","400","5","0","3","101701","143","2023/07/07 05:00:00","9101703","14311","0","2816","133","14312"
"1441","14413","400","5","0","3","0","144","2023/07/08 05:00:00","0","14411","0","2816","246","14412"
"1451","14513","400","5","0","3","0","145","2023/07/09 05:00:00","0","14511","0","2816","209","14512"
"1461","14613","400","5","0","3","0","146","2023/07/10 05:00:00","0","14611","0","2816","172","14612"
"1471","14713","400","5","0","3","105601","147","2023/07/11 05:00:00","9105603","14711","0","2816","129","14712"
"1481","14813","400","5","0","3","0","148","2023/07/12 05:00:00","0","14811","0","2816","134","14812"
"1491","14913","400","5","0","3","0","149","2023/07/13 05:00:00","0","14911","0","2816","97","14912"
"1501","15013","400","5","0","3","0","150","2023/07/14 05:00:00","0","15011","0","2816","60","15012"
"1511","15113","400","5","0","3","0","151","2023/07/15 05:00:00","0","15111","0","2816","22","15112"
"1521","15213","400","5","0","3","0","152","2023/07/16 05:00:00","0","15211","0","2816","-12","15212"
"1531","15313","400","5","0","3","0","153","2023/07/17 05:00:00","0","15311","0","2816","-49","15312"
"1541","15413","400","5","0","3","0","154","2023/07/18 05:00:00","0","15411","0","2816","-86","15412"
"1551","15513","400","5","0","3","0","155","2023/07/19 05:00:00","0","15511","0","2816","-29","15512"
"1561","15613","400","5","0","3","0","156","2023/07/20 05:00:00","0","15611","0","2816","-55","15612"
"1571","15713","400","5","0","3","0","157","2023/07/21 05:00:00","0","15711","0","2816","-124","15712"
"1581","15813","400","5","0","3","0","158","2023/07/22 05:00:00","0","15811","0","2816","-161","15812"
"1591","15913","400","5","0","3","0","159","2023/07/23 05:00:00","0","15911","0","2816","-199","15912"
"1601","16013","400","5","0","3","0","160","2023/07/24 05:00:00","0","16011","0","2816","-235","16012"
"1611","16113","400","5","0","3","106801","161","2023/07/25 05:00:00","9106803","16111","0","2816","0","16112"
"1621","16213","400","5","0","3","0","162","2023/07/26 05:00:00","0","16211","0","2816","-272","16212"
"1631","16313","400","5","0","3","0","163","2023/07/27 05:00:00","0","16311","0","2816","-309","16312"
"1641","16413","400","5","0","3","105301","164","2023/07/28 05:00:00","9105303","16411","0","2816","-172","16412"
"1651","16513","400","5","0","3","0","165","2023/07/29 05:00:00","0","16511","0","2816","-299","16512"
"1661","16613","400","5","0","3","102701","166","2023/07/30 05:00:00","9102703","16611","0","2816","-233","16612"
"1671","16713","400","5","0","3","0","167","2023/07/31 05:00:00","0","16711","1","2816","-356","16712"
"1681","16813","400","6","0","3","0","168","2023/08/01 05:00:00","0","16811","0","2816","306","16812"
"1691","16913","400","6","0","3","0","169","2023/08/02 05:00:00","0","16911","0","2816","226","16912"
"1701","17013","400","6","0","3","0","170","2023/08/03 05:00:00","0","17011","0","2816","146","17012"
"1711","17113","400","6","0","3","0","171","2023/08/04 05:00:00","0","17111","0","2816","66","17112"
"1721","17213","400","6","0","3","0","172","2023/08/05 05:00:00","0","17211","0","2816","-14","17212"
"1731","17313","400","6","0","3","0","173","2023/08/06 05:00:00","0","17311","0","2816","-94","17312"
"1741","17413","400","6","0","3","110801","174","2023/08/07 05:00:00","9110803","17411","0","2816","270","17412"
"1751","17513","400","6","0","3","0","175","2023/08/08 05:00:00","0","17511","0","2816","-174","17512"
"1761","17613","400","6","0","3","104301","176","2023/08/09 05:00:00","9104303","17611","0","2816","55","17612"
"1771","17713","400","6","0","3","100401","177","2023/08/10 05:00:00","9100403","17711","0","2816","50","17712"
"1781","17813","400","6","0","3","103701","178","2023/08/11 05:00:00","9103703","17811","0","2816","-120","17812"
"1782","17823","400","6","0","3","106101","179","2023/08/11 05:00:00","9106103","17821","0","2816","-210","17822"
"1791","17913","400","6","0","3","0","180","2023/08/12 05:00:00","0","17911","0","2816","-254","17912"
"1801","18013","400","6","0","3","0","181","2023/08/13 05:00:00","0","18011","1","2816","-369","18012"
"1811","18113","400","7","0","3","101801","182","2023/08/14 05:00:00","9101803","18111","0","2816","295","18112"
"1821","18213","400","7","0","3","0","183","2023/08/15 05:00:00","0","18211","0","2816","326","18212"
"1831","18313","400","7","0","3","0","184","2023/08/16 05:00:00","0","18311","0","2816","271","18312"
"1841","18413","400","7","0","3","0","185","2023/08/17 05:00:00","0","18411","0","2816","216","18412"
"1851","18513","400","7","0","3","0","186","2023/08/18 05:00:00","0","18511","0","2816","161","18512"
"1861","18613","400","7","0","3","0","187","2023/08/19 05:00:00","0","18611","0","2816","106","18612"
"1871","18713","400","7","0","3","0","188","2023/08/20 05:00:00","0","18711","0","2816","51","18712"
"1881","18813","400","7","0","3","101301","189","2023/08/21 05:00:00","9101303","18811","0","2816","150","18812"
"1891","18913","400","7","0","3","0","190","2023/08/22 05:00:00","0","18911","0","2816","-4","18912"
"1901","19013","400","7","0","3","0","191","2023/08/23 05:00:00","0","19011","0","2816","-59","19012"
"1911","19113","400","7","0","3","0","192","2023/08/24 05:00:00","0","19111","0","2816","-114","19112"
"1921","19213","400","7","0","3","101101","193","2023/08/25 05:00:00","9101103","19211","0","2816","5","19212"
"1931","19313","400","7","0","3","0","194","2023/08/26 05:00:00","0","19311","0","2816","-169","19312"
"1941","19413","400","7","0","3","100101","195","2023/08/27 05:00:00","9100103","19411","0","2816","-130","19412"
"1951","19513","400","7","0","3","0","196","2023/08/28 05:00:00","0","19511","0","2816","-224","19512"
"1961","19613","400","7","0","3","0","197","2023/08/29 05:00:00","0","19611","0","2816","-279","19612"
"1971","19713","400","7","0","3","0","198","2023/08/30 05:00:00","0","19711","0","2816","-369","19712"
"1981","19813","400","7","0","3","103001","199","2023/08/31 05:00:00","9103003","19811","1","2816","-250","19812"
"1991","19913","500","8","0","0","0","200","2023/09/01 05:00:00","0","19911","0","2816","571","19912"
"2001","20013","500","8","0","0","106001","201","2023/09/02 05:00:00","9106003","20011","0","2816","480","20012"
"2011","20113","500","8","0","0","0","202","2023/09/03 05:00:00","0","20111","0","2816","516","20112"
"2021","20213","500","8","0","0","0","203","2023/09/04 05:00:00","0","20211","0","2816","461","20212"
"2031","20313","500","8","0","0","101501","204","2023/09/05 05:00:00","9101503","20311","0","2816","390","20312"
"2041","20413","500","8","0","0","0","205","2023/09/06 05:00:00","0","20411","0","2816","406","20412"
"2051","20513","500","8","0","0","105401","206","2023/09/07 05:00:00","9105403","20511","0","2816","340","20512"
"2061","20613","500","8","0","0","0","207","2023/09/08 05:00:00","0","20611","0","2816","351","20612"
"2071","20713","500","8","0","0","0","208","2023/09/09 05:00:00","0","20711","0","2816","296","20712"
"2081","20813","500","8","0","0","0","209","2023/09/10 05:00:00","0","20811","0","2816","241","20812"
"2091","20913","500","8","0","0","0","210","2023/09/11 05:00:00","0","20911","0","2816","186","20912"
"2101","21013","500","8","0","0","118501","211","2023/09/12 05:00:00","9118503","21011","0","2816","170","21012"
"2111","21113","500","8","0","0","0","212","2023/09/13 05:00:00","0","21111","0","2816","131","21112"
"2121","21213","500","8","0","0","0","213","2023/09/14 05:00:00","0","21211","0","2816","76","21212"
"2131","21313","500","8","0","0","110901","214","2023/09/15 05:00:00","9110903","21311","0","2816","50","21312"
"2141","21413","500","8","0","0","0","215","2023/09/16 05:00:00","0","21411","0","2816","21","21412"
"2151","21513","500","8","0","0","0","216","2023/09/17 05:00:00","0","21511","0","2816","-34","21512"
"2161","21613","500","8","0","0","0","217","2023/09/18 05:00:00","0","21611","0","2816","-89","21612"
"2171","21713","500","8","0","0","118001","218","2023/09/19 05:00:00","9118003","21711","0","2816","-120","21712"
"2181","21813","500","8","0","0","0","219","2023/09/20 05:00:00","0","21811","0","2816","-144","21812"
"2191","21913","500","8","0","0","0","220","2023/09/21 05:00:00","0","21911","0","2816","-199","21912"
"2201","22013","500","8","0","0","101001","221","2023/09/22 05:00:00","9101003","22011","0","2816","-270","22012"
"2211","22113","500","8","0","0","0","222","2023/09/23 05:00:00","0","22111","0","2816","-254","22112"
"2221","22213","500","8","0","0","0","223","2023/09/24 05:00:00","0","22211","0","2816","-309","22212"
"2231","22313","500","8","0","0","0","224","2023/09/25 05:00:00","0","22311","0","2816","-364","22312"
"2241","22413","500","8","0","0","0","225","2023/09/26 05:00:00","0","22411","0","2816","-419","22412"
"2251","22513","500","8","0","0","0","226","2023/09/27 05:00:00","0","22511","0","2816","-474","22512"
"2261","22613","500","8","0","0","0","227","2023/09/28 05:00:00","0","22611","0","2816","-529","22612"
"2271","22713","500","8","0","0","106601","228","2023/09/29 05:00:00","9106603","22711","0","2816","-370","22712"
"2281","22813","500","8","0","0","0","229","2023/09/30 05:00:00","0","22811","1","2816","-579","22812"
"2291","22913","500","9","0","0","0","230","2023/10/01 05:00:00","0","22911","0","2816","383","22912"
"2301","23013","500","9","0","0","0","231","2023/10/02 05:00:00","0","23011","0","2816","339","23012"
"2311","23113","500","9","0","0","0","232","2023/10/03 05:00:00","0","23111","0","2816","296","23112"
"2321","23213","500","9","0","0","102801","233","2023/10/04 05:00:00","9102803","23211","0","2816","290","23212"
"2331","23313","500","9","0","0","0","234","2023/10/05 05:00:00","0","23311","0","2816","253","23312"
"2341","23413","500","9","0","0","0","235","2023/10/06 05:00:00","0","23411","0","2816","210","23412"
"2351","23513","500","9","0","0","0","236","2023/10/07 05:00:00","0","23511","0","2816","167","23512"
"2361","23613","500","9","0","0","0","237","2023/10/08 05:00:00","0","23611","0","2816","200","23612"
"2371","23713","500","9","0","0","0","238","2023/10/09 05:00:00","0","23711","0","2816","180","23712"
"2381","23813","500","9","0","0","100801","239","2023/10/10 05:00:00","9100803","23811","0","2816","130","23812"
"2391","23913","500","9","0","0","0","240","2023/10/11 05:00:00","0","23911","0","2816","125","23912"
"2401","24013","500","9","0","0","0","241","2023/10/12 05:00:00","0","24011","0","2816","83","24012"
"2411","24113","500","9","0","0","0","242","2023/10/13 05:00:00","0","24111","0","2816","100","24112"
"2421","24213","500","9","0","0","0","243","2023/10/14 05:00:00","0","24211","0","2816","80","24212"
"2431","24313","500","9","0","0","0","244","2023/10/15 05:00:00","0","24311","0","2816","41","24312"
"2441","24413","500","9","0","0","0","245","2023/10/16 05:00:00","0","24411","0","2816","-1","24412"
"2451","24513","500","9","0","0","0","246","2023/10/17 05:00:00","0","24511","0","2816","-43","24512"
"2461","24613","500","9","0","0","0","247","2023/10/18 05:00:00","0","24611","0","2816","10","24612"
"2471","24713","500","9","0","0","0","248","2023/10/19 05:00:00","0","24711","0","2816","-10","24712"
"2481","24813","500","9","0","0","0","249","2023/10/20 05:00:00","0","24811","0","2816","-10","24812"
"2491","24913","500","9","0","0","0","250","2023/10/21 05:00:00","0","24911","0","2816","-40","24912"
"2501","25013","500","9","0","0","0","251","2023/10/22 05:00:00","0","25011","0","2816","-85","25012"
"2511","25113","500","9","0","0","0","252","2023/10/23 05:00:00","0","25111","0","2816","-127","25112"
"2521","25213","500","9","0","0","104901","253","2023/10/24 05:00:00","9104903","25211","0","2816","-130","25212"
"2531","25313","500","9","0","0","104701","254","2023/10/25 05:00:00","9104703","25311","0","2816","-270","25312"
"2541","25413","500","9","0","0","0","255","2023/10/26 05:00:00","0","25411","0","2816","-169","25412"
"2551","25513","500","9","0","0","0","256","2023/10/27 05:00:00","0","25511","0","2816","-211","25512"
"2561","25613","500","9","0","0","0","257","2023/10/28 05:00:00","0","25611","0","2816","-253","25612"
"2571","25713","500","9","0","0","0","258","2023/10/29 05:00:00","0","25711","0","2816","-295","25712"
"2581","25813","500","9","0","0","0","259","2023/10/30 05:00:00","0","25811","0","2816","-337","25812"
"2591","25913","500","9","0","0","0","260","2023/10/31 05:00:00","0","25911","1","2816","-379","25912"
"2601","26013","500","10","0","0","0","261","2023/11/01 05:00:00","0","26011","0","2816","600","26012"
"2611","26113","500","10","0","0","0","262","2023/11/02 05:00:00","0","26111","0","2816","560","26112"
