26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c
"34","0","1","0","-260","3411","2816","3413","3412","100","341","0","1","2023/03/20 05:00:00","0"
"35","0","1","0","-280","3511","2816","3513","3512","100","351","0","1","2023/03/21 05:00:00","0"
"36","0","1","0","-354","3611","2816","3613","3612","100","361","0","1","2023/03/22 05:00:00","0"
"37","0","1","0","-395","3711","2816","3713","3712","100","371","0","1","2023/03/23 05:00:00","0"
"38","0","1","0","-436","3811","2816","3813","3812","100","381","0","1","2023/03/24 05:00:00","0"
"39","0","1","0","-477","3911","2816","3913","3912","100","391","0","1","2023/03/25 05:00:00","0"
"40","0","1","0","-400","4011","2816","4013","4012","100","401","0","1","2023/03/26 05:00:00","0"
"41","0","1","0","-438","4111","2816","4113","4112","100","411","0","1","2023/03/27 05:00:00","0"
"42","0","1","0","0","4211","2816","4213","4212","100","421","0","1","2023/03/28 05:00:00","0"
"43","0","2","0","371","4311","2816","4313","4312","200","431","0","2","2023/03/29 05:00:00","0"
"44","0","2","0","343","4411","2816","4413","4412","200","441","0","2","2023/03/30 05:00:00","0"
"45","105801","2","0","260","4511","2816","4513","4512","200","451","9105803","2","2023/03/31 05:00:00","0"
"46","0","2","0","313","4611","2816","4613","4612","200","461","0","2","2023/04/01 05:00:00","0"
"47","0","2","0","285","4711","2816","4713","4712","200","471","0","2","2023/04/02 05:00:00","0"
"48","102001","2","0","260","4811","2816","4813","4812","200","481","9102003","2","2023/04/03 05:00:00","0"
"49","0","2","0","257","4911","2816","4913","4912","200","491","0","2","2023/04/04 05:00:00","0"
"50","100201","2","0","173","5011","2816","5013","5012","200","501","9100203","2","2023/04/05 05:00:00","0"
"51","0","2","0","227","5111","2816","5113","5112","200","511","0","2","2023/04/06 05:00:00","0"
"52","105501","2","0","57","5211","2816","5213","5212","200","521","9105503","2","2023/04/07 05:00:00","0"
"53","0","2","0","197","5311","2816","5313","5312","200","531","0","2","2023/04/08 05:00:00","0"
"54","0","2","0","169","5411","2816","5413","5412","200","541","0","2","2023/04/09 05:00:00","0"
"55","101601","2","0","-55","5511","2816","5513","5512","200","551","9101603","2","2023/04/10 05:00:00","0"
"56","0","2","0","141","5611","2816","5613","5612","200","561","0","2","2023/04/11 05:00:00","0"
"57","0","2","0","111","5711","2816","5713","5712","200","571","0","2","2023/04/12 05:00:00","0"
"58","0","2","0","81","5811","2816","5813","5812","200","581","0","2","2023/04/13 05:00:00","0"
"59","0","2","0","53","5911","2816","5913","5912","200","591","0","2","2023/04/14 05:00:00","0"
"60","0","2","0","-180","6011","2816","6013","6012","200","601","0","2","2023/04/15 05:00:00","0"
"61","0","2","0","-210","6111","2816","6113","6112","200","611","0","2","2023/04/16 05:00:00","0"
"62","106701","2","0","-221","6211","2816","6213","6212","200","621","9106703","2","2023/04/17 05:00:00","0"
"63","0","2","0","24","6311","2816","6313","6312","200","631","0","2","2023/04/18 05:00:00","0"
"64","0","2","0","-6","6411","2816","6413","6412","200","641","0","2","2023/04/19 05:00:00","0"
"65","0","2","0","-33","6511","2816","6513","6512","200","651","0","2","2023/04/20 05:00:00","0"
"66","0","2","0","-63","6611","2816","6613","6612","200","661","0","2","2023/04/21 05:00:00","0"
"67","0","2","0","-91","6711","2816","6713","6712","200","671","0","2","2023/04/22 05:00:00","0"
"68","0","2","0","-121","6811","2816","6813","6812","200","681","0","2","2023/04/23 05:00:00","0"
"69","0","2","0","-150","6911","2816","6913","6912","200","691","0","2","2023/04/24 05:00:00","0"
"70","0","2","0","-180","7011","2816","7013","7012","200","701","0","2","2023/04/25 05:00:00","0"
"71","0","2","0","-208","7111","2816","7113","7112","200","711","0","2","2023/04/26 05:00:00","0"
"72","0","2","0","-236","7211","2816","7213","7212","200","721","0","2","2023/04/27 05:00:00","0"
"73","0","2","0","-266","7311","2816","7313","7312","200","731","0","2","2023/04/28 05:00:00","0"
"74","0","2","0","-295","7411","2816","7413","7412","200","741","0","2","2023/04/29 05:00:00","0"
"75","0","2","1","-360","7511","2816","7513","7512","200","751","0","2","2023/04/30 05:00:00","0"
"76","0","3","0","344","7611","2816","7613","7612","100","761","0","1","2023/05/01 05:00:00","0"
"77","0","3","0","306","7711","2816","7713","7712","100","771","0","1","2023/05/02 05:00:00","0"
"78","0","3","0","390","7811","2816","7813","7812","100","781","0","1","2023/05/03 05:00:00","0"
"79","0","3","0","267","7911","2816","7913","7912","100","791","0","1","2023/05/04 05:00:00","0"
"80","104401","3","0","254","8011","2816","8013","8012","100","801","9104403","1","2023/05/05 05:00:00","0"
"81","0","3","0","230","8111","2816","8113","8112","100","811","0","1","2023/05/06 05:00:00","0"
"82","0","3","0","192","8211","2816","8213","8212","100","821","0","1","2023/05/07 05:00:00","0"
"83","0","3","0","284","8311","2816","8313","8312","100","831","0","1","2023/05/08 05:00:00","0"
"84","0","3","0","153","8411","2816","8413","8412","100","841","0","1","2023/05/09 05:00:00","0"
"85","102301","3","0","0","8511","2816","8513","8512","100","851","9102303","1","2023/05/10 05:00:00","0"
"86","105901","3","0","-207","8611","2816","8613","8612","100","861","9105903","1","2023/05/11 05:00:00","0"
"87","0","3","0","116","8711","2816","8713","8712","100","871","0","1","2023/05/12 05:00:00","0"
"88","0","3","0","78","8811","2816","8813","8812","100","881","0","1","2023/05/13 05:00:00","0"
"89","0","3","0","173","8911","2816","8913","8912","100","891","0","1","2023/05/14 05:00:00","0"
"90","0","3","0","145","9011","2816","9013","9012","100","901","0","1","2023/05/15 05:00:00","0"
"91","0","3","0","40","9111","2816","9113","9112","100","911","0","1","2023/05/16 05:00:00","0"
"92","0","3","0","0","9211","2816","9213","9212","100","921","0","1","2023/05/17 05:00:00","0"
"93","0","3","0","-36","9311","2816","9313","9312","100","931","0","1","2023/05/18 05:00:00","0"
"94","0","3","0","-75","9411","2816","9413","9412","100","941","0","1","2023/05/19 05:00:00","0"
"95","0","3","0","-111","9511","2816","9513","9512","100","951","0","1","2023/05/20 05:00:00","0"
"96","0","3","0","-113","9611","2816","9613","9612","100","961","0","1","2023/05/21 05:00:00","0"
"97","0","3","0","-150","9711","2816","9713","9712","100","971","0","1","2023/05/22 05:00:00","0"
"98","0","3","0","-226","9811","2816","9813","9812","100","981","0","1","2023/05/23 05:00:00","0"
"99","0","3","0","0","9911","2816","9913","9912","100","991","0","1","2023/05/24 05:00:00","0"
"100","0","3","0","-70","10011","2816","10013","10012","100","1001","0","1","2023/05/25 05:00:00","0"
"101","0","3","0","-171","10111","2816","10113","10112","100","1011","0","1","2023/05/26 05:00:00","0"
"102","0","3","0","-263","10211","2816","10213","10212","100","1021","0","1","2023/05/27 05:00:00","0"
"103","0","3","0","-302","10311","2816","10313","10312","100","1031","0","1","2023/05/28 05:00:00","0"
"104","0","3","0","-245","10411","2816","10413","10412","100","1041","0","1","2023/05/29 05:00:00","0"
"105","0","3","0","-318","10511","2816","10513","10512","100","1051","0","1","2023/05/30 05:00:00","0"
"106","0","3","1","-348","10611","2816","10613","10612","100","1061","0","1","2023/05/31 05:00:00","0"
"107","0","4","0","328","10711","2816","10713","10712","300","1071","0","0","2023/06/01 05:00:00","0"
"108","0","4","0","287","10811","2816","10813","10812","300","1081","0","0","2023/06/02 05:00:00","0"
"109","104201","4","0","220","10911","2816","10913","10912","300","1091","9104203","0","2023/06/03 05:00:00","0"
"110","0","4","0","360","11011","2816","11013","11012","300","1101","0","0","2023/06/04 05:00:00","0"
"111","0","4","0","324","11111","2816","11113","11112","300","1111","0","0","2023/06/05 05:00:00","0"
"112","104001","4","0","110","11211","2816","11213","11212","300","1121","9104003","0","2023/06/06 05:00:00","0"
"113","0","4","0","246","11311","2816","11313","11312","300","1131","0","0","2023/06/07 05:00:00","0"
"114","0","4","0","205","11411","2816","11413","11412","300","1141","0","0","2023/06/08 05:00:00","0"
"115","102101","4","0","-70","11511","2816","11513","11512","300","1151","9102103","0","2023/06/09 05:00:00","0"
"116","0","4","0","334","11611","2816","11613","11612","300","1161","0","0","2023/06/10 05:00:00","0"
"117","0","4","0","280","11711","2816","11713","11712","300","1171","0","0","2023/06/11 05:00:00","0"
"118","0","4","0","164","11811","2816","11813","11812","300","1181","0","0","2023/06/12 05:00:00","0"
"119","0","4","0","123","11911","2816","11913","11912","300","1191","0","0","2023/06/13 05:00:00","0"
"120","0","4","0","82","12011","2816","12013","12012","300","1201","0","0","2023/06/14 05:00:00","0"
"121","0","4","0","122","12111","2816","12113","12112","300","1211","0","0","2023/06/15 05:00:00","0"
"122","0","4","0","92","12211","2816","12213","12212","300","1221","0","0","2023/06/16 05:00:00","0"
"123","106301","4","0","-100","12311","2816","12313","12312","300","1231","9106303","0","2023/06/17 05:00:00","0"
"124","0","4","0","41","12411","2816","12413","12412","300","1241","0","0","2023/06/18 05:00:00","0"
"125","0","4","0","0","12511","2816","12513","12512","300","1251","0","0","2023/06/19 05:00:00","0"
"126","0","4","0","70","12611","2816","12613","12612","300","1261","0","0","2023/06/20 05:00:00","0"
"127","0","4","0","31","12711","2816","12713","12712","300","1271","0","0","2023/06/21 05:00:00","0"
"128","0","4","0","-41","12811","2816","12813","12812","300","1281","0","0","2023/06/22 05:00:00","0"
"129","0","4","0","-82","12911","2816","12913","12912","300","1291","0","0","2023/06/23 05:00:00","0"
"130","0","4","0","-123","13011","2816","13013","13012","300","1301","0","0","2023/06/24 05:00:00","0"
"131","106501","4","0","-180","13111","2816","13113","13112","300","1311","9106503","0","2023/06/25 05:00:00","0"
"132","0","4","0","-164","13211","2816","13213","13212","300","1321","0","0","2023/06/26 05:00:00","0"
"133","0","4","0","-205","13311","2816","13313","13312","300","1331","0","0","2023/06/27 05:00:00","0"
"134","0","4","0","-246","13411","2816","13413","13412","300","1341","0","0","2023/06/28 05:00:00","0"
"135","0","4","0","-287","13511","2816","13513","13512","300","1351","0","0","2023/06/29 05:00:00","0"
"136","0","4","1","-370","13611","2816","13613","13612","300","1361","0","0","2023/06/30 05:00:00","0"
"137","0","5","0","357","13711","2816","13713","13712","400","1371","0","3","2023/07/01 05:00:00","0"
"138","0","5","0","319","13811","2816","13813","13812","400","1381","0","3","2023/07/02 05:00:00","0"
"139","0","5","0","330","13911","2816","13913","13912","400","1391","0","3","2023/07/03 05:00:00","0"
"140","0","5","0","305","14011","2816","14013","14012","400","1401","0","3","2023/07/04 05:00:00","0"
"141","100901","5","0","310","14111","2816","14113","14112","400","1411","9100903","3","2023/07/05 05:00:00","0"
"142","0","5","0","282","14211","2816","14213","14212","400","1421","0","3","2023/07/06 05:00:00","0"
"143","101701","5","0","133","14311","2816","14313","14312","400","1431","9101703","3","2023/07/07 05:00:00","0"
"144","0","5","0","246","14411","2816","14413","14412","400","1441","0","3","2023/07/08 05:00:00","0"
"145","0","5","0","209","14511","2816","14513","14512","400","1451","0","3","2023/07/09 05:00:00","0"
"146","0","5","0","172","14611","2816","14613","14612","400","1461","0","3","2023/07/10 05:00:00","0"
"147","105601","5","0","129","14711","2816","14713","14712","400","1471","9105603","3","2023/07/11 05:00:00","0"
"148","0","5","0","134","14811","2816","14813","14812","400","1481","0","3","2023/07/12 05:00:00","0"
"149","0","5","0","97","14911","2816","14913","14912","400","1491","0","3","2023/07/13 05:00:00","0"
"150","0","5","0","60","15011","2816","15013","15012","400","1501","0","3","2023/07/14 05:00:00","0"
"151","0","5","0","22","15111","2816","15113","15112","400","1511","0","3","2023/07/15 05:00:00","0"
"152","0","5","0","-12","15211","2816","15213","15212","400","1521","0","3","2023/07/16 05:00:00","0"
"153","0","5","0","-49","15311","2816","15313","15312","400","1531","0","3","2023/07/17 05:00:00","0"
"154","0","5","0","-86","15411","2816","15413","15412","400","1541","0","3","2023/07/18 05:00:00","0"
"155","0","5","0","-29","15511","2816","15513","15512","400","1551","0","3","2023/07/19 05:00:00","0"
"156","0","5","0","-55","15611","2816","15613","15612","400","1561","0","3","2023/07/20 05:00:00","0"
"157","0","5","0","-124","15711","2816","15713","15712","400","1571","0","3","2023/07/21 05:00:00","0"
"158","0","5","0","-161","15811","2816","15813","15812","400","1581","0","3","2023/07/22 05:00:00","0"
"159","0","5","0","-199","15911","2816","15913","15912","400","1591","0","3","2023/07/23 05:00:00","0"
"160","0","5","0","-235","16011","2816","16013","16012","400","1601","0","3","2023/07/24 05:00:00","0"
"161","106801","5","0","0","16111","2816","16113","16112","400","1611","9106803","3","2023/07/25 05:00:00","0"
"162","0","5","0","-272","16211","2816","16213","16212","400","1621","0","3","2023/07/26 05:00:00","0"
"163","0","5","0","-309","16311","2816","16313","16312","400","1631","0","3","2023/07/27 05:00:00","0"
"164","105301","5","0","-172","16411","2816","16413","16412","400","1641","9105303","3","2023/07/28 05:00:00","0"
"165","0","5","0","-299","16511","2816","16513","16512","400","1651","0","3","2023/07/29 05:00:00","0"
"166","102701","5","0","-233","16611","2816","16613","16612","400","1661","9102703","3","2023/07/30 05:00:00","0"
"167","0","5","1","-356","16711","2816","16713","16712","400","1671","0","3","2023/07/31 05:00:00","0"
"168","0","6","0","306","16811","2816","16813","16812","400","1681","0","3","2023/08/01 05:00:00","0"
"169","0","6","0","226","16911","2816","16913","16912","400","1691","0","3","2023/08/02 05:00:00","0"
"170","0","6","0","146","17011","2816","17013","17012","400","1701","0","3","2023/08/03 05:00:00","0"
"171","0","6","0","66","17111","2816","17113","17112","400","1711","0","3","2023/08/04 05:00:00","0"
"172","0","6","0","-14","17211","2816","17213","17212","400","1721","0","3","2023/08/05 05:00:00","0"
"173","0","6","0","-94","17311","2816","17313","17312","400","1731","0","3","2023/08/06 05:00:00","0"
"174","110801","6","0","270","17411","2816","17413","17412","400","1741","9110803","3","2023/08/07 05:00:00","0"
"175","0","6","0","-174","17511","2816","17513","17512","400","1751","0","3","2023/08/08 05:00:00","0"
"176","104301","6","0","55","17611","2816","17613","17612","400","1761","9104303","3","2023/08/09 05:00:00","0"
"177","100401","6","0","50","17711","2816","17713","17712","400","1771","9100403","3","2023/08/10 05:00:00","0"
"178","103701","6","0","-120","17811","2816","17813","17812","400","1781","9103703","3","2023/08/11 05:00:00","0"
"179","106101","6","0","-210","17821","2816","17823","17822","400","1782","9106103","3","2023/08/11 05:00:00","0"
"180","0","6","0","-254","17911","2816","17913","17912","400","1791","0","3","2023/08/12 05:00:00","0"
"181","0","6","1","-369","18011","2816","18013","18012","400","1801","0","3","2023/08/13 05:00:00","0"
"182","101801","7","0","295","18111","2816","18113","18112","400","1811","9101803","3","2023/08/14 05:00:00","0"
"183","0","7","0","326","18211","2816","18213","18212","400","1821","0","3","2023/08/15 05:00:00","0"
"184","0","7","0","271","18311","2816","18313","18312","400","1831","0","3","2023/08/16 05:00:00","0"
"185","0","7","0","216","18411","2816","18413","18412","400","1841","0","3","2023/08/17 05:00:00","0"
"186","0","7","0","161","18511","2816","18513","18512","400","1851","0","3","2023/08/18 05:00:00","0"
"187","0","7","0","106","18611","2816","18613","18612","400","1861","0","3","2023/08/19 05:00:00","0"
"188","0","7","0","51","18711","2816","18713","18712","400","1871","0","3","2023/08/20 05:00:00","0"
"189","101301","7","0","150","18811","2816","18813","18812","400","1881","9101303","3","2023/08/21 05:00:00","0"
"190","0","7","0","-4","18911","2816","18913","18912","400","1891","0","3","2023/08/22 05:00:00","0"
"191","0","7","0","-59","19011","2816","19013","19012","400","1901","0","3","2023/08/23 05:00:00","0"
"192","0","7","0","-114","19111","2816","19113","19112","400","1911","0","3","2023/08/24 05:00:00","0"
"193","101101","7","0","5","19211","2816","19213","19212","400","1921","9101103","3","2023/08/25 05:00:00","0"
"194","0","7","0","-169","19311","2816","19313","19312","400","1931","0","3","2023/08/26 05:00:00","0"
"195","100101","7","0","-130","19411","2816","19413","19412","400","1941","9100103","3","2023/08/27 05:00:00","0"
"196","0","7","0","-224","19511","2816","19513","19512","400","1951","0","3","2023/08/28 05:00:00","0"
"197","0","7","0","-279","19611","2816","19613","19612","400","1961","0","3","2023/08/29 05:00:00","0"
"198","0","7","0","-369","19711","2816","19713","19712","400","1971","0","3","2023/08/30 05:00:00","0"
"199","103001","7","1","-250","19811","2816","19813","19812","400","1981","9103003","3","2023/08/31 05:00:00","0"
"200","0","8","0","571","19911","2816","19913","19912","500","1991","0","0","2023/09/01 05:00:00","0"
"201","106001","8","0","480","20011","2816","20013","20012","500","2001","9106003","0","2023/09/02 05:00:00","0"
"202","0","8","0","516","20111","2816","20113","20112","500","2011","0","0","2023/09/03 05:00:00","0"
"203","0","8","0","461","20211","2816","20213","20212","500","2021","0","0","2023/09/04 05:00:00","0"
"204","101501","8","0","390","20311","2816","20313","20312","500","2031","9101503","0","2023/09/05 05:00:00","0"
"205","0","8","0","406","20411","2816","20413","20412","500","2041","0","0","2023/09/06 05:00:00","0"
"206","105401","8","0","340","20511","2816","20513","20512","500","2051","9105403","0","2023/09/07 05:00:00","0"
"207","0","8","0","351","20611","2816","20613","20612","500","2061","0","0","2023/09/08 05:00:00","0"
"208","0","8","0","296","20711","2816","20713","20712","500","2071","0","0","2023/09/09 05:00:00","0"
"209","0","8","0","241","20811","2816","20813","20812","500","2081","0","0","2023/09/10 05:00:00","0"
"210","0","8","0","186","20911","2816","20913","20912","500","2091","0","0","2023/09/11 05:00:00","0"
"211","118501","8","0","170","21011","2816","21013","21012","500","2101","9118503","0","2023/09/12 05:00:00","0"
"212","0","8","0","131","21111","2816","21113","21112","500","2111","0","0","2023/09/13 05:00:00","0"
"213","0","8","0","76","21211","2816","21213","21212","500","2121","0","0","2023/09/14 05:00:00","0"
"214","110901","8","0","50","21311","2816","21313","21312","500","2131","9110903","0","2023/09/15 05:00:00","0"
"215","0","8","0","21","21411","2816","21413","21412","500","2141","0","0","2023/09/16 05:00:00","0"
"216","0","8","0","-34","21511","2816","21513","21512","500","2151","0","0","2023/09/17 05:00:00","0"
"217","0","8","0","-89","21611","2816","21613","21612","500","2161","0","0","2023/09/18 05:00:00","0"
"218","118001","8","0","-120","21711","2816","21713","21712","500","2171","9118003","0","2023/09/19 05:00:00","0"
"219","0","8","0","-144","21811","2816","21813","21812","500","2181","0","0","2023/09/20 05:00:00","0"
"220","0","8","0","-199","21911","2816","21913","21912","500","2191","0","0","2023/09/21 05:00:00","0"
"221","101001","8","0","-270","22011","2816","22013","22012","500","2201","9101003","0","2023/09/22 05:00:00","0"
"222","0","8","0","-254","22111","2816","22113","22112","500","2211","0","0","2023/09/23 05:00:00","0"
"223","0","8","0","-309","22211","2816","22213","22212","500","2221","0","0","2023/09/24 05:00:00","0"
"224","0","8","0","-364","22311","2816","22313","22312","500","2231","0","0","2023/09/25 05:00:00","0"
"225","0","8","0","-419","22411","2816","22413","22412","500","2241","0","0","2023/09/26 05:00:00","0"
"226","0","8","0","-474","22511","2816","22513","22512","500","2251","0","0","2023/09/27 05:00:00","0"
"227","0","8","0","-529","22611","2816","22613","22612","500","2261","0","0","2023/09/28 05:00:00","0"
"228","106601","8","0","-370","22711","2816","22713","22712","500","2271","9106603","0","2023/09/29 05:00:00","0"
"229","0","8","1","-579","22811","2816","22813","22812","500","2281","0","0","2023/09/30 05:00:00","0"
"230","0","9","0","383","22911","2816","22913","22912","500","2291","0","0","2023/10/01 05:00:00","0"
"231","0","9","0","339","23011","2816","23013","23012","500","2301","0","0","2023/10/02 05:00:00","0"
"232","0","9","0","296","23111","2816","23113","23112","500","2311","0","0","2023/10/03 05:00:00","0"
"233","102801","9","0","290","23211","2816","23213","23212","500","2321","9102803","0","2023/10/04 05:00:00","0"
"234","0","9","0","253","23311","2816","23313","23312","500","2331","0","0","2023/10/05 05:00:00","0"
"235","0","9","0","210","23411","2816","23413","23412","500","2341","0","0","2023/10/06 05:00:00","0"
"236","0","9","0","167","23511","2816","23513","23512","500","2351","0","0","2023/10/07 05:00:00","0"
"237","0","9","0","200","23611","2816","23613","23612","500","2361","0","0","2023/10/08 05:00:00","0"
"238","0","9","0","180","23711","2816","23713","23712","500","2371","0","0","2023/10/09 05:00:00","0"
"239","100801","9","0","130","23811","2816","23813","23812","500","2381","9100803","0","2023/10/10 05:00:00","0"
"240","0","9","0","125","23911","2816","23913","23912","500","2391","0","0","2023/10/11 05:00:00","0"
"241","0","9","0","83","24011","2816","24013","24012","500","2401","0","0","2023/10/12 05:00:00","0"
"242","0","9","0","100","24111","2816","24113","24112","500","2411","0","0","2023/10/13 05:00:00","0"
"243","0","9","0","80","24211","2816","24213","24212","500","2421","0","0","2023/10/14 05:00:00","0"
"244","0","9","0","41","24311","2816","24313","24312","500","2431","0","0","2023/10/15 05:00:00","0"
"245","0","9","0","-1","24411","2816","24413","24412","500","2441","0","0","2023/10/16 05:00:00","0"
"246","0","9","0","-43","24511","2816","24513","24512","500","2451","0","0","2023/10/17 05:00:00","0"
"247","0","9","0","10","24611","2816","24613","24612","500","2461","0","0","2023/10/18 05:00:00","0"
"248","0","9","0","-10","24711","2816","24713","24712","500","2471","0","0","2023/10/19 05:00:00","0"
"249","0","9","0","-10","24811","2816","24813","24812","500","2481","0","0","2023/10/20 05:00:00","0"
"250","0","9","0","-40","24911","2816","24913","24912","500","2491","0","0","2023/10/21 05:00:00","0"
"251","0","9","0","-85","25011","2816","25013","25012","500","2501","0","0","2023/10/22 05:00:00","0"
"252","0","9","0","-127","25111","2816","25113","25112","500","2511","0","0","2023/10/23 05:00:00","0"
"253","104901","9","0","-130","25211","2816","25213","25212","500","2521","9104903","0","2023/10/24 05:00:00","0"
"254","104701","9","0","-270","25311","2816","25313","25312","500","2531","9104703","0","2023/10/25 05:00:00","0"
"255","0","9","0","-169","25411","2816","25413","25412","500","2541","0","0","2023/10/26 05:00:00","0"
"256","0","9","0","-211","25511","2816","25513","25512","500","2551","0","0","2023/10/27 05:00:00","0"
"257","0","9","0","-253","25611","2816","25613","25612","500","2561","0","0","2023/10/28 05:00:00","0"
"258","0","9","0","-295","25711","2816","25713","25712","500","2571","0","0","2023/10/29 05:00:00","0"
"259","0","9","0","-337","25811","2816","25813","25812","500","2581","0","0","2023/10/30 05:00:00","0"
"260","0","9","1","-379","25911","2816","25913","25912","500","2591","0","0","2023/10/31 05:00:00","0"
"261","0","10","0","600","26011","2816","26013","26012","500","2601","0","0","2023/11/01 05:00:00","0"
"262","0","10","0","560","26111","2816","26113","26112","500","2611","0","0","2023/11/02 05:00:00","0"
