03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432
"1513","0","1","1","2816","15","0","180","1512","0","1511","151","100","2023/03/01 05:00:00","0"
"1613","0","1","1","2816","16","0","138","1612","0","1611","161","100","2023/03/02 05:00:00","0"
"1713","0","1","1","2816","17","0","97","1712","0","1711","171","100","2023/03/03 05:00:00","0"
"1813","0","1","1","2816","18","0","56","1812","0","1811","181","100","2023/03/04 05:00:00","0"
"1913","0","1","1","2816","19","0","150","1912","0","1911","191","100","2023/03/05 05:00:00","0"
"2013","0","1","1","2816","20","0","100","2012","0","2011","201","100","2023/03/06 05:00:00","0"
"2113","0","1","1","2816","21","0","15","2112","0","2111","211","100","2023/03/07 05:00:00","0"
"2213","0","1","1","2816","22","0","-25","2212","0","2211","221","100","2023/03/08 05:00:00","0"
"2313","0","1","1","2816","23","0","-66","2312","0","2311","231","100","2023/03/09 05:00:00","0"
"2413","0","1","1","2816","24","0","-107","2412","0","2411","241","100","2023/03/10 05:00:00","0"
"2513","0","1","1","2816","25","0","-149","2512","0","2511","251","100","2023/03/11 05:00:00","0"
"2613","0","1","1","2816","26","0","-188","2612","0","2611","261","100","2023/03/12 05:00:00","0"
"2713","0","1","1","2816","27","0","-96","2712","0","2711","271","100","2023/03/13 05:00:00","0"
"2813","0","1","1","2816","28","0","-133","2812","0","2811","281","100","2023/03/14 05:00:00","0"
"2913","0","1","1","2816","29","0","-174","2912","0","2911","291","100","2023/03/15 05:00:00","0"
"3013","0","1","1","2816","30","0","-230","3012","0","3011","301","100","2023/03/16 05:00:00","0"
"3113","0","1","1","2816","31","0","-272","3112","0","3111","311","100","2023/03/17 05:00:00","0"
"3213","0","1","1","2816","32","0","-313","3212","0","3211","321","100","2023/03/18 05:00:00","0"
"3313","0","1","1","2816","33","0","-240","3312","0","3311","331","100","2023/03/19 05:00:00","0"
"3413","0","1","1","2816","34","0","-260","3412","0","3411","341","100","2023/03/20 05:00:00","0"
"3513","0","1","1","2816","35","0","-280","3512","0","3511","351","100","2023/03/21 05:00:00","0"
"3613","0","1","1","2816","36","0","-354","3612","0","3611","361","100","2023/03/22 05:00:00","0"
"3713","0","1","1","2816","37","0","-395","3712","0","3711","371","100","2023/03/23 05:00:00","0"
"3813","0","1","1","2816","38","0","-436","3812","0","3811","381","100","2023/03/24 05:00:00","0"
"3913","0","1","1","2816","39","0","-477","3912","0","3911","391","100","2023/03/25 05:00:00","0"
"4013","0","1","1","2816","40","0","-400","4012","0","4011","401","100","2023/03/26 05:00:00","0"
"4113","0","1","1","2816","41","0","-438","4112","0","4111","411","100","2023/03/27 05:00:00","0"
"4213","0","1","1","2816","42","0","0","4212","0","4211","421","100","2023/03/28 05:00:00","0"
"4313","0","2","2","2816","43","0","371","4312","0","4311","431","200","2023/03/29 05:00:00","0"
"4413","0","2","2","2816","44","0","343","4412","0","4411","441","200","2023/03/30 05:00:00","0"
"4513","0","2","2","2816","45","9105803","260","4512","0","4511","451","200","2023/03/31 05:00:00","105801"
"4613","0","2","2","2816","46","0","313","4612","0","4611","461","200","2023/04/01 05:00:00","0"
"4713","0","2","2","2816","47","0","285","4712","0","4711","471","200","2023/04/02 05:00:00","0"
"4813","0","2","2","2816","48","9102003","260","4812","0","4811","481","200","2023/04/03 05:00:00","102001"
"4913","0","2","2","2816","49","0","257","4912","0","4911","491","200","2023/04/04 05:00:00","0"
"5013","0","2","2","2816","50","9100203","173","5012","0","5011","501","200","2023/04/05 05:00:00","100201"
"5113","0","2","2","2816","51","0","227","5112","0","5111","511","200","2023/04/06 05:00:00","0"
"5213","0","2","2","2816","52","9105503","57","5212","0","5211","521","200","2023/04/07 05:00:00","105501"
"5313","0","2","2","2816","53","0","197","5312","0","5311","531","200","2023/04/08 05:00:00","0"
"5413","0","2","2","2816","54","0","169","5412","0","5411","541","200","2023/04/09 05:00:00","0"
"5513","0","2","2","2816","55","9101603","-55","5512","0","5511","551","200","2023/04/10 05:00:00","101601"
"5613","0","2","2","2816","56","0","141","5612","0","5611","561","200","2023/04/11 05:00:00","0"
"5713","0","2","2","2816","57","0","111","5712","0","5711","571","200","2023/04/12 05:00:00","0"
"5813","0","2","2","2816","58","0","81","5812","0","5811","581","200","2023/04/13 05:00:00","0"
"5913","0","2","2","2816","59","0","53","5912","0","5911","591","200","2023/04/14 05:00:00","0"
"6013","0","2","2","2816","60","0","-180","6012","0","6011","601","200","2023/04/15 05:00:00","0"
"6113","0","2","2","2816","61","0","-210","6112","0","6111","611","200","2023/04/16 05:00:00","0"
"6213","0","2","2","2816","62","9106703","-221","6212","0","6211","621","200","2023/04/17 05:00:00","106701"
"6313","0","2","2","2816","63","0","24","6312","0","6311","631","200","2023/04/18 05:00:00","0"
"6413","0","2","2","2816","64","0","-6","6412","0","6411","641","200","2023/04/19 05:00:00","0"
"6513","0","2","2","2816","65","0","-33","6512","0","6511","651","200","2023/04/20 05:00:00","0"
"6613","0","2","2","2816","66","0","-63","6612","0","6611","661","200","2023/04/21 05:00:00","0"
"6713","0","2","2","2816","67","0","-91","6712","0","6711","671","200","2023/04/22 05:00:00","0"
"6813","0","2","2","2816","68","0","-121","6812","0","6811","681","200","2023/04/23 05:00:00","0"
"6913","0","2","2","2816","69","0","-150","6912","0","6911","691","200","2023/04/24 05:00:00","0"
"7013","0","2","2","2816","70","0","-180","7012","0","7011","701","200","2023/04/25 05:00:00","0"
"7113","0","2","2","2816","71","0","-208","7112","0","7111","711","200","2023/04/26 05:00:00","0"
"7213","0","2","2","2816","72","0","-236","7212","0","7211","721","200","2023/04/27 05:00:00","0"
"7313","0","2","2","2816","73","0","-266","7312","0","7311","731","200","2023/04/28 05:00:00","0"
"7413","0","2","2","2816","74","0","-295","7412","0","7411","741","200","2023/04/29 05:00:00","0"
"7513","1","2","2","2816","75","0","-360","7512","0","7511","751","200","2023/04/30 05:00:00","0"
"7613","0","3","1","2816","76","0","344","7612","0","7611","761","100","2023/05/01 05:00:00","0"
"7713","0","3","1","2816","77","0","306","7712","0","7711","771","100","2023/05/02 05:00:00","0"
"7813","0","3","1","2816","78","0","390","7812","0","7811","781","100","2023/05/03 05:00:00","0"
"7913","0","3","1","2816","79","0","267","7912","0","7911","791","100","2023/05/04 05:00:00","0"
"8013","0","3","1","2816","80","9104403","254","8012","0","8011","801","100","2023/05/05 05:00:00","104401"
"8113","0","3","1","2816","81","0","230","8112","0","8111","811","100","2023/05/06 05:00:00","0"
"8213","0","3","1","2816","82","0","192","8212","0","8211","821","100","2023/05/07 05:00:00","0"
"8313","0","3","1","2816","83","0","284","8312","0","8311","831","100","2023/05/08 05:00:00","0"
"8413","0","3","1","2816","84","0","153","8412","0","8411","841","100","2023/05/09 05:00:00","0"
"8513","0","3","1","2816","85","9102303","0","8512","0","8511","851","100","2023/05/10 05:00:00","102301"
"8613","0","3","1","2816","86","9105903","-207","8612","0","8611","861","100","2023/05/11 05:00:00","105901"
"8713","0","3","1","2816","87","0","116","8712","0","8711","871","100","2023/05/12 05:00:00","0"
"8813","0","3","1","2816","88","0","78","8812","0","8811","881","100","2023/05/13 05:00:00","0"
"8913","0","3","1","2816","89","0","173","8912","0","8911","891","100","2023/05/14 05:00:00","0"
"9013","0","3","1","2816","90","0","145","9012","0","9011","901","100","2023/05/15 05:00:00","0"
"9113","0","3","1","2816","91","0","40","9112","0","9111","911","100","2023/05/16 05:00:00","0"
"9213","0","3","1","2816","92","0","0","9212","0","9211","921","100","2023/05/17 05:00:00","0"
"9313","0","3","1","2816","93","0","-36","9312","0","9311","931","100","2023/05/18 05:00:00","0"
"9413","0","3","1","2816","94","0","-75","9412","0","9411","941","100","2023/05/19 05:00:00","0"
"9513","0","3","1","2816","95","0","-111","9512","0","9511","951","100","2023/05/20 05:00:00","0"
"9613","0","3","1","2816","96","0","-113","9612","0","9611","961","100","2023/05/21 05:00:00","0"
"9713","0","3","1","2816","97","0","-150","9712","0","9711","971","100","2023/05/22 05:00:00","0"
"9813","0","3","1","2816","98","0","-226","9812","0","9811","981","100","2023/05/23 05:00:00","0"
"9913","0","3","1","2816","99","0","0","9912","0","9911","991","100","2023/05/24 05:00:00","0"
"10013","0","3","1","2816","100","0","-70","10012","0","10011","1001","100","2023/05/25 05:00:00","0"
"10113","0","3","1","2816","101","0","-171","10112","0","10111","1011","100","2023/05/26 05:00:00","0"
"10213","0","3","1","2816","102","0","-263","10212","0","10211","1021","100","2023/05/27 05:00:00","0"
"10313","0","3","1","2816","103","0","-302","10312","0","10311","1031","100","2023/05/28 05:00:00","0"
"10413","0","3","1","2816","104","0","-245","10412","0","10411","1041","100","2023/05/29 05:00:00","0"
"10513","0","3","1","2816","105","0","-318","10512","0","10511","1051","100","2023/05/30 05:00:00","0"
"10613","1","3","1","2816","106","0","-348","10612","0","10611","1061","100","2023/05/31 05:00:00","0"
"10713","0","4","0","2816","107","0","328","10712","0","10711","1071","300","2023/06/01 05:00:00","0"
"10813","0","4","0","2816","108","0","287","10812","0","10811","1081","300","2023/06/02 05:00:00","0"
"10913","0","4","0","2816","109","9104203","220","10912","0","10911","1091","300","2023/06/03 05:00:00","104201"
"11013","0","4","0","2816","110","0","360","11012","0","11011","1101","300","2023/06/04 05:00:00","0"
"11113","0","4","0","2816","111","0","324","11112","0","11111","1111","300","2023/06/05 05:00:00","0"
"11213","0","4","0","2816","112","9104003","110","11212","0","11211","1121","300","2023/06/06 05:00:00","104001"
"11313","0","4","0","2816","113","0","246","11312","0","11311","1131","300","2023/06/07 05:00:00","0"
"11413","0","4","0","2816","114","0","205","11412","0","11411","1141","300","2023/06/08 05:00:00","0"
"11513","0","4","0","2816","115","9102103","-70","11512","0","11511","1151","300","2023/06/09 05:00:00","102101"
"11613","0","4","0","2816","116","0","334","11612","0","11611","1161","300","2023/06/10 05:00:00","0"
"11713","0","4","0","2816","117","0","280","11712","0","11711","1171","300","2023/06/11 05:00:00","0"
"11813","0","4","0","2816","118","0","164","11812","0","11811","1181","300","2023/06/12 05:00:00","0"
"11913","0","4","0","2816","119","0","123","11912","0","11911","1191","300","2023/06/13 05:00:00","0"
"12013","0","4","0","2816","120","0","82","12012","0","12011","1201","300","2023/06/14 05:00:00","0"
"12113","0","4","0","2816","121","0","122","12112","0","12111","1211","300","2023/06/15 05:00:00","0"
"12213","0","4","0","2816","122","0","92","12212","0","12211","1221","300","2023/06/16 05:00:00","0"
"12313","0","4","0","2816","123","9106303","-100","12312","0","12311","1231","300","2023/06/17 05:00:00","106301"
"12413","0","4","0","2816","124","0","41","12412","0","12411","1241","300","2023/06/18 05:00:00","0"
"12513","0","4","0","2816","125","0","0","12512","0","12511","1251","300","2023/06/19 05:00:00","0"
"12613","0","4","0","2816","126","0","70","12612","0","12611","1261","300","2023/06/20 05:00:00","0"
"12713","0","4","0","2816","127","0","31","12712","0","12711","1271","300","2023/06/21 05:00:00","0"
"12813","0","4","0","2816","128","0","-41","12812","0","12811","1281","300","2023/06/22 05:00:00","0"
"12913","0","4","0","2816","129","0","-82","12912","0","12911","1291","300","2023/06/23 05:00:00","0"
"13013","0","4","0","2816","130","0","-123","13012","0","13011","1301","300","2023/06/24 05:00:00","0"
"13113","0","4","0","2816","131","9106503","-180","13112","0","13111","1311","300","2023/06/25 05:00:00","106501"
"13213","0","4","0","2816","132","0","-164","13212","0","13211","1321","300","2023/06/26 05:00:00","0"
"13313","0","4","0","2816","133","0","-205","13312","0","13311","1331","300","2023/06/27 05:00:00","0"
"13413","0","4","0","2816","134","0","-246","13412","0","13411","1341","300","2023/06/28 05:00:00","0"
"13513","0","4","0","2816","135","0","-287","13512","0","13511","1351","300","2023/06/29 05:00:00","0"
"13613","1","4","0","2816","136","0","-370","13612","0","13611","1361","300","2023/06/30 05:00:00","0"
"13713","0","5","3","2816","137","0","357","13712","0","13711","1371","400","2023/07/01 05:00:00","0"
"13813","0","5","3","2816","138","0","319","13812","0","13811","1381","400","2023/07/02 05:00:00","0"
"13913","0","5","3","2816","139","0","330","13912","0","13911","1391","400","2023/07/03 05:00:00","0"
"14013","0","5","3","2816","140","0","305","14012","0","14011","1401","400","2023/07/04 05:00:00","0"
"14113","0","5","3","2816","141","9100903","310","14112","0","14111","1411","400","2023/07/05 05:00:00","100901"
"14213","0","5","3","2816","142","0","282","14212","0","14211","1421","400","2023/07/06 05:00:00","0"
"14313","0","5","3","2816","143","9101703","133","14312","0","14311","1431","400","2023/07/07 05:00:00","101701"
"14413","0","5","3","2816","144","0","246","14412","0","14411","1441","400","2023/07/08 05:00:00","0"
"14513","0","5","3","2816","145","0","209","14512","0","14511","1451","400","2023/07/09 05:00:00","0"
"14613","0","5","3","2816","146","0","172","14612","0","14611","1461","400","2023/07/10 05:00:00","0"
"14713","0","5","3","2816","147","9105603","129","14712","0","14711","1471","400","2023/07/11 05:00:00","105601"
"14813","0","5","3","2816","148","0","134","14812","0","14811","1481","400","2023/07/12 05:00:00","0"
"14913","0","5","3","2816","149","0","97","14912","0","14911","1491","400","2023/07/13 05:00:00","0"
"15013","0","5","3","2816","150","0","60","15012","0","15011","1501","400","2023/07/14 05:00:00","0"
"15113","0","5","3","2816","151","0","22","15112","0","15111","1511","400","2023/07/15 05:00:00","0"
"15213","0","5","3","2816","152","0","-12","15212","0","15211","1521","400","2023/07/16 05:00:00","0"
"15313","0","5","3","2816","153","0","-49","15312","0","15311","1531","400","2023/07/17 05:00:00","0"
"15413","0","5","3","2816","154","0","-86","15412","0","15411","1541","400","2023/07/18 05:00:00","0"
"15513","0","5","3","2816","155","0","-29","15512","0","15511","1551","400","2023/07/19 05:00:00","0"
"15613","0","5","3","2816","156","0","-55","15612","0","15611","1561","400","2023/07/20 05:00:00","0"
"15713","0","5","3","2816","157","0","-124","15712","0","15711","1571","400","2023/07/21 05:00:00","0"
"15813","0","5","3","2816","158","0","-161","15812","0","15811","1581","400","2023/07/22 05:00:00","0"
"15913","0","5","3","2816","159","0","-199","15912","0","15911","1591","400","2023/07/23 05:00:00","0"
"16013","0","5","3","2816","160","0","-235","16012","0","16011","1601","400","2023/07/24 05:00:00","0"
"16113","0","5","3","2816","161","9106803","0","16112","0","16111","1611","400","2023/07/25 05:00:00","106801"
"16213","0","5","3","2816","162","0","-272","16212","0","16211","1621","400","2023/07/26 05:00:00","0"
"16313","0","5","3","2816","163","0","-309","16312","0","16311","1631","400","2023/07/27 05:00:00","0"
"16413","0","5","3","2816","164","9105303","-172","16412","0","16411","1641","400","2023/07/28 05:00:00","105301"
"16513","0","5","3","2816","165","0","-299","16512","0","16511","1651","400","2023/07/29 05:00:00","0"
"16613","0","5","3","2816","166","9102703","-233","16612","0","16611","1661","400","2023/07/30 05:00:00","102701"
"16713","1","5","3","2816","167","0","-356","16712","0","16711","1671","400","2023/07/31 05:00:00","0"
"16813","0","6","3","2816","168","0","306","16812","0","16811","1681","400","2023/08/01 05:00:00","0"
"16913","0","6","3","2816","169","0","226","16912","0","16911","1691","400","2023/08/02 05:00:00","0"
"17013","0","6","3","2816","170","0","146","17012","0","17011","1701","400","2023/08/03 05:00:00","0"
"17113","0","6","3","2816","171","0","66","17112","0","17111","1711","400","2023/08/04 05:00:00","0"
"17213","0","6","3","2816","172","0","-14","17212","0","17211","1721","400","2023/08/05 05:00:00","0"
"17313","0","6","3","2816","173","0","-94","17312","0","17311","1731","400","2023/08/06 05:00:00","0"
"17413","0","6","3","2816","174","9110803","270","17412","0","17411","1741","400","2023/08/07 05:00:00","110801"
"17513","0","6","3","2816","175","0","-174","17512","0","17511","1751","400","2023/08/08 05:00:00","0"
"17613","0","6","3","2816","176","9104303","55","17612","0","17611","1761","400","2023/08/09 05:00:00","104301"
"17713","0","6","3","2816","177","9100403","50","17712","0","17711","1771","400","2023/08/10 05:00:00","100401"
"17813","0","6","3","2816","178","9103703","-120","17812","0","17811","1781","400","2023/08/11 05:00:00","103701"
"17823","0","6","3","2816","179","9106103","-210","17822","0","17821","1782","400","2023/08/11 05:00:00","106101"
"17913","0","6","3","2816","180","0","-254","17912","0","17911","1791","400","2023/08/12 05:00:00","0"
"18013","1","6","3","2816","181","0","-369","18012","0","18011","1801","400","2023/08/13 05:00:00","0"
"18113","0","7","3","2816","182","9101803","295","18112","0","18111","1811","400","2023/08/14 05:00:00","101801"
"18213","0","7","3","2816","183","0","326","18212","0","18211","1821","400","2023/08/15 05:00:00","0"
"18313","0","7","3","2816","184","0","271","18312","0","18311","1831","400","2023/08/16 05:00:00","0"
"18413","0","7","3","2816","185","0","216","18412","0","18411","1841","400","2023/08/17 05:00:00","0"
"18513","0","7","3","2816","186","0","161","18512","0","18511","1851","400","2023/08/18 05:00:00","0"
"18613","0","7","3","2816","187","0","106","18612","0","18611","1861","400","2023/08/19 05:00:00","0"
"18713","0","7","3","2816","188","0","51","18712","0","18711","1871","400","2023/08/20 05:00:00","0"
"18813","0","7","3","2816","189","9101303","150","18812","0","18811","1881","400","2023/08/21 05:00:00","101301"
"18913","0","7","3","2816","190","0","-4","18912","0","18911","1891","400","2023/08/22 05:00:00","0"
"19013","0","7","3","2816","191","0","-59","19012","0","19011","1901","400","2023/08/23 05:00:00","0"
"19113","0","7","3","2816","192","0","-114","19112","0","19111","1911","400","2023/08/24 05:00:00","0"
"19213","0","7","3","2816","193","9101103","5","19212","0","19211","1921","400","2023/08/25 05:00:00","101101"
"19313","0","7","3","2816","194","0","-169","19312","0","19311","1931","400","2023/08/26 05:00:00","0"
"19413","0","7","3","2816","195","9100103","-130","19412","0","19411","1941","400","2023/08/27 05:00:00","100101"
"19513","0","7","3","2816","196","0","-224","19512","0","19511","1951","400","2023/08/28 05:00:00","0"
"19613","0","7","3","2816","197","0","-279","19612","0","19611","1961","400","2023/08/29 05:00:00","0"
"19713","0","7","3","2816","198","0","-369","19712","0","19711","1971","400","2023/08/30 05:00:00","0"
"19813","1","7","3","2816","199","9103003","-250","19812","0","19811","1981","400","2023/08/31 05:00:00","103001"
"19913","0","8","0","2816","200","0","571","19912","0","19911","1991","500","2023/09/01 05:00:00","0"
"20013","0","8","0","2816","201","9106003","480","20012","0","20011","2001","500","2023/09/02 05:00:00","106001"
"20113","0","8","0","2816","202","0","516","20112","0","20111","2011","500","2023/09/03 05:00:00","0"
"20213","0","8","0","2816","203","0","461","20212","0","20211","2021","500","2023/09/04 05:00:00","0"
"20313","0","8","0","2816","204","9101503","390","20312","0","20311","2031","500","2023/09/05 05:00:00","101501"
"20413","0","8","0","2816","205","0","406","20412","0","20411","2041","500","2023/09/06 05:00:00","0"
"20513","0","8","0","2816","206","9105403","340","20512","0","20511","2051","500","2023/09/07 05:00:00","105401"
"20613","0","8","0","2816","207","0","351","20612","0","20611","2061","500","2023/09/08 05:00:00","0"
"20713","0","8","0","2816","208","0","296","20712","0","20711","2071","500","2023/09/09 05:00:00","0"
"20813","0","8","0","2816","209","0","241","20812","0","20811","2081","500","2023/09/10 05:00:00","0"
"20913","0","8","0","2816","210","0","186","20912","0","20911","2091","500","2023/09/11 05:00:00","0"
"21013","0","8","0","2816","211","9118503","170","21012","0","21011","2101","500","2023/09/12 05:00:00","118501"
"21113","0","8","0","2816","212","0","131","21112","0","21111","2111","500","2023/09/13 05:00:00","0"
"21213","0","8","0","2816","213","0","76","21212","0","21211","2121","500","2023/09/14 05:00:00","0"
"21313","0","8","0","2816","214","9110903","50","21312","0","21311","2131","500","2023/09/15 05:00:00","110901"
"21413","0","8","0","2816","215","0","21","21412","0","21411","2141","500","2023/09/16 05:00:00","0"
"21513","0","8","0","2816","216","0","-34","21512","0","21511","2151","500","2023/09/17 05:00:00","0"
"21613","0","8","0","2816","217","0","-89","21612","0","21611","2161","500","2023/09/18 05:00:00","0"
"21713","0","8","0","2816","218","9118003","-120","21712","0","21711","2171","500","2023/09/19 05:00:00","118001"
"21813","0","8","0","2816","219","0","-144","21812","0","21811","2181","500","2023/09/20 05:00:00","0"
"21913","0","8","0","2816","220","0","-199","21912","0","21911","2191","500","2023/09/21 05:00:00","0"
"22013","0","8","0","2816","221","9101003","-270","22012","0","22011","2201","500","2023/09/22 05:00:00","101001"
"22113","0","8","0","2816","222","0","-254","22112","0","22111","2211","500","2023/09/23 05:00:00","0"
"22213","0","8","0","2816","223","0","-309","22212","0","22211","2221","500","2023/09/24 05:00:00","0"
"22313","0","8","0","2816","224","0","-364","22312","0","22311","2231","500","2023/09/25 05:00:00","0"
"22413","0","8","0","2816","225","0","-419","22412","0","22411","2241","500","2023/09/26 05:00:00","0"
"22513","0","8","0","2816","226","0","-474","22512","0","22511","2251","500","2023/09/27 05:00:00","0"
"22613","0","8","0","2816","227","0","-529","22612","0","22611","2261","500","2023/09/28 05:00:00","0"
"22713","0","8","0","2816","228","9106603","-370","22712","0","22711","2271","500","2023/09/29 05:00:00","106601"
"22813","1","8","0","2816","229","0","-579","22812","0","22811","2281","500","2023/09/30 05:00:00","0"
"22913","0","9","0","2816","230","0","383","22912","0","22911","2291","500","2023/10/01 05:00:00","0"
"23013","0","9","0","2816","231","0","339","23012","0","23011","2301","500","2023/10/02 05:00:00","0"
"23113","0","9","0","2816","232","0","296","23112","0","23111","2311","500","2023/10/03 05:00:00","0"
"23213","0","9","0","2816","233","9102803","290","23212","0","23211","2321","500","2023/10/04 05:00:00","102801"
"23313","0","9","0","2816","234","0","253","23312","0","23311","2331","500","2023/10/05 05:00:00","0"
"23413","0","9","0","2816","235","0","210","23412","0","23411","2341","500","2023/10/06 05:00:00","0"
"23513","0","9","0","2816","236","0","167","23512","0","23511","2351","500","2023/10/07 05:00:00","0"
"23613","0","9","0","2816","237","0","200","23612","0","23611","2361","500","2023/10/08 05:00:00","0"
"23713","0","9","0","2816","238","0","180","23712","0","23711","2371","500","2023/10/09 05:00:00","0"
"23813","0","9","0","2816","239","9100803","130","23812","0","23811","2381","500","2023/10/10 05:00:00","100801"
"23913","0","9","0","2816","240","0","125","23912","0","23911","2391","500","2023/10/11 05:00:00","0"
"24013","0","9","0","2816","241","0","83","24012","0","24011","2401","500","2023/10/12 05:00:00","0"
"24113","0","9","0","2816","242","0","100","24112","0","24111","2411","500","2023/10/13 05:00:00","0"
"24213","0","9","0","2816","243","0","80","24212","0","24211","2421","500","2023/10/14 05:00:00","0"
"24313","0","9","0","2816","244","0","41","24312","0","24311","2431","500","2023/10/15 05:00:00","0"
"24413","0","9","0","2816","245","0","-1","24412","0","24411","2441","500","2023/10/16 05:00:00","0"
"24513","0","9","0","2816","246","0","-43","24512","0","24511","2451","500","2023/10/17 05:00:00","0"
"24613","0","9","0","2816","247","0","10","24612","0","24611","2461","500","2023/10/18 05:00:00","0"
"24713","0","9","0","2816","248","0","-10","24712","0","24711","2471","500","2023/10/19 05:00:00","0"
"24813","0","9","0","2816","249","0","-10","24812","0","24811","2481","500","2023/10/20 05:00:00","0"
"24913","0","9","0","2816","250","0","-40","24912","0","24911","2491","500","2023/10/21 05:00:00","0"
"25013","0","9","0","2816","251","0","-85","25012","0","25011","2501","500","2023/10/22 05:00:00","0"
"25113","0","9","0","2816","252","0","-127","25112","0","25111","2511","500","2023/10/23 05:00:00","0"
"25213","0","9","0","2816","253","9104903","-130","25212","0","25211","2521","500","2023/10/24 05:00:00","104901"
"25313","0","9","0","2816","254","9104703","-270","25312","0","25311","2531","500","2023/10/25 05:00:00","104701"
"25413","0","9","0","2816","255","0","-169","25412","0","25411","2541","500","2023/10/26 05:00:00","0"
"25513","0","9","0","2816","256","0","-211","25512","0","25511","2551","500","2023/10/27 05:00:00","0"
"25613","0","9","0","2816","257","0","-253","25612","0","25611","2561","500","2023/10/28 05:00:00","0"
"25713","0","9","0","2816","258","0","-295","25712","0","25711","2571","500","2023/10/29 05:00:00","0"
"25813","0","9","0","2816","259","0","-337","25812","0","25811","2581","500","2023/10/30 05:00:00","0"
"25913","1","9","0","2816","260","0","-379","25912","0","25911","2591","500","2023/10/31 05:00:00","0"
"26013","0","10","0","2816","261","0","600","26012","0","26011","2601","500","2023/11/01 05:00:00","0"
"26113","0","10","0","2816","262","0","560","26112","0","26111","2611","500","2023/11/02 05:00:00","0"
