e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c
"1512","1","2023/03/01 05:00:00","100","15","2816","0","151","180","0","1513","1511","1","0","0"
"1612","1","2023/03/02 05:00:00","100","16","2816","0","161","138","0","1613","1611","1","0","0"
"1712","1","2023/03/03 05:00:00","100","17","2816","0","171","97","0","1713","1711","1","0","0"
"1812","1","2023/03/04 05:00:00","100","18","2816","0","181","56","0","1813","1811","1","0","0"
"1912","1","2023/03/05 05:00:00","100","19","2816","0","191","150","0","1913","1911","1","0","0"
"2012","1","2023/03/06 05:00:00","100","20","2816","0","201","100","0","2013","2011","1","0","0"
"2112","1","2023/03/07 05:00:00","100","21","2816","0","211","15","0","2113","2111","1","0","0"
"2212","1","2023/03/08 05:00:00","100","22","2816","0","221","-25","0","2213","2211","1","0","0"
"2312","1","2023/03/09 05:00:00","100","23","2816","0","231","-66","0","2313","2311","1","0","0"
"2412","1","2023/03/10 05:00:00","100","24","2816","0","241","-107","0","2413","2411","1","0","0"
"2512","1","2023/03/11 05:00:00","100","25","2816","0","251","-149","0","2513","2511","1","0","0"
"2612","1","2023/03/12 05:00:00","100","26","2816","0","261","-188","0","2613","2611","1","0","0"
"2712","1","2023/03/13 05:00:00","100","27","2816","0","271","-96","0","2713","2711","1","0","0"
"2812","1","2023/03/14 05:00:00","100","28","2816","0","281","-133","0","2813","2811","1","0","0"
"2912","1","2023/03/15 05:00:00","100","29","2816","0","291","-174","0","2913","2911","1","0","0"
"3012","1","2023/03/16 05:00:00","100","30","2816","0","301","-230","0","3013","3011","1","0","0"
"3112","1","2023/03/17 05:00:00","100","31","2816","0","311","-272","0","3113","3111","1","0","0"
"3212","1","2023/03/18 05:00:00","100","32","2816","0","321","-313","0","3213","3211","1","0","0"
"3312","1","2023/03/19 05:00:00","100","33","2816","0","331","-240","0","3313","3311","1","0","0"
"3412","1","2023/03/20 05:00:00","100","34","2816","0","341","-260","0","3413","3411","1","0","0"
"3512","1","2023/03/21 05:00:00","100","35","2816","0","351","-280","0","3513","3511","1","0","0"
"3612","1","2023/03/22 05:00:00","100","36","2816","0","361","-354","0","3613","3611","1","0","0"
"3712","1","2023/03/23 05:00:00","100","37","2816","0","371","-395","0","3713","3711","1","0","0"
"3812","1","2023/03/24 05:00:00","100","38","2816","0","381","-436","0","3813","3811","1","0","0"
"3912","1","2023/03/25 05:00:00","100","39","2816","0","391","-477","0","3913","3911","1","0","0"
"4012","1","2023/03/26 05:00:00","100","40","2816","0","401","-400","0","4013","4011","1","0","0"
"4112","1","2023/03/27 05:00:00","100","41","2816","0","411","-438","0","4113","4111","1","0","0"
"4212","1","2023/03/28 05:00:00","100","42","2816","0","421","0","0","4213","4211","1","0","0"
"4312","2","2023/03/29 05:00:00","200","43","2816","0","431","371","0","4313","4311","2","0","0"
"4412","2","2023/03/30 05:00:00","200","44","2816","0","441","343","0","4413","4411","2","0","0"
"4512","2","2023/03/31 05:00:00","200","45","2816","0","451","260","9105803","4513","4511","2","105801","0"
"4612","2","2023/04/01 05:00:00","200","46","2816","0","461","313","0","4613","4611","2","0","0"
"4712","2","2023/04/02 05:00:00","200","47","2816","0","471","285","0","4713","4711","2","0","0"
"4812","2","2023/04/03 05:00:00","200","48","2816","0","481","260","9102003","4813","4811","2","102001","0"
"4912","2","2023/04/04 05:00:00","200","49","2816","0","491","257","0","4913","4911","2","0","0"
"5012","2","2023/04/05 05:00:00","200","50","2816","0","501","173","9100203","5013","5011","2","100201","0"
"5112","2","2023/04/06 05:00:00","200","51","2816","0","511","227","0","5113","5111","2","0","0"
"5212","2","2023/04/07 05:00:00","200","52","2816","0","521","57","9105503","5213","5211","2","105501","0"
"5312","2","2023/04/08 05:00:00","200","53","2816","0","531","197","0","5313","5311","2","0","0"
"5412","2","2023/04/09 05:00:00","200","54","2816","0","541","169","0","5413","5411","2","0","0"
"5512","2","2023/04/10 05:00:00","200","55","2816","0","551","-55","9101603","5513","5511","2","101601","0"
"5612","2","2023/04/11 05:00:00","200","56","2816","0","561","141","0","5613","5611","2","0","0"
"5712","2","2023/04/12 05:00:00","200","57","2816","0","571","111","0","5713","5711","2","0","0"
"5812","2","2023/04/13 05:00:00","200","58","2816","0","581","81","0","5813","5811","2","0","0"
"5912","2","2023/04/14 05:00:00","200","59","2816","0","591","53","0","5913","5911","2","0","0"
"6012","2","2023/04/15 05:00:00","200","60","2816","0","601","-180","0","6013","6011","2","0","0"
"6112","2","2023/04/16 05:00:00","200","61","2816","0","611","-210","0","6113","6111","2","0","0"
"6212","2","2023/04/17 05:00:00","200","62","2816","0","621","-221","9106703","6213","6211","2","106701","0"
"6312","2","2023/04/18 05:00:00","200","63","2816","0","631","24","0","6313","6311","2","0","0"
"6412","2","2023/04/19 05:00:00","200","64","2816","0","641","-6","0","6413","6411","2","0","0"
"6512","2","2023/04/20 05:00:00","200","65","2816","0","651","-33","0","6513","6511","2","0","0"
"6612","2","2023/04/21 05:00:00","200","66","2816","0","661","-63","0","6613","6611","2","0","0"
"6712","2","2023/04/22 05:00:00","200","67","2816","0","671","-91","0","6713","6711","2","0","0"
"6812","2","2023/04/23 05:00:00","200","68","2816","0","681","-121","0","6813","6811","2","0","0"
"6912","2","2023/04/24 05:00:00","200","69","2816","0","691","-150","0","6913","6911","2","0","0"
"7012","2","2023/04/25 05:00:00","200","70","2816","0","701","-180","0","7013","7011","2","0","0"
"7112","2","2023/04/26 05:00:00","200","71","2816","0","711","-208","0","7113","7111","2","0","0"
"7212","2","2023/04/27 05:00:00","200","72","2816","0","721","-236","0","7213","7211","2","0","0"
"7312","2","2023/04/28 05:00:00","200","73","2816","0","731","-266","0","7313","7311","2","0","0"
"7412","2","2023/04/29 05:00:00","200","74","2816","0","741","-295","0","7413","7411","2","0","0"
"7512","2","2023/04/30 05:00:00","200","75","2816","1","751","-360","0","7513","7511","2","0","0"
"7612","3","2023/05/01 05:00:00","100","76","2816","0","761","344","0","7613","7611","1","0","0"
"7712","3","2023/05/02 05:00:00","100","77","2816","0","771","306","0","7713","7711","1","0","0"
"7812","3","2023/05/03 05:00:00","100","78","2816","0","781","390","0","7813","7811","1","0","0"
"7912","3","2023/05/04 05:00:00","100","79","2816","0","791","267","0","7913","7911","1","0","0"
"8012","3","2023/05/05 05:00:00","100","80","2816","0","801","254","9104403","8013","8011","1","104401","0"
"8112","3","2023/05/06 05:00:00","100","81","2816","0","811","230","0","8113","8111","1","0","0"
"8212","3","2023/05/07 05:00:00","100","82","2816","0","821","192","0","8213","8211","1","0","0"
"8312","3","2023/05/08 05:00:00","100","83","2816","0","831","284","0","8313","8311","1","0","0"
"8412","3","2023/05/09 05:00:00","100","84","2816","0","841","153","0","8413","8411","1","0","0"
"8512","3","2023/05/10 05:00:00","100","85","2816","0","851","0","9102303","8513","8511","1","102301","0"
"8612","3","2023/05/11 05:00:00","100","86","2816","0","861","-207","9105903","8613","8611","1","105901","0"
"8712","3","2023/05/12 05:00:00","100","87","2816","0","871","116","0","8713","8711","1","0","0"
"8812","3","2023/05/13 05:00:00","100","88","2816","0","881","78","0","8813","8811","1","0","0"
"8912","3","2023/05/14 05:00:00","100","89","2816","0","891","173","0","8913","8911","1","0","0"
"9012","3","2023/05/15 05:00:00","100","90","2816","0","901","145","0","9013","9011","1","0","0"
"9112","3","2023/05/16 05:00:00","100","91","2816","0","911","40","0","9113","9111","1","0","0"
"9212","3","2023/05/17 05:00:00","100","92","2816","0","921","0","0","9213","9211","1","0","0"
"9312","3","2023/05/18 05:00:00","100","93","2816","0","931","-36","0","9313","9311","1","0","0"
"9412","3","2023/05/19 05:00:00","100","94","2816","0","941","-75","0","9413","9411","1","0","0"
"9512","3","2023/05/20 05:00:00","100","95","2816","0","951","-111","0","9513","9511","1","0","0"
"9612","3","2023/05/21 05:00:00","100","96","2816","0","961","-113","0","9613","9611","1","0","0"
"9712","3","2023/05/22 05:00:00","100","97","2816","0","971","-150","0","9713","9711","1","0","0"
"9812","3","2023/05/23 05:00:00","100","98","2816","0","981","-226","0","9813","9811","1","0","0"
"9912","3","2023/05/24 05:00:00","100","99","2816","0","991","0","0","9913","9911","1","0","0"
"10012","3","2023/05/25 05:00:00","100","100","2816","0","1001","-70","0","10013","10011","1","0","0"
"10112","3","2023/05/26 05:00:00","100","101","2816","0","1011","-171","0","10113","10111","1","0","0"
"10212","3","2023/05/27 05:00:00","100","102","2816","0","1021","-263","0","10213","10211","1","0","0"
"10312","3","2023/05/28 05:00:00","100","103","2816","0","1031","-302","0","10313","10311","1","0","0"
"10412","3","2023/05/29 05:00:00","100","104","2816","0","1041","-245","0","10413","10411","1","0","0"
"10512","3","2023/05/30 05:00:00","100","105","2816","0","1051","-318","0","10513","10511","1","0","0"
"10612","3","2023/05/31 05:00:00","100","106","2816","1","1061","-348","0","10613","10611","1","0","0"
"10712","4","2023/06/01 05:00:00","300","107","2816","0","1071","328","0","10713","10711","0","0","0"
"10812","4","2023/06/02 05:00:00","300","108","2816","0","1081","287","0","10813","10811","0","0","0"
"10912","4","2023/06/03 05:00:00","300","109","2816","0","1091","220","9104203","10913","10911","0","104201","0"
"11012","4","2023/06/04 05:00:00","300","110","2816","0","1101","360","0","11013","11011","0","0","0"
"11112","4","2023/06/05 05:00:00","300","111","2816","0","1111","324","0","11113","11111","0","0","0"
"11212","4","2023/06/06 05:00:00","300","112","2816","0","1121","110","9104003","11213","11211","0","104001","0"
"11312","4","2023/06/07 05:00:00","300","113","2816","0","1131","246","0","11313","11311","0","0","0"
"11412","4","2023/06/08 05:00:00","300","114","2816","0","1141","205","0","11413","11411","0","0","0"
"11512","4","2023/06/09 05:00:00","300","115","2816","0","1151","-70","9102103","11513","11511","0","102101","0"
"11612","4","2023/06/10 05:00:00","300","116","2816","0","1161","334","0","11613","11611","0","0","0"
"11712","4","2023/06/11 05:00:00","300","117","2816","0","1171","280","0","11713","11711","0","0","0"
"11812","4","2023/06/12 05:00:00","300","118","2816","0","1181","164","0","11813","11811","0","0","0"
"11912","4","2023/06/13 05:00:00","300","119","2816","0","1191","123","0","11913","11911","0","0","0"
"12012","4","2023/06/14 05:00:00","300","120","2816","0","1201","82","0","12013","12011","0","0","0"
"12112","4","2023/06/15 05:00:00","300","121","2816","0","1211","122","0","12113","12111","0","0","0"
"12212","4","2023/06/16 05:00:00","300","122","2816","0","1221","92","0","12213","12211","0","0","0"
"12312","4","2023/06/17 05:00:00","300","123","2816","0","1231","-100","9106303","12313","12311","0","106301","0"
"12412","4","2023/06/18 05:00:00","300","124","2816","0","1241","41","0","12413","12411","0","0","0"
"12512","4","2023/06/19 05:00:00","300","125","2816","0","1251","0","0","12513","12511","0","0","0"
"12612","4","2023/06/20 05:00:00","300","126","2816","0","1261","70","0","12613","12611","0","0","0"
"12712","4","2023/06/21 05:00:00","300","127","2816","0","1271","31","0","12713","12711","0","0","0"
"12812","4","2023/06/22 05:00:00","300","128","2816","0","1281","-41","0","12813","12811","0","0","0"
"12912","4","2023/06/23 05:00:00","300","129","2816","0","1291","-82","0","12913","12911","0","0","0"
"13012","4","2023/06/24 05:00:00","300","130","2816","0","1301","-123","0","13013","13011","0","0","0"
"13112","4","2023/06/25 05:00:00","300","131","2816","0","1311","-180","9106503","13113","13111","0","106501","0"
"13212","4","2023/06/26 05:00:00","300","132","2816","0","1321","-164","0","13213","13211","0","0","0"
"13312","4","2023/06/27 05:00:00","300","133","2816","0","1331","-205","0","13313","13311","0","0","0"
"13412","4","2023/06/28 05:00:00","300","134","2816","0","1341","-246","0","13413","13411","0","0","0"
"13512","4","2023/06/29 05:00:00","300","135","2816","0","1351","-287","0","13513","13511","0","0","0"
"13612","4","2023/06/30 05:00:00","300","136","2816","1","1361","-370","0","13613","13611","0","0","0"
"13712","5","2023/07/01 05:00:00","400","137","2816","0","1371","357","0","13713","13711","3","0","0"
"13812","5","2023/07/02 05:00:00","400","138","2816","0","1381","319","0","13813","13811","3","0","0"
"13912","5","2023/07/03 05:00:00","400","139","2816","0","1391","330","0","13913","13911","3","0","0"
"14012","5","2023/07/04 05:00:00","400","140","2816","0","1401","305","0","14013","14011","3","0","0"
"14112","5","2023/07/05 05:00:00","400","141","2816","0","1411","310","9100903","14113","14111","3","100901","0"
"14212","5","2023/07/06 05:00:00","400","142","2816","0","1421","282","0","14213","14211","3","0","0"
"14312","5","2023/07/07 05:00:00","400","143","2816","0","1431","133","9101703","14313","14311","3","101701","0"
"14412","5","2023/07/08 05:00:00","400","144","2816","0","1441","246","0","14413","14411","3","0","0"
"14512","5","2023/07/09 05:00:00","400","145","2816","0","1451","209","0","14513","14511","3","0","0"
"14612","5","2023/07/10 05:00:00","400","146","2816","0","1461","172","0","14613","14611","3","0","0"
"14712","5","2023/07/11 05:00:00","400","147","2816","0","1471","129","9105603","14713","14711","3","105601","0"
"14812","5","2023/07/12 05:00:00","400","148","2816","0","1481","134","0","14813","14811","3","0","0"
"14912","5","2023/07/13 05:00:00","400","149","2816","0","1491","97","0","14913","14911","3","0","0"
"15012","5","2023/07/14 05:00:00","400","150","2816","0","1501","60","0","15013","15011","3","0","0"
"15112","5","2023/07/15 05:00:00","400","151","2816","0","1511","22","0","15113","15111","3","0","0"
"15212","5","2023/07/16 05:00:00","400","152","2816","0","1521","-12","0","15213","15211","3","0","0"
"15312","5","2023/07/17 05:00:00","400","153","2816","0","1531","-49","0","15313","15311","3","0","0"
"15412","5","2023/07/18 05:00:00","400","154","2816","0","1541","-86","0","15413","15411","3","0","0"
"15512","5","2023/07/19 05:00:00","400","155","2816","0","1551","-29","0","15513","15511","3","0","0"
"15612","5","2023/07/20 05:00:00","400","156","2816","0","1561","-55","0","15613","15611","3","0","0"
"15712","5","2023/07/21 05:00:00","400","157","2816","0","1571","-124","0","15713","15711","3","0","0"
"15812","5","2023/07/22 05:00:00","400","158","2816","0","1581","-161","0","15813","15811","3","0","0"
"15912","5","2023/07/23 05:00:00","400","159","2816","0","1591","-199","0","15913","15911","3","0","0"
"16012","5","2023/07/24 05:00:00","400","160","2816","0","1601","-235","0","16013","16011","3","0","0"
"16112","5","2023/07/25 05:00:00","400","161","2816","0","1611","0","9106803","16113","16111","3","106801","0"
"16212","5","2023/07/26 05:00:00","400","162","2816","0","1621","-272","0","16213","16211","3","0","0"
"16312","5","2023/07/27 05:00:00","400","163","2816","0","1631","-309","0","16313","16311","3","0","0"
"16412","5","2023/07/28 05:00:00","400","164","2816","0","1641","-172","9105303","16413","16411","3","105301","0"
"16512","5","2023/07/29 05:00:00","400","165","2816","0","1651","-299","0","16513","16511","3","0","0"
"16612","5","2023/07/30 05:00:00","400","166","2816","0","1661","-233","9102703","16613","16611","3","102701","0"
"16712","5","2023/07/31 05:00:00","400","167","2816","1","1671","-356","0","16713","16711","3","0","0"
"16812","6","2023/08/01 05:00:00","400","168","2816","0","1681","306","0","16813","16811","3","0","0"
"16912","6","2023/08/02 05:00:00","400","169","2816","0","1691","226","0","16913","16911","3","0","0"
"17012","6","2023/08/03 05:00:00","400","170","2816","0","1701","146","0","17013","17011","3","0","0"
"17112","6","2023/08/04 05:00:00","400","171","2816","0","1711","66","0","17113","17111","3","0","0"
"17212","6","2023/08/05 05:00:00","400","172","2816","0","1721","-14","0","17213","17211","3","0","0"
"17312","6","2023/08/06 05:00:00","400","173","2816","0","1731","-94","0","17313","17311","3","0","0"
"17412","6","2023/08/07 05:00:00","400","174","2816","0","1741","270","9110803","17413","17411","3","110801","0"
"17512","6","2023/08/08 05:00:00","400","175","2816","0","1751","-174","0","17513","17511","3","0","0"
"17612","6","2023/08/09 05:00:00","400","176","2816","0","1761","55","9104303","17613","17611","3","104301","0"
"17712","6","2023/08/10 05:00:00","400","177","2816","0","1771","50","9100403","17713","17711","3","100401","0"
"17812","6","2023/08/11 05:00:00","400","178","2816","0","1781","-120","9103703","17813","17811","3","103701","0"
"17822","6","2023/08/11 05:00:00","400","179","2816","0","1782","-210","9106103","17823","17821","3","106101","0"
"17912","6","2023/08/12 05:00:00","400","180","2816","0","1791","-254","0","17913","17911","3","0","0"
"18012","6","2023/08/13 05:00:00","400","181","2816","1","1801","-369","0","18013","18011","3","0","0"
"18112","7","2023/08/14 05:00:00","400","182","2816","0","1811","295","9101803","18113","18111","3","101801","0"
"18212","7","2023/08/15 05:00:00","400","183","2816","0","1821","326","0","18213","18211","3","0","0"
"18312","7","2023/08/16 05:00:00","400","184","2816","0","1831","271","0","18313","18311","3","0","0"
"18412","7","2023/08/17 05:00:00","400","185","2816","0","1841","216","0","18413","18411","3","0","0"
"18512","7","2023/08/18 05:00:00","400","186","2816","0","1851","161","0","18513","18511","3","0","0"
"18612","7","2023/08/19 05:00:00","400","187","2816","0","1861","106","0","18613","18611","3","0","0"
"18712","7","2023/08/20 05:00:00","400","188","2816","0","1871","51","0","18713","18711","3","0","0"
"18812","7","2023/08/21 05:00:00","400","189","2816","0","1881","150","9101303","18813","18811","3","101301","0"
"18912","7","2023/08/22 05:00:00","400","190","2816","0","1891","-4","0","18913","18911","3","0","0"
"19012","7","2023/08/23 05:00:00","400","191","2816","0","1901","-59","0","19013","19011","3","0","0"
"19112","7","2023/08/24 05:00:00","400","192","2816","0","1911","-114","0","19113","19111","3","0","0"
"19212","7","2023/08/25 05:00:00","400","193","2816","0","1921","5","9101103","19213","19211","3","101101","0"
"19312","7","2023/08/26 05:00:00","400","194","2816","0","1931","-169","0","19313","19311","3","0","0"
"19412","7","2023/08/27 05:00:00","400","195","2816","0","1941","-130","9100103","19413","19411","3","100101","0"
"19512","7","2023/08/28 05:00:00","400","196","2816","0","1951","-224","0","19513","19511","3","0","0"
"19612","7","2023/08/29 05:00:00","400","197","2816","0","1961","-279","0","19613","19611","3","0","0"
"19712","7","2023/08/30 05:00:00","400","198","2816","0","1971","-369","0","19713","19711","3","0","0"
"19812","7","2023/08/31 05:00:00","400","199","2816","1","1981","-250","9103003","19813","19811","3","103001","0"
"19912","8","2023/09/01 05:00:00","500","200","2816","0","1991","571","0","19913","19911","0","0","0"
"20012","8","2023/09/02 05:00:00","500","201","2816","0","2001","480","9106003","20013","20011","0","106001","0"
"20112","8","2023/09/03 05:00:00","500","202","2816","0","2011","516","0","20113","20111","0","0","0"
"20212","8","2023/09/04 05:00:00","500","203","2816","0","2021","461","0","20213","20211","0","0","0"
"20312","8","2023/09/05 05:00:00","500","204","2816","0","2031","390","9101503","20313","20311","0","101501","0"
"20412","8","2023/09/06 05:00:00","500","205","2816","0","2041","406","0","20413","20411","0","0","0"
"20512","8","2023/09/07 05:00:00","500","206","2816","0","2051","340","9105403","20513","20511","0","105401","0"
"20612","8","2023/09/08 05:00:00","500","207","2816","0","2061","351","0","20613","20611","0","0","0"
"20712","8","2023/09/09 05:00:00","500","208","2816","0","2071","296","0","20713","20711","0","0","0"
"20812","8","2023/09/10 05:00:00","500","209","2816","0","2081","241","0","20813","20811","0","0","0"
"20912","8","2023/09/11 05:00:00","500","210","2816","0","2091","186","0","20913","20911","0","0","0"
"21012","8","2023/09/12 05:00:00","500","211","2816","0","2101","170","9118503","21013","21011","0","118501","0"
"21112","8","2023/09/13 05:00:00","500","212","2816","0","2111","131","0","21113","21111","0","0","0"
"21212","8","2023/09/14 05:00:00","500","213","2816","0","2121","76","0","21213","21211","0","0","0"
"21312","8","2023/09/15 05:00:00","500","214","2816","0","2131","50","9110903","21313","21311","0","110901","0"
"21412","8","2023/09/16 05:00:00","500","215","2816","0","2141","21","0","21413","21411","0","0","0"
"21512","8","2023/09/17 05:00:00","500","216","2816","0","2151","-34","0","21513","21511","0","0","0"
"21612","8","2023/09/18 05:00:00","500","217","2816","0","2161","-89","0","21613","21611","0","0","0"
"21712","8","2023/09/19 05:00:00","500","218","2816","0","2171","-120","9118003","21713","21711","0","118001","0"
"21812","8","2023/09/20 05:00:00","500","219","2816","0","2181","-144","0","21813","21811","0","0","0"
"21912","8","2023/09/21 05:00:00","500","220","2816","0","2191","-199","0","21913","21911","0","0","0"
"22012","8","2023/09/22 05:00:00","500","221","2816","0","2201","-270","9101003","22013","22011","0","101001","0"
"22112","8","2023/09/23 05:00:00","500","222","2816","0","2211","-254","0","22113","22111","0","0","0"
"22212","8","2023/09/24 05:00:00","500","223","2816","0","2221","-309","0","22213","22211","0","0","0"
"22312","8","2023/09/25 05:00:00","500","224","2816","0","2231","-364","0","22313","22311","0","0","0"
"22412","8","2023/09/26 05:00:00","500","225","2816","0","2241","-419","0","22413","22411","0","0","0"
"22512","8","2023/09/27 05:00:00","500","226","2816","0","2251","-474","0","22513","22511","0","0","0"
"22612","8","2023/09/28 05:00:00","500","227","2816","0","2261","-529","0","22613","22611","0","0","0"
"22712","8","2023/09/29 05:00:00","500","228","2816","0","2271","-370","9106603","22713","22711","0","106601","0"
"22812","8","2023/09/30 05:00:00","500","229","2816","1","2281","-579","0","22813","22811","0","0","0"
"22912","9","2023/10/01 05:00:00","500","230","2816","0","2291","383","0","22913","22911","0","0","0"
"23012","9","2023/10/02 05:00:00","500","231","2816","0","2301","339","0","23013","23011","0","0","0"
"23112","9","2023/10/03 05:00:00","500","232","2816","0","2311","296","0","23113","23111","0","0","0"
"23212","9","2023/10/04 05:00:00","500","233","2816","0","2321","290","9102803","23213","23211","0","102801","0"
"23312","9","2023/10/05 05:00:00","500","234","2816","0","2331","253","0","23313","23311","0","0","0"
"23412","9","2023/10/06 05:00:00","500","235","2816","0","2341","210","0","23413","23411","0","0","0"
"23512","9","2023/10/07 05:00:00","500","236","2816","0","2351","167","0","23513","23511","0","0","0"
"23612","9","2023/10/08 05:00:00","500","237","2816","0","2361","200","0","23613","23611","0","0","0"
"23712","9","2023/10/09 05:00:00","500","238","2816","0","2371","180","0","23713","23711","0","0","0"
"23812","9","2023/10/10 05:00:00","500","239","2816","0","2381","130","9100803","23813","23811","0","100801","0"
"23912","9","2023/10/11 05:00:00","500","240","2816","0","2391","125","0","23913","23911","0","0","0"
"24012","9","2023/10/12 05:00:00","500","241","2816","0","2401","83","0","24013","24011","0","0","0"
"24112","9","2023/10/13 05:00:00","500","242","2816","0","2411","100","0","24113","24111","0","0","0"
"24212","9","2023/10/14 05:00:00","500","243","2816","0","2421","80","0","24213","24211","0","0","0"
"24312","9","2023/10/15 05:00:00","500","244","2816","0","2431","41","0","24313","24311","0","0","0"
"24412","9","2023/10/16 05:00:00","500","245","2816","0","2441","-1","0","24413","24411","0","0","0"
"24512","9","2023/10/17 05:00:00","500","246","2816","0","2451","-43","0","24513","24511","0","0","0"
"24612","9","2023/10/18 05:00:00","500","247","2816","0","2461","10","0","24613","24611","0","0","0"
"24712","9","2023/10/19 05:00:00","500","248","2816","0","2471","-10","0","24713","24711","0","0","0"
"24812","9","2023/10/20 05:00:00","500","249","2816","0","2481","-10","0","24813","24811","0","0","0"
"24912","9","2023/10/21 05:00:00","500","250","2816","0","2491","-40","0","24913","24911","0","0","0"
"25012","9","2023/10/22 05:00:00","500","251","2816","0","2501","-85","0","25013","25011","0","0","0"
"25112","9","2023/10/23 05:00:00","500","252","2816","0","2511","-127","0","25113","25111","0","0","0"
"25212","9","2023/10/24 05:00:00","500","253","2816","0","2521","-130","9104903","25213","25211","0","104901","0"
"25312","9","2023/10/25 05:00:00","500","254","2816","0","2531","-270","9104703","25313","25311","0","104701","0"
"25412","9","2023/10/26 05:00:00","500","255","2816","0","2541","-169","0","25413","25411","0","0","0"
"25512","9","2023/10/27 05:00:00","500","256","2816","0","2551","-211","0","25513","25511","0","0","0"
"25612","9","2023/10/28 05:00:00","500","257","2816","0","2561","-253","0","25613","25611","0","0","0"
"25712","9","2023/10/29 05:00:00","500","258","2816","0","2571","-295","0","25713","25711","0","0","0"
"25812","9","2023/10/30 05:00:00","500","259","2816","0","2581","-337","0","25813","25811","0","0","0"
"25912","9","2023/10/31 05:00:00","500","260","2816","1","2591","-379","0","25913","25911","0","0","0"
"26012","10","2023/11/01 05:00:00","500","261","2816","0","2601","600","0","26013","26011","0","0","0"
"26112","10","2023/11/02 05:00:00","500","262","2816","0","2611","560","0","26113","26111","0","0","0"
