03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746
"1513","0","0","2023/03/01 05:00:00","0","151","15","1511","1512","2816","0","180","1","100","1"
"1613","0","0","2023/03/02 05:00:00","0","161","16","1611","1612","2816","0","138","1","100","1"
"1713","0","0","2023/03/03 05:00:00","0","171","17","1711","1712","2816","0","97","1","100","1"
"1813","0","0","2023/03/04 05:00:00","0","181","18","1811","1812","2816","0","56","1","100","1"
"1913","0","0","2023/03/05 05:00:00","0","191","19","1911","1912","2816","0","150","1","100","1"
"2013","0","0","2023/03/06 05:00:00","0","201","20","2011","2012","2816","0","100","1","100","1"
"2113","0","0","2023/03/07 05:00:00","0","211","21","2111","2112","2816","0","15","1","100","1"
"2213","0","0","2023/03/08 05:00:00","0","221","22","2211","2212","2816","0","-25","1","100","1"
"2313","0","0","2023/03/09 05:00:00","0","231","23","2311","2312","2816","0","-66","1","100","1"
"2413","0","0","2023/03/10 05:00:00","0","241","24","2411","2412","2816","0","-107","1","100","1"
"2513","0","0","2023/03/11 05:00:00","0","251","25","2511","2512","2816","0","-149","1","100","1"
"2613","0","0","2023/03/12 05:00:00","0","261","26","2611","2612","2816","0","-188","1","100","1"
"2713","0","0","2023/03/13 05:00:00","0","271","27","2711","2712","2816","0","-96","1","100","1"
"2813","0","0","2023/03/14 05:00:00","0","281","28","2811","2812","2816","0","-133","1","100","1"
"2913","0","0","2023/03/15 05:00:00","0","291","29","2911","2912","2816","0","-174","1","100","1"
"3013","0","0","2023/03/16 05:00:00","0","301","30","3011","3012","2816","0","-230","1","100","1"
"3113","0","0","2023/03/17 05:00:00","0","311","31","3111","3112","2816","0","-272","1","100","1"
"3213","0","0","2023/03/18 05:00:00","0","321","32","3211","3212","2816","0","-313","1","100","1"
"3313","0","0","2023/03/19 05:00:00","0","331","33","3311","3312","2816","0","-240","1","100","1"
"3413","0","0","2023/03/20 05:00:00","0","341","34","3411","3412","2816","0","-260","1","100","1"
"3513","0","0","2023/03/21 05:00:00","0","351","35","3511","3512","2816","0","-280","1","100","1"
"3613","0","0","2023/03/22 05:00:00","0","361","36","3611","3612","2816","0","-354","1","100","1"
"3713","0","0","2023/03/23 05:00:00","0","371","37","3711","3712","2816","0","-395","1","100","1"
"3813","0","0","2023/03/24 05:00:00","0","381","38","3811","3812","2816","0","-436","1","100","1"
"3913","0","0","2023/03/25 05:00:00","0","391","39","3911","3912","2816","0","-477","1","100","1"
"4013","0","0","2023/03/26 05:00:00","0","401","40","4011","4012","2816","0","-400","1","100","1"
"4113","0","0","2023/03/27 05:00:00","0","411","41","4111","4112","2816","0","-438","1","100","1"
"4213","0","0","2023/03/28 05:00:00","0","421","42","4211","4212","2816","0","0","1","100","1"
"4313","0","0","2023/03/29 05:00:00","0","431","43","4311","4312","2816","0","371","2","200","2"
"4413","0","0","2023/03/30 05:00:00","0","441","44","4411","4412","2816","0","343","2","200","2"
"4513","0","105801","2023/03/31 05:00:00","0","451","45","4511","4512","2816","9105803","260","2","200","2"
"4613","0","0","2023/04/01 05:00:00","0","461","46","4611","4612","2816","0","313","2","200","2"
"4713","0","0","2023/04/02 05:00:00","0","471","47","4711","4712","2816","0","285","2","200","2"
"4813","0","102001","2023/04/03 05:00:00","0","481","48","4811","4812","2816","9102003","260","2","200","2"
"4913","0","0","2023/04/04 05:00:00","0","491","49","4911","4912","2816","0","257","2","200","2"
"5013","0","100201","2023/04/05 05:00:00","0","501","50","5011","5012","2816","9100203","173","2","200","2"
"5113","0","0","2023/04/06 05:00:00","0","511","51","5111","5112","2816","0","227","2","200","2"
"5213","0","105501","2023/04/07 05:00:00","0","521","52","5211","5212","2816","9105503","57","2","200","2"
"5313","0","0","2023/04/08 05:00:00","0","531","53","5311","5312","2816","0","197","2","200","2"
"5413","0","0","2023/04/09 05:00:00","0","541","54","5411","5412","2816","0","169","2","200","2"
"5513","0","101601","2023/04/10 05:00:00","0","551","55","5511","5512","2816","9101603","-55","2","200","2"
"5613","0","0","2023/04/11 05:00:00","0","561","56","5611","5612","2816","0","141","2","200","2"
"5713","0","0","2023/04/12 05:00:00","0","571","57","5711","5712","2816","0","111","2","200","2"
"5813","0","0","2023/04/13 05:00:00","0","581","58","5811","5812","2816","0","81","2","200","2"
"5913","0","0","2023/04/14 05:00:00","0","591","59","5911","5912","2816","0","53","2","200","2"
"6013","0","0","2023/04/15 05:00:00","0","601","60","6011","6012","2816","0","-180","2","200","2"
"6113","0","0","2023/04/16 05:00:00","0","611","61","6111","6112","2816","0","-210","2","200","2"
"6213","0","106701","2023/04/17 05:00:00","0","621","62","6211","6212","2816","9106703","-221","2","200","2"
"6313","0","0","2023/04/18 05:00:00","0","631","63","6311","6312","2816","0","24","2","200","2"
"6413","0","0","2023/04/19 05:00:00","0","641","64","6411","6412","2816","0","-6","2","200","2"
"6513","0","0","2023/04/20 05:00:00","0","651","65","6511","6512","2816","0","-33","2","200","2"
"6613","0","0","2023/04/21 05:00:00","0","661","66","6611","6612","2816","0","-63","2","200","2"
"6713","0","0","2023/04/22 05:00:00","0","671","67","6711","6712","2816","0","-91","2","200","2"
"6813","0","0","2023/04/23 05:00:00","0","681","68","6811","6812","2816","0","-121","2","200","2"
"6913","0","0","2023/04/24 05:00:00","0","691","69","6911","6912","2816","0","-150","2","200","2"
"7013","0","0","2023/04/25 05:00:00","0","701","70","7011","7012","2816","0","-180","2","200","2"
"7113","0","0","2023/04/26 05:00:00","0","711","71","7111","7112","2816","0","-208","2","200","2"
"7213","0","0","2023/04/27 05:00:00","0","721","72","7211","7212","2816","0","-236","2","200","2"
"7313","0","0","2023/04/28 05:00:00","0","731","73","7311","7312","2816","0","-266","2","200","2"
"7413","0","0","2023/04/29 05:00:00","0","741","74","7411","7412","2816","0","-295","2","200","2"
"7513","1","0","2023/04/30 05:00:00","0","751","75","7511","7512","2816","0","-360","2","200","2"
"7613","0","0","2023/05/01 05:00:00","0","761","76","7611","7612","2816","0","344","1","100","3"
"7713","0","0","2023/05/02 05:00:00","0","771","77","7711","7712","2816","0","306","1","100","3"
"7813","0","0","2023/05/03 05:00:00","0","781","78","7811","7812","2816","0","390","1","100","3"
"7913","0","0","2023/05/04 05:00:00","0","791","79","7911","7912","2816","0","267","1","100","3"
"8013","0","104401","2023/05/05 05:00:00","0","801","80","8011","8012","2816","9104403","254","1","100","3"
"8113","0","0","2023/05/06 05:00:00","0","811","81","8111","8112","2816","0","230","1","100","3"
"8213","0","0","2023/05/07 05:00:00","0","821","82","8211","8212","2816","0","192","1","100","3"
"8313","0","0","2023/05/08 05:00:00","0","831","83","8311","8312","2816","0","284","1","100","3"
"8413","0","0","2023/05/09 05:00:00","0","841","84","8411","8412","2816","0","153","1","100","3"
"8513","0","102301","2023/05/10 05:00:00","0","851","85","8511","8512","2816","9102303","0","1","100","3"
"8613","0","105901","2023/05/11 05:00:00","0","861","86","8611","8612","2816","9105903","-207","1","100","3"
"8713","0","0","2023/05/12 05:00:00","0","871","87","8711","8712","2816","0","116","1","100","3"
"8813","0","0","2023/05/13 05:00:00","0","881","88","8811","8812","2816","0","78","1","100","3"
"8913","0","0","2023/05/14 05:00:00","0","891","89","8911","8912","2816","0","173","1","100","3"
"9013","0","0","2023/05/15 05:00:00","0","901","90","9011","9012","2816","0","145","1","100","3"
"9113","0","0","2023/05/16 05:00:00","0","911","91","9111","9112","2816","0","40","1","100","3"
"9213","0","0","2023/05/17 05:00:00","0","921","92","9211","9212","2816","0","0","1","100","3"
"9313","0","0","2023/05/18 05:00:00","0","931","93","9311","9312","2816","0","-36","1","100","3"
"9413","0","0","2023/05/19 05:00:00","0","941","94","9411","9412","2816","0","-75","1","100","3"
"9513","0","0","2023/05/20 05:00:00","0","951","95","9511","9512","2816","0","-111","1","100","3"
"9613","0","0","2023/05/21 05:00:00","0","961","96","9611","9612","2816","0","-113","1","100","3"
"9713","0","0","2023/05/22 05:00:00","0","971","97","9711","9712","2816","0","-150","1","100","3"
"9813","0","0","2023/05/23 05:00:00","0","981","98","9811","9812","2816","0","-226","1","100","3"
"9913","0","0","2023/05/24 05:00:00","0","991","99","9911","9912","2816","0","0","1","100","3"
"10013","0","0","2023/05/25 05:00:00","0","1001","100","10011","10012","2816","0","-70","1","100","3"
"10113","0","0","2023/05/26 05:00:00","0","1011","101","10111","10112","2816","0","-171","1","100","3"
"10213","0","0","2023/05/27 05:00:00","0","1021","102","10211","10212","2816","0","-263","1","100","3"
"10313","0","0","2023/05/28 05:00:00","0","1031","103","10311","10312","2816","0","-302","1","100","3"
"10413","0","0","2023/05/29 05:00:00","0","1041","104","10411","10412","2816","0","-245","1","100","3"
"10513","0","0","2023/05/30 05:00:00","0","1051","105","10511","10512","2816","0","-318","1","100","3"
"10613","1","0","2023/05/31 05:00:00","0","1061","106","10611","10612","2816","0","-348","1","100","3"
"10713","0","0","2023/06/01 05:00:00","0","1071","107","10711","10712","2816","0","328","0","300","4"
"10813","0","0","2023/06/02 05:00:00","0","1081","108","10811","10812","2816","0","287","0","300","4"
"10913","0","104201","2023/06/03 05:00:00","0","1091","109","10911","10912","2816","9104203","220","0","300","4"
"11013","0","0","2023/06/04 05:00:00","0","1101","110","11011","11012","2816","0","360","0","300","4"
"11113","0","0","2023/06/05 05:00:00","0","1111","111","11111","11112","2816","0","324","0","300","4"
"11213","0","104001","2023/06/06 05:00:00","0","1121","112","11211","11212","2816","9104003","110","0","300","4"
"11313","0","0","2023/06/07 05:00:00","0","1131","113","11311","11312","2816","0","246","0","300","4"
"11413","0","0","2023/06/08 05:00:00","0","1141","114","11411","11412","2816","0","205","0","300","4"
"11513","0","102101","2023/06/09 05:00:00","0","1151","115","11511","11512","2816","9102103","-70","0","300","4"
"11613","0","0","2023/06/10 05:00:00","0","1161","116","11611","11612","2816","0","334","0","300","4"
"11713","0","0","2023/06/11 05:00:00","0","1171","117","11711","11712","2816","0","280","0","300","4"
"11813","0","0","2023/06/12 05:00:00","0","1181","118","11811","11812","2816","0","164","0","300","4"
"11913","0","0","2023/06/13 05:00:00","0","1191","119","11911","11912","2816","0","123","0","300","4"
"12013","0","0","2023/06/14 05:00:00","0","1201","120","12011","12012","2816","0","82","0","300","4"
"12113","0","0","2023/06/15 05:00:00","0","1211","121","12111","12112","2816","0","122","0","300","4"
"12213","0","0","2023/06/16 05:00:00","0","1221","122","12211","12212","2816","0","92","0","300","4"
"12313","0","106301","2023/06/17 05:00:00","0","1231","123","12311","12312","2816","9106303","-100","0","300","4"
"12413","0","0","2023/06/18 05:00:00","0","1241","124","12411","12412","2816","0","41","0","300","4"
"12513","0","0","2023/06/19 05:00:00","0","1251","125","12511","12512","2816","0","0","0","300","4"
"12613","0","0","2023/06/20 05:00:00","0","1261","126","12611","12612","2816","0","70","0","300","4"
"12713","0","0","2023/06/21 05:00:00","0","1271","127","12711","12712","2816","0","31","0","300","4"
"12813","0","0","2023/06/22 05:00:00","0","1281","128","12811","12812","2816","0","-41","0","300","4"
"12913","0","0","2023/06/23 05:00:00","0","1291","129","12911","12912","2816","0","-82","0","300","4"
"13013","0","0","2023/06/24 05:00:00","0","1301","130","13011","13012","2816","0","-123","0","300","4"
"13113","0","106501","2023/06/25 05:00:00","0","1311","131","13111","13112","2816","9106503","-180","0","300","4"
"13213","0","0","2023/06/26 05:00:00","0","1321","132","13211","13212","2816","0","-164","0","300","4"
"13313","0","0","2023/06/27 05:00:00","0","1331","133","13311","13312","2816","0","-205","0","300","4"
"13413","0","0","2023/06/28 05:00:00","0","1341","134","13411","13412","2816","0","-246","0","300","4"
"13513","0","0","2023/06/29 05:00:00","0","1351","135","13511","13512","2816","0","-287","0","300","4"
"13613","1","0","2023/06/30 05:00:00","0","1361","136","13611","13612","2816","0","-370","0","300","4"
"13713","0","0","2023/07/01 05:00:00","0","1371","137","13711","13712","2816","0","357","3","400","5"
"13813","0","0","2023/07/02 05:00:00","0","1381","138","13811","13812","2816","0","319","3","400","5"
"13913","0","0","2023/07/03 05:00:00","0","1391","139","13911","13912","2816","0","330","3","400","5"
"14013","0","0","2023/07/04 05:00:00","0","1401","140","14011","14012","2816","0","305","3","400","5"
"14113","0","100901","2023/07/05 05:00:00","0","1411","141","14111","14112","2816","9100903","310","3","400","5"
"14213","0","0","2023/07/06 05:00:00","0","1421","142","14211","14212","2816","0","282","3","400","5"
"14313","0","101701","2023/07/07 05:00:00","0","1431","143","14311","14312","2816","9101703","133","3","400","5"
"14413","0","0","2023/07/08 05:00:00","0","1441","144","14411","14412","2816","0","246","3","400","5"
"14513","0","0","2023/07/09 05:00:00","0","1451","145","14511","14512","2816","0","209","3","400","5"
"14613","0","0","2023/07/10 05:00:00","0","1461","146","14611","14612","2816","0","172","3","400","5"
"14713","0","105601","2023/07/11 05:00:00","0","1471","147","14711","14712","2816","9105603","129","3","400","5"
"14813","0","0","2023/07/12 05:00:00","0","1481","148","14811","14812","2816","0","134","3","400","5"
"14913","0","0","2023/07/13 05:00:00","0","1491","149","14911","14912","2816","0","97","3","400","5"
"15013","0","0","2023/07/14 05:00:00","0","1501","150","15011","15012","2816","0","60","3","400","5"
"15113","0","0","2023/07/15 05:00:00","0","1511","151","15111","15112","2816","0","22","3","400","5"
"15213","0","0","2023/07/16 05:00:00","0","1521","152","15211","15212","2816","0","-12","3","400","5"
"15313","0","0","2023/07/17 05:00:00","0","1531","153","15311","15312","2816","0","-49","3","400","5"
"15413","0","0","2023/07/18 05:00:00","0","1541","154","15411","15412","2816","0","-86","3","400","5"
"15513","0","0","2023/07/19 05:00:00","0","1551","155","15511","15512","2816","0","-29","3","400","5"
"15613","0","0","2023/07/20 05:00:00","0","1561","156","15611","15612","2816","0","-55","3","400","5"
"15713","0","0","2023/07/21 05:00:00","0","1571","157","15711","15712","2816","0","-124","3","400","5"
"15813","0","0","2023/07/22 05:00:00","0","1581","158","15811","15812","2816","0","-161","3","400","5"
"15913","0","0","2023/07/23 05:00:00","0","1591","159","15911","15912","2816","0","-199","3","400","5"
"16013","0","0","2023/07/24 05:00:00","0","1601","160","16011","16012","2816","0","-235","3","400","5"
"16113","0","106801","2023/07/25 05:00:00","0","1611","161","16111","16112","2816","9106803","0","3","400","5"
"16213","0","0","2023/07/26 05:00:00","0","1621","162","16211","16212","2816","0","-272","3","400","5"
"16313","0","0","2023/07/27 05:00:00","0","1631","163","16311","16312","2816","0","-309","3","400","5"
"16413","0","105301","2023/07/28 05:00:00","0","1641","164","16411","16412","2816","9105303","-172","3","400","5"
"16513","0","0","2023/07/29 05:00:00","0","1651","165","16511","16512","2816","0","-299","3","400","5"
"16613","0","102701","2023/07/30 05:00:00","0","1661","166","16611","16612","2816","9102703","-233","3","400","5"
"16713","1","0","2023/07/31 05:00:00","0","1671","167","16711","16712","2816","0","-356","3","400","5"
"16813","0","0","2023/08/01 05:00:00","0","1681","168","16811","16812","2816","0","306","3","400","6"
"16913","0","0","2023/08/02 05:00:00","0","1691","169","16911","16912","2816","0","226","3","400","6"
"17013","0","0","2023/08/03 05:00:00","0","1701","170","17011","17012","2816","0","146","3","400","6"
"17113","0","0","2023/08/04 05:00:00","0","1711","171","17111","17112","2816","0","66","3","400","6"
"17213","0","0","2023/08/05 05:00:00","0","1721","172","17211","17212","2816","0","-14","3","400","6"
"17313","0","0","2023/08/06 05:00:00","0","1731","173","17311","17312","2816","0","-94","3","400","6"
"17413","0","110801","2023/08/07 05:00:00","0","1741","174","17411","17412","2816","9110803","270","3","400","6"
"17513","0","0","2023/08/08 05:00:00","0","1751","175","17511","17512","2816","0","-174","3","400","6"
"17613","0","104301","2023/08/09 05:00:00","0","1761","176","17611","17612","2816","9104303","55","3","400","6"
"17713","0","100401","2023/08/10 05:00:00","0","1771","177","17711","17712","2816","9100403","50","3","400","6"
"17813","0","103701","2023/08/11 05:00:00","0","1781","178","17811","17812","2816","9103703","-120","3","400","6"
"17823","0","106101","2023/08/11 05:00:00","0","1782","179","17821","17822","2816","9106103","-210","3","400","6"
"17913","0","0","2023/08/12 05:00:00","0","1791","180","17911","17912","2816","0","-254","3","400","6"
"18013","1","0","2023/08/13 05:00:00","0","1801","181","18011","18012","2816","0","-369","3","400","6"
"18113","0","101801","2023/08/14 05:00:00","0","1811","182","18111","18112","2816","9101803","295","3","400","7"
"18213","0","0","2023/08/15 05:00:00","0","1821","183","18211","18212","2816","0","326","3","400","7"
"18313","0","0","2023/08/16 05:00:00","0","1831","184","18311","18312","2816","0","271","3","400","7"
"18413","0","0","2023/08/17 05:00:00","0","1841","185","18411","18412","2816","0","216","3","400","7"
"18513","0","0","2023/08/18 05:00:00","0","1851","186","18511","18512","2816","0","161","3","400","7"
"18613","0","0","2023/08/19 05:00:00","0","1861","187","18611","18612","2816","0","106","3","400","7"
"18713","0","0","2023/08/20 05:00:00","0","1871","188","18711","18712","2816","0","51","3","400","7"
"18813","0","101301","2023/08/21 05:00:00","0","1881","189","18811","18812","2816","9101303","150","3","400","7"
"18913","0","0","2023/08/22 05:00:00","0","1891","190","18911","18912","2816","0","-4","3","400","7"
"19013","0","0","2023/08/23 05:00:00","0","1901","191","19011","19012","2816","0","-59","3","400","7"
"19113","0","0","2023/08/24 05:00:00","0","1911","192","19111","19112","2816","0","-114","3","400","7"
"19213","0","101101","2023/08/25 05:00:00","0","1921","193","19211","19212","2816","9101103","5","3","400","7"
"19313","0","0","2023/08/26 05:00:00","0","1931","194","19311","19312","2816","0","-169","3","400","7"
"19413","0","100101","2023/08/27 05:00:00","0","1941","195","19411","19412","2816","9100103","-130","3","400","7"
"19513","0","0","2023/08/28 05:00:00","0","1951","196","19511","19512","2816","0","-224","3","400","7"
"19613","0","0","2023/08/29 05:00:00","0","1961","197","19611","19612","2816","0","-279","3","400","7"
"19713","0","0","2023/08/30 05:00:00","0","1971","198","19711","19712","2816","0","-369","3","400","7"
"19813","1","103001","2023/08/31 05:00:00","0","1981","199","19811","19812","2816","9103003","-250","3","400","7"
"19913","0","0","2023/09/01 05:00:00","0","1991","200","19911","19912","2816","0","571","0","500","8"
"20013","0","106001","2023/09/02 05:00:00","0","2001","201","20011","20012","2816","9106003","480","0","500","8"
"20113","0","0","2023/09/03 05:00:00","0","2011","202","20111","20112","2816","0","516","0","500","8"
"20213","0","0","2023/09/04 05:00:00","0","2021","203","20211","20212","2816","0","461","0","500","8"
"20313","0","101501","2023/09/05 05:00:00","0","2031","204","20311","20312","2816","9101503","390","0","500","8"
"20413","0","0","2023/09/06 05:00:00","0","2041","205","20411","20412","2816","0","406","0","500","8"
"20513","0","105401","2023/09/07 05:00:00","0","2051","206","20511","20512","2816","9105403","340","0","500","8"
"20613","0","0","2023/09/08 05:00:00","0","2061","207","20611","20612","2816","0","351","0","500","8"
"20713","0","0","2023/09/09 05:00:00","0","2071","208","20711","20712","2816","0","296","0","500","8"
"20813","0","0","2023/09/10 05:00:00","0","2081","209","20811","20812","2816","0","241","0","500","8"
"20913","0","0","2023/09/11 05:00:00","0","2091","210","20911","20912","2816","0","186","0","500","8"
"21013","0","118501","2023/09/12 05:00:00","0","2101","211","21011","21012","2816","9118503","170","0","500","8"
"21113","0","0","2023/09/13 05:00:00","0","2111","212","21111","21112","2816","0","131","0","500","8"
"21213","0","0","2023/09/14 05:00:00","0","2121","213","21211","21212","2816","0","76","0","500","8"
"21313","0","110901","2023/09/15 05:00:00","0","2131","214","21311","21312","2816","9110903","50","0","500","8"
"21413","0","0","2023/09/16 05:00:00","0","2141","215","21411","21412","2816","0","21","0","500","8"
"21513","0","0","2023/09/17 05:00:00","0","2151","216","21511","21512","2816","0","-34","0","500","8"
"21613","0","0","2023/09/18 05:00:00","0","2161","217","21611","21612","2816","0","-89","0","500","8"
"21713","0","118001","2023/09/19 05:00:00","0","2171","218","21711","21712","2816","9118003","-120","0","500","8"
"21813","0","0","2023/09/20 05:00:00","0","2181","219","21811","21812","2816","0","-144","0","500","8"
"21913","0","0","2023/09/21 05:00:00","0","2191","220","21911","21912","2816","0","-199","0","500","8"
"22013","0","101001","2023/09/22 05:00:00","0","2201","221","22011","22012","2816","9101003","-270","0","500","8"
"22113","0","0","2023/09/23 05:00:00","0","2211","222","22111","22112","2816","0","-254","0","500","8"
"22213","0","0","2023/09/24 05:00:00","0","2221","223","22211","22212","2816","0","-309","0","500","8"
"22313","0","0","2023/09/25 05:00:00","0","2231","224","22311","22312","2816","0","-364","0","500","8"
"22413","0","0","2023/09/26 05:00:00","0","2241","225","22411","22412","2816","0","-419","0","500","8"
"22513","0","0","2023/09/27 05:00:00","0","2251","226","22511","22512","2816","0","-474","0","500","8"
"22613","0","0","2023/09/28 05:00:00","0","2261","227","22611","22612","2816","0","-529","0","500","8"
"22713","0","106601","2023/09/29 05:00:00","0","2271","228","22711","22712","2816","9106603","-370","0","500","8"
"22813","1","0","2023/09/30 05:00:00","0","2281","229","22811","22812","2816","0","-579","0","500","8"
"22913","0","0","2023/10/01 05:00:00","0","2291","230","22911","22912","2816","0","383","0","500","9"
"23013","0","0","2023/10/02 05:00:00","0","2301","231","23011","23012","2816","0","339","0","500","9"
"23113","0","0","2023/10/03 05:00:00","0","2311","232","23111","23112","2816","0","296","0","500","9"
"23213","0","102801","2023/10/04 05:00:00","0","2321","233","23211","23212","2816","9102803","290","0","500","9"
"23313","0","0","2023/10/05 05:00:00","0","2331","234","23311","23312","2816","0","253","0","500","9"
"23413","0","0","2023/10/06 05:00:00","0","2341","235","23411","23412","2816","0","210","0","500","9"
"23513","0","0","2023/10/07 05:00:00","0","2351","236","23511","23512","2816","0","167","0","500","9"
"23613","0","0","2023/10/08 05:00:00","0","2361","237","23611","23612","2816","0","200","0","500","9"
"23713","0","0","2023/10/09 05:00:00","0","2371","238","23711","23712","2816","0","180","0","500","9"
"23813","0","100801","2023/10/10 05:00:00","0","2381","239","23811","23812","2816","9100803","130","0","500","9"
"23913","0","0","2023/10/11 05:00:00","0","2391","240","23911","23912","2816","0","125","0","500","9"
"24013","0","0","2023/10/12 05:00:00","0","2401","241","24011","24012","2816","0","83","0","500","9"
"24113","0","0","2023/10/13 05:00:00","0","2411","242","24111","24112","2816","0","100","0","500","9"
"24213","0","0","2023/10/14 05:00:00","0","2421","243","24211","24212","2816","0","80","0","500","9"
"24313","0","0","2023/10/15 05:00:00","0","2431","244","24311","24312","2816","0","41","0","500","9"
"24413","0","0","2023/10/16 05:00:00","0","2441","245","24411","24412","2816","0","-1","0","500","9"
"24513","0","0","2023/10/17 05:00:00","0","2451","246","24511","24512","2816","0","-43","0","500","9"
"24613","0","0","2023/10/18 05:00:00","0","2461","247","24611","24612","2816","0","10","0","500","9"
"24713","0","0","2023/10/19 05:00:00","0","2471","248","24711","24712","2816","0","-10","0","500","9"
"24813","0","0","2023/10/20 05:00:00","0","2481","249","24811","24812","2816","0","-10","0","500","9"
"24913","0","0","2023/10/21 05:00:00","0","2491","250","24911","24912","2816","0","-40","0","500","9"
"25013","0","0","2023/10/22 05:00:00","0","2501","251","25011","25012","2816","0","-85","0","500","9"
"25113","0","0","2023/10/23 05:00:00","0","2511","252","25111","25112","2816","0","-127","0","500","9"
"25213","0","104901","2023/10/24 05:00:00","0","2521","253","25211","25212","2816","9104903","-130","0","500","9"
"25313","0","104701","2023/10/25 05:00:00","0","2531","254","25311","25312","2816","9104703","-270","0","500","9"
"25413","0","0","2023/10/26 05:00:00","0","2541","255","25411","25412","2816","0","-169","0","500","9"
"25513","0","0","2023/10/27 05:00:00","0","2551","256","25511","25512","2816","0","-211","0","500","9"
"25613","0","0","2023/10/28 05:00:00","0","2561","257","25611","25612","2816","0","-253","0","500","9"
"25713","0","0","2023/10/29 05:00:00","0","2571","258","25711","25712","2816","0","-295","0","500","9"
"25813","0","0","2023/10/30 05:00:00","0","2581","259","25811","25812","2816","0","-337","0","500","9"
"25913","1","0","2023/10/31 05:00:00","0","2591","260","25911","25912","2816","0","-379","0","500","9"
"26013","0","0","2023/11/01 05:00:00","0","2601","261","26011","26012","2816","0","600","0","500","10"
"26113","0","0","2023/11/02 05:00:00","0","2611","262","26111","26112","2816","0","560","0","500","10"
