05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98
"0","173","2816","3","8912","891","2023/05/14 05:00:00","8911","0","89","100","8913","0","1","0"
"0","145","2816","3","9012","901","2023/05/15 05:00:00","9011","0","90","100","9013","0","1","0"
"0","40","2816","3","9112","911","2023/05/16 05:00:00","9111","0","91","100","9113","0","1","0"
"0","0","2816","3","9212","921","2023/05/17 05:00:00","9211","0","92","100","9213","0","1","0"
"0","-36","2816","3","9312","931","2023/05/18 05:00:00","9311","0","93","100","9313","0","1","0"
"0","-75","2816","3","9412","941","2023/05/19 05:00:00","9411","0","94","100","9413","0","1","0"
"0","-111","2816","3","9512","951","2023/05/20 05:00:00","9511","0","95","100","9513","0","1","0"
"0","-113","2816","3","9612","961","2023/05/21 05:00:00","9611","0","96","100","9613","0","1","0"
"0","-150","2816","3","9712","971","2023/05/22 05:00:00","9711","0","97","100","9713","0","1","0"
"0","-226","2816","3","9812","981","2023/05/23 05:00:00","9811","0","98","100","9813","0","1","0"
"0","0","2816","3","9912","991","2023/05/24 05:00:00","9911","0","99","100","9913","0","1","0"
"0","-70","2816","3","10012","1001","2023/05/25 05:00:00","10011","0","100","100","10013","0","1","0"
"0","-171","2816","3","10112","1011","2023/05/26 05:00:00","10111","0","101","100","10113","0","1","0"
"0","-263","2816","3","10212","1021","2023/05/27 05:00:00","10211","0","102","100","10213","0","1","0"
"0","-302","2816","3","10312","1031","2023/05/28 05:00:00","10311","0","103","100","10313","0","1","0"
"0","-245","2816","3","10412","1041","2023/05/29 05:00:00","10411","0","104","100","10413","0","1","0"
"0","-318","2816","3","10512","1051","2023/05/30 05:00:00","10511","0","105","100","10513","0","1","0"
"0","-348","2816","3","10612","1061","2023/05/31 05:00:00","10611","0","106","100","10613","0","1","1"
"0","328","2816","4","10712","1071","2023/06/01 05:00:00","10711","0","107","300","10713","0","0","0"
"0","287","2816","4","10812","1081","2023/06/02 05:00:00","10811","0","108","300","10813","0","0","0"
"0","220","2816","4","10912","1091","2023/06/03 05:00:00","10911","9104203","109","300","10913","104201","0","0"
"0","360","2816","4","11012","1101","2023/06/04 05:00:00","11011","0","110","300","11013","0","0","0"
"0","324","2816","4","11112","1111","2023/06/05 05:00:00","11111","0","111","300","11113","0","0","0"
"0","110","2816","4","11212","1121","2023/06/06 05:00:00","11211","9104003","112","300","11213","104001","0","0"
"0","246","2816","4","11312","1131","2023/06/07 05:00:00","11311","0","113","300","11313","0","0","0"
"0","205","2816","4","11412","1141","2023/06/08 05:00:00","11411","0","114","300","11413","0","0","0"
"0","-70","2816","4","11512","1151","2023/06/09 05:00:00","11511","9102103","115","300","11513","102101","0","0"
"0","334","2816","4","11612","1161","2023/06/10 05:00:00","11611","0","116","300","11613","0","0","0"
"0","280","2816","4","11712","1171","2023/06/11 05:00:00","11711","0","117","300","11713","0","0","0"
"0","164","2816","4","11812","1181","2023/06/12 05:00:00","11811","0","118","300","11813","0","0","0"
"0","123","2816","4","11912","1191","2023/06/13 05:00:00","11911","0","119","300","11913","0","0","0"
"0","82","2816","4","12012","1201","2023/06/14 05:00:00","12011","0","120","300","12013","0","0","0"
"0","122","2816","4","12112","1211","2023/06/15 05:00:00","12111","0","121","300","12113","0","0","0"
"0","92","2816","4","12212","1221","2023/06/16 05:00:00","12211","0","122","300","12213","0","0","0"
"0","-100","2816","4","12312","1231","2023/06/17 05:00:00","12311","9106303","123","300","12313","106301","0","0"
"0","41","2816","4","12412","1241","2023/06/18 05:00:00","12411","0","124","300","12413","0","0","0"
"0","0","2816","4","12512","1251","2023/06/19 05:00:00","12511","0","125","300","12513","0","0","0"
"0","70","2816","4","12612","1261","2023/06/20 05:00:00","12611","0","126","300","12613","0","0","0"
"0","31","2816","4","12712","1271","2023/06/21 05:00:00","12711","0","127","300","12713","0","0","0"
"0","-41","2816","4","12812","1281","2023/06/22 05:00:00","12811","0","128","300","12813","0","0","0"
"0","-82","2816","4","12912","1291","2023/06/23 05:00:00","12911","0","129","300","12913","0","0","0"
"0","-123","2816","4","13012","1301","2023/06/24 05:00:00","13011","0","130","300","13013","0","0","0"
"0","-180","2816","4","13112","1311","2023/06/25 05:00:00","13111","9106503","131","300","13113","106501","0","0"
"0","-164","2816","4","13212","1321","2023/06/26 05:00:00","13211","0","132","300","13213","0","0","0"
"0","-205","2816","4","13312","1331","2023/06/27 05:00:00","13311","0","133","300","13313","0","0","0"
"0","-246","2816","4","13412","1341","2023/06/28 05:00:00","13411","0","134","300","13413","0","0","0"
"0","-287","2816","4","13512","1351","2023/06/29 05:00:00","13511","0","135","300","13513","0","0","0"
"0","-370","2816","4","13612","1361","2023/06/30 05:00:00","13611","0","136","300","13613","0","0","1"
"0","357","2816","5","13712","1371","2023/07/01 05:00:00","13711","0","137","400","13713","0","3","0"
"0","319","2816","5","13812","1381","2023/07/02 05:00:00","13811","0","138","400","13813","0","3","0"
"0","330","2816","5","13912","1391","2023/07/03 05:00:00","13911","0","139","400","13913","0","3","0"
"0","305","2816","5","14012","1401","2023/07/04 05:00:00","14011","0","140","400","14013","0","3","0"
"0","310","2816","5","14112","1411","2023/07/05 05:00:00","14111","9100903","141","400","14113","100901","3","0"
"0","282","2816","5","14212","1421","2023/07/06 05:00:00","14211","0","142","400","14213","0","3","0"
"0","133","2816","5","14312","1431","2023/07/07 05:00:00","14311","9101703","143","400","14313","101701","3","0"
"0","246","2816","5","14412","1441","2023/07/08 05:00:00","14411","0","144","400","14413","0","3","0"
"0","209","2816","5","14512","1451","2023/07/09 05:00:00","14511","0","145","400","14513","0","3","0"
"0","172","2816","5","14612","1461","2023/07/10 05:00:00","14611","0","146","400","14613","0","3","0"
"0","129","2816","5","14712","1471","2023/07/11 05:00:00","14711","9105603","147","400","14713","105601","3","0"
"0","134","2816","5","14812","1481","2023/07/12 05:00:00","14811","0","148","400","14813","0","3","0"
"0","97","2816","5","14912","1491","2023/07/13 05:00:00","14911","0","149","400","14913","0","3","0"
"0","60","2816","5","15012","1501","2023/07/14 05:00:00","15011","0","150","400","15013","0","3","0"
"0","22","2816","5","15112","1511","2023/07/15 05:00:00","15111","0","151","400","15113","0","3","0"
"0","-12","2816","5","15212","1521","2023/07/16 05:00:00","15211","0","152","400","15213","0","3","0"
"0","-49","2816","5","15312","1531","2023/07/17 05:00:00","15311","0","153","400","15313","0","3","0"
"0","-86","2816","5","15412","1541","2023/07/18 05:00:00","15411","0","154","400","15413","0","3","0"
"0","-29","2816","5","15512","1551","2023/07/19 05:00:00","15511","0","155","400","15513","0","3","0"
"0","-55","2816","5","15612","1561","2023/07/20 05:00:00","15611","0","156","400","15613","0","3","0"
"0","-124","2816","5","15712","1571","2023/07/21 05:00:00","15711","0","157","400","15713","0","3","0"
"0","-161","2816","5","15812","1581","2023/07/22 05:00:00","15811","0","158","400","15813","0","3","0"
"0","-199","2816","5","15912","1591","2023/07/23 05:00:00","15911","0","159","400","15913","0","3","0"
"0","-235","2816","5","16012","1601","2023/07/24 05:00:00","16011","0","160","400","16013","0","3","0"
"0","0","2816","5","16112","1611","2023/07/25 05:00:00","16111","9106803","161","400","16113","106801","3","0"
"0","-272","2816","5","16212","1621","2023/07/26 05:00:00","16211","0","162","400","16213","0","3","0"
"0","-309","2816","5","16312","1631","2023/07/27 05:00:00","16311","0","163","400","16313","0","3","0"
"0","-172","2816","5","16412","1641","2023/07/28 05:00:00","16411","9105303","164","400","16413","105301","3","0"
"0","-299","2816","5","16512","1651","2023/07/29 05:00:00","16511","0","165","400","16513","0","3","0"
"0","-233","2816","5","16612","1661","2023/07/30 05:00:00","16611","9102703","166","400","16613","102701","3","0"
"0","-356","2816","5","16712","1671","2023/07/31 05:00:00","16711","0","167","400","16713","0","3","1"
"0","306","2816","6","16812","1681","2023/08/01 05:00:00","16811","0","168","400","16813","0","3","0"
"0","226","2816","6","16912","1691","2023/08/02 05:00:00","16911","0","169","400","16913","0","3","0"
"0","146","2816","6","17012","1701","2023/08/03 05:00:00","17011","0","170","400","17013","0","3","0"
"0","66","2816","6","17112","1711","2023/08/04 05:00:00","17111","0","171","400","17113","0","3","0"
"0","-14","2816","6","17212","1721","2023/08/05 05:00:00","17211","0","172","400","17213","0","3","0"
"0","-94","2816","6","17312","1731","2023/08/06 05:00:00","17311","0","173","400","17313","0","3","0"
"0","270","2816","6","17412","1741","2023/08/07 05:00:00","17411","9110803","174","400","17413","110801","3","0"
"0","-174","2816","6","17512","1751","2023/08/08 05:00:00","17511","0","175","400","17513","0","3","0"
"0","55","2816","6","17612","1761","2023/08/09 05:00:00","17611","9104303","176","400","17613","104301","3","0"
"0","50","2816","6","17712","1771","2023/08/10 05:00:00","17711","9100403","177","400","17713","100401","3","0"
"0","-120","2816","6","17812","1781","2023/08/11 05:00:00","17811","9103703","178","400","17813","103701","3","0"
"0","-210","2816","6","17822","1782","2023/08/11 05:00:00","17821","9106103","179","400","17823","106101","3","0"
"0","-254","2816","6","17912","1791","2023/08/12 05:00:00","17911","0","180","400","17913","0","3","0"
"0","-369","2816","6","18012","1801","2023/08/13 05:00:00","18011","0","181","400","18013","0","3","1"
"0","295","2816","7","18112","1811","2023/08/14 05:00:00","18111","9101803","182","400","18113","101801","3","0"
"0","326","2816","7","18212","1821","2023/08/15 05:00:00","18211","0","183","400","18213","0","3","0"
"0","271","2816","7","18312","1831","2023/08/16 05:00:00","18311","0","184","400","18313","0","3","0"
"0","216","2816","7","18412","1841","2023/08/17 05:00:00","18411","0","185","400","18413","0","3","0"
"0","161","2816","7","18512","1851","2023/08/18 05:00:00","18511","0","186","400","18513","0","3","0"
"0","106","2816","7","18612","1861","2023/08/19 05:00:00","18611","0","187","400","18613","0","3","0"
"0","51","2816","7","18712","1871","2023/08/20 05:00:00","18711","0","188","400","18713","0","3","0"
"0","150","2816","7","18812","1881","2023/08/21 05:00:00","18811","9101303","189","400","18813","101301","3","0"
"0","-4","2816","7","18912","1891","2023/08/22 05:00:00","18911","0","190","400","18913","0","3","0"
"0","-59","2816","7","19012","1901","2023/08/23 05:00:00","19011","0","191","400","19013","0","3","0"
"0","-114","2816","7","19112","1911","2023/08/24 05:00:00","19111","0","192","400","19113","0","3","0"
"0","5","2816","7","19212","1921","2023/08/25 05:00:00","19211","9101103","193","400","19213","101101","3","0"
"0","-169","2816","7","19312","1931","2023/08/26 05:00:00","19311","0","194","400","19313","0","3","0"
"0","-130","2816","7","19412","1941","2023/08/27 05:00:00","19411","9100103","195","400","19413","100101","3","0"
"0","-224","2816","7","19512","1951","2023/08/28 05:00:00","19511","0","196","400","19513","0","3","0"
"0","-279","2816","7","19612","1961","2023/08/29 05:00:00","19611","0","197","400","19613","0","3","0"
"0","-369","2816","7","19712","1971","2023/08/30 05:00:00","19711","0","198","400","19713","0","3","0"
"0","-250","2816","7","19812","1981","2023/08/31 05:00:00","19811","9103003","199","400","19813","103001","3","1"
"0","571","2816","8","19912","1991","2023/09/01 05:00:00","19911","0","200","500","19913","0","0","0"
"0","480","2816","8","20012","2001","2023/09/02 05:00:00","20011","9106003","201","500","20013","106001","0","0"
"0","516","2816","8","20112","2011","2023/09/03 05:00:00","20111","0","202","500","20113","0","0","0"
"0","461","2816","8","20212","2021","2023/09/04 05:00:00","20211","0","203","500","20213","0","0","0"
"0","390","2816","8","20312","2031","2023/09/05 05:00:00","20311","9101503","204","500","20313","101501","0","0"
"0","406","2816","8","20412","2041","2023/09/06 05:00:00","20411","0","205","500","20413","0","0","0"
"0","340","2816","8","20512","2051","2023/09/07 05:00:00","20511","9105403","206","500","20513","105401","0","0"
"0","351","2816","8","20612","2061","2023/09/08 05:00:00","20611","0","207","500","20613","0","0","0"
"0","296","2816","8","20712","2071","2023/09/09 05:00:00","20711","0","208","500","20713","0","0","0"
"0","241","2816","8","20812","2081","2023/09/10 05:00:00","20811","0","209","500","20813","0","0","0"
"0","186","2816","8","20912","2091","2023/09/11 05:00:00","20911","0","210","500","20913","0","0","0"
"0","170","2816","8","21012","2101","2023/09/12 05:00:00","21011","9118503","211","500","21013","118501","0","0"
"0","131","2816","8","21112","2111","2023/09/13 05:00:00","21111","0","212","500","21113","0","0","0"
"0","76","2816","8","21212","2121","2023/09/14 05:00:00","21211","0","213","500","21213","0","0","0"
"0","50","2816","8","21312","2131","2023/09/15 05:00:00","21311","9110903","214","500","21313","110901","0","0"
"0","21","2816","8","21412","2141","2023/09/16 05:00:00","21411","0","215","500","21413","0","0","0"
"0","-34","2816","8","21512","2151","2023/09/17 05:00:00","21511","0","216","500","21513","0","0","0"
"0","-89","2816","8","21612","2161","2023/09/18 05:00:00","21611","0","217","500","21613","0","0","0"
"0","-120","2816","8","21712","2171","2023/09/19 05:00:00","21711","9118003","218","500","21713","118001","0","0"
"0","-144","2816","8","21812","2181","2023/09/20 05:00:00","21811","0","219","500","21813","0","0","0"
"0","-199","2816","8","21912","2191","2023/09/21 05:00:00","21911","0","220","500","21913","0","0","0"
"0","-270","2816","8","22012","2201","2023/09/22 05:00:00","22011","9101003","221","500","22013","101001","0","0"
"0","-254","2816","8","22112","2211","2023/09/23 05:00:00","22111","0","222","500","22113","0","0","0"
"0","-309","2816","8","22212","2221","2023/09/24 05:00:00","22211","0","223","500","22213","0","0","0"
"0","-364","2816","8","22312","2231","2023/09/25 05:00:00","22311","0","224","500","22313","0","0","0"
"0","-419","2816","8","22412","2241","2023/09/26 05:00:00","22411","0","225","500","22413","0","0","0"
"0","-474","2816","8","22512","2251","2023/09/27 05:00:00","22511","0","226","500","22513","0","0","0"
"0","-529","2816","8","22612","2261","2023/09/28 05:00:00","22611","0","227","500","22613","0","0","0"
"0","-370","2816","8","22712","2271","2023/09/29 05:00:00","22711","9106603","228","500","22713","106601","0","0"
"0","-579","2816","8","22812","2281","2023/09/30 05:00:00","22811","0","229","500","22813","0","0","1"
"0","383","2816","9","22912","2291","2023/10/01 05:00:00","22911","0","230","500","22913","0","0","0"
"0","339","2816","9","23012","2301","2023/10/02 05:00:00","23011","0","231","500","23013","0","0","0"
"0","296","2816","9","23112","2311","2023/10/03 05:00:00","23111","0","232","500","23113","0","0","0"
"0","290","2816","9","23212","2321","2023/10/04 05:00:00","23211","9102803","233","500","23213","102801","0","0"
"0","253","2816","9","23312","2331","2023/10/05 05:00:00","23311","0","234","500","23313","0","0","0"
"0","210","2816","9","23412","2341","2023/10/06 05:00:00","23411","0","235","500","23413","0","0","0"
"0","167","2816","9","23512","2351","2023/10/07 05:00:00","23511","0","236","500","23513","0","0","0"
"0","200","2816","9","23612","2361","2023/10/08 05:00:00","23611","0","237","500","23613","0","0","0"
"0","180","2816","9","23712","2371","2023/10/09 05:00:00","23711","0","238","500","23713","0","0","0"
"0","130","2816","9","23812","2381","2023/10/10 05:00:00","23811","9100803","239","500","23813","100801","0","0"
"0","125","2816","9","23912","2391","2023/10/11 05:00:00","23911","0","240","500","23913","0","0","0"
"0","83","2816","9","24012","2401","2023/10/12 05:00:00","24011","0","241","500","24013","0","0","0"
"0","100","2816","9","24112","2411","2023/10/13 05:00:00","24111","0","242","500","24113","0","0","0"
"0","80","2816","9","24212","2421","2023/10/14 05:00:00","24211","0","243","500","24213","0","0","0"
"0","41","2816","9","24312","2431","2023/10/15 05:00:00","24311","0","244","500","24313","0","0","0"
"0","-1","2816","9","24412","2441","2023/10/16 05:00:00","24411","0","245","500","24413","0","0","0"
"0","-43","2816","9","24512","2451","2023/10/17 05:00:00","24511","0","246","500","24513","0","0","0"
"0","10","2816","9","24612","2461","2023/10/18 05:00:00","24611","0","247","500","24613","0","0","0"
"0","-10","2816","9","24712","2471","2023/10/19 05:00:00","24711","0","248","500","24713","0","0","0"
"0","-10","2816","9","24812","2481","2023/10/20 05:00:00","24811","0","249","500","24813","0","0","0"
"0","-40","2816","9","24912","2491","2023/10/21 05:00:00","24911","0","250","500","24913","0","0","0"
"0","-85","2816","9","25012","2501","2023/10/22 05:00:00","25011","0","251","500","25013","0","0","0"
"0","-127","2816","9","25112","2511","2023/10/23 05:00:00","25111","0","252","500","25113","0","0","0"
"0","-130","2816","9","25212","2521","2023/10/24 05:00:00","25211","9104903","253","500","25213","104901","0","0"
"0","-270","2816","9","25312","2531","2023/10/25 05:00:00","25311","9104703","254","500","25313","104701","0","0"
"0","-169","2816","9","25412","2541","2023/10/26 05:00:00","25411","0","255","500","25413","0","0","0"
"0","-211","2816","9","25512","2551","2023/10/27 05:00:00","25511","0","256","500","25513","0","0","0"
"0","-253","2816","9","25612","2561","2023/10/28 05:00:00","25611","0","257","500","25613","0","0","0"
"0","-295","2816","9","25712","2571","2023/10/29 05:00:00","25711","0","258","500","25713","0","0","0"
"0","-337","2816","9","25812","2581","2023/10/30 05:00:00","25811","0","259","500","25813","0","0","0"
"0","-379","2816","9","25912","2591","2023/10/31 05:00:00","25911","0","260","500","25913","0","0","1"
"0","600","2816","10","26012","2601","2023/11/01 05:00:00","26011","0","261","500","26013","0","0","0"
"0","560","2816","10","26112","2611","2023/11/02 05:00:00","26111","0","262","500","26113","0","0","0"
