2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72
"-149","2513","100","2512","251","2511","1","0","0","2023/03/11 05:00:00","0","2816","1","25","0"
"-188","2613","100","2612","261","2611","1","0","0","2023/03/12 05:00:00","0","2816","1","26","0"
"-96","2713","100","2712","271","2711","1","0","0","2023/03/13 05:00:00","0","2816","1","27","0"
"-133","2813","100","2812","281","2811","1","0","0","2023/03/14 05:00:00","0","2816","1","28","0"
"-174","2913","100","2912","291","2911","1","0","0","2023/03/15 05:00:00","0","2816","1","29","0"
"-230","3013","100","3012","301","3011","1","0","0","2023/03/16 05:00:00","0","2816","1","30","0"
"-272","3113","100","3112","311","3111","1","0","0","2023/03/17 05:00:00","0","2816","1","31","0"
"-313","3213","100","3212","321","3211","1","0","0","2023/03/18 05:00:00","0","2816","1","32","0"
"-240","3313","100","3312","331","3311","1","0","0","2023/03/19 05:00:00","0","2816","1","33","0"
"-260","3413","100","3412","341","3411","1","0","0","2023/03/20 05:00:00","0","2816","1","34","0"
"-280","3513","100","3512","351","3511","1","0","0","2023/03/21 05:00:00","0","2816","1","35","0"
"-354","3613","100","3612","361","3611","1","0","0","2023/03/22 05:00:00","0","2816","1","36","0"
"-395","3713","100","3712","371","3711","1","0","0","2023/03/23 05:00:00","0","2816","1","37","0"
"-436","3813","100","3812","381","3811","1","0","0","2023/03/24 05:00:00","0","2816","1","38","0"
"-477","3913","100","3912","391","3911","1","0","0","2023/03/25 05:00:00","0","2816","1","39","0"
"-400","4013","100","4012","401","4011","1","0","0","2023/03/26 05:00:00","0","2816","1","40","0"
"-438","4113","100","4112","411","4111","1","0","0","2023/03/27 05:00:00","0","2816","1","41","0"
"0","4213","100","4212","421","4211","1","0","0","2023/03/28 05:00:00","0","2816","1","42","0"
"371","4313","200","4312","431","4311","2","0","0","2023/03/29 05:00:00","0","2816","2","43","0"
"343","4413","200","4412","441","4411","2","0","0","2023/03/30 05:00:00","0","2816","2","44","0"
"260","4513","200","4512","451","4511","2","0","0","2023/03/31 05:00:00","105801","2816","2","45","9105803"
"313","4613","200","4612","461","4611","2","0","0","2023/04/01 05:00:00","0","2816","2","46","0"
"285","4713","200","4712","471","4711","2","0","0","2023/04/02 05:00:00","0","2816","2","47","0"
"260","4813","200","4812","481","4811","2","0","0","2023/04/03 05:00:00","102001","2816","2","48","9102003"
"257","4913","200","4912","491","4911","2","0","0","2023/04/04 05:00:00","0","2816","2","49","0"
"173","5013","200","5012","501","5011","2","0","0","2023/04/05 05:00:00","100201","2816","2","50","9100203"
"227","5113","200","5112","511","5111","2","0","0","2023/04/06 05:00:00","0","2816","2","51","0"
"57","5213","200","5212","521","5211","2","0","0","2023/04/07 05:00:00","105501","2816","2","52","9105503"
"197","5313","200","5312","531","5311","2","0","0","2023/04/08 05:00:00","0","2816","2","53","0"
"169","5413","200","5412","541","5411","2","0","0","2023/04/09 05:00:00","0","2816","2","54","0"
"-55","5513","200","5512","551","5511","2","0","0","2023/04/10 05:00:00","101601","2816","2","55","9101603"
"141","5613","200","5612","561","5611","2","0","0","2023/04/11 05:00:00","0","2816","2","56","0"
"111","5713","200","5712","571","5711","2","0","0","2023/04/12 05:00:00","0","2816","2","57","0"
"81","5813","200","5812","581","5811","2","0","0","2023/04/13 05:00:00","0","2816","2","58","0"
"53","5913","200","5912","591","5911","2","0","0","2023/04/14 05:00:00","0","2816","2","59","0"
"-180","6013","200","6012","601","6011","2","0","0","2023/04/15 05:00:00","0","2816","2","60","0"
"-210","6113","200","6112","611","6111","2","0","0","2023/04/16 05:00:00","0","2816","2","61","0"
"-221","6213","200","6212","621","6211","2","0","0","2023/04/17 05:00:00","106701","2816","2","62","9106703"
"24","6313","200","6312","631","6311","2","0","0","2023/04/18 05:00:00","0","2816","2","63","0"
"-6","6413","200","6412","641","6411","2","0","0","2023/04/19 05:00:00","0","2816","2","64","0"
"-33","6513","200","6512","651","6511","2","0","0","2023/04/20 05:00:00","0","2816","2","65","0"
"-63","6613","200","6612","661","6611","2","0","0","2023/04/21 05:00:00","0","2816","2","66","0"
"-91","6713","200","6712","671","6711","2","0","0","2023/04/22 05:00:00","0","2816","2","67","0"
"-121","6813","200","6812","681","6811","2","0","0","2023/04/23 05:00:00","0","2816","2","68","0"
"-150","6913","200","6912","691","6911","2","0","0","2023/04/24 05:00:00","0","2816","2","69","0"
"-180","7013","200","7012","701","7011","2","0","0","2023/04/25 05:00:00","0","2816","2","70","0"
"-208","7113","200","7112","711","7111","2","0","0","2023/04/26 05:00:00","0","2816","2","71","0"
"-236","7213","200","7212","721","7211","2","0","0","2023/04/27 05:00:00","0","2816","2","72","0"
"-266","7313","200","7312","731","7311","2","0","0","2023/04/28 05:00:00","0","2816","2","73","0"
"-295","7413","200","7412","741","7411","2","0","0","2023/04/29 05:00:00","0","2816","2","74","0"
"-360","7513","200","7512","751","7511","2","0","1","2023/04/30 05:00:00","0","2816","2","75","0"
"344","7613","100","7612","761","7611","3","0","0","2023/05/01 05:00:00","0","2816","1","76","0"
"306","7713","100","7712","771","7711","3","0","0","2023/05/02 05:00:00","0","2816","1","77","0"
"390","7813","100","7812","781","7811","3","0","0","2023/05/03 05:00:00","0","2816","1","78","0"
"267","7913","100","7912","791","7911","3","0","0","2023/05/04 05:00:00","0","2816","1","79","0"
"254","8013","100","8012","801","8011","3","0","0","2023/05/05 05:00:00","104401","2816","1","80","9104403"
"230","8113","100","8112","811","8111","3","0","0","2023/05/06 05:00:00","0","2816","1","81","0"
"192","8213","100","8212","821","8211","3","0","0","2023/05/07 05:00:00","0","2816","1","82","0"
"284","8313","100","8312","831","8311","3","0","0","2023/05/08 05:00:00","0","2816","1","83","0"
"153","8413","100","8412","841","8411","3","0","0","2023/05/09 05:00:00","0","2816","1","84","0"
"0","8513","100","8512","851","8511","3","0","0","2023/05/10 05:00:00","102301","2816","1","85","9102303"
"-207","8613","100","8612","861","8611","3","0","0","2023/05/11 05:00:00","105901","2816","1","86","9105903"
"116","8713","100","8712","871","8711","3","0","0","2023/05/12 05:00:00","0","2816","1","87","0"
"78","8813","100","8812","881","8811","3","0","0","2023/05/13 05:00:00","0","2816","1","88","0"
"173","8913","100","8912","891","8911","3","0","0","2023/05/14 05:00:00","0","2816","1","89","0"
"145","9013","100","9012","901","9011","3","0","0","2023/05/15 05:00:00","0","2816","1","90","0"
"40","9113","100","9112","911","9111","3","0","0","2023/05/16 05:00:00","0","2816","1","91","0"
"0","9213","100","9212","921","9211","3","0","0","2023/05/17 05:00:00","0","2816","1","92","0"
"-36","9313","100","9312","931","9311","3","0","0","2023/05/18 05:00:00","0","2816","1","93","0"
"-75","9413","100","9412","941","9411","3","0","0","2023/05/19 05:00:00","0","2816","1","94","0"
"-111","9513","100","9512","951","9511","3","0","0","2023/05/20 05:00:00","0","2816","1","95","0"
"-113","9613","100","9612","961","9611","3","0","0","2023/05/21 05:00:00","0","2816","1","96","0"
"-150","9713","100","9712","971","9711","3","0","0","2023/05/22 05:00:00","0","2816","1","97","0"
"-226","9813","100","9812","981","9811","3","0","0","2023/05/23 05:00:00","0","2816","1","98","0"
"0","9913","100","9912","991","9911","3","0","0","2023/05/24 05:00:00","0","2816","1","99","0"
"-70","10013","100","10012","1001","10011","3","0","0","2023/05/25 05:00:00","0","2816","1","100","0"
"-171","10113","100","10112","1011","10111","3","0","0","2023/05/26 05:00:00","0","2816","1","101","0"
"-263","10213","100","10212","1021","10211","3","0","0","2023/05/27 05:00:00","0","2816","1","102","0"
"-302","10313","100","10312","1031","10311","3","0","0","2023/05/28 05:00:00","0","2816","1","103","0"
"-245","10413","100","10412","1041","10411","3","0","0","2023/05/29 05:00:00","0","2816","1","104","0"
"-318","10513","100","10512","1051","10511","3","0","0","2023/05/30 05:00:00","0","2816","1","105","0"
"-348","10613","100","10612","1061","10611","3","0","1","2023/05/31 05:00:00","0","2816","1","106","0"
"328","10713","300","10712","1071","10711","4","0","0","2023/06/01 05:00:00","0","2816","0","107","0"
"287","10813","300","10812","1081","10811","4","0","0","2023/06/02 05:00:00","0","2816","0","108","0"
"220","10913","300","10912","1091","10911","4","0","0","2023/06/03 05:00:00","104201","2816","0","109","9104203"
"360","11013","300","11012","1101","11011","4","0","0","2023/06/04 05:00:00","0","2816","0","110","0"
"324","11113","300","11112","1111","11111","4","0","0","2023/06/05 05:00:00","0","2816","0","111","0"
"110","11213","300","11212","1121","11211","4","0","0","2023/06/06 05:00:00","104001","2816","0","112","9104003"
"246","11313","300","11312","1131","11311","4","0","0","2023/06/07 05:00:00","0","2816","0","113","0"
"205","11413","300","11412","1141","11411","4","0","0","2023/06/08 05:00:00","0","2816","0","114","0"
"-70","11513","300","11512","1151","11511","4","0","0","2023/06/09 05:00:00","102101","2816","0","115","9102103"
"334","11613","300","11612","1161","11611","4","0","0","2023/06/10 05:00:00","0","2816","0","116","0"
"280","11713","300","11712","1171","11711","4","0","0","2023/06/11 05:00:00","0","2816","0","117","0"
"164","11813","300","11812","1181","11811","4","0","0","2023/06/12 05:00:00","0","2816","0","118","0"
"123","11913","300","11912","1191","11911","4","0","0","2023/06/13 05:00:00","0","2816","0","119","0"
"82","12013","300","12012","1201","12011","4","0","0","2023/06/14 05:00:00","0","2816","0","120","0"
"122","12113","300","12112","1211","12111","4","0","0","2023/06/15 05:00:00","0","2816","0","121","0"
"92","12213","300","12212","1221","12211","4","0","0","2023/06/16 05:00:00","0","2816","0","122","0"
"-100","12313","300","12312","1231","12311","4","0","0","2023/06/17 05:00:00","106301","2816","0","123","9106303"
"41","12413","300","12412","1241","12411","4","0","0","2023/06/18 05:00:00","0","2816","0","124","0"
"0","12513","300","12512","1251","12511","4","0","0","2023/06/19 05:00:00","0","2816","0","125","0"
"70","12613","300","12612","1261","12611","4","0","0","2023/06/20 05:00:00","0","2816","0","126","0"
"31","12713","300","12712","1271","12711","4","0","0","2023/06/21 05:00:00","0","2816","0","127","0"
"-41","12813","300","12812","1281","12811","4","0","0","2023/06/22 05:00:00","0","2816","0","128","0"
"-82","12913","300","12912","1291","12911","4","0","0","2023/06/23 05:00:00","0","2816","0","129","0"
"-123","13013","300","13012","1301","13011","4","0","0","2023/06/24 05:00:00","0","2816","0","130","0"
"-180","13113","300","13112","1311","13111","4","0","0","2023/06/25 05:00:00","106501","2816","0","131","9106503"
"-164","13213","300","13212","1321","13211","4","0","0","2023/06/26 05:00:00","0","2816","0","132","0"
"-205","13313","300","13312","1331","13311","4","0","0","2023/06/27 05:00:00","0","2816","0","133","0"
"-246","13413","300","13412","1341","13411","4","0","0","2023/06/28 05:00:00","0","2816","0","134","0"
"-287","13513","300","13512","1351","13511","4","0","0","2023/06/29 05:00:00","0","2816","0","135","0"
"-370","13613","300","13612","1361","13611","4","0","1","2023/06/30 05:00:00","0","2816","0","136","0"
"357","13713","400","13712","1371","13711","5","0","0","2023/07/01 05:00:00","0","2816","3","137","0"
"319","13813","400","13812","1381","13811","5","0","0","2023/07/02 05:00:00","0","2816","3","138","0"
"330","13913","400","13912","1391","13911","5","0","0","2023/07/03 05:00:00","0","2816","3","139","0"
"305","14013","400","14012","1401","14011","5","0","0","2023/07/04 05:00:00","0","2816","3","140","0"
"310","14113","400","14112","1411","14111","5","0","0","2023/07/05 05:00:00","100901","2816","3","141","9100903"
"282","14213","400","14212","1421","14211","5","0","0","2023/07/06 05:00:00","0","2816","3","142","0"
"133","14313","400","14312","1431","14311","5","0","0","2023/07/07 05:00:00","101701","2816","3","143","9101703"
"246","14413","400","14412","1441","14411","5","0","0","2023/07/08 05:00:00","0","2816","3","144","0"
"209","14513","400","14512","1451","14511","5","0","0","2023/07/09 05:00:00","0","2816","3","145","0"
"172","14613","400","14612","1461","14611","5","0","0","2023/07/10 05:00:00","0","2816","3","146","0"
"129","14713","400","14712","1471","14711","5","0","0","2023/07/11 05:00:00","105601","2816","3","147","9105603"
"134","14813","400","14812","1481","14811","5","0","0","2023/07/12 05:00:00","0","2816","3","148","0"
"97","14913","400","14912","1491","14911","5","0","0","2023/07/13 05:00:00","0","2816","3","149","0"
"60","15013","400","15012","1501","15011","5","0","0","2023/07/14 05:00:00","0","2816","3","150","0"
"22","15113","400","15112","1511","15111","5","0","0","2023/07/15 05:00:00","0","2816","3","151","0"
"-12","15213","400","15212","1521","15211","5","0","0","2023/07/16 05:00:00","0","2816","3","152","0"
"-49","15313","400","15312","1531","15311","5","0","0","2023/07/17 05:00:00","0","2816","3","153","0"
"-86","15413","400","15412","1541","15411","5","0","0","2023/07/18 05:00:00","0","2816","3","154","0"
"-29","15513","400","15512","1551","15511","5","0","0","2023/07/19 05:00:00","0","2816","3","155","0"
"-55","15613","400","15612","1561","15611","5","0","0","2023/07/20 05:00:00","0","2816","3","156","0"
"-124","15713","400","15712","1571","15711","5","0","0","2023/07/21 05:00:00","0","2816","3","157","0"
"-161","15813","400","15812","1581","15811","5","0","0","2023/07/22 05:00:00","0","2816","3","158","0"
"-199","15913","400","15912","1591","15911","5","0","0","2023/07/23 05:00:00","0","2816","3","159","0"
"-235","16013","400","16012","1601","16011","5","0","0","2023/07/24 05:00:00","0","2816","3","160","0"
"0","16113","400","16112","1611","16111","5","0","0","2023/07/25 05:00:00","106801","2816","3","161","9106803"
"-272","16213","400","16212","1621","16211","5","0","0","2023/07/26 05:00:00","0","2816","3","162","0"
"-309","16313","400","16312","1631","16311","5","0","0","2023/07/27 05:00:00","0","2816","3","163","0"
"-172","16413","400","16412","1641","16411","5","0","0","2023/07/28 05:00:00","105301","2816","3","164","9105303"
"-299","16513","400","16512","1651","16511","5","0","0","2023/07/29 05:00:00","0","2816","3","165","0"
"-233","16613","400","16612","1661","16611","5","0","0","2023/07/30 05:00:00","102701","2816","3","166","9102703"
"-356","16713","400","16712","1671","16711","5","0","1","2023/07/31 05:00:00","0","2816","3","167","0"
"306","16813","400","16812","1681","16811","6","0","0","2023/08/01 05:00:00","0","2816","3","168","0"
"226","16913","400","16912","1691","16911","6","0","0","2023/08/02 05:00:00","0","2816","3","169","0"
"146","17013","400","17012","1701","17011","6","0","0","2023/08/03 05:00:00","0","2816","3","170","0"
"66","17113","400","17112","1711","17111","6","0","0","2023/08/04 05:00:00","0","2816","3","171","0"
"-14","17213","400","17212","1721","17211","6","0","0","2023/08/05 05:00:00","0","2816","3","172","0"
"-94","17313","400","17312","1731","17311","6","0","0","2023/08/06 05:00:00","0","2816","3","173","0"
"270","17413","400","17412","1741","17411","6","0","0","2023/08/07 05:00:00","110801","2816","3","174","9110803"
"-174","17513","400","17512","1751","17511","6","0","0","2023/08/08 05:00:00","0","2816","3","175","0"
"55","17613","400","17612","1761","17611","6","0","0","2023/08/09 05:00:00","104301","2816","3","176","9104303"
"50","17713","400","17712","1771","17711","6","0","0","2023/08/10 05:00:00","100401","2816","3","177","9100403"
"-120","17813","400","17812","1781","17811","6","0","0","2023/08/11 05:00:00","103701","2816","3","178","9103703"
"-210","17823","400","17822","1782","17821","6","0","0","2023/08/11 05:00:00","106101","2816","3","179","9106103"
"-254","17913","400","17912","1791","17911","6","0","0","2023/08/12 05:00:00","0","2816","3","180","0"
"-369","18013","400","18012","1801","18011","6","0","1","2023/08/13 05:00:00","0","2816","3","181","0"
"295","18113","400","18112","1811","18111","7","0","0","2023/08/14 05:00:00","101801","2816","3","182","9101803"
"326","18213","400","18212","1821","18211","7","0","0","2023/08/15 05:00:00","0","2816","3","183","0"
"271","18313","400","18312","1831","18311","7","0","0","2023/08/16 05:00:00","0","2816","3","184","0"
"216","18413","400","18412","1841","18411","7","0","0","2023/08/17 05:00:00","0","2816","3","185","0"
"161","18513","400","18512","1851","18511","7","0","0","2023/08/18 05:00:00","0","2816","3","186","0"
"106","18613","400","18612","1861","18611","7","0","0","2023/08/19 05:00:00","0","2816","3","187","0"
"51","18713","400","18712","1871","18711","7","0","0","2023/08/20 05:00:00","0","2816","3","188","0"
"150","18813","400","18812","1881","18811","7","0","0","2023/08/21 05:00:00","101301","2816","3","189","9101303"
"-4","18913","400","18912","1891","18911","7","0","0","2023/08/22 05:00:00","0","2816","3","190","0"
"-59","19013","400","19012","1901","19011","7","0","0","2023/08/23 05:00:00","0","2816","3","191","0"
"-114","19113","400","19112","1911","19111","7","0","0","2023/08/24 05:00:00","0","2816","3","192","0"
"5","19213","400","19212","1921","19211","7","0","0","2023/08/25 05:00:00","101101","2816","3","193","9101103"
"-169","19313","400","19312","1931","19311","7","0","0","2023/08/26 05:00:00","0","2816","3","194","0"
"-130","19413","400","19412","1941","19411","7","0","0","2023/08/27 05:00:00","100101","2816","3","195","9100103"
"-224","19513","400","19512","1951","19511","7","0","0","2023/08/28 05:00:00","0","2816","3","196","0"
"-279","19613","400","19612","1961","19611","7","0","0","2023/08/29 05:00:00","0","2816","3","197","0"
"-369","19713","400","19712","1971","19711","7","0","0","2023/08/30 05:00:00","0","2816","3","198","0"
"-250","19813","400","19812","1981","19811","7","0","1","2023/08/31 05:00:00","103001","2816","3","199","9103003"
"571","19913","500","19912","1991","19911","8","0","0","2023/09/01 05:00:00","0","2816","0","200","0"
"480","20013","500","20012","2001","20011","8","0","0","2023/09/02 05:00:00","106001","2816","0","201","9106003"
"516","20113","500","20112","2011","20111","8","0","0","2023/09/03 05:00:00","0","2816","0","202","0"
"461","20213","500","20212","2021","20211","8","0","0","2023/09/04 05:00:00","0","2816","0","203","0"
"390","20313","500","20312","2031","20311","8","0","0","2023/09/05 05:00:00","101501","2816","0","204","9101503"
"406","20413","500","20412","2041","20411","8","0","0","2023/09/06 05:00:00","0","2816","0","205","0"
"340","20513","500","20512","2051","20511","8","0","0","2023/09/07 05:00:00","105401","2816","0","206","9105403"
"351","20613","500","20612","2061","20611","8","0","0","2023/09/08 05:00:00","0","2816","0","207","0"
"296","20713","500","20712","2071","20711","8","0","0","2023/09/09 05:00:00","0","2816","0","208","0"
"241","20813","500","20812","2081","20811","8","0","0","2023/09/10 05:00:00","0","2816","0","209","0"
"186","20913","500","20912","2091","20911","8","0","0","2023/09/11 05:00:00","0","2816","0","210","0"
"170","21013","500","21012","2101","21011","8","0","0","2023/09/12 05:00:00","118501","2816","0","211","9118503"
"131","21113","500","21112","2111","21111","8","0","0","2023/09/13 05:00:00","0","2816","0","212","0"
"76","21213","500","21212","2121","21211","8","0","0","2023/09/14 05:00:00","0","2816","0","213","0"
"50","21313","500","21312","2131","21311","8","0","0","2023/09/15 05:00:00","110901","2816","0","214","9110903"
"21","21413","500","21412","2141","21411","8","0","0","2023/09/16 05:00:00","0","2816","0","215","0"
"-34","21513","500","21512","2151","21511","8","0","0","2023/09/17 05:00:00","0","2816","0","216","0"
"-89","21613","500","21612","2161","21611","8","0","0","2023/09/18 05:00:00","0","2816","0","217","0"
"-120","21713","500","21712","2171","21711","8","0","0","2023/09/19 05:00:00","118001","2816","0","218","9118003"
"-144","21813","500","21812","2181","21811","8","0","0","2023/09/20 05:00:00","0","2816","0","219","0"
"-199","21913","500","21912","2191","21911","8","0","0","2023/09/21 05:00:00","0","2816","0","220","0"
"-270","22013","500","22012","2201","22011","8","0","0","2023/09/22 05:00:00","101001","2816","0","221","9101003"
"-254","22113","500","22112","2211","22111","8","0","0","2023/09/23 05:00:00","0","2816","0","222","0"
"-309","22213","500","22212","2221","22211","8","0","0","2023/09/24 05:00:00","0","2816","0","223","0"
"-364","22313","500","22312","2231","22311","8","0","0","2023/09/25 05:00:00","0","2816","0","224","0"
"-419","22413","500","22412","2241","22411","8","0","0","2023/09/26 05:00:00","0","2816","0","225","0"
"-474","22513","500","22512","2251","22511","8","0","0","2023/09/27 05:00:00","0","2816","0","226","0"
"-529","22613","500","22612","2261","22611","8","0","0","2023/09/28 05:00:00","0","2816","0","227","0"
"-370","22713","500","22712","2271","22711","8","0","0","2023/09/29 05:00:00","106601","2816","0","228","9106603"
"-579","22813","500","22812","2281","22811","8","0","1","2023/09/30 05:00:00","0","2816","0","229","0"
"383","22913","500","22912","2291","22911","9","0","0","2023/10/01 05:00:00","0","2816","0","230","0"
"339","23013","500","23012","2301","23011","9","0","0","2023/10/02 05:00:00","0","2816","0","231","0"
"296","23113","500","23112","2311","23111","9","0","0","2023/10/03 05:00:00","0","2816","0","232","0"
"290","23213","500","23212","2321","23211","9","0","0","2023/10/04 05:00:00","102801","2816","0","233","9102803"
"253","23313","500","23312","2331","23311","9","0","0","2023/10/05 05:00:00","0","2816","0","234","0"
"210","23413","500","23412","2341","23411","9","0","0","2023/10/06 05:00:00","0","2816","0","235","0"
"167","23513","500","23512","2351","23511","9","0","0","2023/10/07 05:00:00","0","2816","0","236","0"
"200","23613","500","23612","2361","23611","9","0","0","2023/10/08 05:00:00","0","2816","0","237","0"
"180","23713","500","23712","2371","23711","9","0","0","2023/10/09 05:00:00","0","2816","0","238","0"
"130","23813","500","23812","2381","23811","9","0","0","2023/10/10 05:00:00","100801","2816","0","239","9100803"
"125","23913","500","23912","2391","23911","9","0","0","2023/10/11 05:00:00","0","2816","0","240","0"
"83","24013","500","24012","2401","24011","9","0","0","2023/10/12 05:00:00","0","2816","0","241","0"
"100","24113","500","24112","2411","24111","9","0","0","2023/10/13 05:00:00","0","2816","0","242","0"
"80","24213","500","24212","2421","24211","9","0","0","2023/10/14 05:00:00","0","2816","0","243","0"
"41","24313","500","24312","2431","24311","9","0","0","2023/10/15 05:00:00","0","2816","0","244","0"
"-1","24413","500","24412","2441","24411","9","0","0","2023/10/16 05:00:00","0","2816","0","245","0"
"-43","24513","500","24512","2451","24511","9","0","0","2023/10/17 05:00:00","0","2816","0","246","0"
"10","24613","500","24612","2461","24611","9","0","0","2023/10/18 05:00:00","0","2816","0","247","0"
"-10","24713","500","24712","2471","24711","9","0","0","2023/10/19 05:00:00","0","2816","0","248","0"
"-10","24813","500","24812","2481","24811","9","0","0","2023/10/20 05:00:00","0","2816","0","249","0"
"-40","24913","500","24912","2491","24911","9","0","0","2023/10/21 05:00:00","0","2816","0","250","0"
"-85","25013","500","25012","2501","25011","9","0","0","2023/10/22 05:00:00","0","2816","0","251","0"
"-127","25113","500","25112","2511","25111","9","0","0","2023/10/23 05:00:00","0","2816","0","252","0"
"-130","25213","500","25212","2521","25211","9","0","0","2023/10/24 05:00:00","104901","2816","0","253","9104903"
"-270","25313","500","25312","2531","25311","9","0","0","2023/10/25 05:00:00","104701","2816","0","254","9104703"
"-169","25413","500","25412","2541","25411","9","0","0","2023/10/26 05:00:00","0","2816","0","255","0"
"-211","25513","500","25512","2551","25511","9","0","0","2023/10/27 05:00:00","0","2816","0","256","0"
"-253","25613","500","25612","2561","25611","9","0","0","2023/10/28 05:00:00","0","2816","0","257","0"
"-295","25713","500","25712","2571","25711","9","0","0","2023/10/29 05:00:00","0","2816","0","258","0"
"-337","25813","500","25812","2581","25811","9","0","0","2023/10/30 05:00:00","0","2816","0","259","0"
"-379","25913","500","25912","2591","25911","9","0","1","2023/10/31 05:00:00","0","2816","0","260","0"
"600","26013","500","26012","2601","26011","10","0","0","2023/11/01 05:00:00","0","2816","0","261","0"
"560","26113","500","26112","2611","26111","10","0","0","2023/11/02 05:00:00","0","2816","0","262","0"
