a12ad129881deb80a9389ff86eadbe342ccec35a63c84b70fc2b2d411bd674f7,0f462efc3d5ff6d820a377bd4fb7631aa47e98511612b7da27d8f601323f11e0,1702d3dd564c482914392f4b7069a801bf56aacfebb903a5a2922b33619043e4,763afc2ea7fabc6da56514c0ae1b5640150420bad2f6a419b6af8e0d4c614c5f,ac3acb08b7f26642f1bd84c016831580b12dda7369f9824cde2fb795f7dc1cbf,925a290a4a0e81cd23ad6f99961104a226501909541fd9bd1097b5267a0c93de,189b4a526633ff4c0ab14219f3189926cf6b3f393fada7ed0d205d2c9a123c4f,85da1dca34d4d5cd0738bd9f0b5d9e2e1a258016322767c2a289c540fb631d81,67d0bd4dd6f36ffb42408f837291fae0038edae6bf9c97107240e5b6986e7631
"100201","100201","1001","1","0","全難易度合計取得10000分","10000","1002","0"
"100202","100202","1001","1","0","全難易度合計取得30000分","30000","1002","0"
"100203","100203","1001","1","0","全難易度合計取得50000分","50000","1002","0"
"100204","100204","1001","1","0","全難易度合計取得70000分","70000","1002","0"
"100205","100205","1001","1","0","全難易度合計取得90000分","90000","1002","1"
"100206","100206","1001","1","0","全難易度合計取得105000分","105000","1002","1"
"100207","100207","1001","1","0","全難易度合計取得120000分","120000","1002","1"
"100208","100208","1001","1","0","全難易度合計取得135000分","135000","1002","1"
"100209","100209","1002","1","1","在NORMAL1難易度戰鬥1次","0","1002","2"
"100210","100210","1003","1","1","在NORMAL2難易度戰鬥1次","0","1002","2"
"100211","100211","1004","1","1","在NORMAL3難易度戰鬥1次","0","1002","2"
"100212","100212","1001","1","1","在NORMAL難易度取得10000分","10000","1002","3"
"100213","100213","1001","1","1","在NORMAL難易度取得20000分","20000","1002","3"
"100214","100214","1001","1","1","在NORMAL難易度取得30000分","30000","1002","3"
"100215","100215","1002","1","2","在HARD1難易度戰鬥1次","0","1002","4"
"100216","100216","1003","1","2","在HARD2難易度戰鬥1次","0","1002","4"
"100217","100217","1004","1","2","在HARD3難易度戰鬥1次","0","1002","4"
"100218","100218","1001","1","2","在HARD難易度取得15000分","15000","1002","5"
"100219","100219","1001","1","2","在HARD難易度取得30000分","30000","1002","5"
"100220","100220","1001","1","2","在HARD難易度取得45000分","45000","1002","5"
"100221","100221","1002","1","3","在EXTRA1難易度戰鬥1次","0","1002","6"
"100222","100222","1003","1","3","在EXTRA2難易度戰鬥1次","0","1002","6"
"100223","100223","1004","1","3","在EXTRA3難易度戰鬥1次","0","1002","6"
"100224","100224","1001","1","3","在EXTRA難易度取得20000分","20000","1002","7"
"100225","100225","1001","1","3","在EXTRA難易度取得40000分","40000","1002","7"
"100226","100226","1001","1","3","在EXTRA難易度取得60000分","60000","1002","7"
"100301","100301","1001","1","0","全難易度合計取得10000分","10000","1003","0"
"100302","100302","1001","1","0","全難易度合計取得30000分","30000","1003","0"
"100303","100303","1001","1","0","全難易度合計取得50000分","50000","1003","0"
"100304","100304","1001","1","0","全難易度合計取得70000分","70000","1003","0"
"100305","100305","1001","1","0","全難易度合計取得90000分","90000","1003","1"
"100306","100306","1001","1","0","全難易度合計取得105000分","105000","1003","1"
"100307","100307","1001","1","0","全難易度合計取得120000分","120000","1003","1"
"100308","100308","1001","1","0","全難易度合計取得135000分","135000","1003","1"
"100309","100309","1002","1","1","在NORMAL1難易度戰鬥1次","0","1003","2"
"100310","100310","1003","1","1","在NORMAL2難易度戰鬥1次","0","1003","2"
"100311","100311","1004","1","1","在NORMAL3難易度戰鬥1次","0","1003","2"
"100312","100312","1001","1","1","在NORMAL難易度取得10000分","10000","1003","3"
"100313","100313","1001","1","1","在NORMAL難易度取得20000分","20000","1003","3"
"100314","100314","1001","1","1","在NORMAL難易度取得30000分","30000","1003","3"
"100315","100315","1002","1","2","在HARD1難易度戰鬥1次","0","1003","4"
"100316","100316","1003","1","2","在HARD2難易度戰鬥1次","0","1003","4"
"100317","100317","1004","1","2","在HARD3難易度戰鬥1次","0","1003","4"
"100318","100318","1001","1","2","在HARD難易度取得15000分","15000","1003","5"
"100319","100319","1001","1","2","在HARD難易度取得30000分","30000","1003","5"
"100320","100320","1001","1","2","在HARD難易度取得45000分","45000","1003","5"
"100321","100321","1002","1","3","在EXTRA1難易度戰鬥1次","0","1003","6"
"100322","100322","1003","1","3","在EXTRA2難易度戰鬥1次","0","1003","6"
"100323","100323","1004","1","3","在EXTRA3難易度戰鬥1次","0","1003","6"
"100324","100324","1001","1","3","在EXTRA難易度取得20000分","20000","1003","7"
"100325","100325","1001","1","3","在EXTRA難易度取得40000分","40000","1003","7"
"100326","100326","1001","1","3","在EXTRA難易度取得60000分","60000","1003","7"
"100401","100401","1001","1","0","全難易度合計取得10000分","10000","1004","0"
"100402","100402","1001","1","0","全難易度合計取得30000分","30000","1004","0"
"100403","100403","1001","1","0","全難易度合計取得50000分","50000","1004","0"
"100404","100404","1001","1","0","全難易度合計取得70000分","70000","1004","0"
"100405","100405","1001","1","0","全難易度合計取得90000分","90000","1004","1"
"100406","100406","1001","1","0","全難易度合計取得105000分","105000","1004","1"
"100407","100407","1001","1","0","全難易度合計取得120000分","120000","1004","1"
"100408","100408","1001","1","0","全難易度合計取得135000分","135000","1004","1"
"100409","100409","1002","1","1","在NORMAL1難易度戰鬥1次","0","1004","2"
"100410","100410","1003","1","1","在NORMAL2難易度戰鬥1次","0","1004","2"
"100411","100411","1004","1","1","在NORMAL3難易度戰鬥1次","0","1004","2"
"100412","100412","1001","1","1","在NORMAL難易度取得10000分","10000","1004","3"
"100413","100413","1001","1","1","在NORMAL難易度取得20000分","20000","1004","3"
"100414","100414","1001","1","1","在NORMAL難易度取得30000分","30000","1004","3"
"100415","100415","1002","1","2","在HARD1難易度戰鬥1次","0","1004","4"
"100416","100416","1003","1","2","在HARD2難易度戰鬥1次","0","1004","4"
"100417","100417","1004","1","2","在HARD3難易度戰鬥1次","0","1004","4"
"100418","100418","1001","1","2","在HARD難易度取得15000分","15000","1004","5"
"100419","100419","1001","1","2","在HARD難易度取得30000分","30000","1004","5"
"100420","100420","1001","1","2","在HARD難易度取得45000分","45000","1004","5"
"100421","100421","1002","1","3","在EXTRA1難易度戰鬥1次","0","1004","6"
"100422","100422","1003","1","3","在EXTRA2難易度戰鬥1次","0","1004","6"
"100423","100423","1004","1","3","在EXTRA3難易度戰鬥1次","0","1004","6"
"100424","100424","1001","1","3","在EXTRA難易度取得20000分","20000","1004","7"
"100425","100425","1001","1","3","在EXTRA難易度取得40000分","40000","1004","7"
"100426","100426","1001","1","3","在EXTRA難易度取得60000分","60000","1004","7"
"100501","100501","1001","1","0","全難易度合計取得10000分","10000","1005","0"
"100502","100502","1001","1","0","全難易度合計取得30000分","30000","1005","0"
"100503","100503","1001","1","0","全難易度合計取得50000分","50000","1005","0"
"100504","100504","1001","1","0","全難易度合計取得70000分","70000","1005","0"
"100505","100505","1001","1","0","全難易度合計取得90000分","90000","1005","1"
"100506","100506","1001","1","0","全難易度合計取得105000分","105000","1005","1"
"100507","100507","1001","1","0","全難易度合計取得120000分","120000","1005","1"
"100508","100508","1001","1","0","全難易度合計取得135000分","135000","1005","1"
"100509","100509","1002","1","1","在NORMAL1難易度戰鬥1次","0","1005","2"
"100510","100510","1003","1","1","在NORMAL2難易度戰鬥1次","0","1005","2"
"100511","100511","1004","1","1","在NORMAL3難易度戰鬥1次","0","1005","2"
"100512","100512","1001","1","1","在NORMAL難易度取得10000分","10000","1005","3"
"100513","100513","1001","1","1","在NORMAL難易度取得20000分","20000","1005","3"
"100514","100514","1001","1","1","在NORMAL難易度取得30000分","30000","1005","3"
"100515","100515","1002","1","2","在HARD1難易度戰鬥1次","0","1005","4"
"100516","100516","1003","1","2","在HARD2難易度戰鬥1次","0","1005","4"
"100517","100517","1004","1","2","在HARD3難易度戰鬥1次","0","1005","4"
"100518","100518","1001","1","2","在HARD難易度取得15000分","15000","1005","5"
"100519","100519","1001","1","2","在HARD難易度取得30000分","30000","1005","5"
"100520","100520","1001","1","2","在HARD難易度取得45000分","45000","1005","5"
"100521","100521","1002","1","3","在EXTRA1難易度戰鬥1次","0","1005","6"
"100522","100522","1003","1","3","在EXTRA2難易度戰鬥1次","0","1005","6"
"100523","100523","1004","1","3","在EXTRA3難易度戰鬥1次","0","1005","6"
"100524","100524","1001","1","3","在EXTRA難易度取得20000分","20000","1005","7"
"100525","100525","1001","1","3","在EXTRA難易度取得40000分","40000","1005","7"
"100526","100526","1001","1","3","在EXTRA難易度取得60000分","60000","1005","7"
"100601","100601","1001","1","0","全難易度合計取得10000分","10000","1006","0"
"100602","100602","1001","1","0","全難易度合計取得30000分","30000","1006","0"
"100603","100603","1001","1","0","全難易度合計取得50000分","50000","1006","0"
"100604","100604","1001","1","0","全難易度合計取得70000分","70000","1006","0"
"100605","100605","1001","1","0","全難易度合計取得90000分","90000","1006","1"
"100606","100606","1001","1","0","全難易度合計取得105000分","105000","1006","1"
"100607","100607","1001","1","0","全難易度合計取得120000分","120000","1006","1"
"100608","100608","1001","1","0","全難易度合計取得135000分","135000","1006","1"
"100609","100609","1002","1","1","在NORMAL1難易度戰鬥1次","0","1006","2"
"100610","100610","1003","1","1","在NORMAL2難易度戰鬥1次","0","1006","2"
"100611","100611","1004","1","1","在NORMAL3難易度戰鬥1次","0","1006","2"
"100612","100612","1001","1","1","在NORMAL難易度取得10000分","10000","1006","3"
"100613","100613","1001","1","1","在NORMAL難易度取得20000分","20000","1006","3"
"100614","100614","1001","1","1","在NORMAL難易度取得30000分","30000","1006","3"
"100615","100615","1002","1","2","在HARD1難易度戰鬥1次","0","1006","4"
"100616","100616","1003","1","2","在HARD2難易度戰鬥1次","0","1006","4"
"100617","100617","1004","1","2","在HARD3難易度戰鬥1次","0","1006","4"
"100618","100618","1001","1","2","在HARD難易度取得15000分","15000","1006","5"
"100619","100619","1001","1","2","在HARD難易度取得30000分","30000","1006","5"
"100620","100620","1001","1","2","在HARD難易度取得45000分","45000","1006","5"
"100621","100621","1002","1","3","在EXTRA1難易度戰鬥1次","0","1006","6"
"100622","100622","1003","1","3","在EXTRA2難易度戰鬥1次","0","1006","6"
"100623","100623","1004","1","3","在EXTRA3難易度戰鬥1次","0","1006","6"
"100624","100624","1001","1","3","在EXTRA難易度取得20000分","20000","1006","7"
"100625","100625","1001","1","3","在EXTRA難易度取得40000分","40000","1006","7"
"100626","100626","1001","1","3","在EXTRA難易度取得60000分","60000","1006","7"
"100701","100701","1001","1","0","全難易度合計取得10000分","10000","1007","0"
"100702","100702","1001","1","0","全難易度合計取得30000分","30000","1007","0"
"100703","100703","1001","1","0","全難易度合計取得50000分","50000","1007","0"
"100704","100704","1001","1","0","全難易度合計取得70000分","70000","1007","0"
"100705","100705","1001","1","0","全難易度合計取得90000分","90000","1007","1"
"100706","100706","1001","1","0","全難易度合計取得105000分","105000","1007","1"
"100707","100707","1001","1","0","全難易度合計取得120000分","120000","1007","1"
"100708","100708","1001","1","0","全難易度合計取得135000分","135000","1007","1"
"100709","100709","1002","1","1","在NORMAL1難易度戰鬥1次","0","1007","2"
"100710","100710","1003","1","1","在NORMAL2難易度戰鬥1次","0","1007","2"
"100711","100711","1004","1","1","在NORMAL3難易度戰鬥1次","0","1007","2"
"100712","100712","1001","1","1","在NORMAL難易度取得10000分","10000","1007","3"
"100713","100713","1001","1","1","在NORMAL難易度取得20000分","20000","1007","3"
"100714","100714","1001","1","1","在NORMAL難易度取得30000分","30000","1007","3"
"100715","100715","1002","1","2","在HARD1難易度戰鬥1次","0","1007","4"
"100716","100716","1003","1","2","在HARD2難易度戰鬥1次","0","1007","4"
"100717","100717","1004","1","2","在HARD3難易度戰鬥1次","0","1007","4"
"100718","100718","1001","1","2","在HARD難易度取得15000分","15000","1007","5"
"100719","100719","1001","1","2","在HARD難易度取得30000分","30000","1007","5"
"100720","100720","1001","1","2","在HARD難易度取得45000分","45000","1007","5"
"100721","100721","1002","1","3","在EXTRA1難易度戰鬥1次","0","1007","6"
"100722","100722","1003","1","3","在EXTRA2難易度戰鬥1次","0","1007","6"
"100723","100723","1004","1","3","在EXTRA3難易度戰鬥1次","0","1007","6"
"100724","100724","1001","1","3","在EXTRA難易度取得20000分","20000","1007","7"
"100725","100725","1001","1","3","在EXTRA難易度取得40000分","40000","1007","7"
"100726","100726","1001","1","3","在EXTRA難易度取得60000分","60000","1007","7"
"100801","100801","1001","1","0","全難易度合計取得10000分","10000","1008","0"
"100802","100802","1001","1","0","全難易度合計取得30000分","30000","1008","0"
"100803","100803","1001","1","0","全難易度合計取得50000分","50000","1008","0"
"100804","100804","1001","1","0","全難易度合計取得70000分","70000","1008","0"
"100805","100805","1001","1","0","全難易度合計取得90000分","90000","1008","1"
"100806","100806","1001","1","0","全難易度合計取得105000分","105000","1008","1"
"100807","100807","1001","1","0","全難易度合計取得120000分","120000","1008","1"
"100808","100808","1001","1","0","全難易度合計取得135000分","135000","1008","1"
"100809","100809","1002","1","1","在NORMAL1難易度戰鬥1次","0","1008","2"
"100810","100810","1003","1","1","在NORMAL2難易度戰鬥1次","0","1008","2"
"100811","100811","1004","1","1","在NORMAL3難易度戰鬥1次","0","1008","2"
"100812","100812","1001","1","1","在NORMAL難易度取得10000分","10000","1008","3"
"100813","100813","1001","1","1","在NORMAL難易度取得20000分","20000","1008","3"
"100814","100814","1001","1","1","在NORMAL難易度取得30000分","30000","1008","3"
"100815","100815","1002","1","2","在HARD1難易度戰鬥1次","0","1008","4"
"100816","100816","1003","1","2","在HARD2難易度戰鬥1次","0","1008","4"
"100817","100817","1004","1","2","在HARD3難易度戰鬥1次","0","1008","4"
"100818","100818","1001","1","2","在HARD難易度取得15000分","15000","1008","5"
"100819","100819","1001","1","2","在HARD難易度取得30000分","30000","1008","5"
"100820","100820","1001","1","2","在HARD難易度取得45000分","45000","1008","5"
"100821","100821","1002","1","3","在EXTRA1難易度戰鬥1次","0","1008","6"
"100822","100822","1003","1","3","在EXTRA2難易度戰鬥1次","0","1008","6"
"100823","100823","1004","1","3","在EXTRA3難易度戰鬥1次","0","1008","6"
"100824","100824","1001","1","3","在EXTRA難易度取得20000分","20000","1008","7"
"100825","100825","1001","1","3","在EXTRA難易度取得40000分","40000","1008","7"
"100826","100826","1001","1","3","在EXTRA難易度取得60000分","60000","1008","7"
"100901","100901","1001","1","0","全難易度合計取得10000分","10000","1009","0"
"100902","100902","1001","1","0","全難易度合計取得30000分","30000","1009","0"
"100903","100903","1001","1","0","全難易度合計取得50000分","50000","1009","0"
"100904","100904","1001","1","0","全難易度合計取得70000分","70000","1009","0"
"100905","100905","1001","1","0","全難易度合計取得90000分","90000","1009","1"
"100906","100906","1001","1","0","全難易度合計取得105000分","105000","1009","1"
"100907","100907","1001","1","0","全難易度合計取得120000分","120000","1009","1"
"100908","100908","1001","1","0","全難易度合計取得135000分","135000","1009","1"
"100909","100909","1002","1","1","在NORMAL1難易度戰鬥1次","0","1009","2"
"100910","100910","1003","1","1","在NORMAL2難易度戰鬥1次","0","1009","2"
"100911","100911","1004","1","1","在NORMAL3難易度戰鬥1次","0","1009","2"
"100912","100912","1001","1","1","在NORMAL難易度取得10000分","10000","1009","3"
"100913","100913","1001","1","1","在NORMAL難易度取得20000分","20000","1009","3"
"100914","100914","1001","1","1","在NORMAL難易度取得30000分","30000","1009","3"
"100915","100915","1002","1","2","在HARD1難易度戰鬥1次","0","1009","4"
"100916","100916","1003","1","2","在HARD2難易度戰鬥1次","0","1009","4"
"100917","100917","1004","1","2","在HARD3難易度戰鬥1次","0","1009","4"
"100918","100918","1001","1","2","在HARD難易度取得15000分","15000","1009","5"
"100919","100919","1001","1","2","在HARD難易度取得30000分","30000","1009","5"
"100920","100920","1001","1","2","在HARD難易度取得45000分","45000","1009","5"
"100921","100921","1002","1","3","在EXTRA1難易度戰鬥1次","0","1009","6"
"100922","100922","1003","1","3","在EXTRA2難易度戰鬥1次","0","1009","6"
"100923","100923","1004","1","3","在EXTRA3難易度戰鬥1次","0","1009","6"
"100924","100924","1001","1","3","在EXTRA難易度取得20000分","20000","1009","7"
"100925","100925","1001","1","3","在EXTRA難易度取得40000分","40000","1009","7"
"100926","100926","1001","1","3","在EXTRA難易度取得60000分","60000","1009","7"
