85da1dca34d4d5cd0738bd9f0b5d9e2e1a258016322767c2a289c540fb631d81,925a290a4a0e81cd23ad6f99961104a226501909541fd9bd1097b5267a0c93de,0f462efc3d5ff6d820a377bd4fb7631aa47e98511612b7da27d8f601323f11e0,a12ad129881deb80a9389ff86eadbe342ccec35a63c84b70fc2b2d411bd674f7,67d0bd4dd6f36ffb42408f837291fae0038edae6bf9c97107240e5b6986e7631,1702d3dd564c482914392f4b7069a801bf56aacfebb903a5a2922b33619043e4,763afc2ea7fabc6da56514c0ae1b5640150420bad2f6a419b6af8e0d4c614c5f,ac3acb08b7f26642f1bd84c016831580b12dda7369f9824cde2fb795f7dc1cbf,189b4a526633ff4c0ab14219f3189926cf6b3f393fada7ed0d205d2c9a123c4f
"1001","在EXTRA難易度取得60000分","100126","100126","7","1001","1","3","60000"
"1002","全難易度合計取得10000分","100201","100201","0","1001","1","0","10000"
"1002","全難易度合計取得30000分","100202","100202","0","1001","1","0","30000"
"1002","全難易度合計取得50000分","100203","100203","0","1001","1","0","50000"
"1002","全難易度合計取得70000分","100204","100204","0","1001","1","0","70000"
"1002","全難易度合計取得90000分","100205","100205","1","1001","1","0","90000"
"1002","全難易度合計取得105000分","100206","100206","1","1001","1","0","105000"
"1002","全難易度合計取得120000分","100207","100207","1","1001","1","0","120000"
"1002","全難易度合計取得135000分","100208","100208","1","1001","1","0","135000"
"1002","在NORMAL1難易度戰鬥1次","100209","100209","2","1002","1","1","0"
"1002","在NORMAL2難易度戰鬥1次","100210","100210","2","1003","1","1","0"
"1002","在NORMAL3難易度戰鬥1次","100211","100211","2","1004","1","1","0"
"1002","在NORMAL難易度取得10000分","100212","100212","3","1001","1","1","10000"
"1002","在NORMAL難易度取得20000分","100213","100213","3","1001","1","1","20000"
"1002","在NORMAL難易度取得30000分","100214","100214","3","1001","1","1","30000"
"1002","在HARD1難易度戰鬥1次","100215","100215","4","1002","1","2","0"
"1002","在HARD2難易度戰鬥1次","100216","100216","4","1003","1","2","0"
"1002","在HARD3難易度戰鬥1次","100217","100217","4","1004","1","2","0"
"1002","在HARD難易度取得15000分","100218","100218","5","1001","1","2","15000"
"1002","在HARD難易度取得30000分","100219","100219","5","1001","1","2","30000"
"1002","在HARD難易度取得45000分","100220","100220","5","1001","1","2","45000"
"1002","在EXTRA1難易度戰鬥1次","100221","100221","6","1002","1","3","0"
"1002","在EXTRA2難易度戰鬥1次","100222","100222","6","1003","1","3","0"
"1002","在EXTRA3難易度戰鬥1次","100223","100223","6","1004","1","3","0"
"1002","在EXTRA難易度取得20000分","100224","100224","7","1001","1","3","20000"
"1002","在EXTRA難易度取得40000分","100225","100225","7","1001","1","3","40000"
"1002","在EXTRA難易度取得60000分","100226","100226","7","1001","1","3","60000"
"1003","全難易度合計取得10000分","100301","100301","0","1001","1","0","10000"
"1003","全難易度合計取得30000分","100302","100302","0","1001","1","0","30000"
"1003","全難易度合計取得50000分","100303","100303","0","1001","1","0","50000"
"1003","全難易度合計取得70000分","100304","100304","0","1001","1","0","70000"
"1003","全難易度合計取得90000分","100305","100305","1","1001","1","0","90000"
"1003","全難易度合計取得105000分","100306","100306","1","1001","1","0","105000"
"1003","全難易度合計取得120000分","100307","100307","1","1001","1","0","120000"
"1003","全難易度合計取得135000分","100308","100308","1","1001","1","0","135000"
"1003","在NORMAL1難易度戰鬥1次","100309","100309","2","1002","1","1","0"
"1003","在NORMAL2難易度戰鬥1次","100310","100310","2","1003","1","1","0"
"1003","在NORMAL3難易度戰鬥1次","100311","100311","2","1004","1","1","0"
"1003","在NORMAL難易度取得10000分","100312","100312","3","1001","1","1","10000"
"1003","在NORMAL難易度取得20000分","100313","100313","3","1001","1","1","20000"
"1003","在NORMAL難易度取得30000分","100314","100314","3","1001","1","1","30000"
"1003","在HARD1難易度戰鬥1次","100315","100315","4","1002","1","2","0"
"1003","在HARD2難易度戰鬥1次","100316","100316","4","1003","1","2","0"
"1003","在HARD3難易度戰鬥1次","100317","100317","4","1004","1","2","0"
"1003","在HARD難易度取得15000分","100318","100318","5","1001","1","2","15000"
"1003","在HARD難易度取得30000分","100319","100319","5","1001","1","2","30000"
"1003","在HARD難易度取得45000分","100320","100320","5","1001","1","2","45000"
"1003","在EXTRA1難易度戰鬥1次","100321","100321","6","1002","1","3","0"
"1003","在EXTRA2難易度戰鬥1次","100322","100322","6","1003","1","3","0"
"1003","在EXTRA3難易度戰鬥1次","100323","100323","6","1004","1","3","0"
"1003","在EXTRA難易度取得20000分","100324","100324","7","1001","1","3","20000"
"1003","在EXTRA難易度取得40000分","100325","100325","7","1001","1","3","40000"
"1003","在EXTRA難易度取得60000分","100326","100326","7","1001","1","3","60000"
"1004","全難易度合計取得10000分","100401","100401","0","1001","1","0","10000"
"1004","全難易度合計取得30000分","100402","100402","0","1001","1","0","30000"
"1004","全難易度合計取得50000分","100403","100403","0","1001","1","0","50000"
"1004","全難易度合計取得70000分","100404","100404","0","1001","1","0","70000"
"1004","全難易度合計取得90000分","100405","100405","1","1001","1","0","90000"
"1004","全難易度合計取得105000分","100406","100406","1","1001","1","0","105000"
"1004","全難易度合計取得120000分","100407","100407","1","1001","1","0","120000"
"1004","全難易度合計取得135000分","100408","100408","1","1001","1","0","135000"
"1004","在NORMAL1難易度戰鬥1次","100409","100409","2","1002","1","1","0"
"1004","在NORMAL2難易度戰鬥1次","100410","100410","2","1003","1","1","0"
"1004","在NORMAL3難易度戰鬥1次","100411","100411","2","1004","1","1","0"
"1004","在NORMAL難易度取得10000分","100412","100412","3","1001","1","1","10000"
"1004","在NORMAL難易度取得20000分","100413","100413","3","1001","1","1","20000"
"1004","在NORMAL難易度取得30000分","100414","100414","3","1001","1","1","30000"
"1004","在HARD1難易度戰鬥1次","100415","100415","4","1002","1","2","0"
"1004","在HARD2難易度戰鬥1次","100416","100416","4","1003","1","2","0"
"1004","在HARD3難易度戰鬥1次","100417","100417","4","1004","1","2","0"
"1004","在HARD難易度取得15000分","100418","100418","5","1001","1","2","15000"
"1004","在HARD難易度取得30000分","100419","100419","5","1001","1","2","30000"
"1004","在HARD難易度取得45000分","100420","100420","5","1001","1","2","45000"
"1004","在EXTRA1難易度戰鬥1次","100421","100421","6","1002","1","3","0"
"1004","在EXTRA2難易度戰鬥1次","100422","100422","6","1003","1","3","0"
"1004","在EXTRA3難易度戰鬥1次","100423","100423","6","1004","1","3","0"
"1004","在EXTRA難易度取得20000分","100424","100424","7","1001","1","3","20000"
"1004","在EXTRA難易度取得40000分","100425","100425","7","1001","1","3","40000"
"1004","在EXTRA難易度取得60000分","100426","100426","7","1001","1","3","60000"
"1005","全難易度合計取得10000分","100501","100501","0","1001","1","0","10000"
"1005","全難易度合計取得30000分","100502","100502","0","1001","1","0","30000"
"1005","全難易度合計取得50000分","100503","100503","0","1001","1","0","50000"
"1005","全難易度合計取得70000分","100504","100504","0","1001","1","0","70000"
"1005","全難易度合計取得90000分","100505","100505","1","1001","1","0","90000"
"1005","全難易度合計取得105000分","100506","100506","1","1001","1","0","105000"
"1005","全難易度合計取得120000分","100507","100507","1","1001","1","0","120000"
"1005","全難易度合計取得135000分","100508","100508","1","1001","1","0","135000"
"1005","在NORMAL1難易度戰鬥1次","100509","100509","2","1002","1","1","0"
"1005","在NORMAL2難易度戰鬥1次","100510","100510","2","1003","1","1","0"
"1005","在NORMAL3難易度戰鬥1次","100511","100511","2","1004","1","1","0"
"1005","在NORMAL難易度取得10000分","100512","100512","3","1001","1","1","10000"
"1005","在NORMAL難易度取得20000分","100513","100513","3","1001","1","1","20000"
"1005","在NORMAL難易度取得30000分","100514","100514","3","1001","1","1","30000"
"1005","在HARD1難易度戰鬥1次","100515","100515","4","1002","1","2","0"
"1005","在HARD2難易度戰鬥1次","100516","100516","4","1003","1","2","0"
"1005","在HARD3難易度戰鬥1次","100517","100517","4","1004","1","2","0"
"1005","在HARD難易度取得15000分","100518","100518","5","1001","1","2","15000"
"1005","在HARD難易度取得30000分","100519","100519","5","1001","1","2","30000"
"1005","在HARD難易度取得45000分","100520","100520","5","1001","1","2","45000"
"1005","在EXTRA1難易度戰鬥1次","100521","100521","6","1002","1","3","0"
"1005","在EXTRA2難易度戰鬥1次","100522","100522","6","1003","1","3","0"
"1005","在EXTRA3難易度戰鬥1次","100523","100523","6","1004","1","3","0"
"1005","在EXTRA難易度取得20000分","100524","100524","7","1001","1","3","20000"
"1005","在EXTRA難易度取得40000分","100525","100525","7","1001","1","3","40000"
"1005","在EXTRA難易度取得60000分","100526","100526","7","1001","1","3","60000"
"1006","全難易度合計取得10000分","100601","100601","0","1001","1","0","10000"
"1006","全難易度合計取得30000分","100602","100602","0","1001","1","0","30000"
"1006","全難易度合計取得50000分","100603","100603","0","1001","1","0","50000"
"1006","全難易度合計取得70000分","100604","100604","0","1001","1","0","70000"
"1006","全難易度合計取得90000分","100605","100605","1","1001","1","0","90000"
"1006","全難易度合計取得105000分","100606","100606","1","1001","1","0","105000"
"1006","全難易度合計取得120000分","100607","100607","1","1001","1","0","120000"
"1006","全難易度合計取得135000分","100608","100608","1","1001","1","0","135000"
"1006","在NORMAL1難易度戰鬥1次","100609","100609","2","1002","1","1","0"
"1006","在NORMAL2難易度戰鬥1次","100610","100610","2","1003","1","1","0"
"1006","在NORMAL3難易度戰鬥1次","100611","100611","2","1004","1","1","0"
"1006","在NORMAL難易度取得10000分","100612","100612","3","1001","1","1","10000"
"1006","在NORMAL難易度取得20000分","100613","100613","3","1001","1","1","20000"
"1006","在NORMAL難易度取得30000分","100614","100614","3","1001","1","1","30000"
"1006","在HARD1難易度戰鬥1次","100615","100615","4","1002","1","2","0"
"1006","在HARD2難易度戰鬥1次","100616","100616","4","1003","1","2","0"
"1006","在HARD3難易度戰鬥1次","100617","100617","4","1004","1","2","0"
"1006","在HARD難易度取得15000分","100618","100618","5","1001","1","2","15000"
"1006","在HARD難易度取得30000分","100619","100619","5","1001","1","2","30000"
"1006","在HARD難易度取得45000分","100620","100620","5","1001","1","2","45000"
"1006","在EXTRA1難易度戰鬥1次","100621","100621","6","1002","1","3","0"
"1006","在EXTRA2難易度戰鬥1次","100622","100622","6","1003","1","3","0"
"1006","在EXTRA3難易度戰鬥1次","100623","100623","6","1004","1","3","0"
"1006","在EXTRA難易度取得20000分","100624","100624","7","1001","1","3","20000"
"1006","在EXTRA難易度取得40000分","100625","100625","7","1001","1","3","40000"
"1006","在EXTRA難易度取得60000分","100626","100626","7","1001","1","3","60000"
"1007","全難易度合計取得10000分","100701","100701","0","1001","1","0","10000"
"1007","全難易度合計取得30000分","100702","100702","0","1001","1","0","30000"
"1007","全難易度合計取得50000分","100703","100703","0","1001","1","0","50000"
"1007","全難易度合計取得70000分","100704","100704","0","1001","1","0","70000"
"1007","全難易度合計取得90000分","100705","100705","1","1001","1","0","90000"
"1007","全難易度合計取得105000分","100706","100706","1","1001","1","0","105000"
"1007","全難易度合計取得120000分","100707","100707","1","1001","1","0","120000"
"1007","全難易度合計取得135000分","100708","100708","1","1001","1","0","135000"
"1007","在NORMAL1難易度戰鬥1次","100709","100709","2","1002","1","1","0"
"1007","在NORMAL2難易度戰鬥1次","100710","100710","2","1003","1","1","0"
"1007","在NORMAL3難易度戰鬥1次","100711","100711","2","1004","1","1","0"
"1007","在NORMAL難易度取得10000分","100712","100712","3","1001","1","1","10000"
"1007","在NORMAL難易度取得20000分","100713","100713","3","1001","1","1","20000"
"1007","在NORMAL難易度取得30000分","100714","100714","3","1001","1","1","30000"
"1007","在HARD1難易度戰鬥1次","100715","100715","4","1002","1","2","0"
"1007","在HARD2難易度戰鬥1次","100716","100716","4","1003","1","2","0"
"1007","在HARD3難易度戰鬥1次","100717","100717","4","1004","1","2","0"
"1007","在HARD難易度取得15000分","100718","100718","5","1001","1","2","15000"
"1007","在HARD難易度取得30000分","100719","100719","5","1001","1","2","30000"
"1007","在HARD難易度取得45000分","100720","100720","5","1001","1","2","45000"
"1007","在EXTRA1難易度戰鬥1次","100721","100721","6","1002","1","3","0"
"1007","在EXTRA2難易度戰鬥1次","100722","100722","6","1003","1","3","0"
"1007","在EXTRA3難易度戰鬥1次","100723","100723","6","1004","1","3","0"
"1007","在EXTRA難易度取得20000分","100724","100724","7","1001","1","3","20000"
"1007","在EXTRA難易度取得40000分","100725","100725","7","1001","1","3","40000"
"1007","在EXTRA難易度取得60000分","100726","100726","7","1001","1","3","60000"
"1008","全難易度合計取得10000分","100801","100801","0","1001","1","0","10000"
"1008","全難易度合計取得30000分","100802","100802","0","1001","1","0","30000"
"1008","全難易度合計取得50000分","100803","100803","0","1001","1","0","50000"
"1008","全難易度合計取得70000分","100804","100804","0","1001","1","0","70000"
"1008","全難易度合計取得90000分","100805","100805","1","1001","1","0","90000"
"1008","全難易度合計取得105000分","100806","100806","1","1001","1","0","105000"
"1008","全難易度合計取得120000分","100807","100807","1","1001","1","0","120000"
"1008","全難易度合計取得135000分","100808","100808","1","1001","1","0","135000"
"1008","在NORMAL1難易度戰鬥1次","100809","100809","2","1002","1","1","0"
"1008","在NORMAL2難易度戰鬥1次","100810","100810","2","1003","1","1","0"
"1008","在NORMAL3難易度戰鬥1次","100811","100811","2","1004","1","1","0"
"1008","在NORMAL難易度取得10000分","100812","100812","3","1001","1","1","10000"
"1008","在NORMAL難易度取得20000分","100813","100813","3","1001","1","1","20000"
"1008","在NORMAL難易度取得30000分","100814","100814","3","1001","1","1","30000"
"1008","在HARD1難易度戰鬥1次","100815","100815","4","1002","1","2","0"
"1008","在HARD2難易度戰鬥1次","100816","100816","4","1003","1","2","0"
"1008","在HARD3難易度戰鬥1次","100817","100817","4","1004","1","2","0"
"1008","在HARD難易度取得15000分","100818","100818","5","1001","1","2","15000"
"1008","在HARD難易度取得30000分","100819","100819","5","1001","1","2","30000"
"1008","在HARD難易度取得45000分","100820","100820","5","1001","1","2","45000"
"1008","在EXTRA1難易度戰鬥1次","100821","100821","6","1002","1","3","0"
"1008","在EXTRA2難易度戰鬥1次","100822","100822","6","1003","1","3","0"
"1008","在EXTRA3難易度戰鬥1次","100823","100823","6","1004","1","3","0"
"1008","在EXTRA難易度取得20000分","100824","100824","7","1001","1","3","20000"
"1008","在EXTRA難易度取得40000分","100825","100825","7","1001","1","3","40000"
"1008","在EXTRA難易度取得60000分","100826","100826","7","1001","1","3","60000"
"1009","全難易度合計取得10000分","100901","100901","0","1001","1","0","10000"
"1009","全難易度合計取得30000分","100902","100902","0","1001","1","0","30000"
"1009","全難易度合計取得50000分","100903","100903","0","1001","1","0","50000"
"1009","全難易度合計取得70000分","100904","100904","0","1001","1","0","70000"
"1009","全難易度合計取得90000分","100905","100905","1","1001","1","0","90000"
"1009","全難易度合計取得105000分","100906","100906","1","1001","1","0","105000"
"1009","全難易度合計取得120000分","100907","100907","1","1001","1","0","120000"
"1009","全難易度合計取得135000分","100908","100908","1","1001","1","0","135000"
"1009","在NORMAL1難易度戰鬥1次","100909","100909","2","1002","1","1","0"
"1009","在NORMAL2難易度戰鬥1次","100910","100910","2","1003","1","1","0"
"1009","在NORMAL3難易度戰鬥1次","100911","100911","2","1004","1","1","0"
"1009","在NORMAL難易度取得10000分","100912","100912","3","1001","1","1","10000"
"1009","在NORMAL難易度取得20000分","100913","100913","3","1001","1","1","20000"
"1009","在NORMAL難易度取得30000分","100914","100914","3","1001","1","1","30000"
"1009","在HARD1難易度戰鬥1次","100915","100915","4","1002","1","2","0"
"1009","在HARD2難易度戰鬥1次","100916","100916","4","1003","1","2","0"
"1009","在HARD3難易度戰鬥1次","100917","100917","4","1004","1","2","0"
"1009","在HARD難易度取得15000分","100918","100918","5","1001","1","2","15000"
"1009","在HARD難易度取得30000分","100919","100919","5","1001","1","2","30000"
"1009","在HARD難易度取得45000分","100920","100920","5","1001","1","2","45000"
"1009","在EXTRA1難易度戰鬥1次","100921","100921","6","1002","1","3","0"
"1009","在EXTRA2難易度戰鬥1次","100922","100922","6","1003","1","3","0"
"1009","在EXTRA3難易度戰鬥1次","100923","100923","6","1004","1","3","0"
"1009","在EXTRA難易度取得20000分","100924","100924","7","1001","1","3","20000"
"1009","在EXTRA難易度取得40000分","100925","100925","7","1001","1","3","40000"
"1009","在EXTRA難易度取得60000分","100926","100926","7","1001","1","3","60000"
