92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63
"2","0","3","0","0","2160","0.45","1","3","6","0","99","100200101","回復我方全體{0}的HP","4","0","HP回復量+{0}","2","0","6","1"
"1","0","3","0","0","-1","0","15","1","1.2","0","1","100200201","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","15","1"
"2","1","3","0","0","2160","12","1","3","0.23","0","99","100200301","提升我方全體{0}的物理防禦力","10","1","物理防禦力提升+{0}","20","0","0.23","1"
"2","0","3","0","0","2160","0.6","1","3","8","0","99","100201101","回復我方全體{0}的HP","4","0","HP回復量+{0}","2","0","8","1"
"2","1","3","0","0","2160","18","1","3","1.2","0","99","100201102","提升我方全體{0}的物理防禦力","10","1","物理防禦力提升+{0}","20","0","1.2","1"
"2","0","3","0","0","2160","0","45","3","18","0","99","100201103","展開{0}傷害量的物理無效護盾","6","0","無效傷害量+{0}","1","0","45","1"
"2","0","3","0","0","2160","0","2","3","18","0","99","100201104","提升我方全體的行動速度100％","8","1","","2","0","0","1"
"1","0","3","0","0","-1","0","20","1","1.6","0","1","100201201","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","20","1"
"1","1","3","0","0","-1","12","1","1","7.5","0","1","100201202","降低敵方單體{0}的物理攻擊力","10","1","物理攻擊力降低+{0}","11","0","7.5","1"
"0","0","0","0","0","0","1","1","0","15","0","0","100250101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","100251101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","15","1"
"0","0","0","0","0","0","1","1","0","0","0","0","100251102","提升自身{0}的魔法防禦力","90","0","","5","0","30","1"
"1","0","3","0","0","-1","0","60","1","4.8","0","1","100300101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","60","1"
"1","0","3","0","0","-1","0","20","1","1.6","0","1","100300201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","20","1"
"2","100300303","7","100300302","0","0","0","0","1","0","0","1","100300301","","28","0","","677","0","0","1"
"1","100300305","3","0","0","4320","0","0.5","1","1.8","0","1","100300302","","18","0","","1","0","0","1"
"1","100300306","3","0","0","4320","0","1","1","1.8","0","1","100300303","","18","0","","1","0","0","1"
"2","100300306","7","100300305","0","0","0","0","1","0","0","1","100300304","","28","0","","677","0","0","1"
"1","0","3","0","0","-1","0","20","1","1.6","0","1","100300305","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","20","1"
"1","0","3","0","0","-1","0","40","1","3.2","0","1","100300306","","1","0","","1","0","40","1"
"1","0","3","0","0","-1","0","120","1","9.6","0","1","100301101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","120","1"
"2","0","7","0","0","0","1","1","1","18","0","1","100301102","將風之刃暫時纏繞於身","35","0","","0","0","77","1"
"2","100301203","7","100301202","0","0","0","1","1","1","0","1","100301201","","28","0","","677","0","2","1"
"1","0","3","0","0","-1","0","20","1","1.6","0","1","100301202","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","20","1"
"1","0","3","0","0","-1","0","40","1","3.2","0","1","100301203","","1","0","","1","0","40","1"
"1","1","3","0","0","-1","12","1","1","0.6","0","1","100301204","降低敵方單體{0}的物理防禦力","10","1","物理防禦力降低+{0}","21","0","0.6","1"
"1","1","3","0","0","-1","24","1","1","1.2","0","1","100301205","","10","1","","21","0","1.2","1"
"2","100301303","7","100301302","0","0","0","0","1","0","0","1","100301301","","28","0","","677","0","0","1"
"1","0","3","0","0","-1","0","40","1","3.2","0","1","100301302","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","40","1"
"1","0","3","0","0","-1","0","80","1","6.4","0","1","100301303","","1","0","","1","0","80","1"
"2","100301306","7","100301305","0","0","0","0","1","0","0","1","100301304","","28","0","","677","0","0","1"
"1","0","3","0","0","-1","0","40","1","3.2","0","1","100301305","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","40","1"
"1","0","3","0","0","-1","0","80","1","6.4","0","1","100301306","","1","0","","1","0","80","1"
"2","100301309","7","100301308","0","0","0","0","1","0","0","1","100301307","","28","0","","677","0","0","1"
"2","0","7","0","0","-1","0","1","1","12","0","1","100301308","使自身受到的無法行動狀態無效１次","100","0","","1","0","0","1"
"2","0","7","0","0","-1","0","2","1","24","0","1","100301309","","100","0","","1","0","0","1"
"2","10030102","7","0","0","-1","0","-1","1","0","0","1","100301310","","22","0","","1","0","0","1"
"0","0","0","0","0","0","1","1","0","15","0","0","100350101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","100351101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","15","1"
"0","0","0","0","0","0","1","1","0","0","0","0","100351102","提升自身{0}的最大HP","90","0","","1","0","1125","1"
"1","0","3","0","0","2160","0","0","2","0","0","1","100400101","","7","0","","1","1","0","1"
"1","0","1","0","0","300","0","20.4","2","1.62","0","99","100400102","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","20.4","1"
"1","0","3","0","0","2160","0","8","3","0.6","0","1","100400201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","1","8","1"
"1","0","3","0","0","2160","0","8","3","100","0","1","100400202","使一名敵人陷入黑暗狀態","12","0","造成黑暗的成功Ｌｖ+{0}","70","1","0","1"
"1","0","14","0","0","2160","0","10","2","0.8","0","1","100400301","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","10","1"
"1","1","1","0","0","2160","180","1","2","20","0","1","100400302","降低敵方單體{0}的物理攻擊力","10","1","物理攻擊力降低+{0}","11","0","20","1"
"1","1","1","0","0","2160","180","1","2","0","0","1","100400303","降低敵方單體{0}％的物理暴擊傷害","10","1","","111","0","25","1"
"2","1","7","0","0","0","180","1","1","20","0","1","100400304","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","10","0","20","1"
"1","100400306","3","0","0","2160","0","1","1","0","0","1","100400305","當面前的敵人為複數目標時，發動以下效果","28","0","","1800","0","0","1"
"1","1","1","0","0","2160","180","1","2","20","0","1","100400306","降低敵方單體{0}的魔法攻擊力","10","1","魔法攻擊力下降+{0}","31","0","20","1"
"1","1","1","0","0","2160","180","1","2","0","0","1","100400307","降低敵方單體{0}％的魔法暴擊傷害","10","1","","121","0","25","1"
"1","0","3","0","0","2160","0","30","3","2.4","0","99","100401101","對敵方全體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","30","1"
"1","1","3","0","0","2160","18","1","3","30","0","99","100401102","降低全體敵人{0}物理攻擊力","10","0","物理攻擊力降低+{0}","11","0","30","1"
"1","0","3","0","0","2160","18","1","3","0","0","99","100401103","降低敵方全體的物理暴擊{0}","10","0","降低物理暴擊+{0}","61","0","600","1"
"1","0","3","0","0","2160","18","2","3","0","0","99","100401104","降低敵方全體{0}％的物理暴擊傷害","10","0","","111","0","25","1"
"1","100401106","3","0","0","2160","0","1","1","0","0","1","100401105","當面前的敵人為複數目標時，發動以下效果","28","0","","1800","0","0","1"
"1","0","3","0","0","2160","0","30","3","2.4","0","99","100401106","對敵方全體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","30","1"
"1","1","3","0","0","2160","18","1","3","0.7","0","99","100401107","降低敵方全體{0}的物理防禦力","10","0","物理防禦力降低+{0}","21","0","0.7","1"
"1","0","3","0","0","2160","0","20","3","1.6","0","1","100401201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","1","20","1"
"1","0","3","0","0","2160","0","10","3","100","0","1","100401202","使一名敵人陷入黑暗狀態","12","0","造成黑暗的成功Ｌｖ+{0}","80","1","0","1"
"1","0","3","0","0","2160","0","0","3","0","0","1","100401203","","7","0","","1","1","0","1"
"1","1","1","0","0","200","12","1","2","20","0","99","100401204","使範圍內敵人的物理攻擊力降低{0}","10","0","物理攻擊力降低+{0}","11","0","20","1"
"1","0","3","0","0","2160","0","0","2","0","0","1","100402201","","7","0","","1","1","0","1"
"1","0","3","0","0","300","0","20","2","1.6","0","99","100402202","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","20","1"
"1","0","3","0","0","300","0","10","2","100","0","99","100402203","使範圍內的敵人陷入黑暗狀態","12","0","造成黑暗的成功Ｌｖ+{0}","80","0","0","1"
"1","1","3","0","0","300","12","1","2","20","0","99","100402204","使範圍內敵人的物理攻擊力降低{0}","10","0","物理攻擊力降低+{0}","11","0","20","1"
"1","0","3","0","0","300","0","75","2","1","0","99","100402205","讓範圍內的敵人TP失去{0}","16","0","","2","0","0","1"
"1","100402207","3","0","0","2160","0","1","1","0","0","1","100402206","當面前的敵人為複數目標時，發動以下效果","28","0","","1800","0","0","1"
"1","0","3","0","0","300","0","20","2","1.6","0","99","100402207","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","20","1"
"1","1","3","0","0","300","12","1","2","0.3","0","99","100402208","降低範圍內的敵人{0}的物理防禦力","10","0","物理防禦力降低+{0}","21","0","0.3","1"
"0","0","0","0","0","0","1","1","0","2","0","0","100450101","提升自身{0}的物理防禦力","90","0","物理防禦力提升+{0}","3","0","2","1"
"0","0","0","0","0","0","1","1","0","2","0","0","100451101","提升自身{0}的物理防禦力","90","0","物理防禦力提升+{0}","3","0","2","1"
"0","0","0","0","0","0","1","1","0","0","0","0","100451102","提升自身{0}的物理攻擊力","90","0","","2","0","225","1"
"1","0","3","0","0","2160","0","100","1","0","0","1","100500101","","2","0","","3","2","0","1"
"1","0","3","0","0","2160","0","100","1","0","0","1","100500102","","7","0","","1","2","0","1"
"1","0","3","0","0","300","0","30","2","2.4","0","99","100500103","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","30","1"
"1","0","3","0","0","300","0","3.4","2","0.27","0","99","100500201","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","3.4","1"
"1","0","3","0","0","300","0","0","2","2","0","99","100500202","使範圍內的敵人一段時間內無法行動","8","0","造成暈眩的成功Ｌｖ+{0}","7","0","0","1"
"1","0","3","0","0","300","0","10","2","0.8","0","99","100500301","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","10","1"
"1","0","3","0","0","2160","0","100","1","0","0","1","100501101","","2","0","","3","2","0","1"
"1","0","3","0","0","2160","0","100","1","0","0","1","100501102","","7","0","","1","2","0","1"
"1","0","3","0","0","450","0","30","2","2.4","0","99","100501103","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","30","1"
"2","3","7","0","0","0","0","1","1","0","0","1","100501104","","26","0","","100501103","0","0.00005","1"
"2","1","7","0","0","0","0","1","1","0","0","1","100501105","","26","0","","100501106","0","1","1"
"2","0","7","0","0","0","0","45","1","18","0","1","100501106","展開{0}傷害比例的物理魔法無效屏障","6","0","無效傷害量+{0}","5","0","45","1"
"1","0","3","0","0","300","0","3.4","2","0.54","0","99","100501201","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","3.4","1"
"1","0","3","0","0","300","0","0","2","2","0","99","100501202","使範圍內的敵人一段時間內無法行動","8","0","造成暈眩的成功Ｌｖ+{0}","7","0","0","1"
"2","1","7","0","0","0","12","1","1","2.24","0","1","100501203","提升自身{0}的物理防禦力","10","0","物理防禦力提升+{0}","20","0","2.24","1"
"2","1","7","0","0","0","12","1","1","2.24","0","1","100501204","提升自身{0}的魔法防禦力","10","0","魔法防禦力提升+{0}","40","0","2.24","1"
"0","0","0","0","0","0","1","1","0","15","0","0","100550101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","100551101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","15","1"
"0","0","0","0","0","0","1","1","0","0","0","0","100551102","提升自身{0}的物理防禦力","90","0","","3","0","30","1"
"2","1","3","0","0","2160","18","1","3","8.5","0","99","100600101","提升我方全體{0}的魔法攻擊力","10","0","魔法攻擊力提升+{0}","30","0","8.5","1"
"2","1","3","0","0","2160","18","1","3","0","0","99","100600102","使我方全體提升{0}的ＨＰ吸收","10","0","","90","0","1","1"
"2","2","34","0","0","2160","8.5","13","3","9.5","8.5","1","100600103","","26","0","","100600101","0","9.5","1"
"2","2","34","0","0","2160","1","13","3","0","0","1","100600104","","26","0","","100600102","0","1.12","1"
"2","100600103","7","0","0","0","0","0","1","0","0","1","100600105","","28","0","","1211","0","1","1"
"1","0","3","0","0","-1","0","20","1","1.6","0","1","100600201","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","20","1"
"1","0","3","0","0","2160","0","0","3","0","0","1","100600301","","7","0","","1","0","0","1"
"1","1","3","0","0","300","18","1","2","1","0","99","100600302","使範圍內敵人的魔法防禦力下降{0}","10","1","魔法防禦力降低+{0}","41","0","1","1"
"1","1","3","0","0","300","18","1","2","0","0","99","100600303","使範圍內敵人的被暴擊傷害提升{0}％","10","1","","141","0","8","1"
"2","1","3","0","0","2160","18","1","3","45","0","99","100601101","提升我方全體{0}的魔法攻擊力","10","0","魔法攻擊力提升+{0}","30","0","45","1"
"2","1","3","0","0","2160","18","1","3","0","0","99","100601102","使全體夥伴的魔法暴擊提升{0}","10","0","","70","0","150","1"
"2","1","3","0","0","2160","18","1","3","0","0","99","100601103","使我方全體提升{0}的ＨＰ吸收","10","0","","90","0","2","1"
"2","0","3","0","0","2160","0","24","3","18","0","99","100601104","展開可吸收{0}傷害量的物理吸收護盾","6","0","吸收傷害量+{0}","3","0","24","1"
"2","0","3","0","0","2160","0","24","3","18","0","99","100601105","展開可吸收{0}傷害量的魔法吸收護盾","6","0","吸收傷害量+{0}","4","0","24","1"
"1","1","3","0","0","2160","18","1","3","0.55","0","99","100601106","使全體敵人的魔法防禦力下降{0}","10","0","魔法防禦力降低+{0}","41","0","0.55","1"
"2","2","34","0","0","2160","45","13","3","50","45","1","100601107","","26","0","","100601101","0","50","1"
"2","2","34","0","0","2160","150","13","3","0","0","1","100601108","","26","0","","100601102","0","167","1"
"2","2","34","0","0","2160","2","13","3","0","0","1","100601109","","26","0","","100601103","0","2.5","1"
"2","1","34","0","0","2160","24","13","3","27","24","1","100601110","","26","0","","100601104","0","27","1"
"2","1","34","0","0","2160","24","13","3","27","24","1","100601111","","26","0","","100601105","0","27","1"
"2","2","34","0","0","2160","0.55","13","3","0.62","0.55","1","100601112","","26","0","","100601106","0","0.62","1"
"2","100601107","7","0","0","0","0","0","1","0","0","1","100601113","","28","0","","1211","0","1","1"
"1","0","3","0","0","-1","0","25","1","2","0","1","100601201","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","25","1"
"1","1","3","0","0","-1","12","1","1","0.2","0","1","100601202","降低敵方單體{0}的魔法防禦力","10","1","魔法防禦力降低+{0}","41","0","0.2","1"
"1","0","3","0","0","2160","0","0","3","0","0","1","100602201","","7","0","","1","0","0","1"
"1","0","3","0","0","300","0","25","2","2","0","99","100602202","對範圍內的敵人造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","25","1"
"1","1","3","0","0","-1","12","1","1","0.2","0","1","100602203","使範圍內敵人的魔法防禦力下降{0}","10","1","魔法防禦力降低+{0}","41","0","0.2","1"
"2","0","7","0","0","0","0","1","1","0","0","1","100602204","","45","0","","1","0","0","1"
"1","0","3","0","0","300","0","8","2","180","0","99","100602205","造成{0}傷害並陷入詛咒狀態","9","0","詛咒每秒所造成的傷害+{0}","3","0","8","1"
"1","0","3","0","0","-1","0","25","1","2","0","1","100610101","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","25","1"
"1","0","3","0","0","550","0","15","1","1.25","0","99","100610201","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","100650101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","100651101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","240","1"
"1","0","3","0","0","-1","0","45","1","3.6","0","1","100700101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","45","1"
"2","0","7","0","0","0","1","1","3","12","0","1","100700102","回復自身{0}的HP","4","0","HP回復量+{0}","1","0","12","1"
"2","0","7","0","0","0","0","6","1","0","0","1","100700201","一段時間內成為無敵狀態","21","0","","1","0","0","1"
"2","1","7","0","0","0","12","1","2","0.2","0","1","100700202","提升自身{0}的物理防禦力","10","1","物理防禦力提升+{0}","20","0","0.2","1"
"2","0","7","0","0","0","1","1","1","7.5","0","1","100700301","回復自身{0}的HP","4","0","HP回復量+{0}","1","0","7.5","1"
"1","0","3","0","0","-1","0","65","1","5.2","0","1","100701101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","65","1"
"1","1","3","0","0","-1","18","1","1","1","0","1","100701102","降低敵方單體{0}的物理防禦力","10","1","物理防禦力降低+{0}","21","0","1","1"
"2","0","7","0","0","0","1","1","3","12","0","1","100701103","回復自身{0}的HP","4","0","HP回復量+{0}","1","0","12","1"
"2","1","7","0","0","0","180","1","2","0","0","1","100701104","使自己的迴避提高{0}  ","10","1","","50","0","30.1","1"
"2","0","7","0","0","0","0","6","1","0","0","1","100701201","一段時間內成為無敵狀態","21","0","","1","0","0","1"
"2","1","7","0","0","0","12","1","2","0","0","1","100701202","使自己的迴避提高{0}  ","10","1","","50","0","30.1","1"
"2","1","7","0","0","0","12","1","2","1.4","0","1","100701203","提升自身{0}的物理防禦力","10","1","物理防禦力提升+{0}","20","0","1.4","1"
"2","0","7","0","0","0","0","6","1","0","0","1","100702201","一段時間內成為無敵狀態","21","0","","1","0","0","1"
"2","1","7","0","0","0","12","1","2","0","0","1","100702202","使自己的迴避提高{0}  ","10","1","","50","0","30.1","1"
"2","1","7","0","0","0","12","1","2","1.4","0","1","100702203","提升自身{0}的物理防禦力","10","1","物理防禦力提升+{0}","20","0","1.4","1"
"1","100702206","3","100702205","0","-1","0","1","1","0","0","1","100702204","","28","0","","501","0","2","1"
"1","0","3","0","0","2160","0","8","3","180","0","1","100702205","當敵人不處於詛咒狀態時，{0}給予傷害並使其陷入詛咒狀態","9","0","詛咒每秒所造成的傷害+{0}","3","0","8","1"
"1","0","3","100702207","0","-1","0","1","1","0","0","1","100702206","","28","0","","504","0","2","1"
"1","0","3","0","0","2160","0","3.36","3","180","150","1","100702207","敵人處於詛咒狀態而非咒術狀態時，造成每秒增加初期數值{0}之150％傷害的咒術狀態","9","0","咒術的初期傷害量+{0}","5","0","3.36","1"
"0","0","0","0","0","0","1","1","0","2","0","0","100750101","提升自身{0}的物理防禦力","90","0","物理防禦力提升+{0}","3","0","2","1"
"0","0","0","0","0","0","1","1","0","2","0","0","100751101","提升自身{0}的物理防禦力","90","0","物理防禦力提升+{0}","3","0","32","1"
"1","0","3","0","0","2160","0","4.5","3","0.405","0","99","100800101","對敵方全體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","4.5","1"
"1","1","3","0","0","2160","18","1","3","0.345","0","99","100800102","降低敵方全體{0}的物理防禦力","10","1","物理防禦力降低+{0}","21","0","0.345","1"
"1","0","3","0","0","2160","0","15","3","1.2","0","1","100800201","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","1","15","1"
"1","0","1","0","0","2160","0","8","3","100","0","1","100800202","使一名敵人陷入黑暗狀態","12","0","造成黑暗的成功Ｌｖ+{0}","40","0","0","1"
"2","0","12","0","0","2160","0","75","3","0","0","1","100800301","回復我方單體{0}的TP","16","0","TP回復量+{0}","1","0","2.5","1"
"1","1","3","0","0","2160","0","20.25","3","1.62","0","99","100801101","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","0","魔法傷害+{0}","2","0","20.25","1"
"1","1","3","0","0","2160","18","1","3","0.7","0","99","100801102","降低敵方全體{0}的物理防禦力","10","1","物理防禦力降低+{0}","21","0","0.7","1"
"1","0","3","0","0","2160","0","4","3","100","0","99","100801103","魅惑全體敵人","11","0","造成魅惑的成功Ｌｖ+{0}","0","0","0","1"
"1","0","3","0","0","2160","0","15","3","1.2","0","1","100801201","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","1","15","1"
"1","0","3","0","0","2160","0","8","3","100","0","1","100801202","使一名敵人陷入黑暗狀態","12","0","造成黑暗的成功Ｌｖ+{0}","40","1","0","1"
"1","0","3","0","0","2160","0","8","3","100","0","1","100801203","誘惑敵單體","11","0","造成魅惑的成功Ｌｖ+{0}","0","1","0","1"
"2","0","12","0","0","2160","0","725","3","0","0","1","100820301","回復我方單體{0}的TP","16","0","","1","0","0","1"
"2","1","1","0","0","2160","12","1","3","8","0","0","100820302","讓一名同伴的物理攻擊力提升{0}","10","0","物理攻擊力提升+{0}","10","0","-2080","1"
"0","0","0","0","0","0","1","1","0","15","0","0","100850101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","15","1"
