92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15
"1","100102201","物理傷害+{0}","1","3.6","-1","1","45","1","0","0","1","0","45","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","100102202","物理傷害+{0}","1","2.4","600","99","30","1","0","0","1","0","30","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"1","100102203","","28","0","2160","99","1","1","0","100102204","3","0","2","0","3","0","0","701","每次攻擊增加1500的傷害","0"
"2","100102204","","8","18","-1","1","3","1","0","0","3","0","0","0","7","0","0","2","敵方角色數量為２名以上，發動以下效果","0"
"2","100102205","","16","1","-1","1","1000","1","0","0","3","0","0","0","7","0","0","1","自身的行動速度上升200％","0"
"2","100102206","","28","0","0","1","0","1","0","100102207","1","0","0","0","7","0","0","1211","使自身的ＴＰ恢復1000","0"
"2","100102207","","102","0","-1","1","1","1","0","0","3","0","1500","0","7","100","0","0","","0"
"2","100102208","","45","0","0","1","1","1","0","0","1","0","0","0","7","0","0","1","","0"
"0","100150101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","100151101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"2","100200101","HP回復量+{0}","4","6","2160","99","1","1","0","0","3","0","6","0","3","0.45","0","2","回復我方全體{0}的HP","0"
"1","100200201","魔法傷害+{0}","1","1.2","-1","1","15","1","0","0","1","0","15","0","3","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"2","100200301","物理防禦力提升+{0}","10","0.23","2160","99","1","1","0","0","3","1","0.23","0","3","12","1","20","提升我方全體{0}的物理防禦力","0"
"2","100201101","HP回復量+{0}","4","8","2160","99","1","1","0","0","3","0","8","0","3","0.6","0","2","回復我方全體{0}的HP","0"
"2","100201102","物理防禦力提升+{0}","10","1.2","2160","99","1","1","0","0","3","1","1.2","0","3","18","1","20","提升我方全體{0}的物理防禦力","0"
"2","100201103","無效傷害量+{0}","6","18","2160","99","45","1","0","0","3","0","45","0","3","0","0","1","展開{0}傷害量的物理無效護盾","0"
"2","100201104","","8","18","2160","99","2","1","0","0","3","0","0","0","3","0","1","2","提升我方全體的行動速度100％","0"
"1","100201201","魔法傷害+{0}","1","1.6","-1","1","20","1","0","0","1","0","20","0","3","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"1","100201202","物理攻擊力降低+{0}","10","7.5","-1","1","1","1","0","0","1","1","7.5","0","3","12","1","11","降低敵方單體{0}的物理攻擊力","0"
"0","100250101","魔法攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","4","提升自身{0}的魔法攻擊力","0"
"0","100251101","魔法攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","4","提升自身{0}的魔法攻擊力","0"
"0","100251102","","90","0","0","0","1","1","0","0","0","0","30","0","0","1","0","5","提升自身{0}的魔法防禦力","0"
"1","100300101","物理傷害+{0}","1","4.8","-1","1","60","1","0","0","1","0","60","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","100300201","物理傷害+{0}","1","1.6","-1","1","20","1","0","0","1","0","20","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","100300301","","28","0","0","1","0","1","0","100300302","1","100300303","0","0","7","0","0","677","","0"
"1","100300302","","18","1.8","4320","1","0.5","1","0","0","1","100300305","0","0","3","0","0","1","","0"
"1","100300303","","18","1.8","4320","1","1","1","0","0","1","100300306","0","0","3","0","0","1","","0"
"2","100300304","","28","0","0","1","0","1","0","100300305","1","100300306","0","0","7","0","0","677","","0"
"1","100300305","物理傷害+{0}","1","1.6","-1","1","20","1","0","0","1","0","20","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","100300306","","1","3.2","-1","1","40","1","0","0","1","0","40","0","3","0","0","1","","0"
"1","100301101","物理傷害+{0}","1","9.6","-1","1","120","1","0","0","1","0","120","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","100301102","","35","18","0","1","1","1","0","0","1","0","77","0","7","1","0","0","將風之刃暫時纏繞於身","0"
"2","100301201","","28","1","0","1","1","1","0","100301202","1","100301203","2","0","7","0","0","677","","0"
"1","100301202","物理傷害+{0}","1","1.6","-1","1","20","1","0","0","1","0","20","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","100301203","","1","3.2","-1","1","40","1","0","0","1","0","40","0","3","0","0","1","","0"
"1","100301204","物理防禦力降低+{0}","10","0.6","-1","1","1","1","0","0","1","1","0.6","0","3","12","1","21","降低敵方單體{0}的物理防禦力","0"
"1","100301205","","10","1.2","-1","1","1","1","0","0","1","1","1.2","0","3","24","1","21","","0"
"2","100301301","","28","0","0","1","0","1","0","100301302","1","100301303","0","0","7","0","0","677","","0"
"1","100301302","物理傷害+{0}","1","3.2","-1","1","40","1","0","0","1","0","40","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","100301303","","1","6.4","-1","1","80","1","0","0","1","0","80","0","3","0","0","1","","0"
"2","100301304","","28","0","0","1","0","1","0","100301305","1","100301306","0","0","7","0","0","677","","0"
"1","100301305","物理傷害+{0}","1","3.2","-1","1","40","1","0","0","1","0","40","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","100301306","","1","6.4","-1","1","80","1","0","0","1","0","80","0","3","0","0","1","","0"
"2","100301307","","28","0","0","1","0","1","0","100301308","1","100301309","0","0","7","0","0","677","","0"
"2","100301308","","100","12","-1","1","1","1","0","0","1","0","0","0","7","0","0","1","使自身受到的無法行動狀態無效１次","0"
"2","100301309","","100","24","-1","1","2","1","0","0","1","0","0","0","7","0","0","1","","0"
"2","100301310","","22","0","-1","1","-1","1","0","0","1","10030102","0","0","7","0","0","1","","0"
"0","100350101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","100351101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","100351102","","90","0","0","0","1","1","0","0","0","0","1125","0","0","1","0","1","提升自身{0}的最大HP","0"
"1","100400101","","7","0","2160","1","0","1","1","0","2","0","0","0","3","0","0","1","","0"
"1","100400102","物理傷害+{0}","1","1.62","300","99","20.4","1","0","0","2","0","20.4","0","1","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"1","100400201","物理傷害+{0}","1","0.6","2160","1","8","1","1","0","3","0","8","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","100400202","造成黑暗的成功Ｌｖ+{0}","12","100","2160","1","8","1","1","0","3","0","0","0","3","0","0","70","使一名敵人陷入黑暗狀態","0"
"1","100400301","物理傷害+{0}","1","0.8","2160","1","10","1","0","0","2","0","10","0","14","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","100400302","物理攻擊力降低+{0}","10","20","2160","1","1","1","0","0","2","1","20","0","1","180","1","11","降低敵方單體{0}的物理攻擊力","0"
"1","100400303","","10","0","2160","1","1","1","0","0","2","1","25","0","1","180","1","111","降低敵方單體{0}％的物理暴擊傷害","0"
"2","100400304","物理攻擊力提升+{0}","10","20","0","1","1","1","0","0","1","1","20","0","7","180","1","10","提升自身{0}的物理攻擊力","0"
"1","100400305","","28","0","2160","1","1","1","0","0","1","100400306","0","0","3","0","0","1800","當面前的敵人為複數目標時，發動以下效果","0"
"1","100400306","魔法攻擊力下降+{0}","10","20","2160","1","1","1","0","0","2","1","20","0","1","180","1","31","降低敵方單體{0}的魔法攻擊力","0"
"1","100400307","","10","0","2160","1","1","1","0","0","2","1","25","0","1","180","1","121","降低敵方單體{0}％的魔法暴擊傷害","0"
"1","100401101","物理傷害+{0}","1","2.4","2160","99","30","1","0","0","3","0","30","0","3","0","0","1","對敵方全體造成{0}的物理傷害","0"
"1","100401102","物理攻擊力降低+{0}","10","30","2160","99","1","1","0","0","3","1","30","0","3","18","0","11","降低全體敵人{0}物理攻擊力","0"
"1","100401103","降低物理暴擊+{0}","10","0","2160","99","1","1","0","0","3","0","600","0","3","18","0","61","降低敵方全體的物理暴擊{0}","0"
"1","100401104","","10","0","2160","99","2","1","0","0","3","0","25","0","3","18","0","111","降低敵方全體{0}％的物理暴擊傷害","0"
"1","100401105","","28","0","2160","1","1","1","0","0","1","100401106","0","0","3","0","0","1800","當面前的敵人為複數目標時，發動以下效果","0"
"1","100401106","物理傷害+{0}","1","2.4","2160","99","30","1","0","0","3","0","30","0","3","0","0","1","對敵方全體造成{0}的物理傷害","0"
"1","100401107","物理防禦力降低+{0}","10","0.7","2160","99","1","1","0","0","3","1","0.7","0","3","18","0","21","降低敵方全體{0}的物理防禦力","0"
"1","100401201","物理傷害+{0}","1","1.6","2160","1","20","1","1","0","3","0","20","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","100401202","造成黑暗的成功Ｌｖ+{0}","12","100","2160","1","10","1","1","0","3","0","0","0","3","0","0","80","使一名敵人陷入黑暗狀態","0"
"1","100401203","","7","0","2160","1","0","1","1","0","3","0","0","0","3","0","0","1","","0"
"1","100401204","物理攻擊力降低+{0}","10","20","200","99","1","1","0","0","2","1","20","0","1","12","0","11","使範圍內敵人的物理攻擊力降低{0}","0"
"1","100402201","","7","0","2160","1","0","1","1","0","2","0","0","0","3","0","0","1","","0"
"1","100402202","物理傷害+{0}","1","1.6","300","99","20","1","0","0","2","0","20","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"1","100402203","造成黑暗的成功Ｌｖ+{0}","12","100","300","99","10","1","0","0","2","0","0","0","3","0","0","80","使範圍內的敵人陷入黑暗狀態","0"
"1","100402204","物理攻擊力降低+{0}","10","20","300","99","1","1","0","0","2","1","20","0","3","12","0","11","使範圍內敵人的物理攻擊力降低{0}","0"
"1","100402205","","16","1","300","99","75","1","0","0","2","0","0","0","3","0","0","2","讓範圍內的敵人TP失去{0}","0"
"1","100402206","","28","0","2160","1","1","1","0","0","1","100402207","0","0","3","0","0","1800","當面前的敵人為複數目標時，發動以下效果","0"
"1","100402207","物理傷害+{0}","1","1.6","300","99","20","1","0","0","2","0","20","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"1","100402208","物理防禦力降低+{0}","10","0.3","300","99","1","1","0","0","2","1","0.3","0","3","12","0","21","降低範圍內的敵人{0}的物理防禦力","0"
"0","100450101","物理防禦力提升+{0}","90","2","0","0","1","1","0","0","0","0","2","0","0","1","0","3","提升自身{0}的物理防禦力","0"
"0","100451101","物理防禦力提升+{0}","90","2","0","0","1","1","0","0","0","0","2","0","0","1","0","3","提升自身{0}的物理防禦力","0"
"0","100451102","","90","0","0","0","1","1","0","0","0","0","225","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"1","100500101","","2","0","2160","1","100","1","2","0","1","0","0","0","3","0","0","3","","0"
"1","100500102","","7","0","2160","1","100","1","2","0","1","0","0","0","3","0","0","1","","0"
"1","100500103","物理傷害+{0}","1","2.4","300","99","30","1","0","0","2","0","30","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"1","100500201","物理傷害+{0}","1","0.27","300","99","3.4","1","0","0","2","0","3.4","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"1","100500202","造成暈眩的成功Ｌｖ+{0}","8","2","300","99","0","1","0","0","2","0","0","0","3","0","0","7","使範圍內的敵人一段時間內無法行動","0"
"1","100500301","物理傷害+{0}","1","0.8","300","99","10","1","0","0","2","0","10","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"1","100501101","","2","0","2160","1","100","1","2","0","1","0","0","0","3","0","0","3","","0"
"1","100501102","","7","0","2160","1","100","1","2","0","1","0","0","0","3","0","0","1","","0"
"1","100501103","物理傷害+{0}","1","2.4","450","99","30","1","0","0","2","0","30","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"2","100501104","","26","0","0","1","1","1","0","0","1","3","0.00005","0","7","0","0","100501103","","0"
"2","100501105","","26","0","0","1","1","1","0","0","1","1","1","0","7","0","0","100501106","","0"
"2","100501106","無效傷害量+{0}","6","18","0","1","45","1","0","0","1","0","45","0","7","0","0","5","展開{0}傷害比例的物理魔法無效屏障","0"
"1","100501201","物理傷害+{0}","1","0.54","300","99","3.4","1","0","0","2","0","3.4","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"1","100501202","造成暈眩的成功Ｌｖ+{0}","8","2","300","99","0","1","0","0","2","0","0","0","3","0","0","7","使範圍內的敵人一段時間內無法行動","0"
"2","100501203","物理防禦力提升+{0}","10","2.24","0","1","1","1","0","0","1","1","2.24","0","7","12","0","20","提升自身{0}的物理防禦力","0"
"2","100501204","魔法防禦力提升+{0}","10","2.24","0","1","1","1","0","0","1","1","2.24","0","7","12","0","40","提升自身{0}的魔法防禦力","0"
"0","100550101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","100551101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","100551102","","90","0","0","0","1","1","0","0","0","0","30","0","0","1","0","3","提升自身{0}的物理防禦力","0"
"2","100600101","魔法攻擊力提升+{0}","10","8.5","2160","99","1","1","0","0","3","1","8.5","0","3","18","0","30","提升我方全體{0}的魔法攻擊力","0"
"2","100600102","","10","0","2160","99","1","1","0","0","3","1","1","0","3","18","0","90","使我方全體提升{0}的ＨＰ吸收","0"
"2","100600103","","26","9.5","2160","1","13","1","0","0","3","2","9.5","0","34","8.5","0","100600101","","8.5"
"2","100600104","","26","0","2160","1","13","1","0","0","3","2","1.12","0","34","1","0","100600102","","0"
"2","100600105","","28","0","0","1","0","1","0","0","1","100600103","1","0","7","0","0","1211","","0"
"1","100600201","魔法傷害+{0}","1","1.6","-1","1","20","1","0","0","1","0","20","0","3","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"1","100600301","","7","0","2160","1","0","1","0","0","3","0","0","0","3","0","0","1","","0"
"1","100600302","魔法防禦力降低+{0}","10","1","300","99","1","1","0","0","2","1","1","0","3","18","1","41","使範圍內敵人的魔法防禦力下降{0}","0"
"1","100600303","","10","0","300","99","1","1","0","0","2","1","8","0","3","18","1","141","使範圍內敵人的被暴擊傷害提升{0}％","0"
"2","100601101","魔法攻擊力提升+{0}","10","45","2160","99","1","1","0","0","3","1","45","0","3","18","0","30","提升我方全體{0}的魔法攻擊力","0"
"2","100601102","","10","0","2160","99","1","1","0","0","3","1","150","0","3","18","0","70","使全體夥伴的魔法暴擊提升{0}","0"
"2","100601103","","10","0","2160","99","1","1","0","0","3","1","2","0","3","18","0","90","使我方全體提升{0}的ＨＰ吸收","0"
"2","100601104","吸收傷害量+{0}","6","18","2160","99","24","1","0","0","3","0","24","0","3","0","0","3","展開可吸收{0}傷害量的物理吸收護盾","0"
"2","100601105","吸收傷害量+{0}","6","18","2160","99","24","1","0","0","3","0","24","0","3","0","0","4","展開可吸收{0}傷害量的魔法吸收護盾","0"
"1","100601106","魔法防禦力降低+{0}","10","0.55","2160","99","1","1","0","0","3","1","0.55","0","3","18","0","41","使全體敵人的魔法防禦力下降{0}","0"
"2","100601107","","26","50","2160","1","13","1","0","0","3","2","50","0","34","45","0","100601101","","45"
"2","100601108","","26","0","2160","1","13","1","0","0","3","2","167","0","34","150","0","100601102","","0"
"2","100601109","","26","0","2160","1","13","1","0","0","3","2","2.5","0","34","2","0","100601103","","0"
"2","100601110","","26","27","2160","1","13","1","0","0","3","1","27","0","34","24","0","100601104","","24"
"2","100601111","","26","27","2160","1","13","1","0","0","3","1","27","0","34","24","0","100601105","","24"
"2","100601112","","26","0.62","2160","1","13","1","0","0","3","2","0.62","0","34","0.55","0","100601106","","0.55"
"2","100601113","","28","0","0","1","0","1","0","0","1","100601107","1","0","7","0","0","1211","","0"
"1","100601201","魔法傷害+{0}","1","2","-1","1","25","1","0","0","1","0","25","0","3","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"1","100601202","魔法防禦力降低+{0}","10","0.2","-1","1","1","1","0","0","1","1","0.2","0","3","12","1","41","降低敵方單體{0}的魔法防禦力","0"
"1","100602201","","7","0","2160","1","0","1","0","0","3","0","0","0","3","0","0","1","","0"
"1","100602202","魔法傷害+{0}","1","2","300","99","25","1","0","0","2","0","25","0","3","0","0","2","對範圍內的敵人造成{0}的魔法傷害","0"
"1","100602203","魔法防禦力降低+{0}","10","0.2","-1","1","1","1","0","0","1","1","0.2","0","3","12","1","41","使範圍內敵人的魔法防禦力下降{0}","0"
"2","100602204","","45","0","0","1","1","1","0","0","1","0","0","0","7","0","0","1","","0"
"1","100602205","詛咒每秒所造成的傷害+{0}","9","180","300","99","8","1","0","0","2","0","8","0","3","0","0","3","造成{0}傷害並陷入詛咒狀態","0"
"1","100610101","魔法傷害+{0}","1","2","-1","1","25","1","0","0","1","0","25","0","3","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"1","100610201","魔法傷害+{0}","1","1.25","550","99","15","1","0","0","1","0","15","0","3","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"0","100650101","魔法攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","4","提升自身{0}的魔法攻擊力","0"
"0","100651101","魔法攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","4","提升自身{0}的魔法攻擊力","0"
"1","100700101","物理傷害+{0}","1","3.6","-1","1","45","1","0","0","1","0","45","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","100700102","HP回復量+{0}","4","12","0","1","1","1","0","0","3","0","12","0","7","1","0","1","回復自身{0}的HP","0"
"2","100700201","","21","0","0","1","6","1","0","0","1","0","0","0","7","0","0","1","一段時間內成為無敵狀態","0"
"2","100700202","物理防禦力提升+{0}","10","0.2","0","1","1","1","0","0","2","1","0.2","0","7","12","1","20","提升自身{0}的物理防禦力","0"
"2","100700301","HP回復量+{0}","4","7.5","0","1","1","1","0","0","1","0","7.5","0","7","1","0","1","回復自身{0}的HP","0"
"1","100701101","物理傷害+{0}","1","5.2","-1","1","65","1","0","0","1","0","65","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","100701102","物理防禦力降低+{0}","10","1","-1","1","1","1","0","0","1","1","1","0","3","18","1","21","降低敵方單體{0}的物理防禦力","0"
"2","100701103","HP回復量+{0}","4","12","0","1","1","1","0","0","3","0","12","0","7","1","0","1","回復自身{0}的HP","0"
"2","100701104","","10","0","0","1","1","1","0","0","2","1","30.1","0","7","180","1","50","使自己的迴避提高{0}  ","0"
"2","100701201","","21","0","0","1","6","1","0","0","1","0","0","0","7","0","0","1","一段時間內成為無敵狀態","0"
"2","100701202","","10","0","0","1","1","1","0","0","2","1","30.1","0","7","12","1","50","使自己的迴避提高{0}  ","0"
"2","100701203","物理防禦力提升+{0}","10","1.4","0","1","1","1","0","0","2","1","1.4","0","7","12","1","20","提升自身{0}的物理防禦力","0"
"2","100702201","","21","0","0","1","6","1","0","0","1","0","0","0","7","0","0","1","一段時間內成為無敵狀態","0"
"2","100702202","","10","0","0","1","1","1","0","0","2","1","30.1","0","7","12","1","50","使自己的迴避提高{0}  ","0"
"2","100702203","物理防禦力提升+{0}","10","1.4","0","1","1","1","0","0","2","1","1.4","0","7","12","1","20","提升自身{0}的物理防禦力","0"
"1","100702204","","28","0","-1","1","1","1","0","100702205","1","100702206","2","0","3","0","0","501","","0"
"1","100702205","詛咒每秒所造成的傷害+{0}","9","180","2160","1","8","1","0","0","3","0","8","0","3","0","0","3","當敵人不處於詛咒狀態時，{0}給予傷害並使其陷入詛咒狀態","0"
"1","100702206","","28","0","-1","1","1","1","0","100702207","1","0","2","0","3","0","0","504","","0"
"1","100702207","咒術的初期傷害量+{0}","9","180","2160","1","3.36","1","0","0","3","0","3.36","0","3","0","0","5","敵人處於詛咒狀態而非咒術狀態時，造成每秒增加初期數值{0}之150％傷害的咒術狀態","150"
"0","100750101","物理防禦力提升+{0}","90","2","0","0","1","1","0","0","0","0","2","0","0","1","0","3","提升自身{0}的物理防禦力","0"
"0","100751101","物理防禦力提升+{0}","90","2","0","0","1","1","0","0","0","0","32","0","0","1","0","3","提升自身{0}的物理防禦力","0"
"1","100800101","魔法傷害+{0}","1","0.405","2160","99","4.5","1","0","0","3","0","4.5","0","3","0","0","2","對敵方全體造成{0}的魔法傷害","0"
"1","100800102","物理防禦力降低+{0}","10","0.345","2160","99","1","1","0","0","3","1","0.345","0","3","18","1","21","降低敵方全體{0}的物理防禦力","0"
"1","100800201","魔法傷害+{0}","1","1.2","2160","1","15","1","1","0","3","0","15","0","3","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"1","100800202","造成黑暗的成功Ｌｖ+{0}","12","100","2160","1","8","1","0","0","3","0","0","0","1","0","0","40","使一名敵人陷入黑暗狀態","0"
"2","100800301","TP回復量+{0}","16","0","2160","1","75","1","0","0","3","0","2.5","0","12","0","0","1","回復我方單體{0}的TP","0"
"1","100801101","魔法傷害+{0}","1","1.62","2160","99","20.25","1","0","0","3","1","20.25","0","3","0","0","2","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0"
"1","100801102","物理防禦力降低+{0}","10","0.7","2160","99","1","1","0","0","3","1","0.7","0","3","18","1","21","降低敵方全體{0}的物理防禦力","0"
"1","100801103","造成魅惑的成功Ｌｖ+{0}","11","100","2160","99","4","1","0","0","3","0","0","0","3","0","0","0","魅惑全體敵人","0"
"1","100801201","魔法傷害+{0}","1","1.2","2160","1","15","1","1","0","3","0","15","0","3","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"1","100801202","造成黑暗的成功Ｌｖ+{0}","12","100","2160","1","8","1","1","0","3","0","0","0","3","0","0","40","使一名敵人陷入黑暗狀態","0"
"1","100801203","造成魅惑的成功Ｌｖ+{0}","11","100","2160","1","8","1","1","0","3","0","0","0","3","0","0","0","誘惑敵單體","0"
"2","100820301","","16","0","2160","1","725","1","0","0","3","0","0","0","12","0","0","1","回復我方單體{0}的TP","0"
"2","100820302","物理攻擊力提升+{0}","10","8","2160","0","1","1","0","0","3","1","-2080","0","1","12","0","10","讓一名同伴的物理攻擊力提升{0}","0"
"0","100850101","魔法攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","4","提升自身{0}的魔法攻擊力","0"
