7858eae88e2ed497e00d2a1d65cd59266040ab28f96d7dc22ed6ae051ebe9707,78a7aed9943b8b2fbdcb011218bae263ed9b93ff5c8e784a9a2ecb870d377e0d,54505207c5bc58f7f912dd0474649a15e7054dbd7c9835d69af84cec25c17a5c,d13ba2bd3b0bc03ee68593cba8f688a384c2559e835d06d13c1e76059c53d036,a403adeaf6b975ab2f34e4eb9f39f354dd4c5263d212ca8f40e20492d6f05d34,c843c9550e70130d615b2e71f4eeef0b8ccd8060727aa3918b06446806dc6fe3,1956a49e8d97bb9cde565623bfe3068f7289f74610198cdd2fe91c3b2a30b895,35f8d8b27a26b3c13b1b7614fe1011b9e359c56453a37a10d3114c1aae2b4b4a,6330afba000c68b1d830d665270d699002e377cf88765d4a902a704b54fe555b,2bb121b878b9c1bc596aa28be89106f898e70f2d6c23173fbe9769e2665935db,41f6db12b2c692c05a367bcf0514c107f0c5583a663cbdb22ce524f9df531fe7,866bc0e634dcf7d7831b49f01c7b5ef6274c63563a403dfceb28ff8f6eaf05ed,5652544c243edb203f385ea2cf45a9a15cf7bc76d32750d7e1e8df0346571ddc,a459bd7a8393a0648f8ad1d87aecfb6d6567d5937828dc0b8ae398270c45c810,1872cca35e02b0be3049e18f4b2ed078bdb043cb4787e90268e25431f749575f,06abea98fb70141dc22c0e8d7c8d200c0bc8641383848ec7633bf79e27c05e54,72dce2480ee1e77a54ad4f0d3ead0b355cb5d6aa6539958afca4d1efd8eb2d6d,0274eb0d384c8132821963ea8a9b824787f44f90440b540aec6c85ae57f87d5e,751f81b0fcb791c10826e45a103c2d544fde7f390a6e0a70cff7e34a2db5542d
"0","91002","0","0","0","12","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","10201","0","5201011","1","0","0","0","8","殘響消失之時","1","20","1"
"0","91002","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","10201","0","5201051","0","0","0","0","8","活動PV","2","50","0"
"0","0","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","10201","0","5201052","0","0","0","0","0","預告","3","0","0"
"0","0","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","10201","0","5201053","0","0","0","0","0","開場動畫","4","0","0"
"0","91002","0","0","0","0","晶的末端裝置 第1話","10201","0","5201061","0","0","4","0","8","七冠專用群組聊天","5","20","0"
"0","91002","0","0","0","0","晶的末端裝置 第2話","10201","0","5201062","0","0","4","0","8","平時的群組聊天","5","20","0"
"0","91002","0","0","0","0","變色龍玩偶 第1話","10201","0","5201063","0","0","4","0","8","七冠會議‧變色龍篇","5","20","0"
"0","91002","0","0","0","0","線上會議_紀錄 第1話","10201","0","5201064","0","0","4","0","8","七冠會議‧線上篇","5","20","0"
"0","91002","0","0","0","0","怪物設定資料 第1話","10201","0","5201066","0","0","4","0","8","美麗設計","5","20","0"
"0","91002","0","0","0","0","怪物設定資料 第2話","10201","0","5201074","0","0","4","0","8","正常的感性","5","20","0"
"0","91002","0","0","0","0","企劃資料 第1話","10201","0","5201075","0","0","4","0","8","會議在跳舞，然而毫無進展","5","20","0"
"0","91002","0","0","0","0","企劃資料 第2話","10201","0","5201076","0","0","4","0","8","失控的創作者魂","5","20","0"
"0","91002","0","0","0","0","綜合莓果蛋糕 第1話","10201","0","5201077","0","0","4","0","8","現士實似似花與蛋糕","5","20","0"
"0","91002","0","0","0","0","綜合莓果蛋糕 第2話","10201","0","5201078","0","0","4","0","8","由此而生的好感度","5","20","0"
"0","91002","0","0","0","0","訪談新聞_校閱用 第1話","10201","0","5201079","0","0","4","0","8","華麗報導","5","20","0"
"0","91002","0","0","0","0","訪談新聞_校閱用 第2話","10201","0","5201081","0","0","4","0","8","華麗報導的背後","5","20","0"
"0","91002","0","0","0","0","角色服裝設定資料 第1話","10201","0","5201083","0","0","4","0","8","嚮導老君的憂慮","5","20","0"
"0","91002","0","0","0","0","種族設定資料 第1話","10201","0","5201085","0","0","4","0","8","何以何故獸人族","5","20","0"
"0","91002","0","0","0","0","埋沒在資料裡的照片 第1話","10201","0","5201087","0","0","4","0","8","停止的時間，殘留的思念","5","20","0"
"0","91002","0","0","0","0","埋沒在資料裡的照片 第2話","10201","0","5201088","0","0","4","0","8","前進的時間，刻下的回憶","5","20","0"
"0","91002","0","0","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","10202","0","5202000","1","0","0","0","8","充滿謎團的序曲","1","20","0"
"0","91002","0","0","0","2","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","10202","0","5202001","1","0","0","0","8","不齊的起音","1","20","1"
"0","91002","0","0","0","3","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","10202","0","5202002","1","0","0","0","8","蕩漾的旋律","1","20","1"
"0","91002","0","0","0","4","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","10202","0","5202003","1","0","0","0","8","相位相合","1","20","1"
"0","91002","0","0","0","5","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","10202","0","5202004","1","0","0","0","8","過去的不協和音","1","20","0"
"0","91002","0","0","0","6","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","10202","0","5202005","1","0","0","0","8","扭曲","1","20","0"
"0","91002","0","0","0","7","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","10202","0","5202006","1","0","0","0","8","祈禱之鎮魂曲","1","20","0"
"0","91002","0","0","0","8","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","10202","0","5202007","1","0","0","0","8","未來是行板節奏","1","20","0"
"0","91002","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","10202","0","5202051","0","0","0","0","8","活動PV","2","50","0"
"0","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","10202","0","5202052","0","0","0","0","0","預告","3","0","0"
"0","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","10202","0","5202053","0","0","0","0","0","開場動畫","4","0","0"
"0","91002","0","0","0","0","演唱會海報","10202","0","5202061","0","0","4","0","8","安可曲要輕聲地唱","5","50","0"
"0","91002","0","0","0","0","演唱會海報","10202","0","5202062","0","0","4","0","8","教教我吧，千歌老師！","5","50","0"
"0","91002","0","0","0","0","演唱會海報","10202","0","5202063","0","0","4","0","8","因為想配合你的喜好","5","50","0"
"0","91002","0","0","0","0","演唱會海報","10202","0","5202064","0","0","4","0","8","於是心意相連","5","50","0"
"0","91002","0","0","0","1","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","10203","0","5203000","1","0","0","0","8","榮光的日落","1","20","0"
"0","91002","0","0","0","2","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","10203","0","5203001","1","0","0","0","8","怪獸，來襲","1","20","0"
"0","91002","0","0","0","3","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","10203","0","5203002","1","0","0","0","8","超鋼少女，屹立於大地","1","20","0"
"0","91002","0","0","0","4","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","10203","0","5203003","1","0","0","0","8","她的名字是「冥」","1","20","0"
"0","91002","0","0","0","5","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","10203","0","5203004","1","0","0","0","8","友情，心，相合","1","20","0"
"0","91002","0","0","0","6","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","10203","0","5203005","1","0","0","0","8","紅色閃電‧超鋼飛翼","1","20","0"
"0","91002","0","0","0","7","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","10203","0","5203006","1","0","0","0","8","巨型最後之日","1","20","0"
"0","91002","0","0","0","8","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","10203","0","5203007","1","0","0","0","8","歡迎回來","1","20","0"
"0","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","10203","0","5203051","0","0","0","0","0","預告","3","0","0"
"0","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","10203","0","5203052","0","0","0","0","0","開場動畫","4","0","0"
"0","0","0","0","0","0","克蘿茜大解密 GIGANTIC VISOR","10203","0","5203061","0","0","4","0","0","也有助於殺時間！巨型護目罩","5","0","0"
"0","91002","0","0","0","0","克蘿茜大解密 GIGANTIC HEAD","10203","0","5203062","0","0","4","0","8","克蘿茜大解密其一","5","30","0"
"0","0","0","0","0","0","克蘿茜大解密 GIGANTIC TWIN-EYE","10203","0","5203063","0","0","4","0","0","搭載令人驚愕的新武裝！巨型雙眼","5","0","0"
"0","91002","0","0","0","0","克蘿茜大解密 COCKPIT","10203","0","5203064","0","0","4","0","8","克蘿茜大解密其二","5","30","0"
"0","0","0","0","0","0","克蘿茜大解密 駕駛艙內部","10203","0","5203065","0","0","4","0","0","熟能生巧才是對的？給新手駕駛員的考驗！","5","0","0"
"0","91002","0","0","0","0","克蘿茜大解密 GIGANTIC MISSILE","10203","0","5203066","0","0","4","0","8","克蘿茜大解密其三","5","30","0"
"0","0","0","0","0","0","克蘿茜大解密 GIGANTIC THRUSTER","10203","0","5203067","0","0","4","0","0","推動超重量的強大輸出！巨型推進器","5","0","0"
"0","91002","0","0","0","0","克蘿茜大解密 GIGANTIC ARM＋","10203","0","5203068","0","0","4","0","8","克蘿茜大解密其四","5","30","0"
"0","91002","0","0","0","0","克蘿茜大解密 GIGANTIC TAIL DRILL","10203","0","5203069","0","0","4","0","8","克蘿茜大解密其五","5","30","0"
"0","0","0","0","0","0","克蘿茜大解密 GIGANTIC LEG","10203","0","5203070","0","0","4","0","0","流線型的壓倒性質量！巨型雙腿","5","0","0"
"0","0","0","0","0","0","克蘿茜大解密 AERIAL VISOR","10203","0","5203071","0","0","4","0","0","可愛是最重要項目？多功能武裝護目罩","5","0","0"
"0","91002","0","0","0","0","克蘿茜大解密 AERIAL THRUSTER","10203","0","5203072","0","0","4","0","8","克蘿茜大解密其六","5","30","0"
"0","0","0","0","0","0","克蘿茜大解密 CHEST ARMOR","10203","0","5203073","0","0","4","0","0","最大充電充滿胸腔！可變式能量儲存槽","5","0","0"
"0","91002","0","0","0","0","克蘿茜大解密 AERIAL ARM","10203","0","5203074","0","0","4","0","8","克蘿茜大解密其七","5","30","0"
"0","0","0","0","0","0","克蘿茜大解密 AERIAL OHADA","10203","0","5203075","0","0","4","0","0","柔軟Q彈新觸感！講究規格的美肌","5","0","0"
"0","0","0","0","0","0","克蘿茜大解密 AERIAL TAIL CABLE","10203","0","5203076","0","0","4","0","0","搭載能量供給機能！尾巴可不是虛有其表","5","0","0"
"0","0","0","0","0","0","克蘿茜大解密 AERIAL WEAPON","10203","0","5203077","0","0","4","0","0","進行分離與合體！航空軀體的新裝備！","5","0","0"
"0","0","0","0","0","0","克蘿茜大解密 AERIAL LEG","10203","0","5203078","0","0","4","0","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","5","0","0"
"0","91002","0","0","0","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕","10204","0","5204000","1","0","0","0","8","通緝犯‧露易絲瑪莉","1","20","0"
"0","91002","0","0","0","2","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話","10204","0","5204001","1","0","0","0","8","另一位天才鍊金術師","1","20","1"
"0","91002","0","0","0","3","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第2話","10204","0","5204002","1","0","0","0","8","17歲的祖母","1","20","1"
"0","91002","0","0","0","4","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第3話","10204","0","5204003","1","0","0","0","8","彩羽的大江戶漫遊記","1","20","1"
"0","91002","0","0","0","5","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第4話","10204","0","5204004","1","0","0","0","8","撼動熾熱之心的盟友","1","20","0"
"0","91002","0","0","0","6","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第5話","10204","0","5204005","1","0","0","0","8","阿爾克絲＆暮光！","1","20","0"
"0","91002","0","0","0","7","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第6話","10204","0","5204006","1","0","0","0","8","混合的「究極鍊成」！","1","20","0"
"0","91002","0","0","0","8","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 終幕","10204","0","5204007","1","0","0","0","8","密醫與鍊金術師","1","20","0"
"0","0","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","10204","0","5204051","0","0","0","0","0","預告","3","0","0"
"0","0","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","10204","0","5204052","0","0","0","0","0","開場動畫","4","0","0"
"0","91002","0","0","0","0","鍊金術‧重播 序幕","10204","0","5204061","0","0","4","0","8","能夠再體驗前世的祕藥","5","20","0"
"0","91002","0","0","0","0","鍊金術‧重播 第1話","10204","0","5204062","0","0","4","0","8","小龍蝦、小菜與詩","5","20","0"
"0","91002","0","0","0","0","鍊金術‧重播 第2話","10204","0","5204063","0","0","4","0","8","莫名其妙被纏上了","5","20","0"
"0","91002","0","0","0","0","鍊金術‧重播 第3話","10204","0","5204064","0","0","4","0","8","正中所有女生喜好的作品","5","20","0"
"0","91002","0","0","0","0","鍊金術‧重播 第4話","10204","0","5204065","0","0","4","0","8","戀愛的勁敵……！？","5","20","0"
"0","91002","0","0","0","0","鍊金術‧重播 第5話","10204","0","5204066","0","0","4","0","8","舉辦！「愛‧椿丘」","5","20","0"
"0","91002","0","0","0","0","鍊金術‧重播 第6話","10204","0","5204067","0","0","4","0","8","成人彩羽與小孩苑？","5","20","0"
"0","91002","0","0","0","0","鍊金術‧重播 終幕","10204","0","5204068","0","0","4","0","8","最後，再次重新體驗前世","5","20","0"
"0","91002","0","0","0","0","鍊金術‧重播 額外章節","10204","0","5204069","0","0","4","0","8","神奇因緣、孽緣","5","20","0"
"0","91002","0","0","0","1","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 序幕","10205","0","5205000","1","0","0","0","8","華隸大小姐，魔卡封印","1","20","0"
"0","91002","0","0","0","2","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第1話","10205","0","5205001","1","0","0","0","8","牽引絲線的粉紅","1","20","1"
"0","91002","0","0","0","3","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第2話","10205","0","5205002","1","0","0","0","8","水火不容搭檔，對抗陰謀","1","20","1"
"0","91002","0","0","0","4","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第3話","10205","0","5205003","1","0","0","0","8","硬碰硬搭檔，大顯神威","1","20","1"
"0","91002","0","0","0","5","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第4話","10205","0","5205004","1","0","0","0","8","鑽頭大小姐，背叛","1","20","0"
"0","91002","0","0","0","6","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第5話","10205","0","5205005","1","0","0","0","8","叛徒大小姐，心心念念的？","1","20","0"
"0","91002","0","0","0","7","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第6話","10205","0","5205006","1","0","0","0","8","華麗的兩人，雪恥","1","20","0"
"0","91002","0","0","0","8","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 終幕","10205","0","5205007","1","0","0","0","8","相似的兩人，約定再會","1","20","0"
"0","0","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","10205","0","5205051","0","0","0","0","0","預告","3","0","0"
"0","0","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","10205","0","5205052","0","0","0","0","0","開場動畫","4","0","0"
"0","91002","0","0","0","0","華隸大小姐的更生挑戰　序幕","10205","0","5205061","0","0","4","0","8","華隸大小姐，遭受懲罰。","5","30","0"
"0","91002","0","0","0","0","華隸大小姐的更生挑戰　第1話","10205","0","5205062","0","0","4","0","8","華隸大小姐，由於非法入侵","5","30","0"
"0","91002","0","0","0","0","華隸大小姐的更生挑戰　第2話","10205","0","5205063","0","0","4","0","8","華隸大小姐，由於毒殺未遂","5","30","0"
"0","91002","0","0","0","0","華隸大小姐的更生挑戰　第3話","10205","0","5205064","0","0","4","0","8","華隸大小姐，由於謀反未遂","5","30","0"
"0","91002","0","0","0","0","華隸大小姐的更生挑戰　第4話","10205","0","5205065","0","0","4","0","8","華隸大小姐，由於吵架噪音","5","30","0"
"0","91002","0","0","0","0","華隸大小姐的更生挑戰　第5話","10205","0","5205066","0","0","4","0","8","華隸大小姐，由於忘記敲門","5","30","0"
"0","91002","0","0","0","0","華隸大小姐的更生挑戰　終幕","10205","0","5205067","0","0","4","0","8","罪孽深重的華隸大小姐，在那之後。","5","30","0"
"0","0","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 ","10206","0","5206051","0","0","0","0","0","預告","3","0","0"
"0","0","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 ","10206","0","5206052","0","0","0","0","0","開場動畫","4","0","0"
