72dce2480ee1e77a54ad4f0d3ead0b355cb5d6aa6539958afca4d1efd8eb2d6d,06abea98fb70141dc22c0e8d7c8d200c0bc8641383848ec7633bf79e27c05e54,5652544c243edb203f385ea2cf45a9a15cf7bc76d32750d7e1e8df0346571ddc,a403adeaf6b975ab2f34e4eb9f39f354dd4c5263d212ca8f40e20492d6f05d34,7858eae88e2ed497e00d2a1d65cd59266040ab28f96d7dc22ed6ae051ebe9707,0274eb0d384c8132821963ea8a9b824787f44f90440b540aec6c85ae57f87d5e,78a7aed9943b8b2fbdcb011218bae263ed9b93ff5c8e784a9a2ecb870d377e0d,751f81b0fcb791c10826e45a103c2d544fde7f390a6e0a70cff7e34a2db5542d,1956a49e8d97bb9cde565623bfe3068f7289f74610198cdd2fe91c3b2a30b895,c843c9550e70130d615b2e71f4eeef0b8ccd8060727aa3918b06446806dc6fe3,54505207c5bc58f7f912dd0474649a15e7054dbd7c9835d69af84cec25c17a5c,6330afba000c68b1d830d665270d699002e377cf88765d4a902a704b54fe555b,a459bd7a8393a0648f8ad1d87aecfb6d6567d5937828dc0b8ae398270c45c810,2bb121b878b9c1bc596aa28be89106f898e70f2d6c23173fbe9769e2665935db,d13ba2bd3b0bc03ee68593cba8f688a384c2559e835d06d13c1e76059c53d036,35f8d8b27a26b3c13b1b7614fe1011b9e359c56453a37a10d3114c1aae2b4b4a,41f6db12b2c692c05a367bcf0514c107f0c5583a663cbdb22ce524f9df531fe7,866bc0e634dcf7d7831b49f01c7b5ef6274c63563a403dfceb28ff8f6eaf05ed,1872cca35e02b0be3049e18f4b2ed078bdb043cb4787e90268e25431f749575f
"1","誕生的願望，結下的約定","0","0","0","20","91002","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","11","0","0","0","5201010","0","10201","1","0","8"
"1","殘響消失之時","0","0","0","20","91002","1","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","12","0","0","0","5201011","0","10201","1","0","8"
"2","活動PV","0","0","0","50","91002","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","0","5201051","0","10201","0","0","8"
"3","預告","0","0","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","0","5201052","0","10201","0","0","0"
"4","開場動畫","0","0","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","0","5201053","0","10201","0","0","0"
"5","七冠專用群組聊天","4","0","0","20","91002","0","晶的末端裝置 第1話","0","0","0","0","5201061","0","10201","0","0","8"
"5","平時的群組聊天","4","0","0","20","91002","0","晶的末端裝置 第2話","0","0","0","0","5201062","0","10201","0","0","8"
"5","七冠會議‧變色龍篇","4","0","0","20","91002","0","變色龍玩偶 第1話","0","0","0","0","5201063","0","10201","0","0","8"
"5","七冠會議‧線上篇","4","0","0","20","91002","0","線上會議_紀錄 第1話","0","0","0","0","5201064","0","10201","0","0","8"
"5","美麗設計","4","0","0","20","91002","0","怪物設定資料 第1話","0","0","0","0","5201066","0","10201","0","0","8"
"5","正常的感性","4","0","0","20","91002","0","怪物設定資料 第2話","0","0","0","0","5201074","0","10201","0","0","8"
"5","會議在跳舞，然而毫無進展","4","0","0","20","91002","0","企劃資料 第1話","0","0","0","0","5201075","0","10201","0","0","8"
"5","失控的創作者魂","4","0","0","20","91002","0","企劃資料 第2話","0","0","0","0","5201076","0","10201","0","0","8"
"5","現士實似似花與蛋糕","4","0","0","20","91002","0","綜合莓果蛋糕 第1話","0","0","0","0","5201077","0","10201","0","0","8"
"5","由此而生的好感度","4","0","0","20","91002","0","綜合莓果蛋糕 第2話","0","0","0","0","5201078","0","10201","0","0","8"
"5","華麗報導","4","0","0","20","91002","0","訪談新聞_校閱用 第1話","0","0","0","0","5201079","0","10201","0","0","8"
"5","華麗報導的背後","4","0","0","20","91002","0","訪談新聞_校閱用 第2話","0","0","0","0","5201081","0","10201","0","0","8"
"5","嚮導老君的憂慮","4","0","0","20","91002","0","角色服裝設定資料 第1話","0","0","0","0","5201083","0","10201","0","0","8"
"5","何以何故獸人族","4","0","0","20","91002","0","種族設定資料 第1話","0","0","0","0","5201085","0","10201","0","0","8"
"5","停止的時間，殘留的思念","4","0","0","20","91002","0","埋沒在資料裡的照片 第1話","0","0","0","0","5201087","0","10201","0","0","8"
"5","前進的時間，刻下的回憶","4","0","0","20","91002","0","埋沒在資料裡的照片 第2話","0","0","0","0","5201088","0","10201","0","0","8"
"1","充滿謎團的序曲","0","0","0","20","91002","0","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","1","0","0","0","5202000","0","10202","1","0","8"
"1","不齊的起音","0","0","0","20","91002","1","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","2","0","0","0","5202001","0","10202","1","0","8"
"1","蕩漾的旋律","0","0","0","20","91002","1","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","3","0","0","0","5202002","0","10202","1","0","8"
"1","相位相合","0","0","0","20","91002","1","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","4","0","0","0","5202003","0","10202","1","0","8"
"1","過去的不協和音","0","0","0","20","91002","0","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","5","0","0","0","5202004","0","10202","1","0","8"
"1","扭曲","0","0","0","20","91002","0","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","6","0","0","0","5202005","0","10202","1","0","8"
"1","祈禱之鎮魂曲","0","0","0","20","91002","0","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","7","0","0","0","5202006","0","10202","1","0","8"
"1","未來是行板節奏","0","0","0","20","91002","0","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","8","0","0","0","5202007","0","10202","1","0","8"
"2","活動PV","0","0","0","50","91002","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0","5202051","0","10202","0","0","8"
"3","預告","0","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0","5202052","0","10202","0","0","0"
"4","開場動畫","0","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0","5202053","0","10202","0","0","0"
"5","安可曲要輕聲地唱","4","0","0","50","91002","0","演唱會海報","0","0","0","0","5202061","0","10202","0","0","8"
"5","教教我吧，千歌老師！","4","0","0","50","91002","0","演唱會海報","0","0","0","0","5202062","0","10202","0","0","8"
"5","因為想配合你的喜好","4","0","0","50","91002","0","演唱會海報","0","0","0","0","5202063","0","10202","0","0","8"
"5","於是心意相連","4","0","0","50","91002","0","演唱會海報","0","0","0","0","5202064","0","10202","0","0","8"
"1","榮光的日落","0","0","0","20","91002","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","1","0","0","0","5203000","0","10203","1","0","8"
"1","怪獸，來襲","0","0","0","20","91002","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","2","0","0","0","5203001","0","10203","1","0","8"
"1","超鋼少女，屹立於大地","0","0","0","20","91002","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","3","0","0","0","5203002","0","10203","1","0","8"
"1","她的名字是「冥」","0","0","0","20","91002","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","4","0","0","0","5203003","0","10203","1","0","8"
"1","友情，心，相合","0","0","0","20","91002","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","5","0","0","0","5203004","0","10203","1","0","8"
"1","紅色閃電‧超鋼飛翼","0","0","0","20","91002","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","6","0","0","0","5203005","0","10203","1","0","8"
"1","巨型最後之日","0","0","0","20","91002","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","7","0","0","0","5203006","0","10203","1","0","8"
"1","歡迎回來","0","0","0","20","91002","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","8","0","0","0","5203007","0","10203","1","0","8"
"3","預告","0","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","0","5203051","0","10203","0","0","0"
"4","開場動畫","0","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","0","5203052","0","10203","0","0","0"
"5","也有助於殺時間！巨型護目罩","4","0","0","0","0","0","克蘿茜大解密 GIGANTIC VISOR","0","0","0","0","5203061","0","10203","0","0","0"
"5","克蘿茜大解密其一","4","0","0","30","91002","0","克蘿茜大解密 GIGANTIC HEAD","0","0","0","0","5203062","0","10203","0","0","8"
"5","搭載令人驚愕的新武裝！巨型雙眼","4","0","0","0","0","0","克蘿茜大解密 GIGANTIC TWIN-EYE","0","0","0","0","5203063","0","10203","0","0","0"
"5","克蘿茜大解密其二","4","0","0","30","91002","0","克蘿茜大解密 COCKPIT","0","0","0","0","5203064","0","10203","0","0","8"
"5","熟能生巧才是對的？給新手駕駛員的考驗！","4","0","0","0","0","0","克蘿茜大解密 駕駛艙內部","0","0","0","0","5203065","0","10203","0","0","0"
"5","克蘿茜大解密其三","4","0","0","30","91002","0","克蘿茜大解密 GIGANTIC MISSILE","0","0","0","0","5203066","0","10203","0","0","8"
"5","推動超重量的強大輸出！巨型推進器","4","0","0","0","0","0","克蘿茜大解密 GIGANTIC THRUSTER","0","0","0","0","5203067","0","10203","0","0","0"
"5","克蘿茜大解密其四","4","0","0","30","91002","0","克蘿茜大解密 GIGANTIC ARM＋","0","0","0","0","5203068","0","10203","0","0","8"
"5","克蘿茜大解密其五","4","0","0","30","91002","0","克蘿茜大解密 GIGANTIC TAIL DRILL","0","0","0","0","5203069","0","10203","0","0","8"
"5","流線型的壓倒性質量！巨型雙腿","4","0","0","0","0","0","克蘿茜大解密 GIGANTIC LEG","0","0","0","0","5203070","0","10203","0","0","0"
"5","可愛是最重要項目？多功能武裝護目罩","4","0","0","0","0","0","克蘿茜大解密 AERIAL VISOR","0","0","0","0","5203071","0","10203","0","0","0"
"5","克蘿茜大解密其六","4","0","0","30","91002","0","克蘿茜大解密 AERIAL THRUSTER","0","0","0","0","5203072","0","10203","0","0","8"
"5","最大充電充滿胸腔！可變式能量儲存槽","4","0","0","0","0","0","克蘿茜大解密 CHEST ARMOR","0","0","0","0","5203073","0","10203","0","0","0"
"5","克蘿茜大解密其七","4","0","0","30","91002","0","克蘿茜大解密 AERIAL ARM","0","0","0","0","5203074","0","10203","0","0","8"
"5","柔軟Q彈新觸感！講究規格的美肌","4","0","0","0","0","0","克蘿茜大解密 AERIAL OHADA","0","0","0","0","5203075","0","10203","0","0","0"
"5","搭載能量供給機能！尾巴可不是虛有其表","4","0","0","0","0","0","克蘿茜大解密 AERIAL TAIL CABLE","0","0","0","0","5203076","0","10203","0","0","0"
"5","進行分離與合體！航空軀體的新裝備！","4","0","0","0","0","0","克蘿茜大解密 AERIAL WEAPON","0","0","0","0","5203077","0","10203","0","0","0"
"5","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","4","0","0","0","0","0","克蘿茜大解密 AERIAL LEG","0","0","0","0","5203078","0","10203","0","0","0"
"1","通緝犯‧露易絲瑪莉","0","0","0","20","91002","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕","1","0","0","0","5204000","0","10204","1","0","8"
"1","另一位天才鍊金術師","0","0","0","20","91002","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話","2","0","0","0","5204001","0","10204","1","0","8"
"1","17歲的祖母","0","0","0","20","91002","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第2話","3","0","0","0","5204002","0","10204","1","0","8"
"1","彩羽的大江戶漫遊記","0","0","0","20","91002","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第3話","4","0","0","0","5204003","0","10204","1","0","8"
"1","撼動熾熱之心的盟友","0","0","0","20","91002","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第4話","5","0","0","0","5204004","0","10204","1","0","8"
"1","阿爾克絲＆暮光！","0","0","0","20","91002","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第5話","6","0","0","0","5204005","0","10204","1","0","8"
"1","混合的「究極鍊成」！","0","0","0","20","91002","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第6話","7","0","0","0","5204006","0","10204","1","0","8"
"1","密醫與鍊金術師","0","0","0","20","91002","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 終幕","8","0","0","0","5204007","0","10204","1","0","8"
"3","預告","0","0","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0","0","5204051","0","10204","0","0","0"
"4","開場動畫","0","0","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0","0","5204052","0","10204","0","0","0"
"5","能夠再體驗前世的祕藥","4","0","0","20","91002","0","鍊金術‧重播 序幕","0","0","0","0","5204061","0","10204","0","0","8"
"5","小龍蝦、小菜與詩","4","0","0","20","91002","0","鍊金術‧重播 第1話","0","0","0","0","5204062","0","10204","0","0","8"
"5","莫名其妙被纏上了","4","0","0","20","91002","0","鍊金術‧重播 第2話","0","0","0","0","5204063","0","10204","0","0","8"
"5","正中所有女生喜好的作品","4","0","0","20","91002","0","鍊金術‧重播 第3話","0","0","0","0","5204064","0","10204","0","0","8"
"5","戀愛的勁敵……！？","4","0","0","20","91002","0","鍊金術‧重播 第4話","0","0","0","0","5204065","0","10204","0","0","8"
"5","舉辦！「愛‧椿丘」","4","0","0","20","91002","0","鍊金術‧重播 第5話","0","0","0","0","5204066","0","10204","0","0","8"
"5","成人彩羽與小孩苑？","4","0","0","20","91002","0","鍊金術‧重播 第6話","0","0","0","0","5204067","0","10204","0","0","8"
"5","最後，再次重新體驗前世","4","0","0","20","91002","0","鍊金術‧重播 終幕","0","0","0","0","5204068","0","10204","0","0","8"
"5","神奇因緣、孽緣","4","0","0","20","91002","0","鍊金術‧重播 額外章節","0","0","0","0","5204069","0","10204","0","0","8"
